DLiP-ID,C001OM
Kappa3,2.9746987528722015
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,678.1377647579593
MolLogP,3.769000000000002
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.744079423481796
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,4.992404732635669
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,71.13225869020314
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,120.98264839231112
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,4.992404732635669
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,35.53409068484521
PEOE_VSA8,5.687386274683562
PEOE_VSA9,4.905136513890047
RingCount,3
SMR_VSA10,34.600122829838114
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,280.067034004
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.167651769578048
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,11.074831498929553
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,70.56121193114183
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,10.072788283468094
EState_VSA4,11.250837766380558
EState_VSA5,11.761884949391115
EState_VSA6,0.0
EState_VSA7,66.73969079144999
EState_VSA8,10.309193336642
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.30777494331066
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,1.3588917233560087
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3299999999999987
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,268.256
MaxEStateIndex,11.86264628999748
MinEStateIndex,-0.19695908919123206
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.95
FpDensityMorgan2,1.6
FpDensityMorgan3,2.3
MaxPartialCharge,0.28580293800161305
MinPartialCharge,-0.33430777910403914
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.86264628999748
MinAbsEStateIndex,0.19695908919123206
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.33430777910403914
MinAbsPartialCharge,0.28580293800161305
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,280.06703400400033
MZ,0.7604166666666666
Mi,1.100082746463238
Mm,0.7293964907168429
Mp,0.7601705838323354
Mv,0.7083983691227358
SZ,24.333333333333332
Si,35.20264788682361
Sm,23.340687702938972
Sp,24.325458682634732
Sv,22.668747811927545
nB,0
nC,16
nF,0
nH,12
nI,0
nN,2
nO,1
nP,0
nS,1
nX,0
ABC,15.625298871325349
AMW,8.75209481262501
IC0,1.5931390622295665
IC1,2.621640762186858
IC2,3.3261399122082125
IC3,4.452819531114783
IC4,4.9375
IC5,5.0
MID,41.153929969191765
Mpe,0.9718137254901961
Mse,1.0019004916241805
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,84.51670000000001
SdO,11.86264628999748
SdS,0
Spe,31.098039215686274
SsF,0
SsI,0
Sse,32.060815731973776
StN,0
fMF,0.59375
nBr,0
nCl,0
AMID,2.0576964984595882
BIC0,0.2935977388219108
BIC1,0.48313911699850076
BIC2,0.6129704433101915
BIC3,0.8206049156109123
BIC4,0.9099261136717368
BIC5,0.9214441657435309
CIC0,3.4068609377704338
CIC1,2.378359237813142
CIC2,1.6738600877917875
CIC3,0.5471804688852169
CIC4,0.0625
CIC5,0.0
GGI1,3.5
GGI2,1.1111111111111116
GGI3,1.2916666666666665
GGI4,0.5872222222222223
GGI5,0.5005555555555556
GGI6,0.3226303854875283
GGI7,0.15366354875283444
GGI8,0.08591584782060974
GGI9,0.008750000000000008
JGI1,0.15909090909090906
JGI2,0.038314176245210746
JGI3,0.051666666666666666
JGI4,0.027962962962962967
JGI5,0.021763285024154585
JGI6,0.015363351689882298
JGI7,0.010244236583522295
JGI8,0.00781053162005543
JGI9,0.0008750000000000008
MIC0,17.552446674727403
MIC1,28.32307054145535
MIC2,36.78480983236184
MIC3,42.5657545873637
MIC4,43.74199999999999
MIC5,43.805
MPC2,29
MPC3,36
MPC4,46
MPC5,53
MPC6,49
MPC7,56
MPC8,60
MPC9,60
Mare,0.9809999999999999
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.23141866575156667
RPCG,0.1978420447094284
SIC0,0.3186278124459133
SIC1,0.5243281524373715
SIC2,0.6652279824416425
SIC3,0.8905639062229567
SIC4,0.9875
SIC5,1.0
SaaN,0
SaaO,0
SaaS,0
Sare,31.391999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,4.0226828231292515
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.3588917233560087
StCH,0
StsC,0
TIC0,50.98044999134613
TIC1,83.89250438997945
TIC2,106.4364771906628
TIC3,142.49022499567306
TIC4,158.0
TIC5,160.0
Vabc,251.9874877778017
WPol,25
apol,40.623515999999995
bpol,17.076483999999997
nRot,2
ABCGG,12.448542786687668
ATS0Z,1006.0
ATS0d,114.0
ATS0i,4962.982740353588
ATS0m,3996.622403
ATS0p,61.430958858188006
ATS0s,134.55898491083676
ATS0v,8449.071721334807
ATS1Z,1021.0
ATS1d,140.0
ATS1i,4825.1947711392
ATS1m,3946.5204559999993
ATS1p,73.18929971
ATS1s,111.43827160493828
ATS1v,10294.069009958353
ATS2Z,1523.0
ATS2d,203.0
ATS2i,7671.978865127601
ATS2m,5817.034833
ATS2p,104.72270344
ATS2s,174.21913580246914
ATS2v,14306.621977078838
ATS3Z,1395.0
ATS3d,201.0
ATS3i,9926.487781446553
ATS3m,5138.537409999999
ATS3p,104.44749590879199
ATS3s,181.43827160493828
ATS3v,13705.444325488597
ATS4Z,1237.0
ATS4d,184.0
ATS4i,9423.069992984738
ATS4m,4589.524169
ATS4p,92.34959887418799
ATS4s,163.6851851851852
ATS4v,11738.218627467606
ATS5Z,1302.0
ATS5d,162.0
ATS5i,7689.522329299063
ATS5m,4875.946851
ATS5p,89.148722324792
ATS5s,156.27777777777777
ATS5v,11553.586367870987
ATS6Z,1137.0
ATS6d,152.0
ATS6i,7049.598772418767
ATS6m,4188.9622469999995
ATS6p,78.551954406547
ATS6s,172.2962962962963
ATS6v,10583.391607271293
ATS7Z,771.0
ATS7d,119.0
ATS7i,6093.45005875766
ATS7m,2736.711639
ATS7p,58.779028874
ATS7s,156.2962962962963
ATS7v,8209.7304667313
ATS8Z,541.0
ATS8d,96.0
ATS8i,5336.890809127046
ATS8m,1910.9736989999997
ATS8p,48.335688507396
ATS8s,109.0
ATS8v,6558.242406070579
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.01632486480971329
JGI10,0.0020406081012141614
JGT10,0.33513172798457824
Kier1,14.917355371900827
Kier2,7.319857312722949
Kier3,4.25
MAXdO,11.86264628999748
MID_C,33.211121803011466
MID_N,4.096810604117411
MID_O,1.7816038505977954
MID_X,0.0
MID_h,7.942808166180302
MINdO,11.86264628999748
MPC10,58
MWC01,22.0
MWC02,4.634728988229636
MWC03,5.4510384535657
MWC04,6.297109319933935
MWC05,7.130098510125578
MWC06,7.983098940710892
MWC07,8.824236617346639
MWC08,9.680781405546698
MWC09,10.527097070380183
MWC10,11.385898586339334
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.769000000000002
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.081404364984463
SRW05,2.3978952727983707
SRW06,6.541029999189903
SRW07,4.727387818712341
SRW08,8.076204527239026
SRW09,6.78332520060396
SRW10,9.648272670221848
SaaCH,19.452444780381292
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.9231687242798359
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.8573148148148149
SdssC,1.0512003968253967
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.1383171138825903
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.853653520213544
VE1_D,4.405736704492063
VE2_A,0.19268267601067718
VE2_D,0.22028683522460316
VE3_A,2.0421688451650186
VE3_D,2.1760546687550515
VR1_A,151.50290486240127
VR1_D,104.80009851252719
VR2_A,7.575145243120064
VR2_D,5.2400049256263594
VR3_A,5.713751979334799
VR3_D,5.345201892451476
WPath,899
Xc-3d,1.0147413627579769
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,13.7862462825598
Xp-1d,9.809663088089318
Xp-2d,8.554269674452833
Xp-3d,6.898178147766924
Xp-4d,5.741142383548429
Xp-5d,4.435088302436668
Xp-6d,2.5541818396354974
Xp-7d,1.905090512238555
ZMIC0,61.617668746754795
ZMIC1,51.558169344194035
ZMIC2,37.595527312159916
ZMIC3,25.7169171866887
ZMIC4,23.0
ZMIC5,22.8125
nAcid,0
nAtom,32
nBase,2
nRing,3
piPC1,3.4657359027997265
piPC2,4.007333185232471
piPC3,4.516338972281476
piPC4,5.028802598051705
piPC5,5.485315471225893
piPC6,5.5073619934827445
piPC7,5.897668844903293
piPC8,6.264231248895515
piPC9,6.538411132835579
AATS0Z,31.4375
AATS0d,3.5625
AATS0i,155.09321063604963
AATS0m,124.89445009375
AATS0p,1.9197174643183752
AATS0s,4.204968278463649
AATS0v,264.0334912917127
AATS1Z,30.029411764705884
AATS1d,4.117647058823529
AATS1i,141.9174932688
AATS1m,116.07413105882351
AATS1p,2.1526264620588234
AATS1s,3.277596223674655
AATS1v,302.7667355870104
AATS2Z,28.735849056603772
AATS2d,3.830188679245283
AATS2i,144.75431820995473
AATS2m,109.75537420754716
AATS2p,1.9759000649056604
AATS2s,3.2871535057069647
AATS2v,269.93626371846864
AATS3Z,21.46153846153846
AATS3d,3.0923076923076924
AATS3i,152.71519663763928
AATS3m,79.05442169230767
AATS3p,1.6068845524429538
AATS3s,2.791358024691358
AATS3v,210.8529896229015
AATS4Z,20.616666666666667
AATS4d,3.066666666666667
AATS4i,157.05116654974563
AATS4m,76.49206948333334
AATS4p,1.5391599812364665
AATS4s,2.7280864197530863
AATS4v,195.6369771244601
AATS5Z,26.04
AATS5d,3.24
AATS5i,153.79044658598127
AATS5m,97.51893702
AATS5p,1.7829744464958401
AATS5s,3.1255555555555556
AATS5v,231.07172735741972
AATS6Z,24.717391304347824
AATS6d,3.3043478260869565
AATS6i,153.25214722649494
AATS6m,91.06439667391304
AATS6p,1.7076511827510217
AATS6s,3.745571658615137
AATS6v,230.0737305928542
AATS7Z,19.76923076923077
AATS7d,3.051282051282051
AATS7i,156.24230919891437
AATS7m,70.17209330769231
AATS7p,1.5071545865128204
AATS7s,4.007597340930674
AATS7v,210.50590940336667
AATS8Z,15.911764705882353
AATS8d,2.823529411764706
AATS8i,156.96737673903075
AATS8m,56.205108794117635
AATS8p,1.421637897276353
AATS8s,3.2058823529411766
AATS8v,192.8894825314876
AMID_C,1.6605560901505734
AMID_N,0.20484053020587054
AMID_O,0.08908019252988977
AMID_X,0.0
AMID_h,0.3971404083090151
ATS0dv,256.44444444444446
ATS0pe,199.0932
ATS0se,243.768661
ATS1dv,261.33333333333337
ATS1pe,218.87349999999998
ATS1se,261.03716399999996
ATS2dv,342.6666666666667
ATS2pe,338.7591
ATS2se,407.4407
ATS3dv,296.33333333333337
ATS3pe,398.73019999999997
ATS3se,491.393466
ATS4dv,259.0
ATS4pe,364.07259999999997
ATS4se,452.078044
ATS5dv,276.0
ATS5pe,314.76349999999996
ATS5se,387.549404
ATS6dv,263.0
ATS6pe,298.46299999999997
ATS6se,363.91704
ATS7dv,195.0
ATS7pe,256.0885
ATS7se,311.415684
ATS8dv,123.0
ATS8pe,210.1045
ATS8se,259.32237200000003
ATSC0Z,339.875
ATSC0c,0.44449483888544317
ATSC0d,16.0
ATSC0i,52.766623137169965
ATSC0m,1540.58118346875
ATSC0p,9.860019726867499
ATSC0s,38.36539780521262
ATSC0v,1648.0238689857395
ATSC1Z,17.8203125
ATSC1c,-0.2896006383203212
ATSC1d,2.625
ATSC1i,0.1409483877836264
ATSC1m,83.79180143945297
ATSC1p,0.7004054607075296
ATSC1s,-2.7273984053497937
ATSC1v,80.18836653574974
ATSC2Z,34.76953125
ATSC2c,0.1799262391976354
ATSC2d,-2.1875
ATSC2i,-14.157245780378672
ATSC2m,132.0535487861327
ATSC2p,-2.274983296391423
ATSC2s,3.0910333076131695
ATSC2v,-453.8009197602687
ATSC3Z,-12.24609375
ATSC3c,-0.24244465970519835
ATSC3d,-0.6875
ATSC3i,-19.663989535500924
ATSC3m,-65.43865517089844
ATSC3p,-3.2626428774952343
ATSC3s,-3.865220979080934
ATSC3v,-353.22606418205777
ATSC4Z,113.484375
ATSC4c,0.14369580206771565
ATSC4d,2.0
ATSC4i,6.498092592171494
ATSC4m,518.8786307773438
ATSC4p,3.1640329963643135
ATSC4s,1.7518218449931418
ATSC4v,329.4096080161929
ATSC5Z,-38.8046875
ATSC5c,-0.05221566375124226
ATSC5d,0.125
ATSC5i,7.007036678316366
ATSC5m,-137.53232270117218
ATSC5p,0.7271822720246555
ATSC5s,2.5558663408779148
ATSC5v,381.0782502945731
ATSC6Z,-154.7578125
ATSC6c,0.10190098909999644
ATSC6d,-6.375
ATSC6i,-8.79333008025912
ATSC6m,-683.0664477363282
ATSC6p,-2.943769363094282
ATSC6s,0.4176847565157744
ATSC6v,-286.9031511491098
ATSC7Z,-196.53515625
ATSC7c,-0.022854154823211847
ATSC7d,-4.8125
ATSC7i,-3.680253610929057
ATSC7m,-899.8670296962891
ATSC7p,-2.787333827344141
ATSC7s,-13.63580782750343
ATSC7v,-585.5599300330125
ATSC8Z,-51.5546875
ATSC8c,-0.024557701324571052
ATSC8d,-2.875
ATSC8i,8.02010870882337
ATSC8m,-241.8694750917968
ATSC8p,0.6552009812654065
ATSC8s,-10.43127357681756
ATSC8v,-78.22529895266851
AXp-0d,0.68931231412799
AXp-1d,0.4458937767313326
AXp-2d,0.29497481636044254
AXp-3d,0.19161605966019232
AXp-4d,0.12480744312061803
AXp-5d,0.08368091136672959
AXp-6d,0.05212615999256117
AXp-7d,0.03401947343283134
GATS1Z,0.6961469398351471
GATS1c,1.6318152143575222
GATS1d,0.7977941176470588
GATS1i,0.9595359944937046
GATS1m,0.6913970022102187
GATS1p,0.7553557590520608
GATS1s,0.5867686954199057
GATS1v,0.7580025112578677
GATS2Z,0.834657580825359
GATS2c,0.6987268628610134
GATS2d,1.096698113207547
GATS2i,1.142974785598375
GATS2m,0.8339648669016104
GATS2p,1.0522618887037252
GATS2s,0.6015080543717208
GATS2v,1.0112047432759732
GATS3Z,1.0601408889014627
GATS3c,1.2272714848120727
GATS3d,0.96875
GATS3i,1.169871002987136
GATS3m,1.0559165276277185
GATS3p,1.175243964866244
GATS3s,0.8346191147900222
GATS3v,1.0754656072987
GATS4Z,0.8680152016672797
GATS4c,0.9413095584293185
GATS4d,1.0494791666666665
GATS4i,0.9380043331161704
GATS4m,0.865897122628803
GATS4p,0.8448838271951113
GATS4s,0.8312429514883625
GATS4v,0.9062444014254313
GATS5Z,1.6052960647296803
GATS5c,1.3650549669568544
GATS5d,1.0462500000000001
GATS5i,1.0200574843800392
GATS5m,1.5380814127787674
GATS5p,1.280191265930744
GATS5s,1.1904796935824835
GATS5v,0.8361433949437169
GATS6Z,1.6487199577849914
GATS6c,1.2947404103931672
GATS6d,1.4110054347826089
GATS6i,1.2037285516183618
GATS6m,1.601583696378669
GATS6p,1.3832678826937255
GATS6s,1.7720340578770934
GATS6v,1.0189564944053435
GATS7Z,1.363472619081299
GATS7c,1.5906331121255624
GATS7d,1.2668269230769231
GATS7i,1.0940454481117534
GATS7m,1.36877045310299
GATS7p,1.1005800249154092
GATS7s,2.56014319286676
GATS7v,1.1217459937474756
GATS8Z,0.7846742963459751
GATS8c,1.1256269702206998
GATS8d,1.1966911764705883
GATS8i,0.7773402290990096
GATS8m,0.8211245509930492
GATS8p,0.6833453544358655
GATS8s,1.7979100081263
GATS8v,0.978598665675235
MATS1Z,0.04934772732189603
MATS1c,-0.6132024104888796
MATS1d,0.15441176470588236
MATS1i,0.0025140381980564667
MATS1m,0.0511903382887282
MATS1p,0.0668563712599049
MATS1s,-0.0669082911134661
MATS1v,0.045795091453863984
MATS2Z,0.061766603981763556
MATS2c,0.2444003865856976
MATS2d,-0.08254716981132075
MATS2i,-0.16199200420669949
MATS2m,0.05175348459767499
MATS2p,-0.13930751240992972
MATS2s,0.04864498657555523
MATS2v,-0.16625548531998494
MATS3Z,-0.017738421931139843
MATS3c,-0.2685236373746764
MATS3d,-0.021153846153846155
MATS3i,-0.18346319575197054
MATS3m,-0.020911558352521793
MATS3p,-0.16290273552567228
MATS3s,-0.04959880854440336
MATS3v,-0.10551783368733625
MATS4Z,0.178080176535491
MATS4c,0.1724154127299846
MATS4d,0.06666666666666667
MATS4i,0.06567881695749797
MATS4m,0.1796304360441581
MATS4p,0.1711441063479234
MATS4s,0.02435280324056487
MATS4v,0.10660350713453356
MATS5Z,-0.07307098197866863
MATS5c,-0.0751820310998204
MATS5d,0.005
MATS5i,0.08498750171040396
MATS5m,-0.05713472777238789
MATS5p,0.04720037758419726
MATS5s,0.04263619177016898
MATS5v,0.1479894100918736
MATS6Z,-0.3167564801637431
MATS6c,0.1594791173932422
MATS6d,-0.27717391304347827
MATS6i,-0.11592743333916691
MATS6m,-0.30843986957242736
MATS6p,-0.20769122310729346
MATS6s,0.007573577377087968
MATS6v,-0.12110552799348306
MATS7Z,-0.4744674229779048
MATS7c,-0.04218750229237892
MATS7d,-0.2467948717948718
MATS7i,-0.057227373877157456
MATS7m,-0.47926876074140584
MATS7p,-0.2319511728919759
MATS7s,-0.29162619914227755
MATS7v,-0.2915366936198388
MATS8Z,-0.14276442463708544
MATS8c,-0.051998647985149304
MATS8d,-0.16911764705882354
MATS8i,0.14305136769283108
MATS8m,-0.14776362411318783
MATS8p,0.06254143137188578
MATS8s,-0.2558990603620318
MATS8v,-0.04467399542234373
MAXdsN,4.0226828231292515
MAXssS,1.3588917233560087
MINdsN,4.0226828231292515
MINssS,1.3588917233560087
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.296752801512856
SpAD_D,186.12719959839393
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,489
TMWC10,113.9140878921786
TSRW10,67.06218234352023
VE1_Dt,4.404207416805441
VE2_Dt,0.22021037084027206
VE3_Dt,2.175707495678599
VR1_Dt,105.3619899965133
VR2_Dt,5.268099499825665
VR3_Dt,5.3505491254068955
Xc-3dv,0.5389092593299633
Xc-4dv,0.0
Xc-5dv,0.032274861218395144
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.43643195358482345
Xch-7d,0.4071002733496682
Xp-0dv,11.431059718441297
Xp-1dv,7.024800086359023
Xp-2dv,5.265116825950222
Xp-3dv,3.641983145174175
Xp-4dv,2.6419250671046077
Xp-5dv,1.6661063687178614
Xp-6dv,0.8585804328535251
Xp-7dv,0.5577832389564981
Xpc-4d,2.112989903594003
Xpc-5d,3.2734507763736462
Xpc-6d,4.303957877904574
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,34
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.780134952958269
AATS0dv,8.01388888888889
AATS0pe,6.2216625
AATS0se,7.61777065625
AATS1dv,7.686274509803923
AATS1pe,6.437455882352941
AATS1se,7.677563647058823
AATS2dv,6.465408805031447
AATS2pe,6.391681132075472
AATS2se,7.687560377358491
AATS3dv,4.55897435897436
AATS3pe,6.134310769230769
AATS3se,7.559899476923077
AATS4dv,4.316666666666666
AATS4pe,6.067876666666666
AATS4se,7.5346340666666665
AATS5dv,5.52
AATS5pe,6.2952699999999995
AATS5se,7.75098808
AATS6dv,5.717391304347826
AATS6pe,6.488326086956521
AATS6se,7.911239999999999
AATS7dv,5.0
AATS7pe,6.566371794871795
AATS7se,7.9850175384615385
AATS8dv,3.6176470588235294
AATS8pe,6.179544117647059
AATS8se,7.627128588235295
AATSC0Z,10.62109375
AATSC0c,0.013890463715170099
AATSC0d,0.5
AATSC0i,1.6489569730365614
AATSC0m,48.143161983398436
AATSC0p,0.30812561646460934
AATSC0s,1.1989186814128945
AATSC0v,51.50074590580436
AATSC1Z,0.5241268382352942
AATSC1c,-0.008517665832950622
AATSC1d,0.07720588235294118
AATSC1i,0.0041455408171654825
AATSC1m,2.464464748219205
AATSC1p,0.020600160609044987
AATSC1s,-0.08021760015734687
AATSC1v,2.3584813686985218
AATSC2Z,0.656028891509434
AATSC2c,0.0033948347018421775
AATSC2d,-0.041273584905660375
AATSC2i,-0.2671178449128051
AATSC2m,2.491576392191183
AATSC2p,-0.042924213139460814
AATSC2s,0.05832138316251263
AATSC2v,-8.56228150491073
AATSC3Z,-0.18840144230769232
AATSC3c,-0.003729917841618436
AATSC3d,-0.010576923076923078
AATSC3i,-0.30252291593078345
AATSC3m,-1.0067485410907453
AATSC3p,-0.050194505807618986
AATSC3s,-0.05946493813970668
AATSC3v,-5.434247141262428
AATSC4Z,1.89140625
AATSC4c,0.0023949300344619276
AATSC4d,0.03333333333333333
AATSC4i,0.10830154320285823
AATSC4m,8.647977179622396
AATSC4p,0.052733883272738556
AATSC4s,0.029197030749885697
AATSC4v,5.490160133603215
AATSC5Z,-0.77609375
AATSC5c,-0.0010443132750248452
AATSC5d,0.0025
AATSC5i,0.1401407335663273
AATSC5m,-2.7506464540234434
AATSC5p,0.01454364544049311
AATSC5s,0.051117326817558296
AATSC5v,7.621565005891462
AATSC6Z,-3.3643002717391304
AATSC6c,0.0022152388934781834
AATSC6d,-0.13858695652173914
AATSC6i,-0.19115934957085043
AATSC6m,-14.849270602963657
AATSC6p,-0.06399498615422351
AATSC6s,0.009080103402516835
