DLiP-ID,C101R2
Kappa2,9.784873992449752
Kappa3,5.05583084957349
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1209.7192998800601
MolLogP,4.540040000000003
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.5334786952655473
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,39.15178009730724
SMR_VSA6,5.316788604006331
SMR_VSA7,81.93629756486708
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,190.638733218209
NHOHCount,3
PEOE_VSA1,15.617555728959871
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,36.39820241076966
PEOE_VSA7,36.60419594293384
PEOE_VSA8,53.62652598923471
PEOE_VSA9,5.007623696852765
RingCount,4
SMR_VSA10,39.741456543402364
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,446.17764707199996
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,27.824157329745386
SlogP_VSA3,22.43071761399566
SlogP_VSA4,13.847474399381248
SlogP_VSA5,28.118799794869762
SlogP_VSA6,60.23831939292333
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,18.235181081629023
EState_VSA3,12.841643245852019
EState_VSA4,38.28828937870838
EState_VSA5,11.336785877934737
EState_VSA6,6.196843571613076
EState_VSA7,67.8889502206915
EState_VSA8,20.60153424990708
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.64092873288764
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.24
VSA_EState10,1.5257379337790244
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4499999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,420.36800000000017
MaxEStateIndex,13.301487255395987
MinEStateIndex,-0.6972156084656087
NumHeteroatoms,7
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.09375
FpDensityMorgan2,1.875
FpDensityMorgan3,2.625
MaxPartialCharge,0.24681045456998252
MinPartialCharge,-0.3608884728618844
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.301487255395987
MinAbsEStateIndex,0.16509553203997607
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3608884728618844
MinAbsPartialCharge,0.24681045456998252
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,446.1776470720007
MZ,0.67816091954023
Mi,1.118974793040058
Mm,0.641034511467936
Mp,0.7019473260375799
Mv,0.6498667012921386
SZ,39.333333333333336
Si,64.90053799632337
Sm,37.18000166514029
Sp,40.71294491017964
Sv,37.69226867494404
nB,0
nC,25
nF,0
nH,26
nI,0
nN,4
nO,2
nP,0
nS,1
nX,0
ABC,24.984095967894472
AMW,7.692718052965529
IC0,1.576811384506253
IC1,3.6986509219275474
IC2,4.798913375037561
IC3,5.405141986394979
IC4,5.590571081259864
IC5,5.590571081259864
MID,65.34099432717964
Mpe,0.9639621365787695
Mse,0.9988384358439861
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.91410000000005
SdO,26.010910205131434
SdS,0
Spe,55.90980392156863
SsF,0
SsI,0
Sse,57.9326292789512
StN,0
fMF,0.4827586206896552
nBr,0
nCl,0
AMID,2.041906072724364
BIC0,0.25556410882428066
BIC1,0.5994644863694344
BIC2,0.777791200689756
BIC3,0.8760466270062353
BIC4,0.9061003302232985
BIC5,0.9061003302232985
CIC0,4.281169610621319
CIC1,2.1593300732000245
CIC2,1.059067620090011
CIC3,0.4528390087325933
CIC4,0.2674099138677075
CIC5,0.2674099138677075
GGI1,6.0
GGI2,3.7777777777777795
GGI3,2.076388888888889
GGI4,1.6755555555555557
GGI5,0.9305555555555555
GGI6,0.6720181405895691
GGI7,0.6744968820861678
GGI8,0.41824924414210124
GGI9,0.3403317901234568
JGI1,0.1714285714285714
JGI2,0.07870370370370375
JGI3,0.04513888888888888
JGI4,0.038966408268733856
JGI5,0.02067901234567901
JGI6,0.014298258310416364
JGI7,0.014350997491195061
JGI8,0.008200965571413749
JGI9,0.0073985171765968884
MIC0,16.454425506249027
MIC1,35.291919132002
MIC2,42.23810973022143
MIC3,44.647567949543934
MIC4,44.83448047716774
MIC5,44.83448047716774
MPC2,48
MPC3,62
MPC4,78
MPC5,88
MPC6,89
MPC7,98
MPC8,113
MPC9,112
Mare,0.9753103448275863
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14486005806331845
RPCG,0.09906932326243817
SIC0,0.2691731819918467
SIC1,0.6313866373079622
SIC2,0.819209447594504
SIC3,0.9226970846936434
SIC4,0.9543511810485339
SIC5,0.9543511810485339
SaaN,4.227759517748453
SaaO,0
SaaS,1.5257379337790244
Sare,56.568000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,91.45506030136268
TIC1,214.52175347179775
TIC2,278.33697575217855
TIC3,313.4982352109088
TIC4,324.2531227130721
TIC5,324.2531227130721
Vabc,399.0057260962223
WPol,46
apol,67.99061799999998
bpol,33.129382
nRot,8
ABCGG,20.434170021980005
ATS0Z,1506.0
ATS0d,192.0
ATS0i,9300.910484925576
ATS0m,5957.584487
ATS0p,95.818843526074
ATS0s,233.69787379972564
ATS0v,13398.91538251952
ATS1Z,1611.0
ATS1d,240.0
ATS1i,8880.279086561604
ATS1m,6139.272889000002
ATS1p,119.01731603000003
ATS1s,183.95987654320987
ATS1v,16819.746996804497
ATS2Z,2358.0
ATS2d,378.0
ATS2i,15672.83000817327
ATS2m,8834.699189000003
ATS2p,177.21111807364107
ATS2s,293.8055555555555
ATS2v,24298.05388997698
ATS3Z,2358.0
ATS3d,411.0
ATS3i,20627.59868270773
ATS3m,8448.807533000001
ATS3p,193.13446744788598
ATS3s,375.0833333333332
ATS3v,25923.061293926992
ATS4Z,2331.0
ATS4d,412.0
ATS4i,23213.77586733729
ATS4m,8170.357513999999
ATS4p,195.08677836843302
ATS4s,415.0154320987654
ATS4v,25992.083982406188
ATS5Z,2495.0
ATS5d,407.0
ATS5i,24206.94573629872
ATS5m,9026.828802999999
ATS5p,189.055180991715
ATS5s,481.5740740740741
ATS5v,25267.342366267636
ATS6Z,2438.0
ATS6d,407.0
ATS6i,24117.076373238797
ATS6m,8801.819305999998
ATS6p,183.8268401565641
ATS6s,476.9567901234567
ATS6v,25201.870142884552
ATS7Z,2479.0
ATS7d,405.0
ATS7i,22787.73494856856
ATS7m,8898.775221000002
ATS7p,195.65357855982896
ATS7s,440.5617283950617
ATS7v,26504.685070230084
ATS8Z,2679.0
ATS8d,432.0
ATS8i,24243.21669146213
ATS8m,9766.917740000003
ATS8p,211.618598438564
ATS8s,439.72839506172846
ATS8v,28221.156393738474
C1SP1,0
C1SP2,6
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,4
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.24
GGI10,0.21416386083052752
JGI10,0.005788212454879122
JGT10,0.4049535356400781
Kier1,25.103673469387754
Kier2,12.109375
Kier3,6.789802289281998
MAXdO,13.301487255395987
MID_C,51.66352445340512
MID_N,8.11885565712091
MID_O,3.5585388424176583
MID_X,0.0
MID_h,13.677469873774534
MINdO,12.709422949735448
MPC10,122
MWC01,35.0
MWC02,5.117993812416755
MWC03,5.958424693029782
MWC04,6.823286122355687
MWC05,7.679251425953058
MWC06,8.546946149565585
MWC07,9.40943710213184
MWC08,10.279214842380336
MWC09,11.145550623609198
MWC10,12.017191622398453
NaaCH,10
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.540040000000003
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.572154032177765
SRW05,3.044522437723423
SRW06,7.0587581525186645
SRW07,5.2832037287379885
SRW08,8.628913441026645
SRW09,7.273092595999522
SRW10,10.244627450087735
SaaCH,19.374640877712494
SaaNH,3.2461015206000776
SaaSe,0
SaaaC,2.0563976634169636
SaasC,4.660033869366032
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3916883713361885
SdssS,0
SsCH3,3.9243882426963235
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.993327060762576
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.369538707113105
VE1_D,5.567867187828513
VE2_A,0.13654808459728454
VE2_D,0.17399584961964104
VE3_A,2.6378082543284154
VE3_D,2.880162879792634
VR1_A,635.6367019707072
VR1_D,211.89377475130698
VR2_A,19.8636469365846
VR2_D,6.621680460978343
VR3_A,7.61777798661911
VR3_D,6.519235896410098
WPath,3055
Xc-3d,1.9720715879892008
Xc-4d,0.0
Xc-5d,0.4463839834155875
Xc-6d,0.0
Xp-0d,22.50142475325411
Xp-1d,15.50804039084698
Xp-2d,13.87262203918551
Xp-3d,11.564118631183645
Xp-4d,9.391037796952057
Xp-5d,6.9911172056268445
Xp-6d,4.540744383835888
Xp-7d,3.11880230184043
ZMIC0,103.73694625062843
ZMIC1,52.46443503789857
ZMIC2,32.713080271721566
ZMIC3,26.020610415741604
ZMIC4,24.955135306024527
ZMIC5,24.955135306024527
nAcid,0
nAtom,58
nBase,0
nRing,4
piPC1,3.8815637979434374
piPC2,4.477336814478207
piPC3,5.025523906590006
piPC4,5.566434283504978
piPC5,5.928924028633084
piPC6,6.082040526887149
piPC7,6.37469203447823
piPC8,6.7182438745678175
piPC9,6.6269919252355125
AATS0Z,25.96551724137931
AATS0d,3.310344827586207
AATS0i,160.3605256021651
AATS0m,102.71697391379311
AATS0p,1.6520490263116208
AATS0s,4.029273686202166
AATS0v,231.01578245723312
AATS1Z,26.40983606557377
AATS1d,3.9344262295081966
AATS1i,145.57834568133777
AATS1m,100.64381785245904
AATS1p,1.9511035414754103
AATS1s,3.0157356810362272
AATS1v,275.7335573246639
AATS2Z,22.673076923076923
AATS2d,3.6346153846153846
AATS2i,150.7002885401276
AATS2m,84.94903066346157
AATS2p,1.703953058400395
AATS2s,2.825053418803418
AATS2v,233.63513355747097
AATS3Z,17.863636363636363
AATS3d,3.1136363636363638
AATS3i,156.26968699021006
AATS3m,64.00611767424243
AATS3p,1.4631399049082272
AATS3s,2.841540404040403
AATS3v,196.3868279842954
AATS4Z,16.075862068965517
AATS4d,2.8413793103448275
AATS4i,160.09500598163646
AATS4m,56.347293199999996
AATS4p,1.3454260577133312
AATS4s,2.862175393784589
AATS4v,179.2557516028013
AATS5Z,16.52317880794702
AATS5d,2.6953642384105962
AATS5i,160.31089891588556
AATS5m,59.78032319867549
AATS5p,1.252021066170298
AATS5s,3.1892322786362524
AATS5v,167.33339315409032
AATS6Z,16.472972972972972
AATS6d,2.75
AATS6i,162.9532187381
AATS6m,59.47175206756755
AATS6p,1.2420732443011087
AATS6s,3.2226810143476805
AATS6v,170.28290637084157
AATS7Z,17.45774647887324
AATS7d,2.852112676056338
AATS7i,160.47700668006027
AATS7m,62.66743113380283
AATS7p,1.3778421025340069
AATS7s,3.102547383063815
AATS7v,186.65271176218369
AATS8Z,17.50980392156863
AATS8d,2.823529411764706
AATS8i,158.45239667622306
AATS8m,63.83606366013073
AATS8p,1.3831280943696993
AATS8s,2.874041797789075
AATS8v,184.45200257345408
AMID_C,1.61448513916891
AMID_N,0.25371423928502845
AMID_O,0.11120433882555182
AMID_X,0.0
AMID_h,0.4274209335554542
ATS0dv,402.44444444444446
ATS0pe,355.6925
ATS0se,439.4467889999999
ATS1dv,407.66666666666663
ATS1pe,391.3695000000001
ATS1se,468.44735199999985
ATS2dv,536.6666666666666
ATS2pe,650.3374
ATS2se,790.8129059999998
ATS3dv,491.33333333333337
ATS3pe,820.0782000000002
ATS3se,1008.1277419999998
ATS4dv,514.6666666666667
ATS4pe,900.6355
ATS4se,1112.229218
ATS5dv,590.6666666666667
ATS5pe,919.1354
ATS5se,1143.52454
ATS6dv,595.0
ATS6pe,919.0552
ATS6se,1141.636794
ATS7dv,572.0
ATS7pe,888.7715999999999
ATS7se,1096.288472
ATS8dv,543.3333333333334
ATS8pe,925.3336
ATS8se,1152.1364339999998
ATSC0Z,545.7241379310346
ATSC0c,0.8929003349920498
ATSC0d,33.10344827586208
ATSC0i,92.84237932173284
ATSC0m,2519.241870431035
ATSC0p,16.116703249833932
ATSC0s,74.86261884489856
ATSC0v,3024.889919570352
ATSC1Z,29.01426872770518
ATSC1c,-0.5348116345736332
ATSC1d,11.529131985731265
ATSC1i,-1.1469108237062142
ATSC1m,136.56473942598103
ATSC1p,1.0849586967020686
ATSC1s,-3.342339468657892
ATSC1v,156.47050922715272
ATSC2Z,59.736028537455454
ATSC2c,0.16414450854868362
ATSC2d,-5.771700356718189
ATSC2i,-16.7678233630188
ATSC2m,269.593649106421
ATSC2p,-0.9657207525631908
ATSC2s,6.156998005183587
ATSC2v,-64.18062191583898
ATSC3Z,-205.02734839476815
ATSC3c,0.20513468251918052
ATSC3d,-13.58026159334126
ATSC3i,-18.852741417717013
ATSC3m,-946.531108118906
ATSC3p,-4.919895147350395
ATSC3s,-15.4377001136866
ATSC3v,-949.8981875273016
ATSC4Z,-277.20689655172424
ATSC4c,-0.789295805692178
ATSC4d,-10.068965517241377
ATSC4i,-6.636705542218285
ATSC4m,-1294.4530062327588
ATSC4p,-4.486577337325552
ATSC4s,-28.469883756681323
ATSC4v,-1145.6971001444742
ATSC5Z,209.92508917954814
ATSC5c,0.6963290382113893
ATSC5d,3.0237812128418544
ATSC5i,-28.60766976144388
ATSC5m,933.7534663260999
ATSC5p,-3.765925384253679
ATSC5s,44.83603614238717
ATSC5v,-209.66239890898282
ATSC6Z,95.1177170035672
ATSC6c,-0.009285272579087773
ATSC6d,6.391200951248516
ATSC6i,1.4112145604505058
ATSC6m,470.48865512425664
ATSC6p,3.7204668821742137
ATSC6s,-14.056943200742461
ATSC6v,852.923203659696
ATSC7Z,-109.70392390011891
ATSC7c,-0.4291909005166311
ATSC7d,1.1950059453032105
ATSC7i,24.079683697930246
ATSC7m,-504.5427213828775
ATSC7p,1.8918063807515129
ATSC7s,-21.0683228699259
ATSC7v,-18.048443306458985
ATSC8Z,170.69322235434004
ATSC8c,0.3980987446634042
ATSC8d,-6.221165279429251
ATSC8i,21.991778471788404
ATSC8m,797.3886141043399
ATSC8p,2.490156938262596
ATSC8s,10.765842010703171
ATSC8v,954.2888976921183
AXp-0d,0.7031695235391909
AXp-1d,0.44308686830991373
AXp-2d,0.2890129591496981
AXp-3d,0.18651804243844589
AXp-4d,0.12039792047374433
AXp-5d,0.07944451370030504
AXp-6d,0.05101959981838076
AXp-7d,0.031824513284086024
GATS1Z,0.7696646729909069
GATS1c,1.6186182781480327
GATS1d,0.7762551229508194
GATS1i,1.1415655272518435
GATS1m,0.7713275138949652
GATS1p,0.8941079541415136
GATS1s,0.5759236199204764
GATS1v,0.8921924106208499
GATS2Z,0.85868616881665
GATS2c,0.9050492243947488
GATS2d,1.3410757211538458
GATS2i,1.1745417916808762
GATS2m,0.8583021413487338
GATS2p,1.026164621652192
GATS2s,0.572926501818114
GATS2v,0.9773647969881458
GATS3Z,1.0868170042392837
GATS3c,1.0780677316621676
GATS3d,1.3370620265151512
GATS3i,1.1204580515041944
GATS3m,1.0892204829746726
GATS3p,1.075542272501688
GATS3s,1.1271504422383294
GATS3v,1.0846626134379254
GATS4Z,1.0902249462909133
GATS4c,1.704633968804569
GATS4d,1.1578124999999997
GATS4i,1.0521755321226414
GATS4m,1.1008810793876265
GATS4p,0.9907590669705206
GATS4s,1.3509839578907958
GATS4v,1.0758591551695225
GATS5Z,0.7103872996318404
GATS5c,0.9485422573450139
GATS5d,1.0262831125827814
GATS5i,1.054645751935041
GATS5m,0.7301374250787749
GATS5p,0.9679163062308722
GATS5s,1.0703725668572768
GATS5v,0.9889877908078778
GATS6Z,0.8257067569275325
GATS6c,1.3381454282166416
GATS6d,1.0180004222972971
GATS6i,0.9409161315043234
GATS6m,0.8326189138545805
GATS6p,0.7696580699121045
GATS6s,1.908871206309989
GATS6v,0.8173439996846398
GATS7Z,0.9849040534118393
GATS7c,1.565089355627185
GATS7d,1.0003851232394363
GATS7i,0.9101642347435236
GATS7m,0.9917756361036841
GATS7p,0.8359335320527594
GATS7s,1.5599450352968245
GATS7v,0.9227601631728654
GATS8Z,0.8577737552748885
GATS8c,0.8178078359092708
GATS8d,1.170424836601307
GATS8i,0.8716572464009456
GATS8m,0.857390067035168
GATS8p,0.9249142481579147
GATS8s,1.0909572700951615
GATS8v,0.8687974008890732
MATS1Z,0.05055180000538654
MATS1c,-0.5695030039850446
MATS1d,0.33114754098360627
MATS1i,-0.01174577150356096
MATS1m,0.051542665390628094
MATS1p,0.06400813220189605
MATS1s,-0.04245058704564474
MATS1v,0.04918368675799175
MATS2Z,0.061046087742663034
MATS2c,0.10252222580737433
MATS2d,-0.09723557692307683
MATS2i,-0.10072217207934016
MATS2m,0.05968077383678357
MATS2p,-0.03341719623018234
MATS2s,0.045866822173049805
MATS2v,-0.011832840234548335
MATS3Z,-0.1650793286076996
MATS3c,0.1009462453155316
MATS3d,-0.18025568181818177
MATS3i,-0.0892241278220545
MATS3m,-0.16508936169916769
MATS3p,-0.13413240144020716
MATS3s,-0.09060906461459245
MATS3v,-0.13798171759588118
MATS4Z,-0.20318463288259828
MATS4c,-0.3535874160912733
MATS4d,-0.1216666666666666
MATS4i,-0.02859343153720639
MATS4m,-0.2055305640043656
MATS4p,-0.11135223544856872
MATS4s,-0.1521180220300101
MATS4v,-0.15150265042467478
MATS5Z,0.14775501459163096
MATS5c,0.2995453393853882
MATS5d,0.03508554083885208
MATS5i,-0.11835517944431191
MATS5m,0.14236833550742012
MATS5p,-0.08975249860852463
MATS5s,0.23004523462669352
MATS5v,-0.026623308353586683
MATS6Z,0.06830532035890306
MATS6c,-0.004075284659606509
MATS6d,0.0756615990990991
MATS6i,0.00595680063351064
MATS6m,0.07318895868413373
MATS6p,0.09046644233468805
MATS6s,-0.0735854843198719
MATS6v,0.1105011080760811
MATS7Z,-0.0821086000395142
MATS7c,-0.19633022711845202
MATS7d,0.014744718309859151
MATS7i,0.10593614506431598
MATS7m,-0.08180271703143459
MATS7p,0.04794464702227065
MATS7s,-0.11494884156934258
MATS7v,-0.002437080216043565
MATS8Z,0.11857132591441728
MATS8c,0.16901466344763708
MATS8d,-0.07124183006535947
MATS8i,0.08979468949629603
MATS8m,0.1199876995802604
MATS8p,0.058571597859092266
MATS8s,0.05451544348532521
MATS8v,0.11959330263730325
MAXaaN,4.227759517748453
MAXaaS,1.5257379337790244
MINaaN,4.227759517748453
MINaaS,1.5257379337790244
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.63607627413302
SpAD_D,395.50926951407746
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.2362737552550866
SssNH2,0
SsssAs,0
SsssCH,-0.6972156084656087
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,877
TMWC10,143.9772963938407
TSRW10,83.36795171531304
VE1_Dt,5.537032722903177
VE2_Dt,0.1730322725907243
VE3_Dt,2.8746095574905572
VR1_Dt,214.82552680279014
VR2_Dt,6.713297712587192
VR3_Dt,6.532977005243507
Xc-3dv,1.024380363182104
Xc-4dv,0.0
Xc-5dv,0.14329823286480936
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.24056261216234406
Xch-6d,0.4575609329252077
Xch-7d,0.6432484793287376
Xp-0dv,18.960628352464802
Xp-1dv,11.487842733845534
Xp-2dv,8.844741014946816
Xp-3dv,6.368790848540411
Xp-4dv,4.435456908382122
Xp-5dv,2.662431275116397
Xp-6dv,1.5483633221046016
Xp-7dv,0.8962987616122162
Xpc-4d,4.591258737594893
Xpc-5d,6.954195075951661
Xpc-6d,9.864932827712643
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,61
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,2
nSpiro,0
naRing,4
piPC10,6.883426565016379
AATS0dv,6.938697318007663
AATS0pe,6.132629310344828
AATS0se,7.576668775862068
AATS1dv,6.683060109289617
AATS1pe,6.415893442622952
AATS1se,7.6794647868852435
AATS2dv,5.16025641025641
AATS2pe,6.253244230769231
AATS2se,7.603970249999998
AATS3dv,3.7222222222222223
AATS3pe,6.212713636363637
AATS3se,7.637331378787877
AATS4dv,3.5494252873563226
AATS4pe,6.211279310344827
AATS4se,7.670546331034482
AATS5dv,3.9116997792494486
AATS5pe,6.08698940397351
AATS5se,7.573010198675496
AATS6dv,4.02027027027027
AATS6pe,6.2098324324324325
AATS6se,7.713762121621622
AATS7dv,4.028169014084507
AATS7pe,6.258954929577464
AATS7se,7.720341352112675
AATS8dv,3.5511982570806104
AATS8pe,6.047932026143791
AATS8se,7.530303490196077
AATSC0Z,9.409036860879908
AATSC0c,0.015394833361931893
AATSC0d,0.5707491082045186
AATSC0i,1.600730677960911
AATSC0m,43.43520466260405
AATSC0p,0.277874193962654
AATSC0s,1.2907348076706648
AATSC0v,52.1532744753509
AATSC1Z,0.4756437496345111
AATSC1c,-0.008767403845469398
AATSC1d,0.18900216370051254
AATSC1i,-0.018801816782069086
AATSC1m,2.2387662200980496
AATSC1p,0.017786208142656863
AATSC1s,-0.05479245030586708
AATSC1v,2.565090315199225
AATSC2Z,0.5743848897832255
AATSC2c,0.001578312582198881
AATSC2d,-0.05549711881459797
AATSC2i,-0.16122907079825768
AATSC2m,2.5922466260232793
AATSC2p,-0.009285776466953758
AATSC2s,0.05920190389599603
AATSC2v,-0.6171213645753748
AATSC3Z,-1.5532374878391526
AATSC3c,0.001554050625145307
AATSC3d,-0.1028807696465247
AATSC3i,-0.14282379861906827
AATSC3m,-7.170690213022015
AATSC3p,-0.037271932934472694
AATSC3s,-0.11695227358853484
AATSC3v,-7.1961983903583455
AATSC4Z,-1.911771700356719
AATSC4c,-0.005443419349601228
AATSC4d,-0.0694411414982164
AATSC4i,-0.045770383049781274
AATSC4m,-8.92726211195006
