DLiP-ID,C101R2
AATSC4p,-0.030941912671210704
AATSC4s,-0.19634402590814706
AATSC4v,-7.901359311341202
AATSC5Z,1.3902323786725042
AATSC5c,0.004611450584181386
AATSC5d,0.020025041144648044
AATSC5i,-0.18945476663207866
AATSC5m,6.183797790239072
AATSC5p,-0.024939903206978007
AATSC5s,0.2969273916714382
AATSC5v,-1.3884927080065088
AATSC6Z,0.6426872770511297
AATSC6c,-6.273832823707955e-05
AATSC6d,0.04318379021113862
AATSC6i,0.009535233516557471
AATSC6m,3.1789773994882204
AATSC6p,0.025138289744420363
AATSC6s,-0.09497934595096258
AATSC6v,5.762994619322271
AATSC7Z,-0.7725628443670346
AATSC7c,-0.0030224711303988108
AATSC7d,0.008415534826078947
AATSC7i,0.16957523730936794
AATSC7m,-3.553117756217447
AATSC7p,0.013322580146137415
AATSC7s,-0.14836847091497113
AATSC7v,-0.1271017134257675
AATSC8Z,1.1156419761721572
AATSC8c,0.002601952579499374
AATSC8d,-0.040661210976661775
AATSC8i,0.14373711419469545
AATSC8m,5.21169028826366
AATSC8p,0.016275535544199974
AATSC8s,0.07036498046211223
AATSC8v,6.237182337856982
ATS0are,350.2432
ATS1are,381.612
ATS2are,636.2957999999998
ATS3are,806.3448999999999
ATS4are,888.146
ATS5are,906.8365999999999
ATS6are,909.0809
ATS7are,876.95
ATS8are,910.2336999999999
ATSC0dv,206.27586206896552
ATSC0pe,5.240691379310341
ATSC0se,3.112290913793103
ATSC1dv,59.805654643942425
ATSC1pe,-0.17120300237811387
ATSC1se,-0.19626970243757497
ATSC2dv,-1.0846875412867965
ATSC2pe,1.3557085612366295
ATSC2se,0.8897689476813311
ATSC3dv,-104.35962478530848
ATSC3pe,-0.978361414982155
ATSC3se,-0.4613153900118916
ATSC4dv,-78.13026819923371
ATSC4pe,-3.418076724137919
ATSC4se,-1.8550876982758633
ATSC5dv,91.11322499669707
ATSC5pe,3.9923862366230676
ATSC5se,2.604199569262781
ATSC6dv,28.28841326463207
ATSC6pe,-0.1788607609988036
ATSC6se,-0.7000188145065422
ATSC7dv,-21.748183379574563
ATSC7pe,-2.5350151010701416
ATSC7se,-1.455351909631393
ATSC8dv,-11.984410093803675
ATSC8pe,1.1846037752675374
ATSC8se,0.5702062446492264
AXp-0dv,0.5925196360145251
AXp-1dv,0.3282240781098724
AXp-2dv,0.184265437811392
AXp-3dv,0.10272243304097436
AXp-4dv,0.05686483215874515
AXp-5dv,0.03025490085359542
AXp-6dv,0.017397340697804513
AXp-7dv,0.0091459057307369
BertzCT,1209.7192998800601
ECIndex,728
ETA_eta,29.390564038359653
GATS1dv,0.5561812943383886
GATS1pe,0.7525328887941133
GATS1se,0.7470330626262631
GATS2dv,0.9478143297413608
GATS2pe,0.6425144982971323
GATS2se,0.5868830390838662
GATS3dv,1.2509236463599553
GATS3pe,1.1197570533405237
GATS3se,1.1354030629665446
GATS4dv,1.1844032096288868
GATS4pe,1.4460210402615348
GATS4se,1.4813395108946048
GATS5dv,0.8688401481117378
GATS5pe,0.8423432976240384
GATS5se,0.8740839439205251
GATS6dv,1.1070793084960588
GATS6pe,1.4498865813975923
GATS6se,1.7050319913240246
GATS7dv,1.1241270760638726
GATS7pe,1.484820014669179
GATS7se,1.5910466837719028
GATS8dv,1.074211377778943
GATS8pe,0.9352057114359004
GATS8se,0.9865375940882205
LogEE_A,4.393053540513086
LogEE_D,197.75463475703873
MATS1dv,0.27567158061921054
MATS1pe,-0.031061394538834313
MATS1se,-0.05996132729556873
MATS2dv,-0.0029325869345928676
MATS2pe,0.14426879610944965
MATS2se,0.15943795470603778
MATS3dv,-0.22229933346616726
MATS3pe,-0.0820285044788517
MATS3se,-0.06512861173165109
MATS4dv,-0.15150637096474606
MATS4pe,-0.2608874651640126
MATS4se,-0.23842086098757084
MATS5dv,0.16966179381903376
MATS5pe,0.292613939302085
MATS5se,0.3213994462535702
MATS6dv,0.05374356302139656
MATS6pe,-0.013374968480259722
MATS6se,-0.08814461924529624
MATS7dv,-0.04306398590659821
MATS7pe,-0.19757482902766557
MATS7se,-0.19099741279011115
MATS8dv,-0.0220244369030597
MATS8pe,0.08568821381232496
MATS8se,0.06945257419886249
MAXaaCH,2.019747674079835
MAXaaNH,3.2461015206000776
MAXaaaC,1.050376627758031
MAXaasC,0.9884065045771397
MAXdssC,-0.16509553203997607
MAXsCH3,1.9621941213481617
MAXssNH,3.0399582965902407
MDEC-11,0.25
MDEC-12,3.657807411008641
MDEC-13,4.348695644355418
MDEC-22,13.005407977069774
MDEC-23,26.499718564835565
MDEC-33,11.506164470246492
MDEN-22,1.0441610774680714
MDEO-11,0.19999999999999996
MINaaCH,1.731839846794753
MINaaNH,3.2461015206000776
MINaaaC,1.0060210356589327
MINaasC,0.7902418593444929
MINdssC,-0.22659283929621243
MINsCH3,1.9621941213481617
MINssNH,2.9533687641723354
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6964285714285716
SM1_Dzi,1.1603662183174015
SM1_Dzm,1.693890574559076
SM1_Dzp,-3.8131778703710935
SM1_Dzv,-1.9177085939182985
SddssSe,0
SpAD_Dt,642.7269228080445
SpAbs_A,41.63607627413302
SpAbs_D,395.5092695140774
SpMAD_A,1.3011273835666568
SpMAD_D,12.35966467231492
SpMax_A,2.4207846349995212
SpMax_D,197.75463475703873
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,115.12
TpiPC10,8.418976369542708
VAdjMat,6.129283016944966
VE1_DzZ,5.578397399473402
VE1_Dzi,5.572275148727035
VE1_Dzm,5.578407627705499
VE1_Dzp,5.588127396912409
VE1_Dzv,5.581980287840146
VE2_DzZ,0.1743249187335438
VE2_Dzi,0.17413359839771986
VE2_Dzm,0.17432523836579683
VE2_Dzp,0.17462898115351277
VE2_Dzv,0.17443688399500457
VE3_DzZ,2.882052340552372
VE3_Dzi,2.880954245108336
VE3_Dzm,2.8820541740937973
VE3_Dzp,2.883795049242668
VE3_Dzv,2.882694413534168
VR1_DzZ,209.77552227957273
VR1_Dzi,210.5059121659742
VR1_Dzm,209.77475407586937
VR1_Dzp,209.25392266418524
VR1_Dzv,209.58634901652417
VR2_DzZ,6.555485071236648
VR2_Dzi,6.578309755186694
VR2_Dzm,6.555461064870918
VR2_Dzp,6.539185083255789
VR2_Dzv,6.54957340676638
VR3_DzZ,6.509188827271849
VR3_Dzi,6.512664548832869
VR3_Dzm,6.509185165237778
VR3_Dzp,6.506699265303906
VR3_Dzv,6.508286631393642
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.1273714847418793
Xch-6dv,0.18356594625146055
Xch-7dv,0.21384054292563848
Xpc-4dv,2.025460755137674
Xpc-5dv,2.6390176040636075
Xpc-6dv,2.908906495889182
Zagreb1,166.0
Zagreb2,193.0
fragCpx,233.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,21
nBondsD,2
nBondsM,23
nBondsO,35
nBondsS,38
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,2
AATS0are,6.038675862068965
AATS1are,6.2559344262295085
AATS2are,6.118228846153844
AATS3are,6.1086734848484845
AATS4are,6.125144827586206
AATS5are,6.005540397350993
AATS6are,6.142438513513514
AATS7are,6.175704225352113
AATS8are,5.949239869281045
AATSC0dv,3.5564803804994054
AATSC0pe,0.09035674791914382
AATSC0se,0.05366018816884661
AATSC1dv,0.9804205679334824
AATSC1pe,-0.0028066065963625224
AATSC1se,-0.003217536105534016
AATSC2dv,-0.010429687896988428
AATSC2pe,0.013035659242659899
AATSC2se,0.00855547065078203
AATSC3dv,-0.7906032180705188
AATSC3pe,-0.0074118289013799625
AATSC3se,-0.0034948135606961486
AATSC4dv,-0.5388294358567842
AATSC4pe,-0.0235729429250891
AATSC4se,-0.01279370826397147
AATSC5dv,0.6033988410377289
AATSC5pe,0.026439643951146143
AATSC5se,0.017246354763329676
AATSC6dv,0.1911379274637302
AATSC6pe,-0.0012085186553973217
AATSC6se,-0.004729856854773934
AATSC7dv,-0.15315622098291945
AATSC7pe,-0.017852219021620715
AATSC7se,-0.010248957110080233
AATSC8dv,-0.07832947773727891
AATSC8pe,0.0077425083350819435
AATSC8se,0.0037268382003217415
AETA_eta,0.9184551261987391
ATSC0are,5.422227586206894
ATSC1are,-0.25899453032103875
ATSC2are,1.443595362663501
ATSC3are,-0.7672903686087897
ATSC4are,-3.4583344827586067
ATSC5are,4.112886801426871
ATSC6are,-0.4573738406658628
ATSC7are,-2.645405469678938
ATSC8are,0.9182341260404268
BCUTZ-1h,16.004504292806267
BCUTZ-1l,5.676101446984157
BCUTc-1h,0.4045912030819617
BCUTc-1l,-0.3639889502536856
BCUTd-1h,3.242122529219091
BCUTd-1l,0.9772070170725566
BCUTi-1h,14.549750043990176
BCUTi-1l,10.311714009793734
BCUTm-1h,32.06224639914727
BCUTm-1l,11.687543873251771
BCUTp-1h,2.93628264719628
BCUTp-1l,0.751061348197551
BCUTs-1h,7.009360178331563
BCUTs-1l,0.6101550814589288
BCUTv-1h,24.440713904389014
BCUTv-1l,14.701777854015877
BalabanJ,1.3640326463568726
Diameter,13
ETA_beta,41.5
GATS1are,0.7709382154393561
GATS2are,0.6340777637319377
GATS3are,1.1208046615388902
GATS4are,1.4780924750357085
GATS5are,0.8614190737368352
GATS6are,1.5306064070227514
GATS7are,1.5379028309586322
GATS8are,0.9599811501366935
HybRatio,0.24
Lipinski,True
LogEE_Dt,321.3634614040223
MATS1are,-0.04541622248207386
MATS2are,0.14847809620269276
MATS3are,-0.06217790241406878
MATS4are,-0.255122783230711
MATS5are,0.2913533799912
MATS6are,-0.03305672749265646
MATS7are,-0.19927561318167283
MATS8are,0.0641966328650341
MAXssCH2,0.5573670722114986
MAXsssCH,-0.6972156084656087
MINssCH2,0.2862802343159485
MINsssCH,-0.6972156084656087
NsssssAs,0
RotRatio,0.22857142857142856
SM1_Dzpe,1.1738066095471238
SM1_Dzse,1.129397677045838
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,39.15178009730724
SMR_VSA6,5.316788604006331
SMR_VSA7,81.93629756486708
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,325.712368078121
SpAD_Dzi,322.1839341686392
SpAD_Dzm,325.75409111613874
SpAD_Dzp,407.281355439974
SpAD_Dzv,385.67186774449476
SpAbs_Dt,642.726922808045
SpDiam_A,4.773419879325365
SpDiam_D,265.2597449935487
SpMAD_Dt,20.08521633775139
SpMax_Dt,321.3634614040223
SsssssAs,0
VE1_Dzpe,5.5737852381826585
VE1_Dzse,5.574669926358425
VE2_Dzpe,0.17418078869320808
VE2_Dzse,0.17420843519870077
VE3_Dzpe,2.8812252089130244
VE3_Dzse,2.8813839193647537
VMcGowan,340.38000000000125
VR1_Dzpe,210.26031784664494
VR1_Dzse,210.16969813540797
VR2_Dzpe,6.570634932707654
VR2_Dzse,6.567803066731499
VR3_Dzpe,6.5114971816360665
VR3_Dzse,6.511066100556241
mZagreb1,9.61111111111111
mZagreb2,7.055555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,11
nBondsKS,50
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.09348668252080852
AATSC1are,-0.004245811972476045
AATSC2are,0.013880724640995202
AATSC3are,-0.005812805822793862
AATSC4are,-0.02385058263971453
AATSC5are,0.027237660936601796
AATSC6are,-0.0030903637882828566
AATSC7are,-0.018629615983654493
AATSC8are,0.006001530235558345
AETA_beta,1.296875
BCUTdv-1h,6.023171424060054
BCUTdv-1l,0.6503209740927409
BCUTpe-1h,3.490871692291871
BCUTpe-1l,2.225342774697456
BCUTse-1h,3.703738116768177
BCUTse-1l,2.4212237378995995
ETA_alpha,15.600000000000001
ETA_dBeta,1.5
ETA_eta_B,0.406173171526115
ETA_eta_F,31.819045300768867
ETA_eta_L,7.386890371381289
ETA_eta_R,61.20960933912852
ETA_psi_1,0.604651162790698
LabuteASA,190.638733218209
LogEE_DzZ,162.70078631304693
LogEE_Dzi,161.12822852864204
LogEE_Dzm,162.72104349654987
LogEE_Dzp,202.89744668527902
LogEE_Dzv,192.53629190444767
PEOE_VSA1,15.617555728959871
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,36.39820241076966
PEOE_VSA7,36.60419594293384
PEOE_VSA8,53.62652598923471
PEOE_VSA9,5.007623696852765
SM1_Dzare,1.289509417266132
SpAD_Dzpe,328.4214356663398
SpAD_Dzse,330.34601500867115
SpAbs_DzZ,324.227993078121
SpAbs_Dzi,321.0960908389666
SpAbs_Dzm,324.27193686339945
SpAbs_Dzp,409.6645916089559
SpAbs_Dzv,386.99029240281357
SpDiam_Dt,418.30524201515806
SpMAD_DzZ,10.178511502441282
SpMAD_Dzi,10.068247942769975
SpMAD_Dzm,10.179815347379336
SpMAD_Dzp,12.727542357499187
SpMAD_Dzv,12.052245867015461
SpMax_DzZ,162.70078631304693
SpMax_Dzi,161.12822852864204
SpMax_Dzm,162.72104349654987
SpMax_Dzp,202.89744668527902
SpMax_Dzv,192.53629190444767
VE1_Dzare,5.5729087703219085
VE2_Dzare,0.17415339907255964
VE3_Dzare,2.881067948318648
VR1_Dzare,210.34021533358495
VR2_Dzare,6.57313172917453
VR3_Dzare,6.511877102637579
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,20
nAromBond,21
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48750000000000004
AETA_dBeta,0.046875
AETA_eta_B,0.012692911610191093
AETA_eta_F,0.9943451656490271
AETA_eta_L,0.23084032410566527
AETA_eta_R,1.9128002918477662
BCUTare-1h,3.5455187656475213
BCUTare-1l,2.1755322408350897
ETA_beta_s,20.0
ETA_dPsi_A,0.109348837209302
ETA_dPsi_B,0.0
ETA_eta_BR,0.750173171526115
ETA_eta_FL,8.121150019465691
ETA_eta_RL,15.50804039084698
LogEE_Dzpe,164.24739928971823
LogEE_Dzse,165.20830118174325
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,27.824157329745386
SlogP_VSA3,22.43071761399566
SlogP_VSA4,13.847474399381248
SlogP_VSA5,28.118799794869762
SlogP_VSA6,60.23831939292333
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,325.8289570733708
SpAbs_Dzpe,327.3209919698893
SpAbs_Dzse,329.28720468644053
SpDiam_DzZ,222.2330999804872
SpDiam_Dzi,219.34311315548237
SpDiam_Dzm,222.26439702434863
SpDiam_Dzp,284.64443737427916
SpDiam_Dzv,268.29992175245195
SpMAD_Dzpe,10.263169864573118
SpMAD_Dzse,10.323312969020973
SpMax_Dzpe,164.24739928971823
SpMax_Dzse,165.20830118174325
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.625
AETA_eta_BR,0.023442911610191092
AETA_eta_FL,0.25378593810830286
AETA_eta_RL,0.48462626221396815
DetourIndex,4899
EState_VSA1,6.041840829147961
EState_VSA2,18.235181081629023
EState_VSA3,12.841643245852019
EState_VSA4,38.28828937870838
EState_VSA5,11.336785877934737
EState_VSA6,6.196843571613076
EState_VSA7,67.8889502206915
EState_VSA8,20.60153424990708
EState_VSA9,0.0
ETA_beta_ns,21.5
ETA_shape_p,0.10683760683760682
ETA_shape_x,0.0
ETA_shape_y,0.3205128205128205
GhoseFilter,True
LogEE_Dzare,162.95477570597495
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,324.62004199468385
SpDiam_Dzpe,224.2604994901443
SpDiam_Dzse,225.77286167898222
SpMAD_Dzare,10.182154908542838
SpMax_Dzare,162.95477570597495
TopoPSA(NO),86.88000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.64092873288764
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.671875
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.012499999999999956
FilterItLogS,-7.617422840294981
SpDiam_Dzare,222.26727336997754
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.579310344827586
ETA_epsilon_2,0.8062499999999997
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.5189189189189182
ETA_epsilon_5,0.7628571428571427
AETA_beta_ns_d,0.015625
ETA_dEpsilon_A,0.13708812260536457
ETA_dEpsilon_B,0.06039142590866786
ETA_dEpsilon_C,-0.07669669669669671
ETA_dEpsilon_D,0.04339285714285701
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.875
MDEDescriptor,"0.25,3.657807411008641,4.348695644355418,0.0,13.005407977069774,26.499718564835565,0.0,11.506164470246492,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,1.0441610774680714,0.0,0.0"
APolDescriptor,70.24061799999998
BCUTDescriptor,"11.99793048065519,31.973199084664095,-0.2814825241538093,0.2220745551086016,5.251038555026027,11.086344005025293"
BPolDescriptor,35.91938199999999
TPSADescriptor,115.12
ALOGPDescriptor,"3.9807000000000006,15.845972490000005,126.9474"
XLogPDescriptor,2.882
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,446.1776472800001
ChiPathDescriptor,"22.50142475325411,15.508040390846983,13.872622039185513,11.564118631183637,9.391037796952057,6.991117205626849,4.540744383835886,3.1188023018404336,18.960628352464802,11.487842733845532,8.844741014946814,6.368790848540408,4.435456908382123,2.6624312751163965,1.5483633221046011,0.8962987616122154"
ChiChainDescriptor,"0.0,0.0,0.2405626121623441,0.4575609329252078,0.6432484793287375,0.0,0.0,0.1273714847418793,0.18356594625146058,0.21384054292563845"
AtomCountDescriptor,58
BondCountDescriptor,35
SmallRingDescriptor,"4,4,3,3,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.9720715879892008,0.0,0.4463839834155875,0.0,1.024380363182104,0.0,0.14329823286480936,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,6,9,4,2,4,0,0"
ZagrebIndexDescriptor,166.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"65.34099432717954,2.0419060727243608,20.354939747549047,5.117077684835317,12.237711314241821"
FractionalPSADescriptor,0.2580138218527924
WienerNumbersDescriptor,"3055.0,46.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.5912587375948934,6.9541950759516675,9.082078127374004,2.025460755137674,2.6390176040636066,2.6470199527802962"
FractionalCSP3Descriptor,0.24
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,0,10,1,0,0,2,5,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.103673469387754,12.109375,6.789802289281998"
AromaticAtomsCountDescriptor,20
AromaticBondsCountDescriptor,21
FragmentComplexityDescriptor,2729.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.24
AutocorrelationDescriptorMass,"41.11661231463782,40.333209828814645,57.05213409351134,51.73959627641121,48.656248376285355"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.4737806118232069,-0.2220901971871216,0.01382256318673407,0.039803923046300815,-0.23011362354480683"
EccentricConnectivityIndexDescriptor,728
AutocorrelationDescriptorPolarizability,"2334.9360905112717,2701.857265862095,3659.17599297851,3448.943970232923,3211.6592096823865"
