DLiP-ID,T002C8
DLiP-Mol-ID,18517
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H25N3O6/c1-20(2,3)29-19(27)22-14(18(25)26)10-12-6-8-13(9-7-12)16-15(28-5)11-21-23(4)17(16)24/h6-9,11,14H,10H2,1-5H3,(H,22,27)(H,25,26)/t14-/m0/s1"
Standard Inchi Key(RDKit),HWDLYLCQKJBOBC-AWEZNQCLSA-N
Canonical SMILES(RDKit),COc1cnn(C)c(=O)c1-c1ccc(C[C@H](NC(=O)OC(C)(C)C)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),403.435
MW Monoisotopic(RDKit),403.17433552
MolLogP(RDKit),1.9763
XLogP(SDF),
XLogP(CDK),0.889000000000001
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),119.75
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.756574357995821
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,1398802.2441441796
qed,0.7565743579958207
Chi0,21.76722023457211
Chi1,13.513057669960975
TPSA,119.75000000000001
Chi0n,17.054090635143492
Chi0v,17.054090635143492
Chi1n,8.934813532490026
Chi1v,8.934813532490026
Chi2n,7.454804426428204
Chi2v,7.454804426428204
Chi3n,3.993787027321433
Chi3v,3.993787027321433
Chi4n,2.6368158153012233
Chi4v,2.6368158153012233
MolMR,105.96350000000007
MolWt,403.4350000000002
fr_SH,0
Kappa1,21.934664033402775
Kappa2,8.763313657427442
Kappa3,5.805992426939383
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,944.1693882187888
MolLogP,1.9763
NOCount,9
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,2.214787958815773
SMR_VSA1,24.169327670584444
SMR_VSA2,0.0
SMR_VSA3,15.097273347452553
SMR_VSA4,7.04767198267719
SMR_VSA5,38.834924862129526
SMR_VSA6,7.109797541277533
SMR_VSA7,46.37956741628034
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,167.81139218136926
NHOHCount,2
PEOE_VSA1,19.897041906447136
PEOE_VSA2,4.794537184071822
PEOE_VSA3,14.270877303288827
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,31.898114582465865
PEOE_VSA8,13.4684936056032
PEOE_VSA9,18.870092604587605
RingCount,2
SMR_VSA10,12.062545358890265
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,403.17433551999994
NumHDonors,2
PEOE_VSA10,11.642891640131648
PEOE_VSA11,5.749511833283905
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
PEOE_VSA14,12.062545358890265
SlogP_VSA1,15.612918452858388
SlogP_VSA2,45.70224667858637
SlogP_VSA3,22.99989374347507
SlogP_VSA4,0.0
SlogP_VSA5,26.334663090768867
SlogP_VSA6,35.25684902953134
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.705436999021913
EState_VSA2,11.980088517978018
EState_VSA3,22.439866308374892
EState_VSA4,0.0
EState_VSA5,17.988444048035795
EState_VSA6,52.0843518555955
EState_VSA7,0.0
EState_VSA8,10.415470412307368
EState_VSA9,9.473725907600098
SlogP_VSA10,4.794537184071822
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.2053341251591265
VSA_EState9,76.04466587484087
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3600000000000003
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,378.2350000000002
MaxEStateIndex,12.417589467535391
MinEStateIndex,-1.176288940736992
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2413793103448276
FpDensityMorgan2,1.8620689655172413
FpDensityMorgan3,2.3793103448275863
MaxPartialCharge,0.407881533885908
MinPartialCharge,-0.494204433187294
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.417589467535391
MinAbsEStateIndex,0.055899077223481974
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,1
fr_dihydropyridine,0
MaxAbsPartialCharge,0.494204433187294
MinAbsPartialCharge,0.407881533885908
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,403.1743355200006
MZ,0.6604938271604937
Mi,1.135549107138452
Mm,0.622014696404839
Mp,0.6451743734752718
Mv,0.6173246828143024
SZ,35.66666666666666
Si,61.31965178547641
Sm,33.588793605861305
Sp,34.83941616766468
Sv,33.33553287197233
nB,0
nC,20
nF,0
nH,25
nI,0
nN,3
nO,6
nP,0
nS,0
nX,0
ABC,22.03470772949659
AMW,7.46619139851853
IC0,1.6289684438559542
IC1,3.7515899928167022
IC2,4.777221066617704
IC3,4.925369214765851
IC4,4.925369214765851
IC5,4.925369214765851
MID,57.176854883221
Mpe,0.9859114015976759
Mse,1.0198403064389956
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.96350000000007
SdO,35.828046113452544
SdS,0
Spe,53.2392156862745
SsF,0
SsI,0
Sse,55.07137654770577
StN,0
fMF,0.2222222222222222
nBr,0
nCl,0
AMID,1.9716156856283102
BIC0,0.27252671193323225
BIC1,0.6276416766206941
BIC2,0.7992299386608727
BIC3,0.8240151503364538
BIC4,0.8240151503364538
BIC5,0.8240151503364538
CIC0,4.125919058307514
CIC1,2.003297509346766
CIC2,0.977666435545764
CIC3,0.829518287397617
CIC4,0.829518287397617
CIC5,0.829518287397617
GGI1,8.5
GGI2,3.555555555555557
GGI3,2.75
GGI4,2.0266666666666673
GGI5,1.1527777777777777
GGI6,0.8710204081632653
GGI7,0.4357638888888889
GGI8,0.33282942806752325
GGI9,0.27875000000000005
JGI1,0.28333333333333344
JGI2,0.08268733850129201
JGI3,0.0625
JGI4,0.04503703703703705
JGI5,0.027447089947089942
JGI6,0.024886297376093294
JGI7,0.015026340996168583
JGI8,0.0138678928361468
JGI9,0.010721153846153847
MIC0,15.772994388187467
MIC1,36.09387043843182
MIC2,41.04053097832198
MIC3,41.18986431165532
MIC4,41.18986431165532
MIC5,41.18986431165532
MPC2,43
MPC3,50
MPC4,63
MPC5,74
MPC6,73
MPC7,79
MPC8,83
MPC9,86
Mare,1.0015555555555558
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.153096262877898
RPCG,0.1263548732902032
SIC0,0.2830582601733859
SIC1,0.6518963214148574
SIC2,0.8301154566134917
SIC3,0.8558584703722234
SIC4,0.8558584703722234
SIC5,0.8558584703722234
SaaN,3.9266488238054174
SaaO,0
SaaS,0
Sare,54.08400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.411774605898884
SsSH,0
SssO,10.343071866813332
SssS,0
StCH,0
StsC,0
TIC0,87.96429596822152
TIC1,202.58585961210193
TIC2,257.969937597356
TIC3,265.96993759735597
TIC4,265.96993759735597
TIC5,265.96993759735597
Vabc,372.6032174495725
WPol,44
apol,58.181824999999975
bpol,33.436175
nRot,6
ABCGG,18.14623384809216
ATS0Z,1276.0
ATS0d,171.0
ATS0i,8905.256325651226
ATS0m,5035.080173000002
ATS0p,74.38254662122498
ATS0s,316.7847222222222
ATS0v,11275.718827211047
ATS1Z,1372.0
ATS1d,201.0
ATS1i,8189.632023219149
ATS1m,5191.6333540000005
ATS1p,92.61187941600001
ATS1s,194.93055555555557
ATS1v,13854.394505525826
ATS2Z,2039.0
ATS2d,326.0
ATS2i,14890.055676876236
ATS2m,7679.4078709999985
ATS2p,134.10259630558403
ATS2s,353.61111111111103
ATS2v,19807.05309679778
ATS3Z,2269.0
ATS3d,353.0
ATS3i,18551.369702790493
ATS3m,8178.665032000001
ATS3p,163.92524499424493
ATS3s,430.0416666666667
ATS3v,23552.87901864384
ATS4Z,2345.0
ATS4d,368.0
ATS4i,23139.92501921942
ATS4m,8499.035361
ATS4p,167.98724422056398
ATS4s,503.22222222222223
ATS4v,23646.880134615807
ATS5Z,2299.0
ATS5d,339.0
ATS5i,21288.213002618133
ATS5m,8217.843718
ATS5p,153.50039109043294
ATS5s,594.6527777777777
ATS5v,22318.8569282618
