DLiP-ID,T005AF
DLiP-Mol-ID,22183
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H29N3O4/c21-15(4-3-13-5-8-18-9-6-13)20-11-1-2-14(12-20)17(24)19-10-7-16(22)23/h13-14,18H,1-12H2,(H,19,24)(H,22,23)/t14-/m1/s1"
Standard Inchi Key(RDKit),QOZKFVLJGZGBOI-CQSZACIVSA-N
Canonical SMILES(RDKit),O=C(O)CCNC(=O)[C@@H]1CCCN(C(=O)CCC2CCNCC2)C1
SMILES(SDF),
MW(SDF),
MW(RDKit),339.436
MW Monoisotopic(RDKit),339.215806408
MolLogP(RDKit),0.595700000000001
XLogP(SDF),
XLogP(CDK),-0.362000000000001
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),98.74
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.630650103415634
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,248402.94320592153
qed,0.6306501034156337
Chi0,17.363596551749424
Chi1,11.5585506480638
TPSA,98.74000000000001
Chi0n,14.259153975009331
Chi0v,14.259153975009331
Chi1n,9.039725103109927
Chi1v,9.039725103109927
Chi2n,6.845722857021965
Chi2v,6.845722857021965
Chi3n,5.008159915881133
Chi3v,5.008159915881133
Chi4n,3.5107436245147325
Chi4v,3.5107436245147325
MolMR,89.39420000000005
MolWt,339.43600000000015
fr_SH,0
Kappa1,18.7049953099558
Kappa2,9.613842353049087
Kappa3,6.109141027734675
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,449.1166085925714
MolLogP,0.5957000000000008
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.711814274834342
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,11.835812092322787
SMR_VSA5,44.94575136048208
SMR_VSA6,32.72378202956288
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,142.7050206408636
NHOHCount,3
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,51.11152697261659
PEOE_VSA8,26.055090840663734
PEOE_VSA9,12.338727669087403
RingCount,2
SMR_VSA10,17.78366474665486
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,339.21580640800005
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,60.51388390190891
SlogP_VSA3,14.383611552215466
SlogP_VSA4,11.835812092322787
SlogP_VSA5,44.94575136048208
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,30.697843533702986
EState_VSA3,18.883484074999977
EState_VSA4,51.738377332367776
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,4.899909730850478
EState_VSA8,10.633577208012662
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.8235294117647058
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,2
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6300000000000001
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,310.20400000000006
MaxEStateIndex,12.413140376138212
MinEStateIndex,-0.9225359476739003
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.875
FpDensityMorgan3,2.5833333333333335
MaxPartialCharge,0.3046328785391948
MinPartialCharge,-0.48118160477365757
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.413140376138212
MinAbsEStateIndex,0.07207300210411716
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48118160477365757
MinAbsPartialCharge,0.3046328785391948
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,339.21580640800084
MZ,0.5786163522012578
Mi,1.1458765836025349
Mm,0.5332156215293213
Mp,0.6127555869393291
Mv,0.5658413258624597
SZ,30.666666666666668
Si,60.731458930934345
Sm,28.26042794105403
Sp,32.47604610778444
Sv,29.989590270710362
nB,0
nC,17
nF,0
nH,29
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,18.034348499588642
AMW,6.400298234113223
IC0,1.5180486684854853
IC1,2.781022320172529
IC2,4.172475890454761
IC3,4.9732034734311235
IC4,5.048675171544331
IC5,5.048675171544331
MID,47.95676594364122
Mpe,0.9621161672216055
Mse,1.00350423944262
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,89.39420000000005
SdO,35.009842862975106
SdS,0
Spe,50.99215686274509
SsF,0
SsI,0
Sse,53.185724690458855
StN,0
fMF,0.2830188679245283
nBr,0
nCl,0
AMID,1.9981985809850509
BIC0,0.26025669347424973
BIC1,0.4767829178021568
BIC2,0.715335945015629
BIC3,0.8526139634647777
BIC4,0.8655529521873372
BIC5,0.8655529521873372
CIC0,4.209871786077714
CIC1,2.9468981343906697
CIC2,1.5554445641084378
CIC3,0.7547169811320753
CIC4,0.6792452830188678
CIC5,0.6792452830188678
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.0625
GGI4,0.7733333333333334
GGI5,0.8402777777777778
GGI6,0.3665306122448979
GGI7,0.203125
GGI8,0.20937263794406646
GGI9,0.17250000000000004
JGI1,0.18000000000000002
JGI2,0.07638888888888892
JGI3,0.034274193548387094
JGI4,0.02864197530864198
JGI5,0.031121399176954726
JGI6,0.013575207860922145
JGI7,0.008463541666666666
JGI8,0.009970125616384117
JGI9,0.009583333333333334
MIC0,14.585913633138833
MIC1,26.71798216335921
MIC2,33.30498749098462
MIC3,35.093026555002155
MIC4,35.16910202670027
MIC5,35.16910202670027
MPC2,32
MPC3,37
MPC4,42
MPC5,50
MPC6,47
MPC7,48
MPC8,46
MPC9,48
Mare,0.9774339622641511
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1898361822653564
RPCG,0.1201840263232621
SIC0,0.2650261435240635
SIC1,0.4855204156958924
SIC2,0.7284451527483627
SIC3,0.8682389207184567
SIC4,0.881415028646611
SIC5,0.881415028646611
SaaN,0
SaaO,0
SaaS,0
Sare,51.80400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.6099484039141
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,80.45657942973072
TIC1,147.39418296914403
TIC2,221.14122219410234
TIC3,263.57978409184955
TIC4,267.57978409184955
TIC5,267.57978409184955
Vabc,338.1171026137285
WPol,31
apol,54.23499699999997
