DLiP-ID,J000NE
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,5.261891554738487
SlogP_VSA10,33.32684778774122
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,66.18245084070443
VSA_EState9,32.15088249262891
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,31.853139817286632
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1899999999999986
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,409.2290000000001
MaxEStateIndex,13.56401870814063
MinEStateIndex,-4.798683579718326
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2333333333333334
FpDensityMorgan2,1.9
FpDensityMorgan3,2.533333333333333
MaxPartialCharge,0.41726109419864177
MinPartialCharge,-0.37841406579593423
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.56401870814063
MinAbsEStateIndex,0.24857629692270722
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.41726109419864177
MinAbsPartialCharge,0.37841406579593423
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,425.1162678520005
MZ,0.7898550724637677
Mi,1.1597758187769343
Mm,0.7698722113425014
Mp,0.6737527727154389
Mv,0.679801838954327
SZ,36.333333333333314
Si,53.349687663738976
Sm,35.414121721755066
Sp,30.99262754491019
Sv,31.27088459189904
nB,0
nC,20
nF,5
nH,16
nI,0
nN,3
nO,2
nP,0
nS,0
nX,5
ABC,23.4651999384657
AMW,9.24165799678262
IC0,1.8539295674842406
IC1,4.077833837274015
IC2,4.760096402170845
IC3,5.142914673354253
IC4,5.186392934223818
IC5,5.186392934223818
MID,59.81971572203088
Mpe,1.0409207161125316
Mse,1.0551474080876535
NdO,1
NdS,0
NsF,5
NsI,0
NtN,1
SMR,97.68750000000003
SdO,12.502327701142185
SdS,0
Spe,47.88235294117646
SsF,66.18245084070443
SsI,0
Sse,48.53678077203206
StN,8.826863924211265
fMF,0.41304347826086957
nBr,0
nCl,0
AMID,1.9939905240676958
BIC0,0.31784065240080134
BIC1,0.6991103599367204
BIC2,0.8160785460742965
BIC3,0.8817095232149184
BIC4,0.8891635058485668
BIC5,0.8891635058485668
CIC0,3.669632388572772
CIC1,1.4457281187829985
CIC2,0.7634655538861681
CIC3,0.3806472827027605
CIC4,0.3371690218331951
CIC5,0.3371690218331951
GGI1,10.0
GGI2,5.111111111111113
GGI3,2.9791666666666665
GGI4,2.705555555555556
GGI5,1.5005555555555552
GGI6,0.8466213151927438
GGI7,0.7760416666666667
GGI8,0.28421831695641214
GGI9,0.2215663580246914
JGI1,0.3125
JGI2,0.10430839002267578
JGI3,0.059583333333333335
JGI4,0.05881642512077295
JGI5,0.033345679012345676
JGI6,0.024900626917433635
JGI7,0.022172619047619045
JGI8,0.008120523341611776
JGI9,0.008862654320987654
MIC0,20.16522863070753
MIC1,42.286193939710074
MIC2,47.186064042957135
MIC3,48.05033616465783
MIC4,48.87633616465782
MIC5,48.87633616465782
MPC2,49
MPC3,61
MPC4,76
MPC5,95
MPC6,97
MPC7,109
MPC8,113
MPC9,100
Mare,1.0600869565217395
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.14479893858455878
RPCG,0.15966363043486023
SIC0,0.3356402231446437
SIC1,0.7382616271376036
SIC2,0.8617802135723364
SIC3,0.9310866274822261
SIC4,0.9389580447335323
SIC5,0.9389580447335323
SaaN,0
SaaO,0
SaaS,0
Sare,48.76400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.588012211829174
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,1.4329648064635474
TIC0,85.28076010427507
TIC1,187.58035651460466
TIC2,218.96443449985887
TIC3,236.57407497429563
TIC4,238.57407497429563
TIC5,238.57407497429563
Vabc,352.78718651716605
WPol,50
apol,51.757687999999995
bpol,25.334311999999997
nRot,4
ABCGG,19.48546182008768
ATS0Z,1416.0
ATS0d,178.0
ATS0i,8016.962113422985
ATS0m,5806.760213748853
ATS0p,69.35945947758398
ATS0s,529.5972222222222
ATS0v,11015.622047885987
ATS1Z,1401.0
ATS1d,219.0
ATS1i,7205.200229203047
ATS1m,5475.469123176003
ATS1p,88.19859062600003
ATS1s,198.45833333333331
ATS1v,13722.768971753827
ATS2Z,2319.0
ATS2d,337.0
ATS2i,13276.194424625292
ATS2m,9122.815149295713
ATS2p,133.21566706909402
ATS2s,514.9861111111111
ATS2v,20755.8641699139
ATS3Z,2553.0
ATS3d,374.0
ATS3i,17941.615462052643
ATS3m,9655.29215635297
ATS3p,156.27671967224495
ATS3s,581.9166666666666
ATS3v,23614.172802265628
ATS4Z,2456.0
ATS4d,361.0
ATS4i,21562.18021393633
ATS4m,9128.5784247728
ATS4p,151.47926756397993
ATS4s,580.5555555555557
ATS4v,22704.058794873155
ATS5Z,2420.0
ATS5d,325.0
ATS5i,19719.963113759928
ATS5m,9167.283300331197
ATS5p,137.298652130829
ATS5s,657.7222222222223
ATS5v,20871.66836356207
ATS6Z,1925.0
ATS6d,290.0
ATS6i,18486.55119781379
ATS6m,6859.4198951344
ATS6p,127.19079606049002
ATS6s,492.11805555555543
ATS6v,18754.95134646213
ATS7Z,1914.0
ATS7d,267.0
ATS7i,17473.67346972392
ATS7m,7180.006042049602
ATS7p,115.30383764807398
ATS7s,568.0555555555559
ATS7v,16992.322566567655
ATS8Z,1924.0
ATS8d,240.0
ATS8i,14316.04391971468
ATS8m,7397.763486990399
ATS8p,101.80135014303694
ATS8s,618.3055555555558
ATS8v,15709.14676385919
C1SP1,1
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,9
C2SP3,1
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.3
GGI10,0.23660442811957963
JGI10,0.009858517838315817
JGT10,0.6424687689550956
Kier1,24.638671875
Kier2,9.46938775510204
Kier3,5.688793335124966
MAXdO,12.502327701142185
MAXsF,13.56401870814063
MAXtN,8.826863924211265
MID_C,41.71752512916307
MID_N,5.996662099018141
MID_O,3.4966416281036468
MID_X,8.608886865746031
MID_h,18.10219059286782
MINdO,12.502327701142185
MINsF,13.0818670387449
MINtN,8.826863924211265
MPC10,95
MWC01,32.0
MWC02,5.093750200806762
MWC03,5.948034989180646
MWC04,6.86171134048073
MWC05,7.739359202689098
MWC06,8.648045999835
MWC07,9.533944453604027
MWC08,10.439893199904889
MWC09,11.329711510107538
MWC10,12.234217827722318
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.6074800000000016
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.564520407322694
SRW05,2.3978952727983707
SRW06,7.1284959456800365
SRW07,4.727387818712341
SRW08,8.769817872052617
SRW09,6.823286122355687
SRW10,10.452620010456705
SaaCH,4.665530944800389
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-3.277532748568622
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.989476148484085
SdssS,0
SsCH3,1.1612346860040312
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.2053365667254554
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4973768195422235
SsssP,0
VE1_A,4.534306944687895
VE1_D,5.403903847285397
VE2_A,0.15114356482292984
VE2_D,0.18013012824284658
VE3_A,2.6102845368933956
VE3_D,2.7857339157294168
VR1_A,291.7674913919347
VR1_D,188.01052579077987
VR2_A,9.725583046397823
VR2_D,6.267017526359329
VR3_A,6.774569511394747
VR3_D,6.335110238179604
WPath,2606
Xc-3d,4.050088924376996
Xc-4d,0.4927992798267444
Xc-5d,1.2080276656735178
Xc-6d,0.2621886974951644
Xp-0d,22.26722023457211
Xp-1d,13.918870648365743
Xp-2d,14.336716006482682
Xp-3d,10.957129071500214
Xp-4d,8.323374652734797
Xp-5d,6.932027353833256
Xp-6d,4.463285404338961
Xp-7d,3.236539644443604
ZMIC0,95.37405423045459
ZMIC1,45.96686459893103
ZMIC2,34.61659481596544
ZMIC3,32.118893166615514
ZMIC4,30.740108053375813
ZMIC5,30.740108053375813
nAcid,0
nAtom,46
nBase,0
nRing,3
piPC1,3.7376696182833684
piPC2,4.330733340286331
piPC3,4.848116364598481
piPC4,5.333925794015404
piPC5,5.84354441703136
piPC6,5.988961416889864
piPC7,6.188969726242177
piPC8,6.298891800352982
piPC9,6.318911805854869
AATS0Z,30.782608695652176
AATS0d,3.869565217391304
AATS0i,174.2817850744127
AATS0m,126.23391769019246
AATS0p,1.507814336469217
AATS0s,11.512983091787438
AATS0v,239.4700445192606
AATS1Z,29.1875
AATS1d,4.5625
AATS1i,150.1083381083968
AATS1m,114.07227339950008
AATS1p,1.8374706380416672
AATS1s,4.134548611111111
AATS1v,285.8910202448714
AATS2Z,27.93975903614458
AATS2d,4.0602409638554215
AATS2i,159.95414969428063
AATS2m,109.91343553368328
AATS2p,1.6050080369770365
AATS2s,6.204651941097724
AATS2v,250.07065264956506
AATS3Z,23.0
AATS3d,3.369369369369369
AATS3i,161.63617533380759
AATS3m,86.98461402119794
AATS3p,1.4078983754256302
AATS3s,5.2424924924924925
AATS3v,212.74029551590655
AATS4Z,19.338582677165356
AATS4d,2.84251968503937
AATS4i,169.78094656642782
AATS4m,71.87857027380159
AATS4p,1.1927501382990546
AATS4s,4.571303587051619
AATS4v,178.7721164950642
AATS5Z,20.862068965517242
AATS5d,2.8017241379310347
AATS5i,169.9996820151718
AATS5m,79.02830431319998
AATS5p,1.1836090700933535
AATS5s,5.670019157088123
AATS5v,179.92817554794885
AATS6Z,17.660550458715598
AATS6d,2.6605504587155964
AATS6i,169.60138713590635
AATS6m,62.9304577535266
AATS6p,1.166888037252202
AATS6s,4.5148445463812426
AATS6v,172.06377382075348
AATS7Z,18.58252427184466
AATS7d,2.592233009708738
AATS7i,169.64731524003804
AATS7m,69.70879652475342
AATS7p,1.1194547344473202
AATS7s,5.515102481121902
AATS7v,164.97400550065683
AATS8Z,22.904761904761905
AATS8d,2.857142857142857
AATS8i,170.42909428231764
AATS8m,88.06861294036189
AATS8p,1.211920835036154
AATS8s,7.360780423280426
AATS8v,187.01365195070463
AMID_C,1.3905841709721023
AMID_N,0.19988873663393802
AMID_O,0.11655472093678823
AMID_X,0.2869628955248677
AMID_h,0.603406353095594
ATS0dv,606.0
ATS0pe,338.08399999999983
ATS0se,395.6140839999999
ATS1dv,501.0
ATS1pe,331.14450000000005
ATS1se,388.2787799999998
ATS2dv,818.0
ATS2pe,585.6227999999999
ATS2se,687.1629639999996
ATS3dv,800.0
ATS3pe,765.2627
ATS3se,912.381972
ATS4dv,770.0
ATS4pe,856.4684000000001
ATS4se,1036.4278279999999
ATS5dv,735.0
ATS5pe,792.9239000000003
ATS5se,954.7863239999999
ATS6dv,528.0
ATS6pe,743.6436
ATS6se,901.334028
ATS7dv,649.0
ATS7pe,682.0958
ATS7se,832.848468
ATS8dv,594.0
ATS8pe,593.3698
ATS8se,707.3689879999998
ATSC0Z,382.86956521739125
ATSC0c,1.117262648906045
ATSC0d,38.8695652173913
ATSC0i,171.72899158285026
ATSC0m,1873.4929856512795
ATSC0p,11.123410192685219
ATSC0s,245.4208937198068
ATSC0v,2012.497695890549
ATSC1Z,-4.255198487712649
ATSC1c,-0.5952194588619831
ATSC1d,5.918714555765599
ATSC1i,-8.160706797587892
ATSC1m,-17.47045817523572
ATSC1p,0.3211635041260409
ATSC1s,-15.781584751102722
ATSC1v,79.67871040163973
ATSC2Z,116.9527410207939
ATSC2c,-0.05695922947457703
ATSC2d,-10.22117202268431
ATSC2i,43.55048741638342
ATSC2m,588.4985351322349
ATSC2p,1.0267027468165928
ATSC2s,111.62250577609743
ATSC2v,243.67760419112957
ATSC3Z,-105.44612476370511
ATSC3c,0.22446319073174234
ATSC3d,-8.533081285444231
ATSC3i,-42.36487173280123
ATSC3m,-492.60742128075043
ATSC3p,-4.710827984511063
ATSC3s,21.99312119302667
ATSC3v,-1045.6423591011148
ATSC4Z,-8.965973534971656
ATSC4c,-0.37277339900044393
ATSC4d,-4.444234404536863
ATSC4i,-45.87672244990959
ATSC4m,-13.454813408657742
ATSC4p,-1.0167348000817107
ATSC4s,-54.30243121193024
ATSC4v,134.69524672849442
ATSC5Z,143.98109640831757
ATSC5c,0.6142169205224653
ATSC5d,-7.627599243856336
ATSC5i,7.404820220419559
ATSC5m,695.4615433955568
ATSC5p,-1.8221526179855494
ATSC5s,29.681369460197438
ATSC5v,138.45225358076814
ATSC6Z,-285.4952741020794
ATSC6c,-0.36923577473629865
ATSC6d,5.765595463137997
ATSC6i,-14.000702080576994
ATSC6m,-1405.0074017832208
ATSC6p,-2.328528777807233
ATSC6s,-143.12716603654695
ATSC6v,-876.6240473291313
ATSC7Z,232.226843100189
ATSC7c,-0.3513606861165277
ATSC7d,-4.07750472589792
ATSC7i,-20.92185137009206
ATSC7m,1140.143627078355
ATSC7p,1.4590588250670096
ATSC7s,85.05665826507038
ATSC7v,793.330193187476
ATSC8Z,123.54253308128546
ATSC8c,0.26484965960940676
ATSC8d,-6.805293005671077
ATSC8i,-23.710337572264883
ATSC8m,586.908388511996
ATSC8p,-1.085200376195832
ATSC8s,112.37875446334805
ATSC8v,-76.30458112554257
AXp-0d,0.742240674485737
AXp-1d,0.4349647077614295
AXp-2d,0.29258604094862617
AXp-3d,0.17962506674590514
AXp-4d,0.10951808753598417
AXp-5d,0.07296870898771848
AXp-6d,0.046013251591123315
AXp-7d,0.029693024260950496
GATS1Z,0.6048078014989781
GATS1c,1.602623941079179
GATS1d,1.0853607382550337
GATS1i,0.9354834677042204
GATS1m,0.5975952141158257
GATS1p,1.009104130280467
GATS1s,0.6140598818454936
GATS1v,0.889284904697997
GATS2Z,0.5890835656958975
GATS2c,0.9894382551693057
GATS2d,1.3669442872159783
GATS2i,0.8040544474913006
GATS2m,0.5820635313077286
GATS2p,0.9572274956097445
GATS2s,0.4624692778747544
GATS2v,0.8772147411704744
GATS3Z,0.9482094517865586
GATS3c,1.01183428211288
GATS3d,1.058634137493198
GATS3i,0.9136078133415669
GATS3m,0.9337369526471697
GATS3p,1.1375379072256366
GATS3s,0.6815603252391083
GATS3v,1.1769472916212453
GATS4Z,1.0041247824943984
GATS4c,1.166033554119955
GATS4d,0.9617264704328068
GATS4i,0.8648616092095978
GATS4m,0.9895778431517028
GATS4p,0.9528415003856812
GATS4s,0.8864481758088774
GATS4v,0.9908605125433773
GATS5Z,0.8642765120959849
GATS5c,0.7625149643584835
GATS5d,1.1028263133533907
GATS5i,0.803477783110811
GATS5m,0.8597095818114177
GATS5p,1.0127958249318747
GATS5s,0.8469571935330901
GATS5v,0.9956170733817002
GATS6Z,1.332226046877963
GATS6c,1.1469277760386214
GATS6d,0.8231482051597809
GATS6i,0.8704550455110975
GATS6m,1.3263323669037859
GATS6p,1.0494771245358412
GATS6s,1.1706742180315406
GATS6v,1.1933011361901744
GATS7Z,0.7993419094218639
GATS7c,1.1325911078798512
GATS7d,1.0059783671075782
GATS7i,0.7196609259158808
GATS7m,0.7858733469330579
GATS7p,0.8689149903395085
GATS7s,0.6513478396608811
GATS7v,0.9035638253982946
GATS8Z,0.836726582524902
GATS8c,0.9742299815188112
GATS8d,1.1025886864813041
GATS8i,1.0265747598360049
GATS8m,0.8407342784143211
GATS8p,1.03614769603354
GATS8s,0.7361018011409111
GATS8v,1.0194449735413706
MATS1Z,-0.010650881974411346
MATS1c,-0.5105501814050492
MATS1d,0.14592654735272195
MATS1i,-0.045540809828347066
MATS1m,-0.008936527943345384
MATS1p,0.02766972413338856
MATS1s,-0.06162482130422697
MATS1v,0.037942286488489754
MATS2Z,0.16929311613932446
MATS2c,-0.028254561059395774
MATS2d,-0.14573731166275844
MATS2i,0.14054944648673295
MATS2m,0.17408969083394726
MATS2p,0.05115481406390993
MATS2s,0.2520693106145859
MATS2v,0.06710578538457011
MATS3Z,-0.1141338931482016
MATS3c,0.0832577566570996
MATS3d,-0.09097688292319163
MATS3i,-0.10223441801567007
MATS3m,-0.10896417418680156
MATS3p,-0.17550688024541095
MATS3s,0.03713728811842325
MATS3v,-0.2153191364236783
MATS4Z,-0.008482047852126605
MATS4c,-0.12084919010255363
MATS4d,-0.04141344748013883
MATS4i,-0.09676156284747969
MATS4m,-0.0026012357772288654
MATS4p,-0.03310730627404757
MATS4s,-0.08014230913173828
MATS4v,0.024242141901667232
MATS5Z,0.1491263793495031
MATS5c,0.21800494186963268
MATS5d,-0.07781763480675774
MATS5i,0.017099001154514633
MATS5m,0.14720443375946954
MATS5p,-0.06496009315378688
MATS5s,0.047959234667501766
MATS5v,0.027281263466957834
MATS6Z,-0.31468744204847826
MATS6c,-0.13946968697077217
MATS6d,0.06259877265357225
MATS6i,-0.0344062648779317
MATS6m,-0.31648845661342206
MATS6p,-0.08834357921813778
MATS6s,-0.24611714731556614
MATS6v,-0.18382700937905497
MATS7Z,0.2708832680277569
MATS7c,-0.1404489488904382
MATS7d,-0.046849547142764056
MATS7i,-0.054409796276765336
MATS7m,0.2717866368457765
MATS7p,0.05858082126894543
MATS7s,0.15478090786805107
MATS7v,0.1760512846538796
MATS8Z,0.17670311367790362
MATS8c,0.12981434446013507
MATS8d,-0.09587727708533078
MATS8i,-0.0756088553270611
MATS8m,0.17155239716301401
MATS8p,-0.05342573780826597
MATS8s,0.2507559383354441
MATS8v,-0.020763175098418858
MAXsOH,10.588012211829174
MAXtsC,1.4329648064635474
MINsOH,10.588012211829174
MINtsC,1.4329648064635474
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.558392429327824
SpAD_D,358.1260582058636
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.39370503134480495
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-6.855461302381465
SssssN,0
TMPC10,857
TMWC10,139.828668724331
TSRW10,80.03841071927408
VE1_Dt,5.3970937060648865
VE2_Dt,0.17990312353549623
VE3_Dt,2.7844728947747663
VR1_Dt,187.28711920643764
VR2_Dt,6.2429039735479215
VR3_Dt,6.331255124832009
Xc-3dv,1.3261173141693787
Xc-4dv,0.09255567268311046
Xc-5dv,0.19733834466074507
Xc-6dv,0.020034178649126006
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3277210825314642
Xch-7d,0.5696412501701695
Xp-0dv,15.647783131517645
Xp-1dv,8.802152444316995
Xp-2dv,7.164488209082099
Xp-3dv,4.804496202184068
Xp-4dv,3.2754591133962783
Xp-5dv,2.2189737568896137
Xp-6dv,1.233119756233048
Xp-7dv,0.7461661882116792
Xpc-4d,7.250146030671088
Xpc-5d,9.644921873601783
Xpc-6d,14.876889218293915
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,48
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.12632318355462
AATS0dv,13.173913043478262
AATS0pe,7.34965217391304
AATS0se,8.60030617391304
AATS1dv,10.4375
AATS1pe,6.898843750000001
AATS1se,8.089141249999996
AATS2dv,9.855421686746988
AATS2pe,7.055696385542167
AATS2se,8.279071855421682
AATS3dv,7.207207207207207
AATS3pe,6.894258558558558
AATS3se,8.219657405405405
AATS4dv,6.062992125984252
AATS4pe,6.743845669291339
AATS4se,8.160849039370078
AATS5dv,6.336206896551724
AATS5pe,6.835550862068969
AATS5se,8.230916586206895
AATS6dv,4.844036697247707
AATS6pe,6.822418348623853
AATS6se,8.26911952293578
AATS7dv,6.300970873786408
AATS7pe,6.62228932038835
AATS7se,8.08590745631068
AATS8dv,7.071428571428571
AATS8pe,7.063926190476191
AATS8se,8.421059380952379
AATSC0Z,8.323251417769375
AATSC0c,0.024288318454479242
AATSC0d,0.8449905482041586
AATSC0i,3.7332389474532666
AATSC0m,40.728108383723466
AATSC0p,0.24181326505837433
AATSC0s,5.3352368199958
AATSC0v,43.74994991066411
AATSC1Z,-0.08864996849401352
AATSC1c,-0.012400405392957982
AATSC1d,0.12330655324511665
AATSC1i,-0.17001472494974776
AATSC1m,-0.36396787865074415
AATSC1p,0.006690906335959185
AATSC1s,-0.32878301564797335
AATSC1v,1.6599731333674945
AATSC2Z,1.4090691689252277
AATSC2c,-0.0006862557768021329
AATSC2d,-0.12314665087571458
AATSC2i,0.5247046676672701
AATSC2m,7.090343796773914
AATSC2p,0.012369912612248107
AATSC2s,1.3448494671818967
AATSC2v,2.9358747492907176
AATSC3Z,-0.9499650879613073
AATSC3c,0.002022190907493174
AATSC3d,-0.07687460617517325
AATSC3i,-0.38166551110631736
AATSC3m,-4.437904696222977
AATSC3p,-0.04243989175235192
AATSC3s,0.19813622696420424
AATSC3v,-9.420201433343378
AATSC4Z,-0.07059821681080045
AATSC4c,-0.0029352236141767236
