DLiP-ID,C0038P
Chi1v,3.009234938754807
Chi2n,2.4695718781827702
Chi2v,3.622197958929848
Chi3n,1.027146058144569
Chi3v,1.3053167015181357
Chi4n,0.30217040236555637
Chi4v,0.41261005695399194
MolMR,38.67619999999999
MolWt,149.215
fr_SH,1
Kappa1,8.779999999999998
Kappa2,2.5772016683913623
Kappa3,2.7174249856767068
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,118.61662740247263
MolLogP,0.10669999999999985
NOCount,3
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,4.040215640745235
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,24.63633768174677
SMR_VSA6,0.0
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,59.64973269807019
NHOHCount,3
PEOE_VSA1,10.84019487200289
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,12.628789148012991
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,13.847474399381248
PEOE_VSA8,4.747022453217559
PEOE_VSA9,0.0
RingCount,0
SMR_VSA10,18.59809443596484
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,149.051049592
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.733667477162185
SlogP_VSA2,21.86469596515807
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,13.847474399381248
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.758168570317366
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,13.847474399381248
EState_VSA7,0.0
EState_VSA8,12.628789148012991
EState_VSA9,10.84019487200289
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,12.628789148012991
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,24.48907407407407
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.8
VSA_EState10,3.9831481481481488
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.22000000000000003
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,9
HeavyAtomMolWt,138.12699999999998
MaxEStateIndex,10.172060185185185
MinEStateIndex,-1.0185185185185184
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.7777777777777777
FpDensityMorgan2,2.111111111111111
FpDensityMorgan3,2.111111111111111
MaxPartialCharge,0.32139182772821095
MinPartialCharge,-0.48004807077049727
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.172060185185185
MinAbsEStateIndex,0.6469907407407407
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48004807077049727
MinAbsPartialCharge,0.32139182772821095
NumRadicalElectrons,0
NumValenceElectrons,54
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,149.051049592
MZ,0.6666666666666666
Mi,1.1456825439819542
Mm,0.6211306302555992
Mp,0.6373869161676646
Mv,0.5677334724201101
SZ,13.333333333333332
Si,22.913650879639086
Sm,12.422612605111985
Sp,12.747738323353293
Sv,11.354669448402202
nB,0
nC,5
nF,0
nH,11
nI,0
nN,1
nO,2
nP,0
nS,1
nX,0
ABC,6.359729845171064
AMW,7.4525524796
IC0,1.7387586809150082
IC1,3.139353872167201
IC2,3.3464393446710154
IC3,3.3464393446710154
IC4,3.3464393446710154
IC5,3.3464393446710154
MID,16.10498485874121
Mpe,0.969607843137255
Mse,1.0142206846321922
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,38.67619999999999
SdO,10.172060185185185
SdS,0
Spe,19.3921568627451
SsF,0
SsI,0
Sse,20.284413692643845
StN,0
fMF,0.0
nBr,0
nCl,0
AMID,1.7894427620823568
BIC0,0.4023108767061344
BIC1,0.7263780894182179
BIC2,0.7742931560174949
BIC3,0.7742931560174949
BIC4,0.7742931560174949
BIC5,0.7742931560174949
CIC0,2.5831694139723544
CIC1,1.1825742227201617
CIC2,0.9754887502163472
CIC3,0.9754887502163472
CIC4,0.9754887502163472
CIC5,0.9754887502163472
GGI1,4.0
GGI2,1.7777777777777781
GGI3,0.75
GGI4,0.0
GGI5,0.0
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.5
JGI2,0.14814814814814817
JGI3,0.075
JGI4,0.0
JGI5,0.0
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,21.754846557635346
MIC1,29.952490217428974
MIC2,30.161232373712814
MIC3,30.161232373712814
MIC4,30.161232373712814
MIC5,30.161232373712814
MPC2,12
MPC3,10
MPC4,6
MPC5,0
MPC6,0
MPC7,0
MPC8,0
MPC9,0
Mare,0.9841999999999999
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,1
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3646609082581321
RPCG,0.24414020791293076
SIC0,0.4023108767061344
SIC1,0.7263780894182179
SIC2,0.7742931560174949
SIC3,0.7742931560174949
SIC4,0.7742931560174949
SIC5,0.7742931560174949
SaaN,0
SaaO,0
SaaS,0
Sare,19.683999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.343726851851851
SsSH,3.9831481481481488
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,34.775173618300165
TIC1,62.78707744334402
TIC2,66.92878689342031
TIC3,66.92878689342031
TIC4,66.92878689342031
TIC5,66.92878689342031
Vabc,139.48616509430155
WPol,10
apol,21.288722999999987
bpol,13.793276999999996
nRot,2
ABCGG,6.827703622933197
ATS0Z,624.0
ATS0d,51.0
ATS0i,3357.538394331839
ATS0m,2468.4729599999996
ATS0p,29.741649953338996
ATS0s,127.67284903215973
ATS0v,3732.3786614039236
ATS1Z,458.0
ATS1d,55.0
ATS1i,2887.3836049864803
ATS1m,1676.1263990000002
ATS1p,32.244502456000006
ATS1s,66.02777777777777
ATS1v,4318.5756841413695
ATS2Z,762.0
ATS2d,90.0
ATS2i,5006.1377483923425
ATS2m,2875.5631569999996
ATS2p,49.888778353943
ATS2s,116.06687242798354
ATS2v,6347.543185947845
ATS3Z,842.0
ATS3d,82.0
ATS3i,6830.918686495759
ATS3m,2834.64984
ATS3p,62.255282487698
ATS3s,165.21090534979425
ATS3v,7223.028546741288
ATS4Z,663.0
ATS4d,72.0
ATS4i,9589.742312097389
ATS4m,2205.25974
ATS4p,45.47183827552701
ATS4s,172.6203703703704
ATS4v,5317.577728351095
ATS5Z,156.0
ATS5d,33.0
ATS5i,5998.387407024315
ATS5m,298.565568
ATS5p,18.761346601584
ATS5s,112.24691358024691
ATS5v,2011.2026181634449
ATS6Z,7.0
ATS6d,7.0
ATS6i,1294.4235641697428
ATS6m,7.1124480000000005
ATS6p,3.1122903339429997
ATS6s,7.0
ATS6v,217.58621101651184
ATS7Z,0.0
ATS7d,0.0
ATS7i,0.0
ATS7m,0.0
ATS7p,0.0
ATS7s,0.0
ATS7v,0.0
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,0
C2SP3,1
C3SP2,0
C3SP3,1
C4SP3,0
FCSP3,0.8
GGI10,0.0
JGI10,0.0
JGT10,0.7231481481481482
Kier1,9.0
Kier2,2.7222222222222223
Kier3,2.88
MAXdO,10.172060185185185
MID_C,9.3818370532748
MID_N,1.704344623904195
MID_O,3.3531336922528343
MID_X,0.0
MID_h,6.723147805466412
MINdO,10.172060185185185
MPC10,0
MWC01,8.0
MWC02,3.713572066704308
MWC03,4.442651256490317
MWC04,5.303304908059076
MWC05,6.061456918928017
MWC06,6.922643891475888
MWC07,7.685703061234547
MWC08,8.547334348328224
MWC09,9.31154225248515
MWC10,10.173247478478917
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.10669999999999985
SRW02,2.833213344056216
SRW03,0.0
SRW04,4.174387269895637
SRW05,0.0
SRW06,5.680172609017068
SRW07,0.0
SRW08,7.25063551189868
SRW09,0.0
SRW10,8.850374303939237
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0185185185185184
SdssS,0
SsCH3,3.32320987654321
SsNH2,5.217592592592593
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,2.7405442437773826
VE1_D,2.9564777372621878
VE2_A,0.30450491597526474
VE2_D,0.3284975263624653
VE3_A,0.9027960141338346
VE3_D,0.9786380904935297
VR1_A,23.214342829835346
VR1_D,27.826006130521574
VR2_A,2.5793714255372606
VR2_D,3.0917784589468416
VR3_A,3.0394097974157637
VR3_D,3.220610540078142
WPath,86
Xc-3d,1.8660254037844386
Xc-4d,0.28867513459481287
Xc-5d,0.6666666666666666
Xc-6d,0.16666666666666666
Xp-0d,7.654700538379252
Xp-1d,3.8540592754970233
Xp-2d,4.398717474235544
Xp-3d,2.366025403784439
Xp-4d,0.9999999999999999
Xp-5d,0.0
Xp-6d,0.0
Xp-7d,0.0
ZMIC0,30.503405942253142
ZMIC1,21.111091486192933
ZMIC2,20.743021687003566
ZMIC3,20.743021687003566
ZMIC4,20.743021687003566
ZMIC5,20.743021687003566
nAcid,1
nAtom,20
nBase,1
nRing,0
piPC1,2.302585092994046
piPC2,2.70805020110221
piPC3,2.5649493574615367
piPC4,2.302585092994046
piPC5,0.0
piPC6,0.0
piPC7,0.0
piPC8,0.0
piPC9,0.0
AATS0Z,31.2
AATS0d,2.55
AATS0i,167.87691971659194
AATS0m,123.42364799999999
AATS0p,1.4870824976669499
AATS0s,6.383642451607987
AATS0v,186.6189330701962
AATS1Z,24.105263157894736
AATS1d,2.8947368421052633
AATS1i,151.96755815718316
AATS1m,88.21717889473685
AATS1p,1.6970790766315793
AATS1s,3.475146198830409
AATS1v,227.2934570600721
AATS2Z,23.8125
AATS2d,2.8125
AATS2i,156.4418046372607
AATS2m,89.86134865624999
AATS2p,1.5590243235607188
AATS2s,3.6270897633744856
AATS2v,198.36072456087015
AATS3Z,19.136363636363637
AATS3d,1.8636363636363635
AATS3i,155.2481519658127
AATS3m,64.42386
AATS3p,1.414892783811318
AATS3s,3.7547933034044148
AATS3v,164.15973969866562
AATS4Z,12.054545454545455
AATS4d,1.309090909090909
AATS4i,174.35895112904345
AATS4m,40.095631636363635
AATS4p,0.826760695918673
AATS4s,3.138552188552189
AATS4v,96.68323142456536
AATS5Z,4.7272727272727275
AATS5d,1.0
AATS5i,181.76931536437317
AATS5m,9.047441454545455
AATS5p,0.5685256545934545
AATS5s,3.401421623643846
AATS5v,60.94553388374075
AATS6Z,1.0
AATS6d,1.0
AATS6i,184.91765202424898
AATS6m,1.016064
AATS6p,0.44461290484899996
AATS6s,1.0
AATS6v,31.083744430930263
AMID_C,1.0424263392527555
AMID_N,0.18937162487824388
AMID_O,0.3725704102503149
AMID_X,0.0
AMID_h,0.7470164228296013
ATS0dv,113.30864197530863
ATS0pe,125.31770000000002
ATS0se,157.25460100000004
ATS1dv,87.22222222222223
ATS1pe,123.77499999999999
ATS1se,150.63730999999996
ATS2dv,112.77777777777777
ATS2pe,198.51659999999998
ATS2se,246.202442
ATS3dv,94.88888888888889
ATS3pe,276.9264
ATS3se,345.68672399999997
ATS4dv,28.11111111111111
ATS4pe,326.6064000000001
ATS4se,421.12609199999997
ATS5dv,0.0
ATS5pe,200.28800000000007
ATS5se,261.991584
ATS6dv,0.0
ATS6pe,33.88000000000001
ATS6se,47.029247999999995
ATS7dv,0.0
ATS7pe,0.0
ATS7se,0.0
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,304.0
ATSC0c,0.6800038094562901
ATSC0d,14.550000000000002
ATSC0i,28.96214229864453
ATSC0m,1355.3215968000002
ATSC0p,7.08116360480255
ATSC0s,57.371922629934446
ATSC0v,1002.2083308975708
ATSC1Z,-46.0
ATSC1c,-0.47501249633630305
ATSC1d,3.2275
ATSC1i,2.894233435911274
ATSC1m,-201.56227996000024
ATSC1p,-0.05734120572681789
ATSC1s,-9.350566343735709
ATSC1v,-5.946327281115071
ATSC2Z,114.0
ATSC2c,0.07198838891923028
ATSC2d,-8.280000000000003
ATSC2i,6.882559403526463
ATSC2m,525.7072541199999
ATSC2p,2.7987040471936755
ATSC2s,23.738823921658277
ATSC2v,374.5463167235563
ATSC3Z,-282.0
ATSC3c,0.19284112708828233
ATSC3d,-7.910000000000002
ATSC3i,-35.082939995794376
ATSC3m,-1275.5784597600007
ATSC3p,-8.160742572732
ATSC3s,10.106774024538943
ATSC3v,-1252.5353536112284
ATSC4Z,71.0
ATSC4c,-0.07200396083892799
ATSC4d,0.7875000000000019
ATSC4i,-3.3164206434776613
ATSC4m,304.9764936000004
ATSC4p,-2.007450888218169
ATSC4s,-14.466371480147846
ATSC4v,-30.003889555401987
ATSC5Z,-72.0
ATSC5c,-0.1318688896711388
ATSC5d,4.042500000000002
ATSC5i,10.733864335139282
ATSC5m,-322.63806671999976
ATSC5p,2.7794082938885825
ATSC5s,-44.0721061718869
ATSC5v,151.64670834242858
ATSC6Z,63.0
ATSC6c,0.07405392611071224
ATSC6d,0.8575000000000005
ATSC6i,3.407632315372753
ATSC6m,291.43426032000013
ATSC6p,1.1068405231934548
ATSC6s,5.357484734606004
ATSC6v,261.1883799329746
ATSC7Z,0.0
ATSC7c,0.0
ATSC7d,0.0
ATSC7i,0.0
ATSC7m,0.0
ATSC7p,0.0
ATSC7s,0.0
ATSC7v,0.0
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.8505222820421392
AXp-1d,0.4817574094371279
AXp-2d,0.36655978951962864
AXp-3d,0.2366025403784439
AXp-4d,0.16666666666666666
GATS1Z,1.0361842105263157
GATS1c,1.7326369257957932
GATS1d,1.5120274914089344
GATS1i,1.2629139703678383
GATS1m,1.0374370044864618
GATS1p,1.1135492640392637
GATS1s,0.9128897119045087
GATS1v,1.1595694259019864
GATS2Z,0.630859375
GATS2c,0.6738536076089017
GATS2d,2.4892611683848793
GATS2i,1.0400463125425385
GATS2m,0.6280931212266505
GATS2p,0.7948950616617706
GATS2s,0.41764566652397545
GATS2v,0.8782854526461755
GATS3Z,1.7507102272727273
GATS3c,0.7352044792580148
GATS3d,1.3058419243986252
GATS3i,1.8350223278435356
GATS3m,1.7304974131090165
GATS3p,1.9573098056244873
GATS3s,0.7298304687385102
GATS3v,1.7028461298272168
GATS4Z,0.7829545454545455
GATS4c,0.9729455554189848
GATS4d,0.4392377382068103
GATS4i,0.8173439691731618
GATS4m,0.7916150792190945
GATS4p,0.8645407051291633
GATS4s,1.0205692451113817
GATS4v,0.8404786612141996
GATS5Z,0.9100378787878788
GATS5c,1.3011837778771145
GATS5d,0.0
GATS5i,0.21297732824273838
GATS5m,0.9245151970199234
GATS5p,0.29498641759078514
GATS5s,2.1529268193765674
GATS5v,0.5670148589092784
GATS6Z,0.0
GATS6c,0.95950223729335
GATS6d,0.0
GATS6i,0.0
GATS6m,0.0
GATS6p,0.0
GATS6s,0.0
GATS6v,0.0
MATS1Z,-0.1592797783933518
MATS1c,-0.7353093425138437
MATS1d,0.23349611141255197
MATS1i,0.10519116576635751
MATS1m,-0.156546476874179
MATS1p,-0.008523904726905295
MATS1s,-0.17155955323210836
MATS1v,-0.006245499744800755
MATS2Z,0.234375
MATS2c,0.06616542797090169
MATS2d,-0.3556701030927836
MATS2i,0.1485249116880888
MATS2m,0.24242735790587816
MATS2p,0.24702014063193237
MATS2s,0.258606723827923
MATS2v,0.233575635659077
MATS3Z,-0.4216507177033493
MATS3c,0.1289037745795679
MATS3d,-0.24711027803811308
MATS3i,-0.5506081263859268
MATS3m,-0.42780133672256426
MATS3p,-0.5238444765822271
MATS3s,0.08007380583364453
MATS3v,-0.5680797435914104
MATS4Z,0.08492822966507178
MATS4c,-0.038504576184386706
MATS4d,0.01968134957825684
MATS4i,-0.04163956970611346
MATS4m,0.08182599863317759
MATS4p,-0.1030878796071254
MATS4s,-0.0916911701562715
MATS4v,-0.01088646437722392
MATS5Z,-0.14354066985645933
MATS5c,-0.11752954628082385
MATS5d,0.16838487972508598
MATS5i,0.22461640638480318
MATS5m,-0.14427440890503287
MATS5p,0.23788320240779967
MATS5s,-0.46556514323549475
MATS5v,0.09170458190344204
MATS6Z,0.5921052631578947
MATS6c,0.3111492069430924
MATS6d,0.16838487972508598
MATS6i,0.3361661657912681
MATS6m,0.6143702846364917
MATS6p,0.44659347973455304
MATS6s,0.26680471108605985
MATS6v,0.7446081728595039
MAXsOH,8.343726851851851
MAXsSH,3.9831481481481488
MINsOH,8.343726851851851
MINsSH,3.9831481481481488
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,2
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,9.020980166391228
SpAD_D,39.45130031844492
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-0.9020061728395066
SsssNH,0
SssssB,0
SssssC,-0.6469907407407407
SssssN,0
TMPC10,45
TMWC10,79.16145618218444
TSRW10,37.788783038806834
VE1_Dt,2.9564777372621878
VE2_Dt,0.3284975263624653
VE3_Dt,0.9786380904935297
VR1_Dt,27.826006130521574
VR2_Dt,3.0917784589468416
VR3_Dt,3.220610540078142
Xc-3dv,1.8701301580890393
Xc-4dv,0.3872983346207417
Xc-5dv,0.32215464656956694
Xc-6dv,0.11180339887498948
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.0
Xch-7d,0.0
Xp-0dv,6.351803210842947
Xp-1dv,3.0092349387548065
Xp-2dv,3.622197958929847
Xp-3dv,1.3053167015181353
Xp-4dv,0.4126100569539919
Xp-5dv,0.0
Xp-6dv,0.0
Xp-7dv,0.0
Xpc-4d,2.699358737117772
Xpc-5d,2.9553418012614787
Xpc-6d,2.333333333333333
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,19
nFRing,0
nHBAcc,3
nHBDon,3
nHRing,0
nSpiro,0
naRing,0
piPC10,0.0
AATS0dv,5.665432098765431
AATS0pe,6.265885000000001
AATS0se,7.8627300500000015
AATS1dv,4.590643274853801
AATS1pe,6.514473684210526
AATS1se,7.928279473684208
AATS2dv,3.5243055555555554
AATS2pe,6.2036437499999995
AATS2se,7.6938263125
AATS3dv,2.1565656565656566
AATS3pe,6.293781818181818
AATS3se,7.856516454545454
AATS4dv,0.5111111111111111
AATS4pe,5.938298181818184
AATS4se,7.656838036363636
AATS5dv,0.0
AATS5pe,6.0693333333333355
AATS5se,7.939138909090909
AATS6dv,0.0
AATS6pe,4.840000000000002
AATS6se,6.718463999999999
AATSC0Z,15.2
AATSC0c,0.03400019047281451
AATSC0d,0.7275000000000001
AATSC0i,1.4481071149322264
AATSC0m,67.76607984
AATSC0p,0.35405818024012753
AATSC0s,2.868596131496722
AATSC0v,50.11041654487854
AATSC1Z,-2.4210526315789473
AATSC1c,-0.02500065770191069
AATSC1d,0.16986842105263159
AATSC1i,0.15232807557427758
AATSC1m,-10.608541050526329
AATSC1p,-0.00301795819614831
AATSC1s,-0.49213507072293206
AATSC1v,-0.3129645937428985
AATSC2Z,3.5625
AATSC2c,0.002249637153725946
AATSC2d,-0.2587500000000001
AATSC2i,0.21507998136020196
AATSC2m,16.428351691249997
AATSC2p,0.08745950147480236
AATSC2s,0.7418382475518212
AATSC2v,11.704572397611134
AATSC3Z,-6.409090909090909
AATSC3c,0.004382752888370053
AATSC3d,-0.1797727272727273
AATSC3i,-0.7973395453589631
AATSC3m,-28.990419540000016
AATSC3p,-0.18547142210754544
AATSC3s,0.22969940964861235
AATSC3v,-28.466712582073374
AATSC4Z,1.290909090909091
AATSC4c,-0.0013091629243441453
AATSC4d,0.014318181818181851
AATSC4i,-0.060298557154139294
AATSC4m,5.545027156363644
AATSC4p,-0.03649910705851217
AATSC4s,-0.2630249360026881
AATSC4v,-0.5455252646436725
AATSC5Z,-2.1818181818181817
AATSC5c,-0.003996026959731479
AATSC5d,0.12250000000000007
AATSC5i,0.3252686162163419
AATSC5m,-9.776911112727266
AATSC5p,0.08422449375419946
AATSC5s,-1.3355183688450576
AATSC5v,4.5953547982554115
AATSC6Z,9.0
AATSC6c,0.01057913230153032
AATSC6d,0.12250000000000007
AATSC6i,0.48680461648182183
AATSC6m,41.63346576000002
AATSC6p,0.1581200747419221
AATSC6s,0.7653549620865719
AATSC6v,37.31262570471066
ATS0are,124.36850000000001
ATS1are,121.351
ATS2are,195.034
ATS3are,271.7868
ATS4are,324.9680000000001
ATS5are,201.60800000000006
ATS6are,33.88000000000001
ATS7are,0.0
ATS8are,0.0
ATSC0dv,75.34320987654321
ATSC0pe,3.0525749999999983
ATSC0se,2.1245309499999996
ATSC1dv,21.180740740740738
ATSC1pe,-0.5237562500000031
ATSC1se,-0.39052065249999923
ATSC2dv,14.159506172839505
ATSC2pe,1.3347249999999986
ATSC2se,0.9136193299999992
ATSC3dv,-4.8316049382716075
ATSC3pe,0.10529999999999792
ATSC3se,0.18233316000000088
ATSC4dv,-34.501234567901236
ATSC4pe,-0.3879062499999969
ATSC4se,-0.258239362500001
ATSC5dv,-46.96691358024691
ATSC5pe,-2.574443749999999
ATSC5se,-1.770336067499998
ATSC6dv,13.2879012345679
ATSC6pe,0.5197937500000033
ATSC6se,0.2608781174999987
ATSC7dv,0.0
ATSC7pe,0.0
ATSC7se,0.0
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.705755912315883
AXp-1dv,0.3761543673443508
AXp-2dv,0.3018498299108206
AXp-3dv,0.13053167015181352
AXp-4dv,0.06876834282566531
BertzCT,118.61662740247263
ECIndex,50
ETA_eta,8.909757251376455
GATS1dv,0.6315953332896375
GATS1pe,0.9460701211272452
GATS1se,0.9522200653278315
GATS2dv,0.8565049034869241
GATS2pe,0.4126193664365331
GATS2se,0.39557999996422727
GATS3dv,0.8797619721498925
GATS3pe,0.7720549640281342
GATS3se,0.7532658133744339
GATS4dv,1.0500113211819315
GATS4pe,1.0299215342039845
GATS4se,0.9944071141486974
GATS5dv,1.6403449186761765
GATS5pe,2.0668104598229164
GATS5se,2.164035505856438
GATS6dv,0.0
GATS6pe,0.0
GATS6se,0.0
LogEE_A,3.0497061441275526
LogEE_D,19.725650167407892
MATS1dv,0.29591938816695007
MATS1pe,-0.18060895094176435
MATS1se,-0.19348947166556027
MATS2dv,0.1174583797601101
MATS2pe,0.2732785025756942
MATS2se,0.2687708932882336
MATS3dv,-0.02914906421493563
