DLiP-ID,T002HM
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,47.99914230100217
PEOE_VSA7,29.828919765543436
PEOE_VSA8,5.563451491696996
PEOE_VSA9,30.432828016777464
RingCount,4
SMR_VSA10,28.842683115035307
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,404.104003464
NumHDonors,2
PEOE_VSA10,22.800441326394534
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,16.852630741525875
SlogP_VSA3,11.339293589984397
SlogP_VSA4,11.33111286753076
SlogP_VSA5,11.323698910571437
SlogP_VSA6,71.34398461730852
SlogP_VSA7,5.153109816892792
SlogP_VSA8,16.643603701010253
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.45193613526408
EState_VSA3,39.91958012052509
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,34.92932587574729
EState_VSA7,36.39820241076966
EState_VSA8,16.702798520804937
EState_VSA9,16.018090827285864
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.9743939146350975
VSA_EState9,55.03348808591449
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.056428738810308
EState_VSA11,0.0
FractionCSP3,0.09090909090909091
VSA_EState10,6.436562443894844
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6899999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,387.7210000000001
MaxEStateIndex,12.334197294658605
MinEStateIndex,-0.2074787939867302
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.103448275862069
FpDensityMorgan2,1.9310344827586208
FpDensityMorgan3,2.6551724137931036
MaxPartialCharge,0.23922251127319483
MinPartialCharge,-0.4674764791277114
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.334197294658605
MinAbsEStateIndex,0.0166143077601415
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4674764791277114
MinAbsPartialCharge,0.23922251127319483
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,404.10400346400047
MZ,0.760869565217391
Mi,1.114419804631045
Mm,0.7327594632456483
Mp,0.7323546081749547
Mv,0.6990835803856671
SZ,34.999999999999986
Si,51.26331101302807
Sm,33.70693530929982
Sp,33.68831197604791
Sv,32.157844697740686
nB,0
nC,22
nF,0
nH,17
nI,0
nN,4
nO,2
nP,0
nS,0
nX,1
ABC,22.56311579581271
AMW,8.78486964052175
IC0,1.6628149145075277
IC1,3.6263222005377975
IC2,4.410099326733673
IC3,5.2626923908396215
IC4,5.436605434317882
IC5,5.436605434317882
MID,59.625780746478156
Mpe,0.9863597612958224
Mse,1.0136087273187881
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,111.60240000000002
SdO,12.334197294658605
SdS,0
Spe,45.37254901960783
SsF,0
SsI,0
Sse,46.626001456664255
StN,9.825385557488664
fMF,0.5434782608695652
nBr,0
nCl,1
AMID,2.056061405050971
BIC0,0.2803723752822321
BIC1,0.6114454230792085
BIC2,0.7436005130090472
BIC3,0.8873588714691276
BIC4,0.916682888632519
BIC5,0.916682888632519
CIC0,3.8607470415494856
CIC1,1.8972397555192155
CIC2,1.1134626293233403
CIC3,0.2608695652173916
CIC4,0.08695652173913082
CIC5,0.08695652173913082
GGI1,4.0
GGI2,2.88888888888889
GGI3,2.7083333333333335
GGI4,1.869444444444445
GGI5,0.9411111111111111
GGI6,0.8158276643990929
GGI7,0.37854308390022673
GGI8,0.18618512219702693
GGI9,0.22687500000000005
JGI1,0.125
JGI2,0.06565656565656569
JGI3,0.06018518518518518
JGI4,0.03977541371158393
JGI5,0.020023640661938538
JGI6,0.018129503653313173
JGI7,0.010515085663895186
JGI8,0.00664946864989382
JGI9,0.009453125
MIC0,18.343191952690248
MIC1,37.2339078604131
MIC2,45.578254079280626
MIC3,48.351233105290746
MIC4,48.526537453116816
MIC5,48.526537453116816
MPC2,44
MPC3,61
MPC4,85
MPC5,106
MPC6,119
MPC7,135
MPC8,146
MPC9,141
Mare,0.9957391304347828
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.19007413921594132
RPCG,0.09726695340089231
SIC0,0.30104033008702336
SIC1,0.6565187879464726
SIC2,0.7984158341697711
SIC3,0.9527714964921634
SIC4,0.9842571654973877
SIC5,0.9842571654973877
SaaN,0
SaaO,5.22216051201479
SaaS,0
Sare,45.80400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.436562443894844
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,2.283599486282116
TIC0,76.48948606734628
TIC1,166.81082122473867
TIC2,202.86456902974894
TIC3,242.0838499786226
TIC4,250.0838499786226
TIC5,250.0838499786226
Vabc,341.1833550325006
WPol,45
apol,56.259480999999994
bpol,23.588518999999994
nRot,6
ABCGG,18.482898023690403
ATS0Z,1422.0
ATS0d,169.0
ATS0i,7317.098169054134
ATS0m,5744.506448000002
ATS0p,79.79302738243297
ATS0s,209.53307422648987
ATS0v,11755.80469903961
ATS1Z,1406.0
ATS1d,215.0
ATS1i,7143.323597480096
ATS1m,5443.313385000003
ATS1p,96.30272925000004
ATS1s,169.52057613168725
ATS1v,14303.58709348884
ATS2Z,2080.0
ATS2d,332.0
ATS2i,12039.54224879094
ATS2m,7946.302953999997
ATS2p,141.972127985698
ATS2s,257.1604938271606
ATS2v,20639.319559402462
ATS3Z,2261.0
ATS3d,363.0
ATS3i,16001.951524870425
ATS3m,8478.513396
ATS3p,160.575958920188
ATS3s,313.4948559670781
ATS3v,22535.68186440925
ATS4Z,2423.0
ATS4d,356.0
ATS4i,16107.129687931481
ATS4m,9151.380699000001
ATS4p,164.45011438249
ATS4s,330.275720164609
ATS4v,23168.859531052847
ATS5Z,2399.0
ATS5d,351.0
ATS5i,16905.87313982147
ATS5m,8990.523565999998
ATS5p,166.888442488188
ATS5s,371.26131687242804
ATS5v,23364.94358224966
ATS6Z,2447.0
ATS6d,321.0
ATS6i,17139.90182455952
ATS6m,9109.225369000002
ATS6p,166.69630438679198
ATS6s,394.08539094650195
ATS6v,23270.39124250052
ATS7Z,2144.0
ATS7d,290.0
ATS7i,17485.13602428257
ATS7m,7855.767719999999
ATS7p,148.85384334073498
ATS7s,367.38580246913574
ATS7v,20173.10893387905
ATS8Z,1613.0
ATS8d,248.0
ATS8i,15103.858594719153
ATS8m,5789.90723
ATS8p,121.17865878128202
ATS8s,316.4413580246913
ATS8v,16132.051742855476
C1SP1,1
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.09090909090909091
GGI10,0.11702479338842975
JGI10,0.004680991735537191
JGT10,0.36006897991791276
Kier1,22.203125
Kier2,10.543388429752065
Kier3,5.08680462241333
MAXdO,12.334197294658605
MAXtN,9.825385557488664
MID_C,45.96612977037835
MID_N,8.100852919345371
MID_O,3.769842452656227
MID_X,1.788955604098212
MID_h,13.659650976099808
MINdO,12.334197294658605
MINtN,9.825385557488664
MPC10,141
MWC01,32.0
MWC02,5.030437921392435
MWC03,5.8944028342648505
MWC04,6.785587645007929
MWC05,7.6783263565068856
MWC06,8.585412430393381
MWC07,9.492733482494353
MWC08,10.409009134710212
MWC09,11.325330025673566
MWC10,12.247766260079302
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,1
NaasC,6
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.452680000000003
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.484796933490655
SRW05,3.044522437723423
SRW06,6.994849985833071
SRW07,5.41610040220442
SRW08,8.604654467186231
SRW09,7.563719668414366
SRW10,10.275223507900165
SaaCH,20.05459677751734
SaaNH,0
SaaSe,0
SaaaC,0.6780988709763063
SaasC,3.7842442900280218
SaasN,1.7522334026203072
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.2074787939867302
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.960500204711514
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9724437687807264
VE1_D,5.295973152360023
VE2_A,0.1369808196131285
VE2_D,0.18261976387448356
VE3_A,2.444092201199701
VE3_D,2.7316574861958616
VR1_A,1465.1333902965541
VR1_D,186.00923693358476
VR2_A,50.521841044708765
VR2_D,6.414111618399475
VR3_A,8.354412305695634
VR3_D,6.290507070405818
WPath,2267
Xc-3d,1.5256387195750123
Xc-4d,0.0
Xc-5d,0.3711222158935555
Xc-6d,0.0
Xp-0d,20.21696770287794
Xp-1d,14.185871848001629
Xp-2d,12.271145008799147
Xp-3d,10.58230731022006
Xp-4d,9.199583034665888
Xp-5d,7.326869594411233
Xp-6d,5.215369181002908
Xp-7d,3.8873172266493383
ZMIC0,89.96870910806872
ZMIC1,54.64653089427098
ZMIC2,34.17178490324501
ZMIC3,26.267934827584455
ZMIC4,25.52265779556958
ZMIC5,25.52265779556958
nAcid,0
nAtom,46
nBase,0
nRing,4
piPC1,3.8394523125933104
piPC2,4.442651256490317
piPC3,5.10138965736472
piPC4,5.772997543677674
piPC5,6.305019937282443
piPC6,6.712519440669747
piPC7,7.1520547082024155
piPC8,7.5733726716767045
piPC9,7.783967554946847
AATS0Z,30.91304347826087
AATS0d,3.6739130434782608
AATS0i,159.06735150117683
AATS0m,124.88057495652178
AATS0p,1.7346310300528907
AATS0s,4.55506683101065
AATS0v,255.5609717182524
AATS1Z,28.693877551020407
AATS1d,4.387755102040816
AATS1i,145.7821142342877
AATS1m,111.08802826530619
AATS1p,1.9653618214285722
AATS1s,3.4596035945242294
AATS1v,291.9099406834457
AATS2Z,26.0
AATS2d,4.15
AATS2i,150.49427810988675
AATS2m,99.32878692499996
AATS2p,1.774651599821225
AATS2s,3.2145061728395077
AATS2v,257.99149449253076
AATS3Z,22.166666666666668
AATS3d,3.5588235294117645
AATS3i,156.88187769480808
AATS3m,83.12268035294117
AATS3p,1.5742741070606665
AATS3s,3.073478980069393
AATS3v,220.93805749420832
AATS4Z,23.524271844660195
AATS4d,3.4563106796116503
AATS4i,156.3798998828299
AATS4m,88.84835630097089
AATS4p,1.5966030522571846
AATS4s,3.2065603899476605
AATS4v,224.9403837966296
AATS5Z,22.42056074766355
AATS5d,3.2803738317757007
AATS5i,157.99881439085485
AATS5m,84.02358472897194
AATS5p,1.5597050699830652
AATS5s,3.469731933387178
AATS5v,218.36395871261365
AATS6Z,22.44954128440367
AATS6d,2.944954128440367
AATS6i,157.24680572990385
AATS6m,83.57087494495414
AATS6p,1.5293238934568072
AATS6s,3.6154623022614856
AATS6v,213.4898279128488
AATS7Z,19.6697247706422
AATS7d,2.6605504587155964
AATS7i,160.41409196589512
AATS7m,72.07126348623852
AATS7p,1.3656315902819722
AATS7s,3.370511949258126
AATS7v,185.07439388879862
AATS8Z,17.344086021505376
AATS8d,2.6666666666666665
AATS8i,162.4070816636468
AATS8m,62.257066989247306
AATS8p,1.3029963309815271
AATS8s,3.4025952475773256
AATS8v,173.4629219661879
AMID_C,1.5850389575992536
AMID_N,0.27933975583949555
AMID_O,0.12999456733297335
AMID_X,0.06168812427924869
AMID_h,0.4710224474517175
ATS0dv,405.60493827160496
ATS0pe,295.9541999999999
ATS0se,359.69084099999986
ATS1dv,425.1111111111111
ATS1pe,323.96600000000007
ATS1se,383.9422899999998
ATS2dv,584.2222222222222
ATS2pe,524.4771000000002
ATS2se,627.6148119999995
ATS3dv,587.5555555555555
ATS3pe,654.9102999999998
ATS3se,797.3616259999999
ATS4dv,605.6666666666666
ATS4pe,663.78
ATS4se,805.429452
ATS5dv,614.7777777777777
ATS5pe,687.5033999999998
ATS5se,835.5063620000002
ATS6dv,555.6666666666667
ATS6pe,705.1670000000003
ATS6se,857.527428
ATS7dv,434.44444444444446
ATS7pe,688.1028000000002
ATS7se,847.4918200000001
ATS8dv,374.8888888888889
ATS8pe,580.1003
ATS8se,719.626676
ATSC0Z,463.3043478260871
ATSC0c,0.9559753654774007
ATSC0d,26.36956521739131
ATSC0i,73.48254037265204
ATSC0m,2181.315984608695
ATSC0p,10.985870808751235
ATSC0s,60.92831156438244
ATSC0v,2234.712248534942
ATSC1Z,7.654064272211745
ATSC1c,-0.5152385825457083
ATSC1d,9.475897920604925
ATSC1i,-8.056378756654622
ATSC1m,38.22663817769413
ATSC1p,-0.1736013106729245
ATSC1s,0.0743310056071155
ATSC1v,43.09912048766819
ATSC2Z,-0.7466918714555728
ATSC2c,0.02836465389989463
ATSC2d,4.248582230623814
ATSC2i,-4.915715104381733
ATSC2m,-12.511369145557246
ATSC2p,-1.5599442768218466
ATSC2s,-2.0833322528811338
ATSC2v,-300.17659201840036
ATSC3Z,-9.500945179584118
ATSC3c,0.16022278637089254
ATSC3d,-0.4281663516068071
ATSC3i,10.534673504874588
ATSC3m,-31.106324784498952
ATSC3p,3.2090997117024043
ATSC3s,-9.224682483910627
ATSC3v,313.212134353639
ATSC4Z,8.992438563327042
ATSC4c,-0.3878934301807287
ATSC4d,-11.370982986767487
ATSC4i,-18.39199323866536
ATSC4m,46.01984785444267
ATSC4p,-0.2067368387568813
ATSC4s,-7.808291332554835
ATSC4v,-79.94603782727569
ATSC5Z,-18.381852551984867
ATSC5c,0.38577136738358103
ATSC5d,-12.772684310018903
ATSC5i,10.110882559038647
ATSC5m,-87.24828354631356
ATSC5p,0.2666320075960963
ATSC5s,14.645486562199904
ATSC5v,1.1901530315379176
ATSC6Z,-111.30812854442347
ATSC6c,-0.08460517320336672
ATSC6d,-11.91918714555766
ATSC6i,-22.65495016614578
ATSC6m,-530.4543677466917
ATSC6p,-3.5725093485963475
ATSC6s,-19.898181570136188
ATSC6v,-767.8164598885161
ATSC7Z,-35.39508506616258
ATSC7c,-0.18753886705819917
ATSC7d,-2.419187145557657
ATSC7i,-23.62546587396724
ATSC7m,-181.78152231190933
ATSC7p,-3.875084090760482
ATSC7s,-13.04686648693705
ATSC7v,-626.2690055659523
ATSC8Z,-59.85444234404541
ATSC8c,0.2645821315686468
ATSC8d,6.339792060491495
ATSC8i,11.866849836151303
ATSC8m,-276.7668211436677
ATSC8p,0.18185187094427463
ATSC8s,15.55026357271257
ATSC8v,12.968409130083202
AXp-0d,0.6971368173406186
AXp-1d,0.4433084952500509
AXp-2d,0.2788896592908897
AXp-3d,0.17348044770852555
AXp-4d,0.1082303886431281
AXp-5d,0.06912141126803051
AXp-6d,0.04382663177313368
AXp-7d,0.028794942419624728
GATS1Z,0.5827702702702701
GATS1c,1.5450601871322465
GATS1d,0.6442956407624878
GATS1i,1.181592599278441
GATS1m,0.5858236855670553
GATS1p,0.860666986547327
GATS1s,0.5119995858776072
GATS1v,0.7979044488859793
GATS2Z,0.7072160050675674
GATS2c,1.1173455762851359
GATS2d,1.0345733718054406
GATS2i,1.0982702963769382
GATS2m,0.7122639964075231
GATS2p,0.9576938402768723
GATS2s,0.5609596851950643
GATS2v,0.9346392291046761
GATS3Z,0.9327181041335452
GATS3c,1.0492346183659491
GATS3d,1.1711362203578872
GATS3i,0.9413902816571287
GATS3m,0.9297715198619643
GATS3p,0.8201760719042132
GATS3s,0.9383147422205418
GATS3v,0.8779946804138361
GATS4Z,0.9585533652584621
GATS4c,1.2165503825964323
GATS4d,1.3420149032727966
GATS4i,1.1464076669976335
GATS4m,0.9565554775410258
GATS4p,0.9503563163300516
GATS4s,1.0161454031715704
GATS4v,0.9417088080286592
GATS5Z,0.9848999115938366
GATS5c,0.9219410577063927
GATS5d,1.2998204806188407
GATS5i,0.9899097129357919
GATS5m,0.9844623810639579
GATS5p,0.929717164069744
GATS5s,0.8727065771307629
GATS5v,0.9354759897338452
GATS6Z,1.1334614430944703
GATS6c,1.0805993514084051
GATS6d,1.1194097582005336
GATS6i,1.145282283343107
GATS6m,1.1313527101458725
GATS6p,1.0941164615092964
GATS6s,1.5462219382248832
GATS6v,1.0730997112481775
GATS7Z,1.1365802442350603
GATS7c,1.020313096122236
GATS7d,0.9393648320563919
GATS7i,1.1064241911483252
GATS7m,1.1369502424325881
GATS7p,1.1488516069822674
GATS7s,1.4884734395683836
GATS7v,1.1152431476294948
GATS8Z,1.2036608180761403
GATS8c,0.8083515243841899
GATS8d,0.8349067893519132
GATS8i,0.8571715649804713
GATS8m,1.2002889990779528
GATS8p,1.0235866203341413
GATS8s,1.2176278325357897
GATS8v,1.0356449510333712
MATS1Z,0.015509131580560196
MATS1c,-0.505968438804514
MATS1d,0.33734878947457003
MATS1i,-0.10292419177835793
MATS1m,0.016451642958591917
MATS1p,-0.014834751094037042
MATS1s,0.001145282479050256
MATS1v,0.01810541775643973
MATS2Z,-0.000926707957957953
MATS2c,0.017060770163564404
MATS2d,0.0926422093981862
MATS2i,-0.03846541192894642
MATS2m,-0.0032980261958635722
MATS2p,-0.08164741555653886
MATS2s,-0.019661074049964835
MATS2v,-0.07723658404957341
MATS3Z,-0.009248218807042331
MATS3c,0.07558493413052131
MATS3d,-0.0073226322680762625
MATS3i,0.06465387783791163
MATS3m,-0.006431137280822985
MATS3p,0.13173657979858708
MATS3s,-0.06827943885693534
MATS3v,0.06320837560705905
MATS4Z,0.008668255634275058
MATS4c,-0.1812117397223195
MATS4d,-0.19258198000624302
MATS4i,-0.11178029299669044
MATS4m,0.009422089030539461
MATS4p,-0.008404347295439669
MATS4s,-0.05723444456793848
MATS4v,-0.015977026014017466
MATS5Z,-0.017056776402570778
MATS5c,0.1734831676267076
MATS5d,-0.20823477744990015
MATS5i,0.0591532973145428
MATS5m,-0.01719540320814741
MATS5p,0.010434024428522882
MATS5s,0.1033376819909237
MATS5v,0.0002289576989795697
MATS6Z,-0.10138923326996721
MATS6c,-0.037349221297652745
MATS6d,-0.19075459282845625
MATS6i,-0.13010988200444376
MATS6m,-0.10262679862813517
MATS6p,-0.13723668537380918
MATS6s,-0.13782423164595667
MATS6v,-0.14499971289851638
MATS7Z,-0.03224095655288315
MATS7c,-0.08278962600586023
MATS7d,-0.03871665519562538
MATS7i,-0.1356836609490916
MATS7m,-0.03516919987645163
MATS7p,-0.14885998727188704
MATS7s,-0.09036877780069295
MATS7v,-0.11826892330165405
MATS8Z,-0.06390059414252965
MATS8c,0.13689534890958555
MATS8d,0.11891781684085488
MATS8i,0.07987781342850593
MATS8m,-0.06275817803367388
MATS8p,0.008187629256444765
MATS8s,0.12623898514951432
MATS8v,0.0028703838445040303
MAXaaO,5.22216051201479
MAXsCl,6.436562443894844
MAXtsC,2.283599486282116
MINaaO,5.22216051201479
MINsCl,6.436562443894844
MINtsC,2.283599486282116
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.35886990371206
SpAD_D,325.0835023205719
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.32034439823866867
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1039
TMWC10,138.44900609052291
TSRW10,80.55825467264798
VE1_Dt,5.321483101056136
VE2_Dt,0.18349941727779778
VE3_Dt,2.736462779888516
VR1_Dt,181.06254437554938
VR2_Dt,6.243536012949979
VR3_Dt,6.26355325760612
Xc-3dv,0.6865735825694296
Xc-4dv,0.0
Xc-5dv,0.13328029700604585
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.20848759720736484
Xch-6d,0.48232236453793714
Xch-7d,0.7775617872968177
Xp-0dv,16.10988371441431
Xp-1dv,9.379580353386963
Xp-2dv,6.742488796995593
Xp-3dv,4.834484017143677
Xp-4dv,3.503642975475541
Xp-5dv,2.3236415919802047
Xp-6dv,1.3778465695603368
Xp-7dv,0.845350723223508
Xpc-4d,3.932585852063955
Xpc-5d,7.1227448202892125
Xpc-6d,11.766734435325493
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,49
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,3
nSpiro,0
naRing,4
piPC10,8.021095812195433
AATS0dv,8.81749865807837
AATS0pe,6.433786956521737
AATS0se,7.819366108695649
AATS1dv,8.675736961451246
AATS1pe,6.6115510204081644
AATS1se,7.835556938775506
AATS2dv,7.302777777777777
AATS2pe,6.555963750000002
AATS2se,7.845185149999994
AATS3dv,5.760348583877995
AATS3pe,6.420689215686273
AATS3se,7.817270843137254
AATS4dv,5.880258899676375
AATS4pe,6.444466019417476
AATS4se,7.819703417475728
AATS5dv,5.74558670820353
AATS5pe,6.425265420560746
AATS5se,7.808470672897198
AATS6dv,5.097859327217126
AATS6pe,6.469422018348626
AATS6se,7.867224110091743
AATS7dv,3.9857288481141695
AATS7pe,6.3128697247706445
AATS7se,7.775154311926606
AATS8dv,4.031063321385902
AATS8pe,6.2376376344086015
AATS8se,7.737921247311828
AATSC0Z,10.071833648393199
AATSC0c,0.02078207316255219
AATSC0d,0.5732514177693764
AATSC0i,1.5974465298402618
AATSC0m,47.419912708884674
AATSC0p,0.2388232784511138
AATSC0s,1.3245285122691834
AATSC0v,48.58070105510743
AATSC1Z,0.15620539331044378
AATSC1c,-0.01051507311317772
AATSC1d,0.19338567184908012
AATSC1i,-0.16441589299295148
AATSC1m,0.7801354730141659
AATSC1p,-0.0035428838912841733
AATSC1s,0.001516959298104398
AATSC1v,0.8795738875034324
AATSC2Z,-0.00933364839319466
AATSC2c,0.0003545581737486829
AATSC2d,0.05310727788279768
AATSC2i,-0.061446438804771665
AATSC2m,-0.1563921143194656
AATSC2p,-0.019499303460273083
AATSC2s,-0.026041653161014172
AATSC2v,-3.7522074002300045
AATSC3Z,-0.09314652136847175
AATSC3c,0.0015708116310871817
AATSC3d,-0.004197709329478501
AATSC3i,0.10328111279288812
AATSC3m,-0.3049639684754799
AATSC3p,0.031461761879435335
AATSC3s,-0.09043806356775125
