DLiP-ID,T004HZ
AATSC5c,-0.00018960943380807996
AATSC5d,-0.15146178696415544
AATSC5i,-0.22761528445955662
AATSC5m,-6.842133036269307
AATSC5p,-0.04248316756454405
AATSC5s,-0.13639303350237175
AATSC5v,-9.81879290924552
AATSC6Z,-1.5174988234287425
AATSC6c,-3.4452099850329436e-05
AATSC6d,-0.050779151632700616
AATSC6i,0.12703563956113734
AATSC6m,-7.107161891616395
AATSC6p,0.0018325073466225915
AATSC6s,-0.30724121506666174
AATSC6v,-4.3686179825623075
AATSC7Z,-0.023014704163452346
AATSC7c,0.0019384640900872766
AATSC7d,0.01723537830557957
AATSC7i,-0.17563786415168092
AATSC7m,-0.2268726217944225
AATSC7p,-0.02936514435353224
AATSC7s,0.02497530979639745
AATSC7v,-4.844463558933749
AATSC8Z,0.37211706789797083
AATSC8c,-0.0021393509347280753
AATSC8d,0.08001650093927416
AATSC8i,-0.005061399277989719
AATSC8m,1.8506615941395546
AATSC8p,0.01728734448937874
AATSC8s,-0.1538358664218795
AATSC8v,3.9910175975070086
ATS0are,379.32959999999986
ATS1are,412.758
ATS2are,753.2978999999999
ATS3are,1030.9139
ATS4are,1173.3890000000004
ATS5are,1157.0250000000003
ATS6are,1284.2078
ATS7are,1130.5708000000002
ATS8are,1131.85
ATSC0dv,230.85714285714286
ATSC0pe,6.5715428571428545
ATSC0se,4.032425650793649
ATSC1dv,100.76870748299316
ATSC1pe,0.0984265306122593
ATSC1se,-0.11441747543462502
ATSC2dv,122.94557823129254
ATSC2pe,2.5799734693877707
ATSC2se,1.7449152532123893
ATSC3dv,51.24489795918368
ATSC3pe,1.4275122448979687
ATSC3se,0.08273456689341686
ATSC4dv,-121.85941043083903
ATSC4pe,-0.3850183673469045
ATSC4se,0.7142671373141539
ATSC5dv,-238.18594104308391
ATSC5pe,-3.4617632653061023
ATSC5se,-1.9096240524061607
ATSC6dv,-177.90022675736967
ATSC6pe,-5.073720408163242
ATSC6se,-2.4508293645754797
ATSC7dv,47.6780045351474
ATSC7pe,1.8802918367346846
ATSC7se,1.1243060912068625
ATSC8dv,60.72335600907027
ATSC8pe,-0.7936836734693947
ATSC8se,-0.9625415651297555
AXp-0dv,0.600334561774991
AXp-1dv,0.3373472498031938
AXp-2dv,0.17903071025468087
AXp-3dv,0.09236487286074099
AXp-4dv,0.05184288873151761
AXp-5dv,0.029750915840428462
AXp-6dv,0.016944059745885708
AXp-7dv,0.010040613867379214
BertzCT,969.8709026102812
ECIndex,691
ETA_eta,35.67031817103261
GATS1dv,0.4394689468946895
GATS1pe,0.7049875746561455
GATS1se,0.6891795894608714
GATS2dv,0.6899702165338486
GATS2pe,0.6156280350302848
GATS2se,0.5281008986085013
GATS3dv,0.9588218690290082
GATS3pe,0.8734194655755287
GATS3se,0.9279330664605683
GATS4dv,1.379963661259743
GATS4pe,1.324236532704149
GATS4se,1.3414797994172127
GATS5dv,1.3786772329065369
GATS5pe,1.2288294257755226
GATS5se,1.2569927534787693
GATS6dv,1.3466222211843828
GATS6pe,1.5018377346513743
GATS6se,1.5640744060527572
GATS7dv,0.8375331734204349
GATS7pe,0.8011668936461346
GATS7se,0.7886927731565785
GATS8dv,0.946237110757708
GATS8pe,1.16639504489807
GATS8se,1.2489192220430763
LogEE_A,4.3699697764442025
LogEE_D,173.4177284043148
MATS1dv,0.41665729072907276
MATS1pe,0.014296885745862643
MATS1se,-0.027084611237703005
MATS2dv,0.27277529582226523
MATS2pe,0.20108669372028018
MATS2se,0.22163758449898768
MATS3dv,0.08178087545596666
MATS3pe,0.08003075919045859
MATS3se,0.0075590125804033655
MATS4dv,-0.1768880345481357
MATS4pe,-0.01963345827102925
MATS4se,0.05935769127418484
MATS5dv,-0.3403141361256545
MATS5pe,-0.17375495677698566
MATS5se,-0.15620275508847214
MATS6dv,-0.22900126097515416
MATS6pe,-0.22943722184650997
MATS6se,-0.18061399339301304
MATS7dv,0.06706772481371849
MATS7pe,0.09291733294822083
MATS7se,0.09054344497566491
MATS8dv,0.08586095008464573
MATS8pe,-0.03942424114633591
MATS8se,-0.07791774304731228
MAXaaCH,2.1416297439800323
MAXaaNH,3.5646186032315184
MAXaaaC,1.2452386374915236
MAXaasC,1.3221241029826891
MAXdssC,-0.3437659307550176
MAXsCH3,2.086886810279667
MAXssNH,3.588790233686067
MAXsssN,1.2749139686738893
MDEC-11,0.3750000000000001
MDEC-12,5.246521480979448
MDEC-13,5.471494754127763
MDEC-22,10.11945758300141
MDEC-23,24.782257157669136
MDEC-33,14.025584024831144
MDEN-22,0.33333333333333337
MDEN-23,0.6172133998483676
MDEN-33,0.4999999999999999
MDEO-11,0.75
MINaaCH,2.02495549806971
MINaaNH,3.5646186032315184
MINaaaC,1.1176460448989312
MINaasC,1.1551503842277655
MINdssC,-0.4617609278815087
MINsCH3,1.9326984727800924
MINssNH,3.588790233686067
MINsssN,1.2749139686738893
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654953
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,752.6338402744531
SpAbs_A,40.53200426695125
SpAbs_D,346.8354568086297
SpMAD_A,1.3074840086113306
SpMAD_D,11.188240542213858
SpMax_A,2.5210795166446123
SpMax_D,173.4177284043148
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,85.50999999999999
TpiPC10,8.56918061983701
VAdjMat,6.087462841250339
VE1_DzZ,5.494371387191722
VE1_Dzi,5.495574451830725
VE1_Dzm,5.494370080012167
VE1_Dzp,5.484519493499515
VE1_Dzv,5.487880952359709
VE2_DzZ,0.17723778668360396
VE2_Dzi,0.17727659522034597
VE2_Dzm,0.1772377445165215
VE2_Dzp,0.17691998366127468
VE2_Dzv,0.17702841781805512
VE3_DzZ,2.835126295567467
VE3_Dzi,2.835345234707192
VE3_Dzm,2.8351260576549526
VE3_Dzp,2.8333315976433084
VE3_Dzv,2.8339443093251218
VR1_DzZ,202.12612089581708
VR1_Dzi,202.0069323347487
VR1_Dzm,202.1272938086017
VR1_Dzp,204.51945170085543
VR1_Dzv,203.61025599958296
VR2_DzZ,6.520197448252164
VR2_Dzi,6.516352655959635
VR2_Dzm,6.520235284148442
VR2_Dzp,6.59740166776953
VR2_Dzv,6.568072774180096
VR3_DzZ,6.4402939749305315
VR3_Dzi,6.439704126792295
VR3_Dzm,6.44029977778954
VR3_Dzp,6.452065200792086
VR3_Dzv,6.447609768177672
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.15451960098047707
Xch-7dv,0.25841116943699116
Xpc-4dv,2.461726305670711
Xpc-5dv,3.8018701376064263
Xpc-6dv,5.475475610809671
Zagreb1,166.0
Zagreb2,203.0
fragCpx,226.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,10
nBondsD,3
nBondsM,13
nBondsO,34
nBondsS,53
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.02110476190476
AATS1are,6.25390909090909
AATS2are,6.124373170731706
AATS3are,6.028736257309942
AATS4are,6.241430851063831
AATS5are,6.057722513089007
AATS6are,6.05758396226415
AATS7are,5.827684536082475
AATS8are,5.864507772020725
AATSC0dv,3.6643990929705215
AATSC0pe,0.10431020408163261
AATSC0se,0.06400675636180396
AATSC1dv,1.5267985982271692
AATSC1pe,0.0014913110698827165
AATSC1se,-0.0017335981126458337
AATSC2dv,0.9995575465958744
AATSC2pe,0.020975394060063178
AATSC2se,0.014186302871645441
AATSC3dv,0.2996777658431794
AATSC3pe,0.008348024823964729
AATSC3se,0.00048382787656968927
AATSC4dv,-0.6481883533555268
AATSC4pe,-0.002047970039079279
AATSC4se,0.003799293283585925
AATSC5dv,-1.2470468117438949
AATSC5pe,-0.01812441500160263
AATSC5se,-0.00999803168799037
AATSC6dv,-0.8391520130064607
AATSC6pe,-0.02393264343473227
AATSC6se,-0.011560515870639056
AATSC7dv,0.2457629099749866
AATSC7pe,0.00969222596254992
AATSC7se,0.005795392222715787
AATSC8dv,0.31462878761176305
AATSC8pe,-0.0041123506397377965
AATSC8se,-0.004987261995490961
AETA_eta,1.1506554248720198
ATSC0are,6.883371428571425
ATSC1are,-0.015208163265289697
ATSC2are,2.924308163265323
ATSC3are,0.9954918367347065
ATSC4are,-0.07053061224485033
ATSC5are,-3.537538775510179
ATSC6are,-4.855738775510174
ATSC7are,2.1621673469387606
ATSC8are,-1.1331918367347003
BCUTZ-1h,8.024762911762835
BCUTZ-1l,5.675263042761009
BCUTc-1h,0.445159672606963
BCUTc-1l,-0.3830339348948183
BCUTd-1h,3.2765802316449295
BCUTd-1l,0.9773412935640542
BCUTi-1h,14.549950106698946
BCUTi-1l,10.936086632762569
BCUTm-1h,16.012338585673884
BCUTm-1l,11.686628516739422
BCUTp-1h,2.0121688554006187
BCUTp-1l,0.7499518783806001
BCUTs-1h,7.0104515307437465
BCUTs-1l,1.1865233218466174
BCUTv-1h,20.91282632368489
BCUTv-1l,14.701780206089555
BalabanJ,1.471318158418977
Diameter,13
ETA_beta,32.75
GATS1are,0.7139445409188641
GATS2are,0.5932239063630393
GATS3are,0.9020224493165493
GATS4are,1.35091681896533
GATS5are,1.2385485248418688
GATS6are,1.5152194683167075
GATS7are,0.7800456317301101
GATS8are,1.1909543792919546
HybRatio,0.5416666666666666
Lipinski,True
LogEE_Dt,376.3169201372265
MATS1are,-0.0021089786113547373
MATS2are,0.21759923779349005
MATS3are,0.053282051416490527
MATS4are,-0.003433674704889769
MATS5are,-0.1695146301000755
MATS6are,-0.20963258930815923
MATS7are,0.10200628215631845
MATS8are,-0.05373849171994873
MAXssCH2,0.9513032965711536
MAXsssCH,0.04645124716553295
MINssCH2,0.35107775710273903
MINsssCH,-0.8033751154782907
NsssssAs,0
RotRatio,0.20588235294117646
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.100586586654494
SMR_VSA4,11.835812092322787
SMR_VSA5,52.49633891992387
SMR_VSA6,19.634269217737724
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,302.13920423984695
SpAD_Dzi,294.7539226340125
SpAD_Dzm,302.17569763056406
SpAD_Dzp,369.1421518915172
SpAD_Dzv,347.32317740208055
SpAbs_Dt,752.6338402744527
SpDiam_A,4.994648805143309
SpDiam_D,255.40840269132133
SpMAD_Dt,24.27851097659526
SpMax_Dt,376.3169201372265
SsssssAs,0
VE1_Dzpe,5.494548814179067
VE1_Dzse,5.494346538318401
VE2_Dzpe,0.17724351013480863
VE2_Dzse,0.1772369851070452
VE3_Dzpe,2.8351585875459526
VE3_Dzse,2.83512177295191
VMcGowan,333.0100000000012
VR1_Dzpe,202.08417364799183
VR1_Dzse,202.13227577562787
VR2_Dzpe,6.518844311225543
VR2_Dzse,6.5203959927621895
VR3_Dzpe,6.440086423324142
VR3_Dzse,6.440324425156733
mZagreb1,10.583333333333332
mZagreb2,6.972222222222219
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,59
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10925986394557817
AATSC1are,-0.00023042671614075297
AATSC2are,0.023774863115978234
AATSC3are,0.0058215896885070555
AATSC4are,-0.0003751628310896294
AATSC5are,-0.01852114542151926
AATSC6are,-0.022904428186368744
AATSC7are,0.011145192509993612
AATSC8are,-0.005871460293962178
AETA_beta,1.0564516129032258
BCUTdv-1h,6.024705148582596
BCUTdv-1l,0.9871444412207361
BCUTpe-1h,3.4947450637947015
BCUTpe-1l,2.224639220139601
BCUTse-1h,3.7072351169089406
BCUTse-1l,2.420540757463874
ETA_alpha,14.600000000000001
ETA_dBeta,-7.75
ETA_eta_B,0.4414493519361997
ETA_eta_F,26.32597025991857
ETA_eta_L,9.150675290509199
ETA_eta_R,61.99628843095118
ETA_psi_1,0.5703125000000003
LabuteASA,182.70373541967984
LogEE_DzZ,151.11222884803405
LogEE_Dzi,147.42278070086
LogEE_Dzm,151.13035841048278
LogEE_Dzp,184.05627497165423
LogEE_Dzv,173.42214206099368
PEOE_VSA1,10.30076712495354
PEOE_VSA2,19.388893829844598
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,38.9703128044567
PEOE_VSA7,49.775767503936606
PEOE_VSA8,29.68636573875467
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.599813866914844
SpAD_Dzpe,300.42491980315503
SpAD_Dzse,302.3834845899901
SpAbs_DzZ,300.9030291246395
SpAbs_Dzi,293.42516050225464
SpAbs_Dzm,300.9429193697408
SpAbs_Dzp,373.4321600090534
SpAbs_Dzv,349.31856606913516
SpDiam_Dt,537.9525420580827
SpMAD_DzZ,9.746425943220869
SpMAD_Dzi,9.50819105271008
SpMAD_Dzm,9.747603149373035
SpMAD_Dzp,11.907811351339264
SpMAD_Dzv,11.203973464583244
SpMax_DzZ,151.11222884803405
SpMax_Dzi,147.42278070086
SpMax_Dzm,151.13035841048278
SpMax_Dzp,184.05627497165423
SpMax_Dzv,173.42214206099368
VE1_Dzare,5.494716118435677
VE2_Dzare,0.17724890704631216
VE3_Dzare,2.835189036217024
VR1_Dzare,202.0161530620847
VR2_Dzare,6.516650098776926
VR3_Dzare,6.439749771349107
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4709677419354839
AETA_dBeta,-0.25
AETA_eta_B,0.014240301675361281
AETA_eta_F,0.8492248470941475
AETA_eta_L,0.2951830738873935
AETA_eta_R,1.9998802719661672
BCUTare-1h,3.5487947689491057
BCUTare-1l,2.1747951607124105
ETA_beta_s,20.25
ETA_dPsi_A,0.14368749999999963
ETA_dPsi_B,0.0
ETA_eta_BR,0.7854493519361997
ETA_eta_FL,5.8220889199276975
ETA_eta_RL,14.972764210436896
LogEE_Dzpe,150.2582953736034
LogEE_Dzse,151.23388862961133
PEOE_VSA10,5.917906046161393
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,52.263541171426965
SlogP_VSA3,16.00989599106965
SlogP_VSA4,11.835812092322787
SlogP_VSA5,57.332896783543305
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,297.94739707997763
SpAbs_Dzpe,299.0956911144039
SpAbs_Dzse,301.1612408861175
SpDiam_DzZ,227.2186176591904
SpDiam_Dzi,222.51193074679605
SpDiam_Dzm,227.24095413273074
SpDiam_Dzp,269.4366354672438
SpDiam_Dzv,255.79573689953196
SpMAD_Dzpe,9.691126445263066
SpMAD_Dzse,9.754305954515809
SpMax_Dzpe,150.2582953736034
SpMax_Dzse,151.23388862961133
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6532258064516129
AETA_eta_BR,0.025337075868909667
AETA_eta_FL,0.18780931999766767
AETA_eta_RL,0.48299239388506116
DetourIndex,5657
EState_VSA1,11.949020558499466
EState_VSA2,23.774106334012366
EState_VSA3,32.351977680603184
EState_VSA4,24.17620674130331
EState_VSA5,20.749495167862747
EState_VSA6,0.0
EState_VSA7,19.913841467842857
EState_VSA8,35.42360553002899
EState_VSA9,0.0
ETA_beta_ns,12.5
ETA_shape_p,0.17123287671232876
ETA_shape_x,0.0
ETA_shape_y,0.3972602739726028
GhoseFilter,True
LogEE_Dzare,149.02530543892155
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,296.45079701092834
SpDiam_Dzpe,226.15475434918665
SpDiam_Dzse,227.37015777792914
SpMAD_Dzare,9.611206357418633
SpMax_Dzare,149.02530543892155
TopoPSA(NO),85.50999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.16666666666666
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.4032258064516129
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029032258064516082
FilterItLogS,-5.680979547567563
SpDiam_Dzare,224.60673792285655
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5587301587301583
ETA_epsilon_2,0.8258064516129028
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.5295774647887317
ETA_epsilon_5,0.7939393939393936
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11620142309797499
ETA_dEpsilon_B,0.02915269394142661
ETA_dEpsilon_C,-0.08704872915654838
ETA_dEpsilon_D,0.03186705767350917
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.6774193548387096
MDEDescriptor,"0.3750000000000001,5.246521480979448,5.471494754127763,0.0,10.11945758300141,24.782257157669136,0.0,14.025584024831144,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.6172133998483676,0.4999999999999999"
APolDescriptor,70.38337599999997
BCUTDescriptor,"11.98837840661604,16.00615145243747,-0.33114787562572334,0.361747348213621,5.39890838350862,11.329309838988763"
BPolDescriptor,43.13662399999999
TPSADescriptor,85.50999999999999
ALOGPDescriptor,"0.49849999999999917,0.24850224999999918,115.93009999999998"
XLogPDescriptor,2.6879999999999997
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,424.24744114
ChiPathDescriptor,"22.12059138570063,14.9727642104369,13.225811582554272,11.938477739869567,10.505450713866795,8.577988705356377,5.792135727883263,4.2950697871646035,18.610371415024723,11.469806493308589,8.772504802479363,6.557905973112614,5.080603095688728,3.718864480053558,2.338280244932228,1.5663357633111576"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.40043933994366565,0.813588021597984,0.0,0.0,0.03125,0.15451960098047707,0.2584111694369912"
AtomCountDescriptor,63
BondCountDescriptor,34
SmallRingDescriptor,"4,2,2,1,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.9322985406674886,0.0,0.8023376140666132,0.0,1.0303403323329945,0.0,0.2550263807830028,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,2,6,5,2,0"
ZagrebIndexDescriptor,166.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"63.33678011446137,2.043121939176173,20.79401852821229,7.713715924828775,13.080302603383478"
FractionalPSADescriptor,0.2015569021942127
WienerNumbersDescriptor,"2605.0,57.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.749821645732907,10.215231955191928,15.459756255843535,2.4617263056707124,3.8018701376064246,5.041393651339919"
FractionalCSP3Descriptor,0.5416666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,7,0,0,4,3,0,0,3,2,2,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.134948096885815,10.508121615993335,4.665740924419758"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,3426.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.5416666666666666
AutocorrelationDescriptorMass,"34.763328311728756,36.65809526320214,54.066011908792966,63.83781302457389,63.58297540566889"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.6037382822372133,-0.36878037896035465,0.32132225142459336,-0.4616112778525016,0.2936764404375224"
EccentricConnectivityIndexDescriptor,691
AutocorrelationDescriptorPolarizability,"2351.320253916615,2827.9029518270436,4129.08700421929,4490.858772831266,4146.145876232946"
