DLiP-ID,C005IQ
MolLogP,4.043300000000001
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.9788204785768404
SMR_VSA1,26.695569522194106
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,27.80574918115764
SMR_VSA6,5.733667477162185
SMR_VSA7,53.311607290972525
SMR_VSA8,0.0
SMR_VSA9,10.57107518854976
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,172.27947237377504
NHOHCount,3
PEOE_VSA1,10.84019487200289
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,13.401775505276145
PEOE_VSA4,13.171245143024459
PEOE_VSA5,11.336785877934737
PEOE_VSA6,11.600939890232516
PEOE_VSA7,37.255572541998674
PEOE_VSA8,17.957138634923147
PEOE_VSA9,20.48919197780886
RingCount,3
SMR_VSA10,38.59284168241978
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,463.0038956160001
NumHDonors,2
PEOE_VSA10,10.027041955357108
PEOE_VSA11,5.601050810983688
PEOE_VSA12,9.837253136417502
PEOE_VSA13,0.0
PEOE_VSA14,6.176298517443475
SlogP_VSA1,5.733667477162185
SlogP_VSA2,29.668579938507534
SlogP_VSA3,15.43830394740119
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,51.83018513857406
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.57107518854976
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,4
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,1
EState_VSA1,27.17805395654166
EState_VSA2,25.63908673946467
EState_VSA3,11.800884393391923
EState_VSA4,29.7968400896225
EState_VSA5,24.26546827384644
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,9.967957041894417
EState_VSA9,17.3346073673947
SlogP_VSA10,18.98910792085949
SlogP_VSA11,0.0
SlogP_VSA12,22.937725768167255
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,64.34254703526837
VSA_EState9,23.63418142283937
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,26.695569522194106
EState_VSA11,0.0
FractionCSP3,0.17647058823529413
VSA_EState10,3.051049319670052
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.2099999999999986
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,450.786
MaxEStateIndex,12.996574185738496
MinEStateIndex,-4.919822637453896
NumHeteroatoms,12
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1379310344827587
FpDensityMorgan2,1.8275862068965518
FpDensityMorgan3,2.3793103448275863
MaxPartialCharge,0.420712880081767
MinPartialCharge,-0.38370155870416217
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.996574185738496
MinAbsEStateIndex,0.0247197420634917
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.420712880081767
MinAbsPartialCharge,0.38370155870416217
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,463.0038956160004
MZ,0.9365079365079364
Mi,1.1388882030970162
Mm,0.9195424226205345
Mp,0.7472955374964358
Mv,0.7224951925406842
SZ,39.33333333333333
Si,47.833304530074685
Sm,38.62078175006245
Sp,31.386412574850304
Sv,30.344798086708735
nB,0
nC,17
nF,3
nH,13
nI,0
nN,3
nO,3
nP,0
nS,2
nX,4
ABC,22.891076929464113
AMW,11.02390227657144
IC0,2.2052401098363705
IC1,4.278724567227165
IC2,4.794236101855813
IC3,5.070656113151928
IC4,5.070656113151928
IC5,5.070656113151928
MID,57.64151153432878
Mpe,1.0424836601307188
Mse,1.0605122602573442
NdO,2
NdS,0
NsF,3
NsI,0
NtN,0
SMR,102.287
SdO,25.37754422011637
SdS,0
Spe,43.78431372549019
SsF,38.98972255721549
SsI,0
Sse,44.541514930808454
StN,0
fMF,0.42857142857142855
nBr,0
nCl,1
AMID,1.987638328769958
BIC0,0.3831943037995689
BIC1,0.7434940414766821
BIC2,0.8330720800456114
BIC3,0.8811042980850081
BIC4,0.8811042980850081
BIC5,0.8811042980850081
CIC0,3.18707731294239
CIC1,1.1135928555515955
CIC2,0.5980813209229474
CIC3,0.32166130962683237
CIC4,0.32166130962683237
CIC5,0.32166130962683237
GGI1,10.0
GGI2,6.444444444444446
GGI3,2.9652777777777777
GGI4,1.9705555555555558
GGI5,1.4833333333333332
GGI6,0.927392290249433
GGI7,0.5086451247165533
GGI8,0.3663548752834466
GGI9,0.3265740740740741
JGI1,0.3225806451612902
JGI2,0.13151927437641725
JGI3,0.05702457264957265
JGI4,0.04379012345679014
JGI5,0.03903508771929825
JGI6,0.028102796674225244
JGI7,0.01640790724892107
JGI8,0.012632926733911951
JGI9,0.014198872785829311
MIC0,31.45719725866468
MIC1,52.024660995620415
MIC2,56.204746006817246
MIC3,56.483377378203734
MIC4,56.483377378203734
MIC5,56.483377378203734
MPC2,49
MPC3,63
MPC4,71
MPC5,85
MPC6,100
MPC7,110
MPC8,110
MPC9,114
Mare,1.0554285714285716
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1488704788202859
RPCG,0.16323031919691489
SIC0,0.40895962476555575
SIC1,0.7934852924556247
SIC2,0.8890864031118656
SIC3,0.9403482242591954
SIC4,0.9403482242591954
SIC5,0.9403482242591954
SaaN,7.659444832667097
SaaO,0
SaaS,0.8463612922020655
Sare,44.328
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.070367084169994
SsLi,0
SsOH,9.749387228677278
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,92.62008461312756
TIC1,179.70643182354092
TIC2,201.35791627794416
TIC3,212.967556752381
TIC4,212.967556752381
TIC5,212.967556752381
Vabc,341.5199158157453
WPol,52
apol,52.41530899999999
bpol,27.716690999999997
nRot,4
ABCGG,18.812710826463984
ATS0Z,2008.0
ATS0d,173.0
ATS0i,7042.988497419838
ATS0m,8217.39871144931
ATS0p,81.25402676303699
ATS0s,429.9054164761469
ATS0v,11211.648306891642
ATS1Z,1784.0
ATS1d,212.0
ATS1i,6468.613134934749
ATS1m,7039.258105505601
ATS1p,95.949765686
ATS1s,156.55529835390945
ATS1v,13676.987446400233
ATS2Z,2952.0
ATS2d,308.0
ATS2i,11350.825381385395
ATS2m,11755.235580954914
ATS2p,146.9993947993961
ATS2s,502.2892661179697
ATS2v,20805.029350602064
ATS3Z,3372.0
ATS3d,332.0
ATS3i,14324.97485861589
ATS3m,13084.594312401596
ATS3p,165.38323595769805
ATS3s,534.4578189300411
ATS3v,23377.166326205
ATS4Z,3104.0
ATS4d,307.0
ATS4i,17617.0429420108
ATS4m,11811.7212691184
ATS4p,159.51681159394303
ATS4s,556.2672610882489
ATS4v,22287.32928951299
ATS5Z,2675.0
ATS5d,264.0
ATS5i,14816.57694163544
ATS5m,10218.4248289264
ATS5p,138.79272296303705
ATS5s,389.18415637860073
ATS5v,18818.860313584737
ATS6Z,2467.0
ATS6d,223.0
ATS6i,10319.410852917437
ATS6m,9638.444284825602
ATS6p,114.43847860939599
ATS6s,314.0827046181983
ATS6v,15471.40877197435
ATS7Z,2028.0
ATS7d,201.0
ATS7i,8833.921993589105
ATS7m,7900.4159725056
ATS7p,99.24791850824496
ATS7s,257.30298353909467
ATS7v,14098.095838390962
ATS8Z,1947.0
ATS8d,189.0
ATS8i,9258.61991356898
ATS8m,7472.7114782816
ATS8p,97.97816258484899
ATS8s,261.53780864197535
ATS8v,13860.603495692276
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.17647058823529413
GGI10,0.2931333537394144
JGI10,0.013958731130448298
JGT10,0.6792509379367045
Kier1,23.658688865764827
Kier2,8.501457725947521
Kier3,4.768959435626102
MAXdO,12.688772110058185
MAXsF,12.996574185738496
MID_C,35.50236804266068
MID_N,5.801325521918658
MID_O,5.223752938255736
MID_X,6.801596205636832
MID_h,22.139143491668094
MINdO,12.688772110058185
MINsF,12.996574185738496
MPC10,139
MWC01,31.0
MWC02,5.081404364984463
MWC03,5.953243334287785
MWC04,6.870053411798126
MWC05,7.765993079407675
MWC06,8.679822114864455
MWC07,9.582662261491093
MWC08,10.496399947300228
MWC09,11.402094457866482
MWC10,12.316177389518698
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.043300000000001
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.556828061699537
SRW05,2.3978952727983707
SRW06,7.155396301896734
SRW07,4.59511985013459
SRW08,8.830981510952498
SRW09,6.6293632534374485
SRW10,10.544630659849277
SaaCH,8.38284001271797
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.18593657493490023
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0.5937368150931324
SsNH2,5.460492581349606
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.8643969648279155
VE1_D,5.304164321417363
VE2_A,0.1677378263733764
VE2_D,0.18290221797990908
VE3_A,2.646653491160835
VE3_D,2.733202970055481
VR1_A,203.63194470297242
VR1_D,180.54329624999087
VR2_A,7.021791196654221
VR2_D,6.225630905172099
VR3_A,6.381024908688361
VR3_D,6.260681354422536
WPath,2377
Xc-3d,4.2481733987497545
Xc-4d,0.5610042339640731
Xc-5d,2.690975432916314
Xc-6d,1.210523286802402
Xp-0d,21.61251969619286
Xp-1d,13.336372094396715
Xp-2d,14.171020779880521
Xp-3d,11.388238020723998
Xp-4d,7.8062066891601605
Xp-5d,5.83396657747672
Xp-6d,4.389812083487492
Xp-7d,2.9237340625336303
ZMIC0,89.13598930627546
ZMIC1,46.42236444482766
ZMIC2,37.246171232643285
ZMIC3,36.06050108780064
ZMIC4,36.06050108780064
ZMIC5,36.06050108780064
nAcid,0
nAtom,42
nBase,0
nRing,3
piPC1,3.7495040759303713
piPC2,4.445588116163626
piPC3,4.999742852929832
piPC4,5.508628939046869
piPC5,5.992401607929322
piPC6,6.377152027607472
piPC7,6.709647269256306
piPC8,6.97465429321251
piPC9,7.343638447895164
AATS0Z,47.80952380952381
AATS0d,4.119047619047619
AATS0i,167.69020231951995
AATS0m,195.65235027260263
AATS0p,1.934619684834214
AATS0s,10.235843249432069
AATS0v,266.9440073069439
AATS1Z,40.54545454545455
AATS1d,4.818181818181818
AATS1i,147.01393488488065
AATS1m,159.98313876149092
AATS1p,2.1806764928636366
AATS1s,3.5580749625888513
AATS1v,310.84062378182347
AATS2Z,40.43835616438356
AATS2d,4.219178082191781
AATS2i,155.490758649115
AATS2m,161.03062439664265
AATS2p,2.013690339717755
AATS2s,6.880674878328352
AATS2v,285.000402063042
AATS3Z,36.65217391304348
AATS3d,3.608695652173913
AATS3i,155.70624846321618
AATS3m,142.22385122175646
AATS3p,1.7976438691054135
AATS3s,5.809324118804795
AATS3v,254.09963398048913
AATS4Z,29.561904761904763
AATS4d,2.9238095238095236
AATS4i,167.78136135248383
AATS4m,112.49258351541333
AATS4p,1.5192077294661241
AATS4s,5.297783438935704
AATS4v,212.26027894774276
AATS5Z,30.0561797752809
AATS5d,2.966292134831461
AATS5i,166.47839260264539
AATS5m,114.81376212276854
AATS5p,1.559468797337495
AATS5s,4.372855689647199
AATS5v,211.44786869196335
AATS6Z,37.95384615384615
AATS6d,3.4307692307692306
AATS6i,158.76016696796057
AATS6m,148.28375822808619
AATS6p,1.7605919786060922
AATS6s,4.8320416095107435
AATS6v,238.02167341498998
AATS7Z,35.578947368421055
AATS7d,3.526315789473684
AATS7i,154.9810876068264
AATS7m,138.6037889913263
AATS7p,1.7411915527762274
AATS7s,4.514087430510433
AATS7v,247.33501470861336
AATS8Z,33.0
AATS8d,3.2033898305084745
AATS8i,156.92576124693187
AATS8m,126.65612675053559
AATS8p,1.6606468234720166
AATS8s,4.4328442142707685
AATS8v,234.92548297783517
AMID_C,1.2242195876779545
AMID_N,0.2000457076523675
AMID_O,0.1801294116639909
AMID_X,0.2345378001943735
AMID_h,0.7634187410920033
ATS0dv,512.4938271604939
ATS0pe,307.5077
ATS0se,363.75218299999995
ATS1dv,389.77777777777777
ATS1pe,304.6849
ATS1se,360.7842219999999
ATS2dv,771.5555555555555
ATS2pe,526.4693000000001
ATS2se,618.7336969999999
ATS3dv,666.7777777777777
ATS3pe,655.9702999999998
ATS3se,782.355264
ATS4dv,620.6296296296297
ATS4pe,746.6640999999998
ATS4se,898.423377
ATS5dv,522.2222222222222
ATS5pe,613.4090999999999
ATS5se,745.387938
ATS6dv,474.18518518518516
ATS6pe,457.7541
ATS6se,550.6383349999999
ATS7dv,384.77777777777777
ATS7pe,394.1486999999999
ATS7se,475.42872000000006
ATS8dv,363.33333333333337
ATS8pe,411.76230000000004
ATS8se,495.66895800000003
ATSC0Z,681.9047619047619
ATSC0c,1.0663903460166513
ATSC0d,39.071428571428584
ATSC0i,135.63946370233973
ATSC0m,3094.0824654487224
ATSC0p,15.840583487668404
ATSC0s,194.25829146435288
ATSC0v,1926.4761466257978
ATSC1Z,37.81405895691614
ATSC1c,-0.6034856045561734
ATSC1d,7.663265306122445
ATSC1i,2.933088530421162
ATSC1m,163.0435886563328
ATSC1p,0.9831685817794541
ATSC1s,-37.00458513182238
ATSC1v,198.2113877186029
ATSC2Z,239.0702947845805
ATSC2c,-0.08871605308236756
ATSC2d,-12.79081632653062
ATSC2i,79.15263033305908
ATSC2m,1094.1573843180538
ATSC2p,7.277147312011984
ATSC2s,114.61544939350783
ATSC2v,501.6208875852326
ATSC3Z,-185.12471655328793
ATSC3c,0.32563897110529716
ATSC3d,-12.132653061224497
ATSC3i,-41.23080120210363
ATSC3m,-819.2312627478292
ATSC3p,-7.182711960412557
ATSC3s,43.89698048032401
ATSC3v,-796.0567520174731
ATSC4Z,-115.71428571428575
ATSC4c,-0.13156181810401543
ATSC4d,9.67857142857143
ATSC4i,13.237471740718021
ATSC4m,-614.8252755835465
ATSC4p,7.364082041448323
ATSC4s,-119.69484759781828
ATSC4v,117.81657816516257
ATSC5Z,-94.65532879818593
ATSC5c,-0.1788941700654896
ATSC5d,4.94387755102041
ATSC5i,38.196085524889085
ATSC5m,-417.97111792053624
ATSC5p,2.789702019309309
ATSC5s,-42.38892132800638
ATSC5v,598.6989497774026
ATSC6Z,-88.32879818594103
ATSC6c,0.18591734795869705
ATSC6d,-5.443877551020409
ATSC6i,-11.074700706104798
ATSC6m,-374.26790233470433
ATSC6p,-5.881633711089082
ATSC6s,26.378749766494526
ATSC6v,-687.6973963123959
ATSC7Z,57.31972789115646
ATSC7c,0.043323000996211655
ATSC7d,-4.739795918367349
ATSC7i,-20.167566616734163
ATSC7m,278.8341556650103
ATSC7p,-1.9766769711392171
ATSC7s,-29.710976584087383
ATSC7v,64.49804748065326
ATSC8Z,-235.86621315192744
ATSC8c,0.0048914415824323435
ATSC8d,-1.4336734693877546
ATSC8i,-59.96561807639242
ATSC8m,-1006.4739255379889
ATSC8p,-9.385305029874806
ATSC8s,-47.21168169072486
ATSC8v,-813.8805472512706
AXp-0d,0.7452592998687193
AXp-1d,0.4302055514321521
AXp-2d,0.28920450571184736
AXp-3d,0.1807656828686349
AXp-4d,0.10994657308676282
AXp-5d,0.06863490091149083
AXp-6d,0.04389812083487492
AXp-7d,0.026579400568487548
GATS1Z,0.7215083798882681
GATS1c,1.6391387129301895
GATS1d,1.108982881834801
GATS1i,0.8823735087999782
GATS1m,0.6970051507823818
GATS1p,0.9314014795971656
GATS1s,0.7669936415398463
GATS1v,0.7508219042602566
GATS2Z,0.5868432884365193
GATS2c,0.9427731401698809
GATS2d,1.4087300593523826
GATS2i,0.6790706883805836
GATS2m,0.5726462064205406
GATS2p,0.6918929260116632
GATS2s,0.5120744168901623
GATS2v,0.7139587159953225
GATS3Z,1.1515378309448625
GATS3c,0.9338365571646334
GATS3d,1.2033423416262616
GATS3i,1.05382556698851
GATS3m,1.1228372085714156
GATS3p,1.3126529733213048
GATS3s,0.7511537729592842
GATS3v,1.1061212401258922
GATS4Z,1.0006634078212289
GATS4c,0.9452131956306462
GATS4d,0.7195612431444239
GATS4i,1.0032643196621367
GATS4m,1.0168164621839488
GATS4p,0.7724093217114295
GATS4s,1.3712639376032256
GATS4v,0.9388983912508158
GATS5Z,1.2717598549996858
GATS5c,0.8064344821794571
GATS5d,0.7545960602263622
GATS5i,0.8016581840640846
GATS5m,1.2683444945423548
GATS5p,0.9976879066953375
GATS5s,1.0127756256892486
GATS5v,0.9250636723600527
GATS6Z,1.4365416845724106
GATS6c,0.6333954625319642
GATS6d,1.081648150752355
GATS6i,0.8943062932591137
GATS6m,1.4219923994102122
GATS6p,1.3503724131954358
GATS6s,0.6785366645377675
GATS6v,1.2354275690361485
GATS7Z,0.9551547339017935
GATS7c,0.8372416957076639
GATS7d,1.1137945411976007
GATS7i,0.8410964181248575
GATS7m,0.9332754451383803
GATS7p,1.1203737788070507
GATS7s,0.9439470393793773
GATS7v,0.9460099163477819
GATS8Z,1.3319370798219865
GATS8c,0.9576917406042043
GATS8d,0.8359309639636846
GATS8i,1.236964213908271
GATS8m,1.288107950455053
GATS8p,1.583806739302282
GATS8s,1.0253264533306563
GATS8v,1.2655935899712412
MATS1Z,0.05293296089385481
MATS1c,-0.540190974969419
MATS1d,0.1872195446235664
MATS1i,0.020641237056473503
MATS1m,0.050300054437014026
MATS1p,0.059245235601331686
MATS1s,-0.18183295172964695
MATS1v,0.0982113272034663
MATS2Z,0.2017104155506237
MATS2c,-0.04786437998335373
MATS2d,-0.1883499035836819
MATS2i,0.3357420345352337
MATS2m,0.20345779869980632
MATS2p,0.2643117206764048
MATS2s,0.33946111010452523
MATS2v,0.14980917300335933
MATS3Z,-0.12393733300947288
MATS3c,0.1394060533020939
MATS3d,-0.14176138621731185
MATS3i,-0.13877050643485317
MATS3m,-0.12087489102053454
MATS3p,-0.2070040007297209
MATS3s,0.10316123816588631
MATS3v,-0.18864350514490583
MATS4Z,-0.06787709497206705
MATS4c,-0.04934846553907612
MATS4d,0.09908592321755026
MATS4i,0.03903722819125148
MATS4m,-0.07948401924631712
MATS4p,0.18595481781794518
MATS4s,-0.24646535639850972
MATS4v,0.024462608243868898
MATS5Z,-0.06550593183102128
MATS5c,-0.07916610292977608
MATS5d,0.05971283610295175
MATS5i,0.1328899312909513
MATS5m,-0.06374904335082794
MATS5p,0.08310859220601202
MATS5s,-0.10297506724633376
MATS5v,0.14665745493597254
MATS6Z,-0.08369789428448644
MATS6c,0.11265219147844688
MATS6d,-0.09002953171143298
MATS6i,-0.05275721579050223
MATS6m,-0.07816037461381267
MATS6p,-0.23991794538672775
MATS6s,0.08774261571984472
MATS6v,-0.23065861386113148
MATS7Z,0.0619376653925316
MATS7c,0.029934827691949144
MATS7d,-0.0893870874627153
MATS7i,-0.10955743880350545
MATS7m,0.06640312550612149
MATS7p,-0.09194729613169113
MATS7s,-0.11269685515411142
MATS7v,0.02466933067105293
MATS8Z,-0.2462290502793296
MATS8c,0.0032652613307896507
MATS8d,-0.026120906020512487
MATS8i,-0.3147121639525508
MATS8m,-0.23156233615072375
MATS8p,-0.421768844735996
MATS8s,-0.1730083978732269
MATS8v,-0.3007421576297721
MAXaaN,3.902772164804092
MAXaaS,0.8463612922020655
MAXsCl,6.070367084169994
MAXsOH,9.749387228677278
MINaaN,3.7566726678630054
MINaaS,0.8463612922020655
MINsCl,6.070367084169994
MINsOH,9.749387228677278
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.865679056702007
SdssSe,0
SdsssP,0
SpAD_A,34.95053587671609
SpAD_D,339.42525282611047
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-8.050503214794308
SssssN,0
TMPC10,901
TMWC10,138.147850361519
TSRW10,78.85334963716
VE1_Dt,5.324701669761469
VE2_Dt,0.1836104024055679
VE3_Dt,2.7370674225605485
VR1_Dt,178.5696017978366
VR2_Dt,6.157572475787469
VR3_Dt,6.249689188249021
Xc-3dv,2.184120554038667
Xc-4dv,0.1204314669243786
Xc-5dv,0.6654376348764198
Xc-6dv,0.11149109800759792
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2783416619201666
Xch-7d,0.5396345271220083
Xp-0dv,16.994216101783156
Xp-1dv,10.535344212575106
Xp-2dv,9.832780576540653
Xp-3dv,7.715261798464459
Xp-4dv,5.295238536480297
Xp-5dv,3.6966382520200742
Xp-6dv,2.600626827961785
Xp-7dv,1.696767359146352
Xpc-4d,9.60083189752405
Xpc-5d,11.219616574315546
Xpc-6d,15.714530119572371
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,0
nHBAcc,7
nHBDon,2
nHRing,3
nSpiro,0
naRing,3
piPC10,7.780316146744962
AATS0dv,12.202233980011759
AATS0pe,7.321611904761904
AATS0se,8.66076626190476
AATS1dv,8.858585858585858
AATS1pe,6.924656818181819
AATS1se,8.199641409090907
AATS2dv,10.569254185692541
AATS2pe,7.211908219178083
AATS2se,8.475804068493149
AATS3dv,7.2475845410628015
AATS3pe,7.130111956521738
AATS3se,8.503861565217392
AATS4dv,5.9107583774250445
AATS4pe,7.111086666666665
AATS4se,8.556413114285714
AATS5dv,5.867665418227215
AATS5pe,6.892237078651684
AATS5se,8.375145370786516
AATS6dv,7.295156695156694
AATS6pe,7.042370769230769
AATS6se,8.471358999999998
AATS7dv,6.750487329434698
AATS7pe,6.914889473684209
AATS7se,8.340854736842106
AATS8dv,6.158192090395481
AATS8pe,6.979022033898306
AATS8se,8.401168779661017
AATSC0Z,16.235827664399093
AATSC0c,0.025390246333729792
AATSC0d,0.9302721088435377
AATSC0i,3.2295110405318983
AATSC0m,73.66863012973148
AATSC0p,0.37715674970639057
AATSC0s,4.625197415817926
AATSC0v,45.86847968156661
AATSC1Z,0.8594104308390033
AATSC1c,-0.013715581921731213
AATSC1d,0.17416512059369194
AATSC1i,0.06666110296411731
AATSC1m,3.705536105825745
AATSC1p,0.022344740494987594
AATSC1s,-0.8410132984505087
AATSC1v,4.504804266331885
AATSC2Z,3.2749355449942534
AATSC2c,-0.0012152883983885968
AATSC2d,-0.17521666200726876
AATSC2i,1.0842826073021792
AATSC2m,14.988457319425395
AATSC2p,0.09968694947961622
AATSC2s,1.5700746492261346
AATSC2v,6.871519008016885
AATSC3Z,-2.0122251799270425
AATSC3c,0.00353955403375323
AATSC3d,-0.13187666370896192
AATSC3i,-0.4481608826315612
AATSC3m,-8.904687638563361
