DLiP-ID,T006SW
AATSC6c,-0.004430571476141437
AATSC6d,-0.016299388363462793
AATSC6i,0.03172923839442123
AATSC6m,-0.7198880693344059
AATSC6p,0.005906899039911253
AATSC6s,-0.14278720736938053
AATSC6v,0.9284598627096575
AATSC7Z,-0.3841683612220399
AATSC7c,0.006426404806093862
AATSC7d,-0.002802753754563044
AATSC7i,0.26437994600298537
AATSC7m,-1.8581065105715755
AATSC7p,0.012625889529017536
AATSC7s,-0.01191088680370107
AATSC7v,-1.1307041052028755
AATSC8Z,-0.3251197417742609
AATSC8c,-0.003549854295516002
AATSC8d,0.00633590170762183
AATSC8i,-0.2210508147095939
AATSC8m,-1.5875233443200738
AATSC8p,-0.023273753939156892
AATSC8s,-0.08193764750798276
AATSC8v,-4.303790568515725
ATS0are,304.16470000000004
ATS1are,325.312
ATS2are,519.8579
ATS3are,640.082
ATS4are,674.717
ATS5are,609.6579
ATS6are,532.7289999999999
ATS7are,509.94689999999997
ATS8are,471.08299999999997
ATSC0dv,185.9183673469388
ATSC0pe,5.458812244897955
ATSC0se,3.5593449795918355
ATSC1dv,37.26863806747188
ATSC1pe,-0.25501274468971163
ATSC1se,-0.267601999167014
ATSC2dv,-13.740941274468977
ATSC2pe,1.3332039983340298
ATSC2se,1.2848510137442726
ATSC3dv,-51.90837151187005
ATSC3pe,-0.9637096626405656
ATSC3se,-0.6414482832153269
ATSC4dv,-40.1024573094544
ATSC4pe,-1.5567356518117443
ATSC4se,-1.1554841582673885
ATSC5dv,-9.670137442732191
ATSC5pe,-1.1720127446897126
ATSC5se,-0.9321448563098708
ATSC6dv,-23.729279466888798
ATSC6pe,-0.7794446897126202
ATSC6se,-0.5473888812994581
ATSC7dv,-19.73594335693461
ATSC7pe,0.7373032486463981
ATSC7se,0.8969860558100794
ATSC8dv,0.9904206580591404
ATSC8pe,-0.1730057059558526
ATSC8se,-0.13594535443565126
AXp-0dv,0.5513358982872598
AXp-1dv,0.2927048506653666
AXp-2dv,0.15550149378602932
AXp-3dv,0.08608716026946309
AXp-4dv,0.046672582689225355
AXp-5dv,0.025716196989879828
AXp-6dv,0.013477850932798347
AXp-7dv,0.00729912480880548
BertzCT,923.5055065312628
ECIndex,862
ETA_eta,17.47383933849915
GATS1dv,0.5846968425130754
GATS1pe,0.769898143262348
GATS1se,0.7954113876695432
GATS2dv,0.9587213193756525
GATS2pe,0.7385096216895103
GATS2se,0.6900480393085967
GATS3dv,1.0265051085029129
GATS3pe,0.942753689582446
GATS3se,0.9092518262863205
GATS4dv,1.1042969763496655
GATS4pe,1.210880794676328
GATS4se,1.2406588361958641
GATS5dv,1.0688562019758505
GATS5pe,1.1974297167134365
GATS5se,1.2334300005119034
GATS6dv,1.0022521244711946
GATS6pe,0.9345359303286759
GATS6se,0.8935000890373007
GATS7dv,0.9704448892619615
GATS7pe,0.7724964244955994
GATS7se,0.6675950347377132
GATS8dv,0.8794182217343578
GATS8pe,0.7767239116829632
GATS8se,0.7132838245679508
LogEE_A,4.239948987539321
LogEE_D,197.862029659434
MATS1dv,0.1925959406814317
MATS1pe,-0.044883801439948294
MATS1se,-0.07223458377747143
MATS2dv,-0.04416481486439454
MATS2pe,0.1459421292014419
MATS2se,0.21570733651511795
MATS3dv,-0.13154606096428267
MATS3pe,-0.08317844500937144
MATS3se,-0.08490911318754489
MATS4dv,-0.09608422313142402
MATS4pe,-0.12703403983509773
MATS4se,-0.14460966089326696
MATS5dv,-0.025486278814489557
MATS5pe,-0.10520351665047871
MATS5se,-0.12832444795621192
MATS6dv,-0.0702697369232477
MATS6pe,-0.07861279164128543
MATS6se,-0.08467046838283376
MATS7dv,-0.06119455026796667
MATS7pe,0.07786192643871155
MATS7se,0.14527562857674706
MATS8dv,0.0032628979143797966
MATS8pe,-0.019411914193788248
MATS8se,-0.023393778931028175
MAXaaCH,1.8911745557905675
MAXaasC,1.0389754365750246
MAXdssC,-0.2938843111854472
MAXsCH3,1.3627179604845412
MAXssNH,3.2994797143426293
MDEC-12,1.451551108322442
MDEC-13,0.9920425191412042
MDEC-22,17.040998561461265
MDEC-23,20.35818472158382
MDEC-33,3.8715638938131534
MDEN-22,0.727928250960776
MDEO-11,0.07142857142857142
MDEO-12,0.37796447300922725
MINaaCH,1.737314656084081
MINaasC,0.5235709590907716
MINdssC,-0.34824147060785093
MINsCH3,1.3627179604845412
MINssNH,2.7697249589152735
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,526.7217911289199
SpAbs_A,36.45617577090674
SpAbs_D,395.72405931886806
SpMAD_A,1.3020062775323835
SpMAD_D,14.133002118531
SpMax_A,2.2966780811345933
SpMax_D,197.862029659434
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,79.46000000000001
TpiPC10,8.0925452638913
VAdjMat,5.906890595608519
VE1_DzZ,5.209691441078681
VE1_Dzi,5.206046483967953
VE1_Dzm,5.20968464078824
VE1_Dzp,5.197970447112449
VE1_Dzv,5.206677164753257
VE2_DzZ,0.1860604086099529
VE2_Dzi,0.18593023157028404
VE2_Dzm,0.18606016574243714
VE2_Dzp,0.18564180168258745
VE2_Dzv,0.1859527558840449
VE3_DzZ,2.6801400468315046
VE3_Dzi,2.6794401526356735
VE3_Dzm,2.6801387415152575
VE3_Dzp,2.677887667949983
VE3_Dzv,2.6795612892003904
VR1_DzZ,168.2880198683221
VR1_Dzi,168.68863909929433
VR1_Dzm,168.28896466894594
VR1_Dzp,169.65876012025325
VR1_Dzv,168.72765006902802
VR2_DzZ,6.010286423868647
VR2_Dzi,6.024594253546226
VR2_Dzm,6.010320166748069
VR2_Dzp,6.059241432866187
VR2_Dzv,6.025987502465286
VR3_DzZ,6.155296332649516
VR3_Dzi,6.15767406065563
VR3_Dzm,6.155301946822007
VR3_Dzp,6.163408543507716
VR3_Dzv,6.157905294126922
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08763057051053476
Xch-7dv,0.07734602917711592
Xpc-4dv,0.9310190136298914
Xpc-5dv,1.0454117921543442
Xpc-6dv,1.110122021389904
Zagreb1,138.0
Zagreb2,155.0
fragCpx,144.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,30
nBondsS,31
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.207442857142858
AATS1are,6.378666666666667
AATS2are,6.339730487804878
AATS3are,6.154634615384615
AATS4are,6.133790909090909
AATS5are,6.096579
AATS6are,5.985719101123594
AATS7are,5.999375294117646
AATS8are,5.8885375
AATSC0dv,3.7942523948354854
AATSC0pe,0.1114043315285297
AATSC0se,0.07263969346105786
AATSC1dv,0.7307576091661153
AATSC1pe,-0.005000249895876698
AATSC1se,-0.005247098022882628
AATSC2dv,-0.16757245456669484
AATSC2pe,0.01625858534553695
AATSC2se,0.015668914801759422
AATSC3dv,-0.4991189568449043
AATSC3pe,-0.009266439063851592
AATSC3se,-0.006167771953993527
AATSC4dv,-0.36456779372231274
AATSC4pe,-0.014152142289197676
AATSC4se,-0.01050440143879444
AATSC5dv,-0.0967013744273219
AATSC5pe,-0.011720127446897126
AATSC5se,-0.009321448563098708
AATSC6dv,-0.2666211176054921
AATSC6pe,-0.00875780550238899
AATSC6se,-0.006150436868533237
AATSC7dv,-0.23218756890511305
AATSC7pe,0.008674155866428213
AATSC7se,0.010552777127177405
AATSC8dv,0.012380258225739255
AATSC8pe,-0.0021625713244481574
AATSC8se,-0.0016993169304456407
AETA_eta,0.624065690660684
ATSC0are,5.813106122448977
ATSC1are,-0.36746963765097657
ATSC2are,1.744197917534363
ATSC3are,-1.073364014993751
ATSC4are,-1.7852770095793404
ATSC5are,-1.369169637650978
ATSC6are,-0.8985478550603923
ATSC7are,1.1670873386089116
ATSC8are,-0.18449775093711174
BCUTZ-1h,8.029469532351724
BCUTZ-1l,5.6893018611151
BCUTc-1h,0.4532185997219317
BCUTc-1l,-0.496412829749357
BCUTd-1h,3.1365450277727462
BCUTd-1l,0.9771490181620325
BCUTi-1h,14.545019695691886
BCUTi-1l,10.949775748168554
BCUTm-1h,16.014669644212766
BCUTm-1l,11.70059873038752
BCUTp-1h,1.9958897535444584
BCUTp-1l,0.7409012255351997
BCUTs-1h,7.009360508280977
BCUTs-1l,1.4255533611739457
BCUTv-1h,20.902152313812326
BCUTv-1l,14.70062564298655
BalabanJ,1.2512047857533153
Diameter,19
ETA_beta,40.0
GATS1are,0.7965853704674545
GATS2are,0.7193786423568952
GATS3are,0.9457753207808502
GATS4are,1.229921715506787
GATS5are,1.2143373699543119
GATS6are,0.92712158805468
GATS7are,0.7208198619941766
GATS8are,0.7502856318340471
HybRatio,0.09090909090909091
Lipinski,True
LogEE_Dt,263.36089556445995
MATS1are,-0.06073501088549016
MATS2are,0.17929564458376826
MATS3are,-0.08699644791180727
MATS4are,-0.13680461736996194
MATS5are,-0.11541043777923356
MATS6are,-0.08510185639627847
MATS7are,0.11573701054788346
MATS8are,-0.019439671333812435
MAXssCH2,0.6138106559730768
MINssCH2,0.6138106559730768
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930696
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,23.060163353296524
SMR_VSA7,89.98967487339495
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,304.36369498642046
SpAD_Dzi,293.74800623842486
SpAD_Dzm,304.4295070218051
SpAD_Dzp,428.43002514585964
SpAD_Dzv,385.11067503683284
SpAbs_Dt,526.7217911289199
SpDiam_A,4.593356162269188
SpDiam_D,311.4849842614035
SpMAD_Dt,18.811492540318568
SpMax_Dt,263.36089556445995
SsssssAs,0
VE1_Dzpe,5.209454909812866
VE1_Dzse,5.209718957859611
VE2_Dzpe,0.18605196106474522
VE2_Dzse,0.18606139135212896
VE3_Dzpe,2.6800946436366764
VE3_Dzse,2.680145328662218
VMcGowan,288.5100000000004
VR1_Dzpe,168.31025733342014
VR1_Dzse,168.28557390567198
VR2_Dzpe,6.011080619050719
VR2_Dzse,6.0101990680597135
VR3_Dzpe,6.155428463243381
VR3_Dzse,6.155281798160208
mZagreb1,8.277777777777779
mZagreb2,6.3611111111111125
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,40
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11863481882548932
AATSC1are,-0.007205287012764247
AATSC2are,0.02127070631139467
AATSC3are,-0.010320807836478374
AATSC4are,-0.016229790996175823
AATSC5are,-0.013691696376509781
AATSC6are,-0.010096043315285306
AATSC7are,0.0137304392777519
AATSC8are,-0.0023062218867138965
AETA_beta,1.4285714285714286
BCUTdv-1h,6.02853168387862
BCUTdv-1l,0.997571442340635
BCUTpe-1h,3.502036639587736
BCUTpe-1l,2.2386643244453728
BCUTse-1h,3.714923498402337
BCUTse-1l,2.4346570846239723
ETA_alpha,13.2
ETA_dBeta,5.0
ETA_eta_B,0.2788519715882902
ETA_eta_F,29.968548893092393
ETA_eta_L,5.175314690318608
ETA_eta_R,47.44238823159154
ETA_psi_1,0.5714285714285716
LabuteASA,163.09153596962997
LogEE_DzZ,152.22393932994493
LogEE_Dzi,146.91668709471276
LogEE_Dzm,152.2567284135005
LogEE_Dzp,213.01465551103908
LogEE_Dzv,192.01659818869035
PEOE_VSA1,20.68722876581904
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,54.09438803938988
PEOE_VSA8,23.60691522996326
PEOE_VSA9,12.673249032974528
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,301.5201277236883
SpAD_Dzse,304.771243633326
SpAbs_DzZ,303.2693072313183
SpAbs_Dzi,292.6382228754177
SpAbs_Dzm,303.3381595542585
SpAbs_Dzp,430.83073926964113
SpAbs_Dzv,386.188153696285
SpDiam_Dt,384.78674807549163
SpMAD_DzZ,10.87013196380073
SpMAD_Dzi,10.491000222800889
SpMAD_Dzm,10.872482393635895
SpMAD_Dzp,15.301072326637845
SpMAD_Dzv,13.753952679886888
SpMax_DzZ,152.22393932994493
SpMax_Dzi,146.91668709471276
SpMax_Dzm,152.2567284135005
SpMax_Dzp,213.01465551103908
SpMax_Dzv,192.01659818869035
VE1_Dzare,5.209443416740591
VE2_Dzare,0.18605155059787823
VE3_Dzare,2.6800924374394537
VR1_Dzare,168.30275414577326
VR2_Dzare,6.010812648063331
VR3_Dzare,6.155383882746537
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4714285714285714
AETA_dBeta,0.17857142857142858
AETA_eta_B,0.00995899898529608
AETA_eta_F,1.0703053176104427
AETA_eta_L,0.18483266751137886
AETA_eta_R,1.6943710082711265
BCUTare-1h,3.5559025489719214
BCUTare-1l,2.1887935432290733
ETA_beta_s,17.5
ETA_dPsi_A,0.14257142857142835
ETA_dPsi_B,0.0
ETA_eta_BR,0.5368519715882902
ETA_eta_FL,8.460046900466198
ETA_eta_RL,13.635361590784806
LogEE_Dzpe,150.80505369835404
LogEE_Dzse,152.42727443737704
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,19.110217341567456
SlogP_VSA3,11.281619359712625
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,78.86277189000094
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,297.43892641537855
SpAbs_Dzpe,300.3503919744315
SpAbs_Dzse,303.68827549476106
SpDiam_DzZ,241.1190962110332
SpDiam_Dzi,231.89771703350516
SpDiam_Dzm,241.17003734149552
SpDiam_Dzp,336.1181198821114
SpDiam_Dzv,304.49989151144223
SpMAD_Dzpe,10.768575990131724
SpMAD_Dzse,10.884687272618786
SpMax_Dzpe,150.80505369835404
SpMax_Dzse,152.42727443737704
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.625
AETA_eta_BR,0.019173284699581794
AETA_eta_FL,0.30214453215950704
AETA_eta_RL,0.48697719967088593
DetourIndex,3569
EState_VSA1,0.0
EState_VSA2,12.000419800289922
EState_VSA3,17.795594172293132
EState_VSA4,16.93822404106412
EState_VSA5,7.109797541277533
EState_VSA6,12.13273413692322
EState_VSA7,66.73003775307771
EState_VSA8,20.68722876581904
EState_VSA9,0.0
ETA_beta_ns,22.5
ETA_shape_p,0.08838383838383838
ETA_shape_x,0.0
ETA_shape_y,0.26515151515151514
GhoseFilter,True
LogEE_Dzare,148.7699684260633
SlogP_VSA10,21.85669600812251
SlogP_VSA11,0.0
SpAbs_Dzare,296.1257907376548
SpDiam_Dzpe,238.79801519265075
SpDiam_Dzse,241.45056331544907
SpMAD_Dzare,10.622818800549235
SpMax_Dzare,148.7699684260633
TopoPSA(NO),79.46000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8035714285714286
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0285714285714286
FilterItLogS,-5.990753758188203
SpDiam_Dzare,235.5450948012148
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6000000000000001
ETA_epsilon_2,0.8249999999999996
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5194029850746266
ETA_epsilon_5,0.7741935483870965
AETA_beta_ns_d,0.05357142857142857
ETA_dEpsilon_A,0.16000000000000025
ETA_dEpsilon_B,0.08059701492537352
ETA_dEpsilon_C,-0.07940298507462673
ETA_dEpsilon_D,0.05080645161290309
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.8214285714285714
MDEDescriptor,"0.0,1.451551108322442,0.9920425191412042,0.0,17.040998561461265,20.35818472158382,0.0,3.8715638938131534,0.0,0.0,0.07142857142857142,0.37796447300922725,0.0,0.0,0.0,0.0,0.727928250960776,0.0,0.0"
APolDescriptor,58.42865299999997
BCUTDescriptor,"11.850000000000026,15.996935847352473,-0.3152678904219071,0.29313249184430146,4.438893842594872,9.119544496777378"
BPolDescriptor,28.769346999999993
TPSADescriptor,79.46000000000001
ALOGPDescriptor,"4.369199999999998,19.089908639999987,107.4976"
XLogPDescriptor,3.774000000000001
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,375.1582917
ChiPathDescriptor,"19.769373945685235,13.635361590784806,11.711051468411325,9.485739078007798,7.263680318223107,5.69921669943854,3.520474433533179,2.531057381890083,15.437405152043276,8.781145519961001,6.064558257655143,4.046096532664765,2.5669920479073953,1.6972690013320695,0.8356267578334984,0.4817422373811618"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.29705800137780897,0.0,0.0,0.0,0.08763057051053476,0.07734602917711592"
AtomCountDescriptor,49
BondCountDescriptor,30
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.5075406425847218,0.0,0.11785113019775793,0.0,0.5438821665057408,0.0,0.013888888888888888,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,16,2,1,0,0,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"56.906576896551584,2.032377746305414,16.958404472960137,7.745950602250526,9.212453870709615"
FractionalPSADescriptor,0.21180392852289984
WienerNumbersDescriptor,"2669.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.1016669176917033,4.299290966687886,5.030270773223023,0.9310190136298915,1.045411792154344,1.0203800729648806"
FractionalCSP3Descriptor,0.09090909090909091
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,13,0,0,0,2,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.68,12.0,7.650520597555455"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1845.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.09090909090909091
AutocorrelationDescriptorMass,"31.40334801045228,32.32545950761293,43.0688300174789,41.9864631717324,36.15237321568453"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.5349659958587084,-0.396640055838154,0.20966880590726095,-0.07170743054649184,-0.012584743772707204"
EccentricConnectivityIndexDescriptor,862
AutocorrelationDescriptorPolarizability,"1660.0093156636908,1865.760396021609,2395.967800520646,2280.44281309419,1881.8810799838702"
