DLiP-ID,C0020H
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.45193613526408
EState_VSA3,5.917906046161393
EState_VSA4,30.82985458843193
EState_VSA5,29.30801966963007
EState_VSA6,0.0
EState_VSA7,18.3295777085363
EState_VSA8,42.51114350559602
EState_VSA9,21.69144580602043
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.918498703493746
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.4090909090909091
VSA_EState10,6.192612407617368
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.439999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,389.7130000000002
MaxEStateIndex,9.973749999999999
MinEStateIndex,-1.0275925925925924
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2413793103448276
FpDensityMorgan2,1.9655172413793103
FpDensityMorgan3,2.586206896551724
MaxPartialCharge,0.32246906676071446
MinPartialCharge,-0.47993044867503465
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.973749999999999
MinAbsEStateIndex,0.2962962962962965
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47993044867503465
MinAbsPartialCharge,0.32246906676071446
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,417.1819194360008
MZ,0.6491228070175439
Mi,1.1309833663401507
Mm,0.6104550360999493
Mp,0.6649459396995483
Mv,0.6156970729286071
SZ,37.0
Si,64.4660518813886
Sm,34.79593705769711
Sp,37.90191856287425
Sv,35.0947331569306
nB,0
nC,22
nF,0
nH,28
nI,0
nN,3
nO,3
nP,0
nS,0
nX,1
ABC,21.817171575705153
AMW,7.318981042736856
IC0,1.5833600416742086
IC1,3.651962560152909
IC2,4.922814523271281
IC3,5.161580145629822
IC4,5.266843303524559
IC5,5.266843303524559
Mpe,0.9652562779497766
Mse,1.0030986059467677
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.43050000000005
SdO,19.662777777777777
SdS,0
Spe,55.019607843137265
SsF,0
SsI,0
Sse,57.176620538965764
StN,0
fMF,0.2631578947368421
nBr,0
nCl,1
BIC0,0.2619551290679677
BIC1,0.60419001276848
BIC2,0.8144430071998323
BIC3,0.8539450015509027
BIC4,0.8713600072265931
BIC5,0.8713600072265931
CIC0,4.249529972490532
CIC1,2.180927454011832
CIC2,0.9100754908934601
CIC3,0.6713098685349195
CIC4,0.5660467106401823
CIC5,0.5660467106401823
GGI1,6.5
GGI2,3.1111111111111125
GGI3,1.6875
GGI4,1.5805555555555557
GGI5,0.6388888888888888
GGI6,0.6384580498866214
GGI7,0.31512188208616776
GGI8,0.16226536911060718
GGI9,0.0
JGI1,0.21666666666666667
JGI2,0.0777777777777778
JGI3,0.04115853658536586
JGI4,0.042717717717717735
JGI5,0.018253968253968255
JGI6,0.024556078841793127
JGI7,0.01575609410430839
JGI8,0.02318076701580103
JGI9,0.0
MIC0,17.21146463803407
MIC1,36.112636574135664
MIC2,40.69251327096834
MIC3,41.705329369182934
MIC4,41.811434632340834
MIC5,41.811434632340834
MPC2,40
MPC3,47
MPC4,61
MPC5,81
MPC6,89
MPC7,99
MPC8,106
MPC9,112
Mare,0.976421052631579
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19590648525619248
RPCG,0.1316311178991513
SIC0,0.27145377982940466
SIC1,0.6260983065486214
SIC2,0.8439752011981352
SIC3,0.8849095616573099
SIC4,0.9029560459282483
SIC5,0.9029560459282483
SaaN,4.70844387755102
SaaO,0
SaaS,0
Sare,55.656
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.192612407617368
SsLi,0
SsOH,7.947638888888889
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,90.25152237542989
TIC1,208.16186592871583
TIC2,280.60042782646303
TIC3,294.2100683008998
TIC4,300.2100683008999
TIC5,300.2100683008999
Vabc,392.23557507272193
WPol,41
apol,63.29620399999998
bpol,33.755796
nRot,5
ABCGG,18.870694537348335
ATS0Z,1448.0
ATS0d,168.0
ATS0i,9325.403564313372
ATS0m,5815.455104000001
ATS0p,84.116973335772
ATS0s,251.53307422648987
ATS0v,12070.802491522512
ATS1Z,1395.0
ATS1d,204.0
ATS1i,8524.76208629185
ATS1m,5265.997091000002
ATS1p,103.72711234600004
ATS1s,176.32613168724282
ATS1v,14816.210046408005
ATS2Z,1999.0
ATS2d,331.0
ATS2i,15816.155032013685
ATS2m,7418.08727
ATS2p,153.5272951278861
ATS2s,302.716049382716
ATS2v,21161.36620115495
ATS3Z,2202.0
ATS3d,387.0
ATS3i,20494.72656545167
ATS3m,7826.106507
ATS3p,189.02149469673498
ATS3s,353.1810699588478
ATS3v,25023.16447119792
ATS4Z,2053.0
ATS4d,381.0
ATS4i,23603.197480646108
ATS4m,7197.8583069999995
ATS4p,190.38789429371502
ATS4s,331.6625514403292
ATS4v,24262.73541787972
ATS5Z,2000.0
ATS5d,354.0
ATS5i,22929.90601030884
ATS5m,7046.724552999998
ATS5p,179.40914889426196
ATS5s,384.2263374485597
ATS5v,22646.22941525014
ATS6Z,1673.0
ATS6d,281.0
ATS6i,20475.236287186042
ATS6m,5760.970013
ATS6p,151.607637622017
ATS6s,281.2078189300412
ATS6v,18636.33590973611
ATS7Z,1323.0
ATS7d,212.0
ATS7i,16519.50458800275
ATS7m,4582.004962999999
ATS7p,120.89928617577195
ATS7s,201.9382716049383
ATS7v,14737.65388017082
ATS8Z,874.0
ATS8d,134.0
ATS8i,12693.141074565201
ATS8m,2737.710150000001
ATS8p,94.06754764303696
ATS8s,147.11111111111114
ATS8v,10260.02419995913
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,7
C2SP3,3
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.4090909090909091
GGI10,0.0
JGI10,0.0
JGT10,0.46006760696339877
Kier1,25.26222222222222
Kier2,12.7575
Kier3,8.56858306926211
MAXdO,9.973749999999999
MINdO,9.689027777777778
MPC10,108
MWC01,30.0
MWC02,4.948759890378168
MWC03,5.752572638825633
MWC04,6.61338421837956
MWC05,7.456454555176209
MWC06,8.330140460246382
MWC07,9.194718991073225
MWC08,10.076978567945266
MWC09,10.954326659732555
MWC10,11.84239466605047
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.1243000000000016
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.3981627015177525
SRW05,0.0
SRW06,6.86171134048073
SRW07,2.70805020110221
SRW08,8.420902531097951
SRW09,5.37989735354046
SRW10,10.041116787524166
SaaCH,12.523684614792419
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,6.2462796569245
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3540740740740735
SdssS,0
SsCH3,5.5144398253128415
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.1064814814814814
SssPH,0
SssSe,0
SsssB,0
SsssN,2.2391830260910948
SsssP,0
WPath,16800000926
Xc-3d,2.2550016297835977
Xc-4d,0.0
Xc-5d,0.24719387459906544
Xc-6d,0.0
Xp-0d,21.388540578131746
Xp-1d,13.773764703227073
Xp-2d,12.627995795739203
Xp-3d,8.678140167564608
Xp-4d,6.94241183809766
Xp-5d,6.165817700294503
Xp-6d,4.137843821705855
Xp-7d,3.0678124284134785
ZMIC0,95.88021118209436
ZMIC1,43.75308516623602
ZMIC2,29.03768368066768
ZMIC3,26.530084062724963
ZMIC4,25.997998095327638
ZMIC5,25.997998095327638
nAcid,1
nAtom,57
nBase,1
nRing,3
piPC1,3.6635616461296463
piPC2,4.174387269895637
piPC3,4.584967478670572
piPC4,5.104429173382616
piPC5,5.65686555486845
piPC6,5.8289456176102075
piPC7,6.168825905767064
piPC8,6.540037443277152
piPC9,6.888827269096618
AATS0Z,25.403508771929825
AATS0d,2.9473684210526314
AATS0i,163.60357130374337
AATS0m,102.02552814035089
AATS0p,1.4757363743117895
AATS0s,4.412860951341927
AATS0v,211.76846476355286
AATS1Z,24.051724137931036
AATS1d,3.5172413793103448
AATS1i,146.9786566602043
AATS1m,90.79305329310348
AATS1p,1.7883984887241386
AATS1s,3.040105718745566
AATS1v,255.45189735186216
AATS2Z,19.792079207920793
AATS2d,3.277227722772277
AATS2i,156.59559437637313
AATS2m,73.44640861386138
AATS2p,1.5200722289889714
AATS2s,2.9971886077496634
AATS2v,209.5184772391579
AATS3Z,16.80916030534351
AATS3d,2.954198473282443
AATS3i,156.44829439276086
AATS3m,59.74127104580153
AATS3p,1.442912173257519
AATS3s,2.696038701975937
AATS3v,191.01652268090015
AATS4Z,13.871621621621621
AATS4d,2.574324324324324
AATS4i,159.48106405841963
AATS4m,48.63417775
AATS4p,1.2864046911737501
AATS4s,2.2409631854076295
AATS4v,163.93740147216027
AATS5Z,13.986013986013987
AATS5d,2.4755244755244754
AATS5i,160.34899307908282
AATS5m,49.277794076923065
AATS5p,1.2546094328270068
AATS5s,2.686897464675243
AATS5v,158.3652406660849
AATS6Z,13.277777777777779
AATS6d,2.2301587301587302
AATS6i,162.50187529512732
AATS6m,45.72198423015873
AATS6p,1.2032352192223572
AATS6s,2.2318080867463586
AATS6v,147.9074278550485
AATS7Z,13.23
AATS7d,2.12
AATS7i,165.1950458800275
AATS7m,45.82004962999999
AATS7p,1.2089928617577195
AATS7s,2.019382716049383
AATS7v,147.3765388017082
AATS8Z,10.925
AATS8d,1.675
AATS8i,158.664263432065
AATS8m,34.22137687500001
AATS8p,1.175844345537962
AATS8s,1.8388888888888892
AATS8v,128.25030249948912
ATS0dv,361.60493827160496
ATS0pe,351.78620000000006
ATS0se,436.7440249999999
ATS1dv,335.1111111111111
ATS1pe,372.30150000000003
ATS1se,447.11732199999983
ATS2dv,412.6666666666667
ATS2pe,630.0907
ATS2se,771.7877959999998
ATS3dv,408.44444444444446
ATS3pe,807.3426999999999
ATS3se,997.7587839999999
ATS4dv,368.6666666666667
ATS4pe,870.4890000000001
ATS4se,1093.3826079999997
ATS5dv,371.8888888888889
ATS5pe,839.5803000000002
ATS5se,1056.464112
ATS6dv,210.77777777777777
ATS6pe,741.5329999999997
ATS6se,937.34855
ATS7dv,107.77777777777779
ATS7pe,583.7799
ATS7se,739.1030539999999
ATS8dv,22.555555555555557
ATS8pe,456.3564000000001
ATS8se,581.5737859999998
ATSC0Z,583.3684210526314
ATSC0c,1.0198628375169037
ATSC0d,32.140350877192986
ATSC0i,80.82295727156391
ATSC0m,2751.089694245614
ATSC0p,13.829088409287507
ATSC0s,92.04538113306432
ATSC0v,2919.56596592827
ATSC1Z,4.168975069252063
ATSC1c,-0.579756588645923
ATSC1d,10.3133271775931
ATSC1i,-12.27757367660596
ATSC1m,21.403268750076705
ATSC1p,-0.3246737719213217
ATSC1s,-4.597483255959681
ATSC1v,-18.037560273077652
ATSC2Z,68.64542936288086
ATSC2c,0.10435125724582259
ATSC2d,-1.0381655894121213
ATSC2i,22.27020137041001
ATSC2m,326.54443896829775
ATSC2p,3.0655073221672917
ATSC2s,30.48656252385162
ATSC2v,497.0706241432671
ATSC3Z,-208.02216066481992
ATSC3c,0.13682055100009222
ATSC3d,6.045860264696833
ATSC3i,12.094663217709025
ATSC3m,-976.9621106171132
ATSC3p,-0.17534728418765907
ATSC3s,-23.88866608224194
ATSC3v,-620.3482882917058
ATSC4Z,-9.570637119113577
ATSC4c,-0.4313097827927374
ATSC4d,-5.750384733764234
ATSC4i,-5.2359046155989795
ATSC4m,-45.13613900615575
ATSC4p,-0.10896040640793539
ATSC4s,-4.78974201856583
ATSC4v,-133.78111619045208
ATSC5Z,64.11080332409975
ATSC5c,0.44988266725043957
ATSC5d,-4.527546937519235
ATSC5i,-5.456647906941981
ATSC5m,287.610593331179
ATSC5p,-0.8718079676929074
ATSC5s,68.33302282544909
ATSC5v,-106.61882205314532
ATSC6Z,-72.8670360110803
ATSC6c,-0.14470047301485525
ATSC6d,-9.976915974145891
ATSC6i,-28.018686245206982
ATSC6m,-339.55315578855027
ATSC6p,-1.2355321816782647
ATSC6s,-10.365860594016265
ATSC6v,-424.5634220182218
ATSC7Z,-11.049861495844862
ATSC7c,-0.11780066662643694
ATSC7d,-14.351492767005235
ATSC7i,24.22768902002397
ATSC7m,-50.35684097476125
ATSC7p,1.5607652150890716
ATSC7s,2.121706518305914
ATSC7v,127.72752810776835
ATSC8Z,-241.53462603878106
ATSC8c,-0.00927706149234682
ATSC8d,-5.705755617112961
ATSC8i,-51.02273518340893
ATSC8m,-1174.4011266955984
ATSC8p,-10.323906088640767
ATSC8s,-1.6319015584455916
ATSC8v,-2283.4561422296333
AXp-0d,0.737535882004543
AXp-1d,0.4591254901075691
AXp-2d,0.31569989489348005
AXp-3d,0.1846412801609491
AXp-4d,0.11381003013274851
AXp-5d,0.07612120617647535
AXp-6d,0.04649262721017814
AXp-7d,0.030988004327408874
GATS1Z,0.7240943764855214
GATS1c,1.5620470786433611
GATS1d,0.9162400240927571
GATS1i,1.4193842311549203
GATS1m,0.7311172664568567
GATS1p,1.0880292724382736
GATS1s,0.6626950229983499
GATS1v,1.0446564331717618
GATS2Z,0.7399158898206676
GATS2c,0.9188762702269816
GATS2d,1.3714600717713692
GATS2i,1.0087519767648618
GATS2m,0.7448373652130696
GATS2p,0.8642998945359903
GATS2s,0.4223986698673974
GATS2v,0.899196189313614
GATS3Z,1.0563028751986911
GATS3c,0.7194095581918798
GATS3d,1.1238874629154305
GATS3i,1.0186747547059323
GATS3m,1.0582711712290578
GATS3p,1.0278102811572656
GATS3s,0.9937853350002539
GATS3v,1.0998348846784247
GATS4Z,0.831517551474246
GATS4c,0.723086183473025
GATS4d,1.1007464888469256
GATS4i,1.0374911838242151
GATS4m,0.838058381065087
GATS4p,0.9961833162683019
GATS4s,0.5739031456601285
GATS4v,1.0361031435097778
GATS5Z,0.8464945375807883
GATS5c,0.34469823066684185
GATS5d,1.0295752282651847
GATS5i,1.0178087221976786
GATS5m,0.8537263676502163
GATS5p,1.0275684461006849
GATS5s,0.2173623322401639
GATS5v,1.0364920855830433
GATS6Z,1.1203135650988414
GATS6c,0.6316735339011846
GATS6d,1.0440320232896652
GATS6i,1.111457965790309
GATS6m,1.1195860546129037
GATS6p,1.0543262491195928
GATS6s,0.6432804506877705
GATS6v,1.0755317275902014
GATS7Z,1.0847347527968245
GATS7c,0.6417808382828112
GATS7d,1.1760917030567686
GATS7i,0.8299932034114069
GATS7m,1.0852632203032215
GATS7p,0.926806858476204
GATS7s,0.1937061967447762
GATS7v,0.9767041993823996
GATS8Z,1.5275081198123424
GATS8c,0.18803164805317682
GATS8d,0.7187227074235807
GATS8i,1.3705888219795945
GATS8m,1.5350644908573332
GATS8p,1.6477004421004329
GATS8s,0.18538573158173938
GATS8v,1.6322642431600658
MATS1Z,0.007023171020047515
MATS1c,-0.5586641305419305
MATS1d,0.3153516036741453
MATS1i,-0.14928792238195
MATS1m,0.007645787383476516
MATS1p,-0.02307281136862332
MATS1s,-0.04908683355592842
MATS1v,-0.006071644916212806
MATS2Z,0.0664082738118633
MATS2c,0.05774433720671875
MATS2d,-0.018229279259803614
MATS2i,0.15550447410925108
MATS2m,0.06698707644496124
MATS2p,0.12510143362853188
MATS2s,0.1869217938933073
MATS2v,0.09608448960509229
MATS3Z,-0.15515659736474557
MATS3c,0.05837314977109237
MATS3d,0.08184856161872064
MATS3i,0.06511223496960841
MATS3m,-0.1545170936804147
MATS3p,-0.0055170770694976355
MATS3s,-0.11292587375126809
MATS3v,-0.09245296759986775
MATS4Z,-0.006318457577028495
MATS4c,-0.16287734523735256
MATS4d,-0.06890637908651007
MATS4i,-0.024949975845450417
MATS4m,-0.006318773623402648
MATS4p,-0.0030345081038108354
MATS4s,-0.020041178784582572
MATS4v,-0.017647763011293047
MATS5Z,0.04380534658412684
MATS5c,0.17583135082082116
MATS5d,-0.05615018169603319
MATS5i,-0.026911010940547608
MATS5m,0.04167148202916823
MATS5p,-0.025128473038096635
MATS5s,0.29591532061244363
MATS5v,-0.014556414235396485
MATS6Z,-0.056505731126806534
MATS6c,-0.0641848446520629
MATS6d,-0.14042680390933665
MATS6i,-0.1568257385767464
MATS6m,-0.05583510429372005
MATS6p,-0.04041706933260731
MATS6s,-0.05094571645034752
MATS6v,-0.06578525967220367
MATS7Z,-0.010796643810898583
MATS7c,-0.06583863781187746
MATS7d,-0.25451965065502186
MATS7i,0.1708646058942511
MATS7m,-0.010433465479388806
MATS7p,0.0643307892950701
MATS7s,0.013138874548045548
MATS7v,0.024936820017450727
MATS8Z,-0.29499954889931423
MATS8c,-0.006481171849922959
MATS8d,-0.12648744541484722
MATS8i,-0.44979421745273424
MATS8m,-0.3041561329391934
MATS8p,-0.5319065776755364
MATS8s,-0.012632136953309989
MATS8v,-0.5572617712103396
MAXaaN,4.70844387755102
MAXsCl,6.192612407617368
MAXsOH,7.947638888888889
MINaaN,4.70844387755102
MINsCl,6.192612407617368
MINsOH,7.947638888888889
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,100000000
SddssS,0
SdssSe,0
SdsssP,0
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.9501559744268073
SssNH2,0
SsssAs,0
SsssCH,0.3734876543209874
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,802
TMWC10,134.16973064780748
TSRW10,71.92071477943658
Xc-3dv,1.1258910711922285
Xc-4dv,0.0
Xc-5dv,0.11265756048554648
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.2945507167286923
Xp-0dv,17.869016576715403
Xp-1dv,9.984450237242227
Xp-2dv,7.775352735039119
Xp-3dv,4.9889220606047235
Xp-4dv,3.597687491623156
Xp-5dv,2.731206504959483
Xp-6dv,1.816003740503921
Xp-7dv,1.1838352720443843
Xpc-4d,3.4874921753083066
Xpc-5d,5.096924633429945
Xpc-6d,8.578364721269322
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,7.1466614449753445
AATS0dv,6.343946285466754
AATS0pe,6.171687719298247
AATS0se,7.662175877192981
AATS1dv,5.777777777777778
AATS1pe,6.418991379310345
AATS1se,7.708919344827583
AATS2dv,4.085808580858086
AATS2pe,6.238521782178218
AATS2se,7.641463326732672
AATS3dv,3.1178965224766753
AATS3pe,6.162921374045801
AATS3se,7.616479267175571
AATS4dv,2.490990990990991
AATS4pe,5.8816824324324335
AATS4se,7.387720324324322
AATS5dv,2.6006216006216007
AATS5pe,5.8711909090909105
AATS5se,7.387860923076922
AATS6dv,1.6728395061728394
AATS6pe,5.885182539682537
AATS6se,7.439274206349206
AATS7dv,1.077777777777778
AATS7pe,5.837799
AATS7se,7.391030539999999
AATS8dv,0.28194444444444444
AATS8pe,5.704455000000001
AATS8se,7.2696723249999975
AATSC0Z,10.234533702677744
AATSC0c,0.017892330482752697
AATSC0d,0.5638658048630348
AATSC0i,1.4179466187993668
AATSC0m,48.26473147799322
AATSC0p,0.242615586127851
AATSC0s,1.614831247948497
AATSC0v,51.22045554260123
AATSC1Z,0.07187888050434592
AATSC1c,-0.009995803252515915
AATSC1d,0.1778159858205707
AATSC1i,-0.2116823047690683
AATSC1m,0.3690218750013225
AATSC1p,-0.005597823653815891
AATSC1s,-0.07926695268896003
AATSC1v,-0.31099241850133885
AATSC2Z,0.679657716464167
AATSC2c,0.0010331807648101246
AATSC2d,-0.010278867221902192
AATSC2i,0.22049704327138625
AATSC2m,3.233113257111859
AATSC2p,0.03035155764522071
AATSC2s,0.30184715370150117
AATSC2v,4.921491328151159
AATSC3Z,-1.5879554249222896
AATSC3c,0.0010444316870236046
AATSC3d,0.04615160507402162
AATSC3i,0.09232567341762614
AATSC3m,-7.457726035245139
AATSC3p,-0.0013385288869286953
AATSC3s,-0.18235622963543466
AATSC3v,-4.735483116730578
AATSC4Z,-0.06466646702103769
AATSC4c,-0.002914255289140118
AATSC4d,-0.03885395090381239
AATSC4i,-0.03537773388918229
AATSC4m,-0.3049739122037551
AATSC4p,-0.0007362189622157797
AATSC4s,-0.03236312174706642
AATSC4v,-0.9039264607462979
AATSC5Z,0.4483272959727255
AATSC5c,0.003146032638114962
AATSC5d,-0.0316611673952394
AATSC5i,-0.03815837697162225
AATSC5m,2.011262890427825
AATSC5p,-0.006096559214635716
AATSC5s,0.47785330647167196
AATSC5v,-0.7455861682038134
AATSC6Z,-0.5783098096117484
AATSC6c,-0.0011484164524988513
AATSC6d,-0.07918187281068167
AATSC6i,-0.22237052575561098
AATSC6m,-2.694866315782145
AATSC6p,-0.009805810965700514
AATSC6s,-0.08226873487314496
AATSC6v,-3.3695509683985856
AATSC7Z,-0.11049861495844862
AATSC7c,-0.0011780066662643695
AATSC7d,-0.14351492767005236
AATSC7i,0.2422768902002397
AATSC7m,-0.5035684097476125
AATSC7p,0.015607652150890716
