DLiP-ID,C0020H
AATSC7s,0.021217065183059138
AATSC7v,1.2772752810776835
AATSC8Z,-3.019182825484763
AATSC8c,-0.00011596326865433524
AATSC8d,-0.07132194521391201
AATSC8i,-0.6377841897926116
AATSC8m,-14.68001408369498
AATSC8p,-0.12904882610800958
AATSC8s,-0.020398769480569894
AATSC8v,-28.543201777870415
ATS0are,346.0536
ATS1are,363.254
ATS2are,618.2489999999998
ATS3are,791.645
ATS4are,854.654
ATS5are,824.3418999999999
ATS6are,727.3599999999999
ATS7are,572.4661000000001
ATS8are,444.1901
ATSC0dv,207.31947151830192
ATSC0pe,6.451287719298242
ATSC0se,4.266866245614033
ATSC1dv,61.420212867017
ATSC1pe,-0.17923838104031148
ATSC1se,-0.23553721483533369
ATSC2dv,-15.729823801435566
ATSC2pe,0.8864393044013607
ATSC2se,0.7825723191751311
ATSC3dv,-71.28111593690745
ATSC3pe,-2.178799846106486
ATSC3se,-0.8204750381655888
ATSC4dv,-6.181465142170996
ATSC4pe,-0.4596312711603675
ATSC4se,-0.24469721668205724
ATSC5dv,38.164947239226485
ATSC5pe,3.000202739304388
ATSC5se,2.2661017873191733
ATSC6dv,-64.5807940904894
ATSC6pe,-1.0309833795013936
ATSC6se,-0.6936133148661136
ATSC7dv,-86.96160262036942
ATSC7pe,-0.654885472453071
ATSC7se,-0.14683946598953596
ATSC8dv,-31.81701872180995
ATSC8pe,-0.5483196060326343
ATSC8se,0.30275088334872147
AXp-0dv,0.6161729854039794
AXp-1dv,0.3328150079080742
AXp-2dv,0.19438381837597798
AXp-3dv,0.10614727788520688
AXp-4dv,0.05897848346923207
AXp-5dv,0.033718598826660284
AXp-6dv,0.020404536410156417
AXp-7dv,0.011957932040852368
BertzCT,840.9461751295773
ECIndex,6000000000
GATS1dv,0.5853631228000983
GATS1pe,0.7376351449167386
GATS1se,0.7372991594909948
GATS2dv,1.0575605921739444
GATS2pe,0.7259209255954043
GATS2se,0.6362285254646679
GATS3dv,1.1335849391973583
GATS3pe,1.0158132921572351
GATS3se,0.947394329421838
GATS4dv,0.8810492199355899
GATS4pe,0.7159102870931379
GATS4se,0.6245706898672861
GATS5dv,0.7854495623579008
GATS5pe,0.5043637713541231
GATS5se,0.39376994627726003
GATS6dv,1.0333746346090762
GATS6pe,0.879652115330889
GATS6se,0.8334250779453675
GATS7dv,1.1162065788126545
GATS7pe,0.7539133598786478
GATS7se,0.5925700348819211
GATS8dv,0.6930438343742231
GATS8pe,0.6016085731829954
GATS8se,0.424197384171701
MATS1dv,0.29115086604070384
MATS1pe,-0.027304326173346424
MATS1se,-0.05424970342358234
MATS2dv,-0.04281907159451642
MATS2pe,0.0775454061287365
MATS2se,0.10350681255522651
MATS3dv,-0.14960219204329217
MATS3pe,-0.14695165604206767
MATS3se,-0.08366809939084702
MATS4dv,-0.011483240794644745
MATS4pe,-0.027439506565665617
MATS4se,-0.022086817394594362
MATS5dv,0.07337758115865789
MATS5pe,0.18537151961105874
MATS5se,0.21169431845374478
MATS6dv,-0.14091836585448125
MATS6pe,-0.0722952166142897
MATS6se,-0.07353815046013634
MATS7dv,-0.23909048740380737
MATS7pe,-0.05786204794146983
MATS7se,-0.01961591734919515
MATS8dv,-0.109346342016352
MATS8pe,-0.06055809883189477
MATS8se,0.05055466751686794
MAXaaCH,2.2207147581254723
MAXaasC,1.4015740740740743
MAXdssC,-0.32648148148148115
MAXsCH3,2.1238171348786428
MAXssNH,2.1064814814814814
MAXsssN,2.2391830260910948
MDEC-11,1.1052094495921166e-05
MDEC-12,0.013759490179387487
MDEC-13,0.004468646853500319
MDEC-22,0.6897716839704899
MDEC-23,0.19146028344101715
MDEC-33,0.00659103354814178
MDEN-22,1e-08
MDEN-23,8.944271909999159e-05
MDEO-11,0.814325284978472
MINaaCH,1.9190526406035666
MINaasC,0.832430450575292
MINdssC,-1.0275925925925924
MINsCH3,1.2668055555555555
MINssNH,2.1064814814814814
MINsssN,2.2391830260910948
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SddssSe,0
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.53
TpiPC10,8.397067961838916
VAdjMat,5.906890595608519
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.04557283536183117
Xch-7dv,0.10385578187781148
Xpc-4dv,1.7410052793846393
Xpc-5dv,2.384255463789485
Xpc-6dv,3.4550719090146433
Zagreb1,140.0
Zagreb2,157.0
fragCpx,88.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,30
nBondsS,44
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.0711157894736845
AATS1are,6.263
AATS2are,6.1212772277227705
AATS3are,6.043091603053435
AATS4are,5.774689189189189
AATS5are,5.764628671328671
AATS6are,5.7726984126984116
AATS7are,5.724661000000001
AATS8are,5.55237625
AATSC0dv,3.637183710847402
AATSC0pe,0.11318048630347793
AATSC0se,0.07485730255463216
AATSC1dv,1.0589691873623621
AATSC1pe,-0.003090316914488129
AATSC1se,-0.004060986462678167
AATSC2dv,-0.15574082971718384
AATSC2pe,0.008776626776251096
AATSC2se,0.0077482407839121895
AATSC3dv,-0.5441306560069271
AATSC3pe,-0.01663205989394264
AATSC3se,-0.00626316823027167
AATSC4dv,-0.04176665636602024
AATSC4pe,-0.0031056166970295103
AATSC4se,-0.0016533595721760625
AATSC5dv,0.26688774293165374
AATSC5pe,0.020980438736394325
AATSC5se,0.015846865645588626
AATSC6dv,-0.512545984845154
AATSC6pe,-0.008182407773820585
AATSC6se,-0.0055048675783024885
AATSC7dv,-0.8696160262036942
AATSC7pe,-0.00654885472453071
AATSC7se,-0.0014683946598953595
AATSC8dv,-0.3977127340226244
AATSC8pe,-0.006853995075407929
AATSC8se,0.0037843860418590182
ATSC0are,6.40553684210526
ATSC1are,-0.2405778393351763
ATSC2are,0.9710277008310279
ATSC3are,-1.7510653739612143
ATSC4are,-0.5058360110803379
ATSC5are,3.441595290858718
ATSC6are,-0.9216288088642708
ATSC7are,-0.7778523545706413
ATSC8are,-0.16884293628809482
BalabanJ,3.208333052096647e-07
Diameter,100000000
GATS1are,0.7664780594193294
GATS2are,0.7322007084608244
GATS3are,0.989170001153833
GATS4are,0.6906052383024608
GATS5are,0.4307209012151775
GATS6are,0.8118740110438082
GATS7are,0.6799692371402372
GATS8are,0.3968519833170644
HybRatio,0.4090909090909091
Lipinski,True
MATS1are,-0.03691024677267013
MATS2are,0.08555188201400701
MATS3are,-0.11894614926474921
MATS4are,-0.030413566463793097
MATS5are,0.21416233021078138
MATS6are,-0.06508858329487231
MATS7are,-0.06921759300342178
MATS8are,-0.018780719722740563
MAXssCH2,1.0889342403628117
MAXsssCH,0.3734876543209874
MINssCH2,-0.2962962962962965
MINsssCH,0.3734876543209874
NsssssAs,0
RotRatio,0.16666666666666666
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,15.200676855804016
SMR_VSA4,0.0
SMR_VSA5,32.104108114630044
SMR_VSA6,27.18485677717953
SMR_VSA7,63.93559469760189
SMR_VSA8,0.0
SMR_VSA9,0.0
SsssssAs,0
VMcGowan,324.51000000000096
mZagreb1,11.25
mZagreb2,6.527777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,50
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11237783933518
AATSC1are,-0.00414789378164097
AATSC2are,0.009614135651792356
AATSC3are,-0.013366911251612323
AATSC4are,-0.003417810885677959
AATSC5are,0.02406709993607495
AATSC6are,-0.007314514356065641
AATSC7are,-0.007778523545706413
AATSC8are,-0.0021105367036011852
LabuteASA,176.4527485978468
PEOE_VSA1,15.323225729697516
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,74.79202092052081
PEOE_VSA8,24.06112013120642
PEOE_VSA9,5.693927994848461
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
PEOE_VSA10,6.544756405912575
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,54.051757441121275
SlogP_VSA3,22.430717613995665
SlogP_VSA4,0.0
SlogP_VSA5,41.64674733871747
SlogP_VSA6,36.52867891392113
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
EState_VSA1,5.969305287951849
EState_VSA2,12.45193613526408
EState_VSA3,5.917906046161393
EState_VSA4,30.82985458843193
EState_VSA5,29.30801966963007
EState_VSA6,0.0
EState_VSA7,18.3295777085363
EState_VSA8,42.51114350559602
EState_VSA9,21.69144580602043
GhoseFilter,True
SlogP_VSA10,0.0
SlogP_VSA11,0.0
TopoPSA(NO),82.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.918498703493746
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
EState_VSA10,9.589074368143644
FilterItLogS,-5.84909729545813
PetitjeanIndex,0.0
TopoShapeIndex,0.0
CDK Descriptors
FMFDescriptor,0.5172413793103449
MDEDescriptor,"2.3811015795397017E-6,0.005956154835763387,0.0017120221067579398,0.0,0.45382370839469877,0.096967043031638,0.0,0.0024568695274967836,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,1.000000001E-9,2.8284271261604042E-5,0.0"
APolDescriptor,65.27620399999996
BCUTDescriptor,"11.90000000000001,34.968853940928724,-0.33078473984492957,0.27307977605631883,3.6213935115913065,11.894957113360949"
BPolDescriptor,36.905795999999995
TPSADescriptor,82.53
ALOGPDescriptor,"1.9615,3.84748225,112.38799999999999"
XLogPDescriptor,0.27700000000000014
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,417.18191966
ChiPathDescriptor,"21.388540578131746,13.773764703227073,12.6279957957392,8.678140167564608,6.942411838097658,6.165817700294505,4.137843821705854,3.0678124284134802,17.869016576715403,9.984450237242227,7.775352735039118,4.9889220606047235,3.5976874916231547,2.7312065049594825,1.8160037405039218,1.183835272044384"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.2624757017737131,0.0,0.0,0.0,0.04557283536183117,0.08581358596563568"
AtomCountDescriptor,57
BondCountDescriptor,30
SmallRingDescriptor,"3,2,1,2,0,0,0,2,1,0,0"
ChiClusterDescriptor,"2.255001629783598,0.0,0.24719387459906544,0.0,1.1258910711922283,0.0,0.11265756048554648,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,7,3,3,3,1,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,10
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"57.61908869895449,1.986865127550155,18.59003279199336,7.103715213312772,8.936411343128997"
FractionalPSADescriptor,0.19782736525892902
WienerNumbersDescriptor,"1.68000000758E11,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.4874921753083075,5.096924633429949,7.87559051372675,1.741005279384639,2.3842554637894846,3.1646880117890452"
FractionalCSP3Descriptor,0.4090909090909091
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,5,0,0,6,1,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.999000000999
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.26222222222222,12.7575,8.56858306926211"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2552.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.4090909090909091
AutocorrelationDescriptorMass,"40.11629791830106,34.111320103098905,47.22483944196411,47.173466116044196,42.896908809356546"
PetitjeanShapeIndexDescriptor,"999.000999000999,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.592772509139944,-0.2808978656375964,-0.046790970896615346,0.09474932919073417,-0.1545056474979825"
EccentricConnectivityIndexDescriptor,-129542204
AutocorrelationDescriptorPolarizability,"1890.6836000146636,2178.8807053071596,2985.1551201087955,3346.943029212096,2813.3806870242297"
