DLiP-ID,T001GF
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.2113129220033079
VSA_EState9,71.28868707799668
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3600000000000003
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,352.2210000000001
MaxEStateIndex,12.376623450951243
MinEStateIndex,-1.1259733700642782
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2962962962962963
FpDensityMorgan2,1.9259259259259258
FpDensityMorgan3,2.4444444444444446
MaxPartialCharge,0.3261040953803157
MinPartialCharge,-0.494204433187294
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.376623450951243
MinAbsEStateIndex,0.11178909989921904
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.494204433187294
MinAbsPartialCharge,0.3261040953803157
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,374.1590198040006
MZ,0.6734693877551019
Mi,1.1383279489961753
Mm,0.6361464575839494
Mp,0.649388317243065
Mv,0.6237950128148146
SZ,32.99999999999999
Si,55.778069500812585
Sm,31.17117642161352
Sp,31.820027544910186
Sv,30.565955627925916
nB,0
nC,18
nF,0
nH,22
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,20.322077784292294
AMW,7.635898363346951
IC0,1.6805101275760457
IC1,3.7836328152806877
IC2,4.690542241765325
IC3,5.022474129652885
IC4,5.022474129652885
IC5,5.022474129652885
MID,53.40826759436646
Mpe,0.9896758703481395
Mse,1.0218796914250041
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.81250000000004
SdO,35.51339812407929
SdS,0
Spe,48.494117647058836
SsF,0
SsI,0
Sse,50.0721048798252
StN,0
fMF,0.24489795918367346
nBr,0
nCl,0
AMID,1.9780839849765355
BIC0,0.286875312325838
BIC1,0.6458936651429491
BIC2,0.8007097062395261
BIC3,0.8573728958544544
BIC4,0.8573728958544544
BIC5,0.8573728958544544
CIC0,3.9341997165391627
CIC1,1.8310770288345206
CIC2,0.9241676023498835
CIC3,0.5922357144623236
CIC4,0.5922357144623236
CIC5,0.5922357144623236
GGI1,6.5
GGI2,3.7777777777777795
GGI3,2.125
GGI4,2.0266666666666673
GGI5,1.0972222222222223
GGI6,0.6669387755102041
GGI7,0.3732638888888889
GGI8,0.24640967498110353
GGI9,0.2556250000000001
JGI1,0.2321428571428571
JGI2,0.09686609686609693
JGI3,0.049418604651162795
JGI4,0.05066666666666668
JGI5,0.026761517615176155
JGI6,0.020841836734693878
JGI7,0.016966540404040404
JGI8,0.012320483749055179
JGI9,0.012172619047619052
MIC0,16.406328214693087
MIC1,36.286967738117745
MIC2,41.51995990391707
MIC3,41.85454724690773
MIC4,41.85454724690773
MIC5,41.85454724690773
MPC2,39
MPC3,49
MPC4,58
MPC5,73
MPC6,70
MPC7,72
MPC8,79
MPC9,82
Mare,1.0055510204081632
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16045314478977218
RPCG,0.1058760790451378
SIC0,0.29930489272520333
SIC1,0.6738786010903703
SIC2,0.8354024289752914
SIC3,0.894520691023233
SIC4,0.894520691023233
SIC5,0.894520691023233
SaaN,3.9234667403211363
SaaO,0
SaaS,0
Sare,49.272
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.332267803177796
SsSH,0
SssO,5.222294969576577
SssS,0
StCH,0
StsC,0
TIC0,82.34499625122623
TIC1,185.3980079487537
TIC2,229.8365698465009
TIC3,246.10123235299136
TIC4,246.10123235299136
TIC5,246.10123235299136
Vabc,340.2177806480872
WPol,43
apol,53.13944599999998
bpol,30.400553999999996
nRot,6
ABCGG,16.969529554831094
ATS0Z,1186.0
ATS0d,156.0
ATS0i,8122.703434405978
ATS0m,4683.731787000001
ATS0p,68.037703906678
ATS0s,299.97222222222223
ATS0v,10362.357186676918
ATS1Z,1276.0
ATS1d,187.0
ATS1i,7534.169633670451
ATS1m,4842.9059799999995
ATS1p,83.736866486
ATS1s,182.55555555555557
ATS1v,12597.2060904108
ATS2Z,1829.0
ATS2d,294.0
ATS2i,13582.011009497688
ATS2m,6871.5821829999995
ATS2p,120.907568601037
ATS2s,312.6944444444444
ATS2v,17898.187353854595
ATS3Z,2136.0
ATS3d,330.0
ATS3i,15925.366364147898
ATS3m,7862.555430999999
ATS3p,147.93707157424498
ATS3s,397.1666666666667
ATS3v,21502.759246082805
ATS4Z,2122.0
ATS4d,330.0
ATS4i,20092.255585189585
ATS4m,7578.563955999999
ATS4p,153.139203483282
ATS4s,470.3888888888889
ATS4v,21777.170191564786
ATS5Z,2134.0
ATS5d,319.0
ATS5i,19498.16442024348
ATS5m,7764.208100999999
ATS5p,147.792243813527
ATS5s,495.61111111111114
ATS5v,21074.29098840656
ATS6Z,1816.0
ATS6d,280.0
ATS6i,18767.137904922536
ATS6m,6299.415368
ATS6p,139.166860218188
ATS6s,430.8333333333333
ATS6v,19353.54504716658
ATS7Z,1342.0
ATS7d,243.0
ATS7i,19082.52503774227
ATS7m,4454.714257999999
ATS7p,119.45235680347
ATS7s,356.24999999999994
ATS7v,15540.938492337897
ATS8Z,1089.0
ATS8d,210.0
ATS8i,14557.787808304422
ATS8m,3778.4611239999995
ATS8p,95.09975634662099
ATS8s,225.33333333333334
ATS8v,12422.605380129991
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,5
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.2231404958677686
JGI10,0.009297520661157025
JGT10,0.5274547435385252
Kier1,23.28061224489796
Kier2,10.683760683760683
Kier3,6.2374010828821325
MAXdO,12.376623450951243
MID_C,36.49388619705532
MID_N,8.079553922594343
MID_O,8.8348274747168
MID_X,0.0
MID_h,16.914381397311143
MINdO,11.415206764268813
MPC10,86
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.739792912179234
MWC04,6.608000625296087
MWC05,7.467942332285852
MWC06,8.338305731356565
MWC07,9.20623194393164
MWC08,10.078490728522404
MWC09,10.950227431793527
MWC10,11.82433627099607
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.7228000000000008
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,0.0
SRW06,6.870053411798126
SRW07,0.0
SRW08,8.465689348549121
SRW09,0.0
SRW10,10.109159357938298
SaaCH,8.30873828103581
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.0579714271051768
SaasN,1.2113129220033079
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6083448820299453
SdssS,0
SsCH3,6.070476913828146
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4513563695169935
SssPH,0
SssSe,0
SsssB,0
SsssN,1.268383634373339
SsssP,0
VE1_A,4.0851791213654005
VE1_D,5.120120383611331
VE2_A,0.15130293042094076
VE2_D,0.18963408828190115
VE3_A,2.4006173489203912
VE3_D,2.6264297242093755
VR1_A,397.887321219473
VR1_D,157.7169603580765
VR2_A,14.736567452573073
VR2_D,5.841368902150982
VR3_A,6.979420625696921
VR3_D,6.054053809440364
WPath,2012
Xc-3d,2.145756533530616
Xc-4d,0.0
Xc-5d,0.7137128315712062
Xc-6d,0.0
Xp-0d,20.137463722575188
Xp-1d,12.739289860616426
Xp-2d,11.637036654449926
Xp-3d,9.393438615973427
Xp-4d,6.6587076529244005
Xp-5d,5.688244783135999
Xp-6d,3.606421591019656
Xp-7d,2.267026623808669
ZMIC0,90.433066279059
ZMIC1,40.68496337995301
ZMIC2,27.849260924479083
ZMIC3,26.052006640128987
ZMIC4,26.052006640128987
ZMIC5,26.052006640128987
nAcid,1
nAtom,49
nBase,0
nRing,2
piPC1,3.6375861597263857
piPC2,4.219507705176107
piPC3,4.740574822994295
piPC4,5.2351112906442445
piPC5,5.779971613013747
piPC6,5.975716190139843
piPC7,6.318235863734838
piPC8,6.6575696776220346
piPC9,6.899281981777515
AATS0Z,24.20408163265306
AATS0d,3.183673469387755
AATS0i,165.76945784501996
AATS0m,95.586363
AATS0p,1.388524569524041
AATS0s,6.1218820861678
AATS0v,211.47667727912076
AATS1Z,25.52
AATS1d,3.74
AATS1i,150.683392673409
AATS1m,96.8581196
AATS1p,1.67473732972
AATS1s,3.6511111111111116
AATS1v,251.944121808216
AATS2Z,21.773809523809526
AATS2d,3.5
AATS2i,161.69060725592485
AATS2m,81.80454979761905
AATS2p,1.4393758166790118
AATS2s,3.7225529100529093
AATS2v,213.07365897445948
AATS3Z,20.941176470588236
AATS3d,3.235294117647059
AATS3i,156.1310427857637
AATS3m,77.08387677450979
AATS3p,1.4503634468063233
AATS3s,3.893790849673203
AATS3v,210.81136515767457
AATS4Z,17.112903225806452
AATS4d,2.661290322580645
AATS4i,162.0343192353999
AATS4m,61.117451258064506
AATS4p,1.2349935764780806
AATS4s,3.7934587813620073
AATS4v,175.62234025455473
AATS5Z,17.783333333333335
AATS5d,2.658333333333333
AATS5i,162.484703502029
AATS5m,64.701734175
AATS5p,1.2316020317793916
AATS5s,4.130092592592593
AATS5v,175.61909157005465
AATS6Z,15.655172413793103
AATS6d,2.413793103448276
AATS6i,161.7856715941598
AATS6m,54.305304896551725
AATS6p,1.1997143122257585
AATS6s,3.714080459770115
AATS6v,166.84090557902223
AATS7Z,11.669565217391304
AATS7d,2.1130434782608694
AATS7i,165.93500032819367
AATS7m,38.73664572173912
AATS7p,1.0387161461171304
AATS7s,3.097826086956521
AATS7v,135.13859558554694
AATS8Z,12.375
AATS8d,2.3863636363636362
AATS8i,165.42940691255023
AATS8m,42.93705822727272
AATS8p,1.0806790493934204
AATS8s,2.5606060606060606
AATS8v,141.1659702287499
AMID_C,1.3516254147057525
AMID_N,0.2992427378738646
AMID_O,0.32721583239691854
AMID_X,0.0
AMID_h,0.6264585702707831
ATS0dv,434.0
ATS0pe,319.6594
ATS0se,391.10061999999994
ATS1dv,397.0
ATS1pe,334.87809999999996
ATS1se,398.700096
ATS2dv,548.0
ATS2pe,553.7990000000001
ATS2se,670.96006
ATS3dv,571.0
ATS3pe,671.3453999999999
ATS3se,812.149404
ATS4dv,559.0
ATS4pe,801.6786999999999
ATS4se,986.47328
ATS5dv,546.0
ATS5pe,769.0233999999999
ATS5se,946.3507480000001
ATS6dv,369.0
ATS6pe,744.961
ATS6se,918.604448
ATS7dv,262.0
ATS7pe,701.1055
ATS7se,883.975848
ATS8dv,254.0
ATS8pe,522.855
ATS8se,660.6173839999999
ATSC0Z,385.91836734693874
ATSC0c,1.5110139152883308
ATSC0d,31.836734693877553
ATSC0i,72.05613178929191
ATSC0m,1823.0559990612242
ATSC0p,10.409117760006245
ATSC0s,117.72222222222223
ATSC0v,2287.206718780916
ATSC1Z,11.38942107455231
ATSC1c,-0.870587433824185
ATSC1d,14.431903373594336
ATSC1i,-16.72885378819719
ATSC1m,53.15923948854642
ATSC1p,-1.2423490625169022
ATSC1s,-9.153628117913831
ATSC1v,-113.27465985436926
ATSC2Z,101.26239067055397
ATSC2c,0.08930128948459415
ATSC2d,-2.536443148688046
ATSC2i,38.78166038139725
ATSC2m,486.9475720787171
ATSC2p,4.994385663835028
ATSC2s,25.658730158730158
ATSC2v,979.6643318635126
ATSC3Z,-77.70762182423987
ATSC3c,0.11024551642719575
ATSC3d,-5.292794668887962
ATSC3i,-7.823362337444049
ATSC3m,-377.19651133152854
ATSC3p,-2.9203347097319994
ATSC3s,-9.991496598639456
ATSC3v,-672.0824970175632
ATSC4Z,-116.36484798000829
ATSC4c,-0.401499013750579
ATSC4d,-5.26030820491462
ATSC4i,-6.371355016405474
ATSC4m,-540.0467769304457
ATSC4p,-0.4528315953681706
ATSC4s,-54.87131519274376
ATSC4v,-312.0917859150029
ATSC5Z,64.68971261974178
ATSC5c,0.7253554469365452
ATSC5d,-15.253227821740941
ATSC5i,-5.587695392141992
ATSC5m,298.58378391128696
ATSC5p,-0.42719151725964044
ATSC5s,47.08049886621315
ATSC5v,115.14155111682139
ATSC6Z,-258.0108288213244
ATSC6c,-0.29926589593128683
ATSC6d,-5.491045397750939
ATSC6i,-24.095185242917218
ATSC6m,-1215.6371497775926
ATSC6p,-4.826531572243926
ATSC6s,-39.96768707482993
ATSC6v,-1272.781546347562
ATSC7Z,-101.8084131611829
ATSC7c,-0.11148871866429329
ATSC7d,9.097459391920033
ATSC7i,-9.125676062263665
ATSC7m,-467.0793884498126
ATSC7p,0.12880154485485357
ATSC7s,-56.23469387755102
ATSC7v,-194.83149896433608
ATSC8Z,93.30987088713032
ATSC8c,-0.10195337109952751
ATSC8d,4.7830070803831735
ATSC8i,-3.8199558730676726
ATSC8m,446.4000213390254
ATSC8p,1.2958222384036213
ATSC8s,-3.753401360544214
ATSC8v,515.8890025452264
AXp-0d,0.745831989725007
AXp-1d,0.45497463787915804
AXp-2d,0.29838555524230576
AXp-3d,0.19170282889741688
AXp-4d,0.11480530436076553
AXp-5d,0.0779211614128219
AXp-6d,0.051520308443137944
AXp-7d,0.031486480886231516
GATS1Z,0.767416181914331
GATS1c,1.6028175431768035
GATS1d,0.7839999999999999
GATS1i,1.5275433421752798
GATS1m,0.7746960064020338
GATS1p,1.2660060336023649
GATS1s,0.6506842850401132
GATS1v,1.0685457899014594
GATS2Z,0.7573770491803279
GATS2c,1.053876133222406
GATS2d,1.346153846153846
GATS2i,0.8460559203146782
GATS2m,0.7571909776751492
GATS2p,0.7285553160806719
GATS2s,0.5116294748196588
GATS2v,0.719035423815187
GATS3Z,0.9742993125330512
GATS3c,1.004085568340625
GATS3d,1.2490196078431373
GATS3i,1.2072654705125894
GATS3m,0.9801309193961739
GATS3p,1.2170022475240059
GATS3s,0.9182466757349472
GATS3v,1.141609500797834
GATS4Z,1.0908206956551405
GATS4c,1.0769234371906755
GATS4d,1.0334987593052107
GATS4i,1.0323946819498433
GATS4m,1.0874719255460676
GATS4p,1.0234079067929356
GATS4s,1.384295696387523
GATS4v,1.0300581625576957
GATS5Z,0.8918984664198837
GATS5c,0.7875654381531482
GATS5d,1.2249999999999999
GATS5i,1.0412092291698363
GATS5m,0.8942425005263103
GATS5p,1.0209976655603157
GATS5s,0.8015101462954225
GATS5v,0.9682040078639027
GATS6Z,1.2459308156603877
GATS6c,1.0918574791661826
GATS6d,0.9228116710875329
GATS6i,1.1391108550275981
GATS6m,1.2444675099900462
GATS6p,1.201400166781813
GATS6s,1.1816732030398203
GATS6v,1.2121033054722854
GATS7Z,1.1248154875497205
GATS7c,0.8254737414537184
GATS7d,0.7341806020066889
GATS7i,0.9111589246624954
GATS7m,1.121872240520344
GATS7p,0.972154454333004
GATS7s,1.3075240576974372
GATS7v,1.046110391648791
GATS8Z,0.839555790586991
GATS8c,0.7697854273917089
GATS8d,0.848076923076923
GATS8i,0.9213587775606379
GATS8m,0.8429349929561131
GATS8p,0.9285115719309286
GATS8s,0.6968767428890128
GATS8v,0.9214338760781575
MATS1Z,0.028922263352723528
MATS1c,-0.5646378742878081
MATS1d,0.4442435897435897
MATS1i,-0.22752091050868148
MATS1m,0.028576222960568495
MATS1p,-0.11696496373058939
MATS1s,-0.0762010382255781
MATS1v,-0.048534820113002246
MATS2Z,0.15306275339326644
MATS2c,0.03447514171705891
MATS2d,-0.046474358974358955
MATS2i,0.3139585023608446
MATS2m,0.1558113138189521
MATS2p,0.27988843093224375
MATS2s,0.12714330659115933
MATS2v,0.24985536093489197
MATS3Z,-0.09673064360593521
MATS3c,0.03505002891439405
MATS3d,-0.07986425339366512
MATS3i,-0.052157697254600933
MATS3m,-0.09939477763325169
MATS3p,-0.13477663739760132
MATS3s,-0.0407725619742942
MATS3v,-0.1411604634075459
MATS4Z,-0.11915183978437757
MATS4c,-0.10500026950886653
MATS4d,-0.06529156327543426
MATS4i,-0.034940994012118
MATS4m,-0.11705925726707143
MATS4p,-0.017190843801579942
MATS4s,-0.18418799190123153
MATS4v,-0.0539201777471974
MATS5Z,0.06844702979023447
MATS5c,0.19601858361613508
MATS5d,-0.19563568376068374
MATS5i,-0.031664790052797646
MATS5m,0.06687765588471152
MATS5p,-0.016758051953698765
MATS5s,0.16330423155576526
MATS5v,0.020556136437795056
MATS6Z,-0.28241032841590835
MATS6c,-0.0836617326735303
MATS6d,-0.07285587975243149
MATS6i,-0.14125291409971918
MATS6m,-0.28167094139699683
MATS6p,-0.19586612006624887
MATS6s,-0.14341304453955184
MATS6v,-0.23506422763190768
MATS7Z,-0.11240521463223974
MATS7c,-0.031438419157849035
MATS7d,0.12175585284280936
MATS7i,-0.05396253508228219
MATS7m,-0.10916638610174267
MATS7p,0.005272364047351301
MATS7s,-0.20353735355069041
MATS7v,-0.036295433966077845
MATS8Z,0.13463114754098354
MATS8c,-0.037570461894151745
MATS8d,0.08365384615384615
MATS8i,-0.029518943510416396
MATS8m,0.13634449428519507
MATS8p,0.06931782302624637
MATS8s,-0.01775333562143376
MATS8v,0.12559266027792026
MAXaaN,3.9234667403211363
MAXsOH,9.332267803177796
MAXssO,5.222294969576577
MINaaN,3.9234667403211363
MINsOH,9.332267803177796
MINssO,5.222294969576577
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.240240391680025
SpAD_D,308.02592689232483
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.11178909989921904
SssNH2,0
SsssAs,0
SsssCH,-1.061036260183086
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,663
TMWC10,130.11860275479984
TSRW10,61.84924555182951
VE1_Dt,5.142691787604187
VE2_Dt,0.1904700662075625
VE3_Dt,2.6308284094838834
VR1_Dt,155.2238724213982
VR2_Dt,5.749032311903637
VR3_Dt,6.038120186078942
Xc-3dv,0.8922706195829156
Xc-4dv,0.0
Xc-5dv,0.13166547201719925
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.2895079236633574
Xp-0dv,15.593055940179589
Xp-1dv,8.144599230776056
Xp-2dv,6.152492194959579
Xp-3dv,4.006708247421832
Xp-4dv,2.465148327162468
Xp-5dv,1.7214671078248134
Xp-6dv,0.9329605477785289
Xp-7dv,0.5199325928327417
Xpc-4d,5.0640949109129485
Xpc-5d,6.130813228970277
Xpc-6d,10.088718068762791
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,50
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,7.152733704903865
AATS0dv,8.857142857142858
AATS0pe,6.523661224489796
AATS0se,7.981645306122448
AATS1dv,7.94
AATS1pe,6.697562
AATS1se,7.974001919999999
AATS2dv,6.523809523809524
AATS2pe,6.592845238095239
AATS2se,7.987619761904762
AATS3dv,5.598039215686274
AATS3pe,6.5818176470588226
AATS3se,7.962249058823529
AATS4dv,4.508064516129032
AATS4pe,6.4651508064516126
AATS4se,7.955429677419355
AATS5dv,4.55
AATS5pe,6.408528333333333
AATS5se,7.8862562333333335
AATS6dv,3.1810344827586206
AATS6pe,6.422077586206897
AATS6se,7.919003862068966
AATS7dv,2.2782608695652176
AATS7pe,6.096569565217392
AATS7se,7.686746504347826
AATS8dv,2.8863636363636362
AATS8pe,5.941534090909091
AATS8se,7.5070157272727265
AATSC0Z,7.875885047896709
AATSC0c,0.030837018679353692
AATSC0d,0.6497292794668889
AATSC0i,1.470533301822284
AATSC0m,37.205224470637226
AATSC0p,0.212430974694005
AATSC0s,2.4024943310657596
AATSC0v,46.677688138386046
AATSC1Z,0.2277884214910462
AATSC1c,-0.0174117486764837
AATSC1d,0.2886380674718867
AATSC1i,-0.33457707576394374
AATSC1m,1.0631847897709283
AATSC1p,-0.024846981250338046
AATSC1s,-0.18307256235827662
AATSC1v,-2.2654931970873853
AATSC2Z,1.2055046508399283
AATSC2c,0.0010631105891023113
AATSC2d,-0.030195751770095786
AATSC2i,0.4616864331118721
AATSC2m,5.796994905699013
AATSC2p,0.05945697218851224
AATSC2s,0.30546107331821615
AATSC2v,11.66267061742277
AATSC3Z,-0.7618394296494104
AATSC3c,0.0010808383963450564
AATSC3d,-0.051890143812627076
AATSC3i,-0.07669963075925539
AATSC3m,-3.6980050130542015
AATSC3p,-0.028630732448352934
AATSC3s,-0.09795584900626918
AATSC3v,-6.589044088407483
AATSC4Z,-0.9384261933871636
AATSC4c,-0.0032378952721820887
AATSC4d,-0.04242184036221468
AATSC4i,-0.05138189529359253
AATSC4m,-4.355215942987465
AATSC4p,-0.003651867704582021
AATSC4s,-0.4425106063930948
