DLiP-ID,I0006Y
PEOE_VSA8,5.563451491696996
PEOE_VSA9,10.589411470366237
RingCount,2
SMR_VSA10,10.023291153407584
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,266.072513308
NumHDonors,1
PEOE_VSA10,5.760247418874442
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.138973737607942
SlogP_VSA2,13.574460241454382
SlogP_VSA3,10.023291153407584
SlogP_VSA4,20.771211599071872
SlogP_VSA5,17.0176269054199
SlogP_VSA6,27.617679617875954
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,4.895483475517775
EState_VSA3,11.323698910571437
EState_VSA4,16.82083097824245
EState_VSA5,0.0
EState_VSA6,25.980208536304467
EState_VSA7,12.990104268152233
EState_VSA8,5.156663257125445
EState_VSA9,9.66206867458129
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,28.042894463340893
VSA_EState9,23.097556689342404
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,-3.7237844860166285
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6599999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,252.20999999999998
MaxEStateIndex,11.484087537792895
MinEStateIndex,-3.7237844860166285
NumHeteroatoms,6
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2222222222222223
FpDensityMorgan2,1.8888888888888888
FpDensityMorgan3,2.388888888888889
MaxPartialCharge,0.23783154373218743
MinPartialCharge,-0.3607842423470666
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.484087537792895
MinAbsEStateIndex,0.12500000000000022
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3607842423470666
MinAbsPartialCharge,0.23783154373218743
NumRadicalElectrons,0
NumValenceElectrons,96
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,266.0725133080003
MZ,0.7291666666666665
Mi,1.1261471774730691
Mm,0.6928934934643245
Mp,0.690140381736527
Mv,0.6450054320170977
SZ,23.33333333333333
Si,36.03670967913821
Sm,22.172591790858384
Sp,22.084492215568865
Sv,20.640173824547126
nB,0
nC,12
nF,0
nH,14
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,14.016584094663447
AMW,8.314766040875009
IC0,1.7788310493867563
IC1,3.475187890016524
IC2,3.8348683589017414
IC3,4.429229296672174
IC4,4.429229296672174
IC5,4.429229296672174
MID,35.567449555242206
Mpe,0.9850490196078431
Mse,1.019061817188638
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,67.52320000000002
SdO,22.96817507558579
SdS,0
Spe,31.52156862745098
SsF,0
SsI,0
Sse,32.60997815003642
StN,0
fMF,0.34375
nBr,0
nCl,0
AMID,1.975969419735678
BIC0,0.3342456000289881
BIC1,0.6529941457410983
BIC2,0.720578762156858
BIC3,0.8322602668997386
BIC4,0.8322602668997386
BIC5,0.8322602668997386
CIC0,3.2211689506132437
CIC1,1.524812109983476
CIC2,1.1651316410982586
CIC3,0.5707707033278258
CIC4,0.5707707033278258
CIC5,0.5707707033278258
GGI1,5.5
GGI2,3.1111111111111125
GGI3,2.2847222222222223
GGI4,0.9611111111111112
GGI5,0.7569444444444445
GGI6,0.7019501133786847
GGI7,0.16326530612244894
GGI8,0.0
GGI9,0.0
JGI1,0.2894736842105263
JGI2,0.1072796934865901
JGI3,0.08159722222222222
JGI4,0.036965811965811966
JGI5,0.0398391812865497
JGI6,0.043871882086167796
JGI7,0.010204081632653059
JGI8,0.0
JGI9,0.0
MIC0,20.53391709496463
MIC1,35.18130019399261
MIC2,39.50142230577295
MIC3,40.100538131045546
MIC4,40.100538131045546
MIC5,40.100538131045546
MPC2,29
MPC3,36
MPC4,46
MPC5,48
MPC6,49
MPC7,58
MPC8,45
MPC9,38
Mare,0.9984999999999999
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2710201203989016
RPCG,0.17865839482797505
SIC0,0.35576620987735125
SIC1,0.6950375780033048
SIC2,0.7669736717803483
SIC3,0.8858458593344348
SIC4,0.8858458593344348
SIC5,0.8858458593344348
SaaN,3.8511167800453516
SaaO,5.074719387755102
SaaS,0
Sare,31.951999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,56.9225935803762
TIC1,111.20601248052877
TIC2,122.71578748485572
TIC3,141.73533749350958
TIC4,141.73533749350958
TIC5,141.73533749350958
Vabc,223.28629552406238
WPol,28
apol,36.88110199999998
bpol,21.866897999999996
nRot,2
ABCGG,12.94522797855908
ATS0Z,992.0
ATS0d,110.0
ATS0i,5196.543191647086
ATS0m,3933.534049
ATS0p,52.450992667886005
ATS0s,190.02169067215362
ATS0v,7249.953157128062
ATS1Z,1128.0
ATS1d,130.0
ATS1i,4818.609371902401
ATS1m,4349.185638999999
ATS1p,65.03941632
ATS1s,98.15123456790124
ATS1v,9088.680021487242
ATS2Z,1448.0
ATS2d,208.0
ATS2i,8565.65716322835
ATS2m,5528.443294999999
ATS2p,92.98849709849
ATS2s,256.2808641975309
ATS2v,13135.508687542137
ATS3Z,1516.0
ATS3d,212.0
ATS3i,9563.40866154633
ATS3m,5612.157716999999
ATS3p,105.68016453684899
ATS3s,231.71604938271605
ATS3v,14602.603822234136
ATS4Z,1510.0
ATS4d,222.0
ATS4i,11592.687878539467
ATS4m,5393.4211239999995
ATS4p,111.018017469396
ATS4s,267.65123456790127
ATS4v,14789.68348104161
ATS5Z,1245.0
ATS5d,184.0
ATS5i,12591.439906853671
ATS5m,4292.909625
ATS5p,97.023031733641
ATS5s,272.45987654320993
ATS5v,12614.70639290138
ATS6Z,1135.0
ATS6d,153.0
ATS6i,11818.85974342767
ATS6m,4135.062131999999
ATS6p,77.91455330862101
ATS6s,179.40277777777777
ATS6v,9647.50592967468
ATS7Z,983.0
ATS7d,104.0
ATS7i,7461.783281261973
ATS7m,3530.2292479999996
ATS7p,55.904318398792
ATS7s,246.61111111111111
ATS7v,7589.829675251114
ATS8Z,309.0
ATS8d,54.0
ATS8i,7772.14590171025
ATS8m,623.1818880000001
ATS8p,34.975960022
ATS8s,172.5
ATS8v,4186.645506468097
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.0
JGI10,0.0
JGT10,0.6092315568905211
Kier1,14.409972299168976
Kier2,5.174791914387634
Kier3,2.962962962962963
MAXdO,11.484087537792895
MID_C,24.393188926976745
MID_N,3.6770972706098197
MID_O,5.367119299625093
MID_X,0.0
MID_h,11.174260628265458
MINdO,11.484087537792895
MPC10,26
MWC01,19.0
MWC02,4.574710978503383
MWC03,5.424950017481403
MWC04,6.340359303727752
MWC05,7.210079628170788
MWC06,8.12355783506165
MWC07,9.001222992395064
MWC08,9.911406117780423
MWC09,10.793701213900164
MWC10,11.701005410374849
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.9142599999999999
SRW02,3.6635616461296463
SRW03,0.0
SRW04,5.043425116919247
SRW05,2.3978952727983707
SRW06,6.5998704992128365
SRW07,4.727387818712341
SRW08,8.237214703349489
SRW09,6.78332520060396
SRW10,9.918326902732767
SaaCH,5.1058564814814815
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.6548426870748303
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.296602182539682
SsNH2,5.1891385582010585
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.92230276144139
VE1_D,4.188569729837979
VE2_A,0.2179057089689661
VE2_D,0.23269831832433216
VE3_A,1.954465585372871
VE3_D,2.0201459873012535
VR1_A,82.90468027348946
VR1_D,88.05253361550797
VR2_A,4.605815570749415
VR2_D,4.891807423083776
VR3_A,5.0054781823072725
VR3_D,5.065720274166385
WPath,568
Xc-3d,2.468761092946522
Xc-4d,0.28867513459481287
Xc-5d,0.6495771197458399
Xc-6d,0.11785113019775792
Xp-0d,13.499635521070495
Xp-1d,8.303549018280203
Xp-2d,8.632202852006927
Xp-3d,6.284554499302242
Xp-4d,5.311925677435478
Xp-5d,3.531412936772032
Xp-6d,2.119130674924607
Xp-7d,1.8084677631691588
ZMIC0,59.19479795630336
ZMIC1,34.30610819683742
ZMIC2,27.280356636771323
ZMIC3,25.037687890016528
ZMIC4,25.037687890016528
ZMIC5,25.037687890016528
nAcid,0
nAtom,32
nBase,0
nRing,2
piPC1,3.3141860046725258
piPC2,4.038655656361512
piPC3,4.539297441837384
piPC4,5.122102128185843
piPC5,5.494860236065067
piPC6,5.783825182329737
piPC7,6.250397450414372
piPC8,6.385721241642017
piPC9,6.555956818504287
AATS0Z,31.0
AATS0d,3.4375
AATS0i,162.39197473897144
AATS0m,122.92293903125
AATS0p,1.6390935208714377
AATS0s,5.938177833504801
AATS0v,226.56103616025194
AATS1Z,34.18181818181818
AATS1d,3.9393939393939394
AATS1i,146.0184658152243
AATS1m,131.7935042121212
AATS1p,1.9708914036363636
AATS1s,2.9742798353909468
AATS1v,275.414546105674
AATS2Z,25.857142857142858
AATS2d,3.7142857142857144
AATS2i,152.9581636290777
AATS2m,98.72220169642856
AATS2p,1.66050887675875
AATS2s,4.576444003527337
AATS2v,234.56265513468102
AATS3Z,24.063492063492063
AATS3d,3.365079365079365
AATS3i,151.80013748486238
AATS3m,89.0818685238095
AATS3p,1.6774629291563332
AATS3s,3.6780325298843817
AATS3v,231.7873622576847
AATS4Z,20.133333333333333
AATS4d,2.96
AATS4i,154.56917171385956
AATS4m,71.91228165333332
AATS4p,1.48024023292528
AATS4s,3.568683127572017
AATS4v,197.19577974722145
AATS5Z,15.961538461538462
AATS5d,2.358974358974359
AATS5i,161.42871675453424
AATS5m,55.037302884615386
AATS5p,1.2438850222261668
AATS5s,3.493075340297563
AATS5v,161.7270050371972
AATS6Z,15.985915492957746
AATS6d,2.1549295774647885
AATS6i,166.4628132877137
AATS6m,58.24031171830985
AATS6p,1.0973880747693099
AATS6s,2.5267996870109544
AATS6v,135.88036520668564
AATS7Z,21.369565217391305
AATS7d,2.260869565217391
AATS7i,162.21268002743417
AATS7m,76.74411408695651
AATS7p,1.2153112695389565
AATS7s,5.361111111111112
AATS7v,164.9962972880677
AATS8Z,7.0227272727272725
AATS8d,1.2272727272727273
AATS8i,176.63967958432386
AATS8m,14.163224727272729
AATS8p,0.7949081823181818
AATS8s,3.9204545454545454
AATS8v,95.15103423791129
AMID_C,1.3551771626098192
AMID_N,0.20428318170054555
AMID_O,0.2981732944236163
AMID_X,0.0
AMID_h,0.6207922571258587
ATS0dv,268.44444444444446
ATS0pe,206.43040000000002
ATS0se,253.746957
ATS1dv,219.66666666666666
ATS1pe,217.8802
ATS1se,262.10529199999996
ATS2dv,395.66666666666663
ATS2pe,362.2143
ATS2se,440.571576
ATS3dv,300.3333333333333
ATS3pe,413.50049999999993
ATS3se,501.97697000000005
ATS4dv,279.66666666666663
ATS4pe,479.7975
ATS4se,589.0776999999999
ATS5dv,237.33333333333334
ATS5pe,492.48949999999996
ATS5se,611.707
ATS6dv,188.66666666666669
ATS6pe,417.2524
ATS6se,532.409964
ATS7dv,208.0
ATS7pe,306.93859999999995
ATS7se,377.09740800000003
ATS8dv,0.0
ATS8pe,291.98400000000004
ATS8se,365.959296
ATSC0Z,379.5
ATSC0c,0.43530759286731513
ATSC0d,25.5
ATSC0i,50.89362508326583
ATSC0m,1717.16907321875
ATSC0p,9.944252519935873
ATSC0s,74.41019107938958
ATSC0v,1611.6623803722905
ATSC1Z,101.515625
ATSC1c,-0.22565020526295798
ATSC1d,10.765625
ATSC1i,4.389561934589411
ATSC1m,436.230527149414
ATSC1p,-0.35477170612655795
ATSC1s,-22.682384014783736
ATSC1v,100.03941649626611
ATSC2Z,109.25
ATSC2c,0.11230424387693481
ATSC2d,1.625
ATSC2i,8.632955734987679
ATSC2m,533.9239315234374
ATSC2p,1.8605813082220313
ATSC2s,57.29585624035494
ATSC2v,669.9912967416964
ATSC3Z,-117.515625
ATSC3c,-0.09524685501701748
ATSC3d,-13.265625
ATSC3i,1.49077128108879
ATSC3m,-537.9073728681641
ATSC3p,0.406656586129059
ATSC3s,-22.44412436570323
ATSC3v,-275.3408747814209
ATSC4Z,-248.203125
ATSC4c,0.09682263350722237
ATSC4d,-15.453125
ATSC4i,-30.78588931726233
ATSC4m,-1134.7686138564454
ATSC4p,-6.374468175844582
ATSC4s,-5.844254105179399
ATSC4v,-1114.1559147700912
ATSC5Z,-184.53125
ATSC5c,-0.10280421048775146
ATSC5d,6.46875
ATSC5i,-16.56260937589081
ATSC5m,-869.308606064453
ATSC5p,-2.67838647586332
ATSC5s,-42.52052137586806
ATSC5v,-958.9565513670032
ATSC6Z,323.984375
ATSC6c,-0.24232683697523558
ATSC6d,-7.265625
ATSC6i,-3.337094799613263
ATSC6m,1484.4988967021484
ATSC6p,3.31253556968459
ATSC6s,0.3971185880433392
ATSC6v,990.5694594462037
ATSC7Z,-122.78125
ATSC7c,0.46461660074436845
ATSC7d,-18.28125
ATSC7i,-27.013658503924923
ATSC7m,-532.6406630644531
ATSC7p,-7.376218642019319
ATSC7s,54.29963573147076
ATSC7v,-711.3102226528868
ATSC8Z,-393.1875
ATSC8c,-0.2909451139793832
ATSC8d,10.9375
ATSC8i,12.474615985402501
ATSC8m,-1843.6013709257813
ATSC8p,-0.8463970472868294
ATSC8s,-80.04706421735683
ATSC8v,-1284.733286820571
AXp-0d,0.749979751170583
AXp-1d,0.43702889569895803
AXp-2d,0.2976621673105837
AXp-3d,0.17457095831395117
AXp-4d,0.11547664516164083
AXp-5d,0.07357110284941733
AXp-6d,0.04324756479437974
AXp-7d,0.031180478675330324
GATS1Z,0.8502814708348304
GATS1c,1.5012713326654765
GATS1d,0.9025549613784908
GATS1i,1.1437765490727543
GATS1m,0.8365584401135049
GATS1p,1.2835883861367705
GATS1s,0.8876159606139725
GATS1v,0.9454819591076773
GATS2Z,0.7665396198004893
GATS2c,0.7739568795562904
GATS2d,1.237394957983193
GATS2i,0.9623120474483184
GATS2m,0.7498044789450605
GATS2p,0.9280023953565162
GATS2s,0.4023404362186843
GATS2v,0.7540278845022932
GATS3Z,1.0236735888909803
GATS3c,1.0995203043598325
GATS3d,1.3990040460628694
GATS3i,1.0515043056913767
GATS3m,1.0238649099429513
GATS3p,0.9694747460800773
GATS3s,1.0647211387607567
GATS3v,1.0333835473136468
GATS4Z,1.2666842336407553
GATS4c,0.8768966743692952
GATS4d,1.3129411764705883
GATS4i,1.2997530055138282
GATS4m,1.261498571591566
GATS4p,1.3233106108995474
GATS4s,0.8783361925982922
GATS4v,1.2662022200564813
GATS5Z,1.0388838214925171
GATS5c,1.006156609897652
GATS5d,0.685771744595274
GATS5i,1.0698462014129206
GATS5m,1.057236895328762
GATS5p,0.9662670284829735
GATS5s,1.3425742507895235
GATS5v,1.1784402206287643
GATS6Z,0.6396852789994247
GATS6c,1.0465413167061728
GATS6d,1.044462855564761
GATS6i,0.8843486748374707
GATS6m,0.639963579016338
GATS6p,0.8117107980066997
GATS6s,0.7606159697614396
GATS6v,0.7623065735703491
GATS7Z,1.5769032479807528
GATS7c,0.6366450880633268
GATS7d,1.6649616368286446
GATS7i,1.4093098822331995
GATS7m,1.535639175418723
GATS7p,1.729274343904503
GATS7s,0.8099088359260903
GATS7v,1.2510693662583416
GATS8Z,1.5121272008623787
GATS8c,1.8445426172910193
GATS8d,0.13814616755793224
GATS8i,0.6721508714773663
GATS8m,1.5624396464657468
GATS8p,0.6545756726649123
GATS8s,2.6191961549419958
GATS8v,1.3389524784522802
MATS1Z,0.25939234239629494
MATS1c,-0.5026613912560104
MATS1d,0.40938799762329176
MATS1i,0.0836361115818433
MATS1m,0.24634232403987105
MATS1p,-0.03459496303774128
MATS1s,-0.295591755989067
MATS1v,0.06019121635405653
MATS2Z,0.1645021645021645
MATS2c,0.14742185685587939
MATS2d,0.036414565826330535
MATS2i,0.09692997020312755
MATS2m,0.17767580036255268
MATS2p,0.10691495583530032
MATS2s,0.44000006995374336
MATS2v,0.2375510989331684
MATS3Z,-0.15728715728715728
MATS3c,-0.11113832086091154
MATS3d,-0.2642390289449113
MATS3i,0.014878428435966384
MATS3m,-0.15911234183586448
MATS3p,0.020771367769842997
MATS3s,-0.15320737641763238
MATS3v,-0.0867772829668903
MATS4Z,-0.2790513833992095
MATS4c,0.09490068855520001
MATS4d,-0.258562091503268
MATS4i,-0.25809347936750215
MATS4m,-0.2819570591290315
MATS4p,-0.27350201364133236
MATS4s,-0.033510845517779476
MATS4v,-0.2949582965336049
MATS5Z,-0.19948650383432992
MATS5c,-0.09688800986939111
MATS5d,0.10407239819004524
MATS5i,-0.13351213744187268
MATS5m,-0.20769033969410075
MATS5p,-0.1104985235103512
MATS5s,-0.23443450700567253
MATS5v,-0.24410700227724796
MATS6Z,0.3847724025311288
MATS6c,-0.25089782749147127
MATS6d,-0.1284175642087821
MATS6i,-0.02955267431088926
MATS6m,0.38963543876321316
MATS6p,0.1501343388950505
MATS6s,0.002405356349724163
MATS6v,0.27701449529028055
MATS7Z,-0.22506730824311166
MATS7c,0.7424900315084227
MATS7d,-0.49872122762148335
MATS7i,-0.36924291073498156
MATS7m,-0.21578110213732551
MATS7p,-0.5160048503687582
MATS7s,0.5076409439532632
MATS7v,-0.3070273952791206
MATS8Z,-0.753503413582465
MATS8c,-0.4860848972026928
MATS8d,0.31194295900178254
MATS8i,0.1782629548305986
MATS8m,-0.7808206063970541
MATS8p,-0.0619012326669924
MATS8s,-0.7823665798871621
MATS8v,-0.5797439294377638
MAXaaN,3.8511167800453516
MAXaaO,5.074719387755102
MINaaN,3.8511167800453516
MINaaO,5.074719387755102
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,-3.7237844860166285
SdssSe,0
SdsssP,0
SpAD_A,21.690394672227818
SpAD_D,129.78206633429252
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,412
TMWC10,110.08099349739547
TSRW10,65.37100716045866
VE1_Dt,4.209421228183532
VE2_Dt,0.23385673489908512
VE3_Dt,2.0251118276549405
VR1_Dt,85.68246123365067
VR2_Dt,4.760136735202815
VR3_Dt,5.038434816511977
Xc-3dv,1.1894014048268682
Xc-4dv,0.05892556509887896
Xc-5dv,0.2891578897048107
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.316047027029408
Xch-7d,0.4272493587897723
Xp-0dv,11.20610441504164
Xp-1dv,6.917818217411894
Xp-2dv,5.75430098484577
Xp-3dv,3.869594527654751
Xp-4dv,2.7653039911552897
Xp-5dv,1.4718203303111284
Xp-6dv,0.8672572049980194
Xp-7dv,0.61400549314983
Xpc-4d,4.007018689922526
Xpc-5d,6.709903406695578
Xpc-6d,8.934076165233364
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,33
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.494746161256209
AATS0dv,8.38888888888889
AATS0pe,6.450950000000001
AATS0se,7.92959240625
AATS1dv,6.656565656565657
AATS1pe,6.602430303030303
AATS1se,7.942584606060605
AATS2dv,7.06547619047619
AATS2pe,6.468112499999999
AATS2se,7.867349571428571
AATS3dv,4.7671957671957665
AATS3pe,6.563499999999999
AATS3se,7.9678884126984135
AATS4dv,3.7288888888888883
AATS4pe,6.3973
AATS4se,7.854369333333333
AATS5dv,3.042735042735043
AATS5pe,6.3139679487179485
AATS5se,7.8423974358974355
AATS6dv,2.6572769953051645
AATS6pe,5.876794366197183
AATS6se,7.498731887323943
AATS7dv,4.521739130434782
AATS7pe,6.672578260869564
AATS7se,8.197769739130436
AATS8dv,0.0
AATS8pe,6.636000000000001
AATS8se,8.317256727272728
AATSC0Z,11.859375
AATSC0c,0.013603362277103598
AATSC0d,0.796875
AATSC0i,1.5904257838520572
AATSC0m,53.66153353808594
AATSC0p,0.310757891247996
AATSC0s,2.3253184712309243
AATSC0v,50.36444938663408
AATSC1Z,3.0762310606060606
AATSC1c,-0.006837885007968424
AATSC1d,0.3262310606060606
AATSC1i,0.13301702832089124
AATSC1m,13.219106883315575
AATSC1p,-0.010750657761410848
AATSC1s,-0.6873449701449617
AATSC1v,3.0314974695838215
AATSC2Z,1.9508928571428572
AATSC2c,0.002005432926373836
AATSC2d,0.029017857142857144
AATSC2i,0.15415992383906568
AATSC2m,9.534355920061383
AATSC2p,0.033224666218250556
AATSC2s,1.0231402900063382
AATSC2v,11.964130298958864
AATSC3Z,-1.865327380952381
AATSC3c,-0.0015118548415399599
AATSC3d,-0.2105654761904762
AATSC3i,0.023663036207758573
AATSC3m,-8.538212267748637
AATSC3p,0.006454866446493
AATSC3s,-0.3562559423127497
AATSC3v,-4.37049007589557
AATSC4Z,-3.309375
AATSC4c,0.001290968446762965
AATSC4d,-0.20604166666666668
AATSC4i,-0.4104785242301644
AATSC4m,-15.130248184752606
AATSC4p,-0.0849929090112611
AATSC4s,-0.07792338806905864
AATSC4v,-14.855412196934548
AATSC5Z,-2.3657852564102564
AATSC5c,-0.0013180026985609161
AATSC5d,0.0829326923076923
AATSC5i,-0.21234114584475394
AATSC5m,-11.14498212903145
AATSC5p,-0.034338288152093846
AATSC5s,-0.5451348894342058
AATSC5v,-12.294314761115425
AATSC6Z,4.563160211267606
