DLiP-ID,P000C8
Kappa3,5.739776085744048
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,747.8651494108424
MolLogP,2.8980000000000015
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.874216205105016
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,9.622004595302567
SMR_VSA4,0.0
SMR_VSA5,39.15178009730724
SMR_VSA6,30.703911428490848
SMR_VSA7,27.741452256102868
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,164.82832370797212
NHOHCount,2
PEOE_VSA1,10.216698334856808
PEOE_VSA2,4.794537184071822
PEOE_VSA3,13.139891848781026
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.125616980155655
PEOE_VSA7,43.88238769708887
PEOE_VSA8,24.818739915656675
PEOE_VSA9,22.342876640142016
RingCount,2
SMR_VSA10,44.819736937907685
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,421.09936801999993
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.038883468458419
SlogP_VSA2,50.65385009816339
SlogP_VSA3,21.238649960405414
SlogP_VSA4,0.0
SlogP_VSA5,32.25256913693026
SlogP_VSA6,12.13273413692322
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,24.246630571158832
EState_VSA3,35.97642268515982
EState_VSA4,17.671659389306566
EState_VSA5,0.0
EState_VSA6,17.89001399900271
EState_VSA7,12.990104268152233
EState_VSA8,10.038883468458419
EState_VSA9,23.20187978046503
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,23.26453326338441
VSA_EState9,33.14905760640967
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.5882352941176471
VSA_EState10,8.891964685761485
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.02
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,397.17800000000017
MaxEStateIndex,12.436709599220347
MinEStateIndex,-3.2075116463433013
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1923076923076923
FpDensityMorgan2,1.8076923076923077
FpDensityMorgan3,2.3846153846153846
MaxPartialCharge,0.24136918230274934
MinPartialCharge,-0.37588863599611727
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.436709599220347
MinAbsEStateIndex,0.018588724069874107
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37588863599611727
MinAbsPartialCharge,0.24136918230274934
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,421.0993680200006
MZ,0.7254901960784312
Mi,1.135584091811018
Mm,0.6895068409513504
Mp,0.6812941763531759
Mv,0.6188216097348771
SZ,36.99999999999999
Si,57.91478868236192
Sm,35.16484888851887
Sp,34.746002994011974
Sv,31.559902096478734
nB,0
nC,17
nF,0
nH,25
nI,0
nN,3
nO,3
nP,0
nS,1
nX,2
ABC,19.61656939289646
AMW,8.256850353333345
IC0,1.807855772364617
IC1,3.5108828737684767
IC2,4.701645439925869
IC3,4.8977238712984175
IC4,4.936939557572928
IC5,4.936939557572928
MID,51.46507371632663
Mpe,0.974163783160323
Mse,1.0134741442097597
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.52820000000004
SdO,35.70124286260476
SdS,0
Spe,49.682352941176475
SsF,0
SsI,0
Sse,51.68718135469774
StN,0
fMF,0.29411764705882354
nBr,0
nCl,2
AMID,1.9794259121664088
BIC0,0.30861414092471745
BIC1,0.5993332645989609
BIC2,0.8026051029930799
BIC3,0.836077118613417
BIC4,0.8427715217374846
BIC5,0.8427715217374846
CIC0,3.8645695696068785
CIC1,2.1615424682030184
CIC2,0.970779902045626
CIC3,0.7747014706730777
CIC4,0.7354857843985672
CIC5,0.7354857843985672
GGI1,7.5
GGI2,3.777777777777779
GGI3,1.75
GGI4,1.586666666666667
GGI5,0.8402777777777779
GGI6,0.6081632653061224
GGI7,0.4236111111111111
GGI8,0.26681783824640964
GGI9,0.17812500000000003
JGI1,0.27777777777777773
JGI2,0.0994152046783626
JGI3,0.04487179487179487
JGI4,0.04808080808080809
JGI5,0.028009259259259265
JGI6,0.02339089481946625
JGI7,0.016944444444444446
JGI8,0.010672713529856385
JGI9,0.009375
MIC0,24.131265991227707
MIC1,40.70362933109519
MIC2,42.76689838993872
MIC3,43.39603564484068
MIC4,44.786349370330875
MIC5,44.786349370330875
MPC2,38
MPC3,45
MPC4,51
MPC5,62
MPC6,60
MPC7,60
MPC8,61
MPC9,54
Mare,0.9828235294117649
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18353438993166699
RPCG,0.11785284624219924
SIC0,0.31870948727837867
SIC1,0.6189385777880053
SIC2,0.8288598185924781
SIC3,0.8634267665118667
SIC4,0.8703401560957446
SIC5,0.8703401560957446
SaaN,0
SaaO,0
SaaS,0
Sare,50.12400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.099476332104786
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,92.20064439059546
TIC1,179.05502656219232
TIC2,239.78391743621933
TIC3,249.7839174362193
TIC4,251.78391743621933
TIC5,251.78391743621933
Vabc,364.72157724862285
WPol,39
apol,58.025824999999976
bpol,36.47417500000001
nRot,7
ABCGG,15.905849266816109
ATS0Z,1810.0
ATS0d,155.0
ATS0i,8412.168062807626
ATS0m,7375.632407
ATS0p,82.00103462122499
ATS0s,239.6433946806889
ATS0v,10960.71494466281
ATS1Z,1624.0
ATS1d,193.0
ATS1i,7668.950447747299
ATS1m,6239.564141000001
ATS1p,98.45020373
ATS1s,124.2911522633745
ATS1v,13497.402393498805
ATS2Z,2250.0
ATS2d,302.0
ATS2i,15127.632039138629
ATS2m,8433.16744
ATS2p,148.401047813037
ATS2s,302.39300411522635
ATS2v,19769.00548595758
ATS3Z,2696.0
ATS3d,352.0
ATS3i,21394.330659577827
ATS3m,9934.242048000002
ATS3p,178.17387227892297
ATS3s,354.7223746380125
ATS3v,22874.477859893792
ATS4Z,2311.0
ATS4d,326.0
ATS4i,21666.341984092884
ATS4m,8128.5856269999995
ATS4p,171.00344557982902
ATS4s,372.74485596707825
ATS4v,21703.35283641093
ATS5Z,2118.0
ATS5d,308.0
ATS5i,22607.43271391876
ATS5m,7396.9875489999995
ATS5p,160.708513466564
ATS5s,357.6851851851851
ATS5v,20114.69564270039
ATS6Z,1858.0
ATS6d,273.0
ATS6i,20859.324153181333
ATS6m,6412.984975999999
ATS6p,143.201099659715
ATS6s,331.78600823045264
ATS6v,17694.90750347068
ATS7Z,1759.0
ATS7d,239.0
ATS7i,17167.42943750252
ATS7m,6327.986954000001
ATS7p,122.29621198916797
ATS7s,248.30915637860087
ATS7v,15475.597814590754
ATS8Z,1706.0
ATS8d,221.0
ATS8i,14256.06701459184
ATS8m,6261.312088
ATS8p,115.11058856013099
ATS8s,297.5787037037037
ATS8v,14938.269941385757
C1SP1,0
C1SP2,1
C1SP3,6
C2SP1,0
C2SP2,5
C2SP3,4
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.5882352941176471
GGI10,0.14039383736353434
JGI10,0.010028131240252454
JGT10,0.5685660287020221
Kier1,22.290809327846365
Kier2,9.97229916897507
Kier3,6.542222222222223
MAXdO,12.436709599220347
MID_C,34.33034254778494
MID_N,6.245737834435982
MID_O,5.1992272237723025
MID_X,3.5216058594130226
MID_h,17.13473116854168
MINdO,11.632266631692206
MPC10,53
MWC01,27.0
MWC02,4.875197323201151
MWC03,5.6937321388027
MWC04,6.561030665896573
MWC05,7.396948602621014
MWC06,8.262816937670928
MWC07,9.103756886573398
MWC08,9.968572799192062
MWC09,10.811806594754911
MWC10,11.675834818242722
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.8980000000000015
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.332718793265369
SRW05,0.0
SRW06,6.842683282238422
SRW07,0.0
SRW08,8.428361977709622
SRW09,0.0
SRW10,10.051692017185845
SaaCH,3.5454294839334106
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.7505158548551973
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.018588724069874107
SdssS,0
SsCH3,3.6199747774732343
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.822333687349228
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7568346700820245
SsssP,0
VE1_A,4.449405163981319
VE1_D,5.024280170717481
VE2_A,0.17113096784543533
VE2_D,0.19324154502759544
VE3_A,2.448281861255385
VE3_D,2.5697936391029095
VR1_A,188.2642747667845
VR1_D,148.13635610515632
VR2_A,7.240933644876327
VR2_D,5.697552157890628
VR3_A,6.193358137607003
VR3_D,5.953644619666988
WPath,1946
Xc-3d,2.618337707605027
Xc-4d,0.25
Xc-5d,0.36785113019775795
Xc-6d,0.0
Xp-0d,19.3196264773794
Xp-1d,12.252350636694876
Xp-2d,11.411710739542178
Xp-3d,8.998833936076204
Xp-4d,6.2580268502424
Xp-5d,5.03238696546586
Xp-6d,3.2273018782609424
Xp-7d,2.09426842796068
ZMIC0,85.32297860133075
ZMIC1,41.63414853107877
ZMIC2,34.38703385300964
ZMIC3,32.64216550143891
ZMIC4,30.19388194012458
ZMIC5,30.19388194012458
nAcid,0
nAtom,51
nBase,0
nRing,2
piPC1,3.5263605246161616
piPC2,4.085976312551584
piPC3,4.385146762010125
piPC4,4.717382176595019
piPC5,5.142028986800898
piPC6,5.1711939702188445
piPC7,5.106324190057351
piPC8,5.182134612258127
piPC9,5.180026389411219
AATS0Z,35.490196078431374
AATS0d,3.0392156862745097
AATS0i,164.94447181975738
AATS0m,144.62024327450982
AATS0p,1.607863423945588
AATS0s,4.698890091778214
AATS0v,214.91597930711393
AATS1Z,31.23076923076923
AATS1d,3.7115384615384617
AATS1i,147.4798163028327
AATS1m,119.99161809615386
AATS1p,1.893273148653846
AATS1s,2.390214466603356
AATS1v,259.5654306442078
AATS2Z,23.4375
AATS2d,3.1458333333333335
AATS2i,157.57950040769404
AATS2m,87.84549416666665
AATS2p,1.5458442480524688
AATS2s,3.1499271262002746
AATS2v,205.9271404787248
AATS3Z,20.580152671755727
AATS3d,2.687022900763359
AATS3i,163.31550121815135
AATS3m,75.83390876335879
AATS3p,1.360105895258954
AATS3s,2.707804386549714
AATS3v,174.61433480834955
AATS4Z,17.37593984962406
AATS4d,2.4511278195488724
AATS4i,162.90482694806678
AATS4m,61.11718516541353
AATS4p,1.2857401923295415
AATS4s,2.802592902008107
AATS4v,163.18310403316488
AATS5Z,15.459854014598541
AATS5d,2.2481751824817517
AATS5i,165.01775703590334
AATS5m,53.992609846715325
AATS5p,1.173054842821635
AATS5s,2.610840767775074
AATS5v,146.82259593211964
AATS6Z,14.864
AATS6d,2.184
AATS6i,166.87459322545067
AATS6m,51.30387980799999
AATS6p,1.14560879727772
AATS6s,2.654288065843621
AATS6v,141.55926002776545
AATS7Z,17.07766990291262
AATS7d,2.320388349514563
AATS7i,166.67407220876234
AATS7m,61.43676654368933
AATS7p,1.1873418639725046
AATS7s,2.4107685085301056
AATS7v,150.24852247175488
AATS8Z,19.386363636363637
AATS8d,2.5113636363636362
AATS8i,162.00076152945272
AATS8m,71.15127372727272
AATS8p,1.3080748700014886
AATS8s,3.381576178451178
AATS8v,169.75306751574723
AMID_C,1.3203977902994206
AMID_N,0.24022068593984544
AMID_O,0.19997027783739624
AMID_X,0.1354463792081932
AMID_h,0.6590281218669877
ATS0dv,303.65432098765433
ATS0pe,321.3957
ATS0se,399.7055269999999
ATS1dv,238.2222222222222
ATS1pe,337.0136
ATS1se,406.74771999999996
ATS2dv,403.55555555555554
ATS2pe,611.8343999999998
ATS2se,749.8627319999998
ATS3dv,331.1604938271605
ATS3pe,820.4693000000001
ATS3se,1022.0800129999999
ATS4dv,277.55555555555554
ATS4pe,833.5470000000001
ATS4se,1039.703728
ATS5dv,269.3333333333333
ATS5pe,835.2801000000001
ATS5se,1053.893462
ATS6dv,289.1111111111111
ATS6pe,764.1247999999998
ATS6se,965.0234280000001
ATS7dv,225.0
ATS7pe,625.7106
ATS7se,789.9531180000001
ATS8dv,223.33333333333331
ATS8pe,546.6362
ATS8se,681.739974
ATSC0Z,843.6470588235293
ATSC0c,0.7030407722202895
ATSC0d,32.62745098039216
ATSC0i,73.26935506191856
ATSC0m,3877.746265333333
ATSC0p,15.981498014742156
ATSC0s,100.68994855219941
ATSC0v,2689.451275653255
ATSC1Z,102.00692041522498
ATSC1c,-0.413817326687702
ATSC1d,7.968089196462897
ATSC1i,-15.418137160977372
ATSC1m,438.88328711111126
ATSC1p,-1.2657415032062151
ATSC1s,-16.81828116066412
ATSC1v,2.798036952372186
ATSC2Z,38.193771626297604
ATSC2c,0.0789303654808972
ATSC2d,-5.161476355247982
ATSC2i,-9.94799218127054
ATSC2m,203.77465333333328
ATSC2p,-0.19423896544578306
ATSC2s,43.99908050603801
ATSC2v,48.32007766581671
ATSC3Z,50.43598615916961
ATSC3c,0.11776059298167377
ATSC3d,-9.043060361399462
ATSC3i,11.127166955255731
ATSC3m,276.48812688888887
ATSC3p,2.456155070520598
ATSC3s,-12.230299164039534
ATSC3v,288.9707818895682
ATSC4Z,-292.31487889273353
ATSC4c,-0.10903777213573856
ATSC4d,-10.106881968473665
ATSC4i,-7.077460538082507
ATSC4m,-1334.9521685555553
ATSC4p,-3.2898667049554486
ATSC4s,-42.91357169513372
ATSC4v,-992.9039812903362
ATSC5Z,-113.52249134948102
ATSC5c,-0.10611508044680187
ATSC5d,0.07920030757401042
ATSC5i,-15.478353597923075
ATSC5m,-495.66162877777793
ATSC5p,-1.9072732273776773
ATSC5s,-29.50388125550061
ATSC5v,-192.4279788805398
ATSC6Z,-156.89965397923876
ATSC6c,0.1434037139206992
ATSC6d,7.540561322568245
ATSC6i,-2.010979665213864
ATSC6m,-732.1858134444445
ATSC6p,0.04558374587588771
ATSC6s,-11.211262275814448
ATSC6v,-174.98424024514568
ATSC7Z,106.41868512110725
ATSC7c,-0.11348771100329734
ATSC7d,-0.24759707804690495
ATSC7i,19.73863375444361
ATSC7m,478.16269011111115
ATSC7p,1.286404601971584
ATSC7s,-8.746802451058034
ATSC7v,557.3103688759237
ATSC8Z,95.66782006920415
ATSC8c,-0.04596613982231448
ATSC8d,-9.317954632833528
ATSC8i,6.745553370603554
ATSC8m,442.3618774444445
ATSC8p,-0.310780199201545
ATSC8s,47.89423755290092
ATSC8v,30.13173410073081
AXp-0d,0.7430625568222846
AXp-1d,0.45379076432203247
AXp-2d,0.3003081773563731
AXp-3d,0.1999740874683601
AXp-4d,0.12270640882828236
AXp-5d,0.08116753170106225
AXp-6d,0.05378836463768237
AXp-7d,0.034904473799344665
GATS1Z,0.6884030764939983
GATS1c,1.692016045219117
GATS1d,1.0903984837278105
GATS1i,1.5921799350982402
GATS1m,0.6824980094421004
GATS1p,1.2124064172654812
GATS1s,0.6910841503023933
GATS1v,1.0459079796656714
GATS2Z,0.7747858852786688
GATS2c,1.132939897664513
GATS2d,1.332913912259615
GATS2i,1.2719467246846181
GATS2m,0.7662414225361701
GATS2p,0.9942674635172856
GATS2s,0.49767816281090993
GATS2v,0.970393991482064
GATS3Z,0.8908070142569574
GATS3c,1.1208508890437248
GATS3d,1.2283011597181441
GATS3i,1.0011440918230434
GATS3m,0.883548811886957
GATS3p,0.911220113026453
GATS3s,1.0059517105167985
GATS3v,0.9185283146458293
GATS4Z,0.9752234092412736
GATS4c,1.2709109807787253
GATS4d,1.0658030292076341
GATS4i,1.08003339984979
GATS4m,0.9710747423355295
GATS4p,1.0255921044861267
GATS4s,1.3745078098490653
GATS4v,1.0861208359729295
GATS5Z,0.9130067679328846
GATS5c,1.2085919706095323
GATS5d,0.8892695466030318
GATS5i,1.025661281169692
GATS5m,0.9108797869861809
GATS5p,0.9694923830450072
GATS5s,1.2406245187101839
GATS5v,0.9829794656338123
GATS6Z,1.0020778134151445
GATS6c,0.9904080264046935
GATS6d,0.753966346153846
GATS6i,0.886494444063943
GATS6m,1.0149984054363257
GATS6p,0.8443788419345443
GATS6s,1.0893885387322417
GATS6v,0.9760181365553598
GATS7Z,0.8556239871218081
GATS7c,1.1579944616972997
GATS7d,0.9670813106796116
GATS7i,0.7922016207418985
GATS7m,0.8647739397049707
GATS7p,0.8419632415042425
GATS7s,0.8720059810349224
GATS7v,0.8593167067544745
GATS8Z,0.7330860726917763
GATS8c,1.0830171005393068
GATS8d,1.158046055506993
GATS8i,0.973131597043068
GATS8m,0.7342308346582581
GATS8p,0.9268605951049504
GATS8s,0.7496759968298214
GATS8v,0.9574333666468022
MATS1Z,0.11858661489117502
MATS1c,-0.5772912713052519
MATS1d,0.23951784393491116
MATS1i,-0.20638416307182256
MATS1m,0.11100345263576314
MATS1p,-0.07767734409547328
MATS1s,-0.16381826502030616
MATS1v,0.0010203674534967702
MATS2Z,0.024050864593501625
MATS2c,0.05964342086348844
MATS2d,-0.08404071514423075
MATS2i,-0.07212934850912538
MATS2m,0.027917062431630665
MATS2p,-0.006456807133967354
MATS2s,0.23214344485154784
MATS2v,0.009544713262644996
MATS3Z,0.02327440571172484
MATS3c,0.06521062340933716
MATS3d,-0.10790241485613622
MATS3i,0.05912363348046406
MATS3m,0.027758498995666493
MATS3p,0.05983250392670946
MATS3s,-0.0472878797420195
MATS3v,0.041830122155604485
MATS4Z,-0.13286440896551796
MATS4c,-0.05947233529743563
MATS4d,-0.11878253325621746
MATS4i,-0.037040225577550386
MATS4m,-0.13200939845612286
MATS4p,-0.07893677007420322
MATS4s,-0.1634282305265757
MATS4v,-0.14156702533801757
MATS5Z,-0.05009227148683823
MATS5c,-0.056188340337889456
MATS5d,0.0009036355979786684
MATS5i,-0.0786415389920259
MATS5m,-0.047583405445129075
MATS5p,-0.04442680036724814
MATS5s,-0.10907937514797539
MATS5v,-0.02663508865484446
MATS6Z,-0.0758789569097755
MATS6c,0.08322236432300724
MATS6d,0.09429326923076924
MATS6i,-0.011198129186668621
MATS6m,-0.07703748297199488
MATS6p,0.0011637312284622054
MATS6s,-0.04542851669212
MATS6v,-0.02654577558862013
MATS7Z,0.06245828329585318
MATS7c,-0.07992842876768272
MATS7d,-0.0037574682598954428
MATS7i,0.13339135111130623
MATS7m,0.06105612661272669
MATS7p,0.039855939528596555
MATS7s,-0.043012645072618
MATS7v,0.10260449661084138
MATS8Z,0.06571924798113615
MATS8c,-0.03789178160022275
MATS8d,-0.165510270979021
MATS8i,0.05335593292752935
MATS8m,0.06611283920998982
MATS8p,-0.011269985557288961
MATS8s,0.27566691682550903
MATS8v,0.0064930380757350584
MAXsCl,6.064186484181743
MINsCl,6.035289847923043
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.2075116463433013
SdssSe,0
SdsssP,0
SpAD_A,32.201804837290865
SpAD_D,309.6011333365692
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.3342509989044413
SssNH2,0
SsssAs,0
SsssCH,-0.09840274133834792
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,537
TMWC10,127.34969676695545
TSRW10,60.66278925563173
VE1_Dt,5.039149853184847
VE2_Dt,0.19381345589172488
VE3_Dt,2.572748832959014
VR1_Dt,146.88771021674134
VR2_Dt,5.649527316028513
VR3_Dt,5.945179863827592
Xc-3dv,1.4222014107344898
Xc-4dv,0.07216878364870322
Xc-5dv,0.16888050091069176
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.2967166187742975
Xp-0dv,17.34628845221321
Xp-1dv,11.157223721578209
Xp-2dv,9.163853792445622
Xp-3dv,6.705697176039563
Xp-4dv,4.171912675489923
Xp-5dv,3.109377842757837
Xp-6dv,1.7363951855007125
Xp-7dv,1.052102440956409
Xpc-4d,4.782585723376342
Xpc-5d,5.896364611964567
Xpc-6d,8.043889643729106
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,52
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,1
piPC10,5.162640817577126
AATS0dv,5.954006293875575
AATS0pe,6.301876470588235
AATS0se,7.837363274509802
AATS1dv,4.581196581196581
AATS1pe,6.481030769230769
AATS1se,7.822071538461538
AATS2dv,4.203703703703703
AATS2pe,6.373274999999999
AATS2se,7.811070124999998
AATS3dv,2.5279427009706907
AATS3pe,6.263124427480917
AATS3se,7.802137503816793
AATS4dv,2.0868838763575606
AATS4pe,6.26727067669173
AATS4se,7.817321263157894
AATS5dv,1.9659367396593672
AATS5pe,6.096935036496351
AATS5se,7.6926530072992705
AATS6dv,2.3128888888888888
AATS6pe,6.112998399999999
AATS6se,7.720187424000001
AATS7dv,2.1844660194174756
AATS7pe,6.074860194174757
AATS7se,7.669447747572817
AATS8dv,2.5378787878787876
AATS8pe,6.211775
AATS8se,7.747045159090908
AATSC0Z,16.54209919261822
AATSC0c,0.01378511318078999
AATSC0d,0.6397539407920032
AATSC0i,1.4366540208219325
AATSC0m,76.03424049673202
AATSC0p,0.3133627061714148
AATSC0s,1.9743127167097925
AATSC0v,52.734338738299115
AATSC1Z,1.9616715464466343
AATSC1c,-0.007958025513225038
AATSC1d,0.1532324845473634
AATSC1i,-0.2965026377111033
AATSC1m,8.440063213675217
AATSC1p,-0.024341182753965677
AATSC1s,-0.3234284838589254
AATSC1v,0.05380840293023435
AATSC2Z,0.3978517877739334
AATSC2c,0.0008221913070926792
AATSC2d,-0.05376537870049981
AATSC2i,-0.10362491855490145
AATSC2m,2.1226526388888884
AATSC2p,-0.002023322556726907
AATSC2s,0.4583237552712293
AATSC2v,0.5033341423522574
AATSC3Z,0.3850075279325924
AATSC3c,0.000898935824287586
AATSC3d,-0.06903099512518673
AATSC3i,0.08494020576531093
AATSC3m,2.1105963884648005
AATSC3p,0.01874927534748548
AATSC3s,-0.09336106232091247
AATSC3v,2.2058838312180775
AATSC4Z,-2.197856232276192
AATSC4c,-0.0008198328732010418
AATSC4d,-0.07599159374792229
AATSC4i,-0.05321398900813915
AATSC4m,-10.03723435004177
AATSC4p,-0.024735839886883073
AATSC4s,-0.3226584337979979
AATSC4v,-7.465443468348393
AATSC5Z,-0.8286313237188395
