DLiP-ID,T0043Q
Kappa3,4.451935631259742
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,856.4769756425912
MolLogP,2.9061000000000012
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.796082830828704
SMR_VSA1,23.113398747313287
SMR_VSA2,0.0
SMR_VSA3,9.622004595302565
SMR_VSA4,5.917906046161393
SMR_VSA5,55.50409487136976
SMR_VSA6,6.544756405912575
SMR_VSA7,28.244367832867482
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,173.59332833747118
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,9.589074368143644
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,36.043523026317054
PEOE_VSA7,43.882387697088866
PEOE_VSA8,22.631863862543188
PEOE_VSA9,10.813389521679168
RingCount,3
SMR_VSA10,45.10165595117597
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,448.06264816399994
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,48.334463451977726
SlogP_VSA3,19.612365521551226
SlogP_VSA4,5.917906046161393
SlogP_VSA5,38.524929737556064
SlogP_VSA6,23.094584680902603
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,39.90136387516826
EState_VSA2,21.485506508913005
EState_VSA3,25.683286491704038
EState_VSA4,17.146859237148252
EState_VSA5,18.19910120538483
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.26178400835643
VSA_EState9,41.303688134153425
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313287
EState_VSA11,0.0
FractionCSP3,0.5555555555555556
VSA_EState10,7.9067500797123635
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.3499999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,427.1800000000001
MaxEStateIndex,13.053052379902578
MinEStateIndex,-3.961274289808516
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0357142857142858
FpDensityMorgan2,1.6785714285714286
FpDensityMorgan3,2.3214285714285716
MaxPartialCharge,0.3080812939220524
MinPartialCharge,-0.48096939045743603
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.053052379902578
MinAbsEStateIndex,0.06409362664818952
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48096939045743603
MinAbsPartialCharge,0.3080812939220524
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,448.06264816400056
MZ,0.78
Mi,1.1283977620489685
Mm,0.7482191324619101
Mp,0.6969993532934131
Mv,0.6483759006716876
SZ,39.0
Si,56.419888102448425
Sm,37.4109566230955
Sp,34.84996766467066
Sv,32.41879503358438
nB,0
nC,18
nF,0
nH,22
nI,0
nN,2
nO,5
nP,0
nS,1
nX,2
ABC,21.79301010778129
AMW,8.96125296328001
IC0,1.8683404675663453
IC1,3.593727823576531
IC2,4.4883674395583775
IC3,5.203856189774725
IC4,5.323856189774726
IC5,5.323856189774726
MID,56.092438043286826
Mpe,0.992
Mse,1.0270721048798253
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.90030000000004
SdO,50.40515323021718
SdS,0
Spe,49.6
SsF,0
SsI,0
Sse,51.35360524399127
StN,0
fMF,0.4
nBr,0
nCl,2
AMID,2.003301358688815
BIC0,0.3176022158558517
BIC1,0.6109036012250283
BIC2,0.7629848355400864
BIC3,0.8846119246244675
BIC4,0.9050109185788974
BIC5,0.9050109185788974
CIC0,3.775515722208379
CIC1,2.0501283661981935
CIC2,1.155488750216347
CIC3,0.4399999999999995
CIC4,0.3199999999999985
CIC5,0.3199999999999985
GGI1,7.5
GGI2,4.222222222222223
GGI3,2.9930555555555554
GGI4,2.3083333333333336
GGI5,1.0661111111111108
GGI6,0.6031746031746033
GGI7,0.6250354308390023
GGI8,0.36407942806752325
GGI9,0.16000000000000003
JGI1,0.25
JGI2,0.095959595959596
JGI3,0.06506642512077296
JGI4,0.04809027777777778
JGI5,0.02479328165374677
JGI6,0.0163020163020163
JGI7,0.017362095301083392
JGI8,0.01213598093558411
JGI9,0.007272727272727274
MIC0,25.02032406050342
MIC1,41.178841815942164
MIC2,46.699600180030146
MIC3,48.30105284024822
MIC4,49.79981284024822
MIC5,49.79981284024822
MPC2,44
MPC3,57
MPC4,74
MPC5,85
MPC6,83
MPC7,87
MPC8,91
MPC9,93
Mare,1.00112
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1976795633650938
RPCG,0.12662214451015877
SIC0,0.3310397013572595
SIC1,0.6367504243087341
SIC2,0.7952660891130062
SIC3,0.9220391191403546
SIC4,0.9433011775566217
SIC5,0.9433011775566217
SaaN,0
SaaO,0
SaaS,0
Sare,50.056000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.86802436952088
SsLi,0
SsOH,9.386195097220288
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,93.41702337831727
TIC1,179.68639117882654
TIC2,224.41837197791887
TIC3,260.19280948873626
TIC4,266.1928094887363
TIC5,266.1928094887363
Vabc,373.60833788225773
WPol,46
apol,58.19944599999998
bpol,33.762554
nRot,5
ABCGG,18.846353221634946
ATS0Z,1922.0
ATS0d,170.0
ATS0i,8143.871971619879
ATS0m,7832.588289000001
ATS0p,83.53250390667799
ATS0s,314.94895023624446
ATS0v,11480.44799382638
ATS1Z,1727.0
ATS1d,221.0
ATS1i,7556.8790235384495
ATS1m,6685.895
ATS1p,102.28224648599999
ATS1s,139.68312757201647
ATS1v,14382.228947247615
ATS2Z,2593.0
ATS2d,353.0
ATS2i,14852.938553019743
ATS2m,9879.271572000001
ATS2p,163.227248553943
ATS2s,349.75771604938274
ATS2v,22172.020098188714
ATS3Z,3005.0
ATS3d,423.0
ATS3i,22745.339994352034
ATS3m,10995.983313
ATS3p,200.17261138577197
ATS3s,401.28909465020575
ATS3v,25787.137769563637
ATS4Z,3626.0
ATS4d,391.0
ATS4i,24187.749707660736
ATS4m,13683.687764
ATS4p,188.673825039168
ATS4s,530.505582228319
ATS4v,25427.499142673634
ATS5Z,2952.0
ATS5d,340.0
ATS5i,21663.834526505376
ATS5m,10868.355988000001
ATS5p,161.386437447282
ATS5s,612.5833333333334
ATS5v,22964.97054850726
ATS6Z,2318.0
ATS6d,343.0
ATS6i,19347.851651809407
ATS6m,8473.558463
ATS6p,162.682270588678
ATS6s,418.6455761316873
ATS6v,21525.40346446653
ATS7Z,2578.0
ATS7d,333.0
ATS7i,20623.38018006956
ATS7m,9318.183215
ATS7p,176.810476570376
ATS7s,346.59053497942386
ATS7v,22267.11168407119
ATS8Z,2403.0
ATS8d,282.0
ATS8i,20248.850786704712
ATS8m,8550.903435
ATS8p,150.051203525772
ATS8s,361.5509259259259
ATS8v,19093.656658477394
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,8
C3SP2,0
C3SP3,1
C4SP3,0
FCSP3,0.5555555555555556
GGI10,0.13212937455361698
JGI10,0.0073405208085342765
JGT10,0.5443229211318388
Kier1,22.68
Kier2,9.427685950413224
Kier3,5.201600492459218
MAXdO,13.053052379902578
MID_C,37.35851789891693
MID_N,4.249071284933292
MID_O,8.7123374063676
MID_X,3.5191809007102988
MID_h,18.733920144369904
MINdO,11.45735664347549
MPC10,93
MWC01,30.0
MWC02,5.003946305945459
MWC03,5.860786223465865
MWC04,6.7650389767805414
MWC05,7.644440761556566
MWC06,8.54927308487965
MWC07,9.438352054687252
MWC08,10.343450701051859
MWC09,11.238212265296752
MWC10,12.143830153166697
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.9061000000000012
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.4680601411351315
SRW05,2.3978952727983707
SRW06,7.01301578963963
SRW07,4.59511985013459
SRW08,8.648396877031582
SRW09,6.6293632534374485
SRW10,10.33237617558788
SaaCH,4.042377694342674
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.320682465632413
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3872047298857813
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7905273333613283
SssPH,0
SssSe,0
SsssB,0
SsssN,1.1556792485512721
SsssP,0
VE1_A,4.2959084819256175
VE1_D,5.219374035558558
VE2_A,0.1534253029259149
VE2_D,0.18640621555566278
VE3_A,2.4872824710708676
VE3_D,2.681996895325477
VR1_A,300.2475571482656
VR1_D,171.32156815723422
VR2_A,10.723127041009487
VR2_D,6.118627434186936
VR3_A,6.7342267420490876
VR3_D,6.1731617232674445
WPath,2028
Xc-3d,2.7580903565791743
Xc-4d,0.16666666666666666
Xc-5d,0.9133998401791233
Xc-6d,0.15137471507731048
Xp-0d,20.474327015758657
Xp-1d,13.196414434037449
Xp-2d,12.802386581661588
Xp-3d,9.985391635713224
Xp-4d,8.509766983497709
Xp-5d,6.336868581084984
Xp-6d,3.8289474811442608
Xp-7d,2.414276538033758
ZMIC0,92.78162469561933
ZMIC1,51.069335802717546
ZMIC2,36.918966208174794
ZMIC3,31.50039988142131
ZMIC4,28.599560682010544
ZMIC5,28.599560682010544
nAcid,1
nAtom,50
nBase,0
nRing,3
piPC1,3.6375861597263857
piPC2,4.197201947661808
piPC3,4.582413198865475
piPC4,5.009801613347678
piPC5,5.408012225354668
piPC6,5.422192916203578
piPC7,5.602349421595585
piPC8,5.441334873382962
piPC9,5.548346246643629
AATS0Z,38.44
AATS0d,3.4
AATS0i,162.87743943239758
AATS0m,156.65176578000003
AATS0p,1.6706500781335598
AATS0s,6.298979004724889
AATS0v,229.6089598765276
AATS1Z,33.21153846153846
AATS1d,4.25
AATS1i,145.32459660650863
AATS1m,128.57490384615386
AATS1p,1.9669662785769229
AATS1s,2.686213991769548
AATS1v,276.581325908608
AATS2Z,26.7319587628866
AATS2d,3.6391752577319587
AATS2i,153.1230778661829
AATS2m,101.84816053608249
AATS2p,1.6827551397313714
AATS2s,3.6057496499936366
AATS2v,228.57752678545066
AATS3Z,21.161971830985916
AATS3d,2.9788732394366195
AATS3i,160.17845066445093
AATS3m,77.43650220422536
AATS3p,1.4096662773645914
AATS3s,2.8259795397901812
AATS3v,181.5995617574904
AATS4Z,24.666666666666668
AATS4d,2.6598639455782314
AATS4i,164.54251501810023
AATS4m,93.0863113197279
AATS4p,1.2834954084297143
AATS4s,3.608881511757272
AATS4v,172.97618464403834
AATS5Z,22.53435114503817
AATS5d,2.595419847328244
AATS5i,165.3727826450792
AATS5m,82.96454952671756
AATS5p,1.2319575377655114
AATS5s,4.676208651399492
AATS5v,175.3051186908951
AATS6Z,19.15702479338843
AATS6d,2.834710743801653
AATS6i,159.8996004281769
AATS6m,70.02940878512396
AATS6p,1.3444815751130412
AATS6s,3.4598807944767542
AATS6v,177.89589640054984
AATS7Z,20.140625
AATS7d,2.6015625
AATS7i,161.12015765679342
AATS7m,72.7983063671875
AATS7p,1.3813318482060626
AATS7s,2.707738554526749
AATS7v,173.96181003180618
AATS8Z,19.379032258064516
AATS8d,2.274193548387097
AATS8i,163.29718376374768
AATS8m,68.95889866935484
AATS8p,1.2100903510142902
AATS8s,2.9157332735961767
AATS8v,153.98110208449512
AMID_C,1.334232782104176
AMID_N,0.1517525458904747
AMID_O,0.31115490737027146
AMID_X,0.12568503216822496
AMID_h,0.6690685765846395
ATS0dv,373.6543209876543
ATS0pe,327.8038
ATS0se,403.59244699999994
ATS1dv,284.22222222222223
ATS1pe,342.61109999999996
ATS1se,411.735012
ATS2dv,520.6666666666666
ATS2pe,631.5115000000001
ATS2se,766.2846239999999
ATS3dv,493.1111111111111
ATS3pe,892.7957
ATS3se,1110.31419
ATS4dv,550.9753086419753
ATS4pe,959.9808
ATS4se,1191.452133
ATS5dv,520.4444444444443
ATS5pe,889.8388
ATS5se,1094.47271
ATS6dv,391.1111111111111
ATS6pe,761.9377
ATS6se,945.925856
ATS7dv,342.7777777777778
ATS7pe,803.4472000000001
ATS7se,1003.4754619999999
ATS8dv,288.22222222222223
ATS8pe,780.6485
ATS8se,981.6163059999999
ATSC0Z,826.88
ATSC0c,1.027825159648656
ATSC0d,35.519999999999996
ATSC0i,71.62651635431882
ATSC0m,3794.4056560200006
ATSC0p,15.78899361253968
ATSC0s,144.38306069958847
ATSC0v,2578.306767392156
ATSC1Z,86.00480000000003
ATSC1c,-0.7050121481187742
ATSC1d,6.619200000000005
ATSC1i,-8.281580992737275
ATSC1m,370.47547413919995
ATSC1p,-0.6074159024744672
ATSC1s,-16.28458835543362
ATSC1v,100.08635573315556
ATSC2Z,103.05280000000002
ATSC2c,0.28877285403141023
ATSC2d,-2.7487999999999935
ATSC2i,-8.744364980817128
ATSC2m,461.21681682120004
ATSC2p,0.9152154600777404
ATSC2s,61.28035275491542
ATSC2v,-252.5145161885689
ATSC3Z,-104.57919999999999
ATSC3c,-0.01102004899309991
ATSC3d,-6.876799999999995
ATSC3i,-11.972185294651133
ATSC3m,-438.1054288968001
ATSC3p,-2.275215354236611
ATSC3s,2.2149638850785065
ATSC3v,-108.21034868897104
ATSC4Z,466.81280000000004
ATSC4c,-0.004653232703364206
ATSC4d,-9.0288
ATSC4i,-9.848721138214124
ATSC4m,2132.9163279212003
ATSC4p,5.225083597438302
ATSC4s,-75.89095687776256
ATSC4v,811.8616390540828
ATSC5Z,-103.66559999999998
ATSC5c,-0.20940732691814073
ATSC5d,6.8176
ATSC5i,25.60073116926594
ATSC5m,-476.11991993239985
ATSC5p,0.3980288597670376
ATSC5s,-43.30940778463652
ATSC5v,-200.4093580436209
ATSC6Z,49.51039999999999
ATSC6c,0.20563132577169324
ATSC6d,-3.9583999999999975
ATSC6i,-6.315706101895488
ATSC6m,236.8771407116
ATSC6p,2.525079060015375
ATSC6s,16.551184693644252
ATSC6v,-16.82955654693069
ATSC7Z,-220.45280000000002
ATSC7c,-0.043225872709340286
ATSC7d,-11.531200000000002
ATSC7i,-3.3958173165692047
ATSC7m,-993.6987044512001
ATSC7p,-1.1580822118828613
ATSC7s,-16.05645424477975
ATSC7v,-405.16133700917845
ATSC8Z,-197.5824
ATSC8c,-0.14147776142570714
ATSC8d,-4.409600000000004
ATSC8i,-17.682667270027682
ATSC8m,-932.7354473495999
ATSC8p,-9.466633612259285
ATSC8s,-39.042741068434694
ATSC8v,-806.5531092543448
AXp-0d,0.7312259648485234
AXp-1d,0.4398804811345816
AXp-2d,0.29096333140139974
AXp-3d,0.17518230939847762
AXp-4d,0.11499685112834741
AXp-5d,0.07455139507158805
AXp-6d,0.04613189736318386
AXp-7d,0.027750305034870783
GATS1Z,0.6564062872112407
GATS1c,1.639542812329622
GATS1d,1.087686243936244
GATS1i,1.414617373688019
GATS1m,0.6483236692613544
GATS1p,1.1330678640019145
GATS1s,0.6768754090007099
GATS1v,0.9461695292485117
GATS2Z,0.6439059956592512
GATS2c,0.6816150647890536
GATS2d,1.2088441534317824
GATS2i,1.2460248108302618
GATS2m,0.6447140894855601
GATS2p,0.9025587605330575
GATS2s,0.42894834536660614
GATS2v,1.006932326025484
GATS3Z,1.018042878984433
GATS3c,0.9249461333537051
GATS3d,1.209495146555006
GATS3i,1.1350264819352622
GATS3m,1.0034758642081563
GATS3p,1.1274464035150855
GATS3s,0.7523914087138674
GATS3v,1.0180293518098003
GATS4Z,0.7254176341589268
GATS4c,1.2673011683653703
GATS4d,1.1777402402402404
GATS4i,1.0599018015529886
GATS4m,0.7164299913533032
GATS4p,0.8825789503400168
GATS4s,1.487868505559523
GATS4v,0.825063476536128
GATS5Z,0.8979306743790324
GATS5c,1.4550995029222922
GATS5d,0.8529760676707243
GATS5i,0.8270393622882709
GATS5m,0.9012034106270079
GATS5p,0.8312575256697889
GATS5s,1.7033828101808592
GATS5v,0.8989571402803073
GATS6Z,0.6853953045441752
GATS6c,0.8603086444261414
GATS6d,1.0488794579703673
GATS6i,1.0340365536659175
GATS6m,0.6893153378989093
GATS6p,0.797799166410344
GATS6s,0.8930261716647203
GATS6v,0.9658042329899632
GATS7Z,1.1645762912998259
GATS7c,0.8128670590929143
GATS7d,1.0992926520270272
GATS7i,1.0097889144844474
GATS7m,1.1613715445771906
GATS7p,1.0613797844875956
GATS7s,0.8228243419356436
GATS7v,1.0728195671872256
GATS8Z,1.243959025142315
GATS8c,0.9342314833591128
GATS8d,0.9456280877651846
GATS8i,1.0249628069555563
GATS8m,1.2412787476536296
GATS8p,1.3181517215264293
GATS8s,1.10951018483735
GATS8v,1.140814658467487
MATS1Z,0.10001079125982382
MATS1c,-0.65954436890782
MATS1d,0.17918399168399182
MATS1i,-0.1111747304234575
MATS1m,0.09388200675812527
MATS1p,-0.03699119568427957
MATS1s,-0.10844941198919616
MATS1v,0.03732561296807553
MATS2Z,0.06424148606811148
MATS2c,0.1448222834562752
MATS2d,-0.039890405869787225
MATS2i,-0.06292927338515465
MATS2m,0.06265556421207526
MATS2p,0.029879076400230527
MATS2s,0.2187778160772848
MATS2v,-0.05048356673179672
MATS3Z,-0.044533259931103644
MATS3c,-0.003775251952928234
MATS3d,-0.0681702829590153
MATS3i,-0.0588547149422794
MATS3m,-0.04065524062218214
MATS3p,-0.05073991329937962
MATS3s,0.005401719960528299
MATS3v,-0.014778006998911842
MATS4Z,0.19202286177628947
MATS4c,-0.0015398846751033713
MATS4d,-0.08645890788747933
MATS4i,-0.04676906430128842
MATS4m,0.19119772896181356
MATS4p,0.1125619125873276
MATS4s,-0.17878309625533742
MATS4v,0.10710262182011522
MATS5Z,-0.04785098551272658
MATS5c,-0.07776270108342197
MATS5d,0.07325837287669348
MATS5i,0.1364197497797469
MATS5m,-0.04789291835237135
MATS5p,0.009621855315982175
MATS5s,-0.11448924987911606
MATS5v,-0.029667579652697194
MATS6Z,0.024742215285418208
MATS6c,0.08267128063760766
MATS6d,-0.04605018241381875
MATS6i,-0.03643616976936513
MATS6m,0.02579669251790009
MATS6p,0.06608534557587116
MATS6s,0.04736935541396449
MATS6v,-0.002697259417470142
MATS7Z,-0.10414373911571209
MATS7c,-0.016427994945033185
MATS7d,-0.12681235923423426
MATS7i,-0.0185195540255374
MATS7m,-0.10229890834429117
MATS7p,-0.028651342518592443
MATS7s,-0.04344036211018601
MATS7v,-0.06138375358231309
MATS8Z,-0.09635052556676321
MATS8c,-0.055503101777884416
MATS8d,-0.05005812263876784
MATS8i,-0.09954564500807993
MATS8m,-0.09912039909777265
MATS8p,-0.24176277895594103
MATS8s,-0.10903661881885815
MATS8v,-0.12613822064861888
MAXsCl,5.93401218476044
MAXsOH,9.386195097220288
MINsCl,5.93401218476044
MINsOH,9.386195097220288
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.961274289808516
SdssSe,0
SdsssP,0
SpAD_A,34.43578626453071
SpAD_D,298.77784036680873
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.852484402857259
SssNH2,0
SsssAs,0
SsssCH,-2.000422599786778
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,765
TMWC10,134.98733052683065
TSRW10,77.19510122393795
VE1_Dt,5.21855557261804
VE2_Dt,0.18637698473635858
VE3_Dt,2.681840070557938
VR1_Dt,169.80031648697005
VR2_Dt,6.064297017391787
VR3_Dt,6.164242554937529
Xc-3dv,1.6612709253560056
Xc-4dv,0.04564354645876384
Xc-5dv,0.39798526479347685
Xc-6dv,0.03384841529875286
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2783416619201666
Xch-7d,0.5791879580094716
Xp-0dv,17.433801145745914
Xp-1dv,11.406424572284724
Xp-2dv,9.986628429692264
Xp-3dv,7.682178271646937
Xp-4dv,6.364490219407788
Xp-5dv,4.356530108938251
Xp-6dv,2.562461011854414
Xp-7dv,1.6112940451521784
Xpc-4d,5.771166300381325
Xpc-5d,9.168055658104608
Xpc-6d,14.420348853670044
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,52
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,1
piPC10,5.6722488069843156
AATS0dv,7.473086419753085
AATS0pe,6.556076000000001
AATS0se,8.071848939999999
AATS1dv,5.465811965811966
AATS1pe,6.588674999999999
AATS1se,7.917980999999999
AATS2dv,5.367697594501718
AATS2pe,6.510427835051547
AATS2se,7.899841484536082
AATS3dv,3.472613458528951
AATS3pe,6.287293661971831
AATS3se,7.819114014084508
AATS4dv,3.7481313513059544
AATS4pe,6.5304816326530615
AATS4se,8.105116551020409
AATS5dv,3.972858354537743
AATS5pe,6.792662595419848
AATS5se,8.354753511450381
AATS6dv,3.2323232323232323
AATS6pe,6.297005785123966
AATS6se,7.817569057851239
AATS7dv,2.6779513888888893
AATS7pe,6.2769312500000005
AATS7se,7.839652046874999
AATS8dv,2.324372759856631
AATS8pe,6.295552419354839
AATS8se,7.916260532258064
AATSC0Z,16.5376
AATSC0c,0.02055650319297312
AATSC0d,0.7103999999999999
AATSC0i,1.4325303270863765
AATSC0m,75.8881131204
AATSC0p,0.3157798722507936
AATSC0s,2.8876612139917692
AATSC0v,51.56613534784312
AATSC1Z,1.6539384615384622
AATSC1c,-0.013557925925361043
AATSC1d,0.1272923076923078
AATSC1i,-0.1592611729372553
AATSC1m,7.1245283488307685
AATSC1p,-0.011681075047585908
AATSC1s,-0.31316516068141576
AATSC1v,1.9247376102529914
AATSC2Z,1.0624000000000002
AATSC2c,0.0029770397322825795
AATSC2d,-0.02833814432989684
AATSC2i,-0.09014809258574359
AATSC2m,4.754812544548454
AATSC2p,0.009435210928636499
AATSC2s,0.6317562139682003
AATSC2v,-2.6032424349337
AATSC3Z,-0.7364732394366196
AATSC3c,-7.760597882464726e-05
AATSC3d,-0.04842816901408447
AATSC3i,-0.08431116404683897
AATSC3m,-3.08524949927324
AATSC3p,-0.016022643339694442
AATSC3s,0.015598337218862722
AATSC3v,-0.7620447090772609
AATSC4Z,3.1755972789115647
AATSC4c,-3.165464424057283e-05
AATSC4d,-0.06142040816326531
AATSC4i,-0.06699810298104847
AATSC4m,14.50963488381769
