DLiP-ID,I0010Z
DLiP-Mol-ID,29249
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H23N3O3/c1-2-12-27-17-20(19-10-6-7-11-21(19)27)22(28)24(30)26-15-13-25(14-16-26)23(29)18-8-4-3-5-9-18/h2-12,17H,13-16H2,1H3/b12-2+"
Standard Inchi Key(RDKit),RBKSLBLKMUKBOV-SWGQDTFXSA-N
Canonical SMILES(RDKit),C/C=C/n1cc(C(=O)C(=O)N2CCN(C(=O)c3ccccc3)CC2)c2ccccc21
SMILES(SDF),
MW(SDF),
MW(RDKit),401.466
MW Monoisotopic(RDKit),401.173941596
MolLogP(RDKit),3.2992
XLogP(SDF),
XLogP(CDK),3.473
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),62.62
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.497809569945953
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CD4_gp120
Common Target Pref Name,CD4/gp120
RDKit Descriptors
Ipc,10330540.557133272
qed,0.49780956994595305
Chi0,21.087211190881018
Chi1,14.596555450524589
TPSA,62.620000000000005
Chi0n,16.82301601291317
Chi0v,16.82301601291317
Chi1n,10.001894281337762
Chi1v,10.001894281337762
Chi2n,7.229149254349618
Chi2v,7.229149254349618
Chi3n,5.363953504488426
Chi3v,5.363953504488426
Chi4n,3.804340606419929
Chi4v,3.804340606419929
MolMR,116.19800000000002
MolWt,401.4660000000001
fr_SH,0
Kappa1,19.63799353535936
Kappa2,8.368023105889188
Kappa3,3.638353863134495
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1123.0634829703736
MolLogP,3.2992000000000026
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.4788370557568422
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,14.366919109492311
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,26.1790256236503
SMR_VSA7,77.99707027799545
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,174.54751436369645
NHOHCount,0
PEOE_VSA1,14.366919109492311
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.47422251760354
PEOE_VSA7,25.122838405075452
PEOE_VSA8,49.525499791245615
PEOE_VSA9,11.080152209313258
RingCount,4
SMR_VSA10,34.70048422696946
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,401.173941596
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.59760440506795
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,58.14354913821055
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,27.639714551228256
SlogP_VSA6,66.87016729460144
SlogP_VSA7,0.0
SlogP_VSA8,17.102879821901503
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.690424675716445
EState_VSA2,5.907179729351506
EState_VSA3,37.305928607044294
EState_VSA4,10.902924932081056
EState_VSA5,0.0
EState_VSA6,28.12939717023725
EState_VSA7,66.23138132336759
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.8534841886708768
VSA_EState9,68.81318247799578
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.20833333333333334
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.669999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,378.2820000000002
MaxEStateIndex,13.003198661440905
MinEStateIndex,-0.5229710989334
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,0.8333333333333334
FpDensityMorgan2,1.4666666666666666
FpDensityMorgan3,2.1666666666666665
MaxPartialCharge,0.29466658303205795
MinPartialCharge,-0.33509600373168036
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.003198661440905
MinAbsEStateIndex,0.05236227981676911
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.33509600373168036
MinAbsPartialCharge,0.29466658303205795
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,401.17394159600065
MZ,0.6666666666666664
Mi,1.1184189418861623
Mm,0.6306577461226582
Mp,0.6905687379957068
Mv,0.6537605236780358
SZ,35.33333333333332
Si,59.276203919966605
Sm,33.42486054450089
Sp,36.60014311377246
Sv,34.6493077549359
nB,0
nC,24
nF,0
nH,23
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,23.339172262220554
AMW,7.5693196527547295
IC0,1.5092261147340296
IC1,3.216365778507126
IC2,4.126149643439028
IC3,4.739910492740552
IC4,5.0721678601827564
IC5,5.260847105465775
MID,61.505765449453264
Mpe,0.971069182389937
Mse,1.00361417636631
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.19800000000002
SdO,38.49340175957343
SdS,0
Spe,51.46666666666666
SsF,0
SsI,0
Sse,53.19155134741443
StN,0
fMF,0.4528301886792453
nBr,0
nCl,0
AMID,2.050192181648442
BIC0,0.24879721800136229
BIC1,0.5302206541187381
BIC2,0.6801993036847603
BIC3,0.7813783055146374
BIC4,0.8361512171897344
BIC5,0.8672551524203306
CIC0,4.218694339829169
CIC1,2.5115546760560727
CIC2,1.6017708111241706
CIC3,0.9880099618226463
CIC4,0.6557525943804423
CIC5,0.46707334909742393
GGI1,4.5
GGI2,4.000000000000002
GGI3,2.826388888888889
GGI4,1.685555555555556
GGI5,1.101111111111111
GGI6,0.7380498866213153
GGI7,0.4479520975056689
GGI8,0.2189389644746787
GGI9,0.2171913580246914
JGI1,0.13636363636363635
JGI2,0.08695652173913046
JGI3,0.05652777777777778
JGI4,0.0358628841607565
JGI5,0.02560723514211886
JGI6,0.01942236543740303
JGI7,0.013574305985020272
JGI8,0.007819248731238527
JGI9,0.008687654320987656
MIC0,13.779929587257415
MIC1,29.619760516018573
MIC2,36.23097047656497
MIC3,40.316073000212384
MIC4,41.89661106810357
MIC5,42.08679974734885
MPC2,46
MPC3,64
MPC4,83
MPC5,103
MPC6,110
MPC7,125
MPC8,129
MPC9,126
Mare,0.9834716981132077
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13853286046649893
RPCG,0.12181883453318199
SIC0,0.2634858718283511
SIC1,0.5615241699009245
SIC2,0.7203573576431032
SIC3,0.8275098319433645
SIC4,0.8855164628101581
SIC5,0.9184567326305438
SaaN,0
SaaO,0
SaaS,0
Sare,52.12400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,79.98898408090356
TIC1,170.46738626087767
TIC2,218.68593110226848
TIC3,251.21525611524928
TIC4,268.8248965896861
TIC5,278.8248965896861
Vabc,371.89418275182135
WPol,50
apol,61.122238999999986
bpol,30.807760999999996
nRot,4
ABCGG,17.939702554913072
ATS0Z,1226.0
ATS0d,181.0
ATS0i,8486.244588555228
ATS0m,4842.200526000001
ATS0p,82.71930881152697
ATS0s,262.44444444444446
