DLiP-ID,C000AQ
DLiP-Mol-ID,30544
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H10N2O/c14-10-7-5-9(6-8-10)13-15-11-3-1-2-4-12(11)16-13/h1-8H,14H2"
Standard Inchi Key(RDKit),XZYQBYQGHHGXBC-UHFFFAOYSA-N
Canonical SMILES(RDKit),Nc1ccc(-c2nc3ccccc3o2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),210.236
MW Monoisotopic(RDKit),210.07931294
MolLogP(RDKit),3.077
XLogP(SDF),
XLogP(CDK),2.343
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),52.05
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),16
QED Weighted(RDKit),0.627765044838519
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,9679.658821706646
qed,0.6277650448385192
Chi0,10.957819157813608
Chi1,7.8264998404949235
TPSA,52.05
Chi0n,8.551614308670455
Chi0v,8.551614308670455
Chi1n,5.042854494794179
Chi1v,5.042854494794179
Chi2n,3.608751197777776
Chi2v,3.608751197777776
Chi3n,2.4515190453678404
Chi3v,2.4515190453678404
Chi4n,1.6213820369857574
Chi4v,1.6213820369857574
MolMR,63.85740000000001
MolWt,210.23600000000002
fr_SH,0
Kappa1,8.973795860765685
Kappa2,3.3792869583966167
Kappa3,1.4242171261899934
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,592.7325666252442
MolLogP,3.0770000000000017
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.150228179083263
SMR_VSA1,4.417150937053347
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.733667477162185
SMR_VSA7,48.53093654769288
SMR_VSA8,0.0
SMR_VSA9,11.454175413722904
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,92.52402979933225
NHOHCount,2
PEOE_VSA1,10.150818414215532
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,36.39820241076966
PEOE_VSA8,11.250837766380558
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,16.787107133942065
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,210.07931294
NumHDonors,1
PEOE_VSA10,5.516700717616262
PEOE_VSA11,5.583020141642242
PEOE_VSA12,5.890723922025908
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,4.9839785209472085
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,52.94808748474623
SlogP_VSA7,0.0
SlogP_VSA8,22.55389627298141
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,1
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.890723922025908
EState_VSA4,22.35055862563906
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,48.53093654769288
EState_VSA8,4.9839785209472085
EState_VSA9,10.150818414215532
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.642018140589569
VSA_EState9,29.19131519274376
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2899999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,200.15599999999995
MaxEStateIndex,5.642018140589569
MinEStateIndex,0.6261111111111113
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9375
FpDensityMorgan2,1.6875
FpDensityMorgan3,2.4375
MaxPartialCharge,0.2268079425945411
MinPartialCharge,-0.4360946862035133
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.642018140589569
MinAbsEStateIndex,0.6261111111111113
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4360946862035133
MinAbsPartialCharge,0.2268079425945411
NumRadicalElectrons,0
NumValenceElectrons,78
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,210.07931294
MZ,0.7051282051282052
Mi,1.1102811852942844
Mm,0.6732162184664058
Mp,0.722706817134961
Mv,0.6899948175171052
SZ,18.333333333333336
Si,28.867310817651394
Sm,17.50362168012655
Sp,18.790377245508985
Sv,17.939865255444737
nB,0
nC,13
nF,0
nH,10
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,12.756431632059275
AMW,8.079973574615384
IC0,1.4956321302677145
IC1,2.777362795064169
IC2,3.623516641218015
IC3,4.5465935642949376
IC4,4.623516641218015
IC5,4.623516641218015
MID,33.231038694430985
Mpe,0.9754147812971343
Mse,1.003697686144882
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,63.85740000000001
SdO,0
SdS,0
Spe,25.360784313725492
SsF,0
SsI,0
Sse,26.096139839766934
StN,0
fMF,0.5769230769230769
nBr,0
nCl,0
AMID,2.0769399184019366
BIC0,0.2915869772299136
BIC1,0.5414719339699028
BIC2,0.706437260187722
BIC3,0.8863994342435246
BIC4,0.9013962820815083
BIC5,0.9013962820815083
CIC0,3.2048075878733773
CIC1,1.923076923076923
CIC2,1.0769230769230766
CIC3,0.1538461538461542
CIC4,0.07692307692307665
CIC5,0.07692307692307665
GGI1,3.0
GGI2,1.7777777777777786
GGI3,0.7916666666666666
GGI4,0.7294444444444446
GGI5,0.3716666666666666
GGI6,0.0947392290249433
GGI7,0.14675453514739226
GGI8,0.05894904257999495
GGI9,0.024691358024691357
JGI1,0.16666666666666666
JGI2,0.07111111111111114
JGI3,0.03598484848484848
JGI4,0.045590277777777785
JGI5,0.02858974358974359
JGI6,0.007894935752078608
JGI7,0.018344316893424032
JGI8,0.014737260644998737
JGI9,0.012345679012345678
MIC0,13.41941732603621
MIC1,25.912678637811943
MIC2,36.07583248396579
MIC3,37.85267863781194
MIC4,37.9302170993504
MIC5,37.9302170993504
MPC2,25
MPC3,33
MPC4,43
MPC5,54
MPC6,55
MPC7,57
MPC8,63
MPC9,58
Mare,0.9867692307692307
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.31521278609102704
