DLiP-ID,C101OC
EState_VSA6,18.329577708536295
EState_VSA7,4.899909730850478
EState_VSA8,25.234993695355662
EState_VSA9,11.600939890232516
SlogP_VSA10,20.28607914786823
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.40456300787987
VSA_EState9,54.21671831543883
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.681894674262168
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,4.739829787792421
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2399999999999998
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,431.7010000000002
MaxEStateIndex,12.728961115310321
MinEStateIndex,-3.8132658695175046
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3225806451612903
FpDensityMorgan2,2.096774193548387
FpDensityMorgan3,2.7096774193548385
MaxPartialCharge,0.48693918359690086
MinPartialCharge,-0.41998983017820213
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.728961115310321
MinAbsEStateIndex,0.1410762246329449
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48693918359690086
MinAbsPartialCharge,0.41998983017820213
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,449.10662355600056
MZ,0.7891156462585034
Mi,1.1441966040343652
Mm,0.7643381430967191
Mp,0.6917056580716118
Mv,0.6774414402439178
SZ,38.666666666666664
Si,56.0656335976839
Sm,37.452569011739236
Sp,33.89357724550898
Sv,33.194630571951976
nB,0
nC,20
nF,2
nH,18
nI,0
nN,5
nO,3
nP,0
nS,0
nX,3
ABC,24.575405569539114
AMW,9.165441297061236
IC0,1.9440620910476747
IC1,4.244071895977857
IC2,5.053285864435066
IC3,5.45144453799276
IC4,5.45144453799276
IC5,5.45144453799276
MID,63.14215108523932
Mpe,1.018327330932373
Mse,1.0403481130252537
NdO,1
NdS,0
NsF,2
NsI,0
NtN,0
SMR,110.4787
SdO,12.728961115310321
SdS,0
Spe,49.89803921568628
SsF,25.40456300787987
SsI,0
Sse,50.97705753823743
StN,0
fMF,0.4897959183673469
nBr,0
nCl,1
AMID,2.0368435833948166
BIC0,0.32779433321633944
BIC1,0.7156061134418524
BIC2,0.8520501881662508
BIC3,0.919184955884915
BIC4,0.919184955884915
BIC5,0.919184955884915
CIC0,3.6706477530675334
CIC1,1.3706379481373512
CIC2,0.5614239796801419
CIC3,0.16326530612244827
CIC4,0.16326530612244827
CIC5,0.16326530612244827
GGI1,8.0
GGI2,3.333333333333335
GGI3,1.9375
GGI4,1.800555555555556
GGI5,1.1355555555555554
GGI6,0.8024943310657596
GGI7,0.5017715419501133
GGI8,0.4033919123204837
GGI9,0.16500771604938275
JGI1,0.23529411764705882
JGI2,0.06802721088435376
JGI3,0.04403409090909091
JGI4,0.03830969267139479
JGI5,0.023657407407407408
JGI6,0.019107007882518085
JGI7,0.013938098387503149
JGI8,0.013446397077349457
JGI9,0.00550025720164609
MIC0,23.167158864764172
MIC1,45.0490723656938
MIC2,50.24569993105398
MIC3,50.64704387400012
MIC4,50.64704387400012
MIC5,50.64704387400012
MPC2,49
MPC3,60
MPC4,80
MPC5,95
MPC6,107
MPC7,128
MPC8,137
MPC9,144
Mare,1.0324897959183674
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.14413383272836047
RPCG,0.1671097864623551
SIC0,0.34624444450771596
SIC1,0.7558844559752415
SIC2,0.9000083717115727
SIC3,0.9709218622768963
SIC4,0.9709218622768963
SIC5,0.9709218622768963
SaaN,8.639352229909658
SaaO,0
SaaS,0
Sare,50.592000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,4.739829787792421
SsLi,0
SsOH,9.85800351753806
SsSH,0
SssO,4.249837729510348
SssS,0
StCH,0
StsC,0
TIC0,95.25904246133607
TIC1,207.959522902915
TIC2,247.61100735731824
TIC3,267.12078236164524
TIC4,267.12078236164524
TIC5,267.12078236164524
Vabc,357.3228668848373
WPol,44
apol,56.602274
bpol,27.387725999999997
nRot,6
ABCGG,19.14450968873533
ATS0Z,1626.0
ATS0d,184.0
ATS0i,8252.226377190882
ATS0m,6631.036968299541
ATS0p,77.133542287282
ATS0s,341.0955742264898
ATS0v,11753.647601522212
ATS1Z,1553.0
ATS1d,228.0
ATS1i,7868.7384330412515
ATS1m,6039.6257706704
ATS1p,94.71751723599999
ATS1s,188.3070987654321
ATS1v,14529.757720439573
ATS2Z,2614.0
ATS2d,342.0
ATS2i,14037.109482593698
ATS2m,10226.29237762337
ATS2p,140.377310480547
ATS2s,415.15740740740745
ATS2v,21393.24846590506
ATS3Z,2227.0
ATS3d,374.0
ATS3i,17773.47286116579
ATS3m,8235.067628670398
ATS3p,153.78267015503698
ATS3s,368.3539094650206
ATS3v,22066.10287825331
ATS4Z,2390.0
ATS4d,362.0
ATS4i,18461.18429130718
ATS4m,9009.451948340798
ATS4p,152.52481797298
ATS4s,411.6604938271605
ATS4v,22247.291690510683
ATS5Z,2490.0
ATS5d,361.0
ATS5i,17635.569584186724
ATS5m,9326.439691043199
ATS5p,159.24518996964102
ATS5s,429.8518518518519
ATS5v,23171.832050689638
ATS6Z,2232.0
ATS6d,341.0
ATS6i,18281.99571512362
ATS6m,8143.332224372799
ATS6p,152.51382500049
ATS6s,410.7813786008231
ATS6v,21706.293278622743
ATS7Z,2010.0
ATS7d,309.0
ATS7i,17679.125921835584
ATS7m,7347.406958244799
ATS7p,133.205053830735
ATS7s,395.91975308641975
ATS7v,18750.927445726902
ATS8Z,1680.0
ATS8d,265.0
ATS8i,16402.82954055942
ATS8m,6065.5878995216
ATS8p,112.22471348097999
ATS8s,338.9495884773662
ATS8v,15938.520438320467
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.1707050300989695
JGI10,0.006565578080729597
JGT10,0.4678798581490521
Kier1,24.134948096885815
Kier2,10.508121615993335
Kier3,6.533333333333333
MAXdO,12.728961115310321
MAXsF,12.702281503939934
MID_C,42.20107189996537
MID_N,10.361793655558216
MID_O,5.529397464567014
MID_X,5.049888065148711
MID_h,20.941079185273942
MINdO,12.728961115310321
MINsF,12.702281503939934
MPC10,141
MWC01,34.0
MWC02,5.117993812416755
MWC03,5.953243334287785
MWC04,6.844815479208263
MWC05,7.699389406256737
MWC06,8.592115117933497
MWC07,9.456966047437597
MWC08,10.349486613684583
MWC09,11.2210881045883
MWC10,12.113271814674631
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.462900000000001
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.579729825986222
SRW05,3.044522437723423
SRW06,7.087573705557973
SRW07,5.209486152841421
SRW08,8.671286726753637
SRW09,7.1252830915107115
SRW10,10.300214594701007
SaaCH,11.900649923058488
SaaNH,2.7438225382023944
SaaSe,0
SaaaC,0
SaasC,2.413788488595176
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.43645001802161176
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.680032701352146
SssPH,0
SssSe,0
SsssB,0
SsssN,1.9461699205399254
SsssP,0
VE1_A,4.423666021427848
VE1_D,5.4756923061355876
VE2_A,0.14269890391702736
VE2_D,0.17663523568179315
VE3_A,2.61837088041746
VE3_D,2.8317208278089536
VR1_A,560.8840618561491
VR1_D,203.5486552798406
VR2_A,18.093034253424165
VR2_D,6.566085654188407
VR3_A,7.460916332297959
VR3_D,6.447307180079974
WPath,2972
Xc-3d,3.2654513842099204
Xc-4d,0.3535533905932738
Xc-5d,0.3094894492412678
Xc-6d,0.0
Xp-0d,22.00986092169139
Xp-1d,14.781808200191533
Xp-2d,14.488203819816464
Xp-3d,10.719082101091733
Xp-4d,9.18808120336238
Xp-5d,6.905105955672275
Xp-6d,4.866419003594613
Xp-7d,3.886837163043862
ZMIC0,95.89274946428976
ZMIC1,43.56401963884149
ZMIC2,30.31971518661039
ZMIC3,28.354402450887612
ZMIC4,28.354402450887612
ZMIC5,28.354402450887612
nAcid,0
nAtom,49
nBase,0
nRing,4
piPC1,3.7954891891721947
piPC2,4.37260741275739
piPC3,4.881854504230331
piPC4,5.450233408573879
piPC5,5.913840786421756
piPC6,6.21785282858708
piPC7,6.616274333273207
piPC8,6.882116906802122
piPC9,7.134741438013797
AATS0Z,33.183673469387756
AATS0d,3.7551020408163267
AATS0i,168.41278320797718
AATS0m,135.32728506733756
AATS0p,1.574153924230245
AATS0s,6.961134167887547
AATS0v,239.87035921473904
AATS1Z,29.865384615384617
AATS1d,4.384615384615385
AATS1i,151.32189294310098
AATS1m,116.14664943596924
AATS1p,1.821490716076923
AATS1s,3.621290360873694
AATS1v,279.41841770076104
AATS2Z,29.704545454545453
AATS2d,3.8863636363636362
AATS2i,159.51260775674658
AATS2m,116.20786792753829
AATS2p,1.595196710006216
AATS2s,4.717697811447812
AATS2v,243.1050962034666
AATS3Z,20.063063063063062
AATS3d,3.369369369369369
AATS3i,160.12137712761972
AATS3m,74.18979845649008
AATS3p,1.385429460856189
AATS3s,3.3185036888740593
AATS3v,198.79371962390368
AATS4Z,21.339285714285715
AATS4d,3.232142857142857
AATS4i,164.83200260095697
AATS4m,80.44153525304284
AATS4p,1.3618287319016071
AATS4s,3.6755401234567904
AATS4v,198.63653295098825
AATS5Z,22.844036697247706
AATS5d,3.311926605504587
AATS5i,161.79421636868554
AATS5m,85.56366689030457
AATS5p,1.460965045593037
AATS5s,3.9435949711179075
AATS5v,212.58561514394162
AATS6Z,19.928571428571427
AATS6d,3.044642857142857
AATS6i,163.23210459931803
AATS6m,72.70832343189998
AATS6p,1.3617305803615178
AATS6s,3.667690880364492
AATS6v,193.80618998770305
AATS7Z,18.785046728971963
AATS7d,2.8878504672897196
AATS7i,165.22547590500545
AATS7m,68.6673547499514
AATS7p,1.244907045147056
AATS7s,3.700184608284297
AATS7v,175.24231257688695
AATS8Z,17.31958762886598
AATS8d,2.731958762886598
AATS8i,169.10133546968476
AATS8m,62.5318340156866
AATS8p,1.1569558090822678
AATS8s,3.494325654405837
AATS8v,164.31464369402545
AMID_C,1.361324899998883
AMID_N,0.33425140824381344
AMID_O,0.17836766014732303
AMID_X,0.1628996150047971
AMID_h,0.6755186833959336
ATS0dv,523.604938271605
ATS0pe,340.5452
ATS0se,406.88162499999993
ATS1dv,492.1111111111111
ATS1pe,358.09009999999995
ATS1se,421.766154
ATS2dv,733.5555555555557
ATS2pe,619.1234999999999
ATS2se,732.0950539999999
ATS3dv,641.1111111111111
ATS3pe,719.4630999999999
ATS3se,875.671834
ATS4dv,680.6666666666667
ATS4pe,734.3414
ATS4se,892.9442399999999
ATS5dv,673.6666666666667
ATS5pe,730.3073999999999
ATS5se,879.503692
ATS6dv,594.1111111111111
ATS6pe,738.3759
ATS6se,896.131658
ATS7dv,538.1111111111111
ATS7pe,695.8782000000001
ATS7se,849.774066
ATS8dv,446.1111111111111
ATS8pe,629.5851
ATS8se,775.3887300000001
ATSC0Z,527.5510204081633
ATSC0c,1.3772213701864473
ATSC0d,33.06122448979592
ATSC0i,118.35479531844689
ATSC0m,2501.2706321806036
ATSC0p,11.749513267464122
ATSC0s,138.66089508505735
ATSC0v,2229.845856541983
ATSC1Z,0.9866722199083755
ATSC1c,-0.8492677016004054
ATSC1d,2.0574760516451485
ATSC1i,-10.732893495735734
ATSC1m,7.990173324342912
ATSC1p,-0.10694935046012921
ATSC1s,-14.92019874073198
ATSC1v,52.10322900169302
ATSC2Z,136.1124531445231
ATSC2c,0.2505105867768649
ATSC2d,-1.2119950020824626
ATSC2i,29.69288048953152
ATSC2m,660.628742035459
ATSC2p,-1.930327654756485
ATSC2s,48.439353334112866
ATSC2v,-267.31841028971587
ATSC3Z,-24.105372761349443
ATSC3c,-0.10970346809303667
ATSC3d,-3.669304456476468
ATSC3i,-36.41636713154967
ATSC3m,-103.73404891906004
ATSC3p,-1.831954293754338
ATSC3s,-9.156352276406949
ATSC3v,-329.75292408511837
ATSC4Z,132.90379008746356
ATSC4c,-0.08365402320321833
ATSC4d,1.4518950437317772
ATSC4i,3.3981750753618574
ATSC4m,659.2633634083163
ATSC4p,4.10813542058474
ATSC4s,-0.02351319063127022
ATSC4v,947.6316576525697
ATSC5Z,-123.16451478550604
ATSC5c,0.2620529877677694
ATSC5d,-7.0341524364847965
ATSC5i,-15.248715359713813
ATSC5m,-597.3541971050175
ATSC5p,-1.976948872105762
ATSC5s,-19.513982466534383
ATSC5v,-435.82055936567406
ATSC6Z,-195.54518950437318
ATSC6c,-0.32825774779546785
ATSC6d,-9.017492711370265
ATSC6i,-6.864000034624892
ATSC6m,-945.487290864938
ATSC6p,-3.3512951811213814
ATSC6s,-26.504163189542588
ATSC6v,-822.1193579705595
ATSC7Z,24.32736359850061
ATSC7c,0.45068505890973054
ATSC7d,-3.766347355268639
ATSC7i,4.599881917995918
ATSC7m,104.68067930541883
ATSC7p,-3.071636810198451
ATSC7s,14.079600681897206
ATSC7v,-606.6505588893652
ATSC8Z,-4.294877134527294
ATSC8c,-0.44606216090025136
ATSC8d,0.409412744689712
ATSC8i,-6.531065785513774
ATSC8m,-2.0338531090068557
ATSC8p,1.723684788669798
ATSC8s,-38.49614739492467
ATSC8v,438.9508611495648
AXp-0d,0.7099955136029481
AXp-1d,0.43475906471151565
AXp-2d,0.2956776289758462
AXp-3d,0.17865136835152887
AXp-4d,0.11485101504202974
AXp-5d,0.07268532584918184
AXp-6d,0.04548055143546367
AXp-7d,0.03036591533628017
GATS1Z,0.5774140752864156
GATS1c,1.7077593990106597
GATS1d,1.0609686609686608
GATS1i,1.097035044190501
GATS1m,0.5766623434231016
GATS1p,0.9492536911045721
GATS1s,0.6553600770384279
GATS1v,0.8551859176088368
GATS2Z,0.6441427817830139
GATS2c,0.8450134662003416
GATS2d,1.022895622895623
GATS2i,0.913062498053117
GATS2m,0.6400734059422805
GATS2p,1.0417140620896719
GATS2s,0.5760996276180982
GATS2v,0.9560651837763511
GATS3Z,0.7315803230696847
GATS3c,0.9691515442250754
GATS3d,1.0463797130463797
GATS3i,0.9025419225733431
GATS3m,0.7306698822382317
GATS3p,0.9771601297320308
GATS3s,0.6249917614330549
GATS3v,1.0527229552440598
GATS4Z,0.6990522243713733
GATS4c,1.005798678024412
GATS4d,0.9722222222222221
GATS4i,0.8094371516429151
GATS4m,0.6948031214251059
GATS4p,0.7531607728179651
GATS4s,0.7153811573108926
GATS4v,0.7976020972376126
GATS5Z,0.9824868241264885
GATS5c,0.7060245458917221
GATS5d,1.072239211688753
GATS5i,1.0656330267818288
GATS5m,0.9862898791477386
GATS5p,1.0533574220311817
GATS5s,0.9662178515450138
GATS5v,1.0539650074925317
GATS6Z,1.0053191489361701
GATS6c,0.8295032452818691
GATS6d,0.9851851851851852
GATS6i,0.9293040952052942
GATS6m,1.0096291324495072
GATS6p,1.0670506523805423
GATS6s,0.895236555699816
GATS6v,1.139676470740307
GATS7Z,0.7474495200564001
GATS7c,0.7923207203111342
GATS7d,0.895534787123572
GATS7i,0.7214683125502522
GATS7m,0.7498849066271733
GATS7p,0.995162680600482
GATS7s,0.6304390928358461
GATS7v,1.1115642054504786
GATS8Z,0.9244036770424136
GATS8c,1.1930836085728485
GATS8d,0.9504390988927071
GATS8i,0.7872902723110342
GATS8m,0.9202535224683085
GATS8p,0.8367518735255259
GATS8s,1.1072284291116248
GATS8v,0.9151075528068012
MATS1Z,0.0017623865496205992
MATS1c,-0.5810768736025318
MATS1d,0.05864197530864199
MATS1i,-0.08545228838881402
MATS1m,0.0030101507967716817
MATS1p,-0.00857730812602776
MATS1s,-0.10139425420214518
MATS1v,0.022018236524431346
MATS2Z,0.14366361877967293
MATS2c,0.1012828093398056
MATS2d,-0.02041245791245786
MATS2i,0.13969468395970075
MATS2m,0.14706529164192275
MATS2p,-0.09147966477992175
MATS2s,0.19451708165740672
MATS2v,-0.06675248459320753
MATS3Z,-0.020170770383536346
MATS3c,-0.035163306447647695
MATS3d,-0.04899343788232677
MATS3i,-0.13582629715474184
MATS3m,-0.01830769829231355
MATS3p,-0.06882842937240184
MATS3s,-0.029150203774202296
MATS3v,-0.06528101738539352
MATS4Z,0.11021760154738879
MATS4c,-0.026574257373346826
MATS4d,0.019212962962962946
MATS4i,0.012561397208036012
MATS4m,0.11531248069693584
MATS4p,0.15296882565193562
MATS4s,-7.41883347491047e-05
MATS4v,0.1859271343831535
MATS5Z,-0.10495199900626409
MATS5c,0.08553718323946283
MATS5d,-0.0956450334126175
MATS5i,-0.05791845670357303
MATS5m,-0.1073595833875856
MATS5p,-0.07563888945321573
MATS5s,-0.06326470585997175
MATS5v,-0.08786227687083276
MATS6Z,-0.16216634429400387
MATS6c,-0.10427718286209499
MATS6d,-0.11932870370370374
MATS6i,-0.025372863068779603
MATS6m,-0.16537622296104376
MATS6p,-0.12478743658264324
MATS6s,-0.08362538975615243
MATS6v,-0.1613013823609775
MATS7Z,0.02111751839331874
MATS7c,0.1498586134292541
MATS7d,-0.05216914734048692
MATS7i,0.01779807886508168
MATS7m,0.019165411595408098
MATS7p,-0.11971878202389766
MATS7s,0.046499538301950104
MATS7v,-0.12458795632349566
MATS8Z,-0.00411254461704123
MATS8c,-0.16361231013195587
MATS8d,0.006255568283059682
MATS8i,-0.027875492255588104
MATS8m,-0.0004107553657718915
MATS8p,0.07410752663972264
MATS8s,-0.14024507367410138
MATS8v,0.09944098298505068
MAXaaN,4.450273992415045
MAXsCl,4.739829787792421
MAXsOH,9.85800351753806
MAXssO,4.249837729510348
MINaaN,4.189078237494613
MINsCl,4.739829787792421
MINsOH,9.85800351753806
MINssO,4.249837729510348
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.514293459725984
SpAD_D,398.51724204283903
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.7340453452451954
SssNH2,0
SsssAs,0
SsssCH,-0.4282293062837699
SsssNH,0
SssssB,0
SssssC,-3.8132658695175046
SssssN,0
TMPC10,1006
TMWC10,142.34836973048814
TSRW10,82.25220303967164
VE1_Dt,5.491517741009473
VE2_Dt,0.17714573358095076
VE3_Dt,2.8346067843630247
VR1_Dt,202.8198240899969
VR2_Dt,6.542574970645061
VR3_Dt,6.443720130353783
Xc-3dv,0.9984769668580277
Xc-4dv,0.033065003563305405
Xc-5dv,0.07507800197823318
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.2621886974951644
Xch-6d,0.42060056035237886
Xch-7d,0.4981779621692289
Xp-0dv,16.812646094239973
Xp-1dv,9.765136913027817
Xp-2dv,7.409472954733764
Xp-3dv,4.791369961739042
Xp-4dv,3.3989833859918446
Xp-5dv,2.04932193918697
Xp-6dv,1.1820918740449322
Xp-7dv,0.7556708783981295
Xpc-4d,4.535645148379833
Xpc-5d,7.394835720501688
Xpc-6d,10.447522073180831
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,52
nFRing,0
nHBAcc,6
nHBDon,3
nHRing,3
nSpiro,0
naRing,3
piPC10,7.342409986880801
AATS0dv,10.685815066767448
AATS0pe,6.949902040816327
AATS0se,8.30370663265306
AATS1dv,9.463675213675213
AATS1pe,6.886348076923076
AATS1se,8.110887576923076
AATS2dv,8.335858585858587
AATS2pe,7.035494318181818
AATS2se,8.319261977272726
AATS3dv,5.7757757757757755
AATS3pe,6.481649549549549
AATS3se,7.888935441441442
AATS4dv,6.077380952380953
AATS4pe,6.556619642857143
AATS4se,7.972716428571428
AATS5dv,6.180428134556576
AATS5pe,6.700067889908256
AATS5se,8.068841211009174
AATS6dv,5.304563492063492
AATS6pe,6.592641964285714
AATS6se,8.001175517857144
AATS7dv,5.029075804776739
AATS7pe,6.503534579439253
AATS7se,7.941813700934579
AATS8dv,4.599083619702176
AATS8pe,6.490568041237114
AATS8se,7.993698247422682
AATSC0Z,10.766347355268637
AATSC0c,0.028106558575233618
AATSC0d,0.6747188671386922
AATSC0i,2.415403986090753
AATSC0m,51.04633943225721
AATSC0p,0.2397859850502882
AATSC0s,2.8298141854093335
AATSC0v,45.507058296775156
AATSC1Z,0.018974465767468758
AATSC1c,-0.01633207118462318
AATSC1d,0.039566847147022084
AATSC1i,-0.20640179799491795
AATSC1m,0.15365717931428677
AATSC1p,-0.002056718278079408
AATSC1s,-0.2869268988602304
AATSC1v,1.0019851731094813
AATSC2Z,1.5467324220968535
AATSC2c,0.0028467112133734648
AATSC2d,-0.013772670478209802
AATSC2i,0.3374190964719491
AATSC2m,7.507144795857489
AATSC2p,-0.021935541531323693
AATSC2s,0.5504471969785553
AATSC2v,-3.0377092078376804
AATSC3Z,-0.21716552037251752
AATSC3c,-0.0009883195323696998
AATSC3d,-0.033056796905193406
