DLiP-ID,C000L7
DLiP-Mol-ID,30982
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C9H14N3O8P/c10-5-1-2-12(9(15)11-5)8-6(14)7(4(3-13)19-8)20-21(16,17)18/h1-2,4,6-8,13-14H,3H2,(H2,10,11,15)(H2,16,17,18)/t4-,6-,7-,8-/m1/s1"
Standard Inchi Key(RDKit),UOOOPKANIPLQPU-XVFCMESISA-N
Canonical SMILES(RDKit),Nc1ccn([C@@H]2O[C@H](CO)[C@@H](OP(=O)(O)O)[C@H]2O)c(=O)n1
SMILES(SDF),
MW(SDF),
MW(RDKit),323.198
MW Monoisotopic(RDKit),323.051851038
MolLogP(RDKit),-2.446
XLogP(SDF),
XLogP(CDK),-3.072
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),9
HBA Lipinski(RDKit),11
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),177.36
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,2
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.373590134814053
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,37730.52284503178
qed,0.3735901348140529
Chi0,15.784092571446669
Chi1,9.72536396972627
TPSA,177.36
Chi0n,10.512046995869088
Chi0v,11.406474186869003
Chi1n,5.756956019583672
Chi1v,7.287252762923893
Chi2n,4.341117261233357
Chi2v,5.533089673353398
Chi3n,2.8740701222919527
Chi3v,3.392130474970827
Chi4n,2.0045777888405194
Chi4v,2.5821536477914315
MolMR,66.82910000000001
MolWt,323.19800000000004
fr_SH,0
Kappa1,16.04767212507744
Kappa2,5.811942248812523
Kappa3,3.469502249913047
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,615.255481539329
MolLogP,-2.446
NOCount,11
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.305107337431564
SMR_VSA1,33.825536395629555
SMR_VSA2,0.0
SMR_VSA3,9.551078168738563
SMR_VSA4,0.0
SMR_VSA5,24.539800333979777
SMR_VSA6,12.340549441675103
SMR_VSA7,22.74749122234998
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,2
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,117.35459892576851
NHOHCount,6
PEOE_VSA1,30.470408426148595
PEOE_VSA2,9.090846809503173
PEOE_VSA3,9.35958546900315
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,6.06636706846161
PEOE_VSA8,6.196843571613076
PEOE_VSA9,6.606881964512918
RingCount,2
SMR_VSA10,13.6405599009672
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,323.051851038
NumHDonors,5
PEOE_VSA10,24.129761941079934
PEOE_VSA11,6.22790117073487
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,13.512440521335645
SlogP_VSA1,11.423410875365658
SlogP_VSA2,54.46973729168274
SlogP_VSA3,13.825658400443196
SlogP_VSA4,0.0
SlogP_VSA5,6.22790117073487
SlogP_VSA6,17.057747824146507
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,44.65912281982834
EState_VSA2,5.817862777835028
EState_VSA3,0.0
EState_VSA4,4.567099647791355
EState_VSA5,12.263210640074686
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,9.507725682659025
EState_VSA9,25.36388103130789
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,7.822697123132171
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,16.158156562403043
VSA_EState9,52.81406565981918
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.466112863843858
EState_VSA11,0.0
FractionCSP3,0.5555555555555556
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,1
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.3300000000000003
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,1
HeavyAtomCount,21
