DLiP-ID,C000L7
HeavyAtomMolWt,309.086
MaxEStateIndex,11.683370614449483
MinEStateIndex,-4.914681809194871
NumHeteroatoms,12
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,2
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5238095238095237
FpDensityMorgan2,2.1904761904761907
FpDensityMorgan3,2.7142857142857144
MaxPartialCharge,0.4695396812626458
MinPartialCharge,-0.39356638949719647
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.683370614449483
MinAbsEStateIndex,0.036608910024914953
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4695396812626458
MinAbsPartialCharge,0.39356638949719647
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,323.0518510380004
MZ,0.8
Mi,1.1538750984812636
Mm,0.7688137350286046
Mp,0.645185662959795
Mv,0.6277752260765898
SZ,28.0
Si,40.38562844684422
Sm,26.908480726001162
Sp,22.581498203592822
Sv,21.972132912680642
nB,0
nC,9
nF,0
nH,14
nI,0
nN,3
nO,8
nP,1
nS,0
nX,0
ABC,16.159073880521856
AMW,9.230052886800012
IC0,1.9696492619749455
IC1,4.093149802473811
IC2,4.707714802597438
IC3,4.900711588373537
IC4,4.900711588373537
IC5,4.900711588373537
MID,41.458713393009134
Mpe,1.0373109243697476
Mse,1.0647279159296643
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,66.82910000000001
SdO,22.558923167656257
SdS,0
Spe,36.30588235294117
SsF,0
SsI,0
Sse,37.26547705753825
StN,0
fMF,0.3142857142857143
nBr,0
nCl,0
AMID,1.9742244472861492
BIC0,0.3701006903620393
BIC1,0.7691103166925524
BIC2,0.8845882016181347
BIC3,0.9208526498284564
BIC4,0.9208526498284564
BIC5,0.9208526498284564
CIC0,3.159633754970021
CIC1,1.036133214471155
CIC2,0.4215682143475288
CIC3,0.22857142857142954
CIC4,0.22857142857142954
CIC5,0.22857142857142954
GGI1,6.5
GGI2,2.88888888888889
GGI3,2.451388888888889
GGI4,1.9433333333333338
GGI5,1.1327777777777777
GGI6,0.4317913832199547
GGI7,0.4088718820861678
GGI8,0.13580246913580243
GGI9,0.10687500000000003
JGI1,0.2954545454545454
JGI2,0.08754208754208757
JGI3,0.07660590277777778
JGI4,0.06072916666666668
JGI5,0.03539930555555555
JGI6,0.02056149443904546
JGI7,0.02405128718153928
JGI8,0.010446343779677113
JGI9,0.021375
MIC0,23.165748225051033
MIC1,43.112491586220905
MIC2,46.08340245452566
MIC3,46.277943214587964
MIC4,46.277943214587964
MIC5,46.277943214587964
MPC2,33
MPC3,40
MPC4,54
MPC5,66
MPC6,67
MPC7,67
MPC8,67
MPC9,59
Mare,1.0579428571428573
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,4
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.11872437192235735
RPCG,0.14164269418877443
SIC0,0.38400089358845346
SIC1,0.7979964819550389
SIC2,0.9178114732692957
SIC3,0.9554379378528487
SIC4,0.9554379378528487
SIC5,0.9554379378528487
SaaN,3.4402904935122196
SaaO,0
SaaS,0
Sare,37.028000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,36.77489164648617
SsSH,0
SssO,9.602860371000252
SssS,0
StCH,0
StsC,0
TIC0,68.93772416912309
TIC1,143.2602430865834
TIC2,164.77001809091033
TIC3,171.52490559307378
TIC4,171.52490559307378
TIC5,171.52490559307378
Vabc,243.83738257701708
WPol,32
apol,37.711101999999975
bpol,29.372897999999996
nRot,4
ABCGG,14.473080703532252
ATS0Z,1222.0
ATS0d,124.0
ATS0i,5957.297475155586
ATS0m,4908.308072432645
ATS0p,53.277212667886005
ATS0s,332.5138412589544
ATS0v,7304.6705099235405
ATS1Z,1330.0
ATS1d,154.0
ATS1i,5595.008888728401
ATS1m,5199.796778952
ATS1p,59.950851024
ATS1s,135.3472222222222
ATS1v,9140.846489893212
ATS2Z,1806.0
ATS2d,236.0
ATS2i,9880.967855298739
ATS2m,6864.349951574
ATS2p,86.37314846569801
ATS2s,396.28909465020575
ATS2v,13329.978990888587
ATS3Z,1878.0
ATS3d,263.0
ATS3i,13602.193019526063
ATS3m,6938.26085686
ATS3p,101.245366213641
ATS3s,362.1985596707819
ATS3v,14869.37421174235
ATS4Z,2053.0
ATS4d,256.0
ATS4i,14277.688158243227
ATS4m,7635.202759432
ATS4p,106.582631842188
ATS4s,381.6347736625515
ATS4v,15120.115648660285
ATS5Z,2082.0
ATS5d,227.0
ATS5i,14821.718721317418
ATS5m,7657.102104956
ATS5p,97.161276060188
ATS5s,575.962962962963
ATS5v,14455.946357519977
ATS6Z,1496.0
ATS6d,178.0
ATS6i,13654.160367030909
ATS6m,5309.253053859999
ATS6p,80.49850789618799
ATS6s,461.2325102880659
ATS6v,11225.417688725023
ATS7Z,1209.0
ATS7d,130.0
ATS7i,10333.210529402806
ATS7m,4440.182380050001
ATS7p,62.77110151358401
ATS7s,297.0524691358025
ATS7v,8523.716999099644
ATS8Z,912.0
ATS8d,87.0
ATS8i,7451.401878458064
ATS8m,3314.092999478
ATS8p,43.17387343594301
ATS8s,342.83127572016457
ATS8v,6139.517954008221
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,1
C2SP3,3
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.5555555555555556
GGI10,0.0
JGI10,0.0
JGT10,0.632165133396895
Kier1,17.355371900826448
Kier2,6.629935720844812
Kier3,4.05
MAXdO,11.683370614449483
MID_C,18.968107822288147
MID_N,5.9759455948550535
MID_O,14.397091801382311
MID_X,0.0
MID_h,22.490605570720994
MINdO,10.875552553206774
MPC10,46
MWC01,22.0
MWC02,4.709530201312334
MWC03,5.54907608489522
MWC04,6.466144724237619
MWC05,7.336285660021297
MWC06,8.253488028345904
MWC07,9.137662146478197
MWC08,10.053587180780166
MWC09,10.945723474426929
MWC10,11.86052838223373
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-2.446
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.176149732573829
SRW05,2.3978952727983707
SRW06,6.715383386334681
SRW07,4.844187086458591
SRW08,8.333510708982942
SRW09,7.018401799069201
SRW10,9.996294602122335
SaaCH,2.4815929311539433
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.036608910024914953
SaasN,0.8816691861929957
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,5.329413499559603
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9537427219092813
VE1_D,4.507670161501366
VE2_A,0.18827346294806102
VE2_D,0.21465096007149362
VE3_A,2.1165999995583937
VE3_D,2.247717770861226
VR1_A,128.06566066037868
VR1_D,111.31262009084365
VR2_A,6.098364793351366
VR2_D,5.30060095670684
VR3_A,5.594480451032065
VR3_D,5.454279984640831
WPath,896
Xc-3d,2.8524026136305545
Xc-4d,0.3535533905932738
Xc-5d,0.37695682242814754
Xc-6d,0.0
Xp-0d,15.784092571446669
Xp-1d,9.72536396972627
Xp-2d,9.915003240516635
Xp-3d,6.95135667377642
Xp-4d,5.904492235869029
Xp-5d,4.749479984506952
Xp-6d,3.0854212204297897
Xp-7d,1.826545460486971
ZMIC0,74.33629270240887
ZMIC1,33.25174816324503
ZMIC2,27.238096424246077
ZMIC3,26.58753637770124
ZMIC4,26.58753637770124
ZMIC5,26.58753637770124
nAcid,2
nAtom,35
nBase,0
nRing,2
piPC1,3.332204510175204
piPC2,3.9219733362813143
piPC3,4.2801323269925415
piPC4,4.769624740953621
piPC5,5.175089849061786
piPC6,5.297692171154118
piPC7,5.323924195261811
piPC8,5.55465388521801
piPC9,5.66923416215168
AATS0Z,34.91428571428571
AATS0d,3.5428571428571427
AATS0i,170.20849929015958
AATS0m,140.23737349807556
AATS0p,1.5222060762253145
AATS0s,9.500395464541555
AATS0v,208.70487171210115
AATS1Z,36.94444444444444
AATS1d,4.277777777777778
AATS1i,155.41691357578893
AATS1m,144.43879941533334
AATS1p,1.6653014173333334
AATS1s,3.7596450617283943
AATS1v,253.91240249703367
AATS2Z,29.60655737704918
AATS2d,3.8688524590163933
AATS2i,161.9830795950613
AATS2m,112.53032707498362
AATS2p,1.4159532535360329
AATS2s,6.496542535249275
AATS2v,218.52424575227192
AATS3Z,22.902439024390244
AATS3d,3.207317073170732
AATS3i,165.88040267714712
AATS3m,84.61293727878049
AATS3p,1.2346995879712317
AATS3s,4.4170556057412425
AATS3v,181.33383185051648
AATS4Z,23.872093023255815
AATS4d,2.9767441860465116
AATS4i,166.01962974701428
AATS4m,88.78142743525581
AATS4p,1.2393329283975347
AATS4s,4.437613647238971
AATS4v,175.81529824023588
AATS5Z,23.65909090909091
AATS5d,2.5795454545454546
AATS5i,168.42862183315248
AATS5m,87.01252391995455
AATS5p,1.1041054097748637
AATS5s,6.545033670033671
AATS5v,164.27211769909064
AATS6Z,18.936708860759495
AATS6d,2.2531645569620253
AATS6i,172.83747300039124
AATS6m,67.20573485898734
AATS6p,1.0189684543821265
AATS6s,5.83838620617805
AATS6v,142.09389479398763
AATS7Z,20.15
AATS7d,2.1666666666666665
AATS7i,172.22017549004676
AATS7m,74.0030396675
AATS7p,1.0461850252264002
AATS7s,4.950874485596708
AATS7v,142.06194998499407
AATS8Z,21.209302325581394
AATS8d,2.0232558139534884
AATS8i,173.2884157780945
AATS8m,77.07193022041861
AATS8p,1.0040435682777444
AATS8s,7.972820365585222
AATS8v,142.77948730251677
AMID_C,0.9032432296327689
AMID_N,0.2845688378502406
AMID_O,0.6855758000658243
AMID_X,0.0
AMID_h,1.0709812176533806
ATS0dv,393.30864197530866
ATS0pe,253.47220000000002
ATS0se,305.6670009999999
ATS1dv,271.22222222222223
ATS1pe,256.8214
ATS1se,306.213408
ATS2dv,589.6666666666667
ATS2pe,454.00859999999994
ATS2se,539.392502
ATS3dv,519.3333333333333
ATS3pe,576.1199999999999
ATS3se,699.8955640000001
ATS4dv,480.8888888888889
ATS4pe,593.8408000000001
ATS4se,725.650024
ATS5dv,566.5555555555555
ATS5pe,631.2357
ATS5se,769.01812
ATS6dv,381.88888888888886
ATS6pe,555.4349
ATS6se,683.277336
ATS7dv,254.77777777777777
ATS7pe,399.753
ATS7se,496.943126
ATS8dv,270.22222222222223
ATS8pe,305.8917
ATS8se,373.80675
ATSC0Z,415.59999999999997
ATSC0c,1.7647110056544209
ATSC0d,27.885714285714286
ATSC0i,48.68415822926415
ATSC0m,1923.8282620952534
ATSC0p,12.645006552045885
ATSC0s,138.15139406013893
ATSC0v,1462.864415354814
ATSC1Z,76.24
ATSC1c,-1.4082205007056383
ATSC1d,4.288979591836732
ATSC1i,-15.785819350986262
ATSC1m,342.88179495461316
ATSC1p,-3.1177777276617076
ATSC1s,-52.57467849599831
ATSC1v,97.95937578611998
ATSC2Z,-52.55999999999998
ATSC2c,0.860821260526104
ATSC2d,0.8277551020408114
ATSC2i,7.051053699204026
ATSC2m,-250.1816796791183
ATSC2p,-1.1346303253400842
ATSC2s,62.79251493830271
ATSC2v,-223.44839157670643
ATSC3Z,-82.32000000000002
ATSC3c,-0.3389177759056571
ATSC3d,-3.9893877551020442
ATSC3i,-9.339196884614836
ATSC3m,-373.5907906962276
ATSC3p,1.0512108987157254
ATSC3s,-26.314164302666654
ATSC3v,-129.01689668113517
ATSC4Z,-11.96
ATSC4c,-0.1942117697391687
ATSC4d,-11.604897959183674
ATSC4i,0.387837684413741
ATSC4m,-55.34800663349532
ATSC4p,-1.8106828753613182
ATSC4s,-34.39215273306397
ATSC4v,-118.43791003111
ATSC5Z,-100.07999999999996
ATSC5c,0.34001518744047066
ATSC5d,-10.255510204081633
ATSC5i,-15.828186709712487
ATSC5m,-471.5714515035873
ATSC5p,-4.886516386049655
ATSC5s,13.94075724208293
ATSC5v,-419.19555790164713
ATSC6Z,-135.04
ATSC6c,0.09124838840471622
ATSC6d,3.8579591836734726
ATSC6i,11.732633671475575
ATSC6m,-622.559527837661
ATSC6p,2.9556841994836835
ATSC6s,-37.415366420001924
ATSC6v,-295.7338184631474
ATSC7Z,100.19999999999999
ATSC7c,-0.5199240395037312
ATSC7d,-3.5183673469387724
ATSC7i,-7.086250758047828
ATSC7m,473.043047228823
ATSC7p,0.4172127557877954
ATSC7s,-12.097086836563612
ATSC7v,334.69876420741497
ATSC8Z,-17.279999999999994
ATSC8c,0.4326289276176516
ATSC8d,-0.402448979591835
ATSC8i,-1.7440977886196471
ATSC8m,-87.80342294438643
ATSC8p,-0.7138314192186322
ATSC8s,39.72036848072563
ATSC8v,-304.20150666893505
AXp-0d,0.7516234557831747
AXp-1d,0.44206199862392137
AXp-2d,0.30045464365201924
AXp-3d,0.1737839168444105
AXp-4d,0.10934244881238941
AXp-5d,0.07196181794707504
AXp-6d,0.0460510629914894
AXp-7d,0.027261872544581657
GATS1Z,0.7885520265212278
GATS1c,1.850224272281707
GATS1d,1.2192622950819672
GATS1i,1.7689353400565795
GATS1m,0.790797211161242
GATS1p,1.7537056255988572
GATS1s,1.1444150423868489
GATS1v,0.9907299583303106
GATS2Z,0.8569873301882327
GATS2c,0.6548269150381019
GATS2d,1.1493046224133299
GATS2i,1.1394381352891976
GATS2m,0.8595988037992532
GATS2p,1.0046447492471846
GATS2s,0.5425153616152548
GATS2v,1.030004276934056
GATS3Z,0.917861921641353
GATS3c,0.9844620570618795
GATS3d,1.0631372451019592
GATS3i,1.1181778750200038
GATS3m,0.9186641774417298
GATS3p,0.7933669087842382
GATS3s,0.8219066731357222
GATS3v,1.0069017562447686
GATS4Z,1.0059706336593774
GATS4c,0.990220529870365
GATS4d,1.233439763629432
GATS4i,1.041676792074285
GATS4m,1.0056678587152577
GATS4p,1.160160426387571
GATS4s,0.9630155818602715
GATS4v,1.0455347887790623
GATS5Z,1.1216259077784585
GATS5c,0.9220912494484639
GATS5d,1.1430584016393444
GATS5i,1.0644195465790351
GATS5m,1.1205454822183611
GATS5p,1.2081154960492588
GATS5s,1.128364661696237
GATS5v,1.0639725724309588
GATS6Z,1.0961428345171234
GATS6c,0.9407210034364076
GATS6d,0.7408175970118283
GATS6i,0.7144231762103663
GATS6m,1.0957579269868523
GATS6p,0.6771840831484544
GATS6s,1.2419028629214515
GATS6v,1.009072387475699
GATS7Z,0.9510346487006738
GATS7c,1.16111287277807
GATS7d,0.9550887978142076
GATS7i,0.9492413153143814
GATS7m,0.9485070720872457
GATS7p,1.0100767457724262
GATS7s,1.0293312478667425
GATS7v,0.879523579649663
GATS8Z,1.0083488148264208
GATS8c,0.7988097893710956
GATS8d,0.8222931757529547
GATS8i,0.8951622517981214
GATS8m,1.0114227612455708
GATS8p,0.8837211129505436
GATS8s,1.0124994049300613
GATS8v,1.0806045465848184
MATS1Z,0.17834990910063095
MATS1c,-0.7758229308867552
MATS1d,0.14953324225865197
MATS1i,-0.31524267702731096
MATS1m,0.17327809722852125
MATS1p,-0.23971302650624488
MATS1s,-0.36998736862363996
MATS1v,0.06510397068561101
MATS2Z,-0.07256346739456285
MATS2c,0.27988369564432974
MATS2d,0.017031711905401672
MATS2i,0.08310067783593207
MATS2m,-0.07461521811376252
MATS2p,-0.05148414886981325
MATS2s,0.2607899284898352
MATS2v,-0.08764181572939685
MATS3Z,-0.08454423812765562
MATS3c,-0.08197377691739945
MATS3d,-0.06106307477009202
MATS3i,-0.08187966512493412
MATS3m,-0.08288654812674773
MATS3p,0.03548338048488649
MATS3s,-0.081299617506222
MATS3v,-0.03764408172745452
MATS4Z,-0.011711842782639838
MATS4c,-0.044789018415933864
MATS4d,-0.16936713686618377
MATS4i,0.0032421412594226843
MATS4m,-0.01170860828936733
MATS4p,-0.05827642859139139
MATS4s,-0.10131498447825031
MATS4v,-0.032950063250373
MATS5Z,-0.09577609589640385
MATS5c,0.07663198832740392
MATS5d,-0.14627188897168403
MATS5i,-0.1293090352435814
MATS5m,-0.09749146064539764
MATS5p,-0.1536970999074897
MATS5s,0.04013437139282852
MATS5v,-0.1139719472519747
MATS6Z,-0.1439553611676271
MATS6c,0.022908284168019467
MATS6d,0.061293836895621547
MATS6i,0.10676989083463224
MATS6m,-0.14336909264070502
MATS6p,0.10355711056009997
MATS6s,-0.1199874114447548
MATS6v,-0.08956490471850387
MATS7Z,0.14064003849855627
MATS7c,-0.17186328077065077
MATS7d,-0.0735997267759562
MATS7i,-0.08490742011111031
MATS7m,0.14343368531742892
MATS7p,0.01924665729046255
MATS7s,-0.05107899226064707
MATS7v,0.13346482677296076
MATS8Z,-0.033842916937126474
MATS8c,0.19954532140206074
MATS8d,-0.0117470453678993
MATS8i,-0.029159680083688536
MATS8m,-0.03714879534972497
MATS8p,-0.045949013263943406
MATS8s,0.23402248456673336
MATS8v,-0.16926098886694846
MAXaaN,3.4402904935122196
MAXsOH,10.03755574452003
MAXssO,5.201925547996977
MINaaN,3.4402904935122196
MINsOH,8.800129171273651
MINssO,4.400934823003276
NddssS,0
NdssSe,0
NdsssP,1
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,-4.914681809194871
SpAD_A,25.08443766814503
SpAD_D,177.0567175942007
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.6712518109095491
SssNH2,0
SsssAs,0
SsssCH,-5.64855190224238
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,542
TMWC10,117.31202588273139
TSRW10,69.28848507811027
VE1_Dt,4.536887944305292
VE2_Dt,0.21604228306215675
VE3_Dt,2.254178646914727
VR1_Dt,108.21072734137832
VR2_Dt,5.152891778160872
VR3_Dt,5.426017849863012
Xc-3dv,0.9307018740726204
Xc-4dv,0.044721359549995794
Xc-5dv,0.08985645082798603
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.3030808341495783
Xch-7d,0.5768697341357728
Xp-0dv,11.406474186869003
Xp-1dv,7.287252762923891
Xp-2dv,5.533089673353398
Xp-3dv,3.3921304749708256
Xp-4dv,2.582153647791431
Xp-5dv,1.7180512456445665
Xp-6dv,0.892891637305524
Xp-7dv,0.4893238760742014
Xpc-4d,3.8398281190860573
Xpc-5d,6.374586612615146
Xpc-6d,10.084607897642329
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,36
nFRing,0
nHBAcc,9
nHBDon,5
nHRing,2
nSpiro,0
naRing,1
piPC10,5.697093486505405
AATS0dv,11.237389770723105
AATS0pe,7.242062857142858
AATS0se,8.733342885714283
AATS1dv,7.533950617283951
AATS1pe,7.133927777777777
AATS1se,8.505928
AATS2dv,9.666666666666668
AATS2pe,7.442763934426228
AATS2se,8.842500032786885
AATS3dv,6.333333333333332
AATS3pe,7.025853658536584
AATS3se,8.535311756097563
AATS4dv,5.591731266149871
AATS4pe,6.90512558139535
AATS4se,8.437790976744186
AATS5dv,6.438131313131313
AATS5pe,7.173132954545454
AATS5se,8.738842272727272
AATS6dv,4.834036568213783
AATS6pe,7.0308215189873415
AATS6se,8.649080202531646
AATS7dv,4.246296296296296
AATS7pe,6.6625499999999995
AATS7se,8.282385433333333
AATS8dv,6.284237726098191
AATS8pe,7.11376046511628
AATS8se,8.69318023255814
AATSC0Z,11.874285714285714
AATSC0c,0.05042031444726917
AATSC0d,0.796734693877551
AATSC0i,1.390975949407547
AATSC0m,54.966521774150095
AATSC0p,0.3612859014870253
AATSC0s,3.947182687432541
AATSC0v,41.79612615299468
AATSC1Z,2.1177777777777775
AATSC1c,-0.03911723613071218
AATSC1d,0.11913832199546477
AATSC1i,-0.4384949819718406
AATSC1m,9.52449430429481
AATSC1p,-0.08660493687949188
AATSC1s,-1.4604077359999532
AATSC1v,2.721093771836666
AATSC2Z,-0.8616393442622947
AATSC2c,0.014111823943050885
AATSC2d,0.013569755771160843
AATSC2i,0.11559104424924632
AATSC2m,-4.101339011133087
AATSC2p,-0.018600497136722693
AATSC2s,1.0293854907918476
AATSC2v,-3.663088386503384
AATSC3Z,-1.0039024390243905
AATSC3c,-0.0041331436086055745
AATSC3d,-0.04865107018417127
AATSC3i,-0.11389264493432727
AATSC3m,-4.555985252393019
AATSC3p,0.012819645106289334
AATSC3s,-0.320904442715447
AATSC3v,-1.5733767887943313
AATSC4Z,-0.13906976744186048
AATSC4c,-0.002258276392315915
AATSC4d,-0.1349406739439962
AATSC4i,0.004509740516438849
AATSC4m,-0.6435814724825036
AATSC4p,-0.021054452039085094
