DLiP-ID,C0016G
DLiP-Mol-ID,31908
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H15N3O3S/c18-19-17(21)15-10-12-6-4-5-7-13(12)11-16(15)20-24(22,23)14-8-2-1-3-9-14/h1-11,20H,18H2,(H,19,21)"
Standard Inchi Key(RDKit),NBSWNEYEAADJGQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),NNC(=O)c1cc2ccccc2cc1NS(=O)(=O)c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),341.392
MW Monoisotopic(RDKit),341.08341234
MolLogP(RDKit),2.2441
XLogP(SDF),
XLogP(CDK),2.817
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),101.29
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.384701005870826
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,302311.4087174003
qed,0.3847010058708257
Chi0,17.156489770562874
Chi1,11.509168480202892
TPSA,101.28999999999999
Chi0n,12.561196392130965
Chi0v,13.377692973058691
Chi1n,7.127115313715778
Chi1v,8.610278561310169
Chi2n,5.136955621524205
Chi2v,6.819357862933721
Chi3n,3.559408649709374
Chi3v,4.9408185586369076
Chi4n,2.3936782035163224
Chi4v,3.485366305798807
MolMR,92.85210000000001
MolWt,341.39200000000005
fr_SH,0
Kappa1,15.975358407825945
Kappa2,6.306000980383726
Kappa3,3.0763619647887674
fr_ArN,1
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1002.024320308263
MolLogP,2.2440999999999995
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.122174623438527
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,5.425791397110385
SMR_VSA4,5.842670270266239
SMR_VSA5,4.895483475517775
SMR_VSA6,4.722094864452088
SMR_VSA7,72.29348924477472
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,138.86715304861542
NHOHCount,4
PEOE_VSA1,0.0
PEOE_VSA2,14.942423445634294
PEOE_VSA3,14.260467254595177
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,35.03791670277603
PEOE_VSA8,0.0
PEOE_VSA9,16.146321241898335
RingCount,3
SMR_VSA10,32.39030558637224
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,341.08341234000005
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,15.930470882759089
PEOE_VSA14,0.0
SlogP_VSA1,15.990556531828712
SlogP_VSA2,14.324976713680442
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,71.62552122859549
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,15.930470882759089
EState_VSA2,16.146321241898335
EState_VSA3,0.0
EState_VSA4,10.772448428929591
EState_VSA5,12.13273413692322
EState_VSA6,30.33183534230805
EState_VSA7,29.691259670956825
EState_VSA8,4.722094864452088
EState_VSA9,5.842670270266239
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.053482300327538
VSA_EState9,41.68021726977828
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,-3.8170329034391526
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.899999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,326.2720000000001
MaxEStateIndex,12.526741150163769
MinEStateIndex,-3.8170329034391526
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.875
FpDensityMorgan2,1.4583333333333333
FpDensityMorgan3,2.0833333333333335
MaxPartialCharge,0.26682689426178735
MinPartialCharge,-0.2900762131906515
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.526741150163769
MinAbsEStateIndex,0.10857893466028434
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2900762131906515
MinAbsPartialCharge,0.26682689426178735
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,341.08341234000045
MZ,0.7606837606837609
Mi,1.1162844297312295
Mm,0.7287870733878559
Mp,0.7216013357899589
Mv,0.6838218280125463
SZ,29.666666666666675
Si,43.53509275951795
Sm,28.42269586212638
Sp,28.142452095808395
Sv,26.669051292489307
nB,0
nC,17
nF,0
nH,15
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,18.629073455408914
AMW,8.745728521538473
IC0,1.7571970332286462
IC1,2.955597523678043
IC2,3.806853801440528
IC3,4.731308873363869
IC4,5.028991962451992
IC5,5.1315560650160945
MID,48.72847126093315
Mpe,0.9891402714932122
Mse,1.0183857172203863
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.85210000000001
SdO,37.08285037163013
SdS,0
Spe,38.576470588235274
SsF,0
SsI,0
Sse,39.71704297159506
StN,0
fMF,0.46153846153846156
nBr,0
nCl,0
AMID,2.030352969205548
BIC0,0.30825640128015713
