DLiP-ID,T001J3
DLiP-Mol-ID,17256
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H21ClN2O4S/c1-15(26)24-8-10-25(11-9-24)22(27)7-3-16-2-6-21(18(23)12-16)30-17-4-5-19-20(13-17)29-14-28-19/h2-7,12-13H,8-11,14H2,1H3/b7-3+"
Standard Inchi Key(RDKit),FKFWCWLZUOSSNM-XVNBXDOJSA-N
Canonical SMILES(RDKit),CC(=O)N1CCN(C(=O)/C=C/c2ccc(Sc3ccc4c(c3)OCO4)c(Cl)c2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),444.94
MW Monoisotopic(RDKit),444.091055832
MolLogP(RDKit),3.9238
XLogP(SDF),
XLogP(CDK),3.579
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),59.08
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.6687057539447
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,9000862.287685597
qed,0.6687057539447004
Chi0,21.087211190881018
Chi1,14.491203638441373
TPSA,59.08000000000001
Chi0n,16.467969175778205
Chi0v,18.040394702724385
Chi1n,9.589953382601268
Chi1v,10.784414436538222
Chi2n,6.971674362488489
Chi2v,8.494229560879504
Chi3n,4.98280959085005
Chi3v,6.473117431590887
Chi4n,3.285503941897474
Chi4v,4.438703731853783
MolMR,116.00800000000004
MolWt,444.9400000000003
fr_SH,0
Kappa1,20.625447046509084
Kappa2,9.01706825887447
Kappa3,4.737637724835929
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1002.6272083295204
MolLogP,3.9238000000000035
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.3700337761339925
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,16.714704150726174
SMR_VSA6,32.97196792975013
SMR_VSA7,53.06030732304186
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,183.93283138203935
NHOHCount,0
PEOE_VSA1,19.273545369301054
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.429191908085244
PEOE_VSA7,41.97130694083893
PEOE_VSA8,48.96974988121035
PEOE_VSA9,5.022633313741326
RingCount,4
SMR_VSA10,41.253204405160524
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,444.091055832
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,18.607301764802838
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,54.58614685015409
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,52.26518946863909
SlogP_VSA7,5.022633313741326
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,18.607301764802838
EState_VSA3,31.201658937391628
EState_VSA4,26.853442109300353
EState_VSA5,11.761884949391115
EState_VSA6,28.87559687505934
EState_VSA7,36.39820241076966
EState_VSA8,0.0
EState_VSA9,21.074665797832616
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,23.36282483962363
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.77537589420059
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2727272727272727
VSA_EState10,8.002401883577189
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.639999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,423.7720000000002
MaxEStateIndex,12.410479398668224
MinEStateIndex,-0.06191120776816317
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7333333333333334
FpDensityMorgan3,2.466666666666667
MaxPartialCharge,0.24619560730719753
MinPartialCharge,-0.4535943948441092
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.410479398668224
MinAbsEStateIndex,0.04721332915352572
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4535943948441092
MinAbsPartialCharge,0.24619560730719753
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,444.09105583200056
MZ,0.7581699346405228
Mi,1.1147300658760702
Mm,0.7263439885986867
Mp,0.7189227779734648
Mv,0.6733769830342071
SZ,38.666666666666664
Si,56.851233359679576
Sm,37.04354341853302
Sp,36.66506167664671
Sv,34.342226134744564
nB,0
nC,22
nF,0
nH,21
nI,0
nN,2
nO,4
nP,0
nS,1
nX,1
ABC,23.610322520041255
AMW,8.707667761411775
IC0,1.7440692343563091
IC1,3.435058354994354
IC2,4.324290292909466
IC3,4.951741273301623
IC4,5.147819704674172
IC5,5.147819704674172
MID,61.506913854302844
Mpe,0.9833141099577085
Mse,1.0159519015180727
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.00800000000004
SdO,23.803475436659852
SdS,0
Spe,50.14901960784314
SsF,0
SsI,0
Sse,51.81354697742171
StN,0
fMF,0.49019607843137253
nBr,0
nCl,1
AMID,2.0502304618100946
BIC0,0.291783094765134
BIC1,0.574685877013938
BIC2,0.7234545392308539
BIC3,0.8284272004450809
BIC4,0.8612311570745267
BIC5,0.8612311570745267
CIC0,3.928356107615186
CIC1,2.237366986977141
CIC2,1.3481350490620292
CIC3,0.7206840686698719
CIC4,0.5246056372973236
CIC5,0.5246056372973236
GGI1,6.5
GGI2,3.7777777777777795
GGI3,1.6944444444444444
GGI4,1.523888888888889
GGI5,0.8508333333333333
GGI6,0.6742403628117913
GGI7,0.3940972222222222
GGI8,0.25751921138825895
GGI9,0.22468364197530868
JGI1,0.19696969696969696
JGI2,0.08212560386473432
JGI3,0.03765432098765433
JGI4,0.041186186186186205
JGI5,0.02578282828282829
JGI6,0.02043152614581186
JGI7,0.01159109477124183
JGI8,0.00919711469243782
JGI9,0.010212892817059484
MIC0,21.500729934891368
MIC1,37.780399403730904
MIC2,44.952274608914045
MIC3,47.898588334404245
MIC4,48.09623539322777
MIC5,48.09623539322777
MPC2,46
MPC3,59
MPC4,72
MPC5,87
MPC6,92
MPC7,102
MPC8,105
MPC9,109
Mare,0.9930196078431375
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,1
NtCH,0
NtsC,0
RNCG,0.1766393006259142
RPCG,0.09587380352630112
SIC0,0.30746446699819313
SIC1,0.6055713646114684
SIC2,0.7623353384509289
SIC3,0.8729495717929727
SIC4,0.9075165197123612
SIC5,0.9075165197123612
SaaN,0
SaaO,0
SaaS,0
Sare,50.64400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.46281330359605
SsLi,0
SsOH,0
SsSH,0
SssO,10.750453207013527
SssS,1.5395885799811384
StCH,0
StsC,0
TIC0,88.94753095217176
TIC1,175.18797610471205
TIC2,220.53880493838275
TIC3,252.53880493838278
TIC4,262.5388049383827
TIC5,262.5388049383827
Vabc,384.98868905758144
WPol,45
apol,61.23065299999998
bpol,32.665347
nRot,4
ABCGG,17.147693994837443
ATS0Z,1712.0
ATS0d,179.0
ATS0i,8112.521030336229
ATS0m,6895.958208000001
ATS0p,88.847887001829
ATS0s,223.20317024843774
ATS0v,12423.07012101532
ATS1Z,1608.0
ATS1d,223.0
ATS1i,7779.214884755899
ATS1m,6209.350692
ATS1p,105.96927051000002
ATS1s,164.29218106995887
ATS1v,15242.683884513437
ATS2Z,2462.0
ATS2d,343.0
ATS2i,14347.354561999791
ATS2m,9377.530251999999
ATS2p,159.47079395279195
ATS2s,284.65329218107
ATS2v,22310.953824981276
ATS3Z,2791.0
ATS3d,372.0
ATS3i,18005.97663047412
ATS3m,10387.558545999998
ATS3p,189.84696908933898
ATS3s,323.1767261088248
ATS3v,24978.5492231636
ATS4Z,2348.0
ATS4d,331.0
ATS4i,18545.97618847957
ATS4m,8446.153324999997
ATS4p,176.25902357018802
ATS4s,341.9557613168724
ATS4v,22900.481325554596
ATS5Z,2089.0
ATS5d,300.0
ATS5i,19158.036054256052
ATS5m,7613.475484999998
ATS5p,155.42543623401704
ATS5s,318.69135802469134
ATS5v,19858.41620558885
ATS6Z,1874.0
ATS6d,275.0
ATS6i,15333.942606314487
ATS6m,6890.413234999999
ATS6p,137.11296115322503
ATS6s,248.51028806584364
ATS6v,18018.3602596147
ATS7Z,2021.0
ATS7d,254.0
ATS7i,12446.651518295961
ATS7m,7645.4638049999985
ATS7p,126.61872707564099
ATS7s,284.41563786008226
ATS7v,17550.362228725084
ATS8Z,1840.0
ATS8d,241.0
ATS8i,13146.076630701538
ATS8m,6827.217909999999
ATS8p,124.57099735048999
ATS8s,229.43209876543213
ATS8v,16560.242089633557
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2727272727272727
GGI10,0.13560044893378229
JGI10,0.006163656769717375
JGT10,0.44131492148736845
Kier1,23.168044077134986
Kier2,10.744801512287335
Kier3,6.081011203677105
MAXdO,12.410479398668224
MID_C,45.70170517723268
MID_N,4.380833508947054
MID_O,7.563008401272047
MID_X,1.7856298801170412
MID_h,15.805208677070167
MINdO,11.39299603799163
MPC10,122
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.910796644040527
MWC04,6.774223886357614
MWC05,7.628031126930335
MWC06,8.491465042843506
MWC07,9.349145334853365
