DLiP-ID,C002JM
DLiP-Mol-ID,31710
Vendor-ID,
Standard Inchi(RDKit),InChI=1S/C18H10O4/c19-17(16-6-3-9-21-16)14-10-13-12-5-2-1-4-11(12)7-8-15(13)22-18(14)20/h1-10H
Standard Inchi Key(RDKit),YAVOJTLDRYOQNZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(c1ccco1)c1cc2c(ccc3ccccc32)oc1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),290.274
MW Monoisotopic(RDKit),290.0579088
MolLogP(RDKit),3.7702
XLogP(SDF),
XLogP(CDK),4.17
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),60.42
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.320136417059308
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,238261.8818046261
qed,0.32013641705930823
Chi0,15.104083527755582
Chi1,10.737183443017884
TPSA,60.42
Chi0n,11.406495853751712
Chi0v,11.406495853751712
Chi1n,6.777048928718865
Chi1v,6.777048928718865
Chi2n,4.9524675051874185
Chi2v,4.9524675051874185
Chi3n,3.6315221125273163
Chi3v,3.6315221125273163
Chi4n,2.5703208427119186
Chi4v,2.5703208427119186
MolMR,82.13050000000004
MolWt,290.27400000000006
fr_SH,0
Kappa1,12.58937825252438
Kappa2,4.701771042905422
Kappa3,1.8514779647910946
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1055.535450654967
MolLogP,3.7702000000000027
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0381642147447265
SMR_VSA1,13.628839058178517
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,82.6042890255148
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,124.13895879160144
NHOHCount,0
PEOE_VSA1,8.834301874106695
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,35.03791670277603
PEOE_VSA8,5.386224214464796
PEOE_VSA9,6.263162995639057
RingCount,4
SMR_VSA10,27.52493773140157
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,290.05790879999995
NumHDonors,0
PEOE_VSA10,11.146471633339239
PEOE_VSA11,5.760247418874442
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
PEOE_VSA14,5.625586319077987
SlogP_VSA1,5.625586319077987
SlogP_VSA2,5.783244946364939
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,16.118236094643258
SlogP_VSA6,74.48930566997207
SlogP_VSA7,0.0
SlogP_VSA8,21.74169278503663
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.408831265442927
EState_VSA2,11.323698910571437
EState_VSA3,5.583020141642242
EState_VSA4,16.158672643394386
EState_VSA5,12.329530064100666
EState_VSA6,18.19910120538483
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,8.834301874106695
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,10.37616898148148
VSA_EState9,43.95716435185185
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1399999999999992
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,280.19399999999996
MaxEStateIndex,12.354260046611238
MinEStateIndex,-0.6627952569916851
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9090909090909091
FpDensityMorgan2,1.7727272727272727
FpDensityMorgan3,2.590909090909091
MaxPartialCharge,0.34722267043642535
MinPartialCharge,-0.4608589350439239
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.354260046611238
MinAbsEStateIndex,0.028886054421768614
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4608589350439239
MinAbsPartialCharge,0.34722267043642535
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,290.05790880000023
MZ,0.7812499999999999
Mi,1.0910622663250535
Mm,0.7552295812172176
Mp,0.7473040793413174
Mv,0.7365104823936496
SZ,24.999999999999996
Si,34.91399252240171
Sm,24.167346598950964
Sp,23.913730538922156
Sv,23.568335436596787
nB,0
nC,18
nF,0
nH,10
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,17.65380844202677
AMW,9.064309650000007
IC0,1.3663146570363986
IC1,2.632856063692049
IC2,3.9834585933443494
IC3,4.8125
IC4,4.9375
IC5,5.0
MID,45.84268568077196
Mpe,1.000735294117647
Mse,1.0238073561544063
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,82.13050000000004
SdO,24.43100072436382
SdS,0
Spe,32.023529411764706
SsF,0
SsI,0
Sse,32.761835396941
StN,0
