DLiP-ID,T001F9
AATSC4v,-7.082335906032385
AATSC5Z,-2.0879897252624526
AATSC5c,-0.002678273817259609
AATSC5d,0.043165065892338636
AATSC5i,-0.14930099609922148
AATSC5m,-9.560068037976324
AATSC5p,-0.02550225713902774
AATSC5s,-0.2940475484667404
AATSC5v,-6.633767959724673
AATSC6Z,-0.06407795732083332
AATSC6c,0.0008732397313937575
AATSC6d,0.012149993832490458
AATSC6i,0.17298213600368212
AATSC6m,-0.05336622405575657
AATSC6p,0.01826461576059917
AATSC6s,0.1401690912847252
AATSC6v,5.085772500798155
AATSC7Z,-1.1798579092358996
AATSC7c,0.0006872316753832987
AATSC7d,-0.0862693924894882
AATSC7i,-0.000671336629330051
AATSC7m,-5.699278413617513
AATSC7p,-0.017746379125016164
AATSC7s,-0.1301081830572645
AATSC7v,-7.614251053619218
AATSC8Z,-0.6934300880198881
AATSC8c,-0.0011842728863772165
AATSC8d,-0.008936370355439075
AATSC8i,-0.272635552647838
AATSC8m,-3.3124113844036858
AATSC8p,-0.03940659954304255
AATSC8s,-0.02281990195679938
AATSC8v,-6.95936698182329
ATS0are,331.4931999999999
ATS1are,363.20400000000006
ATS2are,640.9638000000002
ATS3are,790.9806
ATS4are,892.8688999999997
ATS5are,892.5169999999999
ATS6are,795.6597
ATS7are,676.3008999999998
ATS8are,704.4349999999998
ATSC0dv,207.50303030303039
ATSC0pe,5.213974545454544
ATSC0se,3.1122587272727267
ATSC1dv,76.58266299357217
ATSC1pe,0.19197957024794066
ATSC1se,-0.05769996694215389
ATSC2dv,-0.791588613406756
ATSC2pe,-0.11387732231404232
ATSC2se,-0.3600380661157105
ATSC3dv,-65.0272543617998
ATSC3pe,-1.0995716694214743
ATSC3se,-0.16390707438017754
ATSC4dv,-51.3588246097337
ATSC4pe,1.178420793388429
ATSC4se,0.5999161487603326
ATSC5dv,-90.74148760330577
ATSC5pe,-3.7313969586776787
ATSC5se,-2.2803241570248036
ATSC6dv,-17.819504132231422
ATSC6pe,0.5622383801652879
ATSC6se,0.4737487190082618
ATSC7dv,-83.84466483011937
ATSC7pe,-1.2288526942148734
ATSC7se,-0.2900697438016513
ATSC8dv,1.9174655647382703
ATSC8pe,-0.12711034710744568
ATSC8se,-0.0750464628099061
AXp-0dv,0.6184456552654132
AXp-1dv,0.3363134501197691
AXp-2dv,0.19233014948974525
AXp-3dv,0.10850353785567711
AXp-4dv,0.06337376058182806
AXp-5dv,0.036588070232457345
AXp-6dv,0.02092220272576701
AXp-7dv,0.013084544828622313
BertzCT,1027.1368848219468
ECIndex,799
ETA_eta,28.73800843156414
GATS1dv,0.5209728653985991
GATS1pe,0.6923955472256652
GATS1se,0.7030511916385447
GATS2dv,1.062357052667526
GATS2pe,0.9345353006141266
GATS2se,0.9326678122950199
GATS3dv,1.16496792671885
GATS3pe,1.1519857196054586
GATS3se,1.121317358288248
GATS4dv,1.046023182483039
GATS4pe,0.8272908646426334
GATS4se,0.8251466792070927
GATS5dv,1.2623065410173295
GATS5pe,1.5619007610826094
GATS5se,1.6921055537184915
GATS6dv,1.0783874162687348
GATS6pe,1.1131647529094675
GATS6se,1.12403632849634
GATS7dv,1.1171682126046463
GATS7pe,1.0304271733193127
GATS7se,0.931606191539462
GATS8dv,0.8304315986088766
GATS8pe,0.7898309630559099
GATS8se,0.7049572147316457
LogEE_A,4.30786883771323
LogEE_D,187.23718823890115
MATS1dv,0.3499779770141802
MATS1pe,0.034915704111981756
MATS1se,-0.017580635380326812
MATS2dv,-0.0020174577355194377
MATS2pe,-0.011550417707463108
MATS2se,-0.061178958174326496
MATS3dv,-0.13465537499756597
MATS3pe,-0.0906165148267617
MATS3se,-0.022629487839672422
MATS4dv,-0.09015220943333038
MATS4pe,0.0823222501481719
MATS4se,0.07021026324081851
MATS5dv,-0.1625108738038815
MATS5pe,-0.2659521592614333
MATS5se,-0.27228384119565385
MATS6dv,-0.03524756031746172
MATS6pe,0.04425980264851528
MATS6se,0.06247844993782905
MATS7dv,-0.19494353081918137
MATS7pe,-0.11370740741869109
MATS7se,-0.044966033125962875
MATS8dv,0.004132003759432371
MATS8pe,-0.010901081237200438
MATS8se,-0.010782317397008323
MAXaaCH,2.1129681977485735
MAXaaNH,3.123417412887214
MAXaaaC,1.2298832805592022
MAXaasC,1.1434945684385136
MAXdssC,0.05344727422649531
MAXsCH3,1.850603127747858
MAXsssN,2.3993899507946224
MDEC-11,0.75
MDEC-12,3.1275859787468425
MDEC-13,6.486102290707845
MDEC-22,11.63007315147129
MDEC-23,15.745736968534423
MDEC-33,8.41692313849681
MDEN-22,0.09999999999999998
MDEN-23,0.8442136252749053
MDEN-33,0.33333333333333337
MDEO-11,0.16666666666666669
MINaaCH,2.0221772403605396
MINaaNH,3.123417412887214
MINaaaC,1.067846243522165
MINaasC,0.5737085242545406
MINdssC,-0.001146472075785221
MINsCH3,1.5437388894852264
MINsssN,2.1946801776266063
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6964285714285716
SM1_Dzi,1.1603662183174015
SM1_Dzm,1.693890574559076
SM1_Dzp,-3.8131778703710935
SM1_Dzv,-1.9177085939182985
SddssSe,0
SpAD_Dt,598.8603523561837
SpAbs_A,37.21617271929302
SpAbs_D,374.4743764778022
SpMAD_A,1.2833163006652766
SpMAD_D,12.912909533717318
SpMax_A,2.4482342445277228
SpMax_D,187.23718823890115
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,97.54
TpiPC10,8.261035019878578
VAdjMat,6.0
VE1_DzZ,5.321935879749895
VE1_Dzi,5.317591907884584
VE1_Dzm,5.321945912329122
VE1_Dzp,5.336364583164099
VE1_Dzv,5.331915146710681
VE2_DzZ,0.18351503033620328
VE2_Dzi,0.18336523820291667
VE2_Dzm,0.1835153762872111
VE2_Dzp,0.1840125718332448
VE2_Dzv,0.18385914299002348
VE3_DzZ,2.7365478613261347
VE3_Dzi,2.7357312889756704
VE3_Dzm,2.7365497464615434
VE3_Dzp,2.7392553684523704
VE3_Dzv,2.738421225212022
VR1_DzZ,181.27571956862116
VR1_Dzi,181.75647489160926
VR1_Dzm,181.27476722959102
VR1_Dzp,179.9226991644508
VR1_Dzv,180.1793953615251
VR2_DzZ,6.250886881676592
VR2_Dzi,6.267464651434802
VR2_Dzm,6.25085404239969
VR2_Dzp,6.204231005670717
VR2_Dzv,6.21308259867328
VR3_DzZ,6.264729921728463
VR3_Dzi,6.267378478034817
VR3_Dzm,6.264724668175842
VR3_Dzp,6.257238046556586
VR3_Dzv,6.258663732463201
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09971531968814577
Xch-6dv,0.29899701110958
Xch-7dv,0.4041654256189292
Xpc-4dv,2.5572469501694544
Xpc-5dv,3.799658420282978
Xpc-6dv,4.423064100630936
Zagreb1,156.0
Zagreb2,185.0
fragCpx,212.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,15
nBondsD,2
nBondsM,17
nBondsO,32
nBondsS,41
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,2
AATS0are,6.027149090909089
AATS1are,6.262137931034484
AATS2are,6.1631134615384635
AATS3are,6.1795359375
AATS4are,5.91303907284768
AATS5are,6.03052027027027
AATS6are,5.937758955223881
AATS7are,5.932464035087718
AATS8are,5.72711382113821
AATSC0dv,3.772782369146007
AATSC0pe,0.09479953719008262
AATSC0se,0.05658652231404958
AATSC1dv,1.3203907412684857
AATSC1pe,0.0033099925904817354
AATSC1se,-0.0009948270162440326
AATSC2dv,-0.007611428975064962
AATSC2pe,-0.0010949742530196377
AATSC2se,-0.0034619044818818318
AATSC3dv,-0.508025424701561
AATSC3pe,-0.008590403667355268
AATSC3se,-0.001280524018595137
AATSC4dv,-0.3401246662896272
AATSC4pe,0.007804111214492907
AATSC4se,0.0039729546275518715
AATSC5dv,-0.6131181594817957
AATSC5pe,-0.02521214161268702
AATSC5se,-0.015407595655572998
AATSC6dv,-0.13298137412113
AATSC6pe,0.004195808807203641
AATSC6se,0.0035354382015541927
AATSC7dv,-0.7354795160536787
AATSC7pe,-0.010779409598376083
AATSC7se,-0.0025444714368565904
AATSC8dv,0.015589150932831466
AATSC8pe,-0.0010334174561580948
AATSC8se,-0.0006101338439829764
AETA_eta,0.9909658079849704
ATSC0are,5.410174545454542
ATSC1are,0.09751775206612123
ATSC2are,-0.5116718677685878
ATSC3are,-0.758424396694204
ATSC4are,1.3056862479338827
ATSC5are,-3.757098776859496
ATSC6are,0.6565692892561983
ATSC7are,-0.9699490578512383
ATSC8are,-0.07229943801653621
BCUTZ-1h,16.004504932417106
BCUTZ-1l,5.697456238577061
BCUTc-1h,0.3981758873747975
BCUTc-1l,-0.3849287100926902
BCUTd-1h,3.2799250496998007
BCUTd-1l,0.972705689437479
BCUTi-1h,14.550194850889586
BCUTi-1l,10.311117915833218
BCUTm-1h,32.06224641757052
BCUTm-1l,11.71010085731597
BCUTp-1h,2.93658276206549
BCUTp-1l,0.7521095497241221
BCUTs-1h,7.009358361986279
BCUTs-1l,0.6047492612464542
BCUTv-1h,24.440725069975706
BCUTv-1l,14.701789632202832
BalabanJ,1.1911419707779494
Diameter,16
ETA_beta,34.0
GATS1are,0.7109965648840632
GATS2are,0.9839249592609088
GATS3are,1.1479425440105109
GATS4are,0.8134772003024802
GATS5are,1.5925668927084446
GATS6are,1.1238600628118494
GATS7are,1.0000937185091836
GATS8are,0.7520180257226764
HybRatio,0.4090909090909091
Lipinski,True
LogEE_Dt,299.43017617809187
MATS1are,0.017092559515519194
MATS2are,-0.050016075641781545
MATS3are,-0.060235668963460616
MATS4are,0.08790494274978522
MATS5are,-0.2580728455835489
MATS6are,0.04981122005950378
MATS7are,-0.08649589303565845
MATS8are,-0.005975595930897642
MAXssCH2,0.9212671380280506
MINssCH2,0.38205932256843167
NsssssAs,0
RotRatio,0.1875
SM1_Dzpe,1.1738066095471238
SM1_Dzse,1.129397677045838
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,19.76777650359537
SMR_VSA4,0.0
SMR_VSA5,27.315968004984448
SMR_VSA6,32.72378202956288
SMR_VSA7,51.78785094379012
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,300.4886785915022
SpAD_Dzi,299.99378857762997
SpAD_Dzm,300.53549144314576
SpAD_Dzp,394.0255024470074
SpAD_Dzv,372.94186099736874
SpAbs_Dt,598.860352356184
SpDiam_A,4.74653892883024
SpDiam_D,294.2981305948782
SpMAD_Dt,20.65035697779944
SpMax_Dt,299.43017617809187
SsssssAs,0
VE1_Dzpe,5.320435397045271
VE1_Dzse,5.321364893006258
VE2_Dzpe,0.18346328955328522
VE2_Dzse,0.18349534113814683
VE3_Dzpe,2.7362658785470075
VE3_Dzse,2.7364405662761544
VMcGowan,311.01000000000084
VR1_Dzpe,181.4006426361334
VR1_Dzse,181.3051471694961
VR2_Dzpe,6.2551945736597725
VR2_Dzse,6.251901626534349
VR3_Dzpe,6.265418817314011
VR3_Dzse,6.264892244694947
mZagreb1,9.472222222222221
mZagreb2,6.249999999999998
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,8
nBondsKS,50
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.0983668099173553
AATSC1are,0.001681340552864159
AATSC2are,-0.00491992180546719
AATSC3are,-0.005925190599173469
AATSC4are,0.008646928794264123
AATSC5are,-0.025385802546347945
AATSC6are,0.004899770815344763
AATSC7are,-0.00850832506887051
AATSC8are,-0.0005878003090775301
AETA_beta,1.1724137931034482
BCUTdv-1h,6.023164941283662
BCUTdv-1l,0.6531711696554796
BCUTpe-1h,3.4901362312047044
BCUTpe-1l,2.2304817150333585
BCUTse-1h,3.7031853922739457
BCUTse-1l,2.4330919797612593
ETA_alpha,14.1
ETA_dBeta,-4.0
ETA_eta_B,0.49548956900315666
ETA_eta_F,23.964747597966593
ETA_eta_L,7.270414188889956
ETA_eta_R,52.70275602953073
ETA_psi_1,0.5949367088607598
LabuteASA,174.09057717499627
LogEE_DzZ,150.04262567671245
LogEE_Dzi,149.9245647654261
LogEE_Dzm,150.06559839004788
LogEE_Dzp,196.32572614719004
LogEE_Dzv,186.20641896848875
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,19.388893829844598
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,38.46739722769209
PEOE_VSA8,37.43640511019576
PEOE_VSA9,29.00006144075897
SM1_Dzare,1.289509417266132
SpAD_Dzpe,306.7304296899383
SpAD_Dzse,308.6780409951012
SpAbs_DzZ,299.1432352417486
SpAbs_Dzi,298.99347287218393
SpAbs_Dzm,299.19206098746105
SpAbs_Dzp,396.5237913965608
SpAbs_Dzv,374.33054653089573
SpDiam_Dt,433.58114773798536
SpMAD_DzZ,10.361678572120766
SpMAD_Dzi,10.344613399228619
SpMAD_Dzm,10.363292808384337
SpMAD_Dzp,13.587086291276117
SpMAD_Dzv,12.86006417232306
SpMax_DzZ,150.04262567671245
SpMax_Dzi,149.9245647654261
SpMax_Dzm,150.06559839004788
SpMax_Dzp,196.32572614719004
SpMax_Dzv,186.20641896848875
VE1_Dzare,5.319417120869808
VE2_Dzare,0.1834281765817175
VE3_Dzare,2.736074470597159
VR1_Dzare,181.50126232766803
VR2_Dzare,6.25866421819545
VR3_Dzare,6.265973345646526
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,14
nAromBond,15
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4862068965517241
AETA_dBeta,-0.13793103448275862
AETA_eta_B,0.017085847207005404
AETA_eta_F,0.8263706068264343
AETA_eta_L,0.2507039375479295
AETA_eta_R,1.8173364148114046
BCUTare-1h,3.5449172550189236
BCUTare-1l,2.1713751279499656
ETA_beta_s,19.0
ETA_dPsi_A,0.11906329113924019
ETA_dPsi_B,0.0
ETA_eta_BR,0.8394895690031566
ETA_eta_FL,6.648309804479983
ETA_eta_RL,13.91872399336994
LogEE_Dzpe,153.33764117835779
LogEE_Dzse,154.32260303979268
PEOE_VSA10,5.007623696852765
PEOE_VSA11,11.566489892729878
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,64.05804842588813
SlogP_VSA3,6.544756405912575
SlogP_VSA4,13.847474399381248
SlogP_VSA5,44.03519423777795
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
SpAD_Dzare,303.8835827082563
SpAbs_Dzpe,305.71852744032867
SpAbs_Dzse,307.70442230799284
SpDiam_DzZ,240.4939362666178
SpDiam_Dzi,238.77942946934388
SpDiam_Dzm,240.53388696837246
SpDiam_Dzp,319.63768641952055
SpDiam_Dzv,301.89150025589623
SpMAD_Dzpe,10.576911368618562
SpMAD_Dzse,10.64407037914142
SpMax_Dzpe,153.33764117835779
SpMax_Dzse,154.32260303979268
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6551724137931034
AETA_eta_BR,0.028947916172522643
AETA_eta_FL,0.2292520622234477
AETA_eta_RL,0.4799559997713772
DetourIndex,4196
EState_VSA1,0.0
EState_VSA2,11.566489892729878
EState_VSA3,17.802135892458033
EState_VSA4,54.50548593057735
EState_VSA5,4.699919916469101
EState_VSA6,18.26052307762536
EState_VSA7,25.980208536304467
EState_VSA8,26.916532119571382
EState_VSA9,4.9839785209472085
ETA_beta_ns,15.0
ETA_shape_p,0.1536643026004728
ETA_shape_x,0.0
ETA_shape_y,0.375886524822695
GhoseFilter,True
LogEE_Dzare,151.90550019747525
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,302.77193665888893
SpDiam_Dzpe,245.03085451951142
SpDiam_Dzse,246.8472195902827
SpMAD_Dzare,10.478744231319183
SpMax_Dzare,151.90550019747525
TopoPSA(NO),69.30000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.57831186313419
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5172413793103449
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.013793103448275874
FilterItLogS,-5.655182338474696
SpDiam_Dzare,242.49888823595825
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5727272727272729
ETA_epsilon_2,0.8172413793103445
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.5307692307692305
ETA_epsilon_5,0.7999999999999996
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12951739618406327
ETA_dEpsilon_B,0.041958041958042314
ETA_dEpsilon_C,-0.08755935422602096
ETA_dEpsilon_D,0.017241379310344862
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7931034482758621
MDEDescriptor,"0.75,3.1275859787468425,6.486102290707845,0.0,11.63007315147129,15.745736968534423,0.0,8.41692313849681,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.8442136252749053,0.33333333333333337"
APolDescriptor,64.96061799999997
BCUTDescriptor,"11.89,31.972072451901543,-0.2951270099563068,0.18790340899312052,4.822484882111479,11.251975582973076"
BPolDescriptor,38.55938199999999
TPSADescriptor,97.54
ALOGPDescriptor,"3.445400000000001,11.870781160000007,118.67799999999998"
XLogPDescriptor,1.7700000000000002
VAdjMaDescriptor,6.0
WeightDescriptor,410.17764728000003
ChiPathDescriptor,"20.543241116511002,13.918723993369941,13.034810753206807,10.760960649876868,9.544347407494698,6.743855192826463,4.383084799720683,3.2504308370051938,17.93492400269698,10.76203040383261,8.84718687652828,6.618715809196302,5.133274607128072,3.292926320921159,1.9248426507705636,1.3215390276908532"
ChiChainDescriptor,"0.0,0.0,0.17479246499677625,0.6186474944875783,0.9699066058931033,0.0,0.0,0.09971531968814577,0.29899701110958,0.40416542561892915"
AtomCountDescriptor,55
BondCountDescriptor,32
SmallRingDescriptor,"4,3,3,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"2.190087587482434,0.0,0.5119543594830177,0.0,1.300434207325305,0.0,0.1829512605249311,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,2,9,0,0,0"
ZagrebIndexDescriptor,156.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"59.31956711170773,2.0455023141968183,21.245849754894003,4.973989388431337,13.116768748476"
FractionalPSADescriptor,0.23779940386028925
WienerNumbersDescriptor,"2631.0,45.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.880246858073081,8.508447859874869,10.308376453126574,2.557246950169455,3.7996584202829786,3.9861747231210236"
FractionalCSP3Descriptor,0.4090909090909091
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,6,0,0,4,0,0,0,2,5,2,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.203125,9.646502835538753,5.08680462241333"
AromaticAtomsCountDescriptor,14
AromaticBondsCountDescriptor,15
FragmentComplexityDescriptor,2552.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.4090909090909091
AutocorrelationDescriptorMass,"38.11661231463782,37.665573695175546,56.61154392455713,54.27327700729465,51.07517072768653"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.5819802659384891,-0.24783602944768124,-0.2566372738549911,0.380386735700979,-0.06548652167018602"
EccentricConnectivityIndexDescriptor,799
AutocorrelationDescriptorPolarizability,"2218.5002459457714,2617.016309302653,3691.640221309804,3392.351611202865,2889.7592301942514"
