DLiP-ID,C001EP
DLiP-Mol-ID,32265
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H11NS/c1-3-7-13-10(5-1)12-9-17-14-8-4-2-6-11(14)15(12)16-13/h1-8,16H,9H2"
Standard Inchi Key(RDKit),ZGOOPZVQMLHPFM-UHFFFAOYSA-N
Canonical SMILES(RDKit),c1ccc2c(c1)SCc1c-2[nH]c2ccccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),237.327
MW Monoisotopic(RDKit),237.061220352
MolLogP(RDKit),4.4406
XLogP(SDF),
XLogP(CDK),4.37
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),1
HBA Lipinski(RDKit),1
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),15.79
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.610817253823686
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,22781.853075159914
qed,0.6108172538236856
Chi0,11.24227620818978
Chi1,8.432652990377571
TPSA,15.79
Chi0n,9.234157225167419
Chi0v,10.050653806095145
Chi1n,5.75105320879927
Chi1v,6.736651768452758
Chi2n,4.308971724669825
Chi2v,5.326148399486898
Chi3n,3.3420374538628033
Chi3v,4.442050356020773
Chi4n,2.5288294155257067
Chi4v,3.628906820423347
MolMR,73.29570000000004
MolWt,237.32700000000003
fr_SH,0
Kappa1,9.369353085771582
Kappa2,3.4090017630861515
Kappa3,1.2753856700001973
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,711.7686065633101
MolLogP,4.4406000000000025
NOCount,1
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.102716458284866
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,10.648337082264565
SMR_VSA6,0.0
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,103.86154326454312
NHOHCount,1
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,36.39820241076966
PEOE_VSA7,17.696185628620217
PEOE_VSA8,27.11471350604262
PEOE_VSA9,5.693927994848461
RingCount,4
SMR_VSA10,22.664809881472173
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,237.061220352
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,4.9839785209472085
SlogP_VSA3,5.752853606746789
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,53.42642002321065
SlogP_VSA7,0.0
SlogP_VSA8,22.160304418626517
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,5.752853606746789
EState_VSA5,32.61923938584128
EState_VSA6,0.0
EState_VSA7,11.761884949391115
EState_VSA8,53.514915068640086
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,29.902475434618296
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,5
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,1.9308578987150413
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6699999999999995
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,226.23899999999995
MaxEStateIndex,3.5588888888888888
MinEStateIndex,1.0658333333333332
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9411764705882353
FpDensityMorgan2,1.7647058823529411
FpDensityMorgan3,2.764705882352941
MaxPartialCharge,0.05168362464821884
MinPartialCharge,-0.35423574651670486
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,3.5588888888888888
MinAbsEStateIndex,1.0658333333333332
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35423574651670486
MinAbsPartialCharge,0.05168362464821884
NumRadicalElectrons,0
NumValenceElectrons,82
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,237.061220352
MZ,0.7380952380952382
Mi,1.089102811901738
Mm,0.7056626663653555
Mp,0.7781164029084691
Mv,0.711609687127446
SZ,20.66666666666667
Si,30.49487873324867
Sm,19.758554658229954
Sp,21.787259281437134
Sv,19.92507123956849
nB,0
nC,15
nF,0
nH,11
nI,0
nN,1
nO,0
nP,0
nS,1
nX,0
ABC,13.939935051131549
AMW,8.466472155428571
IC0,1.3553153956598167
IC1,2.8787834934861753
IC2,3.521640636343318
IC3,4.307354922057604
IC4,4.66449777920046
IC5,4.735926350629031
MID,36.31542075554786
Mpe,0.9533613445378152
Mse,0.9865388617209447
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,73.29570000000004
SdO,0
SdS,0
Spe,26.694117647058825
SsF,0
SsI,0
Sse,27.623088128186453
StN,0
fMF,0.6071428571428571
nBr,0
nCl,0
AMID,2.13620122091458
BIC0,0.2582572629267293
BIC1,0.5485562607546717
BIC2,0.6710535973147403
BIC3,0.8207725642214908
BIC4,0.8888266400881953
BIC5,0.9024374552615363
CIC0,3.4520395263977868
CIC1,1.9285714285714284
CIC2,1.2857142857142856
CIC3,0.5
CIC4,0.14285714285714413
CIC5,0.07142857142857295
GGI1,2.0
GGI2,2.000000000000001
GGI3,1.3888888888888888
GGI4,0.8038888888888889
GGI5,0.40305555555555556
GGI6,0.0963718820861678
GGI7,0.04343820861678002
GGI8,0.009566326530612249
GGI9,0.0
JGI1,0.1
JGI2,0.06896551724137935
JGI3,0.047892720306513405
JGI4,0.034951690821256036
JGI5,0.025190972222222222
JGI6,0.008761080189651618
JGI7,0.007239701436130005
JGI8,0.004783163265306124
JGI9,0.0
MIC0,14.23828570149664
MIC1,27.799968628113035
MIC2,35.52132577097018
MIC3,39.45704005668446
MIC4,40.602968628113025
MIC5,40.67496862811303
MPC2,29
MPC3,43
MPC4,62
MPC5,83
MPC6,93
MPC7,113
MPC8,131
MPC9,127
Mare,0.9601428571428569
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.38781210836853774
RPCG,0.18234536813788021
SIC0,0.28192538675295603
SIC1,0.5988289901953032
SIC2,0.7325526601302021
SIC3,0.8959927011617452
SIC4,0.9702836289033555
SIC5,0.9851418144516776
SaaN,0
SaaO,0
SaaS,0
Sare,26.883999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.9308578987150413
StCH,0
StsC,0
TIC0,37.94883107847487
TIC1,80.60593781761291
TIC2,98.60593781761291
TIC3,120.6059378176129
TIC4,130.60593781761287
TIC5,132.60593781761287
Vabc,196.9209739524759
WPol,29
apol,36.384722999999994
bpol,14.065276999999996
nRot,0
ABCGG,10.89220352453419
ATS0Z,856.0
ATS0d,109.0
ATS0i,4254.579383626839
ATS0m,3399.1781679999995
ATS0p,56.34424195333901
ATS0s,68.58676268861454
ATS0v,7534.766124968504
ATS1Z,919.0
ATS1d,143.0
ATS1i,4318.2065986413
ATS1m,3550.0373459999983
ATS1p,69.85131540000003
ATS1s,85.60802469135804
ATS1v,9658.099030997235
ATS2Z,1401.0
ATS2d,230.0
ATS2i,7323.208217920111
ATS2m,5309.771733999996
ATS2p,109.81569850484894
ATS2s,131.30864197530863
ATS2v,14707.839979603816
ATS3Z,1511.0
ATS3d,248.0
ATS3i,9556.264419339424
ATS3m,5658.293829000001
ATS3p,120.84909010909402
ATS3s,150.48456790123458
ATS3v,15708.63349055466
ATS4Z,1354.0
ATS4d,219.0
ATS4i,9808.458913748607
ATS4m,4920.743766999999
ATS4p,111.01655472424498
ATS4s,143.14506172839506
ATS4v,13933.317102495665
ATS5Z,932.0
ATS5d,165.0
ATS5i,8923.01986930743
ATS5m,3266.977482
ATS5p,88.50956570333898
ATS5s,116.70370370370371
ATS5v,10712.036666029415
ATS6Z,626.0
ATS6d,118.0
ATS6i,6960.546649362899
ATS6m,2159.78435
ATS6p,64.494499853339
ATS6s,89.42592592592592
ATS6v,7733.923751155522
ATS7Z,335.0
ATS7d,69.0
ATS7i,4646.030469580574
ATS7m,1098.7270619999997
ATS7p,39.596098993943
ATS7s,62.31481481481482
ATS7v,4730.672129211776
ATS8Z,150.0
ATS8d,38.0
ATS8i,3200.5651968802945
ATS8m,439.909682
ATS8p,21.608009149094
ATS8s,38.0
ATS8v,2410.3756665304645
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.06666666666666667
GGI10,0.0
JGI10,0.0
JGT10,0.29778484548245876
Kier1,10.88
Kier2,4.280618311533888
Kier3,1.6960519199567334
MID_C,32.134111850463086
MID_N,2.1046817858029523
MID_O,0.0
MID_X,0.0
MID_h,4.181308905084775
MPC10,119
MWC01,20.0
MWC02,4.59511985013459
MWC03,5.493061443340548
MWC04,6.405228458030842
MWC05,7.321849713788356
MWC06,8.24354550792826
MWC07,9.166492972195906
MWC08,10.091749761992155
MWC09,11.017201895613866
MWC10,11.943908860965244
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.4406000000000025
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.056245805348308
SRW05,2.3978952727983707
SRW06,6.626717749249025
SRW07,4.844187086458591
SRW08,8.299285906897275
SRW09,7.065613363597717
SRW10,10.022647417705386
SaaCH,17.189177059712776
SaaNH,3.5588888888888888
SaaSe,0
SaaaC,2.610468631897204
SaasC,5.478107520786092
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.787840813799324
VE1_D,4.072108229805564
VE2_A,0.2228141655176073
VE2_D,0.23953577822385672
VE3_A,1.8624244016907607
VE3_D,1.9347891089860474
VR1_A,100.57040303695314
VR1_D,87.41944345599805
VR2_A,5.915906060997243
VR2_D,5.142320203294003
VR3_A,5.1414862610371594
VR3_D,5.001345974153556
WPath,461
Xc-3d,0.8776643872851506
Xc-4d,0.0
Xc-5d,0.30274943015462097
Xc-6d,0.0
Xp-0d,11.24227620818978
Xp-1d,8.432652990377571
Xp-2d,7.557544383192805
Xp-3d,7.031278275300263
Xp-4d,6.419936908536756
Xp-5d,5.561326008263816
Xp-6d,3.931425809688257
Xp-7d,3.1184263646356243
ZMIC0,53.18909727240884
ZMIC1,43.19951313411505
ZMIC2,30.95558604526152
ZMIC3,23.81135529116985
ZMIC4,21.690765357977615
ZMIC5,21.49024000640207
nAcid,0
nAtom,28
nBase,0
nRing,4
piPC1,3.367295829986474
piPC2,4.056123349401903
piPC3,4.769624740953621
piPC4,5.457189027842106
piPC5,6.048848629927216
piPC6,6.434521438216116
piPC7,6.94603654859264
piPC8,7.414904622252226
piPC9,7.671912305983455
AATS0Z,30.571428571428573
AATS0d,3.892857142857143
AATS0i,151.94926370095854
AATS0m,121.39922028571426
AATS0p,2.012294355476393
AATS0s,2.449527238879091
AATS0v,269.0987901774466
AATS1Z,29.64516129032258
AATS1d,4.612903225806452
AATS1i,139.29698705294516
AATS1m,114.51733374193543
AATS1p,2.2532682387096785
AATS1s,2.761549183592195
AATS1v,311.5515816450721
AATS2Z,26.942307692307693
AATS2d,4.423076923076923
AATS2i,140.83092726769445
AATS2m,102.11099488461531
AATS2p,2.1118403558624794
AATS2s,2.5251661918328585
AATS2v,282.8430765308426
AATS3Z,23.246153846153845
AATS3d,3.8153846153846156
AATS3i,147.01945260522191
AATS3m,87.0506742923077
AATS3p,1.8592167709091387
AATS3s,2.315147198480532
AATS3v,241.67128447007167
AATS4Z,20.83076923076923
AATS4d,3.3692307692307693
AATS4i,150.89936790382473
AATS4m,75.70375026153845
AATS4p,1.7079469957576152
AATS4s,2.2022317188983855
AATS4v,214.35872465377946
AATS5Z,16.06896551724138
AATS5d,2.8448275862068964
AATS5i,153.84517016047295
AATS5m,56.327197965517236
AATS5p,1.5260269948851548
AATS5s,2.0121328224776502
AATS5v,184.69028734533475
AATS6Z,13.911111111111111
AATS6d,2.6222222222222222
AATS6i,154.67881443028665
AATS6m,47.99520777777778
