DLiP-ID,P00038
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.682906982237338
MinAbsEStateIndex,0.023915343915344334
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5056053663126258
MinAbsPartialCharge,0.26525166311274473
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,411.97285461600035
MZ,0.9369369369369365
Mi,1.1161349188766754
Mm,0.929872841786921
Mp,0.7424876031720345
Mv,0.7050704694109944
SZ,34.66666666666665
Si,41.29699199843699
Sm,34.405295146116075
Sp,27.472041317365278
Sv,26.087607368206793
nB,0
nC,15
nF,0
nH,13
nI,0
nN,2
nO,5
nP,0
nS,1
nX,1
ABC,18.807412940371393
AMW,11.134401476108117
IC0,1.9575961833479019
IC1,3.9801575965650575
IC2,4.5846042986353375
IC3,4.898378365512006
IC4,4.898378365512006
IC5,4.898378365512006
MID,48.35622429168658
Mpe,1.0139904610492843
Mse,1.0405306982146023
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,91.91330000000002
SdO,25.365813964474675
SdS,0
Spe,37.51764705882352
SsF,0
SsI,0
Sse,38.49963583394029
StN,0
fMF,0.4594594594594595
nBr,1
nCl,0
AMID,2.014842678820274
BIC0,0.3505119654957626
BIC1,0.7126561003858345
BIC2,0.8208836313660749
BIC3,0.8770655783059429
BIC4,0.8770655783059429
BIC5,0.8770655783059429
CIC0,3.2518571822810483
CIC1,1.2292957690638926
CIC2,0.6248490669936126
CIC3,0.31107500011694444
CIC4,0.31107500011694444
CIC5,0.31107500011694444
GGI1,7.0
GGI2,4.000000000000002
GGI3,2.6041666666666665
GGI4,2.190555555555556
GGI5,0.9794444444444443
GGI6,0.5958730158730159
GGI7,0.40887188208616776
GGI8,0.2421264802217183
GGI9,0.1703163580246914
JGI1,0.2692307692307693
JGI2,0.10256410256410262
JGI3,0.06510416666666667
JGI4,0.05920420420420422
JGI5,0.02798412698412699
JGI6,0.022918192918192918
JGI7,0.014602567217363131
JGI8,0.011529832391510394
JGI9,0.011354423868312757
MIC0,32.07214188426902
MIC1,51.26791020441238
MIC2,56.743649272708225
MIC3,57.059933532119906
MIC4,57.059933532119906
MIC5,57.059933532119906
MPC2,39
MPC3,51
MPC4,67
MPC5,83
MPC6,81
MPC7,89
MPC8,90
MPC9,89
Mare,1.0261621621621624
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.22042498894534343
RPCG,0.1278309367284185
SIC0,0.37577765764519067
SIC1,0.7640259576610152
SIC2,0.8800547729026128
SIC3,0.9402864411515108
SIC4,0.9402864411515108
SIC5,0.9402864411515108
SaaN,3.7820482621168043
SaaO,5.038071105865568
SaaS,0
Sare,37.96800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.236921638349759
SsCl,0
SsLi,0
SsOH,10.053888180272109
SsSH,0
SssO,5.10407016355925
SssS,0
StCH,0
StsC,0
TIC0,72.43105878387237
TIC1,147.26583107290713
TIC2,169.6303590495075
TIC3,181.23999952394422
TIC4,181.23999952394422
TIC5,181.23999952394422
Vabc,283.5089475618996
WPol,40
apol,45.87830899999999
bpol,25.119691
nRot,4
ABCGG,16.14632789788471
ATS0Z,2452.0
ATS0d,143.0
ATS0i,5902.477049937837
ATS0m,11261.895565999997
ATS0p,70.96198776303697
ATS0s,238.2110768175583
ATS0v,9625.610134603216
ATS1Z,1591.0
ATS1d,174.0
ATS1i,5663.333926274349
ATS1m,6332.071717
ATS1p,80.25348769600001
ATS1s,131.6064814814815
ATS1v,11591.030635566753
ATS2Z,2280.0
ATS2d,267.0
ATS2i,9690.854386848376
ATS2m,9094.366313999999
ATS2p,117.73090973709398
ATS2s,290.4228395061728
ATS2v,16991.82354704359
ATS3Z,2619.0
ATS3d,283.0
ATS3i,11427.708421427731
ATS3m,10177.650480999999
ATS3p,134.00757385484906
ATS3s,306.42438271604937
ATS3v,18803.799392317353
ATS4Z,2975.0
ATS4d,269.0
ATS4i,13245.681079981412
ATS4m,11683.153061999998
ATS4p,134.50510218454698
ATS4s,381.011745541838
ATS4v,18262.0211225261
ATS5Z,2875.0
ATS5d,235.0
ATS5i,13053.084033980569
ATS5m,11525.328885
ATS5p,118.150456094188
ATS5s,413.5709876543209
ATS5v,16546.29123335758
ATS6Z,1934.0
ATS6d,216.0
ATS6i,12375.06435720134
ATS6m,7360.411028999998
ATS6p,105.02999548649
ATS6s,291.3348765432099
ATS6v,14399.633072901936
ATS7Z,1861.0
ATS7d,184.0
ATS7i,9710.336866504233
ATS7m,7133.322378
ATS7p,96.18525486879199
ATS7s,299.9043209876542
ATS7v,13377.522454673754
ATS8Z,1671.0
ATS8d,162.0
ATS8i,9094.642157515145
ATS8m,6615.970673999998
ATS8p,85.13087846309399
ATS8s,204.08024691358028
ATS8v,11657.284187445746
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.13333333333333333
GGI10,0.05703703703703704
JGI10,0.006337448559670783
JGT10,0.5908298346049198
Kier1,18.781065088757398
Kier2,7.3188691650230115
Kier3,3.9077277970011535
MAXdO,12.682906982237338
MID_C,31.100646030464272
MID_N,4.03699104321344
MID_O,9.208076734274528
MID_X,1.76487320053024
MID_h,17.25557826122231
MINdO,12.682906982237338
MPC10,90
MWC01,26.0
MWC02,4.875197323201151
MWC03,5.739792912179234
MWC04,6.652863029353347
MWC05,7.53955882930103
MWC06,8.450839690866216
MWC07,9.344958673700944
MWC08,10.25439087265161
MWC09,11.152113403521723
MWC10,12.0603934808747
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.413720000000002
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.342334251964811
SRW05,2.3978952727983707
SRW06,6.902742737158593
SRW07,4.727387818712341
SRW08,8.550434525196039
SRW09,6.803505257608338
SRW10,10.245764338688534
SaaCH,7.401753769594002
SaaNH,0
SaaSe,0
SaaaC,0.971936387209205
SaasC,1.05932226054002
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.101970280868189
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.36587962962963
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.453308505210216
VE1_D,4.835049957246781
VE2_A,0.18555452105042566
VE2_D,0.20146041488528255
VE3_A,2.369116041601402
VE3_D,2.4513601986249682
VR1_A,149.9492121880646
VR1_D,137.10350987306865
VR2_A,6.247883841169358
VR2_D,5.712646244711194
VR3_A,5.885765388704271
VR3_D,5.7962049244191896
WPath,1292
Xc-3d,2.564490364723506
Xc-4d,0.2041241452319315
Xc-5d,0.6255609187699763
Xc-6d,0.08333333333333333
Xp-0d,17.48276318419594
Xp-1d,11.313698932843204
Xp-2d,11.07308708375022
Xp-3d,8.955418193017215
Xp-4d,7.339987342492607
Xp-5d,6.147380194338813
Xp-6d,3.7285331020180608
Xp-7d,2.5421510805446506
ZMIC0,80.39283556719013
ZMIC1,43.86705150135828
ZMIC2,32.838987411239096
ZMIC3,31.591937007444635
ZMIC4,31.591937007444635
ZMIC5,31.591937007444635
nAcid,0
nAtom,37
nBase,0
nRing,3
piPC1,3.6109179126442243
piPC2,4.340553386467307
piPC3,4.919068100570765
piPC4,5.537088173747946
piPC5,6.062039499777585
piPC6,6.305219757444962
piPC7,6.689123020840479
piPC8,6.960381083620941
piPC9,7.053987412928939
AATS0Z,66.27027027027027
AATS0d,3.864864864864865
AATS0i,159.5264067550767
AATS0m,304.3755558378378
AATS0p,1.9178915611631615
AATS0s,6.43813721128536
AATS0v,260.1516252595464
AATS1Z,40.794871794871796
AATS1d,4.461538461538462
AATS1i,145.21369041729102
AATS1m,162.36081325641024
AATS1p,2.057781735794872
AATS1s,3.3745251661918334
AATS1v,297.20591373248084
AATS2Z,35.625
AATS2d,4.171875
AATS2i,151.41959979450587
AATS2m,142.09947365624998
AATS2p,1.8395454646420935
AATS2s,4.53785686728395
AATS2v,265.4972429225561
AATS3Z,34.92
AATS3d,3.7733333333333334
AATS3i,152.3694456190364
AATS3m,135.70200641333332
AATS3p,1.7867676513979873
AATS3s,4.085658436213992
AATS3v,250.71732523089804
AATS4Z,35.416666666666664
AATS4d,3.2023809523809526
AATS4i,157.68667952358823
AATS4m,139.08515549999998
AATS4p,1.6012512164827022
AATS4s,4.5358541135933095
AATS4v,217.40501336340597
AATS5Z,35.0609756097561
AATS5d,2.8658536585365852
AATS5i,159.18395163390937
AATS5m,140.5527912804878
AATS5p,1.4408592206608293
AATS5s,5.043548629930743
AATS5v,201.78403943119
AATS6Z,25.44736842105263
AATS6d,2.8421052631578947
AATS6i,162.82979417370183
AATS6m,96.84751353947365
AATS6p,1.3819736248222367
AATS6s,3.8333536387264457
AATS6v,189.4688562223939
AATS7Z,30.016129032258064
AATS7d,2.967741935483871
AATS7i,156.6183365565199
AATS7m,115.05358674193548
AATS7p,1.551375078528903
AATS7s,4.83716646754281
AATS7v,215.7664912044154
AATS8Z,28.810344827586206
AATS8d,2.793103448275862
AATS8i,156.80417512957146
AATS8m,114.0684598965517
AATS8p,1.4677737666050688
AATS8s,3.518624946785867
AATS8v,200.987658404237
AMID_C,1.2958602512693447
AMID_N,0.16820796013389336
AMID_O,0.3836698639281053
AMID_X,0.07353638335542667
AMID_h,0.7189824275509297
ATS0dv,385.5116598079561
ATS0pe,253.52670000000003
ATS0se,306.7154339999999
ATS1dv,327.37037037037044
ATS1pe,267.77119999999996
ATS1se,318.97276199999993
ATS2dv,561.8888888888889
ATS2pe,438.6517999999999
ATS2se,525.46285
ATS3dv,508.1481481481482
ATS3pe,517.3773
ATS3se,621.8551740000001
ATS4dv,558.8765432098766
ATS4pe,585.2249
ATS4se,709.222739
ATS5dv,469.03703703703707
ATS5pe,558.9525999999998
ATS5se,682.4474759999999
ATS6dv,333.2962962962963
ATS6pe,504.2294
ATS6se,621.0022019999998
ATS7dv,433.8148148148148
ATS7pe,422.4744999999999
ATS7se,514.0028760000001
ATS8dv,239.11111111111111
ATS8pe,379.9134
ATS8se,465.95610199999993
ATSC0Z,1282.7027027027027
ATSC0c,1.1358847734698307
ATSC0d,28.81081081081081
ATSC0i,58.14291634655692
ATSC0m,6646.51852372973
ATSC0p,14.074981365753727
ATSC0s,89.32085326066806
ATSC0v,1835.6089844322248
ATSC1Z,52.04309715120525
ATSC1c,-0.5363976332765804
ATSC1d,9.766983199415634
ATSC1i,-1.4476889849193242
ATSC1m,209.24823009569073
ATSC1p,-0.7974782396603627
ATSC1s,-22.107493755016282
ATSC1v,73.8770926409641
ATSC2Z,80.73046018991964
ATSC2c,0.014927340887483036
ATSC2d,0.732651570489407
ATSC2i,2.5723470628883334
ATSC2m,413.20145019722435
ATSC2p,2.9911089734178455
ATSC2s,31.899066483901322
ATSC2v,538.4435468152915
ATSC3Z,-334.4784514243974
ATSC3c,-0.1371209719350007
ATSC3d,-9.048940832724622
ATSC3i,-16.67683979748596
ATSC3m,-1677.6068659656673
ATSC3p,-3.203258647937126
ATSC3s,-17.384946132318504
ATSC3v,-541.1602309545581
ATSC4Z,36.10737764791825
ATSC4c,0.014238004845774454
ATSC4d,-14.597516435354272
ATSC4i,-14.112908073133465
ATSC4m,143.62739401899233
ATSC4p,0.32780134854550513
ATSC4s,-12.063524923822724
ATSC4v,-701.816387305015
ATSC5Z,148.36157779401023
ATSC5c,0.4216292252029533
ATSC5d,-2.0672023374726054
ATSC5i,-15.6379976199417
ATSC5m,821.1394704097885
ATSC5p,-6.683845646891859
ATSC5s,30.371632142653166
ATSC5v,-243.32067373256555
ATSC6Z,-77.1731190650109
ATSC6c,-0.602857237138096
ATSC6d,2.577794010226443
ATSC6i,25.59560217772229
ATSC6m,-370.3482486070128
ATSC6p,3.878177555606446
ATSC6s,-64.14986946405865
ATSC6v,330.0887634939374
ATSC7Z,-407.09642074506934
ATSC7c,0.40961384898586284
ATSC7d,-2.3586559532505476
ATSC7i,3.992189391877319
ATSC7m,-2026.5599488984653
ATSC7p,-2.5004008019104655
ATSC7s,30.249122245368497
ATSC7v,-131.20157321441332
ATSC8Z,-43.29072315558802
ATSC8c,-0.30333090341345825
ATSC8d,-1.5682980277574865
ATSC8i,-8.06544483498275
ATSC8m,-216.30722184660348
ATSC8p,-0.6203305849103601
ATSC8s,-31.112411210008812
ATSC8v,-246.15297502663768
AXp-0d,0.7284484660081642
AXp-1d,0.4351422666478155
AXp-2d,0.28392530983974923
AXp-3d,0.17559643515720028
AXp-4d,0.10955204988794937
AXp-5d,0.07406482161853992
AXp-6d,0.046031272864420505
AXp-7d,0.028563495287018546
GATS1Z,0.5501604590100164
GATS1c,1.3988797558618304
GATS1d,0.8650598932024823
GATS1i,1.153328348911844
GATS1m,0.5315143740294551
GATS1p,0.9997911650271034
GATS1s,0.8565023607736306
GATS1v,0.7959302646411213
GATS2Z,0.6080179361567636
GATS2c,0.9555455766368103
GATS2d,1.1128635084427767
GATS2i,1.0233249370717872
GATS2m,0.5947085110959186
GATS2p,0.7472116934823131
GATS2s,0.5961054451120736
GATS2v,0.6984136150416448
GATS3Z,1.0629431099873576
GATS3c,1.0762704515573975
GATS3d,1.24953095684803
GATS3i,1.2074331659509658
GATS3m,1.0542325192509956
GATS3p,1.115591334690693
GATS3s,1.032487616614933
GATS3v,1.0233184028016216
GATS4Z,0.7756501715730539
GATS4c,1.2032183489640715
GATS4d,1.2569686411149825
GATS4i,1.1544904243333471
GATS4m,0.7531348945079441
GATS4p,0.999467299469907
GATS4s,1.2371034590865093
GATS4v,1.0578590922005757
GATS5Z,0.9326724430329006
GATS5c,0.8556406799060928
GATS5d,1.0895300416418798
GATS5i,1.1244697235304701
GATS5m,0.9101775302233684
GATS5p,1.30679335818553
GATS5s,1.2828790350979016
GATS5v,1.0414913274329312
GATS6Z,0.8318168208130946
GATS6c,1.1362551217029002
GATS6d,0.9289276192357065
GATS6i,0.747471526547558
GATS6m,0.8221779158462622
GATS6p,0.7481305181151277
GATS6s,1.7618834024193184
GATS6v,0.8803269341421724
GATS7Z,1.4657558827127768
GATS7c,0.9627177995960141
GATS7d,1.017763118077831
GATS7i,0.8735429739933998
GATS7m,1.4785039777925768
GATS7p,1.171063053624852
GATS7s,0.9033508921551442
GATS7v,1.030416544311111
GATS8Z,1.1030319543136142
GATS8c,1.1580669793448437
GATS8d,0.8725173060749175
GATS8i,0.9428963505679095
GATS8m,1.1297657936647478
GATS8p,0.9042845507687646
GATS8s,1.1851398810267502
GATS8v,1.0793220306999276
MATS1Z,0.03849233362507699
MATS1c,-0.44801204684238694
MATS1d,0.3216192812815703
MATS1i,-0.02362194073595971
MATS1m,0.029867900152611905
MATS1p,-0.05375367114294324
MATS1s,-0.23481388008403176
MATS1v,0.038182709052963434
MATS2Z,0.03638590391908975
MATS2c,0.0075974862522491075
MATS2d,0.014701571294559073
MATS2i,0.025577288501807016
MATS2m,0.035940934722802874
MATS2p,0.12285876835792102
MATS2s,0.20646519975785016
MATS2v,0.16958278050642428
MATS3Z,-0.12864194409327154
MATS3c,-0.059553880582410186
MATS3d,-0.15494684177611015
MATS3i,-0.14150031480570785
MATS3m,-0.12451923277651622
MATS3p,-0.11227540735227282
MATS3s,-0.09601983313177523
MATS3v,-0.14544076808755996
MATS4Z,0.012399163205105071
MATS4c,0.005521248528836666
MATS4d,-0.2231751987849549
MATS4i,-0.10691586138442163
MATS4m,0.009518433919899367
MATS4p,0.010258535019563053
MATS4s,-0.059489976955917255
MATS4v,-0.16840918262856197
MATS5Z,0.05218952031492502
MATS5c,0.1674882327563279
MATS5d,-0.032375417562805986
MATS5i,-0.12135905973000649
MATS5m,0.05574559823457011
MATS5p,-0.21427250907173978
MATS5s,0.1534274756644342
MATS5v,-0.05981177725742952
MATS6Z,-0.029290593740989617
MATS6c,-0.25838561565086143
MATS6d,0.043559296929001685
MATS6i,0.21431702488756393
MATS6m,-0.027127152416508205
MATS6p,0.13414299292428672
MATS6s,-0.34964799777602906
MATS6v,0.0875464817975969
MATS7Z,-0.18940058181422723
MATS7c,0.21520402430263028
MATS7d,-0.048856139926163514
MATS7i,0.040975509219896476
MATS7m,-0.18195972445777245
MATS7p,-0.1060161028517249
MATS7s,0.2021016915371924
MATS7v,-0.04265489748162764
MATS8Z,-0.02152992719822137
MATS8c,-0.17035548105291745
MATS8d,-0.034725367147570664
MATS8i,-0.08849225134282164
MATS8m,-0.020761108135942122
MATS8p,-0.028115712658491977
MATS8s,-0.22220536351720752
MATS8v,-0.08554579070570545
MAXaaN,3.7820482621168043
MAXaaO,5.038071105865568
MAXsBr,3.236921638349759
MAXsOH,10.053888180272109
MAXssO,5.10407016355925
MINaaN,3.7820482621168043
MINaaO,5.038071105865568
MINsBr,3.236921638349759
MINsOH,10.053888180272109
MINssO,5.10407016355925
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,-3.9816756424792126
SdssSe,0
SdsssP,0
SpAD_A,30.13383277199963
SpAD_D,221.63194484939223
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,729
TMWC10,126.07010821564995
TSRW10,72.94035611567914
VE1_Dt,4.841202393582407
VE2_Dt,0.20171676639926694
VE3_Dt,2.452631855655326
VR1_Dt,135.15439532680506
VR2_Dt,5.631433138616877
VR3_Dt,5.781886531388488
Xc-3dv,1.3967694946895013
Xc-4dv,0.05103103630798288
Xc-5dv,0.21121733933169703
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3559047456524247
Xch-7d,0.5791352917430697
Xp-0dv,15.10287758231902
Xp-1dv,9.045744149808131
Xp-2dv,7.6006806257360235
Xp-3dv,5.308080339975759
Xp-4dv,4.010123059068303
Xp-5dv,2.9627590322279147
Xp-6dv,1.6408750266749936
Xp-7dv,1.002085236187349
Xpc-4d,5.079617363995251
Xpc-5d,7.933452398747954
Xpc-6d,12.745435079795378
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,39
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.2857233901583
AATS0dv,10.419234048863679
AATS0pe,6.852072972972974
AATS0se,8.289606324324321
AATS1dv,8.39411206077873
AATS1pe,6.8659282051282045
AATS1se,8.178788769230767
AATS2dv,8.77951388888889
AATS2pe,6.853934374999999
AATS2se,8.21035703125
AATS3dv,6.775308641975309
AATS3pe,6.898364
AATS3se,8.291402320000001
AATS4dv,6.6532921810699595
AATS4pe,6.966963095238095
AATS4se,8.443127845238095
AATS5dv,5.7199638663053305
AATS5pe,6.816495121951218
AATS5se,8.322530195121951
AATS6dv,4.385477582846004
AATS6pe,6.634597368421052
AATS6se,8.171081605263154
AATS7dv,6.997013142174432
AATS7pe,6.814104838709676
AATS7se,8.290368967741937
AATS8dv,4.1226053639846745
AATS8pe,6.550231034482759
AATS8se,8.033725896551722
AATSC0Z,34.667640613586556
AATSC0c,0.030699588472157587
AATSC0d,0.7786705624543462
AATSC0i,1.5714301715285655
AATSC0m,179.6356357764792
AATSC0p,0.38040490177712777
AATSC0s,2.414077115153191
AATSC0v,49.61105363330337
AATSC1Z,1.3344383884924425
AATSC1c,-0.013753785468630268
AATSC1d,0.2504354666516829
AATSC1i,-0.037120230382546776
AATSC1m,5.365339233222839
AATSC1p,-0.02044815999129135
AATSC1s,-0.5668588142311867
AATSC1v,1.894284426691387
AATSC2Z,1.2614134404674944
AATSC2c,0.00023323970136692243
AATSC2d,0.011447680788896984
AATSC2i,0.04019292285763021
AATSC2m,6.45627265933163
AATSC2p,0.04673607770965384
AATSC2s,0.49842291381095816
AATSC2v,8.41318041898893
AATSC3Z,-4.459712685658632
AATSC3c,-0.0018282796258000092
AATSC3d,-0.1206525444363283
AATSC3i,-0.22235786396647947
AATSC3m,-22.3680915462089
AATSC3p,-0.04271011530582835
AATSC3s,-0.23179928176424672
AATSC3v,-7.215469746060775
