DLiP-ID,T003RR
DLiP-Mol-ID,20724
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H23ClN2O5/c26-21-9-5-4-8-20(21)23(29)28-22(24(30)31)16-18-10-12-19(13-11-18)33-25(32)27-15-14-17-6-2-1-3-7-17/h1-13,22H,14-16H2,(H,27,32)(H,28,29)(H,30,31)/t22-/m0/s1"
Standard Inchi Key(RDKit),MCUJFEQTPSDPLM-QFIPXVFZSA-N
Canonical SMILES(RDKit),O=C(NCCc1ccccc1)Oc1ccc(C[C@H](NC(=O)c2ccccc2Cl)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),466.921
MW Monoisotopic(RDKit),466.129549516
MolLogP(RDKit),4.0968
XLogP(SDF),
XLogP(CDK),4.695
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),104.73
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.440147924973503
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,22709070.837271504
qed,0.4401479249735026
Chi0,23.631181265251037
Chi1,15.918723993369943
TPSA,104.73
Chi0n,17.662395342579043
Chi0v,18.4183242885975
Chi1n,10.288869568606065
Chi1v,10.666834041615292
Chi2n,7.244101018557749
Chi2v,7.651301145298355
Chi3n,4.821468204976842
Chi3v,5.151056426016888
Chi4n,3.107406612513313
Chi4v,3.3289613847101913
MolMR,124.66070000000003
MolWt,466.92100000000016
fr_SH,0
Kappa1,23.81540232120111
Kappa2,11.6866752841799
Kappa3,7.362868738465412
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1103.2948409001199
MolLogP,4.096800000000003
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.5109807279880003
SMR_VSA1,24.227001900856216
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,18.88348407499998
SMR_VSA6,6.544756405912575
SMR_VSA7,100.57575967883328
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,195.8955222083332
NHOHCount,3
PEOE_VSA1,20.476967556653413
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,66.19824350638702
PEOE_VSA7,41.81319288016644
PEOE_VSA8,12.965578028838586
PEOE_VSA9,10.586084805438322
RingCount,3
SMR_VSA10,29.570664978474284
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,466.12954951599994
NumHDonors,3
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,12.062545358890265
SlogP_VSA1,15.37044016181271
SlogP_VSA2,35.66284971814301
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,21.48489165916281
SlogP_VSA6,78.86277189000094
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,24.01156591738973
EState_VSA2,17.00690642836433
EState_VSA3,24.278541353819485
EState_VSA4,5.563451491696996
EState_VSA5,6.06636706846161
EState_VSA6,42.46456947923127
EState_VSA7,30.33183534230805
EState_VSA8,10.633577208012662
EState_VSA9,16.337802844032566
SlogP_VSA10,4.794537184071822
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.76849867798457
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.16
VSA_EState10,6.009279099793204
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.8399999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,443.73700000000025
MaxEStateIndex,12.399538000449818
MinEStateIndex,-1.172663004308702
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8787878787878788
FpDensityMorgan2,1.5454545454545454
FpDensityMorgan3,2.212121212121212
MaxPartialCharge,0.412111336535328
MinPartialCharge,-0.4797085226831526
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.399538000449818
MinAbsEStateIndex,0.05067264443201003
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797085226831526
MinAbsPartialCharge,0.412111336535328
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,466.12954951600057
MZ,0.7261904761904763
Mi,1.1170689581348376
Mm,0.6941821187720778
Mp,0.700130870402053
Mv,0.6680678266116136
SZ,40.66666666666667
Si,62.55586165555091
Sm,38.874198651236355
Sp,39.20732874251497
Sv,37.41179829025036
nB,0
nC,25
nF,0
nH,23
nI,0
nN,2
nO,5
nP,0
nS,0
nX,1
ABC,25.174365996675412
AMW,8.323741955642868
IC0,1.6332840254841
IC1,3.5106084108391205
IC2,4.419580693302764
IC3,5.42146848501409
IC4,5.700212064914746
IC5,5.700212064914746
MID,66.54203688999726
Mpe,0.9859243697478994
Mse,1.017057278118822
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,124.66070000000003
SdO,36.01398145946502
SdS,0
Spe,55.211764705882366
SsF,0
SsI,0
Sse,56.95520757465404
StN,0
fMF,0.48214285714285715
nBr,0
nCl,1
AMID,2.0164253603029474
BIC0,0.2664722808473252
BIC1,0.572760044059594
BIC2,0.7210599806020422
BIC3,0.8845191958057642
BIC4,0.9299965508455044
BIC5,0.9299965508455044
CIC0,4.174070896573504
CIC1,2.2967465112184833
CIC2,1.3877742287548394
CIC3,0.38588643704351355
CIC4,0.10714285714285765
CIC5,0.10714285714285765
GGI1,6.5
GGI2,3.1111111111111125
GGI3,1.9375
GGI4,1.4755555555555557
GGI5,0.9791666666666667
GGI6,0.7518367346938776
GGI7,0.48958333333333337
GGI8,0.31997984378936756
GGI9,0.17250000000000004
JGI1,0.18571428571428572
JGI2,0.06763285024154592
JGI3,0.042119565217391304
JGI4,0.03513227513227514
JGI5,0.023313492063492064
JGI6,0.018337481333997013
JGI7,0.012553418803418804
JGI8,0.00941117187615787
JGI9,0.005564516129032258
MIC0,17.8305562828163
MIC1,34.1309197340836
MIC2,43.562143102804946
MIC3,48.03202589221118
MIC4,48.31299942075105
MIC5,48.31299942075105
MPC2,46
MPC3,55
MPC4,65
MPC5,76
MPC6,69
MPC7,74
MPC8,78
MPC9,79
Mare,0.9969285714285714
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.15264629255740575
RPCG,0.1311364394593952
SIC0,0.2812440512772054
SIC1,0.6045107381856518
SIC2,0.7610316146712904
SIC3,0.9335521175780332
SIC4,0.9815504892363466
SIC5,0.9815504892363466
SaaN,0
SaaO,0
SaaS,0
Sare,55.827999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.009279099793204
SsLi,0
SsOH,9.51265163019386
SsSH,0
SssO,5.244550025059064
SssS,0
StCH,0
StsC,0
TIC0,91.4639054271096
TIC1,196.59407100699076
TIC2,247.49651882495482
TIC3,303.60223516078906
TIC4,319.2118756352258
TIC5,319.2118756352258
Vabc,420.7049293108462
WPol,46
apol,65.47623899999999
bpol,29.063760999999996
nRot,9
ABCGG,18.61429612112627
ATS0Z,1630.0
ATS0d,185.0
ATS0i,8940.86088125713
ATS0m,6558.9071
ATS0p,90.33701681152701
ATS0s,315.31085200426764
ATS0v,13375.40185532288
ATS1Z,1564.0
ATS1d,228.0
ATS1i,8406.69471742575
ATS1m,6000.57196
ATS1p,110.23083878600002
