DLiP-ID,C000VA
AATSC6m,-4.8612190228552885
AATSC6p,-0.046688591856018834
AATSC6s,-0.09497673349024702
AATSC6v,-9.972724316229336
AATSC7Z,-0.2804014355130691
AATSC7c,0.0011897065734441656
AATSC7d,-0.02873143413683958
AATSC7i,-0.11836411997585093
AATSC7m,-1.4146602190427842
AATSC7p,-0.025060451963367217
AATSC7s,-0.07900967947971474
AATSC7v,-4.663856922500107
AATSC8Z,-0.82055028000974
AATSC8c,-0.003457480542094652
AATSC8d,0.14243973703433155
AATSC8i,0.19080322346570977
AATSC8m,-3.667693450311324
AATSC8p,0.03298543706401512
AATSC8s,-0.3757753892889028
AATSC8v,2.9195144352526934
ATS0are,222.4549
ATS1are,250.925
ATS2are,434.589
ATS3are,593.0509999999999
ATS4are,682.53
ATS5are,676.537
ATS6are,527.8879999999999
ATS7are,398.4789999999999
ATS8are,245.13400000000001
ATSC0dv,129.02702702702703
ATSC0pe,3.540789189189187
ATSC0se,2.2494170810810816
ATSC1dv,39.186997808619424
ATSC1pe,-0.31881533966398795
ATSC1se,-0.2534421417092776
ATSC2dv,15.569758948137332
ATSC2pe,-0.26101709276844426
ATSC2se,-0.2537139663988319
ATSC3dv,-1.4769905040175355
ATSC3pe,0.5835070124178239
ATSC3se,0.631863298758217
ATSC4dv,-22.679327976625277
ATSC4pe,-0.34733637691745745
ATSC4se,-0.1859126866325779
ATSC5dv,-24.76113951789628
ATSC5pe,0.1069990504017524
ATSC5se,-0.10685812125639045
ATSC6dv,-47.36303871439006
ATSC6pe,-0.245738568298027
ATSC6se,0.007108505478451599
ATSC7dv,-22.293644996347698
ATSC7pe,0.21283367421475524
ATSC7se,0.14132695690284908
ATSC8dv,-26.92257121986852
ATSC8pe,-1.215820160701241
ATSC8se,-0.7734557136596056
AXp-0dv,0.5713531372598637
AXp-1dv,0.30554715614732136
AXp-2dv,0.1656091603015887
AXp-3dv,0.09079000302481346
AXp-4dv,0.04899138097746447
AXp-5dv,0.027401959672846525
AXp-6dv,0.015318294057059504
AXp-7dv,0.008505841398968173
BertzCT,708.3764589458864
ECIndex,278
ETA_eta,15.83784842274295
GATS1dv,0.6138248847926268
GATS1pe,0.9172361940993458
GATS1se,0.9727456141430124
GATS2dv,0.9431368268260589
GATS2pe,0.7920626195782059
GATS2se,0.7487659302515648
GATS3dv,0.9779631165411283
GATS3pe,0.7485774951340074
GATS3se,0.6814333587251006
GATS4dv,0.9705264146309751
GATS4pe,0.8420127536186719
GATS4se,0.8059975035189064
GATS5dv,1.026618542747575
GATS5pe,0.873777390618956
GATS5se,0.8467640592228973
GATS6dv,1.1098449937159613
GATS6pe,1.0785618109262554
GATS6se,1.0660173340764123
GATS7dv,1.0695433598659405
GATS7pe,1.1524328394328496
GATS7se,1.1910322769214872
GATS8dv,1.2887665330061642
GATS8pe,1.97360359861314
GATS8se,2.165533988261538
LogEE_A,3.9737868760969977
LogEE_D,69.8282406817895
MATS1dv,0.28093317972350224
MATS1pe,-0.08328770040577299
MATS1se,-0.10421988125404097
MATS2dv,0.06288463921358063
MATS2pe,-0.03841600974760061
MATS2se,-0.058778400204716745
MATS3dv,-0.004321879568752524
MATS3pe,0.062218803826645214
MATS3se,0.10605442414884637
MATS4dv,-0.05606518064805051
MATS4pe,-0.03128916216149913
MATS4se,-0.02636226814148442
MATS5dv,-0.06068841552712521
MATS5pe,0.009556430707769641
MATS5se,-0.015022887255972063
MATS6dv,-0.15091002187776378
MATS6pe,-0.028532016581023757
MATS6se,0.0012991746218007482
MATS7dv,-0.09265162140337456
MATS7pe,0.03223241938933198
MATS7se,0.03369051520306418
MATS8dv,-0.183818102020867
MATS8pe,-0.302497440019843
MATS8se,-0.3029129894319905
MAXaaCH,2.184197845804989
MAXaasC,1.3740674603174605
MAXsCH3,2.162350560594608
MAXsssN,2.387577475434618
MDEC-12,1.9477327181665274
MDEC-13,1.9488175056291732
MDEC-22,8.344246029174005
MDEC-23,22.082218386260006
MDEC-33,12.94860914777125
MDEO-11,0.33333333333333337
MINaaCH,1.589124858276644
MINaasC,-0.03799343348450468
MINsCH3,2.162350560594608
MINsssN,2.387577475434618
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6428571428571429
SM1_Dzi,0.5715179572142502
SM1_Dzm,0.641031336679575
SM1_Dzp,-2.682770346860122
SM1_Dzv,-1.1173135843594801
SddssSe,0
SpAD_Dt,535.9685852746228
SpAbs_A,26.92557440212272
SpAbs_D,139.65648136357908
SpMAD_A,1.346278720106136
SpMAD_D,6.982824068178954
SpMax_A,2.561599020063892
SpMax_D,69.8282406817895
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,43.7
TpiPC10,8.88033126675205
VAdjMat,5.523561956057013
VE1_DzZ,4.417867612851818
VE1_Dzi,4.418732147259289
VE1_Dzm,4.417842897964704
VE1_Dzp,4.366500002208356
VE1_Dzv,4.389121568180594
VE2_DzZ,0.22089338064259093
VE2_Dzi,0.22093660736296444
VE2_Dzm,0.2208921448982352
VE2_Dzp,0.21832500011041783
VE2_Dzv,0.21945607840902973
VE3_DzZ,2.1788043197064133
VE3_Dzi,2.1789999909903233
VE3_Dzm,2.1787987253884276
VE3_Dzp,2.167108953937346
VE3_Dzv,2.1722762892603473
VR1_DzZ,110.44095999881475
VR1_Dzi,110.42178826980162
VR1_Dzm,110.4434600157721
VR1_Dzp,114.73222823813627
VR1_Dzv,112.92805520536712
VR2_DzZ,5.522047999940737
VR2_Dzi,5.521089413490081
VR2_Dzm,5.522173000788605
VR2_Dzp,5.7366114119068135
VR2_Dzv,5.646402760268356
VR3_DzZ,5.397628260076104
VR3_Dzi,5.397454652446827
VR3_Dzm,5.397650896502497
VR3_Dzp,5.435748143764692
VR3_Dzv,5.419898116907239
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10267997392195431
Xch-7dv,0.24296647487447978
Xpc-4dv,1.9669593003122727
Xpc-5dv,3.01906051349947
Xpc-6dv,4.766462240301512
Zagreb1,116.0
Zagreb2,145.0
fragCpx,149.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,23
nBondsS,28
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.012294594594595
AATS1are,6.273125
AATS2are,6.120971830985916
AATS3are,6.05154081632653
AATS4are,5.8838793103448275
AATS5are,5.782367521367521
AATS6are,5.865422222222222
AATS7are,5.775057971014491
AATS8are,5.8365238095238094
AATSC0dv,3.4872169466764062
AATSC0pe,0.09569700511322128
AATSC0se,0.06079505624543464
AATSC1dv,0.9796749452154856
AATSC1pe,-0.0079703834915997
AATSC1se,-0.00633605354273194
AATSC2dv,0.21929237955123004
AATSC2pe,-0.0036762970812456936
AATSC2se,-0.0035734361464624213
AATSC3dv,-0.015071331673648321
AATSC3pe,0.005954153187936979
AATSC3se,0.006447584681206296
AATSC4dv,-0.19551144807435583
AATSC4pe,-0.002994279111357392
AATSC4se,-0.001602695574418775
AATSC5dv,-0.21163367109313058
AATSC5pe,0.000914521798305576
AATSC5se,-0.0009133172756956449
AATSC6dv,-0.5262559857154451
AATSC6pe,-0.0027304285366447447
AATSC6se,7.898339420501776e-05
AATSC7dv,-0.32309630429489417
AATSC7pe,0.003084546003112395
AATSC7se,0.002048216766707958
AATSC8dv,-0.64101360047306
AATSC8pe,-0.028948099064315263
AATSC8se,-0.01841561222999061
AETA_eta,0.7918924211371474
ATSC0are,3.6819027027027014
ATSC1are,-0.3712650840029235
ATSC2are,-0.39130518626735017
ATSC3are,0.7296604090577049
ATSC4are,-0.298267932797662
ATSC5are,0.010575237399563401
ATSC6are,-0.09986062819576261
ATSC7are,0.28124360847333923
ATSC8are,-1.2911355003652294
BCUTZ-1h,8.007716383946114
BCUTZ-1l,5.6663546899120965
BCUTc-1h,0.4199895317579924
BCUTc-1l,-0.3741384821449683
BCUTd-1h,3.2917181112622194
BCUTd-1l,0.9925447491167797
BCUTi-1h,14.54390504100358
BCUTi-1l,10.9268775340713
BCUTm-1h,16.00322589653365
BCUTm-1l,11.677712757320311
BCUTp-1h,2.0168312095742693
BCUTp-1l,0.7842561902563768
BCUTs-1h,6.003958918481358
BCUTs-1l,1.2406808957681528
BCUTv-1h,20.924594599973506
BCUTv-1l,14.707149342419747
BalabanJ,1.6644294364656587
Diameter,8
ETA_beta,25.75
GATS1are,0.941663938445457
GATS2are,0.803969650256136
GATS3are,0.7309369618960051
GATS4are,0.820117571610934
GATS5are,0.8643273567314016
GATS6are,1.0654056656957624
GATS7are,1.1528868995338841
GATS8are,2.04128541479309
HybRatio,0.29411764705882354
Lipinski,True
LogEE_Dt,267.9842926373114
MATS1are,-0.0932724817661848
MATS2are,-0.055384300068947255
MATS3are,0.07482110588879907
MATS4are,-0.025839136213862402
MATS5are,0.0009083091309967225
MATS6are,-0.01115016260035279
MATS7are,0.04096028663120772
MATS8are,-0.30892421256649794
MAXssCH2,1.069959372637944
MAXsssCH,0.38091931216931196
MINssCH2,0.8925462962962963
MINsssCH,0.38091931216931196
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.6786260709914321
SM1_Dzse,0.6372525935499613
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,18.88348407499998
SMR_VSA6,13.592428388589765
SMR_VSA7,47.02218981739904
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
SpAD_DzZ,110.09115287481208
SpAD_Dzi,109.28717873965357
SpAD_Dzm,110.1030452864272
SpAD_Dzp,134.31695489942757
SpAD_Dzv,123.77255073822795
SpAbs_Dt,535.9685852746229
SpDiam_A,5.123198040127786
SpDiam_D,97.95584109647551
SpMAD_Dt,26.79842926373114
SpMax_Dt,267.9842926373114
SsssssAs,0
VE1_Dzpe,4.4185688418858575
VE1_Dzse,4.4177622875727725
VE2_Dzpe,0.22092844209429288
VE2_Dzse,0.22088811437863862
VE3_Dzpe,2.17896303278925
VE3_Dzse,2.178780478671821
VMcGowan,202.86999999999972
VR1_Dzpe,110.378402172525
VR1_Dzse,110.45044037762923
VR2_Dzpe,5.51892010862625
VR2_Dzse,5.522522018881462
VR3_Dzpe,5.397061662769163
VR3_Dzse,5.397714097540162
mZagreb1,6.0
mZagreb2,4.222222222222221
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,34
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.09951088385682977
AATSC1are,-0.009281627100073088
AATSC2are,-0.005511340651652819
AATSC3are,0.007445514378139846
AATSC4are,-0.0025712752827384655
AATSC5are,9.038664444071283e-05
AATSC6are,-0.0011095625355084734
AATSC7are,0.004075994325700568
AATSC8are,-0.030741321437267367
AETA_beta,1.2875
BCUTdv-1h,5.016307380587992
BCUTdv-1l,0.9969658277755153
BCUTpe-1h,3.458056611402921
BCUTpe-1l,2.215666217243921
BCUTse-1h,3.6716378319702137
BCUTse-1l,2.4116595325307126
ETA_alpha,9.566666666666668
ETA_dBeta,0.25
ETA_eta_B,0.24950976442664796
ETA_eta_F,17.11491005487744
ETA_eta_L,4.729917263817757
ETA_eta_R,32.95275847762039
ETA_psi_1,0.6004184100418413
LabuteASA,117.64984676508098
LogEE_DzZ,55.0777192945489
LogEE_Dzi,54.6721652676875
LogEE_Dzm,55.08357421004759
LogEE_Dzp,66.34701168507337
LogEE_Dzv,61.55108129380615
PEOE_VSA1,10.213054789681411
PEOE_VSA2,4.899909730850478
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,48.2094882637788
PEOE_VSA8,18.150048726757532
PEOE_VSA9,0.0
SM1_Dzare,0.7570963238715681
SpAD_Dzpe,109.73728599941225
SpAD_Dzse,110.14371276959268
SpAbs_DzZ,109.51258144624066
SpAbs_Dzi,108.7728125781608
SpAbs_Dzm,109.52611708341564
SpAbs_Dzp,135.37679371700693
SpAbs_Dzv,124.21947617197179
SpDiam_Dt,300.5768764403005
SpMAD_DzZ,5.504557643740604
SpMAD_Dzi,5.464358936982679
SpMAD_Dzm,5.50515226432136
SpMAD_Dzp,6.715847744971379
SpMAD_Dzv,6.188627536911397
SpMax_DzZ,55.0777192945489
SpMax_Dzi,54.6721652676875
SpMax_Dzm,55.08357421004759
SpMax_Dzp,66.34701168507337
SpMax_Dzv,61.55108129380615
VE1_Dzare,4.419854875738328
VE2_Dzare,0.2209927437869164
VE3_Dzare,2.179254042567155
VR1_Dzare,110.25728833961013
VR2_Dzare,5.5128644169805066
VR3_Dzare,5.395963800090658
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4783333333333334
AETA_dBeta,0.0125
AETA_eta_B,0.012475488221332398
AETA_eta_F,0.8557455027438721
AETA_eta_L,0.23649586319088786
AETA_eta_R,1.6476379238810197
BCUTare-1h,3.515792411526743
BCUTare-1l,2.1657984300563955
ETA_beta_s,12.75
ETA_dPsi_A,0.1135815899581587
ETA_dPsi_B,0.0
ETA_eta_BR,0.5935097644266479
ETA_eta_FL,4.9347865341286905
ETA_eta_RL,9.664703797946448
LogEE_Dzpe,54.9025743032557
LogEE_Dzse,55.10371901447384
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,28.705392909121656
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,22.732195304238946
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,109.04783198839024
SpAbs_Dzpe,109.12652253551997
SpAbs_Dzse,109.57018543539782
SpDiam_DzZ,77.69449359230978
SpDiam_Dzi,77.1243871368904
SpDiam_Dzm,77.70126615084646
SpDiam_Dzp,90.799117774697
SpDiam_Dzv,85.2757119291758
SpMAD_Dzpe,5.4868642999706125
SpMAD_Dzse,5.507185638479634
SpMax_Dzpe,54.9025743032557
SpMax_Dzse,55.10371901447384
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6375
AETA_eta_BR,0.029675488221332397
AETA_eta_FL,0.24673932670643453
AETA_eta_RL,0.4832351898973224
DetourIndex,2674
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,6.041840829147961
EState_VSA4,36.07675412685558
EState_VSA5,11.126902983393991
EState_VSA6,6.06636706846161
EState_VSA7,6.06636706846161
EState_VSA8,30.146682918912497
EState_VSA9,0.0
ETA_beta_ns,13.0
ETA_shape_p,0.12195121951219509
ETA_shape_x,0.0
ETA_shape_y,0.4599303135888501
GhoseFilter,True
LogEE_Dzare,54.5617708103887
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,108.3664452969059
SpDiam_Dzpe,77.48653954563576
SpDiam_Dzse,77.72529146478631
SpMAD_Dzare,5.452391599419512
SpMax_Dzare,54.5617708103887
TopoPSA(NO),43.7
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.5
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.65
EState_VSA10,10.213054789681411
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02166666666666659
FilterItLogS,-3.6040489401243616
SpDiam_Dzare,77.06793234347212
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5684684684684687
ETA_epsilon_2,0.7966666666666665
ETA_epsilon_3,0.44814814814814846
ETA_epsilon_4,0.5027210884353746
ETA_epsilon_5,0.7515151515151515
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.1203203203203202
ETA_dEpsilon_B,0.0657473800330941
ETA_dEpsilon_C,-0.05457294028722609
ETA_dEpsilon_D,0.045151515151515054
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.85
MDEDescriptor,"0.0,1.9477327181665274,1.9488175056291732,0.0,8.344246029174005,22.082218386260006,0.0,12.94860914777125,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,43.95948099999999
BCUTDescriptor,"11.899999999999997,15.99592420071945,-0.35805080871805783,0.11108540869543022,5.2578718648175835,11.30822304458179"
BPolDescriptor,20.564518999999997
TPSADescriptor,43.7
ALOGPDescriptor,"2.9957000000000003,8.974218490000002,79.0715"
XLogPDescriptor,2.857
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,267.12592892
ChiPathDescriptor,"13.853006672199017,9.664703797946451,9.13756005353239,8.480303936886505,7.368037954400992,6.738098882546858,5.036909152889518,3.895745182885161,11.427062745197274,7.027584591388391,5.796320610555606,4.721080157290302,3.674353573309838,2.959411644667424,1.9301050511894966,1.2928878926431615"
ChiChainDescriptor,"0.0,0.0,0.0,0.22451341401773972,0.6180652193804875,0.0,0.0,0.0,0.10267997392195433,0.24296647487447975"
AtomCountDescriptor,37
BondCountDescriptor,23
SmallRingDescriptor,"4,2,1,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.4915756930523711,0.0,0.5436517128619158,0.0,0.8052744131562062,0.0,0.20963450720422658,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,7,5,1,3,0,0"
ZagrebIndexDescriptor,116.0
LargestChainDescriptor,9
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"41.936243464381796,2.0968121732190896,8.430630270479002,5.106801220756852,3.323829049722153"
FractionalPSADescriptor,0.1635932542253787
WienerNumbersDescriptor,"680.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.189489443543952,7.169485437261313,11.875806906916685,1.966959300312273,3.0190605134994684,4.367541669516552"
FractionalCSP3Descriptor,0.29411764705882354
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,5,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.648393194706994,5.0253061224489795,2.03698224852071"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1220.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.29411764705882354
AutocorrelationDescriptorMass,"21.90891837235837,24.162729753806463,36.826913708071594,42.933474720745096,37.65727959551716"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.21935076514906204,-0.08912049245230756,-0.07055327399466957,0.05838726846533116,0.007973123696443409"
EccentricConnectivityIndexDescriptor,278
AutocorrelationDescriptorPolarizability,"1620.2506643065644,2010.326886523895,3073.5689883878017,3358.0902103176563,2757.3779905629276"
