DLiP-ID,C001RG
DLiP-Mol-ID,32813
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C11H12N2OS/c1-7(14)13-11-9(6-12)8-4-2-3-5-10(8)15-11/h2-5H2,1H3,(H,13,14)"
Standard Inchi Key(RDKit),PMJUHOMXJHGRKV-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(=O)Nc1sc2c(c1C#N)CCCC2
SMILES(SDF),
MW(SDF),
MW(RDKit),220.297
MW Monoisotopic(RDKit),220.067034004
MolLogP(RDKit),2.45698
XLogP(SDF),
XLogP(CDK),0.951
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),52.89
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),15
QED Weighted(RDKit),0.789982981793767
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,3530.6909754605717
qed,0.7899829817937668
Chi0,10.836498814253964
Chi1,7.219545352812841
TPSA,52.89
Chi0n,8.592137301173876
Chi0v,9.408633882101602
Chi1n,5.043086014632322
Chi1v,5.859582595560047
Chi2n,3.7080123415606145
Chi2v,4.813184057083154
Chi3n,2.572669762790454
Chi3v,3.779903550928958
Chi4n,1.9321141778763575
Chi4v,3.2179026375137485
MolMR,59.97970000000002
MolWt,220.29699999999994
fr_SH,0
Kappa1,10.187090634649136
Kappa2,4.032460966236181
Kappa3,1.8803719475565552
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,442.17577797563007
MolLogP,2.4569800000000006
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.4268516891300327
SMR_VSA1,4.794537184071822
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,32.60702369139466
SMR_VSA6,5.316788604006331
SMR_VSA7,16.00405017709529
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,92.724494002276
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,11.336785877934737
PEOE_VSA6,0.0
PEOE_VSA7,31.246737983401033
PEOE_VSA8,11.800884393391925
PEOE_VSA9,5.563451491696996
RingCount,2
SMR_VSA10,22.24504758397411
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,220.067034004
NumHDonors,1
PEOE_VSA10,11.07030328948014
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,5.907179729351506
SlogP_VSA3,17.63618042992384
SlogP_VSA4,11.33111286753076
SlogP_VSA5,35.769430622637934
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,5.563451491696996
EState_VSA4,29.82699833716289
EState_VSA5,18.221706016317935
EState_VSA6,11.336785877934737
EState_VSA7,0.0
EState_VSA8,11.386009916798605
EState_VSA9,5.261891554738487
SlogP_VSA10,5.001081976687867
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.60625
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.45454545454545453
VSA_EState10,1.5604166666666663
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.34
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,208.20099999999996
MaxEStateIndex,10.980291477702192
MinEStateIndex,-0.10639172335600944
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4666666666666666
FpDensityMorgan2,2.2
FpDensityMorgan3,2.8666666666666667
MaxPartialCharge,0.22138469611808578
MinPartialCharge,-0.31683920388662573
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.980291477702192
MinAbsEStateIndex,0.10639172335600944
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.31683920388662573
MinAbsPartialCharge,0.22138469611808578
NumRadicalElectrons,0
NumValenceElectrons,78
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,220.067034004
MZ,0.7160493827160495
Mi,1.1186165884008747
Mm,0.6792847297384803
Mp,0.7157577289864718
Mv,0.6543980671084273
SZ,19.333333333333336
Si,30.20264788682362
Sm,18.34068770293897
Sp,19.32545868263474
Sv,17.66874781192754
nB,0
nC,11
nF,0
nH,12
nI,0
nN,2
nO,1
nP,0
nS,1
nX,0
ABC,11.411167754907478
AMW,8.150630889037037
IC0,1.6780986942499818
IC1,3.1973412871630886
IC2,3.9121138909722295
IC3,4.134336113194451
IC4,4.2824842613426
IC5,4.2824842613426
MID,30.199200756145036
Mpe,0.9665940450254176
Mse,1.0022524345175474
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,59.97970000000002
SdO,10.980291477702192
SdS,0
Spe,26.098039215686274
SsF,0
SsI,0
Sse,27.06081573197378
StN,9.081579743008314
fMF,0.3333333333333333
nBr,0
nCl,0
AMID,2.013280050409669
BIC0,0.3326660555348127
BIC1,0.6338404992767945
BIC2,0.775536922453984
BIC3,0.8195902253807751
BIC4,0.848959093998636
