DLiP-ID,T000M2
SlogP_VSA3,9.53140013787187
SlogP_VSA4,5.917906046161393
SlogP_VSA5,42.53517506906829
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,31.080690533686695
EState_VSA3,22.507929079556618
EState_VSA4,23.968546229246012
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,53.430846278543356
EState_VSA8,0.0
EState_VSA9,27.938742734265084
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.55538457075855
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.4090909090909091
VSA_EState10,12.33350431813034
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5899999999999996
NumHAcceptors,3
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,397.1520000000001
MaxEStateIndex,13.210875027994735
MinEStateIndex,-0.6562205180426084
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0357142857142858
FpDensityMorgan2,1.7857142857142858
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.2519526266104518
MinPartialCharge,-0.3962583284100052
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.210875027994735
MinAbsEStateIndex,0.05631660997732446
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3962583284100052
MinAbsPartialCharge,0.2519526266104518
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,419.1054989560007
MZ,0.7189542483660131
Mi,1.117607354869694
Mm,0.6861847228276042
Mp,0.7037952213220618
Mv,0.6532371060372045
SZ,36.666666666666664
Si,56.997975098354395
Sm,34.995420864207816
Sp,35.893556287425156
Sv,33.31509240789743
nB,0
nC,22
nF,0
nH,23
nI,0
nN,1
nO,3
nP,0
nS,0
nX,2
ABC,22.00583892888722
AMW,8.21775488149021
IC0,1.5762624380206072
IC1,3.435996784893654
IC2,4.58399838110234
IC3,5.280268479226397
IC4,5.476346910598947
IC5,5.476346910598947
MID,57.02669264423615
Mpe,0.9717800845828528
Mse,1.0077688759407624
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,109.39880000000004
SdO,13.210875027994735
SdS,0
Spe,49.56078431372549
SsF,0
SsI,0
Sse,51.39621267297888
StN,0
fMF,0.43137254901960786
nBr,0
nCl,2
AMID,2.0366675944370054
BIC0,0.26577849402252224
BIC1,0.5793540649880822
BIC2,0.7729221714253222
BIC3,0.8903224301948623
BIC4,0.9233838220947647
BIC5,0.9233838220947647
CIC0,4.096162903950888
CIC1,2.2364285570778413
CIC2,1.088426960869155
CIC3,0.3921568627450984
CIC4,0.19607843137254832
CIC5,0.19607843137254832
GGI1,5.5
GGI2,3.166666666666668
GGI3,1.9652777777777777
GGI4,2.1100000000000003
GGI5,1.2983333333333333
GGI6,0.9673922902494331
GGI7,0.6259566326530613
GGI8,0.3935500125976316
GGI9,0.18281635802469137
JGI1,0.17741935483870966
JGI2,0.07723577235772362
JGI3,0.042723429951690824
JGI4,0.04306122448979593
JGI5,0.023184523809523808
JGI6,0.017588950731807863
JGI7,0.013318226226660877
JGI8,0.012298437893675988
JGI9,0.01142602237654321
MIC0,18.70787731832617
MIC1,35.64816141361506
MIC2,42.57758284977586
MIC3,45.00538389299863
MIC4,46.553815265547655
MIC5,46.553815265547655
MPC2,44
MPC3,57
MPC4,78
MPC5,109
MPC6,127
MPC7,149
MPC8,163
MPC9,167
Mare,0.9790588235294118
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1907073215269385
RPCG,0.12125728881296849
SIC0,0.27788156617196924
SIC1,0.6057368017644894
SIC2,0.8081196498408451
SIC3,0.9308661041612226
SIC4,0.9654330520806115
SIC5,0.9654330520806115
SaaN,0
SaaO,0
SaaS,0
Sare,49.932
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.33350431813034
SsLi,0
SsOH,9.4446742137065
SsSH,0
SssO,6.266829254850089
SssS,0
StCH,0
StsC,0
TIC0,80.38938433905096
TIC1,175.23583602957635
TIC2,233.78391743621935
TIC3,269.29369244054624
TIC4,279.2936924405463
TIC5,279.2936924405463
Vabc,367.1766629594467
WPol,46
apol,59.94223899999999
bpol,28.407760999999994
nRot,6
ABCGG,17.831504294252635
ATS0Z,1634.0
ATS0d,173.0
ATS0i,8146.4946063890275
ATS0m,6674.6851860000015
ATS0p,84.22630881152699
ATS0s,192.1217040085353
ATS0v,11932.726381337587
ATS1Z,1454.0
ATS1d,228.0
ATS1i,7739.743260887949
ATS1m,5581.243677
ATS1p,104.53810280600001
ATS1s,149.43004115226336
ATS1v,15021.53199668021
ATS2Z,2166.0
ATS2d,356.0
ATS2i,14342.746012677548
ATS2m,8124.504333000001
ATS2p,156.67145438824502
ATS2s,248.57098765432096
ATS2v,21752.60920376486
ATS3Z,2548.0
ATS3d,425.0
ATS3i,20485.18049347659
ATS3m,9367.396529999998
ATS3p,185.23560746752696
ATS3s,338.06069958847735
ATS3v,25129.078562602703
ATS4Z,2615.0
ATS4d,452.0
ATS4i,21916.471386431243
ATS4m,9562.612331999995
ATS4p,193.05334783637596
ATS4s,377.320987654321
ATS4v,26626.002513715695
ATS5Z,2951.0
ATS5d,492.0
ATS5i,23326.39313476252
ATS5m,10834.061851
ATS5p,220.012966002131
ATS5s,447.68415637860085
ATS5v,30506.87707851481
ATS6Z,3112.0
ATS6d,501.0
ATS6i,26961.953026390653
ATS6m,11260.719539999998
ATS6p,249.147388118376
ATS6s,461.4053497942388
ATS6v,33170.425130368116
ATS7Z,3088.0
ATS7d,450.0
ATS7i,29316.452265247746
ATS7m,11134.639056
ATS7p,249.33229157511101
ATS7s,449.56790123456784
ATS7v,31593.38537338169
ATS8Z,2640.0
ATS8d,340.0
ATS8i,26944.76343340408
ATS8m,9379.119926000001
ATS8p,203.79344735705405
ATS8s,378.5493827160494
ATS8v,24422.210965317885
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,6
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.4090909090909091
GGI10,0.04122028364452607
JGI10,0.010305070911131517
JGT10,0.4285610135872633
Kier1,21.240374609781476
Kier2,9.427685950413224
Kier3,5.201600492459218
MAXdO,13.210875027994735
MID_C,45.63096785948009
MID_N,2.253505919766468
MID_O,5.611178832250622
MID_X,3.531040032738966
MID_h,11.395724784756055
MINdO,13.210875027994735
MPC10,153
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.883322388488279
MWC04,6.78105762593618
MWC05,7.674617497364363
MWC06,8.583542571957771
MWC07,9.489713016556824
MWC08,10.404414344122872
MWC09,11.316995735569373
MWC10,12.234732986023385
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.795600000000005
SRW02,4.143134726391533
SRW03,1.9459101490553132
SRW04,5.476463551931511
SRW05,3.713572066704308
SRW06,7.014814351275545
SRW07,5.41610040220442
SRW08,8.651549243915316
SRW09,7.10085190894405
SRW10,10.343450701051859
SaaCH,15.153681714748785
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.173914615343638
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.05631660997732446
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.9407766439909298
SsssP,0
VE1_A,4.486835857175764
VE1_D,5.195944775299187
VE2_A,0.1602441377562773
VE2_D,0.18556945626068527
VE3_A,2.5307671616417675
VE3_D,2.6774978876226356
VR1_A,245.8390609066929
VR1_D,179.83329392074293
VR2_A,8.779966460953318
VR2_D,6.422617640026533
VR3_A,6.534296515059112
VR3_D,6.221649694049451
WPath,1837
Xc-3d,1.8572011422384525
Xc-4d,0.0
Xc-5d,0.38911124462161184
Xc-6d,0.0
Xp-0d,19.672997628507925
Xp-1d,13.562881945713372
Xp-2d,12.279520430748173
Xp-3d,9.84311999573579
Xp-4d,8.229459132365692
Xp-5d,7.277632834834816
Xp-6d,5.281470563800984
Xp-7d,3.9496664805119184
ZMIC0,93.7649358613561
ZMIC1,54.693201333570855
ZMIC2,34.781900680604075
ZMIC3,28.344890085963385
ZMIC4,25.18936918928322
ZMIC5,25.18936918928322
nAcid,0
nAtom,51
nBase,0
nRing,4
piPC1,3.6635616461296463
piPC2,4.189654742026425
piPC3,4.6491870714048655
piPC4,5.135798437050262
piPC5,5.664261716493917
piPC6,5.800039176064557
piPC7,6.104793232414985
piPC8,6.449284885550075
piPC9,6.719315041180005
AATS0Z,32.03921568627451
AATS0d,3.392156862745098
AATS0i,159.73518836056917
AATS0m,130.8761801176471
AATS0p,1.6514962512064115
AATS0s,3.7670922354614764
AATS0v,233.97502708505073
AATS1Z,26.925925925925927
AATS1d,4.222222222222222
AATS1i,143.3285789053324
AATS1m,103.35636438888889
AATS1p,1.935890792703704
AATS1s,2.7672229843011733
AATS1v,278.1765184570409
AATS2Z,22.8
AATS2d,3.7473684210526317
AATS2i,150.9762738176584
AATS2m,85.52109824210527
AATS2p,1.6491732040867897
AATS2s,2.616536712150747
AATS2v,228.97483372384062
AATS3Z,19.6
AATS3d,3.269230769230769
AATS3i,157.57831148828146
AATS3m,72.05689638461537
AATS3p,1.4248892882117459
AATS3s,2.6004669199113644
AATS3v,193.3006043277131
AATS4Z,18.94927536231884
AATS4d,3.2753623188405796
AATS4i,158.81501004660322
AATS4m,69.29429226086953
AATS4p,1.3989373031621446
AATS4s,2.7342100554660944
AATS4v,192.94204720083837
AATS5Z,19.673333333333332
AATS5d,3.28
AATS5i,155.50928756508347
AATS5m,72.22707900666667
AATS5p,1.4667531066808734
AATS5s,2.9845610425240054
AATS5v,203.37918052343207
AATS6Z,17.885057471264368
AATS6d,2.8793103448275863
AATS6i,154.95375302523362
AATS6m,64.71677896551724
AATS6p,1.4318815409102068
AATS6s,2.651754883874936
AATS6v,190.63462718602366
AATS7Z,16.602150537634408
AATS7d,2.4193548387096775
AATS7i,157.6153347593965
AATS7m,59.863650838709674
AATS7p,1.3404961912640376
AATS7s,2.417031727067569
AATS7v,169.856910609579
AATS8Z,15.808383233532934
AATS8d,2.035928143712575
AATS8i,161.34588882277893
AATS8m,56.162394766467074
AATS8p,1.220320044054216
AATS8s,2.266762770754787
AATS8v,146.2407842234604
AMID_C,1.6296774235528602
AMID_N,0.08048235427737385
AMID_O,0.2003992440089508
AMID_X,0.1261085725978202
AMID_h,0.40699017088414485
ATS0dv,331.2098765432099
ATS0pe,319.08859999999993
ATS0se,394.82405799999987
ATS1dv,330.22222222222223
ATS1pe,348.503
ATS1se,417.482832
ATS2dv,460.33333333333337
ATS2pe,605.5505999999999
ATS2se,736.4339719999999
ATS3dv,547.1111111111111
ATS3pe,814.1562000000001
ATS3se,1006.0041840000001
ATS4dv,569.7777777777778
ATS4pe,870.6025999999999
ATS4se,1074.769714
ATS5dv,624.3333333333333
ATS5pe,948.7905999999999
ATS5se,1165.75057
ATS6dv,530.5555555555557
ATS6pe,1069.9022999999997
ATS6se,1325.777214
ATS7dv,401.33333333333337
ATS7pe,1113.3759
ATS7se,1397.642178
ATS8dv,255.22222222222223
ATS8pe,985.6443
ATS8se,1252.128308
ATSC0Z,684.9803921568629
ATSC0c,0.7233271975440232
ATSC0d,31.333333333333332
ATSC0i,69.52216715645044
ATSC0m,3210.42422717647
ATSC0p,13.77391633440698
ATSC0s,62.33487691677799
ATSC0v,2715.8743516772442
ATSC1Z,8.648212226066926
ATSC1c,-0.3317738747960627
ATSC1d,7.9999999999999964
ATSC1i,-4.141635623071046
ATSC1m,43.851648107266286
ATSC1p,0.18220724492862836
ATSC1s,-3.5244818082876574
ATSC1v,85.98106207894287
ATSC2Z,-30.532103037293307
ATSC2c,-0.20901059231677271
ATSC2d,-1.7777777777777828
ATSC2i,-14.085727157022216
ATSC2m,-146.4144035051904
ATSC2p,-1.2771388912391402
ATSC2s,-6.6700672059290875
ATSC2v,-439.7929259330444
ATSC3Z,-23.910803537101103
ATSC3c,0.23468540722035885
ATSC3d,7.777777777777773
ATSC3i,-6.823227076524089
ATSC3m,-105.50311044982713
ATSC3p,-0.09981122933155817
ATSC3s,3.2449386941031504
ATSC3v,84.69903042934767
ATSC4Z,-53.92733564013841
ATSC4c,-0.07283194417285474
ATSC4d,-3.000000000000004
ATSC4i,18.612516368985098
ATSC4m,-233.97340588927352
ATSC4p,2.74853670872917
ATSC4s,-8.617282720039972
ATSC4v,456.80192297054555
ATSC5Z,-72.66782006920413
ATSC5c,0.11638965985040632
ATSC5d,-14.666666666666673
ATSC5i,13.788783964051792
ATSC5m,-346.41362775432526
ATSC5p,-0.19237824886013927
ATSC5s,15.99727484258719
ATSC5v,-151.36102380818673
ATSC6Z,-116.44290657439448
ATSC6c,-0.08870910950919154
ATSC6d,-20.666666666666668
ATSC6i,-11.995407741221118
ATSC6m,-558.9678169550172
ATSC6p,-3.334709815143169
ATSC6s,-17.19038129789693
ATSC6v,-921.6852583954953
ATSC7Z,69.91464821222604
ATSC7c,-0.07436831038780178
ATSC7d,-14.999999999999998
ATSC7i,-19.976167931949945
ATSC7m,319.9044911211074
ATSC7p,-0.5496046057415946
ATSC7s,-13.723457106557627
ATSC7v,-515.1813190756333
ATSC8Z,40.515186466743515
ATSC8c,0.07835981523867609
ATSC8d,0.5555555555555606
ATSC8i,-35.342298887825024
ATSC8m,168.92895959861605
ATSC8p,-5.198205667246856
ATSC8s,1.8331636308617312
ATSC8v,-718.3297283337045
AXp-0d,0.7026070581609973
AXp-1d,0.4375123208294636
AXp-2d,0.2790800097897312
AXp-3d,0.172686315714663
AXp-4d,0.10550588631238067
AXp-5d,0.06676727371408088
AXp-6d,0.04158638239213373
AXp-7d,0.02650782872826791
GATS1Z,0.5812548106588296
GATS1c,1.411339232758747
GATS1d,0.9160756501182034
GATS1i,1.2019324860720075
GATS1m,0.5858410523909202
GATS1p,0.8963604667043051
GATS1s,0.7157631191362263
GATS1v,0.8958761560761948
GATS2Z,0.7172698592533889
GATS2c,1.3082850752368622
GATS2d,1.2513997760358344
GATS2i,1.214918290390738
GATS2m,0.7216205347631258
GATS2p,0.9525115863010126
GATS2s,0.7665458429478795
GATS2v,1.008809911915307
GATS3Z,0.8840792087056469
GATS3c,1.1005417449616794
GATS3d,1.0495090016366613
GATS3i,1.073010576795404
GATS3m,0.8843863906748497
GATS3p,0.9388737190359575
GATS3s,0.860063287054833
GATS3v,0.9337091170527969
GATS4Z,0.8077032217274311
GATS4c,1.4218037800043268
GATS4d,1.2546253469010178
GATS4i,0.9554585221981148
GATS4m,0.8075975106347708
GATS4p,0.8256423029333383
GATS4s,1.2377332515045392
GATS4v,0.8589479780524937
GATS5Z,0.7323810614301252
GATS5c,1.2096369638852993
GATS5d,1.319148936170213
GATS5i,0.9888973878200461
GATS5m,0.7364803656325946
GATS5p,0.8986964980340705
GATS5s,1.0969495219217646
GATS5v,0.9404942699532791
GATS6Z,0.7867915458312521
GATS6c,0.9249726255235594
GATS6d,1.1692956713132796
GATS6i,1.0630812426642355
GATS6m,0.7922385751078119
GATS6p,0.9977844124426708
GATS6s,1.207157953723127
GATS6v,1.059674404897707
GATS7Z,0.8465040989737328
GATS7c,0.7239417268220857
GATS7d,0.9394303363074813
GATS7i,1.0333320775171393
GATS7m,0.8503025158074744
GATS7p,0.9833774209729513
GATS7s,0.999067732402406
GATS7v,1.0530386751594387
GATS8Z,1.1642013391205792
GATS8c,0.5744986848794599
GATS8d,0.7166518027774239
GATS8i,1.0491118334100946
GATS8m,1.1645316569419764
GATS8p,1.1633406256878323
GATS8s,0.8734904724454505
GATS8v,1.1208967914658166
MATS1Z,0.01192407269581373
MATS1c,-0.4331953698504161
MATS1d,0.24113475177304955
MATS1i,-0.05626327422044023
MATS1m,0.012900303045328304
MATS1p,0.012493514265111888
MATS1s,-0.05339991715756231
MATS1v,0.029899887068686026
MATS2Z,-0.023929033093984708
MATS2c,-0.15512438462512923
MATS2d,-0.030459126539753724
MATS2i,-0.10876835015976109
MATS2m,-0.024483186973612178
MATS2p,-0.04977683285135141
MATS2s,-0.05744413237325127
MATS2v,-0.08693309397466475
MATS3Z,-0.013694395145130808
MATS3c,0.12728526016651892
MATS3d,0.09738134206219308
MATS3i,-0.03850289163827033
MATS3m,-0.012892278048953359
MATS3p,-0.002842816240116452
MATS3s,0.02042218535962009
MATS3v,0.012234763787181727
MATS4Z,-0.02909523797670638
MATS4c,-0.03721158747059865
MATS4d,-0.03538390379278451
MATS4i,0.09894022208231724
MATS4m,-0.0269336469240706
MATS4p,0.07374544331535672
MATS4s,-0.051089343867730105
MATS4v,0.06215976150116018
MATS5Z,-0.03606973149367376
MATS5c,0.054708967785950954
MATS5d,-0.15914893617021283
MATS5i,0.06743441321711773
MATS5m,-0.03668693764501561
MATS5p,-0.00474872962957223
MATS5s,0.08725570203244709
MATS5v,-0.018948869288817286
MATS6Z,-0.049825977261555285
MATS6c,-0.035946313064002595
MATS6d,-0.19332355099046222
MATS6i,-0.05057229249650435
MATS6m,-0.05103231941681355
MATS6p,-0.07096129539978847
MATS6s,-0.0808305123040085
MATS6v,-0.09947040712465673
MATS7Z,0.027986414935445073
MATS7c,-0.0281909915485285
MATS7d,-0.13126286890871652
MATS7i,-0.07878546645578334
MATS7m,0.027322167214832507
MATS7p,-0.010940827096628889
MATS7s,-0.0603656185157613
MATS7v,-0.05201249234997022
MATS8Z,0.018063146621396218
MATS8c,0.03308356585834626
MATS8d,0.005414702509873919
MATS8i,-0.1552477085631568
MATS8m,0.016069241888199935
MATS8p,-0.11525233228313048
MATS8s,0.008980982106737366
MATS8v,-0.08077330839017756
MAXsCl,6.241963533355729
MAXsOH,9.4446742137065
MAXssO,6.266829254850089
MINsCl,6.091540784774611
MINsOH,9.4446742137065
MINssO,6.266829254850089
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.59967759387937
SpAD_D,273.03127440757106
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.175976007657255
SssNH2,0
SsssAs,0
SsssCH,-0.7550262975560611
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1106
TMWC10,136.38567600283397
TSRW10,81.80584710147386
VE1_Dt,5.220390688999152
VE2_Dt,0.18644252460711258
VE3_Dt,2.6821916609108385
VR1_Dt,175.90003233317015
VR2_Dt,6.282144011898934
VR3_Dt,6.199535252740288
Xc-3dv,1.1444407428853383
Xc-4dv,0.0
Xc-5dv,0.12582357928416588
Xc-6dv,0.0
Xch-3d,0.28867513459481287
Xch-4d,0.2041241452319315
Xch-5d,0.11785113019775792
Xch-6d,0.3481103513172724
Xch-7d,0.6499571646997611
Xp-0dv,16.942447746191256
Xp-1dv,10.398769613646524
Xp-2dv,8.415847880613327
Xp-3dv,5.622177992982646
Xp-4dv,4.0519533721237915
Xp-5dv,3.1313019710782997
Xp-6dv,2.092540702321912
Xp-7dv,1.3868732131098545
Xpc-4d,4.070596755468246
Xpc-5d,6.728521854975286
Xpc-6d,11.695550211699661
n3Ring,1
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,54
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.886212388305662
AATS0dv,6.4943113047688215
AATS0pe,6.256639215686273
AATS0se,7.741648196078429
AATS1dv,6.11522633744856
AATS1pe,6.453759259259259
AATS1se,7.731163555555555
AATS2dv,4.84561403508772
AATS2pe,6.3742168421052625
AATS2se,7.7519365473684205
AATS3dv,4.208547008547009
AATS3pe,6.262740000000001
AATS3se,7.738493723076924
AATS4dv,4.128824476650564
AATS4pe,6.308714492753623
AATS4se,7.788186333333334
AATS5dv,4.162222222222222
AATS5pe,6.3252706666666665
AATS5se,7.7716704666666665
AATS6dv,3.049169859514688
AATS6pe,6.148863793103446
AATS6se,7.619409275862068
AATS7dv,2.1577060931899643
AATS7pe,5.985891935483871
AATS7se,7.514205258064516
AATS8dv,1.5282767797737857
AATS8pe,5.9020616766467064
AATS8se,7.497774299401198
AATSC0Z,13.430988081507115
AATSC0c,0.014182886226353397
AATSC0d,0.6143790849673202
AATSC0i,1.3631797481656949
AATSC0m,62.94949465051902
AATSC0p,0.2700767908707251
AATSC0s,1.2222524885642745
AATSC0v,53.25243826818126
AATSC1Z,0.16015207826049863
AATSC1c,-0.006143960644371531
AATSC1d,0.14814814814814808
AATSC1i,-0.07669695598279715
AATSC1m,0.8120675575419682
AATSC1p,0.0033742082394190437
AATSC1s,-0.06526818163495662
AATSC1v,1.5922418903507938
AATSC2Z,-0.32139055828729796
AATSC2c,-0.002200111498071292
AATSC2d,-0.018713450292397713
AATSC2i,-0.14827081217918123
AATSC2m,-1.5412042474230567
AATSC2p,-0.013443567276201475
AATSC2s,-0.07021123374662197
AATSC2v,-4.629399220347835
AATSC3Z,-0.1839292579777008
AATSC3c,0.0018052723632335298
AATSC3d,0.0598290598290598
AATSC3i,-0.05248636212710838
AATSC3m,-0.8115623880755933
AATSC3p,-0.000767778687165832
AATSC3s,0.024961066877716542
AATSC3v,0.6515310033026744
AATSC4Z,-0.3907777944937566
