DLiP-ID,C001C6
AATSC6c,-0.007057054206840834
AATSC6d,-0.03628726287262872
AATSC6i,0.2042144442428578
AATSC6m,-14.58843706547426
AATSC6p,-0.028823166158114314
AATSC6s,-0.0660136961490023
AATSC6v,-2.688102580680678
AATSC7Z,0.2933333333333333
AATSC7c,0.006452389879512729
AATSC7d,-0.03564102564102564
AATSC7i,0.05098787843596874
AATSC7m,1.2504325377777787
AATSC7p,-0.020738228472828794
AATSC7s,0.09605766462533724
AATSC7v,-0.7037800535623698
AATSC8Z,-2.88924924924925
AATSC8c,-0.004586057954599286
AATSC8d,-0.013303303303303303
AATSC8i,-0.10492841912148937
AATSC8m,-13.226991851411414
AATSC8p,-0.06729357063760792
AATSC8s,-0.08699576004902938
AATSC8v,-10.350264111025439
ATS0are,178.3983
ATS1are,194.60500000000002
ATS2are,289.2964999999999
ATS3are,363.29400000000004
ATS4are,333.81899999999996
ATS5are,277.1669
ATS6are,243.51500000000004
ATS7are,223.75769999999997
ATS8are,211.21300000000002
ATSC0dv,92.42798353909467
ATSC0pe,2.003616666666665
ATSC0se,0.9482806999999994
ATSC1dv,20.178326474622768
ATSC1pe,-0.2625305555555577
ATSC1se,-0.20272808999999875
ATSC2dv,-19.21124828532236
ATSC2pe,0.4924805555555538
ATSC2se,0.4395852700000007
ATSC3dv,-35.84362139917695
ATSC3pe,-0.9796333333333339
ATSC3se,-0.4804468999999986
ATSC4dv,-9.493827160493822
ATSC4pe,-0.10902499999999986
ATSC4se,-0.11754462999999998
ATSC5dv,3.467764060356656
ATSC5pe,0.12928055555555518
ATSC5se,-0.024432329999999315
ATSC6dv,-9.606310013717424
ATSC6pe,-0.7770861111111115
ATSC6se,-0.45392258999999907
ATSC7dv,-3.4979423868312742
ATSC7pe,0.4158583333333345
ATSC7se,0.3448099899999991
ATSC8dv,-11.09739368998628
ATSC8pe,-0.4225305555555543
ATSC8se,-0.1664814300000005
AXp-0dv,0.5919033572880054
AXp-1dv,0.3132644406063103
AXp-2dv,0.1713728096191252
AXp-3dv,0.09114702738705302
AXp-4dv,0.051383456727493344
AXp-5dv,0.027671563662129545
AXp-6dv,0.013922217143115397
AXp-7dv,0.007970138811199295
BertzCT,505.9476010524615
ECIndex,303
ETA_eta,9.689154519532334
GATS1dv,0.6891175710223193
GATS1pe,1.0657171829329062
GATS1se,1.2242145179164776
GATS2dv,1.1102262177677573
GATS2pe,0.7208119572425677
GATS2se,0.6057869403329492
GATS3dv,1.2132936331255564
GATS3pe,1.369875308816557
GATS3se,1.4421086059574273
GATS4dv,1.0923759197637906
GATS4pe,1.0935229845327947
GATS4se,1.1479358046842594
GATS5dv,1.0485378261116687
GATS5pe,1.0258093564492154
GATS5se,1.1823156887366475
GATS6dv,1.0831304432812805
GATS6pe,1.3390760650912368
GATS6se,1.4999029810271238
GATS7dv,0.92230289745873
GATS7pe,0.5834251011472199
GATS7se,0.3744175629831427
GATS8dv,0.9438906404177996
GATS8pe,0.9247992762637113
GATS8se,0.808983321362831
LogEE_A,3.741171280329074
LogEE_D,71.85003357083653
MATS1dv,0.21127165139459392
MATS1pe,-0.1268016143924694
MATS1se,-0.20688860818695065
MATS2dv,-0.13267084746404953
MATS2pe,0.1568909342839071
MATS2se,0.29588954257235445
MATS3dv,-0.19390026714158498
MATS3pe,-0.24446625685219261
MATS3se,-0.2533252548533356
MATS4dv,-0.05406102076205649
MATS4pe,-0.02863900061424011
MATS4se,-0.06523974888115106
MATS5dv,0.02394801159508158
MATS5pe,0.04118527506730285
MATS5se,-0.016445662402829374
MATS6dv,-0.07604847642421216
MATS6pe,-0.28378661595079013
MATS6se,-0.3502533379492005
MATS7dv,-0.029111582985135952
MATS7pe,0.1596568001069866
MATS7se,0.27970457887221933
MATS8dv,-0.097350244278116
MATS8pe,-0.17098696973423472
MATS8se,-0.14234703210056235
MAXaaCH,1.9490194656834268
MAXaasC,0.9063714096749811
MAXdssC,0.5425661375661377
MAXsNH2,5.603927927665302
MAXssNH,3.076207168052406
MDEC-22,9.447743131283495
MDEC-23,10.839023551988102
MDEC-33,1.7402021601905782
MDEN-12,0.33806170189140655
MDEN-22,0.4999999999999999
MINaaCH,1.8253058075081885
MINaasC,0.7326504028812835
MINdssC,0.5425661375661377
MINsNH2,5.603927927665302
MINssNH,3.076207168052406
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0535714285714288
SM1_Dzi,0.5888482611031512
SM1_Dzm,1.052859237879501
SM1_Dzp,-1.1304075235109714
SM1_Dzv,-0.8003950095588184
SddssSe,0
SpAD_Dt,226.637058049742
SpAbs_A,21.801799474297155
SpAbs_D,143.70006714167317
SpMAD_A,1.282458792605715
SpMAD_D,8.452945125980776
SpMax_A,2.255271549661082
SpMax_D,71.85003357083653
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,89.21
TpiPC10,7.597176777801024
VAdjMat,5.169925001442312
VE1_DzZ,4.066222633311386
VE1_Dzi,4.0656333592773555
VE1_Dzm,4.066229260748807
VE1_Dzp,4.078678917149161
VE1_Dzv,4.077124247468471
VE2_DzZ,0.23918956666537566
VE2_Dzi,0.23915490348690327
VE2_Dzm,0.23918995651463573
VE2_Dzp,0.2399222892440683
VE2_Dzv,0.23983083808638064
VE3_DzZ,1.9333427196417832
VE3_Dzi,1.9331977898654569
VE3_Dzm,1.9333443495161453
VE3_Dzp,1.9364013922289984
VE3_Dzv,1.9360201496540759
VR1_DzZ,78.48500978152082
VR1_Dzi,79.05470183331302
VR1_Dzm,78.48415464604234
VR1_Dzp,77.65863313134307
VR1_Dzv,77.95840077195157
VR2_DzZ,4.6167652812659306
VR2_Dzi,4.650276578430177
VR2_Dzm,4.616714979178961
VR2_Dzp,4.568154890079004
VR2_Dzv,4.585788280703034
VR3_DzZ,4.8935358994185085
VR3_Dzi,4.900768292181128
VR3_Dzm,4.893525003832976
VR3_Dzp,4.882950974532753
VR3_Dzv,4.886803612047714
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05985279273275698
Xch-7dv,0.04427077913010966
Xpc-4dv,0.5223369188500989
Xpc-5dv,0.6830767205138155
Xpc-6dv,0.7284059596440025
Zagreb1,82.0
Zagreb2,90.0
fragCpx,52.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,18
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.946610000000001
AATS1are,6.277580645161291
AATS2are,6.155244680851062
AATS3are,6.054900000000001
AATS4are,5.856473684210526
AATS5are,5.897168085106383
AATS6are,5.93939024390244
AATS7are,5.737376923076923
AATS8are,5.70845945945946
AATSC0dv,3.080932784636489
AATSC0pe,0.06678722222222216
AATSC0se,0.03160935666666665
AATSC1dv,0.6509137572458957
AATSC1pe,-0.008468727598566378
AATSC1se,-0.0065396158064515725
AATSC2dv,-0.408749963517497
AATSC2pe,0.010478309692671358
AATSC2se,0.009352878085106398
AATSC3dv,-0.5973936899862825
AATSC3pe,-0.016327222222222233
AATSC3se,-0.008007448333333311
AATSC4dv,-0.16655837123673373
AATSC4pe,-0.0019127192982456116
AATSC4se,-0.00206218649122807
AATSC5dv,0.07378221405014161
AATSC5pe,0.0027506501182033016
AATSC5se,-0.0005198368085106238
AATSC6dv,-0.23430024423701035
AATSC6pe,-0.01895331978319784
AATSC6se,-0.011071282682926807
AATSC7dv,-0.08969083043157114
AATSC7pe,0.010663034188034218
AATSC7se,0.008841281794871772
AATSC8dv,-0.29992955918881836
AATSC8pe,-0.011419744744744711
AATSC8se,-0.004499498108108122
AETA_eta,0.5699502658548432
ATSC0are,1.9795499999999988
ATSC1are,-0.28012500000000096
ATSC2are,0.46687499999999826
ATSC3are,-0.96525
ATSC4are,-0.21262499999999981
ATSC5are,0.1955249999999998
ATSC6are,-0.7188749999999995
ATSC7are,0.451575
ATSC8are,-0.33187499999999914
BCUTZ-1h,16.00121287756156
BCUTZ-1l,5.698145440707493
BCUTc-1h,0.3542185211498008
BCUTc-1l,-0.35649920822875103
BCUTd-1h,3.077169701911575
BCUTd-1l,0.9929344814264104
BCUTi-1h,14.553400239418346
BCUTi-1l,10.3465993354261
BCUTm-1h,32.06060455331384
BCUTm-1l,11.71040272015682
BCUTp-1h,2.9100331414791696
BCUTp-1l,1.0077207816943248
BCUTs-1h,4.005250138035269
BCUTs-1l,1.218039933978952
BCUTv-1h,24.432175751400177
BCUTv-1l,15.58707709261339
BalabanJ,1.6380505557889806
Diameter,11
ETA_beta,25.25
GATS1are,1.1262383679575267
GATS2are,0.7501317997804141
GATS3are,1.4205539137682803
GATS4are,1.1321592227898685
GATS5are,1.0128462464873542
GATS6are,1.3400273898169761
GATS7are,0.5148839188393631
GATS8are,0.8395519866308679
HybRatio,0.0
Lipinski,True
LogEE_Dt,113.318529024871
MATS1are,-0.13694461351186907
MATS2are,0.1505419510236848
MATS3are,-0.24380541032052755
MATS4are,-0.056531986934829664
MATS5are,0.06304624358534093
MATS6are,-0.2657200361501228
MATS7are,0.17547694406071318
MATS8are,-0.13593384245805223
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,0.4951805385556918
SM1_Dzse,0.4921450834958766
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,4.992404732635669
SMR_VSA5,0.0
SMR_VSA6,11.050456081168516
SMR_VSA7,54.59730361615449
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,101.05758285203166
SpAD_Dzi,98.61165946434082
SpAD_Dzm,101.07825683832837
SpAD_Dzp,142.88995104646506
SpAD_Dzv,131.44408190561376
SpAbs_Dt,226.63705804974202
SpDiam_A,4.510543099322163
SpDiam_D,111.39831162465555
SpMAD_Dt,13.331591649984823
SpMax_Dt,113.318529024871
SsssssAs,0
VE1_Dzpe,4.067737542415201
VE1_Dzse,4.068348888229674
VE2_Dzpe,0.23927867896560007
VE2_Dzse,0.23931464048409848
VE3_Dzpe,1.9337152095700845
VE3_Dzse,1.9338654896392147
VMcGowan,188.49999999999974
VR1_Dzpe,78.83313839648808
VR1_Dzse,78.74973682057076
VR2_Dzpe,4.637243435087534
VR2_Dzse,4.6323374600335745
VR3_Dzpe,4.89796169755117
VR3_Dzse,4.896903186801322
mZagreb1,5.194444444444445
mZagreb2,3.833333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,24
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.06598499999999996
AATSC1are,-0.009036290322580676
AATSC2are,0.009933510638297836
AATSC3are,-0.0160875
AATSC4are,-0.0037302631578947335
AATSC5are,0.004160106382978719
AATSC6are,-0.01753353658536584
AATSC7are,0.011578846153846153
AATSC8are,-0.00896959459459457
AETA_beta,1.4852941176470589
BCUTdv-1h,5.048494909004015
BCUTdv-1l,0.5520340256833975
BCUTpe-1h,3.148619478679896
BCUTpe-1l,2.2461820878279224
BCUTse-1h,3.3120579369679835
BCUTse-1l,2.4419061578234165
ETA_alpha,8.533333333333333
ETA_dBeta,4.75
ETA_eta_B,0.17703011935521396
ETA_eta_F,14.318902228836595
ETA_eta_L,3.1724844993728207
ETA_eta_R,24.00805674836893
ETA_psi_1,0.6384039900249379
LabuteASA,105.79358146984023
LogEE_DzZ,50.59076621593179
LogEE_Dzi,49.34046786517648
LogEE_Dzm,50.601061315510044
LogEE_Dzp,71.1125027221999
LogEE_Dzv,65.4866306558778
PEOE_VSA1,11.050456081168516
PEOE_VSA2,0.0
PEOE_VSA3,4.992404732635669
PEOE_VSA4,0.0
PEOE_VSA5,12.628789148012991
PEOE_VSA6,18.19910120538483
PEOE_VSA7,36.39820241076966
PEOE_VSA8,11.374772549367124
PEOE_VSA9,5.687386274683562
SM1_Dzare,0.532413093394564
SpAD_Dzpe,102.14301975588114
SpAD_Dzse,103.19472295562296
SpAbs_DzZ,100.12796100329217
SpAbs_Dzi,98.09208746924983
SpAbs_Dzm,100.14926339314059
SpAbs_Dzp,143.35541296791075
SpAbs_Dzv,131.77365632131446
SpDiam_Dt,164.6711463126506
SpMAD_DzZ,5.944563697178332
SpMAD_Dzi,5.8006858508435775
SpMAD_Dzm,5.945779814019316
SpMAD_Dzp,8.405291238027356
SpMAD_Dzv,7.73200481797728
SpMax_DzZ,50.59076621593179
SpMax_Dzi,49.34046786517648
SpMax_Dzm,50.601061315510044
SpMax_Dzp,71.1125027221999
SpMax_Dzv,65.4866306558778
VE1_Dzare,4.066983987656802
VE2_Dzare,0.239234352215106
VE3_Dzare,1.9335299408407816
VR1_Dzare,78.91397655868428
VR2_Dzare,4.641998621099075
VR3_Dzare,4.898986605921703
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5019607843137255
AETA_dBeta,0.27941176470588236
AETA_eta_B,0.010413536432659645
AETA_eta_F,0.8422883664021527
AETA_eta_L,0.18661673525722475
AETA_eta_R,1.4122386322569958
BCUTare-1h,3.1660375329921706
BCUTare-1l,2.196640085378351
ETA_beta_s,10.25
ETA_dPsi_A,0.0755960099750621
ETA_dPsi_B,0.0
ETA_eta_BR,0.34903011935521394
ETA_eta_FL,5.064698943645061
ETA_eta_RL,8.237183443017882
LogEE_Dzpe,51.10063814491444
LogEE_Dzse,51.62631118860536
PEOE_VSA10,0.0
PEOE_VSA11,5.167651769578048
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,5.167651769578048
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,59.589708348790154
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,100.78607635440846
SpAbs_Dzpe,101.70609575127318
SpAbs_Dzse,102.76047729371483
SpDiam_DzZ,79.14246587085621
SpDiam_Dzi,76.01460862742707
SpDiam_Dzm,79.16094051471305
SpDiam_Dzp,115.0158962870469
SpDiam_Dzv,104.74491789167283
SpMAD_Dzpe,6.008412926816538
SpMAD_Dzse,6.070277820918998
SpMax_Dzpe,51.10063814491444
SpMax_Dzse,51.62631118860536
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6029411764705882
AETA_eta_BR,0.02053118349148317
AETA_eta_FL,0.2979234672732389
AETA_eta_RL,0.48454020253046365
DetourIndex,928
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.167651769578048
EState_VSA4,17.062158824050687
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,54.59730361615449
EState_VSA8,22.93798248465499
EState_VSA9,5.733667477162185
ETA_beta_ns,15.0
ETA_shape_p,0.14453125
ETA_shape_x,0.0
ETA_shape_y,0.234375
GhoseFilter,True
LogEE_Dzare,50.42435659446273
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SpAbs_Dzare,100.31630009553092
SpDiam_Dzpe,79.23752142633853
SpDiam_Dzse,80.24198626967996
SpMAD_Dzare,5.92859272672991
SpMax_Dzare,50.42435659446273
TopoPSA(NO),50.41
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.10250047241119
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8823529411764706
EState_VSA10,0.0
ETA_dAlpha_A,0.0019607843137254832
ETA_dAlpha_B,0.0
FilterItLogS,-3.454940912930196
SpDiam_Dzare,78.00144253271449
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5755555555555556
ETA_epsilon_2,0.7862745098039213
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.4968253968253971
ETA_epsilon_5,0.6936507936507935
AETA_beta_ns_d,0.08823529411764706
ETA_dEpsilon_A,0.1367800453514736
ETA_dEpsilon_B,0.07873015873015848
ETA_dEpsilon_C,-0.058049886621315105
ETA_dEpsilon_D,0.09262371615312781
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8823529411764706
MDEDescriptor,"0.0,0.0,0.0,0.0,9.447743131283495,10.839023551988102,0.0,1.7402021601905782,0.0,0.0,0.0,0.0,0.0,0.0,0.33806170189140655,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,37.74830899999999
BCUTDescriptor,"11.849999999999998,31.97207181924452,-0.30251525189787487,0.14290802106095116,5.604134888446934,10.726256895148296"
BPolDescriptor,17.811690999999996
TPSADescriptor,89.21
ALOGPDescriptor,"3.5009999999999994,12.257000999999995,71.6308"
XLogPDescriptor,2.531
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,243.08301852
ChiPathDescriptor,"12.08757566981053,8.237183443017882,7.206509738753688,5.331577866097169,4.221955668606842,3.334220579640319,1.6807400873895473,1.1448958778456497,10.062357073896091,5.638759930913586,3.9415746212398797,2.369822712063378,1.5928871585522937,0.9961762918366636,0.38982208000723123,0.22316388671358017"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.2144276820809155,0.0,0.0,0.0,0.05985279273275698,0.04427077913010967"
AtomCountDescriptor,30
BondCountDescriptor,18
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.9855985596534889,0.0,0.0,0.0,0.404093977448264,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,0,0,0,0,0"
ZagrebIndexDescriptor,82.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"34.264244412905114,2.0155437889944183,11.14847792888243,0.0,8.602079848215473"
FractionalPSADescriptor,0.36699396174669485
WienerNumbersDescriptor,"592.0,20.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.554634153382338,2.258286610874937,2.8425464022893876,0.5223369188500989,0.6830767205138155,0.7020944708801148"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.432098765432098,6.805293005671078,4.6390532544378695"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,689.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"24.207693942279448,20.500694870455213,28.58398244240345,24.669025874549533,23.84241435047505"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.12893226614855324,-0.0937684565250547,0.05186351122467813,-0.018933502486318532,-0.018142808088562393"
EccentricConnectivityIndexDescriptor,303
AutocorrelationDescriptorPolarizability,"1125.2652924450038,1239.7044473556948,1549.2192674733062,1390.1281406717721,1133.341978805851"
