DLiP-ID,C001C6
DLiP-Mol-ID,32149
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H13N3S/c14-10-6-8-12(9-7-10)16-13(17)15-11-4-2-1-3-5-11/h1-9H,14H2,(H2,15,16,17)"
Standard Inchi Key(RDKit),BPFUTHPEILBSRX-UHFFFAOYSA-N
Canonical SMILES(RDKit),Nc1ccc(N/C(S)=N/c2ccccc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),243.335
MW Monoisotopic(RDKit),243.083018416
MolLogP(RDKit),3.2982
XLogP(SDF),
XLogP(CDK),2.531
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),50.41
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.327915368354859
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,8918.649358205357
qed,0.32791536835485885
Chi0,12.08757566981053
Chi1,8.237183443017882
TPSA,50.41
Chi0n,9.167929882896177
Chi0v,10.062357073896091
Chi1n,5.191546335413628
Chi1v,5.638759930913586
Chi2n,3.517967823489903
Chi2v,3.941574621239882
Chi3n,2.1580193131883902
Chi3v,2.3698227120633795
Chi4n,1.3483176598407882
Chi4v,1.5928871585522937
MolMR,77.00010000000002
MolWt,243.33500000000004
fr_SH,1
Kappa1,11.542623536582148
Kappa2,5.406982212445966
Kappa3,3.53255303138662
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,505.9476010524615
MolLogP,3.2982000000000005
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.087726891128181
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,4.992404732635669
SMR_VSA5,0.0
SMR_VSA6,11.050456081168516
SMR_VSA7,54.59730361615449
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,105.79358146984023
NHOHCount,3
PEOE_VSA1,11.050456081168516
PEOE_VSA2,0.0
PEOE_VSA3,4.992404732635669
PEOE_VSA4,0.0
PEOE_VSA5,12.628789148012991
PEOE_VSA6,18.19910120538483
PEOE_VSA7,36.39820241076966
PEOE_VSA8,11.374772549367124
PEOE_VSA9,5.687386274683562
RingCount,2
SMR_VSA10,34.858599741641726
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,243.083018416
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,5.167651769578048
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,5.167651769578048
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,59.589708348790154
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.167651769578048
EState_VSA4,17.062158824050687
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,54.59730361615449
EState_VSA8,22.93798248465499
EState_VSA9,5.733667477162185
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,12.628789148012991
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.10250047241119
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,4.286388416477703
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9399999999999995
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,230.23099999999997
MaxEStateIndex,5.603927927665302
MinEStateIndex,0.5425661375661377
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6470588235294117
FpDensityMorgan3,2.2941176470588234
MaxPartialCharge,0.16259505668382276
MinPartialCharge,-0.39872678257454325
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.603927927665302
MinAbsEStateIndex,0.5425661375661377
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39872678257454325
MinAbsPartialCharge,0.16259505668382276
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,243.083018416
MZ,0.7111111111111114
Mi,1.1163881631336052
Mm,0.6752920933588652
Mp,0.7301059680638726
Mv,0.6660942058484292
SZ,21.33333333333334
Si,33.491644894008154
Sm,20.258762800765957
Sp,21.90317904191618
Sv,19.982826175452875
nB,0
nC,13
nF,0
nH,13
nI,0
nN,3
nO,0
nP,0
nS,1
nX,0
ABC,12.946701660840217
AMW,8.102767280533334
IC0,1.5413465898141232
IC1,2.779772678004349
IC2,3.597416845103709
IC3,4.548394345536403
IC4,4.840223928941851
IC5,4.840223928941851
MID,34.26424441290512
Mpe,0.9601307189542485
Mse,0.9945739257101238
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,77.00010000000002
SdO,0
SdS,0
Spe,28.803921568627455
SsF,0
SsI,0
Sse,29.837217771303713
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0155437889944188
BIC0,0.2937057697282717
BIC1,0.5296896100190831
BIC2,0.6854928609223789
BIC3,0.8667029668159112
BIC4,0.9223115061217363
BIC5,0.9223115061217363
CIC0,3.3655440057943955
CIC1,2.1271179176041697
CIC2,1.3094737505048095
CIC3,0.3584962500721156
CIC4,0.06666666666666732
CIC5,0.06666666666666732
GGI1,3.5
GGI2,1.1111111111111116
GGI3,0.8125
GGI4,0.6533333333333334
GGI5,0.2916666666666667
GGI6,0.2824489795918367
GGI7,0.03125
GGI8,0.08163265306122448
GGI9,0.0625
JGI1,0.19444444444444445
JGI2,0.04830917874396137
JGI3,0.04062500000000001
JGI4,0.04083333333333334
JGI5,0.01944444444444444
JGI6,0.021726844583987444
JGI7,0.0026041666666666665
JGI8,0.009070294784580497
JGI9,0.010416666666666666
MIC0,16.704273095445657
MIC1,26.459333804540695
MIC2,35.26965698936096
MIC3,39.43924321600728
MIC4,39.733407436079965
MIC5,39.733407436079965
MPC2,23
MPC3,26
MPC4,31
MPC5,36
MPC6,28
MPC7,28
MPC8,26
MPC9,24
Mare,0.9699999999999999
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,1
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2719035487316861
RPCG,0.11496778195259122
SIC0,0.3141188008539604
SIC1,0.5665039038147988
SIC2,0.7331357353520906
SIC3,0.9269402398347834
SIC4,0.9864136635272994
SIC5,0.9864136635272994
SaaN,0
SaaO,0
SaaS,0
Sare,29.099999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,4.315227859662383
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,4.286388416477703
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,46.2403976944237
TIC1,83.39318034013047
TIC2,107.92250535311128
TIC3,136.45183036609208
TIC4,145.20671786825554
TIC5,145.20671786825554
Vabc,219.93544259568444
WPol,20
apol,36.57830899999999
bpol,16.641690999999998
nRot,2
ABCGG,10.603681293267323
ATS0Z,884.0
ATS0d,95.0
ATS0i,4793.306101115338
ATS0m,3505.0741519999992
ATS0p,54.07566776303702
ATS0s,92.91590458771529
ATS0v,7236.528156775072
ATS1Z,829.0
ATS1d,113.0
ATS1i,4568.387050932429
ATS1m,3141.0699369999984
ATS1p,61.650815389999984
ATS1s,100.82510288065845
ATS1v,8619.719195528782
ATS2Z,1168.0
ATS2d,164.0
ATS2i,6976.19409755295
ATS2m,4402.930132999997
ATS2p,83.71273203484894
ATS2s,145.24691358024694
ATS2v,11530.752802633207
ATS3Z,1117.0
ATS3d,170.0
ATS3i,9514.621048322228
ATS3m,4014.7456260000017
ATS3p,90.19869126909397
ATS3s,167.51440329218113
ATS3v,11667.803048042402
ATS4Z,1045.0
ATS4d,145.0
ATS4i,9204.679654908836
ATS4m,3803.556888
ATS4p,80.854276383037
ATS4s,138.2530864197531
ATS4v,9825.699468104358
ATS5Z,1004.0
ATS5d,122.0
ATS5i,7484.762101081407
ATS5m,3642.4377069999996
ATS5p,74.98776537848998
ATS5s,114.07407407407403
ATS5v,8861.447027235074
ATS6Z,791.0
ATS6d,108.0
ATS6i,6479.505340305213
ATS6m,2796.3461829999987
ATS6p,65.293969739094
ATS6s,101.89300411522632
ATS6v,7958.804913578449
ATS7Z,654.0
ATS7d,102.0
ATS7i,6050.702708235021
ATS7m,2348.286223000001
ATS7p,57.443328508792014
ATS7s,98.51234567901231
ATS7v,7281.897343720706
ATS8Z,491.0
ATS8d,87.0
ATS8i,5765.285800362555
ATS8m,1641.258052999999
ATS8p,51.813946999093986
ATS8s,89.49382716049382
ATS8v,6379.4663562549395
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.024793388429752067
JGI10,0.008264462809917356
JGT10,0.3957388364780022
Kier1,13.432098765432098
Kier2,6.805293005671078
Kier3,4.6390532544378695
MID_C,26.690005448463904
MID_N,5.8010399241077355
MID_O,0.0
MID_X,0.0
MID_h,7.574238964441213
MPC10,24
MWC01,18.0
MWC02,4.418840607796598
MWC03,5.198497031265826
MWC04,6.018593214496234
MWC05,6.812345094177479
MWC06,7.633853559681768
MWC07,8.433159195806228
MWC08,9.254070134837509
MWC09,10.056251557087757
MWC10,10.876442131527824
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.2982000000000005
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.859812404361672
SRW05,0.0
SRW06,6.293419278846481
SRW07,0.0
SRW08,7.803435056952168
SRW09,0.0
SRW10,9.348100311680668
SaaCH,17.06402640826252
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.500544971202439
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.5425661375661377
SdssS,0
SsCH3,0
SsNH2,5.603927927665302
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.076207168052406
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9046197992838474
VE1_D,4.067289625188371
VE2_A,0.2296835176049322
VE2_D,0.2392523308934336
VE3_A,1.8927886670744325
VE3_D,1.933605088923145
VR1_A,81.86869623539305
VR1_D,78.68643011139952
VR2_A,4.815805660905474
VR2_D,4.628613535964678
VR3_A,4.935744949508691
VR3_D,4.896098966096297
WPath,592
Xc-3d,0.9855985596534889
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,12.08757566981053
Xp-1d,8.237183443017882
Xp-2d,7.206509738753687
Xp-3d,5.331577866097168
Xp-4d,4.221955668606843
Xp-5d,3.334220579640319
Xp-6d,1.6807400873895473
Xp-7d,1.1448958778456497
ZMIC0,57.167436918386855
ZMIC1,45.12889162737518
ZMIC2,29.708447863122075
ZMIC3,22.023334029290076
ZMIC4,21.12985924763691
ZMIC5,21.12985924763691
nAcid,0
nAtom,30
nBase,2
nRing,2
piPC1,3.258096538021482
piPC2,3.8066624897703196
piPC3,4.2626798770413155
piPC4,4.774912960575186
piPC5,5.262690188904886
piPC6,5.1176194908701795
piPC7,5.387643770127907
piPC8,5.6447841338942455
piPC9,5.844268792289402
AATS0Z,29.466666666666665
AATS0d,3.1666666666666665
AATS0i,159.77687003717793
AATS0m,116.83580506666664
AATS0p,1.8025222587679006
AATS0s,3.0971968195905095
AATS0v,241.2176052258357
AATS1Z,26.741935483870968
AATS1d,3.6451612903225805
AATS1i,147.36732422362672
AATS1m,101.3248366774193
AATS1p,1.9887359803225801
AATS1s,3.2524226735696273
AATS1v,278.0554579202833
AATS2Z,24.851063829787233
AATS2d,3.4893617021276597
AATS2i,148.42966165006277
AATS2m,93.67936453191483
AATS2p,1.7811219581882753
AATS2s,3.0903598634095095
AATS2v,245.3351660134725
AATS3Z,18.616666666666667
AATS3d,2.8333333333333335
AATS3i,158.5770174720371
AATS3m,66.91242710000003
AATS3p,1.5033115211515662
AATS3s,2.791906721536352
AATS3v,194.46338413404004
AATS4Z,18.333333333333332
AATS4d,2.543859649122807
AATS4i,161.48560798085677
AATS4m,66.72906821052632
AATS4p,1.418496076895386
AATS4s,2.4254927442061947
AATS4v,172.38069242288347
AATS5Z,21.361702127659573
AATS5d,2.595744680851064
AATS5i,159.25025746981717
AATS5m,77.49867461702127
AATS5p,1.595484369755106
AATS5s,2.4271079590228517
AATS5v,188.54142611138454
AATS6Z,19.29268292682927
AATS6d,2.6341463414634148
AATS6i,158.03671561720031
AATS6m,68.20356543902436
AATS6p,1.5925358472949755
AATS6s,2.4851952223225933
AATS6v,194.1171930141085
AATS7Z,16.76923076923077
AATS7d,2.6153846153846154
AATS7i,155.14622328807746
AATS7m,60.21246725641028
AATS7p,1.4729058591997952
AATS7s,2.5259575815131363
AATS7v,186.71531650565913
AATS8Z,13.27027027027027
AATS8d,2.3513513513513513
AATS8i,155.81853514493392
AATS8m,44.358325756756734
AATS8p,1.400376945921459
AATS8s,2.418752085418752
AATS8v,172.41800962851187
AMID_C,1.5700003204978767
AMID_N,0.3412376425945727
AMID_O,0.0
AMID_X,0.0
AMID_h,0.445543468496542
ATS0dv,195.30864197530866
ATS0pe,181.83370000000002
ATS0se,224.71549700000008
ATS1dv,212.22222222222223
ATS1pe,199.59900000000002
ATS1se,239.01951000000003
ATS2dv,255.0
ATS2pe,296.3450000000001
ATS2se,357.7065200000001
ATS3dv,224.44444444444446
ATS3pe,369.74700000000007
ATS3se,455.118924
ATS4dv,167.66666666666666
ATS4pe,339.56049999999993
ATS4se,425.17836000000005
ATS5dv,148.66666666666666
ATS5pe,283.0546
ATS5se,354.773588
ATS6dv,131.88888888888889
ATS6pe,248.70399999999998
ATS6se,310.090992
ATS7dv,116.66666666666666
ATS7pe,228.56380000000001
ATS7se,285.742302
ATS8dv,90.0
