DLiP-ID,C00196
DLiP-Mol-ID,32012
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H15NO4/c1-22-13-9-6-12(7-10-13)8-11-16(19)18-15-5-3-2-4-14(15)17(20)21/h2-11H,1H3,(H,18,19)(H,20,21)/b11-8+"
Standard Inchi Key(RDKit),CKQMTXLABQTGQB-DHZHZOJOSA-N
Canonical SMILES(RDKit),COc1ccc(/C=C/C(=O)Nc2ccccc2C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),297.31
MW Monoisotopic(RDKit),297.10010796
MolLogP(RDKit),3.0453
XLogP(SDF),
XLogP(CDK),3.224
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),75.63
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.831689633251692
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,93749.10589435672
qed,0.8316896332516917
Chi0,15.94938298937633
Chi1,10.596555450524587
TPSA,75.63
Chi0n,11.945461158787808
Chi0v,11.945461158787808
Chi1n,6.553628600668141
Chi1v,6.553628600668141
Chi2n,4.446480188796437
Chi2v,4.446480188796437
Chi3n,2.9583021595718786
Chi3v,2.9583021595718786
Chi4n,1.8399430699815102
Chi4v,1.8399430699815102
MolMR,84.05900000000003
MolWt,297.31
fr_SH,0
Kappa1,15.311525943129952
Kappa2,7.079272203811196
Kappa3,3.9570071265219724
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,704.8538065906845
MolLogP,3.045300000000001
NOCount,5
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.06186110241688
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,12.426586145283864
SMR_VSA7,65.73385963792076
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,127.40429023075828
NHOHCount,2
PEOE_VSA1,15.160178952647085
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,35.90493987237732
PEOE_VSA8,6.076020106833881
PEOE_VSA9,18.36063530765809
RingCount,2
SMR_VSA10,23.6398913988208
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,297.10010796
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,24.092809953421593
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.60695665452676
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.876485017303356
EState_VSA2,11.250837766380558
EState_VSA3,0.0
EState_VSA4,11.3129633249809
EState_VSA5,12.142387175295491
EState_VSA6,43.517652990419464
EState_VSA7,12.13273413692322
EState_VSA8,5.316788604006331
EState_VSA9,9.843390348640755
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.058823529411764705
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0799999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,282.19
MaxEStateIndex,11.868166414714034
MinEStateIndex,-1.0879314862770293
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0909090909090908
FpDensityMorgan2,1.7727272727272727
FpDensityMorgan3,2.409090909090909
MaxPartialCharge,0.33731126841744763
MinPartialCharge,-0.49676782420531607
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.868166414714034
MinAbsEStateIndex,0.04971988402543981
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49676782420531607
MinAbsPartialCharge,0.33731126841744763
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,297.1001079600004
MZ,0.7027027027027029
Mi,1.1146744566116162
Mm,0.6690038635755061
Mp,0.6910486324648004
Mv,0.6670505003273168
SZ,26.000000000000004
Si,41.242954894629804
Sm,24.753142952293725
Sp,25.568799401197616
Sv,24.680868512110724
nB,0
nC,17
nF,0
nH,15
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,16.510745137474373
AMW,8.02973264756758
IC0,1.531339116023989
IC1,3.177197976442174
IC2,4.020962326411731
IC3,4.918780730435342
IC4,5.080942892597506
IC5,5.080942892597506
MID,44.00506044018617
Mpe,0.9872813990461046
Mse,1.0174209169110848
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,84.05900000000003
SdO,22.92998518823659
SdS,0
Spe,36.52941176470587
SsF,0
SsI,0
Sse,37.64457392571014
StN,0
fMF,0.43243243243243246
nBr,0
nCl,0
