DLiP-ID,I000BH
DLiP-Mol-ID,28154
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H20Cl2N2O2/c21-14-4-1-3-13(9-14)11-20(24-8-2-5-16(25)12-24)17-7-6-15(22)10-18(17)23-19(20)26/h1,3-4,6-7,9-10,16,25H,2,5,8,11-12H2,(H,23,26)/t16-,20+/m0/s1"
Standard Inchi Key(RDKit),FPUNOKXIVOUZST-OXJNMPFZSA-N
Canonical SMILES(RDKit),O=C1Nc2cc(Cl)ccc2[C@@]1(Cc1cccc(Cl)c1)N1CCC[C@H](O)C1
SMILES(SDF),
MW(SDF),
MW(RDKit),391.298
MW Monoisotopic(RDKit),390.09018324
MolLogP(RDKit),3.8402
XLogP(SDF),
XLogP(CDK),3.391
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),52.57
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.836184507611746
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MDM2-Like_P53
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,1028531.8978174782
qed,0.8361845076117459
Chi0,18.311190308942127
Chi1,12.486037561427496
TPSA,52.57000000000001
Chi0n,14.21294048693198
Chi0v,15.724798378968892
Chi1n,8.779354276644753
Chi1v,9.535283222663207
Chi2n,7.0530687218019334
Chi2v,7.925940282745903
Chi3n,5.336354743885846
Chi3v,5.806548949461324
Chi4n,4.173594499568613
Chi4v,4.558582574082726
MolMR,103.72950000000004
MolWt,391.2980000000002
fr_SH,0
Kappa1,17.805432845726006
Kappa2,6.856060886473378
Kappa3,3.010930830331995
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,857.4548676591462
MolLogP,3.840200000000004
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.835867115490418
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,30.905356508909676
SMR_VSA6,18.406301415831482
SMR_VSA7,63.63673909010791
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,1
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,162.26835609348993
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.40098098584986
PEOE_VSA7,49.21531941730804
PEOE_VSA8,34.261682422701796
PEOE_VSA9,6.103966387748303
RingCount,4
SMR_VSA10,34.7964457845001
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,390.09018324
NumHDonors,2
PEOE_VSA10,5.538925252383345
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,35.107096054616136
SlogP_VSA3,16.754284059381177
SlogP_VSA4,0.0
SlogP_VSA5,23.968546229246012
SlogP_VSA6,42.46456947923127
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.642891640131648
EState_VSA2,5.907179729351506
EState_VSA3,23.01084465632124
EState_VSA4,36.20068890984215
EState_VSA5,0.0
EState_VSA6,6.06636706846161
EState_VSA7,36.39820241076966
EState_VSA8,10.216698334856808
EState_VSA9,23.20187978046503
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.50335279408588
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.35
VSA_EState10,12.302202761469685
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5899999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,371.1380000000001
MaxEStateIndex,13.249230442176872
MinEStateIndex,-0.8690432098765428
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1923076923076923
FpDensityMorgan2,2.0
FpDensityMorgan3,2.769230769230769
MaxPartialCharge,0.24945941981235376
MinPartialCharge,-0.3917943116478884
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.249230442176872
MinAbsEStateIndex,0.07977576215671434
NumAliphaticRings,2
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3917943116478884
MinAbsPartialCharge,0.24945941981235376
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,390.09018324000056
MZ,0.7391304347826084
Mi,1.1186172350802297
Mm,0.7082131234773924
Mp,0.7146558187971884
Mv,0.664032938344587
SZ,33.999999999999986
Si,51.45639281369057
Sm,32.57780367996005
Sp,32.874167664670665
Sv,30.545515163851004
nB,0
nC,20
nF,0
nH,20
nI,0
nN,2
nO,2
nP,0
nS,0
nX,2
ABC,20.71838706839878
AMW,8.480221374782621
IC0,1.6349288300680025
IC1,3.6245028970609967
IC2,4.574616641830855
IC3,5.219214129970056
IC4,5.306170651709187
IC5,5.306170651709187
MID,53.51113575377403
Mpe,0.9742540494458649
Mse,1.0086291522847466
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.72950000000004
SdO,13.249230442176872
SdS,0
Spe,44.81568627450979
SsF,0
SsI,0
Sse,46.39694100509834
StN,0
fMF,0.4782608695652174
nBr,0
nCl,2
AMID,2.0581206059143855
BIC0,0.28152727911603703
BIC1,0.6241228486473838
BIC2,0.7877280970817645
BIC3,0.8987248411744803
BIC4,0.9136983571565758
BIC5,0.9136983571565758
CIC0,3.888633125989011
CIC1,1.8990590589960163
CIC2,0.9489453142261581
CIC3,0.304347826086957
CIC4,0.21739130434782616
CIC5,0.21739130434782616
GGI1,7.0
GGI2,3.5555555555555567
GGI3,3.076388888888889
GGI4,1.8805555555555558
GGI5,1.1777777777777776
GGI6,0.7633560090702949
GGI7,0.5147746598639455
GGI8,0.27488032249937006
GGI9,0.11250000000000002
JGI1,0.24137931034482757
JGI2,0.08268733850129201
JGI3,0.06687801932367152
JGI4,0.04088164251207729
JGI5,0.024537037037037038
JGI6,0.016594695849354236
JGI7,0.014707847424684159
JGI8,0.013744016124968502
JGI9,0.011250000000000001
MIC0,19.676024107270123
MIC1,36.96008461699719
MIC2,43.57513152067736
MIC3,45.181668397417326
MIC4,46.766929266982544
MIC5,46.766929266982544
MPC2,43
MPC3,60
MPC4,86
MPC5,113
MPC6,129
MPC7,150
MPC8,165
MPC9,162
Mare,0.9808695652173917
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21016793452644988
RPCG,0.13381605973199304
SIC0,0.2959917609460643
SIC1,0.6561894165207016
SIC2,0.828200476110245
SIC3,0.9449000792408573
SIC4,0.9606429137434696
SIC5,0.9606429137434696
SaaN,0
SaaO,0
SaaS,0
Sare,45.12000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.302202761469685
SsLi,0
SsOH,10.22733759553204
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,75.20672618312811
TIC1,166.72713326480584
TIC2,210.43236552421934
TIC3,240.08384997862257
TIC4,244.0838499786226
TIC5,244.0838499786226
Vabc,334.7912261579614
WPol,46
apol,54.89985999999999
bpol,24.232139999999998
nRot,3
ABCGG,16.885197387445963
ATS0Z,1544.0
ATS0d,164.0
ATS0i,7363.941715143781
ATS0m,6323.336800000002
ATS0p,77.88146609697998
ATS0s,178.12864845297975
ATS0v,11019.364740803467
ATS1Z,1353.0
ATS1d,215.0
ATS1i,7091.9354838926465
ATS1m,5210.554315000003
ATS1p,96.23491786600005
ATS1s,138.30504115226339
ATS1v,13839.07966071257
ATS2Z,2167.0
ATS2d,358.0
ATS2i,13234.374154770094
ATS2m,8246.217259
ATS2p,154.12469256024502
ATS2s,235.08487654320984
ATS2v,21589.748092245532
ATS3Z,2523.0
ATS3d,420.0
ATS3i,19779.207193804996
ATS3m,9251.057750000005
ATS3p,188.408946357584
ATS3s,331.4593621399178
ATS3v,25418.621367559586
ATS4Z,2536.0
ATS4d,440.0
ATS4i,22215.4655048986
ATS4m,9278.138813999998
ATS4p,194.62794468492305
ATS4s,351.04989711934155
ATS4v,26052.717617311177
ATS5Z,2602.0
ATS5d,431.0
ATS5i,23038.586709012383
ATS5m,9410.056727000001
ATS5p,201.312871979225
ATS5s,409.8230452674899
ATS5v,27207.726181921284
ATS6Z,2771.0
ATS6d,397.0
ATS6i,23067.05783906944
ATS6m,10182.874612000003
ATS6p,201.52317002952708
ATS6s,450.1954732510289
ATS6v,26942.55365993445
ATS7Z,2486.0
ATS7d,335.0
ATS7i,22563.295325903953
ATS7m,9068.453640000005
ATS7p,185.87926276116804
ATS7s,352.5041152263376
ATS7v,23390.225915277068
ATS8Z,1799.0
ATS8d,222.0
ATS8i,17724.501614414425
ATS8m,6306.547423999998
ATS8p,138.74497491577202
ATS8s,235.2921810699588
ATS8v,16197.945934180661
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,4
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.35
GGI10,0.012345679012345678
JGI10,0.006172839506172839
JGT10,0.5188327466240852
Kier1,19.322235434007133
Kier2,7.787993510005409
Kier3,3.68
MAXdO,13.249230442176872
MID_C,42.100662568390995
MID_N,4.305187608307978
MID_O,3.567063457321208
MID_X,3.5382221197538497
MID_h,11.410473185383037
MINdO,13.249230442176872
MPC10,147
MWC01,29.0
MWC02,4.976733742420574
MWC03,5.860786223465865
MWC04,6.787844982309579
MWC05,7.703007682479236
MWC06,8.643473357326567
MWC07,9.574080300037034
MWC08,10.521345294054358
MWC09,11.460779175306678
MWC10,12.411626399433258
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.840200000000004
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.442417710521793
SRW05,2.3978952727983707
SRW06,7.016609683894219
SRW07,4.948759890378168
SRW08,8.693999567522082
SRW09,7.234898420314831
SRW10,10.429664735806556
SaaCH,13.111789629210868
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.8550260351054013
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.07977576215671434
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.996468253968254
SssPH,0
SssSe,0
SsssB,0
SsssN,2.1082766439909295
SsssP,0
VE1_A,4.116267729064506
VE1_D,5.013172661537478
VE2_A,0.15831798957940407
VE2_D,0.19281433313605684
VE3_A,2.3704583068178837
VE3_D,2.5675804254719936
VR1_A,268.5471835821016
VR1_D,161.8396234741594
VR2_A,10.32873783008083
VR2_D,6.224600902852284
VR3_A,6.548538073824754
VR3_D,6.042117311352827
WPath,1468
Xc-3d,2.1529074938683443
Xc-4d,0.06804138174397717
Xc-5d,0.5951060210706064
Xc-6d,0.10991099108223518
Xp-0d,18.311190308942127
Xp-1d,12.486037561427496
Xp-2d,11.844547484646515
Xp-3d,9.892467614500248
Xp-4d,8.897492413497346
Xp-5d,7.345872279488424
Xp-6d,5.3654825366699255
Xp-7d,3.8832633903736453
ZMIC0,85.73023351413738
ZMIC1,49.25529968605364
ZMIC2,32.635109876478076
ZMIC3,28.019358456831586
ZMIC4,25.261788230352188
ZMIC5,25.261788230352188
nAcid,0
nAtom,46
nBase,1
nRing,4
piPC1,3.6109179126442243
piPC2,4.189654742026425
piPC3,4.7140245909001735
piPC4,5.27556037942542
piPC5,5.781514823196553
piPC6,5.983148817066689
piPC7,6.281624017024922
piPC8,6.614809376855257
piPC9,6.799021023101871
AATS0Z,33.56521739130435
AATS0d,3.5652173913043477
AATS0i,160.08568945964743
AATS0m,137.4638434782609
AATS0p,1.6930753499343474
AATS0s,3.872361922890864
AATS0v,239.551407408771
AATS1Z,27.612244897959183
AATS1d,4.387755102040816
AATS1i,144.7333772222989
AATS1m,106.33784316326536
AATS1p,1.963977915632654
AATS1s,2.822551860250273
AATS1v,282.4301971573994
AATS2Z,24.625
AATS2d,4.068181818181818
AATS2i,150.3906153951147
AATS2m,93.70701430681817
AATS2p,1.7514169609118753
AATS2s,2.671419051627385
AATS2v,245.33804650279015
AATS3Z,20.023809523809526
AATS3d,3.3333333333333335
AATS3i,156.97783487146822
AATS3m,73.4210932539683
AATS3p,1.4953090980760635
AATS3s,2.630629858253316
AATS3v,201.73509021872687
AATS4Z,18.114285714285714
AATS4d,3.142857142857143
AATS4i,158.68189646356143
AATS4m,66.27242009999999
AATS4p,1.3901996048923075
AATS4s,2.507499265138154
AATS4v,186.09084012365125
AATS5Z,17.944827586206898
AATS5d,2.972413793103448
AATS5i,158.88680488974057
AATS5m,64.8969429448276
AATS5p,1.3883646343394829
AATS5s,2.826365829430965
AATS5v,187.63949090980196
AATS6Z,18.97945205479452
AATS6d,2.719178082191781
AATS6i,157.99354684294136
AATS6m,69.74571652054797
AATS6p,1.3802956851337471
AATS6s,3.0835306387056773
AATS6v,184.5380387666743
AATS7Z,17.631205673758867
AATS7d,2.375886524822695
AATS7i,160.02337110570178
AATS7m,64.31527404255323
AATS7p,1.3182926436962272
AATS7s,2.5000291860023944
AATS7v,165.8881270587026
AATS8Z,16.504587155963304
AATS8d,2.036697247706422
AATS8i,162.61010655426077
AATS8m,57.8582332477064
AATS8p,1.2728896781263488
AATS8s,2.158643863027145
AATS8v,148.60500857046478
AMID_C,1.6192562526304228
AMID_N,0.16558413878107608
AMID_O,0.137194748358508
AMID_X,0.13608546614437883
AMID_h,0.43886435328396295
ATS0dv,307.2098765432099
ATS0pe,288.97159999999985
ATS0se,356.43755399999986
ATS1dv,324.22222222222223
ATS1pe,317.7060000000001
ATS1se,379.6837999999997
ATS2dv,474.33333333333337
ATS2pe,561.4590999999998
ATS2se,678.9976519999996
ATS3dv,528.8888888888889
ATS3pe,791.9168
ATS3se,973.6949599999998
ATS4dv,496.11111111111114
ATS4pe,858.4578999999998
ATS4se,1064.485992
ATS5dv,531.3333333333333
ATS5pe,901.6124999999997
ATS5se,1116.270646
ATS6dv,481.2222222222223
ATS6pe,907.6803999999998
ATS6se,1123.3441599999996
ATS7dv,290.55555555555554
ATS7pe,848.3868
ATS7se,1065.7457619999998
ATS8dv,155.11111111111111
ATS8pe,651.3205
ATS8se,828.4222159999999
ATSC0Z,639.3043478260868
ATSC0c,0.6556835306540899
ATSC0d,31.739130434782616
ATSC0i,65.65758244951039
ATSC0m,2994.870946434783
ATSC0p,12.359843748727828
ATSC0s,58.19974027189653
ATSC0v,2429.074781358312
ATSC1Z,1.7410207939508493
