DLiP-ID,T0077M
AATSC4v,2.0289201992328163
AATSC5Z,-0.6711285187475663
AATSC5c,0.00036791040222840135
AATSC5d,-0.045415607320369235
AATSC5i,0.14049223611602252
AATSC5m,-3.1270915075608676
AATSC5p,0.01311891324340494
AATSC5s,0.08099819052200008
AATSC5v,-0.13141482110445568
AATSC6Z,-0.7879253872685728
AATSC6c,0.0030722387889246744
AATSC6d,-0.06767100198955699
AATSC6i,0.013994969172724
AATSC6m,-3.7465454483497087
AATSC6p,-0.012430977629605156
AATSC6s,-0.10460704077288643
AATSC6v,-4.367982043972419
AATSC7Z,-0.6248425296044344
AATSC7c,-0.002485284856773122
AATSC7d,-0.025933124572580353
AATSC7i,-0.1023991729659692
AATSC7m,-2.9494044053467943
AATSC7p,-0.015196132952496158
AATSC7s,-0.16563186121009252
AATSC7v,-3.4377685994772134
AATSC8Z,-0.0403399785840263
AATSC8c,0.00016058730588921428
AATSC8d,0.0013030675233056295
AATSC8i,0.07875420799969983
AATSC8m,-0.1498387803602935
AATSC8p,0.013308778325820218
AATSC8s,0.04846840356512975
AATSC8v,1.73692164932135
ATS0are,376.5095999999999
ATS1are,398.416
ATS2are,708.3780000000003
ATS3are,978.3696999999997
ATS4are,1061.7200000000003
ATS5are,1036.9520000000002
ATS6are,1051.3837999999998
ATS7are,1154.255
ATS8are,1115.0700000000002
ATSC0dv,211.6507936507937
ATSC0pe,6.662765079365077
ATSC0se,4.074323428571427
ATSC1dv,69.5769715293525
ATSC1pe,-0.22032801713275937
ATSC1se,-0.2348773877551072
ATSC2dv,53.88662131519276
ATSC2pe,1.673307709750584
ATSC2se,1.1382484897959144
ATSC3dv,23.887629125724352
ATSC3pe,2.2270919375157634
ATSC3se,1.3699389387755037
ATSC4dv,-56.24741748551274
ATSC4pe,-2.2652056941294725
ATSC4se,-2.079453224489816
ATSC5dv,-87.21239606953894
ATSC5pe,-1.744016477702142
ATSC5se,-0.4795706938775769
ATSC6dv,-75.84504913076341
ATSC6pe,-1.3727908541194003
ATSC6se,-0.5862831836734799
ATSC7dv,-53.024691358024704
ATSC7pe,-2.424999294532621
ATSC7se,-1.5903308571428598
ATSC8dv,-10.554799697656843
ATSC8pe,-0.4849602418745365
ATSC8se,-0.10181159183673247
AXp-0dv,0.6099345464105895
AXp-1dv,0.35092891261529086
AXp-2dv,0.20046263454317356
AXp-3dv,0.10630050974106281
AXp-4dv,0.06102594682330976
AXp-5dv,0.03295984625551228
AXp-6dv,0.019589899485453047
AXp-7dv,0.01140681457568342
BertzCT,692.5576086519577
ECIndex,705
ETA_eta,32.55343077465965
GATS1dv,0.5469652298635067
GATS1pe,0.7847471545549751
GATS1se,0.7418552252882371
GATS2dv,0.8237241984054641
GATS2pe,0.6780886381748028
GATS2se,0.593955817447858
GATS3dv,1.025273736313184
GATS3pe,0.8854303041090599
GATS3se,0.881649587600768
GATS4dv,1.3571542521139834
GATS4pe,1.490541483508393
GATS4se,1.6603332611653305
GATS5dv,1.484205789710514
GATS5pe,1.597045742917684
GATS5se,1.700283892140265
GATS6dv,1.215513362262921
GATS6pe,1.2143419722862767
GATS6se,1.2629654955620968
GATS7dv,1.0977602905569004
GATS7pe,1.1701859343260548
GATS7se,1.2092541790136104
GATS8dv,0.9856054072296383
GATS8pe,1.0552084857042527
GATS8se,1.0522869758206537
LogEE_A,4.25878466933052
LogEE_D,175.4288583572114
MATS1dv,0.32359827321133944
MATS1pe,-0.03255185936793196
MATS1se,-0.056747441047531544
MATS2dv,0.13709314534273287
MATS2pe,0.13523091884213848
MATS2se,0.1504306282287295
MATS3dv,0.04362205202623301
MATS3pe,0.12919228806161512
MATS3se,0.12995669376426217
MATS4dv,-0.09677810907142505
MATS4pe,-0.12380768130408817
MATS4se,-0.18586092780640995
MATS5dv,-0.15733122434787347
MATS5pe,-0.09994307057883509
MATS5se,-0.044942139130526366
MATS6dv,-0.12974739194074777
MATS6pe,-0.07460040366152412
MATS6se,-0.05210066150473511
MATS7dv,-0.08052722363881806
MATS7pe,-0.11698807472155276
MATS7se,-0.12546322953291864
MATS8dv,-0.01636324433778311
MATS8pe,-0.02388311421303274
MATS8se,-0.008199380622843987
MAXaaCH,1.946145500204913
MAXaasC,1.0082921546285268
MAXdssC,-0.15627769613610143
MAXsCH3,1.9594305910154644
MAXsNH2,5.899078447081659
MAXssNH,2.9294749639856965
MAXsssN,1.6077558106575964
MDEC-11,0.5952753944880748
MDEC-12,4.04852377284233
MDEC-13,5.353992057684977
MDEC-22,11.019318405514403
MDEC-23,17.068206054425676
MDEC-33,8.117874330643923
MDEN-12,0.3849001794597506
MDEN-13,0.16666666666666669
MDEN-22,0.16666666666666669
MDEN-23,0.6666666666666667
MDEO-11,0.5129927840030091
MINaaCH,1.9226713548029384
MINaasC,1.0082921546285268
MINdssC,-0.3165036386483344
MINsCH3,1.883674256739733
MINsNH2,5.899078447081659
MINssNH,2.8081741272929945
MINsssN,1.6077558106575964
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,487.5315600719871
SpAbs_A,36.24983113217962
SpAbs_D,350.8577167144227
SpMAD_A,1.2499941769717111
SpMAD_D,12.098541955669754
SpMax_A,2.4139900257214086
SpMax_D,175.4288583572114
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.53
TpiPC10,7.0313546999599605
VAdjMat,5.906890595608519
VE1_DzZ,5.2915191890930675
VE1_Dzi,5.288845329465399
VE1_Dzm,5.2915374919797715
VE1_Dzp,5.311449639254028
VE1_Dzv,5.306553770747578
VE2_DzZ,0.18246617893424372
VE2_Dzi,0.1823739768781172
VE2_Dzm,0.18246681006826798
VE2_Dzp,0.1831534358363458
VE2_Dzv,0.18298461278439923
VE3_DzZ,2.7308161229370165
VE3_Dzi,2.7303106848342176
VE3_Dzm,2.730819581840669
VE3_Dzp,2.7345755367308358
VE3_Dzv,2.7336533541576413
VR1_DzZ,174.98843957291797
VR1_Dzi,175.4088052555819
VR1_Dzm,174.98701803272692
VR1_Dzp,173.34520115909146
VR1_Dzv,173.58973653666646
VR2_DzZ,6.034084123204068
VR2_Dzi,6.04857949157179
VR2_Dzm,6.03403510457679
VR2_Dzp,5.9774207296238435
VR2_Dzv,5.985852984022982
VR3_DzZ,6.229430649150586
VR3_Dzi,6.231830016671521
VR3_Dzm,6.22942252549414
VR3_Dzp,6.2199957257814775
VR3_Dzv,6.221405416138377
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.12336210787250688
Xch-7dv,0.13194412049982254
Xpc-4dv,1.8645765336415507
Xpc-5dv,2.2797093776284325
Xpc-6dv,2.7312876294339143
Zagreb1,140.0
Zagreb2,160.0
fragCpx,88.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,30
nBondsS,55
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,5.976342857142856
AATS1are,6.22525
AATS2are,6.054512820512823
AATS3are,6.002268098159508
AATS4are,6.1371098265895965
AATS5are,6.284557575757577
AATS6are,6.042435632183907
AATS7are,5.88905612244898
AATS8are,5.807656250000001
AATSC0dv,3.3595364071554554
AATSC0pe,0.10575817586293772
AATSC0se,0.06467180045351471
AATSC1dv,1.087140180146133
AATSC1pe,-0.0034426252676993652
AATSC1se,-0.00366995918367355
AATSC2dv,0.46056941295036546
AATSC2pe,0.014301775297013538
AATSC2se,0.009728619570905251
AATSC3dv,0.1465498719369592
AATSC3pe,0.013663140720955603
AATSC3se,0.008404533366720882
AATSC4dv,-0.3251295808411141
AATSC4pe,-0.013093674532540303
AATSC4se,-0.012019960835201248
AATSC5dv,-0.5285599761790238
AATSC5pe,-0.010569796834558437
AATSC5se,-0.0029064890538034963
AATSC6dv,-0.43589108695841045
AATSC6pe,-0.007889602609881611
AATSC6se,-0.0033694435843303443
AATSC7dv,-0.2705341395817587
AATSC7pe,-0.012372445380268476
AATSC7se,-0.008113932944606427
AATSC8dv,-0.054972915091962726
AATSC8pe,-0.0025258345930965443
AATSC8se,-0.0005302687074829816
AETA_eta,1.122532095677919
ATSC0are,6.975371428571426
ATSC1are,-0.32178684807254543
ATSC2are,1.8910816326530748
ATSC3are,2.5369866213152052
ATSC4are,-2.9262675736961077
ATSC5are,-1.6472585034013074
ATSC6are,-1.1725496598639218
ATSC7are,-2.6566126984126903
ATSC8are,-0.4697129251700754
BCUTZ-1h,8.024559565984339
BCUTZ-1l,5.694858758485252
BCUTc-1h,0.40610461297032624
BCUTc-1l,-0.4018722230291961
BCUTd-1h,3.1977100453049796
BCUTd-1l,0.9772265831026014
BCUTi-1h,14.544918034161233
BCUTi-1l,10.955270056362568
BCUTm-1h,16.012309336586146
BCUTm-1l,11.705935550426718
BCUTp-1h,1.9812396028254449
BCUTp-1l,0.7509563089175495
BCUTs-1h,7.0104451927207965
BCUTs-1l,1.203374358156564
BCUTv-1h,20.890026697677673
BCUTv-1l,14.701777756171834
BalabanJ,1.9280758081729619
Diameter,16
ETA_beta,28.25
GATS1are,0.7865414488936583
GATS2are,0.6566373978063267
GATS3are,0.8804684512385053
GATS4are,1.5630921003315805
GATS5are,1.6475216947593225
GATS6are,1.2204995022129466
GATS7are,1.1831025310041277
GATS8are,1.0562562528672306
HybRatio,0.5909090909090909
Lipinski,True
LogEE_Dt,243.76578003599357
MATS1are,-0.04541104825958851
MATS2are,0.14598143420776633
MATS3are,0.1405736054842167
MATS4are,-0.15277107797035097
MATS5are,-0.09016770693772756
MATS6are,-0.06086325964314578
MATS7are,-0.12241802938150871
MATS8are,-0.02209553357117731
MAXssCH2,0.7962926161644198
MAXsssCH,-0.10286433812633344
MINssCH2,0.425020007571588
MINsssCH,-0.6871023499441613
NsssssAs,0
RotRatio,0.3
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,11.651573523323577
SMR_VSA5,71.12477698413237
SMR_VSA6,6.544756405912575
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,309.5320928715524
SpAD_Dzi,297.15616717913497
SpAD_Dzm,309.59111815873894
SpAD_Dzp,420.3240920032648
SpAD_Dzv,385.1975860317616
SpAbs_Dt,487.53156007198686
SpDiam_A,4.7622181367973635
SpDiam_D,258.11112892011647
SpMAD_Dt,16.81143310593059
SpMax_Dt,243.76578003599357
SsssssAs,0
VE1_Dzpe,5.290773627954765
VE1_Dzse,5.291624816722738
VE2_Dzpe,0.18244046992947466
VE2_Dzse,0.18246982126630132
VE3_Dzpe,2.7306752156398124
VE3_Dzse,2.7308360844209796
VMcGowan,330.8500000000011
VR1_Dzpe,175.07057506675085
VR1_Dzse,174.97706201873225
VR2_Dzpe,6.036916381612098
VR2_Dzse,6.033691793749388
VR3_Dzpe,6.2298999157136805
VR3_Dzse,6.229365628146299
mZagreb1,11.25
mZagreb2,6.666666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,58
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11072018140589565
AATSC1are,-0.005027919501133522
AATSC2are,0.016163090877376707
AATSC3are,0.015564335100093283
AATSC4are,-0.01691484146645149
AATSC5are,-0.009983384869098832
AATSC6are,-0.006738791148643229
AATSC7are,-0.01355414642047291
AATSC8are,-0.0024464214852608092
AETA_beta,0.9741379310344828
BCUTdv-1h,6.024438278027513
BCUTdv-1l,0.9871491010601215
BCUTpe-1h,3.492649369502909
BCUTpe-1l,2.2447360754131584
BCUTse-1h,3.7054618545024254
BCUTse-1l,2.440717838740847
ETA_alpha,13.6
ETA_dBeta,-7.25
ETA_eta_B,0.568770551874028
ETA_eta_F,23.315917203875962
ETA_eta_L,8.665152820308485
ETA_eta_R,55.869347978535615
ETA_psi_1,0.5619834710743804
LabuteASA,172.94866083087695
LogEE_DzZ,154.81161293823922
LogEE_Dzi,148.62706293092836
LogEE_Dzm,154.84100037079102
LogEE_Dzp,209.6117415120726
LogEE_Dzv,192.3428328144517
PEOE_VSA1,21.267154416025324
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,57.52386856430593
PEOE_VSA7,30.74382240663642
PEOE_VSA8,13.08951281182515
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.599813866914844
SpAD_Dzpe,306.6476090700509
SpAD_Dzse,309.94184593712714
SpAbs_DzZ,308.30179730504983
SpAbs_Dzi,295.8337249623914
SpAbs_Dzm,308.3642032903573
SpAbs_Dzp,424.5430930898897
SpAbs_Dzv,387.1599475760513
SpDiam_Dt,367.883544434472
SpMAD_DzZ,10.673520443846634
SpMAD_Dzi,10.246764385487413
SpMAD_Dzm,10.675555798577205
SpMAD_Dzp,14.493934207009131
SpMAD_Dzv,13.282675380405573
SpMax_DzZ,154.81161293823922
SpMax_Dzi,148.62706293092836
SpMax_Dzm,154.84100037079102
SpMax_Dzp,209.6117415120726
SpMax_Dzv,192.3428328144517
VE1_Dzare,5.289627589909784
VE2_Dzare,0.18240095137619947
VE3_Dzare,2.73045858150168
VR1_Dzare,175.1795203444874
VR2_Dzare,6.040673115327151
VR3_Dzare,6.230522015651283
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4689655172413793
AETA_dBeta,-0.25
AETA_eta_B,0.019612777650828552
AETA_eta_F,0.8039971449612401
AETA_eta_L,0.2987983731140857
AETA_eta_R,1.9265292406391592
BCUTare-1h,3.5471826295093236
BCUTare-1l,2.1947657795032796
ETA_beta_s,17.75
ETA_dPsi_A,0.15201652892561957
ETA_dPsi_B,0.0
ETA_eta_BR,0.740770551874028
ETA_eta_FL,5.180290190190583
ETA_eta_RL,13.845443010499068
LogEE_Dzpe,153.37280107408765
LogEE_Dzse,155.01597594694653
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,47.29172781226145
SlogP_VSA3,20.928367958128042
SlogP_VSA4,5.917906046161393
SlogP_VSA5,52.017949582472895
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,302.7195836400675
SpAbs_Dzpe,305.32470251537234
SpAbs_Dzse,308.7254155207879
SpDiam_DzZ,229.00422030727847
SpDiam_Dzi,218.86726995805827
SpDiam_Dzm,229.0508710666567
SpDiam_Dzp,316.0786139813114
SpDiam_Dzv,289.0172880118976
SpMAD_Dzpe,10.574055485174169
SpMAD_Dzse,10.687649859900937
SpMax_Dzpe,153.37280107408765
SpMax_Dzse,155.01597594694653
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6120689655172413
AETA_eta_BR,0.02554381213358717
AETA_eta_FL,0.17863069621346836
AETA_eta_RL,0.4774290693275541
DetourIndex,3389
EState_VSA1,18.12552248744388
EState_VSA2,23.639445234215913
EState_VSA3,25.93115605767717
EState_VSA4,18.405094737549014
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,51.103046941379915
EState_VSA8,10.633577208012662
EState_VSA9,5.733667477162185
ETA_beta_ns,10.5
ETA_shape_p,0.21323529411764705
ETA_shape_x,0.0
ETA_shape_y,0.3235294117647059
GhoseFilter,True
LogEE_Dzare,151.41495781544464
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,301.2301017639745
SpDiam_Dzpe,226.68242260985485
SpDiam_Dzse,229.3336483024495
SpMAD_Dzare,10.438606332416121
SpMax_Dzare,151.41495781544464
TopoPSA(NO),104.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3620689655172414
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.031034482758620703
FilterItLogS,-3.887441311395612
SpDiam_Dzare,223.54445172976247
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5460317460317458
ETA_epsilon_2,0.8344827586206892
ETA_epsilon_3,0.4364705882352937
ETA_epsilon_4,0.5246376811594198
ETA_epsilon_5,0.7696969696969694
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10956115779645204
ETA_dEpsilon_B,0.02139406487232598
ETA_dEpsilon_C,-0.08816709292412606
ETA_dEpsilon_D,0.06478578892371978
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.4827586206896552
MDEDescriptor,"0.5952753944880748,4.04852377284233,5.353992057684977,0.0,11.019318405514403,17.068206054425676,0.0,8.117874330643923,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.3849001794597506,0.16666666666666669,0.16666666666666669,0.6666666666666667,0.0"
APolDescriptor,68.19696199999997
BCUTDescriptor,"11.889999999999999,15.99693735705474,-0.3204127675982379,0.22200877069086536,5.253160012803938,10.844267505114336"
BPolDescriptor,42.68303799999999
TPSADescriptor,104.53
ALOGPDescriptor,"-1.9560000000000008,3.825936000000003,103.3494"
XLogPDescriptor,2.045
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,402.26309122000004
ChiPathDescriptor,"21.38854057813175,13.845443010499071,12.063216345110435,9.677130829154224,7.378115922744658,5.2460254075921835,3.103058308920801,1.9521822091829157,17.688101845907095,10.527867378458726,8.018505381726946,5.31502548705314,3.6005308625752757,2.1094301603527845,1.214573768098089,0.707222503692372"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.23814483610392012,0.334931489700965,0.0,0.0,0.09128709291752768,0.12336210787250688,0.13194412049982254"
AtomCountDescriptor,63
BondCountDescriptor,30
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.8452626399455507,0.0,0.6116648708387914,0.0,1.0054988707644688,0.0,0.19502944521231247,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,5,1,5,7,1,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"57.356323712896504,1.9778042659619484,19.572759626091653,7.6354248257626525,11.937334800329005"
FractionalPSADescriptor,0.2598548121404256
WienerNumbersDescriptor,"2445.0,42.0"
AminoAcidCountDescriptor,"3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"4.486832324739667,6.319900130244188,8.51468412847579,1.8645765336415505,2.2797093776284334,2.4927917529584227"
FractionalCSP3Descriptor,0.5909090909090909
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,6,0,0,5,4,0,0,3,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.26222222222222,12.7575,7.5712"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3284.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.5909090909090909
AutocorrelationDescriptorMass,"32.763328311728756,32.32573139684126,44.48466198758244,48.39442500040077,49.643742767249535"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.6039119866416577,-0.3077118583266168,-0.04290668454460006,0.2752821260392598,-0.3941473978283935"
EccentricConnectivityIndexDescriptor,705
AutocorrelationDescriptorPolarizability,"1859.178044352586,2108.2954662371444,2784.0394667390606,2804.972321582247,2794.569625606605"
