DLiP-ID,P000EZ
DLiP-Mol-ID,22957
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C10H12O/c11-10-7-3-5-8-4-1-2-6-9(8)10/h3,5,7,11H,1-2,4,6H2"
Standard Inchi Key(RDKit),SCWNNOCLLOHZIG-UHFFFAOYSA-N
Canonical SMILES(RDKit),Oc1cccc2c1CCCC2
SMILES(SDF),
MW(SDF),
MW(RDKit),148.205
MW Monoisotopic(RDKit),148.088815004
MolLogP(RDKit),2.271
XLogP(SDF),
XLogP(CDK),2.867
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),1
HBA Lipinski(RDKit),1
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),20.23
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),11
QED Weighted(RDKit),0.598033775193836
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BCLXL/BAK
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,505.7637345563877
qed,0.5980337751938362
Chi0,7.681798275874712
Chi1,5.377010097711745
TPSA,20.23
Chi0n,6.507691527815027
Chi0v,6.507691527815027
Chi1n,4.174730514792819
Chi1v,4.174730514792819
Chi2n,3.121922413714981
Chi2v,3.121922413714981
Chi3n,2.371203144854334
Chi3v,2.371203144854334
Chi4n,1.7611740067346109
Chi4v,1.7611740067346109
MolMR,44.748800000000024
MolWt,148.20499999999998
fr_SH,0
Kappa1,6.713014845142143
Kappa2,2.571671007675518
Kappa3,1.1090538033395176
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,265.57532913285405
MolLogP,2.271000000000001
NOCount,1
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.4911105064062555
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,25.683286491704038
SMR_VSA6,0.0
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,66.67957417575019
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,42.876556543559644
PEOE_VSA8,0.0
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,148.088815004
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,5.106527394840706
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,23.968546229246012
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.749511833283905
EState_VSA4,12.841643245852019
EState_VSA5,23.968546229246012
EState_VSA6,6.06636706846161
EState_VSA7,6.06636706846161
EState_VSA8,6.06636706846161
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,23.000000000000007
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.9800000000000001
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,11
HeavyAtomMolWt,136.10899999999998
MaxEStateIndex,9.456342592592593
MinEStateIndex,0.48814814814814866
NumHeteroatoms,1
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0909090909090908
FpDensityMorgan2,1.9090909090909092
FpDensityMorgan3,2.727272727272727
MaxPartialCharge,0.11853804030964574
MinPartialCharge,-0.5076654629032071
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.456342592592593
MinAbsEStateIndex,0.48814814814814866
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5076654629032071
MinAbsPartialCharge,0.11853804030964574
NumRadicalElectrons,0
NumValenceElectrons,58
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,148.088815004
MZ,0.5797101449275361
Mi,1.1174401716843594
Mm,0.5364828617245788
Mp,0.6639811507419943
Mv,0.6072072142231348
SZ,13.33333333333333
Si,25.701123948740264
Sm,12.339105819665312
Sp,15.271566467065867
Sv,13.965765927132102
nB,0
nC,10
nF,0
nH,12
nI,0
nN,0
nO,1
nP,0
nS,0
nX,0
ABC,8.51379094493999
AMW,6.4386441306086954
IC0,1.208830175294948
IC1,2.8057456515210593
IC2,3.447262499441211
IC3,3.740953260404839
IC4,4.001822825622231
IC5,4.1757358691004915
MID,22.508232681078443
Mpe,0.9435635123614665
Mse,0.9851166914721807
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,44.748800000000024
SdO,0
SdS,0
Spe,21.70196078431373
SsF,0
SsI,0
Sse,22.657683903860157
StN,0
fMF,0.43478260869565216
nBr,0
nCl,0
AMID,2.046202971007131
BIC0,0.2542289748695278
BIC1,0.5900761374994568
BIC2,0.7249934930895232
BIC3,0.7867595729031885
BIC4,0.8416230297354892
BIC5,0.8781986676236897
CIC0,3.314731780762065
CIC1,1.7178163045359538
CIC2,1.0762994566158022
CIC3,0.7826086956521738
CIC4,0.5217391304347823
CIC5,0.3478260869565215
GGI1,1.5
GGI2,1.333333333333334
GGI3,0.6875
GGI4,0.4355555555555555
GGI5,0.0625
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.12499999999999999
JGI2,0.08333333333333337
JGI3,0.04583333333333333
JGI4,0.048395061728395056
JGI5,0.020833333333333332
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,9.915391730947192
MIC1,22.271853013337537
MIC2,26.14998143892386
MIC3,27.402804334670847
MIC4,28.622543465105633
MIC5,28.797847812931717
MPC2,16
MPC3,21
MPC4,26
MPC5,30
MPC6,23
MPC7,20
MPC8,17
MPC9,15
Mare,0.9547826086956519
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.6061363258813353
RPCG,0.3499615568000212
SIC0,0.2672297156616445
SIC1,0.6202514033800706
SIC2,0.7620681518079694
SIC3,0.8269928204245623
SIC4,0.8846618802830416
SIC5,0.9231079201886944
SaaN,0
SaaO,0
SaaS,0
Sare,21.959999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.456342592592593
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,27.803094031783804
TIC1,64.53214998498436
TIC2,79.28703748714786
TIC3,86.0419249893113
TIC4,92.04192498931131
TIC5,96.04192498931131
Vabc,146.78424339909645
WPol,15
apol,25.50351599999998
bpol,12.038483999999999
nRot,0
ABCGG,7.399979003768461
ATS0Z,436.0
ATS0d,68.0
ATS0i,3672.406670993488
ATS0m,1710.8019789999994
ATS0p,33.867558858188005
ATS0s,77.33333333333334
ATS0v,4824.5647276288155
ATS1Z,518.0
