DLiP-ID,C0018T
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.25
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,9
HeavyAtomMolWt,120.06299999999997
MaxEStateIndex,10.384444444444444
MinEStateIndex,-0.5208333333333333
NumHeteroatoms,3
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5555555555555556
FpDensityMorgan2,2.2222222222222223
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.33906959248805213
MinPartialCharge,-0.5075576075699839
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.384444444444444
MinAbsEStateIndex,0.05208333333333304
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5075576075699839
MinAbsPartialCharge,0.33906959248805213
NumRadicalElectrons,0
NumValenceElectrons,48
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,126.031694052
MZ,0.7333333333333331
Mi,1.1249351438238768
Mm,0.6999750228956791
Mp,0.6557588023952096
Mv,0.6513253816405455
SZ,10.999999999999996
Si,16.874027157358153
Sm,10.499625343435188
Sp,9.836382035928143
Sv,9.769880724608184
nB,0
nC,6
nF,0
nH,6
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,6.692130429902464
AMW,8.4021129368
IC0,1.5219280948873621
IC1,3.3232314287976203
IC2,3.456564762130953
IC3,3.5898980954642865
IC4,3.5898980954642865
IC5,3.5898980954642865
MID,17.3817161805601
Mpe,1.014901960784314
Mse,1.043699927166788
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,31.37979999999999
SdO,10.384444444444444
SdS,0
Spe,15.22352941176471
SsF,0
SsI,0
Sse,15.65549890750182
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,1.9313017978400113
BIC0,0.36497733037427554
BIC1,0.7969523259166931
BIC2,0.8289273214591105
BIC3,0.860902317001528
BIC4,0.860902317001528
BIC5,0.860902317001528
CIC0,2.384962500721157
CIC1,0.5836591668108984
CIC2,0.4503258334775655
CIC3,0.3169925001442322
CIC4,0.3169925001442322
CIC5,0.3169925001442322
GGI1,3.0
GGI2,0.666666666666667
GGI3,0.9375
GGI4,0.3333333333333333
GGI5,0.0
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.33333333333333337
JGI2,0.05555555555555559
JGI3,0.10416666666666666
JGI4,0.05555555555555555
JGI5,0.0
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,14.313778264956008
MIC1,30.79139688670701
MIC2,32.39286355337367
MIC3,32.52726355337367
MIC4,32.52726355337367
MIC5,32.52726355337367
MPC2,12
MPC3,12
MPC4,15
MPC5,12
MPC6,9
MPC7,0
MPC8,0
MPC9,0
Mare,1.0320000000000005
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.4273407921535233
RPCG,0.28548142336540083
SIC0,0.38954970906993464
SIC1,0.8506077525009399
SIC2,0.8847354891422484
SIC3,0.9188632257835572
SIC4,0.9188632257835572
SIC5,0.9188632257835572
SaaN,0
SaaO,4.542361111111111
SaaS,0
Sare,15.480000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.733888888888888
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,22.828921423310433
TIC1,49.848471431964306
TIC2,51.8484714319643
TIC3,53.8484714319643
TIC4,53.8484714319643
TIC5,53.8484714319643
Vabc,107.53721535438999
WPol,9
apol,16.426758
bpol,8.623242
nRot,0
ABCGG,6.355890909940226
ATS0Z,414.0
ATS0d,48.0
ATS0i,2426.6259060929942
ATS0m,1639.5851129999994
ATS0p,21.33068942909399
ATS0s,123.58333333333333
ATS0v,3376.776207974632
ATS1Z,410.0
ATS1d,53.0
ATS1i,2198.142109370651
ATS1m,1566.6389930000005
ATS1p,25.404349536
ATS1s,66.00000000000001
ATS1v,3984.199229527993
ATS2Z,583.0
ATS2d,78.0
ATS2i,3519.2163745184475
ATS2m,2230.1774359999995
ATS2p,32.865937194546994
ATS2s,116.16666666666666
ATS2v,5161.496462422873
ATS3Z,496.0
ATS3d,64.0
ATS3i,3980.3486617074004
ATS3m,1763.749069
ATS3p,31.038798367999995
ATS3s,115.00000000000001
ATS3v,4781.7170933443085
ATS4Z,374.0
ATS4d,45.0
ATS4i,3598.458302214495
ATS4m,1359.8593539999997
ATS4p,21.896448529094
ATS4s,129.66666666666669
ATS4v,3098.3555921962757
ATS5Z,102.0
ATS5d,18.0
ATS5i,2432.27122882985
ATS5m,205.67836799999995
ATS5p,10.380633423999996
ATS5s,66.5
ATS5v,1311.8057574817942
ATS6Z,6.0
ATS6d,6.0
ATS6i,1109.5059121454938
ATS6m,6.0963840000000005
ATS6p,2.6676774290939993
ATS6s,6.0
ATS6v,186.50246658558157
ATS7Z,0.0
ATS7d,0.0
ATS7i,0.0
ATS7m,0.0
ATS7p,0.0
ATS7s,0.0
ATS7v,0.0
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,4
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.0
JGI10,0.0
JGT10,0.5486111111111112
Kier1,7.111111111111111
Kier2,2.7222222222222223
Kier3,2.0
MAXdO,10.384444444444444
MID_C,11.923537063695777
MID_N,0.0
MID_O,5.458179116864322
MID_X,0.0
MID_h,5.458179116864322
MINdO,10.384444444444444
MPC10,0
MWC01,9.0
MWC02,3.7612001156935624
MWC03,4.51085950651685
MWC04,5.351858133476067
MWC05,6.111467339502679
MWC06,6.957497370876951
MWC07,7.719129840906732
MWC08,8.566173813637858
MWC09,9.328212292571072
MWC10,10.17545936253226
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.6538199999999998
SRW02,2.9444389791664403
SRW03,0.0
SRW04,4.204692619390966
SRW05,0.0
SRW06,5.645446897643238
SRW07,0.0
SRW08,7.181591944611865
SRW09,0.0
SRW10,8.760766624241956
SaaCH,2.397222222222222
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.3645833333333339
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.5983333333333332
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,2.867912543907086
VE1_D,2.966793849833196
VE2_A,0.3186569493230096
VE2_D,0.3296437610925773
VE3_A,0.9482239128583575
VE3_D,0.9821213422235254
VR1_A,26.528644889122237
VR1_D,29.237191782526025
VR2_A,2.9476272099024707
VR2_D,3.248576864725114
VR3_A,3.1728645727523794
VR3_D,3.270081074342302
WPath,84
Xc-3d,0.8660254037844386
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,6.8533711511285205
Xp-1d,4.1815405503520555
Xp-2d,4.022621927754164
Xp-3d,2.414213562373095
Xp-4d,2.349335306374634
Xp-5d,0.9855985596534887
Xp-6d,0.6969234250586758
Xp-7d,0.0
ZMIC0,33.35364684956702
ZMIC1,19.58186191438948
ZMIC2,18.056349437902668
ZMIC3,17.802097358488197
ZMIC4,17.802097358488197
ZMIC5,17.802097358488197
nAcid,0
nAtom,15
nBase,0
nRing,1
piPC1,2.6390573296152584
piPC2,3.2771447329921766
piPC3,3.6699514442284173
piPC4,4.243123698247448
piPC5,4.466626251540024
piPC6,4.466626251540024
piPC7,0.0
piPC8,0.0
piPC9,0.0
AATS0Z,27.6
AATS0d,3.2
AATS0i,161.77506040619963
AATS0m,109.30567419999996
AATS0p,1.4220459619395993
AATS0s,8.238888888888889
AATS0v,225.11841386497548
AATS1Z,27.333333333333332
AATS1d,3.533333333333333
AATS1i,146.54280729137673
AATS1m,104.44259953333336
AATS1p,1.6936233024
AATS1s,4.400000000000001
AATS1v,265.6132819685329
AATS2Z,25.347826086956523
AATS2d,3.391304347826087
AATS2i,153.0094075877586
AATS2m,96.96423634782606
AATS2p,1.4289537910672607
AATS2s,5.050724637681159
AATS2v,224.4128896705597
AATS3Z,19.84
AATS3d,2.56
AATS3i,159.21394646829603
AATS3m,70.54996276
AATS3p,1.2415519347199997
AATS3s,4.6000000000000005
AATS3v,191.26868373377235
AATS4Z,17.0
AATS4d,2.0454545454545454
AATS4i,163.56628646429522
AATS4m,61.8117888181818
AATS4p,0.9952931149588181
AATS4s,5.8939393939393945
AATS4v,140.8343450998307
AATS5Z,7.285714285714286
AATS5d,1.2857142857142858
AATS5i,173.73365920213215
AATS5m,14.691311999999996
AATS5p,0.7414738159999997
AATS5s,4.75
AATS5v,93.70041124869958
AATS6Z,1.0
AATS6d,1.0
AATS6i,184.91765202424895
AATS6m,1.016064
AATS6p,0.4446129048489999
AATS6s,1.0
AATS6v,31.083744430930263
AMID_C,1.324837451521753
AMID_N,0.0
AMID_O,0.606464346318258
AMID_X,0.0
AMID_h,0.606464346318258
ATS0dv,164.0
ATS0pe,103.55580000000002
ATS0se,125.60902799999998
ATS1dv,144.0
ATS1pe,103.21850000000002
ATS1se,122.89744400000004
ATS2dv,186.0
ATS2pe,156.37810000000005
ATS2se,188.35404799999998
ATS3dv,144.0
ATS3pe,175.294
ATS3se,213.041884
ATS4dv,92.0
ATS4pe,141.6257
ATS4se,175.832704
ATS5dv,0.0
ATS5pe,96.16200000000002
ATS5se,120.82867200000001
ATS6dv,0.0
ATS6pe,29.040000000000006
ATS6se,40.310784
ATS7dv,0.0
ATS7pe,0.0
ATS7se,0.0
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,123.6
ATSC0c,0.7478217917872146
ATSC0d,9.599999999999998
ATSC0i,19.79183384861639
ATSC0m,579.3194916
ATSC0p,3.3414642030564
ATSC0s,48.766666666666666
ATSC0v,681.7809139018117
ATSC1Z,-3.6000000000000103
ATSC1c,-0.4478283182556428
ATSC1d,1.7999999999999994
ATSC1i,-1.1210426933499997
ATSC1m,-15.137650399999846
ATSC1p,-0.12721286480000027
ATSC1s,-8.816666666666666
ATSC1v,3.833412960873666
ATSC2Z,51.47999999999999
ATSC2c,0.20787168611132956
ATSC2d,-0.7200000000000008
ATSC2i,-5.106454523615077
ATSC2m,237.64213228000006
ATSC2p,-0.69218422068308
ATSC2s,13.507777777777775
ATSC2v,49.851742060195434
ATSC3Z,-102.40000000000002
ATSC3c,-0.4888343347380769
ATSC3d,-4.800000000000002
ATSC3i,-2.169042582577597
ATSC3m,-473.97292239999996
ATSC3p,-0.4860754500376001
ATSC3s,-30.538888888888888
ATSC3v,-278.39178141096147
ATSC4Z,60.72000000000001
ATSC4c,0.6019227441684645
ATSC4d,-5.88
ATSC4i,-8.123469474176712
ATSC4m,272.1839271199999
ATSC4p,-1.3647909225887198
ATSC4s,35.792222222222215
ATSC4v,-111.00126722865434
ATSC5Z,-137.35999999999999
ATSC5c,-0.2814031118813754
ATSC5d,2.6400000000000015
ATSC5i,1.419774115241362
ATSC5m,-638.8819545600002
ATSC5p,-0.10123836525263989
ATSC5s,-43.45444444444445
ATSC5v,-372.9127021989933
ATSC6Z,69.36000000000001
ATSC6c,0.03436043870169364
ATSC6d,2.1600000000000006
ATSC6i,5.204318234169833
ATSC6m,328.50672215999975
ATSC6p,1.1007697218338401
ATSC6s,9.126666666666667
ATSC6v,367.7301388666342
ATSC7Z,0.0
ATSC7c,0.0
ATSC7d,0.0
ATSC7i,0.0
ATSC7m,0.0
ATSC7p,0.0
ATSC7s,0.0
ATSC7v,0.0
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.7614856834587245
AXp-1d,0.46461561670578394
AXp-2d,0.3352184939795137
AXp-3d,0.20118446353109123
AXp-4d,0.15662235375830894
AXp-5d,0.0821332133044574
AXp-6d,0.07743593611763064
GATS1Z,0.7173678532901835
GATS1c,1.484392658727933
GATS1d,0.9722222222222223
GATS1i,1.1688194890241415
GATS1m,0.7198948656952112
GATS1p,1.1262266094411548
GATS1s,0.8086124401913876
GATS1v,0.9219142578773061
GATS2Z,0.5515688757562968
GATS2c,0.6438106033000214
GATS2d,1.2047101449275364
GATS2i,1.185435075429547
GATS2m,0.5589519562618405
GATS2p,1.1450794778378646
GATS2s,0.49649816240205247
GATS2v,0.8962447815863422
GATS3Z,1.3864077669902914
GATS3c,1.4792490158374576
GATS3d,1.1375000000000002
GATS3i,1.0119994335033142
GATS3m,1.3754915115996076
GATS3p,1.0025943969650162
GATS3s,1.2832535885167464
GATS3v,1.0845645545902804
GATS4Z,0.6744630773756988
GATS4c,0.4181182395343848
GATS4d,1.4251893939393943
GATS4i,1.1469895254502638
GATS4m,0.6911406621140521
GATS4p,1.1735683234656438
GATS4s,0.5069232999855009
GATS4v,1.0988828049428645
GATS5Z,2.289644012944984
GATS5c,1.412081941693496
GATS5d,0.20833333333333334
GATS5i,0.6906389665906861
GATS5m,2.268092833146441
GATS5p,0.7776007019815868
GATS5s,2.7298359535201637
GATS5v,1.3762943272753223
GATS6Z,0.0
GATS6c,0.3295820656297794
GATS6d,0.0
GATS6i,0.0
GATS6m,0.0
GATS6p,0.0
GATS6s,0.0
GATS6v,0.0
MATS1Z,-0.029126213592233094
MATS1c,-0.5988436324988347
MATS1d,0.18749999999999997
MATS1i,-0.05664167868044071
MATS1m,-0.02613005538306981
MATS1p,-0.038070994351410405
MATS1s,-0.18079289131920712
MATS1v,0.005622646340941342
MATS2Z,0.27163360067539044
MATS2c,0.1812844884048874
MATS2d,-0.04891304347826093
MATS2i,-0.1682661876568568
MATS2m,0.2675276795624453
MATS2p,-0.1350978087201778
MATS2s,0.1806442984932687
MATS2v,0.04768688156048043
MATS3Z,-0.49708737864077684
MATS3c,-0.39220654447885084
MATS3d,-0.30000000000000016
MATS3i,-0.06575568284884013
MATS3m,-0.490892776030324
MATS3p,-0.08728068065364741
MATS3s,-0.37573479152426525
MATS3v,-0.24499815914564138
MATS4Z,0.33495145631067974
MATS4c,0.5487963516590445
MATS4d,-0.4176136363636364
MATS4i,-0.2798492160606871
MATS4m,0.3203412849040256
MATS4p,-0.27848248817097787
MATS4s,0.5004194370223077
MATS4v,-0.11100733484635925
MATS5Z,-1.1907073509015256
MATS5c,-0.4031753787731373
MATS5d,0.2946428571428574
MATS5i,0.07685930286599793
MATS5m,-1.1815869995935666
MATS5p,-0.032461720510782034
MATS5s,-0.9547163362952837
MATS5v,-0.5860377074770646
MATS6Z,1.4029126213592236
MATS6c,0.11486840541105335
MATS6d,0.5625000000000002
MATS6i,0.6573820134577445
MATS6m,1.4176405546648785
MATS6p,0.823568393181482
MATS6s,0.4678742310321258
MATS6v,1.3484175464891122
MAXaaO,4.542361111111111
MAXsOH,8.733888888888888
MINaaO,4.542361111111111
MINsOH,8.733888888888888
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,10.12899020449196
SpAD_D,38.26044376239503
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,78
TMWC10,80.48185777571403
TSRW10,37.73693706505446
VE1_Dt,2.9906912132581764
VE2_Dt,0.3322990236953529
VE3_Dt,0.9901440200306798
VR1_Dt,28.054947198896006
VR2_Dt,3.1172163554328893
VR3_Dt,3.228804471486521
Xc-3dv,0.24049925188021976
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.06804138174397717
Xch-7d,0.2041241452319315
Xp-0dv,4.918410714806935
Xp-1dv,2.490679771825025
Xp-2dv,1.7452887673779574
Xp-3dv,0.8784602436146808
Xp-4dv,0.588263485509613
Xp-5dv,0.2285823117109199
Xp-6dv,0.09868974113689381
Xp-7dv,0.0
Xpc-4d,0.9999999999999999
Xpc-5d,1.99578191578136
Xpc-6d,1.747400240710625
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,15
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,10.933333333333334
AATS0pe,6.903720000000002
AATS0se,8.373935199999998
AATS1dv,9.6
AATS1pe,6.881233333333335
AATS1se,8.193162933333335
AATS2dv,8.08695652173913
AATS2pe,6.799047826086959
AATS2se,8.189306434782608
AATS3dv,5.76
AATS3pe,7.011760000000001
AATS3se,8.52167536
AATS4dv,4.181818181818182
AATS4pe,6.437531818181818
AATS4se,7.992395636363637
AATS5dv,0.0
AATS5pe,6.8687142857142875
AATS5se,8.63061942857143
AATS6dv,0.0
AATS6pe,4.840000000000001
AATS6se,6.718464
AATSC0Z,8.24
AATSC0c,0.04985478611914764
AATSC0d,0.6399999999999999
AATSC0i,1.3194555899077591
AATSC0m,38.62129944
AATSC0p,0.22276428020376
AATSC0s,3.251111111111111
AATSC0v,45.452060926787446
AATSC1Z,-0.24000000000000069
AATSC1c,-0.029855221217042854
AATSC1d,0.11999999999999995
AATSC1i,-0.07473617955666664
AATSC1m,-1.009176693333323
AATSC1p,-0.00848085765333335
AATSC1s,-0.5877777777777777
AATSC1v,0.2555608640582444
AATSC2Z,2.238260869565217
AATSC2c,0.009037899396144763
AATSC2d,-0.03130434782608699
AATSC2i,-0.2220197618963077
AATSC2m,10.332266620869568
AATSC2p,-0.030094966116655655
AATSC2s,0.5872946859903381
AATSC2v,2.1674670460954535
AATSC3Z,-4.096000000000001
AATSC3c,-0.019553373389523076
AATSC3d,-0.19200000000000006
AATSC3i,-0.08676170330310388
AATSC3m,-18.958916895999998
AATSC3p,-0.019443018001504005
AATSC3s,-1.2215555555555555
AATSC3v,-11.135671256438458
AATSC4Z,2.7600000000000007
AATSC4c,0.027360124734930203
AATSC4d,-0.2672727272727273
AATSC4i,-0.36924861246257784
AATSC4m,12.371996687272723
AATSC4p,-0.06203595102675999
AATSC4s,1.6269191919191917
AATSC4v,-5.045512146757016
AATSC5Z,-9.81142857142857
AATSC5c,-0.0201002222772411
AATSC5d,0.18857142857142867
AATSC5i,0.10141243680295443
AATSC5m,-45.6344253257143
AATSC5p,-0.007231311803759992
AATSC5s,-3.103888888888889
AATSC5v,-26.63662158564238
AATSC6Z,11.560000000000002
AATSC6c,0.005726739783615607
AATSC6d,0.3600000000000001
AATSC6i,0.8673863723616387
AATSC6m,54.75112035999996
AATSC6p,0.18346162030564003
AATSC6s,1.521111111111111
AATSC6v,61.28835647777237
ATS0are,103.29000000000002
ATS1are,101.44999999999999
ATS2are,154.52
ATS3are,174.35
ATS4are,141.04000000000002
ATS5are,96.8
ATS6are,29.040000000000006
ATS7are,0.0
ATS8are,0.0
ATSC0dv,77.60000000000001
ATSC0pe,3.08964
ATSC0se,2.399687999999999
ATSC1dv,24.000000000000004
ATSC1pe,-0.37914000000000064
ATSC1se,-0.35775199999999996
ATSC2dv,11.280000000000003
ATSC2pe,1.108451999999999
ATSC2se,0.6138519999999996
ATSC3dv,-48.0
ATSC3pe,-2.682760000000001
ATSC3se,-1.879455999999998
ATSC4dv,7.519999999999999
ATSC4pe,2.4068280000000004
ATSC4se,1.7518639999999983
ATSC5dv,-68.15999999999998
ATSC5pe,-2.9014639999999994
ATSC5se,-1.7788079999999986
ATSC6dv,34.56
ATSC6pe,0.9032640000000016
ATSC6se,0.45045599999999864
ATSC7dv,0.0
ATSC7pe,0.0
ATSC7se,0.0
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.5464900794229928
AXp-1dv,0.27674219686944723
AXp-2dv,0.1454407306148298
AXp-3dv,0.0732050203012234
AXp-4dv,0.03921756570064087
AXp-5dv,0.019048525975909992
AXp-6dv,0.010965526792988201
BertzCT,238.00063728104433
ECIndex,63
ETA_eta,3.9997715870838606
GATS1dv,0.4329896907216494
GATS1pe,0.8033190490369966
GATS1se,0.8837248842349507
GATS2dv,0.7530255490811294
GATS2pe,0.5646950284907261
GATS2se,0.6514539643776881
GATS3dv,1.3134020618556699
GATS3pe,1.5625004854934552
GATS3se,1.5559289374285326
GATS4dv,0.8856607310215556
GATS4pe,0.37087433546244264
GATS4se,0.35940020687537866
GATS5dv,2.0618556701030926
GATS5pe,2.338605792260586
GATS5se,2.1396898263440915
GATS6dv,0.0
GATS6pe,0.0
GATS6se,0.0
LogEE_A,3.099014283205331
LogEE_D,19.13022190168128
MATS1dv,0.30927835051546393
MATS1pe,-0.12271332582436809
MATS1se,-0.14908271408616458
MATS2dv,0.09480053787539222
MATS2pe,0.2339766051257975
