DLiP-ID,T003GC
DLiP-Mol-ID,20244
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H23F2N3O4S/c1-31-15-6-7-16-13(11-15)9-10-26-21(16)19-3-2-4-20(22(26)28)27(19)32(29,30)25-14-5-8-17(23)18(24)12-14/h5-8,11-12,19-21,25H,2-4,9-10H2,1H3"
Standard Inchi Key(RDKit),LEYPVJALVRIIQN-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc2c(c1)CCN1C(=O)C3CCCC(C21)N3S(=O)(=O)Nc1ccc(F)c(F)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),463.506
MW Monoisotopic(RDKit),463.137733656
MolLogP(RDKit),2.9928
XLogP(SDF),
XLogP(CDK),2.833
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),78.95
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.756323916779342
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,18693381.493143376
qed,0.7563239167793424
Chi0,22.620591385700628
Chi1,15.296862180437598
TPSA,78.95
Chi0n,17.423283917977063
Chi0v,18.23978049890479
Chi1n,10.535725268814707
Chi1v,11.975788597615347
Chi2n,8.371168636812108
Chi2v,9.947062483056133
Chi3n,6.614686547795822
Chi3v,8.188694041011926
Chi4n,5.257999593858028
Chi4v,6.896031650973965
MolMR,113.31850000000004
MolWt,463.50600000000003
fr_SH,0
Kappa1,21.142836307322483
Kappa2,7.700110885473957
Kappa3,3.324572949617214
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1189.6935557781653
MolLogP,2.992800000000001
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5434429885450824
SMR_VSA1,26.73002721755045
SMR_VSA2,0.0
SMR_VSA3,9.205125722146711
SMR_VSA4,0.0
SMR_VSA5,43.80880897914792
SMR_VSA6,18.376648811642198
SMR_VSA7,59.15954707625544
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,184.69224607140086
NHOHCount,1
PEOE_VSA1,9.636772684650527
PEOE_VSA2,9.51663204852391
PEOE_VSA3,8.78083009534964
PEOE_VSA4,12.72301297562517
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,61.07565774894448
PEOE_VSA8,12.611123474374185
PEOE_VSA9,24.880865474257018
RingCount,5
SMR_VSA10,21.803895174432732
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,463.137733656
NumHDonors,1
PEOE_VSA10,11.791352662431866
PEOE_VSA11,11.63444168209179
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,10.209329170397666
SlogP_VSA1,9.458957818252138
SlogP_VSA2,49.268338041313186
SlogP_VSA3,21.424687977395497
SlogP_VSA4,11.63444168209179
SlogP_VSA5,36.43120868131998
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,39.96929333993334
EState_VSA2,11.594566004035068
EState_VSA3,31.55673310797451
EState_VSA4,35.74682581170483
EState_VSA5,4.305215991296234
EState_VSA6,12.009707272128011
EState_VSA7,18.19910120538483
EState_VSA8,4.722094864452088
EState_VSA9,4.736862953800049
SlogP_VSA10,14.468216370033202
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,54.98832544942539
VSA_EState9,34.29703139161349
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,6
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,21.9931642637504
EState_VSA11,0.0
FractionCSP3,0.4090909090909091
VSA_EState10,-4.202023507705549
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7199999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,440.3220000000001
MaxEStateIndex,13.64343672405652
MinEStateIndex,-4.202023507705549
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.09375
FpDensityMorgan2,1.90625
FpDensityMorgan3,2.65625
MaxPartialCharge,0.30220920053255584
MinPartialCharge,-0.49675758006977244
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.64343672405652
MinAbsEStateIndex,0.0920067526168713
NumAliphaticRings,3
NumRotatableBonds,4
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49675758006977244
MinAbsPartialCharge,0.30220920053255584
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,463.13773365600065
MZ,0.7333333333333332
Mi,1.1363671063180134
Mm,0.7016292737717701
Mp,0.6815268263473055
Mv,0.6517140166163984
SZ,40.33333333333332
Si,62.500190847490735
Sm,38.58961005744735
Sp,37.483975449101806
Sv,35.84427091390191
nB,0
nC,22
nF,2
nH,23
nI,0
nN,3
nO,4
nP,0
nS,1
nX,2
ABC,25.676280179637455
AMW,8.420686066472738
IC0,1.8376450207701995
IC1,3.7854608496916162
IC2,4.912733576964343
IC3,5.4403617589398685
IC4,5.476725395303505
IC5,5.476725395303505
MID,66.16160115988217
Mpe,0.999073083778966
Mse,1.0274978481096473
NdO,3
NdS,0
NsF,2
NsI,0
NtN,0
SMR,113.31850000000004
SdO,40.179593537675245
SdS,0
Spe,54.94901960784313
SsF,26.927335179056964
SsI,0
Sse,56.512381646030605
StN,0
fMF,0.45454545454545453
nBr,0
nCl,0
AMID,2.0675500362463177
BIC0,0.30187371466447505
BIC1,0.6218454138299263
BIC2,0.8070248156053283
BIC3,0.8936993786761976
BIC4,0.8996729077657266
BIC5,0.8996729077657266
CIC0,3.9437146927544604
CIC1,1.9958988638330437
CIC2,0.8686261365603167
CIC3,0.34099795458479143
CIC4,0.3046343182211553
CIC5,0.3046343182211553
GGI1,7.5
GGI2,4.666666666666668
GGI3,3.6875
GGI4,3.1644444444444453
GGI5,1.8541666666666667
GGI6,1.0742857142857143
GGI7,0.6892361111111112
GGI8,0.5416981607457798
GGI9,0.30062500000000003
JGI1,0.20833333333333334
JGI2,0.08484848484848487
JGI3,0.05853174603174603
JGI4,0.051039426523297515
JGI5,0.03252923976608187
JGI6,0.021064425770308124
JGI7,0.01498339371980676
JGI8,0.014255214756467887
JGI9,0.009109848484848485
MIC0,21.161123926781357
MIC1,40.25618546922078
MIC2,46.24673240665558
MIC3,47.178690704996
MIC4,47.869527068632365
MIC5,47.869527068632365
MPC2,55
MPC3,78
MPC4,112
MPC5,158
MPC6,190
MPC7,239
MPC8,282
MPC9,344
Mare,1.0141818181818185
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.18763342175541212
RPCG,0.11414933290786726
SIC0,0.3178568903905587
SIC1,0.6547699913631173
SIC2,0.8497540060466587
SIC3,0.9410176893530642
SIC4,0.9473074962783397
SIC5,0.9473074962783397
SaaN,0
SaaO,0
SaaS,0
