DLiP-ID,C001NT
AATSC5Z,-0.07450710457741265
AATSC5c,-0.0011484613330582875
AATSC5d,-0.03371355523870398
AATSC5i,-0.12998898503108874
AATSC5m,-0.38283983607846855
AATSC5p,-0.000653887216833975
AATSC5s,-0.1773140992534414
AATSC5v,-3.9386398266500433
AATSC6Z,1.0611384775797976
AATSC6c,0.0006362748081081658
AATSC6d,0.02919523092589614
AATSC6i,-0.27893236918910524
AATSC6m,4.687826393146528
AATSC6p,-0.03871375079811217
AATSC6s,-0.031142323171307055
AATSC6v,-6.100721892969309
AATSC7Z,2.861557933237805
AATSC7c,0.001264646645363626
AATSC7d,0.07335255055672332
AATSC7i,0.16479797155590697
AATSC7m,13.61236272681249
AATSC7p,0.05952808325479134
AATSC7s,0.08651372241417755
AATSC7v,12.339932305039103
AATSC8Z,-2.35339565788457
AATSC8c,-0.0026290610183379018
AATSC8d,0.05768884081485486
AATSC8i,0.2754883130961266
AATSC8m,-10.640369681140383
AATSC8p,0.01912270715349055
AATSC8s,0.12394085519958627
AATSC8v,8.779619728323095
ATS0are,263.8225
ATS1are,290.3
ATS2are,498.44100000000014
ATS3are,651.9028999999998
ATS4are,668.8760000000001
ATS5are,657.445
ATS6are,644.3971999999999
ATS7are,556.1529
ATS8are,379.78899999999993
ATSC0dv,150.9830605799598
ATSC0pe,4.20847441860465
ATSC0se,2.8648982790697675
ATSC1dv,40.74192256074354
ATSC1pe,0.14414829637641677
ATSC1se,-0.054950810167658334
ATSC2dv,-8.011083735619533
ATSC2pe,-0.41489253650622354
ATSC2se,-0.25178702433747985
ATSC3dv,-36.86493199527273
ATSC3pe,-1.1228671714440255
ATSC3se,-0.8402628274743104
ATSC4dv,-97.94528907851424
ATSC4pe,-1.653142130881557
ATSC4se,-0.850003730665224
ATSC5dv,-66.34397639030774
ATSC5pe,-0.8426857220118946
ATSC5se,-0.3233452720389394
ATSC6dv,-1.9195227316734345
ATSC6pe,1.8046009194159072
ATSC6se,1.595445465657112
ATSC7dv,68.42006690303067
ATSC7pe,1.5526809626825364
ATSC7se,0.5060994169821527
ATSC8dv,55.296997375958966
ATSC8pe,-0.8842648458626299
ATSC8se,-1.0610447809626826
AXp-0dv,0.5977790562489204
AXp-1dv,0.31770198124174875
AXp-2dv,0.1744039559262734
AXp-3dv,0.0939558937105612
AXp-4dv,0.05070027988538943
AXp-5dv,0.02847069627120442
AXp-6dv,0.015402833410458946
AXp-7dv,0.008437427552717971
BertzCT,950.9324513445529
ECIndex,653
ETA_eta,19.59537633801323
GATS1dv,0.5737865211884942
GATS1pe,0.600917951385682
GATS1se,0.6208517722627765
GATS2dv,1.0189603824336224
GATS2pe,0.9003605408759465
GATS2se,0.8372466126530917
GATS3dv,1.121390510288676
GATS3pe,1.0561520012087855
GATS3se,1.0364646962238584
GATS4dv,1.3046336002697547
GATS4pe,1.2307094350900663
GATS4se,1.202233087907579
GATS5dv,1.143943969295099
GATS5pe,1.0209037397812646
GATS5se,0.9180276537806166
GATS6dv,0.8864935686474685
GATS6pe,0.6356184017558295
GATS6se,0.45214750941950504
GATS7dv,0.8267593126949112
GATS7pe,0.7532173326931281
GATS7se,0.6830641289149325
GATS8dv,0.8561993937711313
GATS8pe,1.4185900652282994
GATS8se,1.6666732526656156
LogEE_A,4.202116773862879
LogEE_D,143.69587742202765
MATS1dv,0.25224578511202295
MATS1pe,0.03201809186010386
MATS1se,-0.017929802971972223
MATS2dv,-0.028880480249805274
MATS2pe,-0.05366020098952867
MATS2se,-0.047837172614954744
MATS3dv,-0.09904847714076859
MATS3pe,-0.10823464162637574
MATS3se,-0.11897851248813576
MATS4dv,-0.2559159093923255
MATS4pe,-0.1549628018478529
MATS4se,-0.11704519322641647
MATS5dv,-0.17177068340255722
MATS5pe,-0.07827385336061042
MATS5se,-0.04411975366313394
MATS6dv,-0.0049250485001253955
MATS6pe,0.1661123642237061
MATS6se,0.21573382035073335
MATS7dv,0.20088707306273715
MATS7pe,0.1635513969176879
MATS7se,0.07831110494752348
MATS8dv,0.2499776788827017
MATS8pe,-0.14341202705378228
MATS8se,-0.2527856480104438
MAXaaCH,2.020748333156342
MAXaaaC,1.0781275720164611
MAXaasC,1.1298690514365117
MAXdssC,0.048782295746582216
MAXsssN,2.295197992777358
MDEC-22,17.089279137694703
MDEC-23,22.73369273790095
MDEC-33,4.689574935144394
MDEN-23,0.37796447300922725
MDEN-33,0.33333333333333337
MINaaCH,1.749282091206278
MINaaaC,0.8839539214028617
MINaasC,0.6352202678679675
MINdssC,0.048782295746582216
MINsssN,1.8888757138657932
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.972689075630252
SM1_Dzi,1.1122047674421236
SM1_Dzm,1.9991356491009686
SM1_Dzp,-2.1689498106277254
SM1_Dzv,-1.1903911033130932
SddssSe,0
SpAD_Dt,543.1486602713143
SpAbs_A,34.41109980302347
SpAbs_D,287.3917548440553
SpMAD_A,1.3235038385778257
SpMAD_D,11.053529032463665
SpMax_A,2.44040042088361
SpMax_D,143.69587742202765
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,36.440000000000005
TpiPC10,8.630651960337893
VAdjMat,5.857980995127572
VE1_DzZ,5.039086357895164
VE1_Dzi,5.026121120285863
VE1_Dzm,5.039327129007956
VE1_Dzp,5.050984372433631
VE1_Dzv,5.044539768331805
VE2_DzZ,0.19381101376519863
VE2_Dzi,0.1933123507802255
VE2_Dzm,0.19382027419261372
VE2_Dzp,0.1942686297089858
VE2_Dzv,0.19402076032045404
VE3_DzZ,2.572736232482432
VE3_Dzi,2.570159982602172
VE3_Dzm,2.5727840120487593
VE3_Dzp,2.575094594553632
VE3_Dzv,2.5738178693658416
VR1_DzZ,155.431229665658
VR1_Dzi,156.82252297877662
VR1_Dzm,155.40304256349785
VR1_Dzp,154.5386687516259
VR1_Dzv,155.10584717150275
VR2_DzZ,5.978124217909923
VR2_Dzi,6.031635499183716
VR2_Dzm,5.977040098596071
VR2_Dzp,5.943794951985611
VR2_Dzv,5.96560950659626
VR3_DzZ,6.001714825870077
VR3_Dzi,6.010626184074579
VR3_Dzm,6.001533461685007
VR3_Dzp,5.995955793231671
VR3_Dzv,5.999619213864269
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.12046793880651044
Xch-7dv,0.17529948974566922
Xpc-4dv,1.7715428703713534
Xpc-5dv,2.3044829612289934
Xpc-6dv,3.0577193022523446
Zagreb1,140.0
Zagreb2,166.0
fragCpx,191.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,29
nBondsS,28
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.135406976744186
AATS1are,6.310869565217391
AATS2are,6.309379746835445
AATS3are,6.150027358490564
AATS4are,6.136477064220184
AATS5are,5.976772727272728
AATS6are,5.805380180180179
AATS7are,5.733535051546392
AATS8are,6.0283968253968245
AATSC0dv,3.5112339669758095
AATSC0pe,0.0978714981070849
AATSC0se,0.06662554137371553
AATSC1dv,0.885693968711816
AATSC1pe,0.0031336586168786255
AATSC1se,-0.0011945828297317029
AATSC2dv,-0.10140612323569029
AATSC2pe,-0.00525180425957245
AATSC2se,-0.0031871775232592387
AATSC3dv,-0.34778237731389366
AATSC3pe,-0.010593086523056844
AATSC3se,-0.007927007806361418
AATSC4dv,-0.898580633747837
AATSC4pe,-0.015166441567720707
AATSC4se,-0.007798199363901138
AATSC5dv,-0.6031270580937068
AATSC5pe,-0.007660779291017224
AATSC5se,-0.0029395024730812674
AATSC6dv,-0.017292997582643552
AATSC6pe,0.016257665940683848
AATSC6se,0.014373382573487496
AATSC7dv,0.7053615144642338
AATSC7pe,0.016007020233840583
AATSC7se,0.0052175197627026045
AATSC8dv,0.8777301170787137
AATSC8pe,-0.014035949934327458
AATSC8se,-0.016841980650201312
AETA_eta,0.7536683206928166
ATSC0are,3.652897674418602
ATSC1are,0.11951876690102856
ATSC2are,-0.39583293672255027
ATSC3are,-0.8570268253109772
ATSC4are,-1.4483824770146008
ATSC5are,-0.8516917252568957
ATSC6are,1.1783106544077846
ATSC7are,1.1492796646836085
ATSC8are,-0.45329194159004893
BCUTZ-1h,17.002125806070364
BCUTZ-1l,5.6736425562221795
BCUTc-1h,0.4007745243951733
BCUTc-1l,-0.4327904311371901
BCUTd-1h,3.2500970933978004
BCUTd-1l,0.9779992659473291
BCUTi-1h,14.548619667961413
BCUTi-1l,10.936858081583038
BCUTm-1h,35.45152789880572
BCUTm-1l,11.686994814019053
BCUTp-1h,2.210036635226447
BCUTp-1l,0.7518110762182832
BCUTs-1h,7.008270472065243
BCUTs-1l,1.3039569113138698
BCUTv-1h,22.457019172912656
BCUTv-1l,14.702709225824696
BalabanJ,1.2889674074986317
Diameter,15
ETA_beta,35.75
GATS1are,0.6682425725267401
GATS2are,1.0138079516421665
GATS3are,1.0949030672098143
GATS4are,1.3657447135765808
GATS5are,1.1560645358667447
GATS6are,0.6773659897392187
GATS7are,0.7797885083981567
GATS8are,1.229444056093941
HybRatio,0.2
Lipinski,True
LogEE_Dt,271.57433013565714
MATS1are,0.030585051832751686
MATS2are,-0.058981496287170615
MATS3are,-0.09517425790398969
MATS4are,-0.15641835445524344
MATS5are,-0.0911424484694766
MATS6are,0.1249590671916112
MATS7are,0.13947132822737374
MATS8are,-0.0846970721565342
MAXssCH2,0.7788387958063886
MINssCH2,0.6794302546121329
NsssssAs,0
RotRatio,0.06896551724137931
SM1_Dzpe,1.1283495111785946
SM1_Dzse,1.0888521248789345
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,31.07893535450078
SMR_VSA7,70.3364982384856
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,221.3022701553597
SpAD_Dzi,218.10537295125158
SpAD_Dzm,221.2041338920563
SpAD_Dzp,297.1294770856438
SpAD_Dzv,276.2794467674282
SpAbs_Dt,543.1486602713142
SpDiam_A,4.88080084176722
SpDiam_D,221.5040534497045
SpMAD_Dt,20.89033308735824
SpMax_Dt,271.57433013565714
SsssssAs,0
VE1_Dzpe,5.030110489735064
VE1_Dzse,5.031334091868848
VE2_Dzpe,0.19346578806673323
VE2_Dzse,0.19351284968726337
VE3_Dzpe,2.570953395047944
VE3_Dzse,2.571196620984318
VMcGowan,270.8100000000002
VR1_Dzpe,156.3946901314553
VR1_Dzse,156.27640867973895
VR2_Dzpe,6.015180389671357
VR2_Dzse,6.010631103066883
VR3_Dzpe,6.007894321996171
VR3_Dzse,6.0071377349127575
mZagreb1,7.5
mZagreb2,5.638888888888888
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,37
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.08495110870740935
AATSC1are,0.002598234063065838
AATSC2are,-0.005010543502817092
AATSC3are,-0.008085158729348842
AATSC4are,-0.013287912633161475
AATSC5are,-0.007742652047789961
AATSC6are,0.010615411300971033
AATSC7are,0.011848243965810397
AATSC8are,-0.00719511018396903
AETA_beta,1.375
BCUTdv-1h,6.022018953325571
BCUTdv-1l,0.7730717950116444
BCUTpe-1h,3.4890744420035342
BCUTpe-1l,2.2190567386988267
BCUTse-1h,3.7019955448646558
BCUTse-1l,2.414626158915488
ETA_alpha,12.961904761904762
ETA_dBeta,1.25
ETA_eta_B,0.3000200216434674
ETA_eta_F,25.34134534318501
ETA_eta_L,5.569911744074427
ETA_eta_R,44.93672168119824
ETA_psi_1,0.6018129560026533
LabuteASA,161.49641115091038
LogEE_DzZ,110.70680138654087
LogEE_Dzi,108.97533515883505
LogEE_Dzm,110.66001001693594
LogEE_Dzp,148.0642116634463
LogEE_Dzv,137.865017744488
PEOE_VSA1,9.799819461700956
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,48.53093654769288
PEOE_VSA8,59.058197803591376
PEOE_VSA9,5.516700717616262
SM1_Dzare,1.0759330907464562
SpAD_Dzpe,223.8924047025398
SpAD_Dzse,225.89815923457024
SpAbs_DzZ,219.68668439830407
SpAbs_Dzi,217.24983082244995
SpAbs_Dzm,219.56600775033434
SpAbs_Dzp,298.29737313752025
SpAbs_Dzv,276.9204265922891
SpDiam_Dt,385.30516463034985
SpMAD_DzZ,8.511625775206143
SpMAD_Dzi,8.388668190432753
SpMAD_Dzm,8.507851303540626
SpMAD_Dzp,11.428056810986302
SpMAD_Dzv,10.626132567978008
SpMax_DzZ,110.70680138654087
SpMax_Dzi,108.97533515883505
SpMax_Dzm,110.66001001693594
SpMax_Dzp,148.0642116634463
SpMax_Dzv,137.865017744488
VE1_Dzare,5.027425444242622
VE2_Dzare,0.1933625170862547
VE3_Dzare,2.5704194579934097
VR1_Dzare,156.6496733114482
VR2_Dzare,6.0249874350557
VR3_Dzare,6.009523376955529
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49853479853479854
AETA_dBeta,0.04807692307692308
AETA_eta_B,0.011539231601671824
AETA_eta_F,0.9746671285840389
AETA_eta_L,0.21422737477209336
AETA_eta_R,1.7283354492768555
BCUTare-1h,3.543828450327081
BCUTare-1l,2.1694827905150404
ETA_beta_s,17.25
ETA_dPsi_A,0.11218704399734669
ETA_dPsi_B,0.0
ETA_eta_BR,0.6440200216434674
ETA_eta_FL,7.044281796655201
ETA_eta_RL,12.614193540729628
LogEE_Dzpe,111.9244556010569
LogEE_Dzse,112.93851991172706
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,4.899909730850478
SlogP_VSA2,41.97009360479949
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,54.727780119305955
SlogP_VSA7,10.045266627482652
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,222.09956081283383
SpAbs_Dzpe,223.0014662924421
SpAbs_Dzse,225.02901694359798
SpDiam_DzZ,175.85427259806164
SpDiam_Dzi,171.21252264012597
SpDiam_Dzm,175.81504828561992
SpDiam_Dzp,239.49953748416044
SpDiam_Dzv,221.39868916984568
SpMAD_Dzpe,8.61124633471307
SpMAD_Dzse,8.688390739791163
SpMax_Dzpe,111.9244556010569
SpMax_Dzse,112.93851991172706
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6634615384615384
AETA_eta_BR,0.024770000832441054
AETA_eta_FL,0.27093391525596927
AETA_eta_RL,0.48516129002806263
DetourIndex,3445
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,28.6982309310048
EState_VSA4,29.679824018589773
EState_VSA5,0.0
EState_VSA6,30.462311845459517
EState_VSA7,29.165378004696915
EState_VSA8,9.883888251797686
EState_VSA9,23.20187978046503
ETA_beta_ns,18.5
ETA_shape_p,0.13592946362968406
ETA_shape_x,0.0
ETA_shape_y,0.33174136664217485
GhoseFilter,True
LogEE_Dzare,111.0072935556643
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,221.2680051831606
SpDiam_Dzpe,176.5724183759247
SpDiam_Dzse,178.38010683813104
SpMAD_Dzare,8.542290800493609
SpMax_Dzare,111.0072935556643
TopoPSA(NO),36.440000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.91459612628061
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7115384615384616
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.00146520146520146
FilterItLogS,-5.7511792849213865
SpDiam_Dzare,174.7527650592865
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6194905869324475
ETA_epsilon_2,0.8283882783882781
ETA_epsilon_3,0.44444444444444475
ETA_epsilon_4,0.5410192147034255
ETA_epsilon_5,0.8283882783882781
AETA_beta_ns_d,0.038461538461538464
ETA_dEpsilon_A,0.17504614248800276
ETA_dEpsilon_B,0.07847137222902201
ETA_dEpsilon_C,-0.09657477025898076
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8846153846153846
MDEDescriptor,"0.0,0.0,0.0,0.0,17.089279137694703,22.73369273790095,0.0,4.689574935144394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37796447300922725,0.33333333333333337"
APolDescriptor,54.99748099999998
BCUTDescriptor,"11.994297722067422,34.969854815991674,-0.2750532825969891,0.23381786227614837,5.507902930214189,10.824499538179698"
BPolDescriptor,25.662518999999996
TPSADescriptor,36.440000000000005
ALOGPDescriptor,"4.779999999999999,22.848399999999994,104.78399999999999"
XLogPDescriptor,4.8469999999999995
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,385.07486766
ChiPathDescriptor,"18.0956473593183,12.614193540729628,11.490845296153365,9.935381291357134,8.128295500264786,6.86103826019935,4.699329506082697,3.3121619641532853,15.542255462471928,9.213357456010712,7.150562192977205,5.167574154080866,3.5997198718626495,2.6477747532220093,1.4940748408145166,0.9281170307989765"
ChiChainDescriptor,"0.0,0.0,0.0,0.30274943015462097,0.518617269803962,0.0,0.0,0.0,0.12046793880651044,0.1752994897456692"
AtomCountDescriptor,43
BondCountDescriptor,29
SmallRingDescriptor,"4,3,3,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.7086325525620767,0.0,0.3840884087733851,0.0,0.9318163790735872,0.0,0.10757894955902818,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,2,4,0,0,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"53.76670594433752,2.067950228628366,17.7434630330682,2.58437363127714,10.094058888463616"
FractionalPSADescriptor,0.09463094857744528
WienerNumbersDescriptor,"1803.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.125424084935298,6.336154027331066,8.980920585199176,1.7715428703713532,2.3044829612289934,2.8023627600472967"
FractionalCSP3Descriptor,0.2
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,9,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.322235434007133,8.566329565734682,4.379504132231405"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1466.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2
AutocorrelationDescriptorMass,"43.28030975506795,34.56508872145232,51.354455463756004,53.824886233002665,46.19746461155125"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.4114633907289272,-0.23212715227398917,-8.322924259071118E-4,0.023699107492417333,0.021357549172323527"
EccentricConnectivityIndexDescriptor,653
AutocorrelationDescriptorPolarizability,"1945.0162624072227,2291.472941441935,3200.58870236172,3266.095801573829,2741.870929055912"
