DLiP-ID,T000HU
PEOE_VSA1,24.70616631824262
PEOE_VSA2,14.573052889090853
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,36.81018947509803
PEOE_VSA8,70.43912466521031
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,23.59498580432499
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,415.2219544080001
NumHDonors,1
PEOE_VSA10,6.4208216229260096
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,4.899909730850478
SlogP_VSA2,95.05588588528138
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.41499046939678
SlogP_VSA5,25.683286491704038
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.390126910877859
EState_VSA2,17.353284711086356
EState_VSA3,26.1790256236503
EState_VSA4,45.44149049242833
EState_VSA5,10.58729600553404
EState_VSA6,4.899909730850478
EState_VSA7,17.29359687407663
EState_VSA8,22.016622388720904
EState_VSA9,5.106527394840706
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.91666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.6190476190476191
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.84
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,386.26200000000017
MaxEStateIndex,12.933498537564192
MinEStateIndex,-1.1155914550713473
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8666666666666667
FpDensityMorgan2,1.4333333333333333
FpDensityMorgan3,2.066666666666667
MaxPartialCharge,0.31962339207134655
MinPartialCharge,-0.4808538966195316
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.933498537564192
MinAbsEStateIndex,0.040898495710905536
NumAliphaticRings,3
NumRotatableBonds,3
NumSaturatedRings,3
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4808538966195316
MinAbsPartialCharge,0.31962339207134655
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,3
Mordred Descriptors
MW,415.2219544080009
MZ,0.6271186440677965
Mi,1.1408972109452484
Mm,0.5863184736025875
Mp,0.6405662945295849
Mv,0.6017884305560829
SZ,36.99999999999999
Si,67.31293544576965
Sm,34.59278994255266
Sp,37.79341137724551
Sv,35.50551740280889
nB,0
nC,21
nF,0
nH,29
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,23.610322520041247
AMW,7.037660244203405
IC0,1.5990878762857332
IC1,3.144526523571423
IC2,4.136548981418555
IC3,4.746718472943979
IC4,5.069083727327942
IC5,5.069083727327942
MID,61.41076725572732
Mpe,0.9724825523429712
Mse,1.0086782623723876
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.10880000000006
SdO,35.53098371838992
SdS,0
Spe,57.3764705882353
SsF,0
SsI,0
Sse,59.512017479970865
StN,0
fMF,0.3898305084745763
nBr,0
nCl,0
AMID,2.0470255751909106
BIC0,0.2626854435069188
BIC1,0.516557818187117
BIC2,0.6795193809460568
BIC3,0.7797531741432401
BIC4,0.8327087753174315
BIC5,0.8327087753174315
CIC0,4.283555173076108
CIC1,2.7381165257904185
CIC2,1.7460940679432868
CIC3,1.135924576417863
CIC4,0.8135593220338997
CIC5,0.8135593220338997
GGI1,7.0
GGI2,4.000000000000002
GGI3,2.0694444444444446
GGI4,1.646666666666667
GGI5,1.0383333333333333
GGI6,0.566530612244898
GGI7,0.47484410430839
GGI8,0.27993512219702693
GGI9,0.24625771604938274
JGI1,0.21212121212121213
JGI2,0.08510638297872347
JGI3,0.0440307328605201
JGI4,0.03920634920634922
JGI5,0.028063063063063068
JGI6,0.016662665066026414
JGI7,0.01582813681027967
JGI8,0.010367967488778777
JGI9,0.009471450617283952
MIC0,15.317076961214132
MIC1,29.960899650822103
MIC2,35.961036107969775
MIC3,38.79022347021739
MIC4,39.11516764663643
MIC5,39.11516764663643
MPC2,47
MPC3,61
MPC4,77
MPC5,96
MPC6,106
MPC7,122
MPC8,136
MPC9,150
Mare,0.9874576271186442
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15992651263611382
RPCG,0.10630308875575302
SIC0,0.2718315326746206
SIC1,0.534543146198977
SIC2,0.703178647201328
SIC3,0.8069023452746993
SIC4,0.8617017359021714
SIC5,0.8617017359021714
SaaN,4.098097912056947
SaaO,0
SaaS,0
Sare,58.260000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.769020138185013
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,94.34618470085826
TIC1,185.52706489071397
TIC2,244.05638990369474
TIC3,280.05638990369476
TIC4,299.0759399123486
TIC5,299.0759399123486
Vabc,385.77226996588854
WPol,47
apol,63.11499699999998
bpol,39.67700300000002
nRot,3
ABCGG,17.222388931622223
ATS0Z,1286.0
ATS0d,189.0
ATS0i,9823.298843853221
ATS0m,5063.864646000002
ATS0p,80.08349024062099
ATS0s,292.6736111111111
ATS0v,11877.417499198747
ATS1Z,1496.0
ATS1d,245.0
ATS1i,9279.120834887357
ATS1m,5643.076305000002
ATS1p,104.62286866600004
ATS1s,182.75
ATS1v,15352.45575939199
ATS2Z,2279.0
ATS2d,411.0
ATS2i,18623.042667109996
ATS2m,8377.424351
ATS2p,166.87630834818796
ATS2s,339.7361111111111
ATS2v,23653.96577527052
ATS3Z,2511.0
ATS3d,486.0
ATS3i,26570.981547137635
ATS3m,8780.170487
ATS3p,211.01132319867799
ATS3s,421.74999999999983
ATS3v,28424.521149276254
ATS4Z,2465.0
ATS4d,471.0
ATS4i,31419.56465053306
ATS4m,8413.596737999998
ATS4p,213.452544335356
ATS4s,552.7500000000001
ATS4v,27688.91481789144
ATS5Z,2129.0
ATS5d,439.0
ATS5i,30999.482284062495
ATS5m,7195.705037
ATS5p,196.23201999924203
ATS5s,439.8611111111111
ATS5v,25036.78869926749
ATS6Z,1940.0
ATS6d,386.0
ATS6i,26197.10768199796
ATS6m,6613.661625999999
ATS6p,176.90993456135598
ATS6s,381.16666666666663
ATS6v,22700.350135540277
ATS7Z,1787.0
ATS7d,348.0
ATS7i,25310.267309788254
ATS7m,6087.3262460000005
ATS7p,152.57185776475194
ATS7s,424.97222222222223
ATS7v,19562.99122737399
ATS8Z,1487.0
ATS8d,299.0
ATS8i,19789.318433056465
ATS8m,5147.023358999999
ATS8p,127.27065617856398
ATS8s,283.5
ATS8v,16669.753398498768
C1SP1,0
C1SP2,4
C1SP3,8
C2SP1,0
C2SP2,3
C2SP3,4
C3SP2,0
C3SP3,0
C4SP3,1
FCSP3,0.6190476190476191
GGI10,0.18232629323538413
JGI10,0.007927230140668876
JGT10,0.4687851903529056
Kier1,23.168044077134986
Kier2,10.29244001810774
Kier3,5.688793335124966
MAXdO,12.933498537564192
MID_C,43.551145022629555
MID_N,10.917830294900554
MID_O,6.941791938197216
MID_X,0.0
MID_h,17.85962223309777
MINdO,10.714393565244016
MPC10,156
MWC01,33.0
MWC02,5.081404364984463
MWC03,5.932245187448011
MWC04,6.816735880594968
MWC05,7.685703061234547
MWC06,8.575273402492762
MWC07,9.453364978883542
MWC08,10.34621633183446
MWC09,11.230151328871031
MWC10,12.125421002493125
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,4
NsssP,0
SLogP,1.1128000000000005
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.541263545158426
SRW05,2.3978952727983707
SRW06,7.0707241072602764
SRW07,4.727387818712341
SRW08,8.68050180902826
SRW09,6.842683282238422
SRW10,10.332245920613584
SaaCH,7.768074438415415
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2182380319679655
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4547871978006395
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,7.6918368130915304
SsssP,0
VE1_A,4.282283902160993
VE1_D,5.382369432385905
VE2_A,0.14274279673869975
VE2_D,0.17941231441286348
VE3_A,2.5530987779364573
VE3_D,2.781740980829226
VR1_A,599.3727165951883
VR1_D,194.0695576280862
VR2_A,19.979090553172945
VR2_D,6.46898525426954
VR3_A,7.494495924655491
VR3_D,6.366828927944399
WPath,2895
Xc-3d,2.376840755109135
Xc-4d,0.125
Xc-5d,0.39363455326096647
Xc-6d,0.0
Xp-0d,21.139617433688308
Xp-1d,14.455927458031288
Xp-2d,13.379208556396415
Xp-3d,11.099637450833322
Xp-4d,9.052959778690578
Xp-5d,6.980204738286582
Xp-6d,4.932890244406523
Xp-7d,3.652136673764887
ZMIC0,100.42789530341022
ZMIC1,57.399280928184176
ZMIC2,39.50871108777622
ZMIC3,30.71378795252872
ZMIC4,28.43629888291458
ZMIC5,28.43629888291458
nAcid,1
nAtom,59
nBase,0
nRing,4
piPC1,3.6888794541139363
piPC2,4.135166556742356
piPC3,4.485823428355525
piPC4,4.829313237635384
piPC5,5.142759447023297
piPC6,5.1814323650382565
piPC7,5.418874329087146
piPC8,5.546641216392545
piPC9,5.782285536144145
AATS0Z,21.796610169491526
AATS0d,3.2033898305084745
AATS0i,166.4965905737834
AATS0m,85.82821433898309
AATS0p,1.3573472922139151
AATS0s,4.960569679849341
AATS0v,201.3121610033686
AATS1Z,24.129032258064516
AATS1d,3.9516129032258065
AATS1i,149.66323927237673
AATS1m,91.01735975806456
AATS1p,1.687465623645162
AATS1s,2.9475806451612905
AATS1v,247.6202541837418
AATS2Z,19.646551724137932
AATS2d,3.543103448275862
AATS2i,160.54347126818962
AATS2m,72.21917543965517
AATS2p,1.4385888650705858
AATS2s,2.928759578544061
AATS2v,203.9134980626769
AATS3Z,15.218181818181819
AATS3d,2.9454545454545453
AATS3i,161.03625180083415
AATS3m,53.213154466666666
AATS3p,1.278856504234412
AATS3s,2.556060606060605
AATS3v,172.2698251471288
AATS4Z,12.905759162303665
AATS4d,2.4659685863874348
AATS4i,164.50033848446628
AATS4m,44.05024470157067
AATS4p,1.1175525881432251
AATS4s,2.8939790575916238
AATS4v,144.9681404078086
AATS5Z,11.508108108108107
AATS5d,2.372972972972973
AATS5i,167.5647691030405
AATS5m,38.8957029027027
AATS5p,1.0607136216175244
AATS5s,2.3776276276276276
AATS5v,135.33399296901345
AATS6Z,12.125
AATS6d,2.4125
AATS6i,163.73192301248724
AATS6m,41.335385162499996
AATS6p,1.1056870910084748
AATS6s,2.3822916666666663
AATS6v,141.87718834712672
AATS7Z,11.913333333333334
AATS7d,2.32
AATS7i,168.73511539858836
AATS7m,40.58217497333334
AATS7p,1.0171457184316797
AATS7s,2.833148148148148
AATS7v,130.4199415158266
AATS8Z,12.601694915254237
AATS8d,2.5338983050847457
AATS8i,167.70608841573275
AATS8m,43.61884202542372
AATS8p,1.0785648828691863
AATS8s,2.402542372881356
AATS8v,141.26909659744717
AMID_C,1.451704834087652
AMID_N,0.3639276764966851
AMID_O,0.23139306460657388
AMID_X,0.0
AMID_h,0.595320741103259
ATS0dv,422.0
ATS0pe,370.4549
ATS0se,457.6013359999999
ATS1dv,392.0
ATS1pe,405.80150000000003
ATS1se,484.79827599999976
ATS2dv,525.0
ATS2pe,745.8589999999998
ATS2se,905.9689399999997
ATS3dv,477.0
ATS3pe,1022.8325999999998
ATS3se,1263.8359239999993
ATS4dv,478.0
ATS4pe,1161.1264999999996
ATS4se,1453.9714319999998
ATS5dv,394.0
ATS5pe,1100.9759000000001
ATS5se,1391.7943640000003
ATS6dv,362.0
ATS6pe,949.0039999999999
ATS6se,1196.0028240000001
ATS7dv,394.0
ATS7pe,904.0166
ATS7se,1140.8480080000004
ATS8dv,318.0
ATS8pe,707.222
ATS8se,889.79286
ATSC0Z,450.6779661016949
ATSC0c,1.4076890245987266
ATSC0d,36.03389830508475
ATSC0i,85.85488861526481
ATSC0m,2137.8432216610167
ATSC0p,12.5664928455361
ATSC0s,120.06049905838043
ATSC0v,2828.2124997147257
ATSC1Z,29.626544096523936
ATSC1c,-0.8111858274337678
ATSC1d,9.642344153978737
ATSC1i,-37.422820869332625
ATSC1m,139.25836898333813
ATSC1p,-1.6486259129617893
ATSC1s,-0.18622123272367308
ATSC1v,-125.93372483160599
ATSC2Z,11.87043952887096
ATSC2c,0.32519466836212324
ATSC2d,-12.829359379488649
ATSC2i,17.420009672400013
ATSC2m,52.294014344441436
ATSC2p,1.466096283502354
ATSC2s,31.419894506687108
ATSC2v,170.04736774007705
ATSC3Z,-213.77736282677392
ATSC3c,-0.5206213533457169
ATSC3d,-21.72191898879632
ATSC3i,-12.596501775236058
ATSC3m,-1015.0037616113186
ATSC3p,-4.483577703897119
ATSC3s,-18.592332583229595
ATSC3v,-1161.1280774263998
ATSC4Z,-109.90663602413099
ATSC4c,0.3378232796087421
ATSC4d,-3.126687733409941
ATSC4i,-19.24990195593957
ATSC4m,-538.1806706992245
ATSC4p,-3.9279336745870066
ATSC4s,26.409137699894668
ATSC4v,-1040.5100160852687
ATSC5Z,14.738580867566846
ATSC5c,0.12580097402003285
ATSC5d,4.0632002298190155
ATSC5i,36.998829295680885
ATSC5m,81.04049636799755
ATSC5p,3.660246637865395
ATSC5s,-23.214771058763453
ATSC5v,570.42799366265
ATSC6Z,-8.957196207986186
ATSC6c,-0.47160192056261274
ATSC6d,2.179258833668484
ATSC6i,-35.347010496321865
ATSC6m,-48.20445247055443
ATSC6p,-3.393026638914952
ATSC6s,-12.940312889016568
ATSC6v,-454.2016273199132
ATSC7Z,57.683137029589204
ATSC7c,0.5989843975508868
ATSC7d,5.879919563343865
ATSC7i,7.153854691026234
ATSC7m,269.56994787877034
ATSC7p,1.7811791336741516
ATSC7s,11.72895719620799
ATSC7v,261.26379868983
ATSC8Z,53.40677966101694
ATSC8c,-0.6399557448320183
ATSC8d,-2.1016949152542375
ATSC8i,-2.4789537232826486
ATSC8m,259.6096906271186
ATSC8p,0.9093861940411374
ATSC8s,-3.4283192090395462
ATSC8v,425.9860306765516
AXp-0d,0.7046539144562769
AXp-1d,0.43805840781912997
AXp-2d,0.2846640118382216
AXp-3d,0.18196126968579215
AXp-4d,0.11757090621676075
AXp-5d,0.07271046602381856
AXp-6d,0.04653670041892946
AXp-7d,0.029935546506269565
GATS1Z,0.8084951897997065
GATS1c,1.6105866429313047
GATS1d,0.934603829696841
GATS1i,1.7725707700387194
GATS1m,0.8169611630516743
GATS1p,1.331052787267343
GATS1s,0.5613321428185156
GATS1v,1.136546342377357
GATS2Z,0.915842421963144
GATS2c,1.0068871249301443
GATS2d,1.651222953904045
GATS2i,1.1283374051378632
GATS2m,0.9208480679516133
GATS2p,0.9823536527523175
GATS2s,0.4134489634659236
GATS2v,0.9738126721691929
GATS3Z,1.1056070293001472
GATS3c,1.099501562917134
GATS3d,1.3705949428432964
GATS3i,1.1518375715950808
GATS3m,1.1093029158951049
GATS3p,1.1703563880174843
GATS3s,0.7921371129577913
GATS3v,1.162733279731443
GATS4Z,1.0453941862960725
GATS4c,0.7430511490169741
GATS4d,0.9101377608566095
GATS4i,1.0369592086137513
GATS4m,1.0489716957293809
GATS4p,1.091050910481106
GATS4s,0.8944731151400792
GATS4v,1.108558033495851
GATS5Z,0.9655603102161959
GATS5c,0.695084435068491
GATS5d,0.896153161628232
GATS5i,0.7777404327173394
GATS5m,0.9653482885159773
GATS5p,0.8654926167521719
GATS5s,0.9173446947634863
GATS5v,0.9199759068554919
GATS6Z,0.9539516735614892
GATS6c,0.8808061110795173
GATS6d,0.8550976011288804
GATS6i,1.096668929732881
GATS6m,0.958632077692861
GATS6p,1.1156114219368882
GATS6s,0.7831862406057051
GATS6v,1.0800742709626092
GATS7Z,0.9514850194308638
GATS7c,0.7188557611031642
GATS7d,0.869181561618062
GATS7i,0.8609350883517969
GATS7m,0.9513053964078177
GATS7p,0.8750664497743528
GATS7s,0.9447759976628229
GATS7v,0.9250954096395871
GATS8Z,0.9101353892440768
GATS8c,1.0979371540247793
GATS8d,1.0571495766698025
GATS8i,0.9725638285543876
GATS8m,0.9108357754703263
GATS8p,0.9106527504183222
GATS8s,0.7301643866773068
GATS8v,0.9015845707878003
MATS1Z,0.06255686712200793
MATS1c,-0.5483703337957915
MATS1d,0.25464297636027056
MATS1i,-0.4147933773922942
MATS1m,0.06198773580027179
MATS1p,-0.12484419564398638
MATS1s,-0.0014760102556986123
MATS1v,-0.04237310934490685
MATS2Z,0.013396597113252265
MATS2c,0.11749806498752595
MATS2d,-0.1810871962889674
MATS2i,0.10319945056454884
MATS2m,0.012441425718786743
MATS2p,0.05933930110665182
MATS2s,0.13310629672722882
MATS2v,0.030581015204030348
MATS3Z,-0.16961468768163016
MATS3c,-0.13224623590837314
MATS3d,-0.21555346503606146
MATS3i,-0.05246298420196857
MATS3m,-0.16976957679732044
MATS3p,-0.12757884907325492
MATS3s,-0.055373478043898826
MATS3v,-0.14680341451362197
MATS4Z,-0.07533143389338588
MATS4c,0.07413127908112686
MATS4d,-0.026803524550196283
MATS4i,-0.0692599441753302
MATS4m,-0.07776262041320789
MATS4p,-0.09655365132529474
MATS4s,0.06794738091422
MATS4v,-0.11364566445088607
MATS5Z,0.010429647398432695
MATS5c,0.028500833587768087
MATS5d,0.03596145534057103
MATS5i,0.13743686388227666
MATS5m,0.012089449417274658
MATS5p,0.09289162179719049
MATS5s,-0.06166582470568417
MATS5v,0.06432341243040615
MATS6Z,-0.007328883038736348
MATS6c,-0.1235380863021476
MATS6d,0.02230126999059264
MATS6i,-0.1518167495263774
MATS6m,-0.008314637700470006
MATS6p,-0.09956465884945259
MATS6s,-0.03974446562565561
MATS6v,-0.05922003742332372
MATS7Z,0.05034348752663909
MATS7c,0.16736688685237755
MATS7d,0.06418312950768264
MATS7i,0.03277448211962802
MATS7m,0.04959711034528904
MATS7p,0.055751205568919
MATS7s,0.03842554267798917
MATS7v,0.03633523323596276
MATS8Z,0.059251598345242566
MATS8c,-0.22730721546061747
MATS8d,-0.029162746942615243
MATS8i,-0.014436881599086345
MATS8m,0.06071766348362358
MATS8p,0.03618297504399454
MATS8s,-0.01427746526096188
MATS8v,0.07531011738324465
MAXaaN,4.098097912056947
MAXsOH,8.769020138185013
MINaaN,4.098097912056947
MINsOH,8.769020138185013
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,12
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.130859744713966
SpAD_D,402.0753261962102
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.015442300748417
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0.2797605116120975
SssssN,0
TMPC10,1014
TMWC10,140.2465155388369
TSRW10,79.79739437520065
VE1_Dt,5.408963446762719
VE2_Dt,0.1802987815587573
VE3_Dt,2.7866697636796416
VR1_Dt,193.12974121144507
VR2_Dt,6.4376580403815025
VR3_Dt,6.361974485980949
Xc-3dv,1.3987802498564654
Xc-4dv,0.125
Xc-5dv,0.11036748988977793
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.10206207261596575
Xch-6d,0.46082732199428766
Xch-7d,0.6186391248370643
Xp-0dv,17.202708895388415
Xp-1dv,10.641963611490649
Xp-2dv,8.58494017515106
Xp-3dv,6.766164711198619
Xp-4dv,4.879141662342074
Xp-5dv,3.572057352059686
Xp-6dv,2.2179228710886387
Xp-7dv,1.410916456084223
Xpc-4d,5.106334874848338
Xpc-5d,7.782949034874832
Xpc-6d,10.642085910203885
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,62
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,4
nSpiro,1
naRing,1
piPC10,5.872469840174352
AATS0dv,7.1525423728813555
AATS0pe,6.278896610169491
AATS0se,7.755954847457625
AATS1dv,6.32258064516129
AATS1pe,6.545185483870968
AATS1se,7.819327032258061
AATS2dv,4.525862068965517
AATS2pe,6.4298189655172395
AATS2se,7.810077068965515
AATS3dv,2.890909090909091
AATS3pe,6.198985454545453
AATS3se,7.659611660606056
AATS4dv,2.5026178010471205
AATS4pe,6.079196335078532
AATS4se,7.612415874345549
AATS5dv,2.1297297297297297
AATS5pe,5.951221081081082
AATS5se,7.52321277837838
AATS6dv,2.2625
AATS6pe,5.931274999999999
AATS6se,7.475017650000001
AATS7dv,2.6266666666666665
AATS7pe,6.026777333333333
AATS7se,7.60565338666667
AATS8dv,2.694915254237288
AATS8pe,5.993406779661017
AATS8se,7.5406174576271185
AATSC0Z,7.638609594943981
AATSC0c,0.02385913601014791
AATSC0d,0.610744039069233
AATSC0i,1.4551676036485561
AATSC0m,36.234630875610456
AATSC0p,0.21299140416162882
AATSC0s,2.0349237128539057
AATSC0v,47.93580507991061
AATSC1Z,0.4778474854278054
AATSC1c,-0.013083642377963996
AATSC1d,0.15552167990288285
AATSC1i,-0.6035938849892359
AATSC1m,2.2461027255377117
AATSC1p,-0.026590740531641763
AATSC1s,-0.0030035682697366626
AATSC1v,-2.0311891101871935
AATSC2Z,0.1023313752488876
AATSC2c,0.0028034023134665795
AATSC2d,-0.11059792568524697
AATSC2i,0.15017249717586217
AATSC2m,0.4508104684865641
AATSC2p,0.012638761064675466
AATSC2s,0.2708611595404061
AATSC2v,1.4659255839661816
AATSC3Z,-1.2956203807683269
AATSC3c,-0.0031552809293679813
AATSC3d,-0.13164799387149287
AATSC3i,-0.07634243500143066
AATSC3m,-6.151537949159507
AATSC3p,-0.027173198205437083
AATSC3s,-0.11268080353472482
AATSC3v,-7.037139863190302
AATSC4Z,-0.5754274137389057
AATSC4c,0.001768708270202838
AATSC4d,-0.016370092845078225
AATSC4i,-0.10078482699444802
AATSC4m,-2.8176998465927983
AATSC4p,-0.02056509777270684
AATSC4s,0.13826773664866318
AATSC4v,-5.4476964192946005
AATSC5Z,0.07966800468955051
