DLiP-ID,T000T3
Kappa1,23.52557633381824
Kappa2,10.534546601525221
Kappa3,5.642826328834188
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,664.6745031882666
MolLogP,2.8884000000000007
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.18315480833817
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.116608065707286
SMR_VSA4,23.16870860788096
SMR_VSA5,77.04985947511214
SMR_VSA6,39.26853843547545
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,191.82286673557334
NHOHCount,2
PEOE_VSA1,20.223135460547994
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,94.54853160280483
PEOE_VSA8,38.5177532927377
PEOE_VSA9,6.4208216229260096
RingCount,4
SMR_VSA10,17.78366474665486
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,447.30970679200004
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,71.95855003867197
SlogP_VSA3,14.383611552215466
SlogP_VSA4,23.16870860788096
SlogP_VSA5,77.04985947511214
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,30.0817194907617
EState_VSA3,5.907179729351506
EState_VSA4,89.6292802653543
EState_VSA5,25.683286491704038
EState_VSA6,0.0
EState_VSA7,4.899909730850478
EState_VSA8,10.216698334856808
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.75
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.88
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,3
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.63
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,406.29200000000026
MaxEStateIndex,13.190707616220436
MinEStateIndex,-0.9117297939422071
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.75
FpDensityMorgan2,1.34375
FpDensityMorgan3,1.9375
MaxPartialCharge,0.30336465688826775
MinPartialCharge,-0.48121973255005157
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.190707616220436
MinAbsEStateIndex,0.028698036347648115
NumAliphaticRings,4
NumRotatableBonds,5
NumSaturatedRings,4
fr_Ndealkylation1,0
fr_Ndealkylation2,2
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48121973255005157
MinAbsPartialCharge,0.30336465688826775
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,3
Mordred Descriptors
MW,447.3097067920012
MZ,0.5570776255707764
Mi,1.1400437918695807
Mm,0.5105137642092921
Mp,0.6201010007382494
Mv,0.5649391382661044
SZ,40.66666666666668
Si,83.2231968064794
Sm,37.26750478727832
Sp,45.26737305389221
Sv,41.24055709342562
nB,0
nC,25
nF,0
nH,41
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,25.02453608241434
AMW,6.127530230027413
IC0,1.4157023063338114
IC1,2.5238707233869797
IC2,3.868480560162194
IC3,4.765167024633442
IC4,5.011742367099197
IC5,5.039139627373171
MID,65.49202514486072
Mpe,0.9499328498522699
Mse,0.9933252850971274
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.9725000000001
SdO,36.12760430929839
SdS,0
Spe,69.3450980392157
SsF,0
SsI,0
Sse,72.5127458120903
StN,0
fMF,0.3287671232876712
nBr,0
nCl,0
AMID,2.0466257857768975
BIC0,0.22457987720197872
BIC1,0.40037412851276916
BIC2,0.6136762547271116
BIC3,0.755922075178679
BIC4,0.7950375445003331
BIC5,0.7993837077582949
CIC0,4.774122252546206
CIC1,3.665953835493038
CIC2,2.3213439987178237
CIC3,1.4246575342465757
CIC4,1.1780821917808204
CIC5,1.1506849315068468
GGI1,7.0
GGI2,4.444444444444446
GGI3,1.6875
GGI4,1.4800000000000002
GGI5,1.236111111111111
GGI6,0.7885714285714287
GGI7,0.4913194444444444
GGI8,0.29957168052406147
GGI9,0.22375000000000006
JGI1,0.2
JGI2,0.09070294784580502
JGI3,0.03308823529411764
JGI4,0.034418604651162796
JGI5,0.03169515669515669
JGI6,0.021904761904761903
JGI7,0.014450571895424836
JGI8,0.00966360259755037
JGI9,0.007458333333333334
MIC0,13.154037440706958
MIC1,24.67769042215007
MIC2,30.929006743071515
MIC3,33.80552423350512
MIC4,34.355524233505115
MIC5,34.383140671861284
MPC2,49
MPC3,63
MPC4,76
MPC5,100
MPC6,110
MPC7,124
MPC8,132
MPC9,154
Mare,0.9638904109589042
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17396622124316294
RPCG,0.10966965701493026
SIC0,0.22871444785988693
SIC1,0.40774511448247686
SIC2,0.6249741851911477
SIC3,0.7698387861086079
SIC4,0.8096743808205799
SIC5,0.8141005580107991
SaaN,0
SaaO,0
SaaS,0
Sare,70.364
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.791888487936768
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,103.34626836236824
TIC1,184.24256280724953
TIC2,282.39908089184013
TIC3,347.8571927982413
TIC4,365.8571927982414
TIC5,367.85719279824144
Vabc,451.7720665091034
WPol,51
apol,75.59651299999997
bpol,47.725487000000044
nRot,5
ABCGG,17.143395579346556
ATS0Z,1344.0
ATS0d,209.0
ATS0i,12127.007966884212
ATS0m,5260.721800000001
ATS0p,94.154445098809
ATS0s,293.97916666666663
ATS0v,13457.86169292386
ATS1Z,1605.0
ATS1d,280.0
ATS1i,11193.514881475556
ATS1m,5935.057835000001
ATS1p,128.894528376
ATS1s,186.41666666666669
ATS1v,18163.59764157061
ATS2Z,2462.0
ATS2d,481.0
ATS2i,23539.986254013387
ATS2m,8783.132833000001
ATS2p,214.26345420728202
ATS2s,357.6666666666667
ATS2v,28718.020236926273
ATS3Z,2832.0
ATS3d,608.0
ATS3i,37251.23096915839
ATS3m,9598.310127000002
ATS3p,279.243324894997
ATS3s,485.2777777777777
ATS3v,35552.62111070745
ATS4Z,2698.0
ATS4d,590.0
ATS4i,43075.326400611426
ATS4m,8745.658395
ATS4p,283.34717861682594
ATS4s,572.638888888889
ATS4v,34761.89695302366
ATS5Z,2417.0
ATS5d,538.0
ATS5i,43334.034759359936
ATS5m,7910.435934999999
ATS5p,254.98410548144693
ATS5s,571.0416666666666
ATS5v,30590.31068579415
ATS6Z,2128.0
ATS6d,488.0
ATS6i,36861.88600472227
ATS6m,7079.3303959999985
ATS6p,221.06337351356103
ATS6s,410.5694444444444
ATS6v,26796.682936917216
ATS7Z,2015.0
ATS7d,431.0
ATS7i,31389.757995490836
ATS7m,6733.794445999996
ATS7p,188.004004457185
ATS7s,454.5555555555555
ATS7v,23903.937504204252
ATS8Z,1813.0
ATS8d,371.0
ATS8i,25130.13104302861
ATS8m,6036.688703000001
ATS8p,173.510201609413
ATS8s,392.0277777777778
ATS8v,22272.454367467646
C1SP1,0
C1SP2,3
C1SP3,6
C2SP1,0
C2SP2,0
C2SP3,12
C3SP2,0
C3SP3,3
C4SP3,1
FCSP3,0.88
GGI10,0.21028466483011937
JGI10,0.008087871724235361
JGT10,0.45147008594154797
Kier1,25.103673469387754
Kier2,11.620158267388588
Kier3,6.575963718820861
MAXdO,13.190707616220436
MID_C,52.087785829685
MID_N,6.452110834776284
MID_O,6.952128480399452
MID_X,0.0
MID_h,13.404239315175737
MINdO,10.713339749984424
MPC10,168
MWC01,35.0
MWC02,5.1298987149230735
MWC03,5.973809611869261
MWC04,6.844815479208263
MWC05,7.706612913964197
MWC06,8.582793648500186
MWC07,9.452423433109788
MWC08,10.332441296713197
MWC09,11.206794248849917
MWC10,12.08964556515078
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.8884000000000007
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.58724865840025
SRW05,0.0
SRW06,7.113956109566034
SRW07,0.0
SRW08,8.72371943690701
SRW09,0.0
SRW10,10.37633089597424
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5470063286077245
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.460598893960996
SssPH,0
SssSe,0
SsssB,0
SsssN,4.001903887969672
SsssP,0
VE1_A,4.555777734477562
VE1_D,5.5531423363888575
VE2_A,0.14236805420242382
VE2_D,0.1735356980121518
VE3_A,2.6795470689673833
VE3_D,2.877514764077519
VR1_A,481.21948014016186
VR1_D,212.81687556011897
VR2_A,15.038108754380058
VR2_D,6.650527361253718
VR3_A,7.339474275506102
VR3_D,6.523582866573066
WPath,3588
Xc-3d,2.376840755109135
Xc-4d,0.125
Xc-5d,0.39363455326096647
Xc-6d,0.0
Xp-0d,22.5538309960614
Xp-1d,15.455927458031288
Xp-2d,14.055407554553407
Xp-3d,11.806063708975124
Xp-4d,9.064387222965918
Xp-5d,7.55281527384895
Xp-6d,5.295437857751511
Xp-7d,3.9054553166982813
ZMIC0,109.90185480903845
ZMIC1,67.70124446248182
ZMIC2,46.15860300077735
ZMIC3,33.78533043150479
ZMIC4,31.176745959246134
ZMIC5,31.06195624530422
nAcid,1
nAtom,73
nBase,1
nRing,4
piPC1,3.6635616461296463
piPC2,4.02535169073515
piPC3,4.276666119016055
piPC4,4.442651256490317
piPC5,4.718498871295094
piPC6,4.859812404361672
piPC7,4.976733742420574
piPC8,4.990432586778736
piPC9,5.198497031265826
AATS0Z,18.410958904109588
AATS0d,2.863013698630137
AATS0i,166.12339680663302
AATS0m,72.06468219178083
AATS0p,1.2897869191617672
AATS0s,4.0271118721461185
AATS0v,184.35426976608028
AATS1Z,21.11842105263158
AATS1d,3.6842105263157894
AATS1i,147.283090545731
AATS1m,78.09286625000001
AATS1p,1.695980636526316
AATS1s,2.452850877192983
AATS1v,238.9947058101396
AATS2Z,16.304635761589402
AATS2d,3.185430463576159
AATS2i,155.89394870207542
AATS2m,58.16644260264901
AATS2p,1.4189632728959074
AATS2s,2.3686534216335544
AATS2v,190.18556448295544
AATS3Z,12.206896551724139
AATS3d,2.6206896551724137
AATS3i,160.56565072913097
AATS3m,41.37202640948277
AATS3p,1.203635021099125
AATS3s,2.091714559386973
AATS3v,153.24405651167004
AATS4Z,10.219696969696969
AATS4d,2.234848484848485
AATS4i,163.16411515383115
AATS4m,33.12749392045455
AATS4p,1.073284767487977
AATS4s,2.1690867003367007
AATS4v,131.67385209478658
AATS5Z,9.332046332046332
AATS5d,2.077220077220077
AATS5i,167.31287551876423
AATS5m,30.542223687258684
AATS5p,0.9844946157584824
AATS5s,2.2047940797940795
AATS5v,118.10930766715887
AATS6Z,9.628959276018099
AATS6d,2.2081447963800906
AATS6i,166.7958642747614
AATS6m,32.03316921266968
AATS6p,1.0002867579799142
AATS6s,1.8577802916038209
AATS6v,121.25195899057563
AATS7Z,10.775401069518717
AATS7d,2.304812834224599
AATS7i,167.8596684250847
AATS7m,36.00959596791442
AATS7p,1.005369007792433
AATS7s,2.430778371954842
AATS7v,127.8285428032313
AATS8Z,11.772727272727273
AATS8d,2.409090909090909
AATS8i,163.1826691105754
AATS8m,39.199277292207796
AATS8p,1.126689620840344
AATS8s,2.545634920634921
AATS8v,144.6263270614782
AMID_C,1.6277433071776561
AMID_N,0.20162846358675887
AMID_O,0.21725401501248287
AMID_X,0.0
AMID_h,0.41888247859924177
ATS0dv,362.0
ATS0pe,436.06170000000003
ATS0se,547.9816959999998
ATS1dv,329.0
ATS1pe,479.70750000000004
ATS1se,579.0708599999998
ATS2dv,427.0
ATS2pe,922.2337999999997
ATS2se,1136.1203719999996
ATS3dv,383.0
ATS3pe,1365.984
ATS3se,1717.7698919999996
ATS4dv,375.0
ATS4pe,1535.4775000000006
ATS4se,1950.4055720000001
ATS5dv,408.0
ATS5pe,1476.8909000000003
ATS5se,1894.6741320000006
ATS6dv,314.0
ATS6pe,1250.5120000000002
ATS6se,1603.5491920000004
ATS7dv,304.0
ATS7pe,1105.8475999999994
ATS7se,1405.8206640000005
ATS8dv,287.0
ATS8pe,926.9586999999998
ATS8se,1167.8208440000003
ATSC0Z,528.4383561643837
ATSC0c,1.153480942308021
ATSC0d,40.21917808219179
ATSC0i,97.00178298702302
ATSC0m,2516.0140684931507
ATSC0p,15.869064581560108
ATSC0s,122.90981735159819
ATSC0v,3590.5934822664244
ATSC1Z,27.447738787765054
ATSC1c,-0.6691223754951077
ATSC1d,10.196472133608557
ATSC1i,-14.065897494055157
ATSC1m,131.70955739069169
ATSC1p,-0.07032053898977023
ATSC1s,0.9460577344092096
ATSC1v,83.15840892503996
ATSC2Z,-29.09851754550574
ATSC2c,0.26432193885853295
ATSC2d,-15.302683430287114
ATSC2i,0.9790751645793185
ATSC2m,-150.130467033778
ATSC2p,-1.2386872579302945
ATSC2s,31.83751251016451
ATSC2v,-375.5404195397747
ATSC3Z,-154.6534058922875
ATSC3c,-0.11666481325988054
ATSC3d,-20.340401576280733
ATSC3i,-8.813981702855324
ATSC3m,-737.0569273891915
ATSC3p,-3.6239459129148273
ATSC3s,-10.732988782552495
ATSC3v,-910.0295729698305
ATSC4Z,-241.99624695064742
ATSC4c,-0.40224226875786595
ATSC4d,-3.8885344342278083
ATSC4i,-44.00621130140997
ATSC4m,-1155.6277154409831
ATSC4p,-7.0654272932691775
ATSC4s,-29.65740262921957
ATSC4v,-1712.2155991033742
ATSC5Z,116.37624319759806
ATSC5c,0.5260850644366536
ATSC5d,11.619628448114096
ATSC5i,9.307931965032976
ATSC5m,544.5130150037535
ATSC5p,2.560251666298447
ATSC5s,48.239769031087775
ATSC5v,539.5630985999472
ATSC6Z,171.6044285982361
ATSC6c,-0.11253558665101403
ATSC6d,1.4871458059673495
ATSC6i,-7.758166541412188
ATSC6m,808.3309343974483
ATSC6p,0.018542301593038324
ATSC6s,13.415522507870978
ATSC6v,621.2792471808202
ATSC7Z,6.315443798085946
ATSC7c,-0.09208704200067093
ATSC7d,-0.31488084068305394
ATSC7i,27.21084606854512
ATSC7m,47.571954380559255
ATSC7p,3.120271456927197
ATSC7s,-33.50052907570734
ATSC7v,609.8112065114626
ATSC8Z,-173.29461437417902
ATSC8c,-0.01168047649533199
ATSC8d,-4.325389378870335
ATSC8i,19.128496985419677
ATSC8m,-808.0082360129483
ATSC8p,0.9106201409320283
ATSC8s,-45.79253325618732
ATSC8v,-398.04078341652
AXp-0d,0.7048072186269188
AXp-1d,0.4415979273723225
AXp-2d,0.286845052133743
AXp-3d,0.1873978366503988
AXp-4d,0.11926825293376207
AXp-5d,0.07552815273848949
AXp-6d,0.04814034416137738
AXp-7d,0.031495607392728074
GATS1Z,0.9716813289964852
GATS1c,1.5824121240885025
GATS1d,1.0953140685501215
GATS1i,1.5727174536728563
GATS1m,0.9810192035231998
GATS1p,1.345300438029989
GATS1s,0.5568909782466828
GATS1v,1.2269109737583426
GATS2Z,1.0187207638280396
GATS2c,0.8569294219246217
GATS2d,1.695346193406355
GATS2i,1.2627652803510516
GATS2m,1.0279139969641846
GATS2p,1.2094765976860427
GATS2s,0.38993754405133857
GATS2v,1.1787499115830158
GATS3Z,1.0568224481185369
GATS3c,0.8604604860991856
GATS3d,1.3580757305271067
GATS3i,1.122176962788115
GATS3m,1.0614956749123634
GATS3p,1.1476398820866907
GATS3s,0.728193704139859
GATS3v,1.135373536742973
GATS4Z,1.093616850797481
GATS4c,0.8191699862326017
GATS4d,0.8883143423334157
GATS4i,1.115577738744338
GATS4m,1.0957237092608585
GATS4p,1.1399783265706003
GATS4s,1.0279078176465075
GATS4v,1.1404762823602304
GATS5Z,0.8795786365259611
GATS5c,0.530439246159934
GATS5d,0.7326649342998115
GATS5i,0.8905554998255069
GATS5m,0.8823282211600341
GATS5p,0.8970775643147795
GATS5s,0.690213187700858
GATS5v,0.9163605349160568
GATS6Z,0.8119544470948573
GATS6c,0.7965059017907344
GATS6d,0.939647625975563
GATS6i,0.972750970804604
GATS6m,0.8172910641795205
GATS6p,0.9551759190368216
GATS6s,0.4898286599759469
GATS6v,0.916057734135012
GATS7Z,1.017871520238124
GATS7c,1.1774149889827852
GATS7d,1.158358711331944
GATS7i,0.8260289670939027
GATS7m,1.0107580475107354
GATS7p,0.8447311570465676
GATS7s,1.3871850660543457
GATS7v,0.8686313483729542
GATS8Z,1.1975004982574453
GATS8c,1.0618295505963213
GATS8d,1.1682738242683743
GATS8i,0.9090651617485993
GATS8m,1.1903773668117863
GATS8p,0.9851561290054451
GATS8s,1.6526608787658856
GATS8v,1.048316313250065
MATS1Z,0.04989091936082427
MATS1c,-0.5571913904885217
MATS1d,0.2435151656388928
MATS1i,-0.13928264287724132
MATS1m,0.05028210990509719
MATS1p,-0.004256377424959324
MATS1s,0.0073933341513048685
MATS1v,0.022245860063574943
MATS2Z,-0.026620882214793685
MATS2c,0.11078187224565271
MATS2d,-0.18394175072631144
MATS2i,0.004879577611834009
MATS2m,-0.028847068331982657
MATS2p,-0.03773603407454269
MATS2s,0.1252271417569385
MATS2v,-0.05056341077085459
MATS3Z,-0.09208736180437362
MATS3c,-0.031824701721953556
MATS3d,-0.1591333505590529
MATS3i,-0.028590865517750152
MATS3m,-0.09217705793883878
MATS3p,-0.07185636684417426
MATS3s,-0.027476978720328796
MATS3v,-0.07974879740597308
MATS4Z,-0.12662901568568302
MATS4c,-0.09642645822030255
MATS4d,-0.026734476921806603
MATS4i,-0.1254449538030146
MATS4m,-0.12700587680801428
MATS4p,-0.12311360184316189
MATS4s,-0.06672144958205707
MATS4v,-0.13185941492709058
MATS5Z,0.06207162234225693
MATS5c,0.12854898291494293
MATS5d,0.08142957087098777
MATS5i,0.027045597419199822
MATS5m,0.06099837922708779
MATS5p,0.04547308575170017
MATS5s,0.11062206022454564
MATS5v,0.042354455010966005
MATS6Z,0.10726665678235688
MATS6c,-0.0322262700555837
MATS6d,0.01221380398732539
MATS6i,-0.026418610231395464
MATS6m,0.1061223162928211
MATS6p,0.0003859605348144548
MATS6s,0.036053846499859404
MATS6v,0.057154600726910074
MATS7Z,0.004665420521362649
MATS7c,-0.03116515942913865
MATS7d,-0.0030562881580672783
MATS7i,0.1095074288104699
MATS7m,0.007381067587987784
MATS7p,0.07675776212231229
MATS7s,-0.10640115595580953
MATS7v,0.06629952493642847
MATS8Z,-0.15545076812445122
MATS8c,-0.004800122000029284
MATS8d,-0.05097933401748118
MATS8i,0.09347667780889672
MATS8m,-0.15223161741954688
MATS8p,0.027201199985950126
MATS8s,-0.17660794432543958
MATS8v,-0.05254888112312274
MAXsOH,8.791888487936768
MINsOH,8.791888487936768
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,18
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.98718186086826
SpAD_D,468.4322956905636
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,16.791947726641308
SssNH2,0
SsssAs,0
SsssCH,1.8429347347948788
SsssNH,0
SssssB,0
SssssC,0.28012828800570555
SssssN,0
TMPC10,1043
TMWC10,144.31923491228866
TSRW10,68.06393497788885
VE1_Dt,5.587733798902309
VE2_Dt,0.17461668121569715
VE3_Dt,2.883724612073958
VR1_Dt,211.32372757971123
VR2_Dt,6.603866486865976
VR3_Dt,6.516542021448925
Xc-3dv,1.5901885521103198
Xc-4dv,0.125
Xc-5dv,0.16831282222120147
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.3297329732467055
Xch-7d,0.4426080885290815
Xp-0dv,19.526358526818196
Xp-1dv,12.948029228470595
Xp-2dv,10.798944616368365
Xp-3dv,9.026803826508877
Xp-4dv,6.744671925567197
Xp-5dv,5.348493618450737
Xp-6dv,3.3922149114901394
Xp-7dv,2.3656677387949436
Xpc-4d,5.293223231242877
Xpc-5d,7.376974513242788
Xpc-6d,10.415927804677342
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,4
nBonds,76
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,3
nSpiro,1
naRing,0
piPC10,5.332718793265369
AATS0dv,4.958904109589041
AATS0pe,5.97344794520548
AATS0se,7.506598575342464
AATS1dv,4.328947368421052
AATS1pe,6.3119407894736845
AATS1se,7.6193534210526295
AATS2dv,2.827814569536424
AATS2pe,6.107508609271521
AATS2se,7.523975973509931
AATS3dv,1.6508620689655173
AATS3pe,5.887862068965517
AATS3se,7.404180568965516
AATS4dv,1.4204545454545454
AATS4pe,5.816202651515154
AATS4se,7.3878998939393945
AATS5dv,1.5752895752895753
AATS5pe,5.702281467181469
AATS5se,7.315344138996141
AATS6dv,1.420814479638009
AATS6pe,5.6584253393665165
AATS6se,7.255878696832581
AATS7dv,1.625668449197861
AATS7pe,5.913623529411761
AATS7se,7.517757561497329
AATS8dv,1.8636363636363635
AATS8pe,6.019212337662337
AATS8se,7.583252233766236
AATSC0Z,7.238881591292927
AATSC0c,0.015801108798740013
AATSC0d,0.5509476449615314
AATSC0i,1.3287915477674386
AATSC0m,34.46594614374179
AATSC0p,0.2173844463227412
AATSC0s,1.6836961281040848
AATSC0v,49.18621208584143
AATSC1Z,0.3611544577337507
AATSC1c,-0.008804241782830364
AATSC1d,0.1341641070211652
AATSC1i,-0.1850775986059889
AATSC1m,1.7330204919827854
AATSC1p,-0.0009252702498653978
AATSC1s,0.012448128084331706
AATSC1v,1.094189591118947
AATSC2Z,-0.19270541420864729
AATSC2c,0.001750476416281675
AATSC2d,-0.10134227437276234
AATSC2i,0.006483941487280255
AATSC2m,-0.9942415035349536
AATSC2p,-0.00820322687371056
AATSC2s,0.21084445370969873
AATSC2v,-2.4870226459587728
AATSC3Z,-0.6666095081564116
AATSC3c,-0.0005028655743960368
AATSC3d,-0.08767414472534799
AATSC3i,-0.03799130044334192
AATSC3m,-3.176969514608584
AATSC3p,-0.0156204565211846
AATSC3s,-0.046262882683415926
AATSC3v,-3.9225412628009937
AATSC4Z,-0.9166524505706342
AATSC4c,-0.001523644957416159
AATSC4d,-0.014729297099347758
AATSC4i,-0.1666901943235226
AATSC4m,-4.377377710003724
AATSC4p,-0.02676298217147416
AATSC4s,-0.1123386463228014
AATSC4v,-6.485665148118842
AATSC5Z,0.4493291243150504
AATSC5c,0.0020312164650063847
AATSC5d,0.044863430301598825
AATSC5i,0.035937961254953577
AATSC5m,2.1023668532963455
AATSC5p,0.009885141568719873
