DLiP-ID,T003SD
AATSC5i,0.015810885691353797
AATSC5m,1.8893745439556775
AATSC5p,0.011083515900092883
AATSC5s,-0.04148073347828659
AATSC5v,1.7031771671958373
AATSC6Z,-0.3923661458957949
AATSC6c,-0.0007921231744061792
AATSC6d,-0.06498915212106016
AATSC6i,-0.11410374550273678
AATSC6m,-1.7587033443738207
AATSC6p,0.0008809985173534799
AATSC6s,0.031100870474240528
AATSC6v,-0.10449090937868086
AATSC7Z,-2.5753834915997076
AATSC7c,0.0019474867599280443
AATSC7d,-0.04108838568298027
AATSC7i,-0.026202408354172677
AATSC7m,-12.071334301533966
AATSC7p,-0.03358527978777676
AATSC7s,0.042574456338220094
AATSC7v,-6.023403927456077
AATSC8Z,-2.769666235882452
AATSC8c,-0.0015788443690120156
AATSC8d,-0.011982356576951172
AATSC8i,0.03636776162865845
AATSC8m,-12.999173133238745
AATSC8p,-0.031238082813684707
AATSC8s,-0.03762416583571071
AATSC8v,-6.273275811294528
ATS0are,229.1434
ATS1are,257.4079
ATS2are,417.38790000000006
ATS3are,511.28099999999995
ATS4are,502.15090000000004
ATS5are,471.203
ATS6are,412.0339000000001
ATS7are,372.96180000000004
ATS8are,319.0459000000001
ATSC0dv,127.59159159159162
ATSC0pe,3.1960972972972956
ATSC0se,1.849120972972973
ATSC1dv,35.10318426534642
ATSC1pe,0.07509211102994691
ATSC1se,-0.0047388086194296904
ATSC2dv,1.6697869040211346
ATSC2pe,0.29650211833454926
ATSC2se,0.3515498319941569
ATSC3dv,-26.364093823553283
ATSC3pe,0.42776829802775784
ATSC3se,0.30388171000730413
ATSC4dv,-44.525309092876654
ATSC4pe,-0.7630453615777938
ATSC4se,-0.43251604821037243
ATSC5dv,-18.148734319905497
ATSC5pe,-0.16845383491599714
ATSC5se,-0.08554232213294355
ATSC6dv,-8.871393916438958
ATSC6pe,-0.4342599707815932
ATSC6se,-0.40726538349159935
ATSC7dv,-6.052430809187567
ATSC7pe,-0.7066658875091315
ATSC7se,-0.46649033455076605
ATSC8dv,-9.578172767361961
ATSC8pe,-0.94666376917458
ATSC8se,-0.5280138539079616
AXp-0dv,0.5655891270181591
AXp-1dv,0.2981211148096463
AXp-2dv,0.15776915663952024
AXp-3dv,0.08385024534043473
AXp-4dv,0.044151633061144314
AXp-5dv,0.023653292115808345
AXp-6dv,0.012949564441045286
AXp-7dv,0.006961942304333058
BertzCT,965.4725304139159
ECIndex,479
ETA_eta,14.742152068146154
GATS1dv,0.5444890321973261
GATS1pe,0.7284962826284761
GATS1se,0.765722129971588
GATS2dv,0.8810994048943587
GATS2pe,0.7588430945726498
GATS2se,0.704151678226986
GATS3dv,1.0549533313607875
GATS3pe,0.7975999807680506
GATS3se,0.7440879547458645
GATS4dv,1.1308524415502108
GATS4pe,1.0752061326606386
GATS4se,1.064215246308863
GATS5dv,1.1053486148571816
GATS5pe,1.0901907920958183
GATS5se,1.075572398771635
GATS6dv,1.0645492177598168
GATS6pe,1.1516162586954959
GATS6se,1.2468292196127668
GATS7dv,1.064768875917906
GATS7pe,1.2897542272839513
GATS7se,1.4274487383895893
GATS8dv,1.0477474182755673
GATS8pe,1.2695206562993797
GATS8se,1.3175913754505104
LogEE_A,4.088246400414121
LogEE_D,111.91759079309452
MATS1dv,0.2544873454465574
MATS1pe,0.02173281857265055
MATS1se,-0.0023705306667551017
MATS2dv,0.007336632819121975
MATS2pe,0.05200745442306918
MATS2se,0.10658089400397888
MATS3dv,-0.09101505411051633
MATS3pe,0.05895369658523377
MATS3se,0.072387182848401
MATS4dv,-0.15746091100997617
MATS4pe,-0.10772543005027804
MATS4se,-0.10554186726694953
MATS5dv,-0.06834949136304815
MATS5pe,-0.02532630946930145
MATS5se,-0.022229347238252803
MATS6dv,-0.038396950164135676
MATS6pe,-0.0750337631923324
MATS6se,-0.12162954851503004
MATS7dv,-0.029252181007970873
MATS7pe,-0.13634669309529548
MATS7se,-0.1555706975607613
MATS8dv,-0.05341447841683203
MATS8pe,-0.2107531840417641
MATS8se,-0.20317879185406673
MAXaaCH,2.099310437137818
MAXaaNH,2.951314245813982
MAXaaaC,1.1522388091038887
MAXaasC,1.008498205994298
MAXssNH,3.3317083175862936
MDEC-22,10.231360125034636
MDEC-23,19.074140358759685
MDEC-33,7.437765110336773
MDEN-22,2.659715254166994
MINaaCH,1.6795280382329443
MINaaNH,2.951314245813982
MINaaaC,0.9052186213991771
MINaasC,0.4200039892500209
MINssNH,3.3317083175862936
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3613445378151263
SM1_Dzi,1.2579088398836786
SM1_Dzm,1.3736856596887939
SM1_Dzp,-2.35696413678065
SM1_Dzv,-1.5133345114795345
SddssSe,0
SpAD_Dt,566.21158448735
SpAbs_A,31.04408355397275
SpAbs_D,223.83518158618898
SpMAD_A,1.3497427632162065
SpMAD_D,9.731964416790829
SpMax_A,2.473432861156187
SpMax_D,111.91759079309452
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,66.49000000000001
TpiPC10,9.429535827306125
VAdjMat,5.700439718141092
VE1_DzZ,4.72034586224639
VE1_Dzi,4.718675790068953
VE1_Dzm,4.720333690446058
VE1_Dzp,4.719073140768932
VE1_Dzv,4.7201425237337835
VE2_DzZ,0.2052324287933213
VE2_Dzi,0.20515981695951968
VE2_Dzm,0.20523189958461122
VE2_Dzp,0.2051770930769101
VE2_Dzv,0.20522358798842538
VE3_DzZ,2.3847911957476793
VE3_Dzi,2.3844373302187334
VE3_Dzm,2.384788617162046
VE3_Dzp,2.384521534768595
VE3_Dzv,2.3847481177829972
VR1_DzZ,132.54551608144118
VR1_Dzi,133.02270607213953
VR1_Dzm,132.53484456983057
VR1_Dzp,132.9986862477966
VR1_Dzv,133.00936100529083
VR2_DzZ,5.762848525280051
VR2_Dzi,5.783595916179979
VR2_Dzm,5.762384546514372
VR2_Dzp,5.782551575991157
VR2_Dzv,5.78301569588221
VR3_DzZ,5.719835226968502
VR3_Dzi,5.72342895893237
VR3_Dzm,5.7197547116742715
VR3_Dzp,5.7232483732719555
VR3_Dzv,5.723328632178483
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.037267799624996496
Xch-6dv,0.0874634249458476
Xch-7dv,0.13045593378463188
Xpc-4dv,1.263071015439962
Xpc-5dv,1.6776890660191408
Xpc-6dv,2.195329685693178
Zagreb1,124.0
Zagreb2,147.0
fragCpx,170.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,21
nBondsD,0
nBondsM,21
nBondsO,26
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,2
AATS0are,6.193064864864866
AATS1are,6.435197499999999
AATS2are,6.324059090909092
AATS3are,6.086678571428571
AATS4are,6.123791463414634
AATS5are,6.119519480519481
AATS6are,6.149759701492538
AATS7are,6.216030000000001
AATS8are,6.135498076923079
AATSC0dv,3.448421394367341
AATSC0pe,0.08638100803506205
AATSC0se,0.049976242512783056
AATSC1dv,0.8775796066336605
AATSC1pe,0.0018773027757486727
AATSC1se,-0.00011847021548574226
AATSC2dv,0.025299801576077797
AATSC2pe,0.004492456338402262
AATSC2se,0.005326512605972074
AATSC3dv,-0.31385825980420573
AATSC3pe,0.005092479738425688
AATSC3se,0.0036176394048488586
AATSC4dv,-0.5429915743033739
AATSC4pe,-0.009305431238753582
AATSC4se,-0.005274585953785029
AATSC5dv,-0.235697848310461
AATSC5pe,-0.0021877121417661965
AATSC5se,-0.0011109392484797862
AATSC6dv,-0.13240886442446206
AATSC6pe,-0.006481492101217809
AATSC6se,-0.006078587813307453
AATSC7dv,-0.10087384681979278
AATSC7pe,-0.011777764791818858
AATSC7se,-0.007774838909179434
AATSC8dv,-0.18419563014157617
AATSC8pe,-0.018205072484126537
AATSC8se,-0.010154112575153109
AETA_eta,0.6409631333976589
ATSC0are,2.9652810810810784
ATSC1are,0.0951745069393694
ATSC2are,0.2651607742877986
ATSC3are,0.21518349159970815
ATSC4are,-0.7184688823959091
ATSC5are,-0.3459957633308984
ATSC6are,-0.3604792549306066
ATSC7are,-0.2866233747260786
ATSC8are,-0.6483004382761138
BCUTZ-1h,17.00110295781949
BCUTZ-1l,5.644892691076678
BCUTc-1h,0.41080405340551923
BCUTc-1l,-0.36302394452275727
BCUTd-1h,3.269460428064742
BCUTd-1l,0.9938720371392402
BCUTi-1h,14.690976568696911
BCUTi-1l,10.905730831155418
BCUTm-1h,35.45051733042638
BCUTm-1l,11.656352347602192
BCUTp-1h,2.2067257232594777
BCUTp-1l,0.917266332130888
BCUTs-1h,3.165696686123326
BCUTs-1l,1.2997610317119077
BCUTv-1h,22.455826347874414
BCUTv-1l,15.444175150455973
BalabanJ,1.3335389672819862
Diameter,12
ETA_beta,34.25
GATS1are,0.8045965744097913
GATS2are,0.8227121343867035
GATS3are,0.8391905004089804
GATS4are,1.0916457822560606
GATS5are,1.1428784494589297
GATS6are,1.123875234429464
GATS7are,1.1637581415188754
GATS8are,1.186885797253622
HybRatio,0.11764705882352941
Lipinski,True
LogEE_Dt,281.2942842933338
MATS1are,0.029689063704821023
MATS2are,0.05013040350513438
MATS3are,0.03196432379983649
MATS4are,-0.10932763868842572
MATS5are,-0.0560681095355353
MATS6are,-0.06713381560688686
MATS7are,-0.05960685555537356
MATS8are,-0.15556390232575174
MAXssCH2,0.8084137219702696
MINssCH2,0.7252902179390274
NsssssAs,0
RotRatio,0.15384615384615385
SM1_Dzpe,0.9989590273151235
SM1_Dzse,0.9110991382222962
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,20.16532065849649
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,11.861545009918906
SMR_VSA7,59.769403868888524
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,163.98285980077404
SpAD_Dzi,160.33762927972512
SpAD_Dzm,163.95509029901066
SpAD_Dzp,208.50490307474905
SpAD_Dzv,196.3419563343767
SpAbs_Dt,566.2115844873499
SpDiam_A,4.946676653107406
SpDiam_D,167.27035671678982
SpMAD_Dt,24.617894977710872
SpMax_Dt,281.2942842933338
SsssssAs,0
VE1_Dzpe,4.719681273243781
VE1_Dzse,4.719952056501459
VE2_Dzpe,0.20520353361929483
VE2_Dzse,0.20521530680441125
VE3_Dzpe,2.384650393397396
VE3_Dzse,2.384707764960103
VMcGowan,230.38999999999993
VR1_Dzpe,132.9261044101843
VR1_Dzse,132.90164468927549
VR2_Dzpe,5.779395843921057
VR2_Dzse,5.7783323777945865
VR3_Dzpe,5.722702490812219
VR3_Dzse,5.722518463967312
mZagreb1,5.527777777777777
mZagreb2,5.027777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,31
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.08014273192111022
AATSC1are,0.002379362673484235
AATSC2are,0.0040175874892090695
AATSC3are,0.002561708233329859
AATSC4are,-0.008761815638974501
AATSC5are,-0.004493451471829849
AATSC6are,-0.00538028738702398
AATSC7are,-0.004777056245434643
AATSC8are,-0.012467316120694497
AETA_beta,1.4891304347826086
BCUTdv-1h,5.1701669329171605
BCUTdv-1l,0.7740107573829
BCUTpe-1h,3.2361226141418
BCUTpe-1l,2.1938025441484665
BCUTse-1h,3.4955974697580356
BCUTse-1l,2.3897076780128073
ETA_alpha,11.214285714285715
ETA_dBeta,3.75
ETA_eta_B,0.10455047428377995
ETA_eta_F,22.033634492110544
ETA_eta_L,4.5557411980811695
ETA_eta_R,36.7757865602567
ETA_psi_1,0.5969581749049433
LabuteASA,137.27139696057287
LogEE_DzZ,82.0506187933355
LogEE_Dzi,80.21944230217369
LogEE_Dzm,82.03727061297008
LogEE_Dzp,103.74006802937873
LogEE_Dzv,97.84199240382324
PEOE_VSA1,10.30076712495354
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,35.866408164078955
PEOE_VSA7,22.90518256585281
PEOE_VSA8,29.934870029381255
PEOE_VSA9,12.021248069613002
SM1_Dzare,1.0449465360665737
SpAD_Dzpe,164.47946918908937
SpAD_Dzse,165.85998868648323
SpAbs_DzZ,162.7618263194699
SpAbs_Dzi,159.29848719460375
SpAbs_Dzm,162.72250217445927
SpAbs_Dzp,209.83710019553808
SpAbs_Dzv,197.197319319126
SpDiam_Dt,385.7485457311521
SpMAD_DzZ,7.129689556555393
SpMAD_Dzi,6.971201273031527
SpMAD_Dzm,7.128482186913507
SpMAD_Dzp,9.06543056846735
SpMAD_Dzv,8.536606797146813
SpMax_DzZ,82.0506187933355
SpMax_Dzi,80.21944230217369
SpMax_Dzm,82.03727061297008
SpMax_Dzp,103.74006802937873
SpMax_Dzv,97.84199240382324
VE1_Dzare,4.71914546652232
VE2_Dzare,0.20518023767488347
VE3_Dzare,2.38453686091358
VR1_Dzare,133.008520581557
VR2_Dzare,5.78297915571987
VR3_Dzare,5.723322313627799
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,19
nAromBond,21
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4875776397515528
AETA_dBeta,0.16304347826086957
AETA_eta_B,0.004545672794946954
AETA_eta_F,0.9579841083526324
AETA_eta_L,0.19807570426439866
AETA_eta_R,1.5989472417502912
BCUTare-1h,3.2552121001758043
BCUTare-1l,2.143872691352638
ETA_beta_s,15.25
ETA_dPsi_A,0.11704182509505667
ETA_dPsi_B,0.0
ETA_eta_BR,0.4485504742837799
ETA_eta_FL,6.753921890008146
ETA_eta_RL,11.309663088089316
LogEE_Dzpe,82.28316759573231
LogEE_Dzse,82.96960734925129
PEOE_VSA10,0.0
PEOE_VSA11,10.97097259472782
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,26.710077064409067
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.693927994848461
SlogP_VSA6,48.92236605714728
SlogP_VSA7,5.153109816892792
SlogP_VSA8,21.544896857859182
SlogP_VSA9,0.0
SpAD_Dzare,163.10278397177814
SpAbs_Dzpe,163.60554719209364
SpAbs_Dzse,165.04799147489163
SpDiam_DzZ,126.3469354555109
SpDiam_Dzi,122.61906681358563
SpDiam_Dzm,126.34271406851032
SpDiam_Dzp,162.7088123520572
SpDiam_Dzv,152.36294384943542
SpMAD_Dzpe,7.151281269090842
SpMAD_Dzse,7.211303855934053
SpMax_Dzpe,82.28316759573231
SpMax_Dzse,82.96960734925129
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6630434782608695
AETA_eta_BR,0.019502194534077387
AETA_eta_FL,0.29364877782644117
AETA_eta_RL,0.4917244820908398
DetourIndex,3195
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.153109816892792
EState_VSA4,46.02226565938126
EState_VSA5,0.0
EState_VSA6,6.3273200747645415
EState_VSA7,18.329577708536295
EState_VSA8,49.74757753634926
EState_VSA9,11.600939890232516
ETA_beta_ns,19.0
ETA_shape_p,0.06369426751592357
ETA_shape_x,0.0
ETA_shape_y,0.31210191082802546
GhoseFilter,True
LogEE_Dzare,81.59682444397893
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,162.21314077531116
SpDiam_Dzpe,126.13139862818184
SpDiam_Dzse,127.29752303007314
SpMAD_Dzare,7.09142539007731
SpMax_Dzare,81.59682444397893
TopoPSA(NO),66.49000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.548627643839744
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.8260869565217391
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01242236024844716
FilterItLogS,-6.602166399970451
SpDiam_Dzare,124.88458411164184
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6212355212355213
ETA_epsilon_2,0.8167701863354033
ETA_epsilon_3,0.4460317460317464
ETA_epsilon_4,0.5425655976676387
ETA_epsilon_5,0.7754285714285711
AETA_beta_ns_d,0.043478260869565216
ETA_dEpsilon_A,0.1752037752037749
ETA_dEpsilon_B,0.0786699235678826
ETA_dEpsilon_C,-0.09653385163589229
ETA_dEpsilon_D,0.04134161490683219
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9565217391304348
MDEDescriptor,"0.0,0.0,0.0,0.0,10.231360125034636,19.074140358759685,0.0,7.437765110336773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.659715254166994,0.0,0.0"
APolDescriptor,46.935101999999986
BCUTDescriptor,"11.850000000000003,34.968853660101175,-0.2706108164125599,0.19106195093465228,6.0739128826636435,11.056402589467258"
BPolDescriptor,19.684897999999997
TPSADescriptor,66.49000000000001
ALOGPDescriptor,"2.0746,4.303965160000001,93.53249999999998"
XLogPDescriptor,3.689
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,323.09377324
ChiPathDescriptor,"15.6480536021256,11.309663088089318,9.999830025692402,8.757501984576384,7.3814304949284475,5.936317350247029,4.307143935148385,3.215826304773708,13.00854992141766,7.751148985050803,5.679689639022728,4.108662021681301,2.869856148974378,1.9632232456120924,1.1913599285761654,0.7310039419549704"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.2965065170604102,0.5061440496415717,0.0,0.0,0.037267799624996496,0.08746342494584759,0.13045593378463188"
AtomCountDescriptor,37
BondCountDescriptor,26
SmallRingDescriptor,"4,4,2,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.2119919326033561,0.0,0.3031553154978037,0.0,0.584966164528373,0.0,0.10134479445587868,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,7,4,1,1,0,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"48.02956192122349,2.088241822661891,17.851045636023173,0.0,15.268792619918173"
FractionalPSADescriptor,0.2057916478341104
WienerNumbersDescriptor,"1241.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.1832417734281373,5.110959519642876,7.3149199744502225,1.2630710154399623,1.6776890660191417,2.003805386481547"
FractionalCSP3Descriptor,0.11764705882352941
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,3,4,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.467455621301774,7.486111111111111,3.665139525197834"
AromaticAtomsCountDescriptor,19
AromaticBondsCountDescriptor,21
FragmentComplexityDescriptor,1094.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.11764705882352941
AutocorrelationDescriptorMass,"32.512851414231186,29.641206406158144,42.609670231220264,43.367642502562326,38.04329348457566"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.2703241695587614,-0.15327485858942347,0.01720083397799862,0.0188042535191296,-0.02709595033443121"
EccentricConnectivityIndexDescriptor,479
AutocorrelationDescriptorPolarizability,"1632.6376032852365,1934.31342293001,2725.4634677544746,2701.1402798688327,2234.0250205852"
