DLiP-ID,T00805
DLiP-Mol-ID,26389
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H20N4O5S2/c28-23(24-13-16-9-10-19-20(12-16)32-14-31-19)18(11-15-5-2-1-3-6-15)27-34(29,30)21-8-4-7-17-22(21)26-33-25-17/h1-10,12,18,27H,11,13-14H2,(H,24,28)"
Standard Inchi Key(RDKit),ZLFKRVWFHLDWKP-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(NCc1ccc2c(c1)OCO2)C(Cc1ccccc1)NS(=O)(=O)c1cccc2nsnc12
SMILES(SDF),
MW(SDF),
MW(RDKit),496.57
MW Monoisotopic(RDKit),496.08751174
MolLogP(RDKit),2.626
XLogP(SDF),
XLogP(CDK),3.4
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),119.51
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.384821854577925
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,90651546.38978025
qed,0.38482185457792484
Chi0,23.54539482762413
Chi1,16.493133065596716
TPSA,119.50999999999999
Chi0n,17.80168879808211
Chi0v,19.434681959937564
Chi1n,10.432659437377831
Chi1v,12.646119428312446
Chi2n,7.65711954991635
Chi2v,9.867969479181523
Chi3n,5.338781088981983
Chi3v,7.384631844282831
Chi4n,3.649964755718846
Chi4v,5.61177385870627
MolMR,126.08220000000004
MolWt,496.5700000000001
fr_SH,0
Kappa1,22.262033799649615
Kappa2,9.371476956589154
Kappa3,4.715668719234878
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1440.2899772913727
MolLogP,2.6260000000000003
NOCount,9
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.3712915732887656
SMR_VSA1,22.686060076000857
SMR_VSA2,0.0
SMR_VSA3,18.785963431291318
SMR_VSA4,0.0
SMR_VSA5,23.90290233350432
SMR_VSA6,6.792942306099827
SMR_VSA7,77.85694073647171
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,199.65708751069812
NHOHCount,2
PEOE_VSA1,14.790514511606428
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,13.469174827284988
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,41.81319288016644
PEOE_VSA8,6.544756405912575
PEOE_VSA9,11.728187345198613
RingCount,5
SMR_VSA10,38.69205966319022
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,496.08751174
NumHDonors,2
PEOE_VSA10,21.970725739898256
PEOE_VSA11,11.49902366656781
PEOE_VSA12,22.723413188858917
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,19.512609376058517
SlogP_VSA2,35.90683981176113
SlogP_VSA3,27.78340636631799
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,71.62552122859549
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,21.97231171190705
EState_VSA2,30.17070452807245
EState_VSA3,17.01572438418407
EState_VSA4,22.855090328592603
EState_VSA5,6.06636706846161
EState_VSA6,24.26546827384644
EState_VSA7,36.39820241076966
EState_VSA8,18.785963431291318
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.728187345198613
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,34.750236445008824
VSA_EState9,51.287276451621366
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.17391304347826086
VSA_EState10,-3.1208462299635173
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.539999999999999
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,476.41000000000014
MaxEStateIndex,13.266690396544291
MinEStateIndex,-4.055290158833402
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9705882352941176
FpDensityMorgan2,1.7941176470588236
FpDensityMorgan3,2.6470588235294117
MaxPartialCharge,0.24307690870496076
MinPartialCharge,-0.45359547491212554
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.266690396544291
MinAbsEStateIndex,0.01353460912984672
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
