DLiP-ID,T00805
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.45359547491212554
MinAbsPartialCharge,0.24307690870496076
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,496.0875117400006
MZ,0.7962962962962961
Mi,1.1148680500256392
Mm,0.7655883341504857
Mp,0.7313801286316258
Mv,0.6925599505469242
SZ,42.999999999999986
Si,60.20287470138451
Sm,41.34177004412623
Sp,39.4945269461078
Sv,37.398237329533906
nB,0
nC,23
nF,0
nH,20
nI,0
nN,4
nO,5
nP,0
nS,2
nX,0
ABC,27.07391471512759
AMW,9.186805772962973
IC0,1.8272925510246656
IC1,3.722313797266733
IC2,4.605744024292907
IC3,5.421554168830133
IC4,5.606739354015319
IC5,5.606739354015319
MID,70.22976394955026
Mpe,0.9961510530137979
Mse,1.0247767796930218
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.08220000000004
SdO,39.69076019701065
SdS,0
Spe,53.79215686274509
SsF,0
SsI,0
Sse,55.33794610342318
StN,0
fMF,0.5740740740740741
nBr,0
nCl,0
AMID,2.0655812926338313
BIC0,0.2971329577486498
BIC1,0.6052791643189612
BIC2,0.748932262545434
BIC3,0.8815897732827103
BIC4,0.9117024237033834
BIC5,0.9117024237033834
CIC0,3.9275949511388024
CIC1,2.0325737048967354
CIC2,1.1491434778705614
CIC3,0.3333333333333348
CIC4,0.1481481481481488
CIC5,0.1481481481481488
GGI1,7.0
GGI2,4.222222222222223
GGI3,2.3819444444444446
GGI4,1.9805555555555558
GGI5,1.2991666666666666
GGI6,0.6734693877551019
GGI7,0.6831420068027211
GGI8,0.45427847064751825
GGI9,0.2447067901234568
JGI1,0.18421052631578944
JGI2,0.07818930041152267
JGI3,0.045806623931623935
JGI4,0.03961111111111112
JGI5,0.025983333333333334
JGI6,0.014030612244897957
JGI7,0.013394941309857277
JGI8,0.008736124435529197
JGI9,0.005206527449435251
MIC0,21.462855880726885
MIC1,40.30337125825641
MIC2,47.7251168363308
MIC3,52.0292312398021
MIC4,52.21589790646877
MIC5,52.21589790646877
MPC2,54
MPC3,71
MPC4,93
MPC5,110
MPC6,112
MPC7,125
MPC8,137
MPC9,133
Mare,1.008592592592593
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.14746952869169183
RPCG,0.07902732532659953
SIC0,0.3175201166552293
SIC1,0.6468091332571456
SIC2,0.8003186895593428
SIC3,0.942078219042853
SIC4,0.974256986241268
SIC5,0.974256986241268
SaaN,8.21685565192024
SaaO,0
SaaS,0.9344439288698846
Sare,54.46400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.689064255735744
SssS,0
StCH,0
StsC,0
TIC0,98.67379775533195
TIC1,201.00494505240357
TIC2,248.71017731181698
TIC3,292.7639251168272
TIC4,302.76392511682724
TIC5,302.76392511682724
Vabc,396.93700202955165
WPol,52
apol,65.95586
bpol,36.940140000000014
nRot,8
ABCGG,21.346030633818316
ATS0Z,1876.0
ATS0d,204.0
ATS0i,8601.49952520768
ATS0m,7458.707464000003
ATS0p,97.91297809697997
ATS0s,297.2751200274348
ATS0v,13611.328680094997
ATS1Z,2052.0
ATS1d,258.0
ATS1i,8376.515579836801
ATS1m,7980.108488000001
ATS1p,117.81284218000002
ATS1s,174.41512345679013
ATS1v,17039.88413426916
ATS2Z,2781.0
ATS2d,393.0
ATS2i,14811.318422416374
ATS2m,10601.974925000002
ATS2p,174.92067748854703
ATS2s,395.716049382716
ATS2v,24926.025839766393
ATS3Z,2953.0
ATS3d,425.0
ATS3i,19151.389496685148
ATS3m,11008.893729000001
ATS3p,196.14455825418798
ATS3s,404.9336419753087
ATS3v,26599.674577985017
ATS4Z,3272.0
ATS4d,413.0
ATS4i,21618.925294058154
ATS4m,12102.072786
ATS4p,195.68003803443304
ATS4s,480.30109739369
ATS4v,26099.267780323105
ATS5Z,3021.0
ATS5d,384.0
ATS5i,21290.811962202897
ATS5m,11207.737928
ATS5p,176.078361345527
ATS5s,579.726851851852
ATS5v,24458.601456849345
ATS6Z,2648.0
ATS6d,388.0
ATS6i,19342.032697026738
ATS6m,9720.88442
ATS6p,176.96589836843302
ATS6s,442.4783950617284
ATS6v,24375.202791856213
ATS7Z,2855.0
ATS7d,399.0
ATS7i,20686.945386676078
ATS7m,10496.685778000001
ATS7p,190.55479526073506
ATS7s,506.4043209876543
ATS7v,26287.489484197762
ATS8Z,2901.0
ATS8d,403.0
ATS8i,20535.91566625988
ATS8m,10719.667563
ATS8p,195.73838700898
ATS8s,467.24999999999994
ATS8v,26658.322969314315
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,16
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.17391304347826086
GGI10,0.2398714416896235
JGI10,0.005711224802133893
JGT10,0.42088032534523406
Kier1,25.641274238227147
Kier2,11.588477366255145
Kier3,6.297163261257687
MAXdO,13.266690396544291
MID_C,48.46183685162222
MID_N,8.12906788497579
MID_O,9.360181869582616
MID_X,0.0
MID_h,21.767927097928048
MINdO,13.157379403922063
MPC10,145
MWC01,38.0
MWC02,5.220355825078324
MWC03,6.075346031088684
MWC04,6.963189985870238
MWC05,7.83399634170946
MWC06,8.724369949208368
MWC07,9.60177416667137
MWC08,10.493687968662183
MWC09,11.374938446485308
MWC10,12.268244305360085
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.6260000000000003
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.680172609017068
SRW05,3.044522437723423
SRW06,7.202661196523238
SRW07,5.2832037287379885
SRW08,8.811205187562887
SRW09,7.285506548522785
SRW10,10.467009985302088
SaaCH,19.357939424866576
SaaNH,0
SaaSe,0
SaaaC,0.7629381320965434
SaasC,2.8688238023882944
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4503030517762656
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.398663391282439
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.251043804671477
VE1_D,5.746548212010518
VE2_A,0.1250307001373964
VE2_D,0.1690161238826623
VE3_A,2.6709399855025997
VE3_D,2.9723747952179167
VR1_A,822.9342326882684
VR1_D,234.74073800569272
VR2_A,24.20394802024319
VR2_D,6.90413935310861
VR3_A,7.936651717427181
VR3_D,6.682257094217296
WPath,3571
Xc-3d,2.615027926863707
Xc-4d,0.2041241452319315
Xc-5d,0.6018561645719618
Xc-6d,0.08333333333333333
Xp-0d,23.54539482762413
Xp-1d,16.493133065596716
Xp-2d,15.269532816448455
Xp-3d,12.710906037838754
Xp-4d,10.729132707098985
Xp-5d,8.381387487263384
Xp-6d,5.45172876456601
Xp-7d,3.927327169736737
ZMIC0,109.1270949645986
ZMIC1,63.063726024630185
ZMIC2,40.869087504837715
ZMIC3,29.850683808075182
ZMIC4,29.025342603810575
ZMIC5,29.025342603810575
nAcid,0
nAtom,54
nBase,0
nRing,5
piPC1,3.970291913552122
piPC2,4.6076670661866785
piPC3,5.154013876941603
piPC4,5.725421649759682
piPC5,6.202029316215332
piPC6,6.362408299432611
piPC7,6.693294625097271
piPC8,6.938530725520504
piPC9,6.911159633834686
AATS0Z,34.74074074074074
AATS0d,3.7777777777777777
AATS0i,159.28702824458668
AATS0m,138.12421229629635
AATS0p,1.8132032980922217
AATS0s,5.505094815322867
AATS0v,252.06164222398144
AATS1Z,35.37931034482759
AATS1d,4.448275862068965
AATS1i,144.42268241097935
AATS1m,137.58807737931036
AATS1p,2.031255899655173
AATS1s,3.00715730097914
AATS1v,293.7911057632614
AATS2Z,28.377551020408163
AATS2d,4.010204081632653
AATS2i,151.13590226955483
AATS2m,108.18341760204083
AATS2p,1.7849048723321126
AATS2s,4.037918871252204
AATS2v,254.34720244659584
AATS3Z,23.81451612903226
AATS3d,3.4274193548387095
AATS3i,154.44668948939636
AATS3m,88.78140104032259
AATS3p,1.5818109536628062
AATS3s,3.265593886897651
AATS3v,214.5135046611695
AATS4Z,24.237037037037037
AATS4d,3.0592592592592593
AATS4i,160.14018736339372
AATS4m,89.6449836
AATS4p,1.4494817632180226
AATS4s,3.5577859066199258
AATS4v,193.32790948387486
AATS5Z,23.061068702290076
AATS5d,2.931297709923664
AATS5i,162.52528215422058
AATS5m,85.55525135877863
AATS5p,1.344109628591809
AATS5s,4.425395815662992
AATS5v,186.706881349995
AATS6Z,21.704918032786885
AATS6d,3.180327868852459
AATS6i,158.54125161497325
AATS6m,79.67938049180329
AATS6p,1.4505401505609263
AATS6s,3.626872090669905
AATS6v,199.79674419554271
AATS7Z,21.96153846153846
AATS7d,3.0692307692307694
AATS7i,159.13034912827752
AATS7m,80.74373675384616
AATS7p,1.4658061173902697
AATS7s,3.8954178537511868
AATS7v,202.211457570752
AATS8Z,22.14503816793893
AATS8d,3.0763358778625953
AATS8i,156.7627150096174
AATS8m,81.8295233816794
AATS8p,1.494186160373893
AATS8s,3.5667938931297707
AATS8v,203.49864862071996
AMID_C,1.4253481426947712
AMID_N,0.23909023191105264
AMID_O,0.2752994667524299
AMID_X,0.0
AMID_h,0.6402331499390602
ATS0dv,510.8888888888889
ATS0pe,355.8046999999999
ATS0se,432.8539699999999
ATS1dv,433.0
ATS1pe,387.89
ATS1se,462.6531159999999
ATS2dv,748.0
ATS2pe,659.5781000000001
ATS2se,790.7079499999998
ATS3dv,628.6666666666667
ATS3pe,797.2249000000002
ATS3se,974.0407779999999
ATS4dv,646.1111111111111
ATS4pe,881.5868
ATS4se,1083.512211
ATS5dv,733.0
ATS5pe,862.8459000000001
ATS5se,1059.3055000000002
ATS6dv,613.6666666666667
ATS6pe,791.0930999999999
ATS6se,971.0097039999998
ATS7dv,696.0
ATS7pe,850.4152999999999
ATS7se,1041.143594
ATS8dv,662.0
ATS8pe,836.5393
ATS8se,1028.5476979999999
ATSC0Z,643.3333333333333
ATSC0c,1.2351526324585824
ATSC0d,33.33333333333333
ATSC0i,91.28277335758915
ATSC0m,2892.6359614814814
ATSC0p,17.354173127728142
ATSC0s,107.84780807041611
ATSC0v,2642.0201049873344
ATSC1Z,127.08641975308647
ATSC1c,-0.6888659961917757
ATSC1d,5.753086419753088
ATSC1i,-17.93445822334525
ATSC1m,549.7173867050761
ATSC1p,-2.3958419230183776
ATSC1s,-22.796846157428575
ATSC1v,40.94889549958336
ATSC2Z,-17.71604938271605
ATSC2c,0.07359976167069945
ATSC2d,-4.827160493827157
ATSC2i,6.224263415970661
ATSC2m,-81.95905005898457
ATSC2p,0.8245675968548072
ATSC2s,34.15531221951261
ATSC2v,-221.3229575929738
ATSC3Z,-16.654320987654312
ATSC3c,0.15131966479171613
ATSC3d,-7.987654320987652
ATSC3i,-29.691699876279962
ATSC3m,-84.32635877229075
ATSC3p,-2.6444678139433013
ATSC3s,-14.580403033920982
ATSC3v,-615.8625381419413
ATSC4Z,37.44444444444444
ATSC4c,-0.48148566966823536
ATSC4d,-4.777777777777778
ATSC4i,-16.802039671932675
ATSC4m,116.029343851852
ATSC4p,-0.41557183080699944
ATSC4s,-35.68585914875781
ATSC4v,-383.99248983345564
ATSC5Z,96.46913580246911
ATSC5c,0.5299197257283806
ATSC5d,-0.19753086419753219
ATSC5i,3.761850052025375
ATSC5m,449.13562159122085
ATSC5p,-0.5886128351012865
ATSC5s,49.04924432462871
ATSC5v,268.8848789034769
ATSC6Z,-147.53086419753086
ATSC6c,-0.17531797004639713
ATSC6d,-1.5308641975308637
ATSC6i,-12.96309258331734
ATSC6m,-629.8001975692732
ATSC6p,-1.0132729396494833
ATSC6s,-21.19816698843333
ATSC6v,-3.5126157928867485
ATSC7Z,-140.13580246913583
ATSC7c,-0.18130530134630599
ATSC7d,0.9753086419753081
ATSC7i,19.52824081547013
ATSC7m,-621.8780784554185
ATSC7p,2.321758947524272
ATSC7s,-31.908609798641795
ATSC7v,1.2283601002332922
ATSC8Z,-23.530864197530846
ATSC8c,0.34961832427776246
ATSC8d,-2.5308641975308657
ATSC8i,2.3028229905536306
ATSC8m,-86.26388659396437
ATSC8p,-1.8024382060019888
ATSC8s,1.813218947399616
ATSC8v,91.21477350782384
AXp-0d,0.6925116125771803
AXp-1d,0.4340298175157031
AXp-2d,0.28276912623052697
AXp-3d,0.17902684560336274
AXp-4d,0.11536701835590307
AXp-5d,0.0761944317023944
AXp-6d,0.04867614968362509
AXp-7d,0.0314186173578939
GATS1Z,0.722985527961408
GATS1c,1.5353153470972183
GATS1d,0.9183620689655174
GATS1i,1.2805946110721818
GATS1m,0.712706675784466
GATS1p,1.1562811568224787
GATS1s,0.740148561723781
GATS1v,0.8624558970618709
GATS2Z,0.7960928412815904
GATS2c,1.0924944537406092
GATS2d,1.1843877551020412
GATS2i,0.9937562841131767
GATS2m,0.7977856527783427
GATS2p,0.8548814657417162
GATS2s,0.5893448480018283
GATS2v,0.9171237632410073
GATS3Z,0.9394367374226977
GATS3c,0.8552499815773038
GATS3d,1.218145161290323
GATS3i,1.132902249840046
GATS3m,0.9409611503498196
GATS3p,1.0324490998968312
GATS3s,0.970728799522478
GATS3v,1.071675082206813
GATS4Z,1.0947841105354061
GATS4c,1.1694257242822028
GATS4d,1.1483333333333337
GATS4i,1.0970260089587895
GATS4m,1.0925801307435354
GATS4p,1.0685571090047197
GATS4s,1.44911345354163
GATS4v,1.032028304010725
GATS5Z,0.983569987738797
GATS5c,0.8401488443769289
GATS5d,1.0498854961832065
GATS5i,0.9838758082532821
GATS5m,0.9805322201789526
GATS5p,0.9968455635809597
GATS5s,1.302005754806612
GATS5v,0.9237531038400107
GATS6Z,1.090567399983012
GATS6c,1.104881879436883
GATS6d,1.1468852459016396
GATS6i,1.0438861187605932
GATS6m,1.0854229860223585
GATS6p,1.0035470917147602
GATS6s,1.3884370667651542
GATS6v,0.9729001003641966
GATS7Z,1.010781187724193
GATS7c,1.0047373073554515
GATS7d,0.9968076923076925
GATS7i,0.8948476381240305
GATS7m,1.0139912445004042
GATS7p,0.8668124644969691
GATS7s,1.5403053379845935
GATS7v,0.9469121770116409
GATS8Z,1.0068385871929757
GATS8c,0.6833020156968372
GATS8d,1.025610687022901
GATS8i,0.9615140245442401
GATS8m,1.0037053298250056
GATS8p,1.0408730238288035
GATS8s,1.0711557794120596
GATS8v,0.9881880758612059
MATS1Z,0.18391995711988576
MATS1c,-0.5192540416464829
MATS1d,0.16068965517241388
MATS1i,-0.18292168852185858
MATS1m,0.17693406623219074
MATS1p,-0.12853458526380662
MATS1s,-0.19680186598555013
MATS1v,0.014430183051606328
MATS2Z,-0.015173945225758701
MATS2c,0.032833975049531186
MATS2d,-0.0797959183673469
MATS2i,0.03757221698938108
MATS2m,-0.015612441322566435
MATS2p,0.026181228597470994
MATS2s,0.17450771060503564
MATS2v,-0.04615917426160772
MATS3Z,-0.011273608557579806
MATS3c,0.053351522431578806
MATS3d,-0.1043548387096774
MATS3i,-0.14165056474656088
MATS3m,-0.012695261219100654
MATS3p,-0.0663600087304414
MATS3s,-0.05887491333468711
MATS3v,-0.10151255154636944
MATS4Z,0.023281519861830743
MATS4c,-0.1559275046711705
MATS4d,-0.05733333333333334
MATS4i,-0.07362633300420324
MATS4m,0.016044790343051236
MATS4p,-0.00957860285819109
MATS4s,-0.13235636323904795
MATS4v,-0.05813619496817515
MATS5Z,0.06181228493454099
MATS5c,0.17685279255744624
MATS5d,-0.00244274809160307
MATS5i,0.01698772094613005
MATS5m,0.06400386257185033
MATS5p,-0.01398132291598625
MATS5s,0.1874750431320126
MATS5v,0.04195200539018382
MATS6Z,-0.10150344007474732
MATS6c,-0.0628260469146944
MATS6d,-0.020327868852459012
MATS6i,-0.06285701102112162
MATS6m,-0.09637024001186567
MATS6p,-0.025843804555388306
MATS6s,-0.0870003330829153
MATS6v,-0.0005884756003212807
MATS7Z,-0.09048226385013952
MATS7c,-0.06097338165973788
MATS7d,0.012153846153846149
MATS7i,0.08886376368622687
MATS7m,-0.08930214167116564
MATS7p,0.055572970278383586
MATS7s,-0.12289860912159244
MATS7v,0.00019312566426956082
MATS8Z,-0.01507732468457065
MATS8c,0.11667989315323134
MATS8d,-0.031297709923664145
MATS8i,0.010399062644933375
MATS8m,-0.012292994982034396
MATS8p,-0.04281332157816154
MATS8s,0.0069304492872857065
MATS8v,0.014231527951552435
MAXaaN,4.114343197806713
MAXaaS,0.9344439288698846
MAXssO,5.378940964962444
MINaaN,4.102512454113526
MINaaS,0.9344439288698846
MINssO,5.3101232907733005
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-4.055290158833402
SdssSe,0
SdsssP,0
SpAD_A,44.705271358846346
SpAD_D,433.94829187341287
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5414177662814101
SssNH2,0
SsssAs,0
SsssCH,-1.0386466731754431
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1052
TMWC10,150.55590302013405
TSRW10,86.11808711524317
VE1_Dt,5.700678203235564
VE2_Dt,0.1676670059775166
VE3_Dt,2.964360582408485
VR1_Dt,240.35675660636474
VR2_Dt,7.069316370775433
VR3_Dt,6.705899737097502
Xc-3dv,1.2658932907109721
Xc-4dv,0.05103103630798288
Xc-5dv,0.1903160159022103
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.23570226039551584
Xch-6d,0.5561862178478971
Xch-7d,0.7018870401490677
Xp-0dv,19.434681959937564
Xp-1dv,12.646119428312446
Xp-2dv,9.867969479181525
Xp-3dv,7.384631844282829
Xp-4dv,5.611773858706267
Xp-5dv,3.8961123532085455
Xp-6dv,2.405236500753197
Xp-7dv,1.544711343733512
Xpc-4d,5.489769912214888
Xpc-5d,8.798369403979104
Xpc-6d,13.199663359993346
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,2
nHBAcc,8
nHBDon,2
nHRing,2
nSpiro,0
naRing,4
piPC10,7.167402514320524
AATS0dv,9.460905349794238
AATS0pe,6.588975925925924
AATS0se,8.015814259259257
AATS1dv,7.4655172413793105
AATS1pe,6.687758620689655
AATS1se,7.976777862068964
AATS2dv,7.63265306122449
AATS2pe,6.730388775510205
AATS2se,8.068448469387752
AATS3dv,5.06989247311828
AATS3pe,6.42923306451613
AATS3se,7.855167564516129
AATS4dv,4.7860082304526745
AATS4pe,6.530272592592593
AATS4se,8.026016377777777
AATS5dv,5.595419847328245
AATS5pe,6.586609923664123
AATS5se,8.086301526717559
AATS6dv,5.030054644808744
AATS6pe,6.484369672131147
AATS6se,7.959095934426228
AATS7dv,5.3538461538461535
AATS7pe,6.541656153846153
AATS7se,8.008796876923077
AATS8dv,5.0534351145038165
AATS8pe,6.385796183206107
AATS8se,7.851509145038166
AATSC0Z,11.913580246913579
AATSC0c,0.022873196897381157
AATSC0d,0.6172839506172839
AATSC0i,1.6904217288442436
AATSC0m,53.567332620027436
AATSC0p,0.32137357643941006
AATSC0s,1.9971816309336317
AATSC0v,48.92629824050619
AATSC1Z,2.1911451681566634
AATSC1c,-0.01187699993434096
AATSC1d,0.09919114516815669
AATSC1i,-0.30921479695422843
AATSC1m,9.477885977673726
AATSC1p,-0.04130761936238582
AATSC1s,-0.393049071679803
AATSC1v,0.706015439647989
AATSC2Z,-0.18077601410934746
AATSC2c,0.0007510179762316271
AATSC2d,-0.049256739732930176
AATSC2i,0.06351289199970063
AATSC2m,-0.8363168373365772
AATSC2p,0.008413955069947012
AATSC2s,0.3485235940766593
AATSC2v,-2.2583975264589164
AATSC3Z,-0.13430904022301865
AATSC3c,0.0012203198773525494
AATSC3d,-0.06441656710473913
AATSC3i,-0.23944919255064487
AATSC3m,-0.6800512804216996
AATSC3p,-0.02132635333825243
AATSC3s,-0.11758389543484662
AATSC3v,-4.96663337211243
AATSC4Z,0.2773662551440329
