DLiP-ID,T004AK
AATSC5p,-0.019609217749030464
AATSC5s,-0.3205254827477049
AATSC5v,-7.814109091807441
AATSC6Z,0.10335635070098352
AATSC6c,-0.0005617128066070335
AATSC6d,-0.011939736346516018
AATSC6i,0.14051795298203876
AATSC6m,0.6054087785603676
AATSC6p,0.0246933532936784
AATSC6s,-0.08954128013763916
AATSC6v,4.280548036395939
AATSC7Z,-0.24868856277661314
AATSC7c,3.782741914082779e-05
AATSC7d,-0.08863731656184486
AATSC7i,-0.342305334143762
AATSC7m,-1.345171665599813
AATSC7p,-0.056775736448427205
AATSC7s,0.03597147811683104
AATSC7v,-8.385868682771608
AATSC8Z,0.4602653744086767
AATSC8c,0.000881501887387137
AATSC8d,-0.09649013499480787
AATSC8i,-0.13219916670206006
AATSC8m,2.0978209114941735
AATSC8p,-0.019792157810463406
AATSC8s,0.09243516275015064
AATSC8v,-1.1286748808669764
ATS0are,279.8699999999999
ATS1are,303.70000000000005
ATS2are,490.49
ATS3are,603.3299999999999
ATS4are,680.2999999999997
ATS5are,720.1600000000001
ATS6are,705.82
ATS7are,639.8199999999999
ATS8are,649.0600000000002
ATSC0dv,180.5777777777778
ATSC0pe,5.206564444444441
ATSC0se,3.7083084444444445
ATSC1dv,53.183703703703685
ATSC1pe,-0.1378042962963001
ATSC1se,-0.19079496296296283
ATSC2dv,23.42074074074077
ATSC2pe,-0.959898370370375
ATSC2se,-0.7904805925925916
ATSC3dv,24.611851851851874
ATSC3pe,2.244995851851846
ATSC3se,1.5855660740740738
ATSC4dv,-99.05333333333333
ATSC4pe,-0.8800124444444496
ATSC4se,-0.3266279999999995
ATSC5dv,-110.63555555555556
ATSC5pe,-3.111156444444444
ATSC5se,-1.696181777777777
ATSC6dv,-14.359506172839513
ATSC6pe,-1.0370023209876509
ATSC6se,-0.8248520987654321
ATSC7dv,18.19456790123457
ATSC7pe,0.44915708641975394
ATSC7se,0.04545753086419711
ATSC8dv,11.69283950617283
ATSC8pe,0.988080098765433
ATSC8se,0.3693947654320986
AXp-0dv,0.5564004232584234
AXp-1dv,0.2848403408155112
AXp-2dv,0.14458626858700666
AXp-3dv,0.07575436457886331
AXp-4dv,0.04063660405036535
AXp-5dv,0.02154363096996794
AXp-6dv,0.011416248862535597
AXp-7dv,0.006123632082581422
BertzCT,1027.9865010870976
ECIndex,521
ETA_eta,19.435250376021376
GATS1dv,0.5101679793256213
GATS1pe,0.7370479211286266
GATS1se,0.8006323398245426
GATS2dv,0.8653136182055697
GATS2pe,0.9956804365508081
GATS2se,1.0578510687693738
GATS3dv,0.8617016367216341
GATS3pe,0.6506817888870204
GATS3se,0.6843800989106261
GATS4dv,1.1980063992124044
GATS4pe,1.0784053663309938
GATS4se,1.100335434960422
GATS5dv,1.169370870330752
GATS5pe,1.2138266478983366
GATS5se,1.1834366077036045
GATS6dv,1.0045908300203987
GATS6pe,0.9749045544315973
GATS6se,0.9523054217830018
GATS7dv,0.8516687641346898
GATS7pe,0.7918704497552445
GATS7se,0.796464186346022
GATS8dv,1.0145005877062434
GATS8pe,1.0542065600244452
GATS8se,1.0924830781992836
LogEE_A,4.239663266895381
LogEE_D,129.32313513853796
MATS1dv,0.2761121708097463
MATS1pe,-0.024813200557928853
MATS1se,-0.048235005382507995
MATS2dv,0.07482629356860228
MATS2pe,-0.10636332792508345
MATS2se,-0.12297965569981523
MATS3dv,0.06388829067191734
MATS3pe,0.20211827142146152
MATS3se,0.20042402307059673
MATS4dv,-0.2285564853556485
MATS4pe,-0.07042491373425787
MATS4se,-0.036700021597148635
MATS5dv,-0.2356443703970162
MATS5pe,-0.229824992131892
MATS5se,-0.17592323201026006
MATS6dv,-0.030325341965734606
MATS6pe,-0.07595545796793114
MATS6se,-0.08482634219002774
MATS7dv,0.04277441615313529
MATS7pe,0.036622978014160285
MATS7se,0.005203992244672938
MATS8dv,0.027232306131696776
MATS8pe,0.07981226575072319
MATS8se,0.041893208469717676
MAXaaCH,1.9353802910052909
MAXaasC,0.8597786228689008
MAXdsCH,1.9326388888888888
MAXdssC,0.9061729969765686
MAXsCH3,1.5027669648106157
MDEC-11,0.16666666666666669
MDEC-12,3.02329294026866
MDEC-13,3.835201868617265
MDEC-22,14.168226720112179
MDEC-23,30.722143772802983
MDEC-33,15.69734892048093
MDEO-11,0.1111111111111111
MDEO-12,0.7721947901921795
MDEO-22,0.25
MINaaCH,1.6905113063744015
MINaasC,-0.05295729402872218
MINdsCH,1.9326388888888888
MINdssC,0.01656771517657174
MINsCH3,1.4919343476856102
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0
SM1_Dzi,0.6925367435132048
SM1_Dzm,0.9970623163947749
SM1_Dzp,-4.329177057356608
SM1_Dzv,-1.5959779122321027
SddssSe,0
SpAD_Dt,668.7165904752773
SpAbs_A,35.88341221526913
SpAbs_D,258.64627027707587
SpMAD_A,1.3290152672321904
SpMAD_D,9.579491491743553
SpMax_A,2.524461135325269
SpMax_D,129.32313513853796
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,55.760000000000005
TpiPC10,9.402898419170805
VAdjMat,5.906890595608519
VE1_DzZ,5.129670598382464
VE1_Dzi,5.126090479128717
VE1_Dzm,5.129637395363611
VE1_Dzp,5.0538941068642425
VE1_Dzv,5.09488742579763
VE2_DzZ,0.18998779994009127
VE2_Dzi,0.18985520293069322
VE2_Dzm,0.18998657019865225
VE2_Dzp,0.18718126321719417
VE2_Dzv,0.18869953428880112
VE3_DzZ,2.6282932192897324
VE3_Dzi,2.627595051816424
VE3_Dzm,2.6282867465298008
VE3_Dzp,2.613410829414923
VE3_Dzv,2.62148934440606
VR1_DzZ,167.26305969158358
VR1_Dzi,167.7446135984947
VR1_Dzm,167.26764711043404
VR1_Dzp,175.35495569872268
VR1_Dzv,171.32907189672846
VR2_DzZ,6.194928136725317
VR2_Dzi,6.212763466610915
VR2_Dzm,6.195098041127187
VR2_Dzp,6.4946279888415805
VR2_Dzv,6.345521181360313
VR3_DzZ,6.112819553822676
VR3_Dzi,6.115694438650539
VR3_Dzm,6.112846979818301
VR3_Dzp,6.16006401095202
VR3_Dzv,6.1368378772899375
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09201388888888888
Xch-7dv,0.14539535082485358
Xpc-4dv,1.6442015257525848
Xpc-5dv,2.4383928843634015
Xpc-6dv,3.3762555517369113
Zagreb1,146.0
Zagreb2,179.0
fragCpx,198.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,30
nBondsS,28
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.2193333333333305
AATS1are,6.327083333333334
AATS2are,6.288333333333333
AATS3are,6.2846874999999995
AATS4are,6.299074074074071
AATS5are,6.155213675213676
AATS6are,5.981525423728814
AATS7are,6.036037735849056
AATS8are,6.065981308411216
AATSC0dv,4.01283950617284
AATSC0pe,0.11570143209876536
AATSC0se,0.08240685432098765
AATSC1dv,1.1079938271604934
AATSC1pe,-0.002870922839506252
AATSC1se,-0.003974895061728392
AATSC2dv,0.30026590693257393
AATSC2pe,-0.012306389363722756
AATSC2se,-0.010134366571699893
AATSC3dv,0.2563734567901237
AATSC3pe,0.02338537345679006
AATSC3se,0.016516313271604934
AATSC4dv,-0.9171604938271605
AATSC4pe,-0.008148263374485645
AATSC4se,-0.0030243333333333285
AATSC5dv,-0.9456030389363723
AATSC5pe,-0.026591080721747387
AATSC5se,-0.014497280151946812
AATSC6dv,-0.12169073027830096
AATSC6pe,-0.008788155262607211
AATSC6se,-0.006990272023435865
AATSC7dv,0.17164686699277898
AATSC7pe,0.004237331003959943
AATSC7se,0.0004288446307943124
AATSC8dv,0.1092788738894657
AATSC8pe,0.009234393446405916
AATSC8se,0.0034522875274027908
AETA_eta,0.7198240880007917
ATSC0are,5.576444444444443
ATSC1are,-0.20376296296296278
ATSC2are,-1.1316148148148142
ATSC3are,2.435362962962964
ATSC4are,-0.767688888888888
ATSC5are,-3.076311111111109
ATSC6are,-1.1984543209876541
ATSC7are,0.38326419753086366
ATSC8are,0.9053432098765424
BCUTZ-1h,8.022427556210129
BCUTZ-1l,5.662936675771301
BCUTc-1h,0.45582927540131324
BCUTc-1l,-0.5242133078199898
BCUTd-1h,3.267422571827585
BCUTd-1l,0.9779369446483851
BCUTi-1h,13.637225878919514
BCUTi-1l,10.923336879636855
BCUTm-1h,16.010847997888344
BCUTm-1l,11.674276921535757
BCUTp-1h,2.025746318692703
BCUTp-1l,0.7527146067674231
BCUTs-1h,7.008271597534676
BCUTs-1l,1.3893839052009973
BCUTv-1h,20.93328684006975
BCUTv-1l,14.702316074201637
BalabanJ,1.5426905505741897
Diameter,11
ETA_beta,38.5
GATS1are,0.7578006694827448
GATS2are,1.022202671800185
GATS3are,0.6583496054833825
GATS4are,1.0867471639967057
GATS5are,1.2051302487263273
GATS6are,0.967903057385586
GATS7are,0.7871723075951403
GATS8are,1.0681445242523624
HybRatio,0.08695652173913043
Lipinski,True
LogEE_Dt,332.2361603137823
MATS1are,-0.03425619670040645
MATS2are,-0.11707364923273103
MATS3are,0.20471402526500374
MATS4are,-0.057360989346722936
MATS5are,-0.21217759685122395
MATS6are,-0.08195861526761074
MATS7are,0.02917746255212473
MATS8are,0.0682785995684264
NsssssAs,0
RotRatio,0.1
SM1_Dzpe,1.0348837209302326
SM1_Dzse,0.9939792008757524
SMR_VSA1,19.374790486512623
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,14.219595082555067
SMR_VSA7,88.4809281431011
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,192.75556213510896
SpAD_Dzi,195.30874335747606
SpAD_Dzm,192.77981803692836
SpAD_Dzp,242.78668535582472
SpAD_Dzv,216.067094319388
SpAbs_Dt,668.7165904752774
SpDiam_A,5.048922270650538
SpDiam_D,185.69028626803626
SpMAD_Dt,24.76728112871397
SpMax_Dt,332.2361603137823
SsssssAs,0
VE1_Dzpe,5.130063315556867
VE1_Dzse,5.129602526867086
VE2_Dzpe,0.19000234502062469
VE2_Dzse,0.18998527877285504
VE3_Dzpe,2.6283697743306114
VE3_Dzse,2.628279949048352
VMcGowan,267.6700000000003
VR1_Dzpe,167.2086095838666
VR1_Dzse,167.27246195720886
VR2_Dzpe,6.192911466069133
VR2_Dzse,6.195276368785513
VR3_Dzpe,6.112493965061654
VR3_Dzse,6.1128757646883045
mZagreb1,8.36111111111111
mZagreb2,6.083333333333331
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,37
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12392098765432097
AATSC1are,-0.004245061728395058
AATSC2are,-0.014507882241215566
AATSC3are,0.025368364197530874
AATSC4are,-0.007108230452674889
AATSC5are,-0.02629325735992401
AATSC6are,-0.010156392550742832
AATSC7are,0.003615699976706261
AATSC8are,0.008461151494173293
AETA_beta,1.4259259259259258
BCUTdv-1h,6.022172790067955
BCUTdv-1l,0.9966233732161794
BCUTpe-1h,3.4887428711947446
BCUTpe-1l,2.2122090695492114
BCUTse-1h,3.701827177181208
BCUTse-1l,2.4082324301345306
ETA_alpha,12.833333333333334
ETA_dBeta,5.5
ETA_eta_B,0.26281655698211637
ETA_eta_F,30.87750164909424
ETA_eta_L,5.129140285239305
ETA_eta_R,50.312752025115614
ETA_psi_1,0.5842185128983312
LabuteASA,156.8577142291482
LogEE_DzZ,96.41481810459153
LogEE_Dzi,97.68002118775705
LogEE_Dzm,96.42683725240472
LogEE_Dzp,119.95028365879347
LogEE_Dzv,107.50155452228329
PEOE_VSA1,14.580253302440804
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,34.90876175722036
PEOE_VSA8,16.690354475090988
PEOE_VSA9,14.219595082555067
SM1_Dzare,1.1428571428571428
SpAD_Dzpe,192.46774198075616
SpAD_Dzse,192.8052776655357
SpAbs_DzZ,191.82963620918315
SpAbs_Dzi,194.66750563200088
SpAbs_Dzm,191.85661218841472
SpAbs_Dzp,244.2297443749436
SpAbs_Dzv,216.59908695679871
SpDiam_Dt,462.0945476639605
SpMAD_DzZ,7.139094893892924
SpMAD_Dzi,7.2336571613880025
SpMAD_Dzm,7.1399932606269765
SpMAD_Dzp,8.992099457623137
SpMAD_Dzv,8.002484974792148
SpMax_DzZ,96.41481810459153
SpMax_Dzi,97.68002118775705
SpMax_Dzm,96.42683725240472
SpMax_Dzp,119.95028365879347
SpMax_Dzv,107.50155452228329
VE1_Dzare,5.131260315385811
VE2_Dzare,0.19004667834762262
VE3_Dzare,2.628603077533478
VR1_Dzare,167.04036607413812
VR2_Dzare,6.186680224968079
VR3_Dzare,6.111487269237944
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47530864197530864
AETA_dBeta,0.2037037037037037
AETA_eta_B,0.0097339465548932
AETA_eta_F,1.1436111721886755
AETA_eta_L,0.18996815871256684
AETA_eta_R,1.8634352601894673
BCUTare-1h,3.5436345128321576
BCUTare-1l,2.162340950933111
ETA_beta_s,16.5
ETA_dPsi_A,0.1297814871016688
ETA_dPsi_B,0.0
ETA_eta_BR,0.6068165569821163
ETA_eta_FL,8.022256720151674
ETA_eta_RL,13.15139700539098
LogEE_Dzpe,96.2722000170792
LogEE_Dzse,96.43945287724473
PEOE_VSA10,0.0
PEOE_VSA11,17.28226861293275
PEOE_VSA12,5.749511833283905
PEOE_VSA13,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,25.10936742376071
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,32.6117946425568
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,11.64912463690315
SlogP_VSA9,0.0
SpAD_Dzare,191.5793224083859
SpAbs_Dzpe,191.50951631322818
SpAbs_Dzse,191.88492655361372
SpDiam_DzZ,138.61899739328706
SpDiam_Dzi,140.05160687504375
SpDiam_Dzm,138.63258197077283
SpDiam_Dzp,166.1857592801906
SpDiam_Dzv,151.35671156280222
SpMAD_Dzpe,7.128434888176154
SpMAD_Dzse,7.140936209834655
SpMax_Dzpe,96.2722000170792
SpMax_Dzse,96.43945287724473
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6111111111111112
AETA_eta_BR,0.022474687295633938
AETA_eta_FL,0.2971206192648768
AETA_eta_RL,0.4870887779774437
DetourIndex,4404
EState_VSA1,0.0
EState_VSA2,11.532756779648844
EState_VSA3,28.189378141658796
EState_VSA4,16.70000751346326
EState_VSA5,14.219595082555067
EState_VSA6,6.06636706846161
EState_VSA7,60.67332372298837
EState_VSA8,0.0
EState_VSA9,9.473725907600098
ETA_beta_ns,22.0
ETA_shape_p,0.12987012987012986
ETA_shape_x,0.0
ETA_shape_y,0.3896103896103896
GhoseFilter,True
LogEE_Dzare,95.83198924652099
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,190.52112135018484
SpDiam_Dzpe,138.45784045215026
SpDiam_Dzse,138.64684122610436
SpMAD_Dzare,7.095530459569848
SpMax_Dzare,95.83198924652099
TopoPSA(NO),55.760000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8148148148148148
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024691358024691336
FilterItLogS,-6.02272343062984
SpDiam_Dzare,137.9608299885897
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6081481481481481
ETA_epsilon_2,0.8135802469135798
ETA_epsilon_3,0.4440000000000002
ETA_epsilon_4,0.5133333333333333
ETA_epsilon_5,0.7952380952380949
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.16414814814814793
ETA_dEpsilon_B,0.0948148148148148
ETA_dEpsilon_C,-0.06933333333333314
ETA_dEpsilon_D,0.01834215167548492
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.7777777777777778
MDEDescriptor,"0.16666666666666669,3.02329294026866,3.835201868617265,0.0,14.168226720112179,30.722143772802983,0.0,15.69734892048093,0.0,0.0,0.1111111111111111,0.7721947901921795,0.25,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,55.69027399999998
BCUTDescriptor,"11.996137042231087,15.999298949998067,-0.37945411243249716,0.19421935256635398,4.903455824265497,12.214142501161298"
BPolDescriptor,24.467725999999995
TPSADescriptor,55.760000000000005
ALOGPDescriptor,"4.8236,23.26711696,104.87759999999997"
XLogPDescriptor,4.9910000000000005
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,358.12050919999996
ChiPathDescriptor,"18.965890847321383,13.151397005390981,11.419983697955434,10.703655878901108,9.337108609113761,7.57261149008897,5.451032730126747,4.124909181256067,15.022811427977436,8.545210224465336,6.217209549241288,4.772524968468386,3.4947479483314168,2.4559739305763455,1.4726961032670929,0.9307920765523763"
ChiChainDescriptor,"0.0,0.0,0.0,0.25925925925925924,0.5338395127399567,0.0,0.0,0.0,0.09201388888888888,0.14539535082485358"
AtomCountDescriptor,45
BondCountDescriptor,30
SmallRingDescriptor,"4,4,2,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.5347300937208097,0.0,0.6221909092266529,0.0,0.661066588729189,0.0,0.1543935048508263,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,15,6,0,0,0,0"
ZagrebIndexDescriptor,146.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"55.72919578965687,2.06404428850581,10.755221651806183,10.755221651806183,0.0"
FractionalPSADescriptor,0.1557017779421833
WienerNumbersDescriptor,"1692.0,51.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.823599732937533,8.58550950502169,12.738822136125247,1.6442015257525853,2.4383928843634037,3.0462185458462505"
FractionalCSP3Descriptor,0.08695652173913043
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,1,10,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,25
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.28,8.788534342888047,3.7732426303854876"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1602.04
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.08695652173913043
AutocorrelationDescriptorMass,"30.097876142163784,31.992551862795384,45.65673581706051,56.2019498195401,52.759572761131714"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.4981283212441757,-0.2211439725422788,-0.12483261185292768,0.1070020163567817,0.06969963585766416"
EccentricConnectivityIndexDescriptor,521
AutocorrelationDescriptorPolarizability,"2051.2323343740027,2489.8890692246405,3661.055510271684,4108.381176915431,3651.6438064699514"
