DLiP-ID,T006UJ
Chi4n,1.5761385739358318
Chi4v,1.5761385739358318
MolMR,78.76780000000005
MolWt,266.296
fr_SH,0
Kappa1,13.617712971713582
Kappa2,6.946417773121566
Kappa3,4.459144724843171
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,610.4431931542531
MolLogP,4.132900000000002
NOCount,3
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.9781990108562542
SMR_VSA1,14.637927532712578
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,78.38881542835314
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,117.00330291492222
NHOHCount,1
PEOE_VSA1,9.843390348640755
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.559895662809694
PEOE_VSA7,29.828919765543436
PEOE_VSA8,6.076020106833881
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,12.045325394785731
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,266.09429430800003
NumHDonors,1
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.736862953800049
SlogP_VSA2,11.075832682792555
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,72.82536393665615
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,23.138495265098687
EState_VSA5,6.076020106833881
EState_VSA6,6.076020106833881
EState_VSA7,60.67332372298837
EState_VSA8,0.0
EState_VSA9,9.843390348640755
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.16666666666665
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.809999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,252.18399999999994
MaxEStateIndex,10.291649434651017
MinEStateIndex,-0.9571675622911886
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,0.9
FpDensityMorgan2,1.55
FpDensityMorgan3,2.2
MaxPartialCharge,0.32779940642287814
MinPartialCharge,-0.478073857389011
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.291649434651017
MinAbsEStateIndex,0.7587296863189723
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.478073857389011
MinAbsPartialCharge,0.32779940642287814
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,266.0942943080003
MZ,0.6862745098039216
Mi,1.1039760512074959
Mm,0.652088526693668
Mp,0.7067823529411765
Mv,0.6746232923456376
SZ,23.333333333333332
Si,37.53518574105486
Sm,22.17100990758471
Sp,24.030600000000003
Sv,22.937191939751678
nB,0
nC,17
nF,0
nH,14
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,15.068022004399861
AMW,7.8263027737647155
IC0,1.336147408537819
IC1,2.198891292083622
IC2,3.09583469977178
IC3,4.510708709649256
IC4,5.087462841250339
IC5,5.087462841250339
MID,40.325473507783336
Mpe,0.9742791234140715
Mse,1.0060837153506708
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,78.76780000000005
SdO,10.291649434651017
SdS,0
Spe,33.12549019607843
SsF,0
SsI,0
Sse,34.206846321922804
StN,0
fMF,0.38235294117647056
nBr,0
nCl,0
AMID,2.016273675389167
BIC0,0.2447411199320651
BIC1,0.40276927081146896
BIC2,0.5670617229096307
BIC3,0.8262231354360571
BIC4,0.9318667576827707
BIC5,0.9318667576827707
CIC0,3.75131543271252
CIC1,2.888571549166717
CIC2,1.991628141478559
CIC3,0.5767541316010831
CIC4,0.0
CIC5,0.0
GGI1,3.5
GGI2,1.1111111111111116
GGI3,0.5625
GGI4,0.6133333333333334
GGI5,0.15972222222222227
GGI6,0.3020408163265306
GGI7,0.2170138888888889
GGI8,0.0821365583270345
GGI9,0.076875
JGI1,0.16666666666666669
JGI2,0.04273504273504275
JGI3,0.024456521739130432
JGI4,0.032280701754385965
JGI5,0.008406432748538013
JGI6,0.017767106842737097
JGI7,0.014467592592592591
JGI8,0.006844713193919541
JGI9,0.008541666666666668
MIC0,11.48121740588315
MIC1,20.71943187639338
MIC2,31.492619146135848
MIC3,38.61760256398141
MIC4,39.84620602275295
MIC5,39.84620602275295
MPC2,26
MPC3,29
MPC4,34
MPC5,41
MPC6,36
MPC7,40
MPC8,42
MPC9,40
Mare,0.9858823529411765
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.27520932132546744
RPCG,0.18870191452264298
SIC0,0.2626353155258498
SIC1,0.43221766147449703
SIC2,0.6085223217101514
SIC3,0.8866322664954669
SIC4,1.0
SIC5,1.0
SaaN,0
SaaO,0
SaaS,0
Sare,33.52
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.449997049391822
SsSH,0
SssO,5.67464815322364
SssS,0
StCH,0
StsC,0
TIC0,45.42901189028585
TIC1,74.76230393084315
TIC2,105.25837979224052
TIC3,153.3640961280747
TIC4,172.97373660251154
TIC5,172.97373660251154
Vabc,258.717840182628
WPol,23
apol,40.13110199999999
bpol,16.648898
nRot,5
ABCGG,11.486408460555166
ATS0Z,818.0
ATS0d,108.0
ATS0i,5300.705039276986
ATS0m,3234.6189560000003
ATS0p,55.565492667886005
ATS0s,174.3611111111111
ATS0v,8284.1320826647
ATS1Z,890.0
ATS1d,129.0
ATS1i,4944.654764153849
ATS1m,3394.665148999999
ATS1p,67.779504016
ATS1s,128.0
ATS1v,9984.2949814841
ATS2Z,1198.0
ATS2d,181.0
ATS2i,7648.912810250802
ATS2m,4476.861609999999
ATS2p,91.73404036999999
ATS2s,216.44444444444446
ATS2v,13177.477564660552
ATS3Z,1139.0
ATS3d,193.0
ATS3i,10476.666712785393
ATS3m,4078.613063
ATS3p,95.48501703564101
ATS3s,214.44444444444449
ATS3v,13197.375331195217
ATS4Z,947.0
ATS4d,168.0
ATS4i,9641.67472798904
ATS4m,3355.3407149999994
ATS4p,84.242361929339
ATS4s,181.83333333333334
ATS4v,11380.82653266975
ATS5Z,898.0
ATS5d,155.0
ATS5i,8568.41017812554
ATS5m,3233.8296309999996
ATS5p,81.41591644649
ATS5s,165.38888888888889
ATS5v,10995.016063294888
ATS6Z,843.0
ATS6d,147.0
ATS6i,8589.271457059993
ATS6m,2980.606589
ATS6p,78.73413647164101
ATS6s,159.5
ATS6v,10461.108364476857
ATS7Z,759.0
ATS7d,132.0
ATS7i,8145.592553383088
ATS7m,2711.2600029999994
ATS7p,66.51195487903699
ATS7s,155.16666666666669
ATS7v,8873.861012621894
ATS8Z,636.0
ATS8d,101.0
ATS8i,6509.500497786143
ATS8m,2253.1456719999996
ATS8p,50.266452128792
ATS8s,151.94444444444449
ATS8v,6972.789793127489
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,15
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.020610141822263034
JGI10,0.0025762677277828792
JGT10,0.32474271266746263
Kier1,16.3718820861678
Kier2,9.106508875739644
Kier3,6.549346016646849
MAXdO,10.291649434651017
MID_C,34.87758743551129
MID_N,0.0
MID_O,5.447886072272047
MID_X,0.0
MID_h,5.447886072272047
MINdO,10.291649434651017
MPC10,40
MWC01,21.0
MWC02,4.553876891600541
MWC03,5.3230099791384085
MWC04,6.129050210060545
MWC05,6.9167150203536085
MWC06,7.7279755421055585
MWC07,8.525756422076725
MWC08,9.34005197849784
MWC09,10.144353136837955
MWC10,10.960878461384734
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,4
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.132900000000002
SRW02,3.7612001156935624
SRW03,0.0
SRW04,4.990432586778736
SRW05,0.0
SRW06,6.398594934535208
SRW07,0.0
SRW08,7.88570539124302
SRW09,0.0
SRW10,9.413526083949446
SaaCH,17.107931509260872
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.523205677332662
SaasN,0
SdCH2,0
SddsN,0
SdsCH,6.076402405097841
SdssC,-0.9571675622911886
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8318748235822504
VE1_D,4.395497428996803
VE2_A,0.19159374117911251
VE2_D,0.21977487144984015
VE3_A,2.0365013740552227
VE3_D,2.1737278859517515
VR1_A,214.21516965405965
VR1_D,100.63752079186654
VR2_A,10.710758482702982
VR2_D,5.031876039593326
VR3_A,6.0601281561129365
VR3_D,5.304672338787603
WPath,1031
Xc-3d,1.0206207261596576
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,14.208896013370174
Xp-1d,9.737183443017884
Xp-2d,8.304793351591059
Xp-3d,6.001584883364393
Xp-4d,4.635706578385722
Xp-5d,3.7328361028076906
Xp-6d,2.136604412896566
Xp-7d,1.6133666476806674
ZMIC0,65.79650519646698
ZMIC1,56.68187023395618
ZMIC2,37.96821269827084
ZMIC3,23.868240687364008
ZMIC4,20.948376405148455
ZMIC5,20.948376405148455
nAcid,1
nAtom,34
nBase,0
nRing,2
piPC1,3.4339872044851463
piPC2,3.9318256327243257
piPC3,4.394449154672439
piPC4,4.859812404361672
piPC5,5.394763264816289
piPC6,5.409691017019236
piPC7,5.804381673212317
piPC8,6.198605740944686
piPC9,6.488349702499493
AATS0Z,24.058823529411764
AATS0d,3.176470588235294
AATS0i,155.9030893904996
AATS0m,95.13585164705883
AATS0p,1.6342791961142942
AATS0s,5.128267973856208
AATS0v,243.6509436077853
AATS1Z,25.428571428571427
AATS1d,3.6857142857142855
AATS1i,141.2758504043957
AATS1m,96.9904328285714
AATS1p,1.9365572576
AATS1s,3.657142857142857
AATS1v,285.2655708995457
AATS2Z,22.60377358490566
AATS2d,3.4150943396226414
AATS2i,144.31910962737362
AATS2m,84.46908698113205
AATS2p,1.7308309503773582
AATS2s,4.083857442348009
AATS2v,248.63165216340664
AATS3Z,16.75
AATS3d,2.838235294117647
AATS3i,154.06862812919695
AATS3m,59.97960386764706
AATS3p,1.4041914269947207
AATS3s,3.153594771241831
AATS3v,194.07904898816494
AATS4Z,15.274193548387096
AATS4d,2.7096774193548385
AATS4i,155.51088270950066
AATS4m,54.11839862903225
AATS4p,1.3587477730538549
AATS4s,2.9327956989247315
AATS4v,183.5617182688669
AATS5Z,16.035714285714285
AATS5d,2.767857142857143
AATS5i,153.00732460938463
AATS5m,57.74695769642857
AATS5p,1.4538556508301785
AATS5s,2.953373015873016
AATS5v,196.3395725588373
AATS6Z,15.053571428571429
AATS6d,2.625
AATS6i,153.37984744749988
AATS6m,53.22511766071428
AATS6p,1.4059667227078751
AATS6s,2.8482142857142856
AATS6v,186.8055065085153
AATS7Z,14.596153846153847
AATS7d,2.5384615384615383
AATS7i,156.64601064198246
AATS7m,52.13961544230768
AATS7p,1.279076055366096
AATS7s,2.9839743589743595
AATS7v,170.6511733196518
AATS8Z,15.512195121951219
AATS8d,2.4634146341463414
AATS8i,158.76830482405225
AATS8m,54.95477248780487
AATS8p,1.2260110275315121
AATS8s,3.7059620596205973
AATS8v,170.0680437348168
AMID_C,1.7438793717755643
AMID_N,0.0
AMID_O,0.27239430361360234
AMID_X,0.0
AMID_h,0.27239430361360234
ATS0dv,278.0
ATS0pe,213.80329999999998
ATS0se,262.30241600000005
ATS1dv,269.0
ATS1pe,226.12849999999997
ATS1se,270.32469199999997
ATS2dv,337.0
ATS2pe,339.48310000000004
ATS2se,409.00088800000003
ATS3dv,286.0
ATS3pe,422.40049999999997
ATS3se,521.567756
ATS4dv,231.0
ATS4pe,377.1334999999999
ATS4se,469.03182000000004
ATS5dv,215.0
ATS5pe,336.09999999999997
ATS5se,417.17121999999995
ATS6dv,206.0
ATS6pe,335.085
ATS6se,416.72462
ATS7dv,192.0
ATS7pe,308.403
ATS7se,386.091316
ATS8dv,160.0
ATS8pe,255.6975
ATS8se,317.938696
ATSC0Z,241.52941176470588
ATSC0c,0.8087029820682882
ATSC0d,15.764705882352944
ATSC0i,46.60734130250643
ATSC0m,1148.9260261176469
ATSC0p,8.197688322756468
ATSC0s,57.007352941176464
ATSC0v,1730.6468155077087
ATSC1Z,1.0726643598616197
ATSC1c,-0.5086091026204679
ATSC1d,1.5951557093425623
ATSC1i,1.3626182675817182
ATSC1m,6.911937761246007
ATSC1p,0.26049063885675117
ATSC1s,-7.577013648596694
ATSC1v,54.29933625076533
ATSC2Z,-32.20761245674737
ATSC2c,0.22300683038813476
ATSC2d,-4.633217993079583
ATSC2i,-17.78607146815169
ATSC2m,-166.71819765397885
ATSC2p,-3.2021069085016736
ATSC2s,22.855368127643217
ATSC2v,-616.2502534481814
ATSC3Z,-63.35294117647058
ATSC3c,-0.094760732539451
ATSC3d,-1.3529411764705879
ATSC3i,-2.706726747971822
ATSC3m,-296.36392099999995
ATSC3p,-0.5942919002718235
ATSC3s,-10.354575163398692
ATSC3v,-244.72995534451576
ATSC4Z,-35.906574394463675
ATSC4c,-0.05926590951640448
ATSC4d,-1.4532871972318342
ATSC4i,2.7710565609503797
ATSC4m,-165.11912674394472
ATSC4p,0.38420206405037693
ATSC4s,-5.462754709727029
ATSC4v,-33.6617342154586
ATSC5Z,-1.3425605536332221
ATSC5c,0.03449898599415845
ATSC5d,0.5640138408304498
ATSC5i,2.7455555966800396
ATSC5m,-4.124708723183435
ATSC5p,0.4655993681550483
ATSC5s,-1.1248558246828158
ATSC5v,68.48621368683914
ATSC6Z,-35.75432525951558
ATSC6c,-0.06188223137410575
ATSC6d,-0.8477508650519032
ATSC6i,-5.458858492152362
ATSC6m,-171.16966578200697
ATSC6p,-1.0320687701023632
ATSC6s,-7.013744713571702
ATSC6v,-257.11111239751546
ATSC7Z,51.249134948096874
ATSC7c,0.14304400144226068
ATSC7d,-1.9930795847750868
ATSC7i,-5.574828740714886
ATSC7m,239.04810423183372
ATSC7p,-0.6895471207148962
ATSC7s,10.145617070357556
ATSC7v,86.97894746778164
ATSC8Z,-15.314878892733564
ATSC8c,-0.02245604265168517
ATSC8d,-0.2456747404844296
ATSC8i,-1.3912150028600845
ATSC8m,-69.49863655363325
ATSC8p,-0.19009122231009712
ATSC8s,-8.749879853902348
ATSC8v,-30.712312402526628
AXp-0d,0.7104448006685087
AXp-1d,0.46367540204847063
AXp-2d,0.3194151289073484
AXp-3d,0.20695120287463425
AXp-4d,0.13634431112899184
AXp-5d,0.09104478299530953
AXp-6d,0.059350122580460164
AXp-7d,0.040334166192016685
GATS1Z,0.7612205135342007
GATS1c,1.5155732730535771
GATS1d,0.9270255863539444
GATS1i,0.9437827272582328
GATS1m,0.7641018798057861
GATS1p,0.9267617128250139
GATS1s,0.7676954542941902
GATS1v,0.8574881950951403
GATS2Z,0.9009801578913509
GATS2c,0.679095530591544
GATS2d,1.2638693325823709
GATS2i,1.208753263929517
GATS2m,0.9115882761526252
GATS2p,1.2036319893240512
GATS2s,0.40351188868257126
GATS2v,1.1306131821074001
GATS3Z,1.0970530930345834
GATS3c,1.0156556379237636
GATS3d,1.0158582089552237
GATS3i,0.9990541871928255
GATS3m,1.0938721950054813
GATS3p,1.001491880580381
GATS3s,0.8399329291887013
GATS3v,1.0262402844789187
GATS4Z,1.0577754034222144
GATS4c,0.9259295854758134
GATS4d,1.0297604718343765
GATS4i,0.9386021741677476
GATS4m,1.0561794747910545
GATS4p,0.9508813899808104
GATS4s,0.7259250321415645
GATS4v,0.998270729326105
GATS5Z,0.9259076438661192
GATS5c,0.6264939476129242
GATS5d,0.9345015991471215
GATS5i,0.9348949522195136
GATS5m,0.9302714687595184
GATS5p,0.9513644791872223
GATS5s,0.6762128945477326
GATS5v,0.9800867476537063
GATS6Z,1.0174004940505184
GATS6c,0.6793426446646197
GATS6d,0.8971215351812365
GATS6i,1.0385773376072762
GATS6m,1.0234138486440965
GATS6p,1.0598837525887352
GATS6s,0.7405320828189396
GATS6v,1.0950706664796646
GATS7Z,0.8460508074487617
GATS7c,0.6530714573875681
GATS7d,1.1070249712973592
GATS7i,1.0452777086902403
GATS7m,0.8530489724493728
GATS7p,1.0425010498165368
GATS7s,0.6138153303766616
GATS7v,0.9962343385207112
GATS8Z,1.1080304848348044
GATS8c,1.1871686905946295
GATS8d,1.046641791044776
GATS8i,0.9952964281326101
GATS8m,1.0999402657544075
GATS8p,0.9799361847218625
GATS8s,1.5911155293675985
GATS8v,0.9746821336662594
MATS1Z,0.004314243963537793
MATS1c,-0.6109504044495389
MATS1d,0.09829424307036257
MATS1i,0.028400811547862285
MATS1m,0.005844113261059389
MATS1p,0.03086822030945944
MATS1s,-0.1291154064274147
MATS1v,0.030478735563458273
MATS2Z,-0.085544394305618
MATS2c,0.17690176579555467
MATS2d,-0.18853843987609115
MATS2i,-0.24480977290444092
MATS2m,-0.09308806152613112
MATS2p,-0.25058061608139387
MATS2s,0.25719373930048317
MATS2v,-0.22842924837478706
MATS3Z,-0.1311495372625426
MATS3c,-0.05858809392361635
MATS3d,-0.04291044776119401
MATS3i,-0.029037557950406634
MATS3m,-0.12897432657237634
MATS3p,-0.03624752960063705
MATS3s,-0.09081789128222767
MATS3v,-0.07070476574179606
MATS4Z,-0.08152506952846347
MATS4c,-0.04018862397942622
MATS4d,-0.050553683196918636
MATS4i,0.03260455584869285
MATS4m,-0.07881203530829403
MATS4p,0.02570132532294105
MATS4s,-0.05254943513598854
MATS4v,-0.010666336154430498
MATS5Z,-0.0033748521327673893
MATS5c,0.025900501654457946
MATS5d,0.021721748400852874
MATS5i,0.03576570606320419
MATS5m,-0.002179676830490064
MATS5p,0.034483542132340096
MATS5s,-0.011980001596924096
MATS5v,0.024026228274961713
MATS6Z,-0.08987718321619932
MATS6c,-0.04645878103078063
MATS6d,-0.03264925373134328
MATS6i,-0.071111263784654
MATS6m,-0.09045355190555505
MATS6p,-0.07643779040835319
MATS6s,-0.07469817111246235
MATS6v,-0.09019932546919508
MATS7Z,0.13873693281876426
MATS7c,0.11565280733178762
MATS7d,-0.08266360505166474
MATS7i,-0.07820828711959593
MATS7m,0.13604068493805205
MATS7p,-0.05499815497053733
MATS7s,0.11636521181213559
MATS7v,0.0328610377101765
MATS8Z,-0.0525821819348247
MATS8c,-0.023027099643618563
MATS8d,-0.012923188933381898
MATS8i,-0.024753407037071493
MATS8m,-0.05016251209259422
MATS8p,-0.019229399456614095
MATS8s,-0.1272817900370414
MATS8v,-0.014716316837249277
MAXsOH,8.449997049391822
MAXssO,5.67464815322364
MINsOH,8.449997049391822
MINssO,5.67464815322364
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.555496104661565
SpAD_D,214.8583222016918
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,369
TMWC10,110.62166764205591
TSRW10,52.449459112199975
VE1_Dt,4.411245099073574
VE2_Dt,0.2205622549536787
VE3_Dt,2.177304165560397
VR1_Dt,100.08105452917087
VR2_Dt,5.004052726458544
VR3_Dt,5.2991275835253075
Xc-3dv,0.2850124360223649
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.19001991384646114
Xp-0dv,10.769263675892823
Xp-1dv,6.145380310204277
Xp-2dv,4.040621376711906
Xp-3dv,2.4975953964745212
Xp-4dv,1.5761385739358311
Xp-5dv,1.0281989479327467
Xp-6dv,0.4526197112676808
Xp-7dv,0.2708022893169201
Xpc-4d,1.5347403660721737
Xpc-5d,2.020620726159657
Xpc-6d,2.644605399417218
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,0
nHBAcc,2
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,6.80241212428472
AATS0dv,8.176470588235293
AATS0pe,6.288332352941175
AATS0se,7.714776941176472
AATS1dv,7.685714285714286
AATS1pe,6.460814285714285
AATS1se,7.723562628571428
AATS2dv,6.3584905660377355
AATS2pe,6.4053415094339625
AATS2se,7.716997886792454
AATS3dv,4.205882352941177
AATS3pe,6.211772058823529
AATS3se,7.67011405882353
AATS4dv,3.725806451612903
AATS4pe,6.082798387096773
AATS4se,7.56502935483871
AATS5dv,3.8392857142857144
AATS5pe,6.001785714285714
AATS5se,7.449486071428571
AATS6dv,3.6785714285714284
AATS6pe,5.983660714285714
AATS6se,7.441511071428572
AATS7dv,3.6923076923076925
AATS7pe,5.930826923076923
AATS7se,7.4248330000000005
AATS8dv,3.902439024390244
AATS8pe,6.236524390243902
AATS8se,7.754602341463414
AATSC0Z,7.103806228373703
AATSC0c,0.023785381825537886
AATSC0d,0.4636678200692042
AATSC0i,1.3708041559560713
AATSC0m,33.791941944636676
AATSC0p,0.24110848008107258
AATSC0s,1.6766868512110724
AATSC0v,50.90137692669731
AATSC1Z,0.03064755313890342
AATSC1c,-0.014531688646299083
AATSC1d,0.045575877409787496
AATSC1i,0.038931950502334806
AATSC1m,0.1974839360356002
AATSC1p,0.007442589681621462
AATSC1s,-0.21648610424561981
AATSC1v,1.5514096071647236
AATSC2Z,-0.6076908010707051
AATSC2c,0.004207676045059146
AATSC2d,-0.08741920741659591
AATSC2i,-0.3355862541160696
AATSC2m,-3.1456263708297896
AATSC2p,-0.06041711148116365
AATSC2s,0.4312333608989286
AATSC2v,-11.627363272607196
AATSC3Z,-0.9316608996539791
AATSC3c,-0.001393540184403691
AATSC3d,-0.019896193771626294
AATSC3i,-0.039804805117232674
AATSC3m,-4.358292955882352
AATSC3p,-0.008739586768703287
AATSC3s,-0.15227316416762782
AATSC3v,-3.5989699315369963
AATSC4Z,-0.579138296684898
AATSC4c,-0.0009559017663936207
AATSC4d,-0.023440116084384423
AATSC4i,0.044694460660489994
AATSC4m,-2.663211721676528
AATSC4p,0.0061968074846834986
AATSC4s,-0.08810894693108111
AATSC4v,-0.5429311970235259
AATSC5Z,-0.023974295600593252
AATSC5c,0.0006160533213242581
AATSC5d,0.010071675729115175
AATSC5i,0.049027778512143565
AATSC5m,-0.0736555129139899
AATSC5p,0.00831427443134015
AATSC5s,-0.020086711155050282
AATSC5v,1.2229681015506988
AATSC6Z,-0.6384700939199212
AATSC6c,-0.001105039845966174
