DLiP-ID,T006UJ
AATSC6d,-0.015138408304498271
AATSC6i,-0.09747961593129217
AATSC6m,-3.056601174678696
AATSC6p,-0.018429799466113627
AATSC6s,-0.1252454413137804
AATSC6v,-4.591269864241347
AATSC7Z,0.9855602874634014
AATSC7c,0.002750846181581936
AATSC7d,-0.03832845355336705
AATSC7i,-0.1072082450137478
AATSC7m,4.5970789275352635
AATSC7p,-0.013260521552209543
AATSC7s,0.19510802058379914
AATSC7v,1.6726720666881083
AATSC8Z,-0.3735336315300869
AATSC8c,-0.0005477083573581749
AATSC8d,-0.005992066841083649
AATSC8i,-0.033932073240489864
AATSC8m,-1.695088696430079
AATSC8p,-0.0046363712758560275
AATSC8s,-0.2134117037537158
AATSC8v,-0.7490807903055275
ATS0are,210.76
ATS1are,220.45
ATS2are,332.0
ATS3are,415.71000000000004
ATS4are,371.19000000000005
ATS5are,329.74999999999994
ATS6are,328.91
ATS7are,303.37
ATS8are,252.72000000000003
ATSC0dv,125.52941176470587
ATSC0pe,3.945038235294115
ATSC0se,2.7959270588235285
ATSC1dv,17.249134948096888
ATSC1pe,-0.19045112456747396
ATSC1se,-0.169890795847751
ATSC2dv,-14.031141868512115
ATSC2pe,0.8672756920415228
ATSC2se,0.7873671141868508
ATSC3dv,-44.35294117647058
ATSC3pe,-1.2662382352941168
ATSC3se,-0.8046722352941175
ATSC4dv,-26.730103806228367
ATSC4pe,-0.9106697231833905
ATSC4se,-0.5735759307958475
ATSC5dv,-8.224913494809691
ATSC5pe,-0.19728356401384078
ATSC5se,-0.13680362629757725
ATSC6dv,-4.519031141868509
ATSC6pe,-0.3427394463667817
ATSC6se,-0.15794692041522432
ATSC7dv,20.719723183391004
ATSC7pe,0.7071415224913485
ATSC7se,0.2206101453287201
ATSC8dv,-18.2560553633218
ATSC8pe,-0.6667578719723183
ATSC8se,-0.5544887474048444
AXp-0dv,0.5384631837946412
AXp-1dv,0.29263715762877507
AXp-2dv,0.15540851448891946
AXp-3dv,0.0861239791887766
AXp-4dv,0.04635701688046562
AXp-5dv,0.025078023120310895
AXp-6dv,0.012572769757435577
AXp-7dv,0.0067700572329230015
BertzCT,610.4431931542531
ECIndex,443
ETA_eta,10.965820347524055
GATS1dv,0.6121502209131076
GATS1pe,0.7526651657208807
GATS1se,0.7982134660946781
GATS2dv,0.9027426570706089
GATS2pe,0.6360588327497575
GATS2se,0.6221139297329236
GATS3dv,1.1868556701030928
GATS3pe,1.172831956448644
GATS3se,1.1741660768731659
GATS4dv,1.1045477219820419
GATS4pe,1.0509465171861094
GATS4se,1.01671709558325
GATS5dv,0.9060198821796761
GATS5pe,0.7415741542588706
GATS5se,0.6772017944650099
GATS6dv,0.8778534609720178
GATS6pe,0.7690216068668748
GATS6se,0.6846995759017048
GATS7dv,0.841742664551943
GATS7pe,0.6688411337937586
GATS7se,0.6577419856433698
GATS8dv,1.2214609001760122
GATS8pe,1.3882226576205374
GATS8se,1.4596706032462183
LogEE_A,3.8915363754308605
LogEE_D,107.42916110084589
MATS1dv,0.13348507162940154
MATS1pe,-0.046896798669874756
MATS1se,-0.05902756747119436
MATS2dv,-0.07170518646885116
MATS2pe,0.14102918783227192
MATS2se,0.18065687019569304
MATS3dv,-0.17666354264292408
MATS3pe,-0.16048491291741748
MATS3se,-0.1439007918240735
MATS4dv,-0.11677298424887382
MATS4pe,-0.12658927387543206
MATS4se,-0.11249994468777147
MATS5dv,-0.03978109519346634
MATS5pe,-0.03036201415010091
MATS5se,-0.02970726445659298
MATS6dv,-0.021857008970411016
MATS6pe,-0.05274772874468097
MATS6se,-0.03429858595029517
MATS7dv,0.10792300483022134
MATS7pe,0.1172008323187801
MATS7se,0.05159115098064117
MATS8dv,-0.12060255560381285
MATS8pe,-0.14015609713911018
MATS8se,-0.16446063405738248
MAXaaCH,1.93590849920215
MAXaasC,0.9726393088099439
MAXdsCH,1.8251360544217687
MAXdssC,-0.9571675622911886
MDEC-22,19.078434759067978
MDEC-23,14.261578942558357
MDEC-33,1.2539716250878001
MDEO-11,0.4999999999999999
MDEO-12,0.19999999999999996
MINaaCH,1.8686342592592593
MINaasC,0.7587296863189723
MINdsCH,1.0866898148148147
MINdssC,-0.9571675622911886
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.75
SM1_Dzi,0.5194025576349036
SM1_Dzm,0.7477967372960812
SM1_Dzp,-3.246882793017456
SM1_Dzv,-1.196983434174077
SddssSe,0
SpAD_Dt,296.81577753291475
SpAbs_A,25.555496104661565
SpAbs_D,214.85832220169183
SpMAD_A,1.2777748052330782
SpMAD_D,10.74291611008459
SpMax_A,2.27409637993102
SpMax_D,107.42916110084589
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,46.53
TpiPC10,8.048174077376324
VAdjMat,5.392317422778761
VE1_DzZ,4.3956279089924415
VE1_Dzi,4.395492479406267
VE1_Dzm,4.395626698707467
VE1_Dzp,4.392249225424711
VE1_Dzv,4.394135078175476
VE2_DzZ,0.21978139544962208
VE2_Dzi,0.21977462397031333
VE2_Dzm,0.21978133493537336
VE2_Dzp,0.21961246127123557
VE2_Dzv,0.2197067539087738
VE3_DzZ,2.1737575704325502
VE3_Dzi,2.173726759891868
VE3_Dzm,2.1737572950941537
VE3_Dzp,2.172988628472501
VE3_Dzv,2.1734178955554238
VR1_DzZ,100.57834893954718
VR1_Dzi,100.59106496464364
VR1_Dzm,100.57846806088953
VR1_Dzp,100.80807098080514
VR1_Dzv,100.69225528363187
VR2_DzZ,5.028917446977359
VR2_Dzi,5.029553248232181
VR2_Dzm,5.028923403044477
VR2_Dzp,5.040403549040257
VR2_Dzv,5.034612764181594
VR3_DzZ,5.304084195773794
VR3_Dzi,5.3042106168322105
VR3_Dzm,5.304085380136762
VR3_Dzp,5.306365602245862
VR3_Dzv,5.305216068524762
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05985279273275698
Xch-7dv,0.04047230779012557
Xpc-4dv,0.4222719196468302
Xpc-5dv,0.48856421725352966
Xpc-6dv,0.5359680216506056
Zagreb1,94.0
Zagreb2,102.0
fragCpx,61.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,21
nBondsS,20
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.198823529411764
AATS1are,6.298571428571428
AATS2are,6.264150943396227
AATS3are,6.113382352941177
AATS4are,5.986935483870969
AATS5are,5.888392857142856
AATS6are,5.873392857142858
AATS7are,5.834038461538461
AATS8are,6.163902439024391
AATSC0dv,3.692041522491349
AATSC0pe,0.11603053633217986
AATSC0se,0.0822331487889273
AATSC1dv,0.4928324270884825
AATSC1pe,-0.005441460701927827
AATSC1se,-0.004854022738507172
AATSC2dv,-0.2647385258209833
AATSC2pe,0.016363692302670242
AATSC2se,0.014855983286544354
AATSC3dv,-0.6522491349480968
AATSC3pe,-0.01862115051903113
AATSC3se,-0.011833415224913492
AATSC4dv,-0.4311307065520704
AATSC4pe,-0.014688221341667588
AATSC4se,-0.009251224690255603
AATSC5dv,-0.14687345526445877
AATSC5pe,-0.0035229207859614428
AATSC5se,-0.002442921898171022
AATSC6dv,-0.08069698467622337
AATSC6pe,-0.006120347256549674
AATSC6se,-0.0028204807217004344
AATSC7dv,0.3984562150652116
AATSC7pe,0.013598875432525933
AATSC7se,0.004242502794783078
AATSC8dv,-0.44526964300784877
AATSC8pe,-0.016262387121276055
AATSC8se,-0.01352411579036206
AETA_eta,0.5482910173762028
ATSC0are,4.217647058823527
ATSC1are,-0.22816608996539808
ATSC2are,1.0624913494809682
ATSC3are,-1.3182352941176467
ATSC4are,-0.9515916955017296
ATSC5are,-0.2161245674740482
ATSC6are,-0.3167128027681657
ATSC7are,0.6171280276816608
ATSC8are,-0.7677508650519032
BCUTZ-1h,8.028788308340113
BCUTZ-1l,5.687407566363428
BCUTc-1h,0.4506203500009646
BCUTc-1l,-0.49479004615261246
BCUTd-1h,3.067812026631465
BCUTd-1l,0.9729536534418197
BCUTi-1h,13.642706769241395
BCUTi-1l,10.94778078722755
BCUTm-1h,16.01412870299677
BCUTm-1l,11.698653351046284
BCUTp-1h,1.9946275286487627
BCUTp-1l,0.7415659383342001
BCUTs-1h,7.0082928558397075
BCUTs-1l,1.5161109530435186
BCUTv-1h,20.902221549058932
BCUTv-1l,14.70117215433504
BalabanJ,1.527853378884187
Diameter,14
ETA_beta,27.5
GATS1are,0.7667782426778245
GATS2are,0.6222507302439411
GATS3are,1.1759414225941427
GATS4are,1.0398704278580109
GATS5are,0.7146630304841602
GATS6are,0.7335251046025107
GATS7are,0.6590440939813326
GATS8are,1.4207725278089607
HybRatio,0.0
Lipinski,True
LogEE_Dt,148.40788876645738
MATS1are,-0.052552301255230194
MATS2are,0.1616062735191179
MATS3are,-0.15627615062761513
MATS4are,-0.12372789850182213
MATS5are,-0.031111775254034652
MATS6are,-0.045591751344889395
MATS7are,0.09567106533633733
MATS8are,-0.150954178997857
NsssssAs,0
RotRatio,0.23809523809523808
SM1_Dzpe,0.7761627906976745
SM1_Dzse,0.7454844006568143
SMR_VSA1,14.637927532712578
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,78.38881542835314
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,155.44685474243016
SpAD_Dzi,158.70159523199712
SpAD_Dzm,155.47793199847007
SpAD_Dzp,213.59552885249087
SpAD_Dzv,183.5195895936451
SpAbs_Dt,296.8157775329147
SpDiam_A,4.548192759862038
SpDiam_D,168.16617544352073
SpMAD_Dt,14.840788876645737
SpMax_Dt,148.40788876645738
SsssssAs,0
VE1_Dzpe,4.3956421488933195
VE1_Dzse,4.395625426667957
VE2_Dzpe,0.21978210744466598
VE2_Dzse,0.21978127133339784
VE3_Dzpe,2.1737608099874235
VE3_Dzse,2.1737570057065914
VMcGowan,207.57999999999973
VR1_Dzpe,100.57693833202636
VR1_Dzse,100.57859313366313
VR2_Dzpe,5.028846916601318
VR2_Dzse,5.0289296566831565
VR3_Dzpe,5.304070170713454
VR3_Dzse,5.304086623670275
mZagreb1,5.944444444444445
mZagreb2,4.583333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,26
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12404844290657432
AATSC1are,-0.006519031141868517
AATSC2are,0.020047006593980534
AATSC3are,-0.019385813148788924
AATSC4are,-0.015348253153253704
AATSC5are,-0.0038593672763222895
AATSC6are,-0.005655585763717245
AATSC7are,0.011867846686185783
AATSC8are,-0.018725630854924468
AETA_beta,1.375
BCUTdv-1h,6.022141354538521
BCUTdv-1l,2.7344254009439997
BCUTpe-1h,3.5009088005297007
BCUTpe-1l,2.23685562141504
BCUTse-1h,3.713831812890644
BCUTse-1l,2.4328738798233918
ETA_alpha,9.5
ETA_dBeta,4.5
ETA_eta_B,0.17703011935521218
ETA_eta_F,18.35854651202346
ETA_eta_L,3.7284532727634723
ETA_eta_R,29.324366859547514
ETA_psi_1,0.5828220858895707
LabuteASA,117.00330291492222
LogEE_DzZ,77.76092737121508
LogEE_Dzi,79.37676774388031
LogEE_Dzm,77.77635583609985
LogEE_Dzp,105.98604372799102
LogEE_Dzv,91.46054893827903
PEOE_VSA1,9.843390348640755
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.559895662809694
PEOE_VSA7,29.828919765543436
PEOE_VSA8,6.076020106833881
PEOE_VSA9,0.0
SM1_Dzare,0.8571428571428571
SpAD_Dzpe,155.07785670799365
SpAD_Dzse,155.5105481877968
SpAbs_DzZ,154.7718547424301
SpAbs_Dzi,158.23413293012564
SpAbs_Dzm,154.80491493490365
SpAbs_Dzp,215.2189702489996
SpAbs_Dzv,184.11808131073212
SpDiam_Dt,215.2343118618266
SpMAD_DzZ,7.772342737121508
SpMAD_Dzi,7.935079761599856
SpMAD_Dzm,7.7738965999235035
SpMAD_Dzp,10.679776442624544
SpMAD_Dzv,9.175979479682255
SpMax_DzZ,77.76092737121508
SpMax_Dzi,79.37676774388031
SpMax_Dzm,77.77635583609985
SpMax_Dzp,105.98604372799102
SpMax_Dzv,91.46054893827903
VE1_Dzare,4.39568464114085
VE2_Dzare,0.2197842320570425
VE3_Dzare,2.1737704768439845
VR1_Dzare,100.57262001490241
VR2_Dzare,5.02863100074512
VR3_Dzare,5.304027234331588
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.475
AETA_dBeta,0.225
AETA_eta_B,0.008851505967760609
AETA_eta_F,0.917927325601173
AETA_eta_L,0.1864226636381736
AETA_eta_R,1.4662183429773756
BCUTare-1h,3.554860159800598
BCUTare-1l,2.1869582421580653
ETA_beta_s,11.5
ETA_dPsi_A,0.13117791411042923
ETA_dPsi_B,0.0
ETA_eta_BR,0.34903011935521217
ETA_eta_FL,6.008730170254411
ETA_eta_RL,9.737183443017884
LogEE_Dzpe,77.57773649353172
LogEE_Dzse,77.79254831393123
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,11.075832682792555
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,72.82536393665615
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,153.93608555264385
SpAbs_Dzpe,154.37931019636574
SpAbs_Dzse,154.83961222720563
SpDiam_DzZ,122.18431571868248
SpDiam_Dzi,124.64774581047169
SpDiam_Dzm,122.20772838894334
SpDiam_Dzp,167.82524709231797
SpDiam_Dzv,143.72660148047893
SpMAD_Dzpe,7.753892835399682
SpMAD_Dzse,7.77552740938984
SpMax_Dzpe,77.57773649353172
SpMax_Dzse,77.79254831393123
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.575
AETA_eta_BR,0.017451505967760607
AETA_eta_FL,0.3004365085127206
AETA_eta_RL,0.4868591721508942
DetourIndex,1439
EState_VSA1,5.969305287951849
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,23.138495265098687
EState_VSA5,6.076020106833881
EState_VSA6,6.076020106833881
EState_VSA7,60.67332372298837
EState_VSA8,0.0
EState_VSA9,9.843390348640755
ETA_beta_ns,16.0
ETA_shape_p,0.07017543859649122
ETA_shape_x,0.0
ETA_shape_y,0.21052631578947367
GhoseFilter,True
LogEE_Dzare,77.01089991917907
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,153.16465698121524
SpDiam_Dzpe,121.90648603816578
SpDiam_Dzse,122.23230272676076
SpMAD_Dzare,7.696804277632192
SpMax_Dzare,77.01089991917907
TopoPSA(NO),46.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.16666666666665
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.025
FilterItLogS,-2.8476033911286462
SpDiam_Dzare,121.0487181009785
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6029411764705883
ETA_epsilon_2,0.8149999999999997
ETA_epsilon_3,0.43793103448275894
ETA_epsilon_4,0.5060000000000003
ETA_epsilon_5,0.7904761904761902
AETA_beta_ns_d,0.025
ETA_dEpsilon_A,0.16501014198782937
ETA_dEpsilon_B,0.09694117647058798
ETA_dEpsilon_C,-0.0680689655172414
ETA_dEpsilon_D,0.024523809523809503
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.65
MDEDescriptor,"0.0,0.0,0.0,0.0,19.078434759067978,14.261578942558357,0.0,1.2539716250878001,0.0,0.0,0.4999999999999999,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,41.66110199999999
BCUTDescriptor,"11.850000000000001,15.996927489681545,-0.328253372886751,0.28338602956489084,3.8512495254392594,9.192021173689621"
BPolDescriptor,18.178897999999997
TPSADescriptor,46.53
ALOGPDescriptor,"4.0783,16.632530889999998,79.4691"
XLogPDescriptor,4.0840000000000005
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,266.09429442000004
ChiPathDescriptor,"14.208896013370174,9.737183443017884,8.304793351591059,6.001584883364394,4.635706578385725,3.732836102807691,2.136604412896567,1.6133666476806672,10.769263675892823,6.145380310204277,4.040621376711906,2.4975953964745212,1.5761385739358311,1.0281989479327467,0.4526197112676805,0.27080228931692"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.19001991384646116,0.0,0.0,0.0,0.05985279273275698,0.04047230779012557"
AtomCountDescriptor,34
BondCountDescriptor,21
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.0206207261596576,0.0,0.0,0.0,0.2850124360223649,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,15,1,0,0,0,0"
ZagrebIndexDescriptor,94.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"40.325473507783315,2.016273675389166,7.895772144544095,7.895772144544095,0.0"
FractionalPSADescriptor,0.1748628248547021
WienerNumbersDescriptor,"1031.0,23.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.5347403660721741,2.0206207261596574,2.454585485570757,0.4222719196468303,0.4885642172535296,0.4947690425507611"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"16.3718820861678,9.106508875739644,6.549346016646849"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,845.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"22.323407106622838,22.328367908530257,28.76702089833633,24.992551862795384,20.328367908530257"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.3140134295131237,-0.15769253203773453,-0.008234214239885504,0.0052957001370386655,0.0031919662498179997"
EccentricConnectivityIndexDescriptor,443
AutocorrelationDescriptorPolarizability,"1098.3054260681606,1205.2777568040585,1482.5711195594683,1355.987701136795,1109.7899394074211"
