DLiP-ID,T000X3
SMR_VSA3,15.617555728959871
SMR_VSA4,0.0
SMR_VSA5,37.766968149999954
SMR_VSA6,12.36446058668352
SMR_VSA7,82.36164885655987
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,185.65688140993487
NHOHCount,3
PEOE_VSA1,15.950365812018994
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,60.6636706846161
PEOE_VSA7,37.93995541161382
PEOE_VSA8,4.8771471937013
PEOE_VSA9,23.695515699305776
RingCount,4
SMR_VSA10,28.28270381647708
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,434.17764707199996
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,29.88785079147537
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,47.002283869869736
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,29.815947163160327
EState_VSA3,5.131558479839333
EState_VSA4,34.53962141779577
EState_VSA5,11.336785877934737
EState_VSA6,13.971409182367815
EState_VSA7,60.6636706846161
EState_VSA8,20.9343443329662
EState_VSA9,0.0
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.53980755252309
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2916666666666667
VSA_EState10,1.460192447476899
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.029999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,408.35700000000026
MaxEStateIndex,13.30729968030473
MinEStateIndex,-0.311527646552449
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.032258064516129
FpDensityMorgan2,1.6451612903225807
FpDensityMorgan3,2.225806451612903
MaxPartialCharge,0.24249074129957363
MinPartialCharge,-0.34460218839331647
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.30729968030473
MinAbsEStateIndex,0.038680030654237196
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34460218839331647
MinAbsPartialCharge,0.24249074129957363
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,434.1776470720007
MZ,0.672514619883041
Mi,1.1210620701109362
Mm,0.6347368713182505
Mp,0.6967183317575376
Mv,0.6437240118411235
SZ,38.333333333333336
Si,63.900537996323365
Sm,36.18000166514028
Sp,39.712944910179644
Sv,36.69226867494404
nB,0
nC,24
nF,0
nH,26
nI,0
nN,4
nO,2
nP,0
nS,1
nX,0
ABC,24.12715927244686
AMW,7.617151703017556
IC0,1.5828806687441077
IC1,3.6346590363446545
IC2,4.600629821927416
IC3,5.043073347346251
IC4,5.209911505316901
IC5,5.209911505316901
MID,63.41633279417766
Mpe,0.9633298933608533
Mse,0.9988180575254596
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,123.1971
SdO,25.46609991387301
SdS,0
Spe,54.90980392156864
SsF,0
SsI,0
Sse,56.9326292789512
StN,0
fMF,0.40350877192982454
nBr,0
nCl,0
AMID,2.0456881546508923
BIC0,0.2582489117190524
BIC1,0.5929990549133244
BIC2,0.7505983667597911
BIC3,0.8227835675729464
BIC4,0.8500034165356082
BIC5,0.8500034165356082
CIC0,4.250009345420634
CIC1,2.198230977820087
CIC2,1.2322601922373249
CIC3,0.7898166668184903
CIC4,0.6229785088478401
CIC5,0.6229785088478401
GGI1,5.5
GGI2,3.555555555555557
GGI3,2.166666666666667
GGI4,1.3572222222222226
GGI5,1.0491666666666666
GGI6,0.7225396825396825
GGI7,0.5651927437641723
GGI8,0.3525447215923406
GGI9,0.16564043209876544
JGI1,0.16176470588235292
JGI2,0.07565011820330975
JGI3,0.046099290780141855
JGI4,0.030160493827160496
JGI5,0.021857638888888888
JGI6,0.01505291005291005
JGI7,0.01255983875031494
JGI8,0.009277492673482646
JGI9,0.005915729717813051
MIC0,16.593808676571506
MIC1,34.54320248532304
MIC2,38.54938689522288
MIC3,41.357090220996106
MIC4,41.52526308423052
MIC5,41.52526308423052
MPC2,47
MPC3,63
MPC4,82
MPC5,98
MPC6,108
MPC7,129
MPC8,139
MPC9,151
Mare,0.9748771929824561
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13406411962129985
RPCG,0.09433865727961879
SIC0,0.27137159536699634
SIC1,0.6231317627313655
SIC2,0.7887393403193147
SIC3,0.8645925664806847
SIC4,0.8931955673199764
SIC5,0.8931955673199764
SaaN,4.600694129503653
SaaO,0
SaaS,1.460192447476899
Sare,55.568
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,90.22419811841414
TIC1,207.1755650716453
TIC2,262.23589984986273
TIC3,287.4551807987363
TIC4,296.9649558030634
TIC5,296.9649558030634
Vabc,395.2461998201068
WPol,47
apol,66.32061799999998
bpol,33.129382
nRot,7
ABCGG,19.437929797658164
ATS0Z,1470.0
ATS0d,188.0
ATS0i,9174.116128835574
ATS0m,5813.320366
ATS0p,93.02994352607399
ATS0s,229.44787379972564
ATS0v,12975.39848077019
ATS1Z,1575.0
ATS1d,240.0
ATS1i,8753.484730471604
ATS1m,5995.008768000002
ATS1p,116.22841603000003
ATS1s,177.7993827160494
ATS1v,16396.230095055173
ATS2Z,2396.0
ATS2d,380.0
ATS2i,15766.275664671086
ATS2m,8982.258083000006
ATS2p,176.30229437879206
ATS2s,288.9506172839506
ATS2v,24080.78039436021
ATS3Z,2518.0
ATS3d,423.0
ATS3i,21580.147011401063
ATS3m,9122.192832000002
ATS3p,197.1198537906779
ATS3s,381.5833333333333
ATS3v,26057.206812057844
ATS4Z,2530.0
ATS4d,407.0
ATS4i,22566.335003995016
ATS4m,9082.096726
ATS4p,189.81277028867808
ATS4s,432.4259259259259
ATS4v,25331.096416996057
ATS5Z,2599.0
ATS5d,405.0
ATS5i,21955.67069694176
ATS5m,9534.258084
ATS5p,190.85190987577195
ATS5s,400.4166666666666
ATS5v,25854.030911637154
ATS6Z,2484.0
ATS6d,417.0
ATS6i,21296.555438737334
ATS6m,8936.274314
ATS6p,205.12477905097995
ATS6s,395.4845679012345
ATS6v,27140.719933121978
ATS7Z,2401.0
ATS7d,411.0
ATS7i,21968.443157915706
ATS7m,8502.599254999997
ATS7p,207.46878369528199
ATS7s,396.4475308641976
ATS7v,27101.625231373182
ATS8Z,2236.0
ATS8d,373.0
ATS8i,22284.84926256578
ATS8m,7913.494825999998
ATS8p,193.41057283037603
ATS8s,384.32407407407396
ATS8v,24423.141569805644
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,4
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.2916666666666667
GGI10,0.11570247933884298
JGI10,0.0057851239669421475
JGT10,0.3841233427433167
Kier1,24.134948096885815
Kier2,11.421457673155274
Kier3,5.925925925925926
MAXdO,13.30729968030473
MID_C,49.79211543691689
MID_N,8.001131530626566
MID_O,3.549511947577798
MID_X,0.0
MID_h,13.624217357260775
MINdO,12.15880023356828
MPC10,152
MWC01,34.0
MWC02,5.093750200806762
MWC03,5.948034989180646
MWC04,6.825460036255307
MWC05,7.700295203420117
MWC06,8.586905803827538
MWC07,9.471242028892995
MWC08,10.363156714657805
MWC09,11.25323462372018
MWC10,12.148703032918746
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.6251000000000015
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.54907608489522
SRW05,3.044522437723423
SRW06,7.051855622955894
SRW07,5.41610040220442
SRW08,8.637816633739977
SRW09,7.515889085215125
SRW10,10.271216178807896
SaaCH,19.953965004220997
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.482123525509098
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.17373166736133605
SdssS,0
SsCH3,3.530278293000675
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,9.001170822786742
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.215791730492847
VE1_D,5.477980734215566
VE2_A,0.1359932816288015
VE2_D,0.17670905594243763
VE3_A,2.570239521721728
VE3_D,2.832138665388155
VR1_A,473.24617409714796
VR1_D,204.29255786952606
VR2_A,15.266005616037031
VR2_D,6.590082511920196
VR3_A,7.29101781723121
VR3_D,6.450955185189243
WPath,2847
Xc-3d,1.8194792168823422
Xc-4d,0.0
Xc-5d,0.5225714123190913
Xc-6d,0.0
Xp-0d,21.79431797206756
Xp-1d,15.062881945713373
Xp-2d,13.274108337257276
Xp-3d,11.473797909905931
Xp-4d,9.311373129716223
Xp-5d,7.164742118981369
Xp-6d,4.891279440266498
Xp-7d,3.7602665404811986
ZMIC0,100.9760752427961
ZMIC1,55.25509743420117
ZMIC2,40.03521918224713
ZMIC3,31.0805142095973
ZMIC4,30.046642098825515
ZMIC5,30.046642098825515
nAcid,0
nAtom,57
nBase,1
nRing,4
piPC1,3.817712325956905
piPC2,4.359908829420263
piPC3,4.878055829197115
piPC4,5.406330610608615
piPC5,5.813383984571282
piPC6,5.952756202671429
piPC7,6.320655877860155
piPC8,6.530786515703591
piPC9,6.7782159076271515
AATS0Z,25.789473684210527
AATS0d,3.2982456140350878
AATS0i,160.94940576904517
AATS0m,101.98807659649123
AATS0p,1.632104272387263
AATS0s,4.025401294732029
AATS0v,227.63856983807352
AATS1Z,26.25
AATS1d,4.0
AATS1i,145.89141217452672
AATS1m,99.91681280000005
AATS1p,1.9371402671666673
AATS1s,2.9633230452674897
AATS1v,273.2705015842529
AATS2Z,23.03846153846154
AATS2d,3.6538461538461537
AATS2i,151.59880446799122
AATS2m,86.36786618269237
AATS2p,1.6952143690268466
AATS2s,2.7783713200379863
AATS2v,231.54596533038662
AATS3Z,18.37956204379562
AATS3d,3.0875912408759123
AATS3i,157.51932125110264
AATS3m,66.58534913868615
AATS3p,1.4388310495669918
AATS3s,2.785279805352798
AATS3v,190.19858986903535
AATS4Z,18.071428571428573
AATS4d,2.907142857142857
AATS4i,161.18810717139297
AATS4m,64.87211947142858
AATS4p,1.3558055020619864
AATS4s,3.0887566137566136
AATS4v,180.93640297854327
AATS5Z,18.970802919708028
AATS5d,2.9562043795620436
AATS5i,160.2603700506698
AATS5m,69.59312470072992
AATS5p,1.3930796341297222
AATS5s,2.922749391727493
AATS5v,188.71555409954127
AATS6Z,18.131386861313867
AATS6d,3.0437956204379564
AATS6i,155.44930977180536
AATS6m,65.22827966423358
AATS6p,1.497261160956058
AATS6s,2.8867486708119308
AATS6v,198.10744476731372
AATS7Z,16.908450704225352
AATS7d,2.8943661971830985
AATS7i,154.70734618250498
AATS7m,59.877459542253504
AATS7p,1.461047772501986
AATS7s,2.7918840201704054
AATS7v,190.85651571389565
AATS8Z,15.858156028368795
AATS8d,2.645390070921986
AATS8i,158.04857633025375
AATS8m,56.124076780141834
AATS8p,1.3717061902863548
AATS8s,2.725702653007617
AATS8v,173.2137699986216
AMID_C,1.6061972721586093
AMID_N,0.258101017116986
AMID_O,0.11450038540573541
AMID_X,0.0
AMID_h,0.4394908824922831
ATS0dv,384.44444444444446
ATS0pe,349.19
ATS0se,431.9062729999999
ATS1dv,386.33333333333337
ATS1pe,384.867
ATS1se,460.9068359999998
ATS2dv,530.0
ATS2pe,652.6362000000001
ATS2se,793.4393479999995
ATS3dv,544.0
ATS3pe,843.6682000000003
ATS3se,1042.3820699999999
ATS4dv,557.6666666666666
ATS4pe,876.9634999999998
ATS4se,1083.5944339999999
ATS5dv,552.0
ATS5pe,847.3007
ATS5se,1049.1871319999998
ATS6dv,532.6666666666667
ATS6pe,840.5857
ATS6se,1039.0918439999998
ATS7dv,470.33333333333337
ATS7pe,865.7369999999999
ATS7se,1072.837832
ATS8dv,402.0
ATS8pe,846.0082
ATS8se,1054.603968
ATSC0Z,541.9298245614035
ATSC0c,0.8578609773434727
ATSC0d,32.98245614035088
ATSC0i,91.01611776827598
ATSC0m,2500.3264122456144
ATSC0p,15.864603668145508
ATSC0s,75.04051452362043
ATSC0v,2972.058690339141
ATSC1Z,29.986149584487507
ATSC1c,-0.5723656058784965
ATSC1d,12.334256694367495
ATSC1i,-1.4737873820137595
ATSC1m,141.1120565835638
ATSC1p,1.0871652488383359
ATSC1s,-3.318938590791466
ATSC1v,158.06271904256772
ATSC2Z,94.5841797476146
ATSC2c,0.2451358341465347
ATSC2d,-0.10834102800861972
ATSC2i,-4.386078280093779
ATSC2m,410.8893658150198
ATSC2p,-0.2775205467211095
ATSC2s,2.9717313040500803
ATSC2v,-93.37044912213483
ATSC3Z,-41.02431517389967
ATSC3c,-0.065065581440321
ATSC3d,-4.238534933825794
ATSC3i,-21.790637995526836
ATSC3m,-181.13005248507238
ATSC3p,-2.3174479227971725
ATSC3s,-3.393426636284838
ATSC3v,-348.3549656966695
ATSC4Z,-93.16097260695602
ATSC4c,-0.030871721221492062
ATSC4d,2.7623884272083714
ATSC4i,3.9086848891893435
ATSC4m,-435.3910267787013
ATSC4p,-1.6932907885968989
ATSC4s,-13.8251489009386
ATSC4v,-339.2252585633445
ATSC5Z,148.92305324715298
ATSC5c,-0.0689116507999197
ATSC5d,2.4983071714373644
ATSC5i,22.84782103378974
ATSC5m,681.5642216903661
ATSC5p,3.0382098296938467
ATSC5s,-12.844741824117243
ATSC5v,858.5449831119641
ATSC6Z,-159.76115727916283
ATSC6c,0.2504447817822366
ATSC6d,-6.940289319790706
ATSC6i,12.7269530607059
ATSC6m,-710.6543434675286
ATSC6p,-2.2147069070877703
ATSC6s,-1.2571428541271104
ATSC6v,-230.30776247462234
ATSC7Z,-242.0532471529702
ATSC7c,-0.35543918225768745
ATSC7d,-14.184364419821485
ATSC7i,-22.742527636249328
ATSC7m,-1113.1927666995998
ATSC7p,-4.730909772098079
ATSC7s,-21.61781898914977
ATSC7v,-983.0205767970325
ATSC8Z,-31.93167128347181
ATSC8c,0.08918695257831433
ATSC8d,-12.026777469990762
ATSC8i,-16.135189218683877
ATSC8m,-189.02767334441356
ATSC8p,-1.1211167355096274
ATSC8s,18.0770173665338
ATSC8v,-863.3604986784773
AXp-0d,0.7030425152279858
AXp-1d,0.4430259395798051
AXp-2d,0.2824278369629208
AXp-3d,0.1821237763477132
AXp-4d,0.11355333085019785
AXp-5d,0.07310961345899357
AXp-6d,0.045289624446912015
AXp-7d,0.029149353026986034
GATS1Z,0.7741469731304629
GATS1c,1.6980489326912553
GATS1d,0.8064893617021276
GATS1i,1.163109375147614
GATS1m,0.7762537950622347
GATS1p,0.9072535932976358
GATS1s,0.5793374037913723
GATS1v,0.906989947961534
GATS2Z,0.8246880992105984
GATS2c,0.9071761747979844
GATS2d,1.2244271685761048
GATS2i,1.123845100495858
GATS2m,0.8290296279079126
GATS2p,1.0014390212126412
GATS2s,0.5953813086992013
GATS2v,0.9840031356767861
GATS3Z,1.0586120280817497
GATS3c,1.1710320061957185
GATS3d,1.1959465755552103
GATS3i,1.1299558412852662
GATS3m,1.0506313834626602
GATS3p,1.0733084374109136
GATS3s,1.0293459293759721
GATS3v,1.0177751178094658
GATS4Z,1.1274522499190676
GATS4c,1.3920592977681772
GATS4d,1.0308510638297872
GATS4i,1.025341855720936
GATS4m,1.1202321908379917
GATS4p,1.023146004623311
GATS4s,1.4679532486882887
GATS4v,0.9780727802793732
GATS5Z,0.8900336253198895
GATS5c,1.3249092013577033
GATS5d,1.016244758502873
GATS5i,0.9141509650314082
GATS5m,0.888377258328261
GATS5p,0.8877772000951055
GATS5s,1.3177344616730544
GATS5v,0.8313575333566501
GATS6Z,1.1879686100668017
GATS6c,0.8942348516308302
GATS6d,1.1463736605062897
GATS6i,0.9622851413719791
GATS6m,1.1720393097877997
GATS6p,1.1244762937998407
GATS6s,1.0917792697898385
GATS6v,1.0217377344764147
GATS7Z,1.1825240859205084
GATS7c,0.9635628217644222
GATS7d,1.183727899310758
GATS7i,1.0841781269997441
GATS7m,1.1767161507839596
GATS7p,1.1537192122724897
GATS7s,1.3057800680465277
GATS7v,1.12455994149959
GATS8Z,0.9428349049131096
GATS8c,0.7131395498474057
GATS8d,1.059665006790403
GATS8i,1.0459433618191456
GATS8m,0.9551092280282049
GATS8p,0.9866467484813133
GATS8s,0.7442905941289358
GATS8v,1.1050628716793152
MATS1Z,0.05256555519585622
MATS1c,-0.6338408436159286
MATS1d,0.3552659574468084
MATS1i,-0.015382967843977644
MATS1m,0.053615581188851937
MATS1p,0.06510134182993738
MATS1s,-0.04201719139678112
MATS1v,0.050523761047701475
MATS2Z,0.09565704609408068
MATS2c,0.1566142967954759
MATS2d,-0.001800327332242254
MATS2i,-0.02641189656373382
MATS2m,0.09006783203904434
MATS2p,-0.00958754536319981
MATS2s,0.021704773210509693
MATS2v,-0.017218431327589486
MATS3Z,-0.03149579506277279
MATS3c,-0.031556489972320835
MATS3d,-0.053467153284671554
MATS3i,-0.09961068516716666
MATS3m,-0.030140336238530525
MATS3p,-0.060776410270227815
MATS3s,-0.018814684919970938
MATS3v,-0.04876619970417981
MATS4Z,-0.06999028811913244
MATS4c,-0.014651792207589323
MATS4d,0.034099544072948317
MATS4i,0.01748473976342625
MATS4m,-0.07089728195041331
MATS4p,-0.04345593902401041
MATS4s,-0.07501028823811966
MATS4v,-0.046470529480272305
MATS5Z,0.11433341288726422
MATS5c,-0.03342181487209673
MATS5d,0.031514986799192415
MATS5i,0.10444334434906358
MATS5m,0.11341339842869522
MATS5p,0.07967880757106155
MATS5s,-0.07121703110214327
MATS5v,0.120187682749774
MATS6Z,-0.12265420269238858
MATS6c,0.12146449889455165
MATS6d,-0.08754853238080448
MATS6i,0.05817821923008974
MATS6m,-0.11825404215155695
MATS6p,-0.058081967792833235
MATS6s,-0.00697016592222246
MATS6v,-0.03224077577249136
MATS7Z,-0.1792893000606423
MATS7c,-0.16631633241024554
MATS7d,-0.1726288582559185
MATS7i,-0.10030138625344481
MATS7m,-0.17871465966506045
MATS7p,-0.11970214962586309
MATS7s,-0.1156385358379647
MATS7v,-0.13276748807993557
MATS8Z,-0.023819593203060947
MATS8c,0.04202813851041038
MATS8d,-0.14740832956088723
MATS8i,-0.07166572500635761
MATS8m,-0.030562186617544815
MATS8p,-0.028567836499229525
MATS8s,0.09738379955362293
MATS8v,-0.11743310287524172
MAXaaN,4.600694129503653
MAXaaS,1.460192447476899
MINaaN,4.600694129503653
MINaaS,1.460192447476899
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.69341214699899
SpAD_D,381.19384482248887
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.5290905297304103
SssNH2,0
SsssAs,0
SsssCH,-0.8498829987401497
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1034
TMWC10,142.3907826336801
TSRW10,82.7205829501392
VE1_Dt,5.500596211095993
VE2_Dt,0.17743858745470945
VE3_Dt,2.836258599871905
VR1_Dt,201.32362240394784
VR2_Dt,6.4943104001273495
VR3_Dt,6.436315786501578
Xc-3dv,1.0468563562489002
Xc-4dv,0.0
Xc-5dv,0.1771321109821183
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19245008972987526
Xch-6d,0.5874007833189513
Xch-7d,0.7033726585989729
Xp-0dv,18.40822210965751
Xp-1dv,11.261451854811785
Xp-2dv,8.764899516176824
Xp-3dv,6.689388155380535
Xp-4dv,4.814866614816973
Xp-5dv,3.308833166086877
Xp-6dv,2.064050320889796
Xp-7dv,1.3776193859024597
Xpc-4d,4.709220575950184
Xpc-5d,7.295192251761292
Xpc-6d,10.449746889490331
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,60
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.908739169802783
AATS0dv,6.744639376218323
AATS0pe,6.1261403508771926
AATS0se,7.577303035087717
AATS1dv,6.438888888888889
AATS1pe,6.41445
AATS1se,7.681780599999997
AATS2dv,5.096153846153846
AATS2pe,6.275348076923079
AATS2se,7.629224499999996
AATS3dv,3.9708029197080292
AATS3pe,6.158162043795623
AATS3se,7.608628248175181
AATS4dv,3.983333333333333
AATS4pe,6.264024999999999
AATS4se,7.7399602428571415
AATS5dv,4.029197080291971
AATS5pe,6.184676642335766
AATS5se,7.658300233576641
AATS6dv,3.888077858880779
AATS6pe,6.13566204379562
AATS6se,7.584611999999999
AATS7dv,3.3122065727699534
AATS7pe,6.096739436619718
AATS7se,7.555196
AATS8dv,2.851063829787234
AATS8pe,6.000058156028369
AATS8se,7.479460765957446
AATSC0Z,9.507540781779008
AATSC0c,0.015050192584973204
AATSC0d,0.5786395814096645
AATSC0i,1.5967739959346663
AATSC0m,43.86537565343183
AATSC0p,0.2783263801429036
AATSC0s,1.3165002548003584
AATSC0v,52.14138053226563
AATSC1Z,0.49976915974145847
AATSC1c,-0.009539426764641609
AATSC1d,0.2055709449061249
AATSC1i,-0.02456312303356266
AATSC1m,2.3518676097260633
AATSC1p,0.018119420813972265
AATSC1s,-0.05531564317985777
AATSC1v,2.634378650709462
AATSC2Z,0.9094632668039865
AATSC2c,0.0023570753283320644
AATSC2d,-0.0010417406539290357
AATSC2i,-0.04217382961628634
AATSC2m,3.9508592866828827
AATSC2p,-0.0026684667953952835
AATSC2s,0.028574339462020003
AATSC2v,-0.8977927800205272
AATSC3Z,-0.29944755601386625
AATSC3c,-0.00047493125138920437
AATSC3d,-0.030938211195808717
AATSC3i,-0.1590557517921667
AATSC3m,-1.322117171423886
AATSC3p,-0.0169156782685925
AATSC3s,-0.024769537491130204
AATSC3v,-2.542736975888099
AATSC4Z,-0.6654355186211145
AATSC4c,-0.000220512294439229
AATSC4d,0.019731345908631223
AATSC4i,0.027919177779923882
