DLiP-ID,C001NG
PEOE_VSA8,12.462662452073971
PEOE_VSA9,0.0
RingCount,0
SMR_VSA10,5.969305287951849
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,129.078978592
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.733667477162185
SlogP_VSA2,17.117673511940517
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,12.841643245852019
SlogP_VSA6,12.654955790432378
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.462662452073971
EState_VSA3,6.4208216229260096
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,6.076020106833881
EState_VSA7,0.0
EState_VSA8,6.578935683598497
EState_VSA9,10.84019487200289
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,28.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.8300000000000001
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,9
HeavyAtomMolWt,118.07099999999998
MaxEStateIndex,9.929827097505669
MinEStateIndex,-0.8126851851851848
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.8888888888888888
FpDensityMorgan2,2.4444444444444446
FpDensityMorgan3,2.7777777777777777
MaxPartialCharge,0.3029124034897125
MinPartialCharge,-0.4812295172961118
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.929827097505669
MinAbsEStateIndex,0.11824074074074065
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812295172961118
MinAbsPartialCharge,0.3029124034897125
NumRadicalElectrons,0
NumValenceElectrons,52
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,129.078978592
MZ,0.5833333333333333
Mi,1.1496801728195518
Mm,0.5376696361668472
Mp,0.6005605688622755
Mv,0.5583807347852637
SZ,11.666666666666664
Si,22.993603456391035
Sm,10.753392723336944
Sp,12.011211377245509
Sv,11.167614695705275
nB,0
nC,6
nF,0
nH,11
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,5.9850236487159165
AMW,6.4539489296
IC0,1.543751954420502
IC1,3.4037016960573485
IC2,3.9219280948873627
IC3,3.9219280948873627
IC4,3.9219280948873627
IC5,3.9219280948873627
MID,16.492329908795877
Mpe,0.9690196078431373
Mse,1.010378732702112
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,35.042199999999994
SdO,9.929827097505669
SdS,0
Spe,19.380392156862747
SsF,0
SsI,0
Sse,20.20757465404224
StN,0
fMF,0.0
nBr,0
nCl,0
AMID,1.8324811009773196
BIC0,0.3514663913893229
BIC1,0.7749216116316172
BIC2,0.8929063447345729
BIC3,0.8929063447345729
BIC4,0.8929063447345729
BIC5,0.8929063447345729
CIC0,2.7781761404668606
CIC1,0.9182263988300141
CIC2,0.3999999999999999
CIC3,0.3999999999999999
CIC4,0.3999999999999999
CIC5,0.3999999999999999
GGI1,2.5
GGI2,0.8888888888888893
GGI3,0.25
GGI4,0.32000000000000006
GGI5,0.1111111111111111
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.3125
JGI2,0.09876543209876548
JGI3,0.03571428571428571
JGI4,0.06400000000000002
JGI5,0.02222222222222222
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,15.078591272156784
MIC1,26.985223330357194
MIC2,27.507595540377846
MIC3,27.507595540377846
MIC4,27.507595540377846
MIC5,27.507595540377846
MPC2,9
MPC3,7
MPC4,5
MPC5,5
MPC6,2
MPC7,0
MPC8,0
MPC9,0
Mare,0.9853999999999999
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3823453226732049
RPCG,0.24066923680145988
SIC0,0.3571905687757017
SIC1,0.7875424165625909
SIC2,0.9074487147360963
SIC3,0.9074487147360963
SIC4,0.9074487147360963
SIC5,0.9074487147360963
SaaN,0
SaaO,0
SaaS,0
Sare,19.708
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.168030045351474
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,30.87503908841004
TIC1,68.07403392114696
TIC2,78.43856189774725
TIC3,78.43856189774725
TIC4,78.43856189774725
TIC5,78.43856189774725
Vabc,135.63666689610284
WPol,7
apol,20.05872299999999
bpol,11.333276999999999
nRot,4
ABCGG,6.255589689042735
ATS0Z,404.0
ATS0d,45.0
ATS0i,3377.002943221739
ATS0m,1584.8934809999996
ATS0p,24.120549953338994
ATS0s,134.05555555555554
ATS0v,3559.1183263866096
ATS1Z,388.0
ATS1d,51.0
ATS1i,2909.7636827219503
ATS1m,1415.1084680000004
ATS1p,29.370247066000005
ATS1s,71.75
ATS1v,4217.892805421209
ATS2Z,501.0
ATS2d,74.0
ATS2i,4867.027069075096
ATS2m,1777.8324249999998
ATS2p,39.593661189395995
ATS2s,123.16666666666666
ATS2v,5319.76178130059
ATS3Z,456.0
ATS3d,78.0
ATS3i,7017.286087932789
ATS3m,1481.4787350000001
ATS3p,42.301087743339
ATS3s,130.3888888888889
ATS3v,5366.704200161478
ATS4Z,362.0
ATS4d,62.0
ATS4i,6834.675572256986
ATS4m,1133.6955289999999
ATS4p,35.867097841886
ATS4s,114.5
ATS4v,4376.170845736487
ATS5Z,324.0
ATS5d,45.0
ATS5i,5383.364581413483
ATS5m,1122.155797
ATS5p,24.323676929584
ATS5s,127.33333333333334
ATS5v,3067.15187489435
ATS6Z,174.0
ATS6d,22.0
ATS6i,2999.3893506731447
ATS6m,536.6105699999999
ATS6p,12.184457670245001
ATS6s,92.33333333333334
ATS6v,1684.1355340712744
ATS7Z,41.0
ATS7d,8.0
ATS7i,1448.612610570247
ATS7m,79.66324800000001
ATS7p,4.586454968547
ATS7s,32.0
ATS7v,536.0423721651766
ATS8Z,2.0
ATS8d,2.0
ATS8i,369.83530404849796
ATS8m,2.032128
ATS8p,0.8892258096979999
ATS8s,2.0
ATS8v,62.16748886186053
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,1
C2SP3,3
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.0
JGI10,0.0
JGT10,0.5332019400352734
Kier1,9.0
Kier2,4.839506172839506
Kier3,5.877551020408164
MAXdO,9.929827097505669
MID_C,11.400201539130999
MID_N,1.7184703324165531
MID_O,3.373658037248328
MID_X,0.0
MID_h,5.092128369664881
MINdO,9.929827097505669
MPC10,0
MWC01,8.0
MWC02,3.5553480614894135
MWC03,4.204692619390966
MWC04,4.9344739331306915
MWC05,5.616771097666572
MWC06,6.343880434126331
MWC07,7.037905963447182
MWC08,7.760893195851024
MWC09,8.460622839927844
MWC10,9.1801903950253
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,1
NddsN,0
NdsCH,1
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.36450000000000005
SRW02,2.833213344056216
SRW03,0.0
SRW04,3.970291913552122
SRW05,0.0
SRW06,5.25227342804663
SRW07,0.0
SRW08,6.586171654854675
SRW09,0.0
SRW10,7.946971357693591
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,3.420615079365079
SddsN,0
SdsCH,1.5445833333333334
SdssC,-0.8126851851851848
SdssS,0
SsCH3,0
SsNH2,5.339861111111111
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,2.81143200012697
VE1_D,2.9541601059824973
VE2_A,0.3123813333474411
VE2_D,0.32824001177583306
VE3_A,0.9283334464675814
VE3_D,0.9778538667058655
VR1_A,24.41890358866152
VR1_D,26.564803151039243
VR2_A,2.71321150985128
VR2_D,2.951644794559916
VR3_A,3.0899970539275743
VR3_D,3.1742266341306404
WPath,104
Xc-3d,0.6969234250586759
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,7.276020881938894
Xp-1d,4.163902460147014
Xp-2d,3.4846171252933797
Xp-3d,1.9337396407417127
Xp-4d,0.8219752754296893
Xp-5d,0.686886723926607
Xp-6d,0.23570226039551584
Xp-7d,0.0
ZMIC0,30.805091883338278
ZMIC1,17.36180442101435
ZMIC2,16.055519570060717
ZMIC3,16.055519570060717
ZMIC4,16.055519570060717
ZMIC5,16.055519570060717
nAcid,1
nAtom,20
nBase,1
nRing,0
piPC1,2.3978952727983707
piPC2,2.5649493574615367
piPC3,2.3978952727983707
piPC4,2.0794415416798357
piPC5,2.1972245773362196
piPC6,1.9459101490553132
piPC7,0.0
piPC8,0.0
piPC9,0.0
AATS0Z,20.2
AATS0d,2.25
AATS0i,168.85014716108694
AATS0m,79.24467404999999
AATS0p,1.2060274976669496
AATS0s,6.7027777777777775
AATS0v,177.95591631933047
AATS1Z,20.42105263157895
AATS1d,2.6842105263157894
AATS1i,153.1454569853658
AATS1m,74.4793930526316
AATS1p,1.5458024771578949
AATS1s,3.776315789473684
AATS1v,221.99435818006364
AATS2Z,16.161290322580644
AATS2d,2.3870967741935485
AATS2i,157.00087319597083
AATS2m,57.34943306451613
AATS2p,1.2772148770772902
AATS2s,3.973118279569892
AATS2v,171.60521875163192
AATS3Z,10.857142857142858
AATS3d,1.8571428571428572
AATS3i,167.07824018887592
AATS3m,35.27330321428572
AATS3p,1.0071687557937856
AATS3s,3.1044973544973553
AATS3v,127.77867143241615
AATS4Z,9.05
AATS4d,1.55
AATS4i,170.86688930642464
AATS4m,28.342388224999997
AATS4p,0.89667744604715
AATS4s,2.8625
AATS4v,109.40427114341216
AATS5Z,10.451612903225806
AATS5d,1.4516129032258065
AATS5i,173.6569219810801
AATS5m,36.19857409677419
AATS5p,0.784634739664
AATS5s,4.10752688172043
AATS5v,98.94038306110807
AATS6Z,10.235294117647058
AATS6d,1.2941176470588236
AATS6i,176.43466768665556
AATS6m,31.56532764705882
AATS6p,0.7167328041320589
AATS6s,5.431372549019608
AATS6v,99.06679612183967
AATS7Z,5.125
AATS7d,1.0
AATS7i,181.07657632128087
AATS7m,9.957906000000001
AATS7p,0.573306871068375
AATS7s,4.0
AATS7v,67.00529652064708
AATS8Z,1.0
AATS8d,1.0
AATS8i,184.91765202424898
AATS8m,1.016064
AATS8p,0.44461290484899996
AATS8s,1.0
AATS8v,31.083744430930263
AMID_C,1.2666890599034444
AMID_N,0.19094114804628368
AMID_O,0.374850893027592
AMID_X,0.0
AMID_h,0.5657920410738756
ATS0dv,116.0
ATS0pe,125.16380000000001
ATS0se,156.05126800000005
ATS1dv,86.0
ATS1pe,123.63250000000002
ATS1se,149.51099200000002
ATS2dv,93.0
ATS2pe,192.30960000000002
ATS2se,237.27544400000002
ATS3dv,56.0
ATS3pe,253.45950000000002
ATS3se,320.208364
ATS4dv,61.0
ATS4pe,236.01500000000004
ATS4se,301.5073
ATS5dv,74.0
ATS5pe,182.4177
ATS5se,234.328852
ATS6dv,22.0
ATS6pe,110.67000000000002
ATS6se,140.11883999999998
ATS7dv,0.0
ATS7pe,50.402
ATS7se,65.157696
ATS8dv,0.0
ATS8pe,9.680000000000001
ATS8se,13.436928
ATSC0Z,159.0
ATSC0c,0.6440760781256799
ATSC0d,8.55
ATSC0i,25.157370191432527
ATSC0m,750.7911169499998
ATSC0p,4.00293153380255
ATSC0s,58.00555555555557
ATSC0v,918.1597198060356
ATSC1Z,-16.25
ATSC1c,-0.4426996102502019
ATSC1d,0.5774999999999988
ATSC1i,2.9717958591971874
ATSC1m,-74.32696530249996
ATSC1p,0.23000126522318132
ATSC1s,-10.7025
ATSC1v,11.05934640994271
ATSC2Z,-4.75
ATSC2c,0.21830244379451763
ATSC2d,-4.502500000000001
ATSC2i,-11.766272816169677
ATSC2m,-32.638035522499905
ATSC2p,-1.7108573799631985
ATSC2s,21.669166666666666
ATSC2v,-324.4050082509363
ATSC3Z,-55.0
ATSC3c,-0.09594269711949757
ATSC3d,-0.7050000000000003
ATSC3i,-6.709277973839649
ATSC3m,-258.603622395
ATSC3p,-0.9085705760141546
ATSC3s,-17.35611111111111
ATSC3v,-262.4256329185789
ATSC4Z,-30.0
ATSC4c,-0.1976427627823987
ATSC4d,-0.09999999999999962
ATSC4i,-1.696694658631655
ATSC4m,-140.60653885
ATSC4p,-0.5067997169216515
ATSC4s,-20.374999999999993
ATSC4v,-121.3146019019758
ATSC5Z,87.75
ATSC5c,0.3907068688305911
ATSC5d,-1.1024999999999996
ATSC5i,1.6033625813420875
ATSC5m,409.9759770774999
ATSC5p,0.2870229708535948
ATSC5s,24.860833333333332
ATSC5v,259.30953519764216
ATSC6Z,-41.25
ATSC6c,-0.2057249622960991
ATSC6d,0.3325000000000006
ATSC6i,0.23315200916647516
ATSC6m,-189.44932185750002
ATSC6p,-0.0031677143880194103
ATSC6s,-13.324166666666665
ATSC6v,-66.35495438639305
ATSC7Z,-32.5
ATSC7c,-0.02073757868313443
ATSC7d,0.9800000000000005
ATSC7i,1.9332170202381231
ATSC7m,-149.15096163
ATSC7p,0.38492094972512847
ATSC7s,-15.579999999999998
ATSC7v,-24.945028949655924
ATSC8Z,12.5
ATSC8c,0.03170025944338311
ATSC8d,0.24500000000000013
ATSC8i,0.8520328829808421
ATSC8m,59.403910004999986
ATSC8p,0.22598443458384448
ATSC8s,1.805
ATSC8v,69.99648489693739
AXp-0d,0.8084467646598772
AXp-1d,0.5204878075183768
AXp-2d,0.38717968058815333
AXp-3d,0.27624852010595896
AXp-4d,0.16439505508593785
AXp-5d,0.1373773447853214
AXp-6d,0.11785113019775792
GATS1Z,1.0377358490566038
GATS1c,1.7054443643048562
GATS1d,1.4619883040935673
GATS1i,1.33802400724035
GATS1m,1.0435648635307153
GATS1p,1.2836542087414469
GATS1s,0.9390862944162434
GATS1v,1.1866700957281169
GATS2Z,0.9077906269020085
GATS2c,0.5177604677452605
GATS2d,1.7921146953405016
GATS2i,1.5393186605122366
GATS2m,0.9252729690320638
GATS2p,1.489299862738683
GATS2s,0.4436372118601912
GATS2v,1.3504720750529915
GATS3Z,1.0854297693920336
GATS3c,0.8250468210214266
GATS3d,0.9788359788359788
GATS3i,1.1027703749282958
GATS3m,1.0868011186976578
GATS3p,1.0687496970792083
GATS3s,0.9980457080830605
GATS3v,1.0936032004789926
GATS4Z,1.0067610062893082
GATS4c,0.9724024153027288
GATS4d,0.7222222222222222
GATS4i,0.9101558198982422
GATS4m,1.0073518929738055
GATS4p,0.9338223433797983
GATS4s,0.9811859496216836
GATS4v,0.9715669572858672
GATS5Z,0.5936295394603368
GATS5c,0.5686703580053383
GATS5d,0.8602150537634408
GATS5i,0.6886421484683003
GATS5m,0.5950050709030218
GATS5p,0.7481445631394986
GATS5s,0.6694915516064149
GATS5v,0.6803475356062724
GATS6Z,1.4515353311135775
GATS6c,1.9611138231897376
GATS6d,0.5882352941176471
GATS6i,0.6307739961427128
GATS6m,1.4233948547815902
GATS6p,0.6733742919878908
GATS6s,2.1087680355160927
GATS6v,0.8188741115897871
GATS7Z,1.6505503144654088
GATS7c,1.9114499407226535
GATS7d,0.0
GATS7i,0.2581265383365636
GATS7m,1.6132766399234904
GATS7p,0.3202561069220056
GATS7s,2.5794943013121343
GATS7v,0.722873455268729
GATS8Z,0.0
GATS8c,0.8693019324616609
GATS8d,0.0
GATS8i,0.0
GATS8m,0.0
GATS8p,0.0
GATS8s,0.0
GATS8v,0.0
MATS1Z,-0.10758027143330023
MATS1c,-0.7235163757256066
MATS1d,0.07109879963065543
MATS1i,0.12434551559929397
MATS1m,-0.10420862617897388
MATS1p,0.06048232224990936
MATS1s,-0.19421914617978717
MATS1v,0.012679076442259083
MATS2Z,-0.01927368634611483
MATS2c,0.21867026443351492
MATS2d,-0.339747217506131
MATS2i,-0.3017463150799735
MATS2m,-0.028046145773315767
MATS2p,-0.27574265147783866
MATS2s,0.2410132511099233
MATS2v,-0.2279489605081951
MATS3Z,-0.16471997604073074
MATS3c,-0.07093416473607514
MATS3d,-0.03926482873851296
MATS3i,-0.12699635331299508
MATS3m,-0.16401976436950594
MATS3p,-0.10808395087233504
MATS3s,-0.14248315933978223
MATS3v,-0.13610332103273318
MATS4Z,-0.09433962264150944
MATS4c,-0.15343122458262784
MATS4d,-0.005847953216374246
MATS4i,-0.033721622047949054
MATS4m,-0.09363892011748716
MATS4p,-0.06330357047603828
MATS4s,-0.1756297289531653
MATS4v,-0.06606399697407982
MATS5Z,0.35605599513085817
MATS5c,0.39136517593726355
MATS5d,-0.08319185059422747
MATS5i,0.04111826728955495
MATS5m,0.3522958974888823
MATS5p,0.04626012427752399
MATS5s,0.2765122609069085
MATS5v,0.18220846625291015
MATS6Z,-0.30521642619311873
MATS6c,-0.3757776070670144
MATS6d,0.04575163398692818
MATS6i,0.010903225547228971
MATS6m,-0.29686226980401764
MATS6p,-0.0009309983890467474
MATS6s,-0.2702411871749944
MATS6v,-0.08502295465082846
MATS7Z,-0.5110062893081762
MATS7c,-0.08049351383877924
MATS7d,0.28654970760233933
MATS7i,0.19211239147091874
MATS7m,-0.4966459986763967
MATS7p,0.2403994088299308
MATS7s,-0.6714874054209364
MATS7v,-0.06792126797646288
MATS8Z,0.7861635220125787
MATS8c,0.49218191018107293
MATS8d,0.28654970760233933
MATS8i,0.3386812200549508
MATS8m,0.7912175392580743
MATS8p,0.5645473390577144
MATS8s,0.3111770903170194
MATS8v,0.7623563023623426
MAXsOH,8.168030045351474
MINsOH,8.168030045351474
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,10.15047041953182
SpAD_D,47.85839800690256
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5893055555555555
SssNH2,0
SsssAs,0
SsssCH,-0.17953703703703727
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,45
TMWC10,74.09477854005533
TSRW10,35.58892169820323
VE1_Dt,2.9541601059824973
VE2_Dt,0.32824001177583306
VE3_Dt,0.9778538667058655
VR1_Dt,26.564803151039243
VR2_Dt,2.951644794559916
VR3_Dt,3.1742266341306404
Xc-3dv,0.20063248592474464
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.0
Xch-7d,0.0
Xp-0dv,5.208833037092341
Xp-1dv,2.7644475811695775
Xp-2dv,1.831970548734589
Xp-3dv,0.9942858022763159
Xp-4dv,0.40799308440009385
Xp-5dv,0.20150254609284912
Xp-6dv,0.050408575050970905
Xp-7dv,0.0
Xpc-4d,0.7814744144215573
Xpc-5d,0.48864194209635603
Xpc-6d,0.6380711874576983
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,19
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,0
nSpiro,0
naRing,0
piPC10,0.0
AATS0dv,5.8
AATS0pe,6.258190000000001
AATS0se,7.802563400000002
AATS1dv,4.526315789473684
AATS1pe,6.506973684210528
AATS1se,7.86899957894737
AATS2dv,3.0
AATS2pe,6.203535483870969
AATS2se,7.654046580645162
AATS3dv,1.3333333333333333
AATS3pe,6.034750000000001
AATS3se,7.624008666666667
AATS4dv,1.525
AATS4pe,5.900375000000001
AATS4se,7.5376825
AATS5dv,2.3870967741935485
AATS5pe,5.884441935483871
AATS5se,7.558995225806452
AATS6dv,1.2941176470588236
AATS6pe,6.510000000000001
AATS6se,8.242284705882351
AATS7dv,0.0
AATS7pe,6.30025
AATS7se,8.144712
AATS8dv,0.0
AATS8pe,4.840000000000001
AATS8se,6.718464
AATSC0Z,7.95
AATSC0c,0.032203803906283995
AATSC0d,0.42750000000000005
AATSC0i,1.2578685095716264
AATSC0m,37.53955584749999
AATSC0p,0.2001465766901275
AATSC0s,2.900277777777778
AATSC0v,45.90798599030178
AATSC1Z,-0.8552631578947368
AATSC1c,-0.02329997948685273
AATSC1d,0.0303947368421052
AATSC1i,0.15641030837879932
AATSC1m,-3.9119455422368397
AATSC1p,0.01210532974858849
AATSC1s,-0.5632894736842106
AATSC1v,0.5820708636811953
AATSC2Z,-0.1532258064516129
AATSC2c,0.007042014315952182
AATSC2d,-0.14524193548387102
AATSC2i,-0.37955718761837665
AATSC2m,-1.052839855564513
AATSC2p,-0.05518894774074834
AATSC2s,0.699005376344086
AATSC2v,-10.464677685514074
AATSC3Z,-1.3095238095238095
AATSC3c,-0.002284349931416609
AATSC3d,-0.016785714285714293
AATSC3i,-0.1597447136628488
AATSC3m,-6.157229104642857
AATSC3p,-0.021632632762241776
AATSC3s,-0.41324074074074074
AATSC3v,-6.24822935520426
AATSC4Z,-0.75
AATSC4c,-0.004941069069559967
AATSC4d,-0.0024999999999999905
AATSC4i,-0.042417366465791376
AATSC4m,-3.5151634712499997
AATSC4p,-0.012669992923041287
AATSC4s,-0.5093749999999998
AATSC4v,-3.0328650475493952
AATSC5Z,2.8306451612903225
AATSC5c,0.012603447381631971
AATSC5d,-0.03556451612903225
AATSC5i,0.05172137359168024
AATSC5m,13.225031518629029
AATSC5p,0.009258805511406284
AATSC5s,0.8019623655913978
AATSC5v,8.364823716052973
AATSC6Z,-2.426470588235294
AATSC6c,-0.01210146837035877
AATSC6d,0.0195588235294118
AATSC6i,0.013714824068616186
AATSC6m,-11.144077756323531
AATSC6p,-0.00018633614047173
AATSC6s,-0.7837745098039215
AATSC6v,-3.903232610964297
AATSC7Z,-4.0625
AATSC7c,-0.002592197335391804
AATSC7d,0.12250000000000007
AATSC7i,0.2416521275297654
AATSC7m,-18.64387020375
AATSC7p,0.04811511871564106
AATSC7s,-1.9474999999999998
AATSC7v,-3.1181286187069905
AATSC8Z,6.25
AATSC8c,0.015850129721691555
AATSC8d,0.12250000000000007
