DLiP-ID,T001TL
DLiP-Mol-ID,17708
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H35N3O4/c28-22(9-8-18-10-12-25-13-11-18)27-14-4-7-20(17-27)24(31)26-21(16-23(29)30)15-19-5-2-1-3-6-19/h1-3,5-6,18,20-21,25H,4,7-17H2,(H,26,31)(H,29,30)/t20-,21-/m1/s1"
Standard Inchi Key(RDKit),GHKJCEINAARURY-NHCUHLMSSA-N
Canonical SMILES(RDKit),O=C(O)C[C@@H](Cc1ccccc1)NC(=O)[C@@H]1CCCN(C(=O)CCC2CCNCC2)C1
SMILES(SDF),
MW(SDF),
MW(RDKit),429.561
MW Monoisotopic(RDKit),429.2627566
MolLogP(RDKit),2.207
XLogP(SDF),
XLogP(CDK),1.543
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),98.74
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.559032175765318
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,9607268.309929766
qed,0.5590321757653178
Chi0,22.053830996061404
Chi1,15.00804039084698
TPSA,98.74000000000001
Chi0n,18.223255590147083
Chi0v,18.223255590147083
Chi1n,11.555580421155422
Chi1v,11.555580421155422
Chi2n,8.904054004198763
Chi2v,8.904054004198763
Chi3n,6.462393260340263
Chi3v,6.462393260340263
Chi4n,4.676436583697851
Chi4v,4.676436583697851
MolMR,118.46120000000008
MolWt,429.5610000000004
fr_SH,0
Kappa1,23.25726290975103
Kappa2,11.83996101783007
Kappa3,7.6524142917111675
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,733.5997734750869
MolLogP,2.206999999999999
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.5029672010996673
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,11.835812092322787
SMR_VSA5,57.40841381255605
SMR_VSA6,26.1790256236503
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,184.12705696132426
NHOHCount,3
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,63.095800087239596
PEOE_VSA8,25.55217526389912
PEOE_VSA9,12.338727669087403
RingCount,3
SMR_VSA10,17.78366474665486
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,429.26275660000005
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,60.0109683251443
SlogP_VSA3,20.804433175141472
SlogP_VSA4,11.835812092322787
SlogP_VSA5,50.50920285217907
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,24.153087127790414
EState_VSA3,31.849062103838566
EState_VSA4,50.75707241815219
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,35.23174507315853
EState_VSA8,10.633577208012662
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.625
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,2
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.41
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,394.2810000000002
MaxEStateIndex,12.904620379436848
MinEStateIndex,-0.9309330565174376
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1290322580645162
FpDensityMorgan2,1.8709677419354838
FpDensityMorgan3,2.5806451612903225
MaxPartialCharge,0.3049402739965808
MinPartialCharge,-0.48117347589697607
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.904620379436848
MinAbsEStateIndex,0.11880486151454783
NumAliphaticRings,2
NumRotatableBonds,9
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48117347589697607
MinAbsPartialCharge,0.3049402739965808
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,429.262756600001
MZ,0.585858585858586
Mi,1.1360201192228314
Mm,0.5418782782449422
Mp,0.634419842133914
Mv,0.5850768739707273
SZ,38.66666666666667
Si,74.97732786870688
Sm,35.76396636416618
Sp,41.87170958083832
Sv,38.615073682068
nB,0
nC,24
nF,0
nH,35
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,23.69120274908101
AMW,6.503981160606076
IC0,1.4638048297744377
IC1,3.2455962559334384
IC2,4.573279211331169
IC3,5.366289763265069
IC4,5.498939573903908
IC5,5.498939573903908
MID,62.69472482139891
Mpe,0.9571004159239456
Mse,0.9977156856253724
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.46120000000008
SdO,36.9166061539624
SdS,0
Spe,63.16862745098041
SsF,0
SsI,0
Sse,65.84923525127458
StN,0
fMF,0.3787878787878788
nBr,0
nCl,0
AMID,2.0224104781096424
BIC0,0.23573811470700531
BIC1,0.5226863082503712
BIC2,0.7365027067673203
BIC3,0.8642129101039673
BIC4,0.8855754685818348
BIC5,0.8855754685818348
CIC0,4.580589289584015
CIC1,2.798797863425015
CIC2,1.4711149080272845
CIC3,0.6781043560933844
CIC4,0.545454545454545
CIC5,0.545454545454545
GGI1,6.0
GGI2,2.4444444444444455
GGI3,1.625
GGI4,1.1644444444444446
GGI5,1.125
GGI6,0.6726530612244899
GGI7,0.4097222222222222
GGI8,0.3285462333081381
GGI9,0.255
JGI1,0.18181818181818182
JGI2,0.05684754521963827
JGI3,0.038690476190476185
JGI4,0.029111111111111115
JGI5,0.026785714285714284
JGI6,0.01494784580498866
JGI7,0.009755291005291005
JGI8,0.008879627927246973
JGI9,0.008225806451612904
MIC0,13.624265726018653
MIC1,29.10798884903187
MIC2,35.60981246239685
MIC3,37.98956145005386
MIC4,38.12327245917783
MIC5,38.12327245917783
MPC2,43
MPC3,51
MPC4,62
MPC5,74
MPC6,71
MPC7,75
MPC8,77
MPC9,82
Mare,0.970969696969697
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1665763806434286
RPCG,0.10556659853304494
SIC0,0.2421756094769354
SIC1,0.5369597335717617
SIC2,0.7566149925075655
SIC3,0.8878126835042719
SIC4,0.909758606953241
SIC5,0.909758606953241
SaaN,0
SaaO,0
SaaS,0
Sare,64.084
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.25838346312297
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,96.61111876511289
TIC1,214.20935289160693
TIC2,301.83642794785715
TIC3,354.17512437549453
TIC4,362.93001187765793
TIC5,362.93001187765793
Vabc,428.02316338976254
WPol,42
apol,69.92575499999998
bpol,40.56624500000002
nRot,9
ABCGG,18.207903137724596
ATS0Z,1302.0
ATS0d,187.0
ATS0i,10890.707698648717
ATS0m,5110.3612950000015
ATS0p,88.697867669715
ATS0s,297.94444444444446
ATS0v,12847.84232458895
ATS1Z,1492.0
ATS1d,242.0
ATS1i,10028.845495571553
ATS1m,5551.925077
ATS1p,117.207290506
ATS1s,187.97222222222223
ATS1v,16702.88021899623
ATS2Z,2165.0
ATS2d,393.0
ATS2i,19698.687884692896
ATS2m,7760.130762999999
ATS2p,182.64006108818796
