DLiP-ID,P000KK
DLiP-Mol-ID,24247
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H24N2O4/c1-12-5-14(8-20(2)19(12)23)13-6-17(24-3)16(18(7-13)25-4)11-21-9-15(22)10-21/h5-8,15,22H,9-11H2,1-4H3"
Standard Inchi Key(RDKit),YZIWDEXMYWHXDR-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc(-c2cc(C)c(=O)n(C)c2)cc(OC)c1CN1CC(O)C1
SMILES(SDF),
MW(SDF),
MW(RDKit),344.411
MW Monoisotopic(RDKit),344.173607248
MolLogP(RDKit),1.55442
XLogP(SDF),
XLogP(CDK),2.383
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),63.93
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.891676784680169
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD9/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,326502.6118694912
qed,0.8916767846801686
Chi0,18.137463722575188
Chi1,11.922253953220077
TPSA,63.93000000000001
Chi0n,15.074457347399237
Chi0v,15.074457347399237
Chi1n,8.255546401102984
Chi1v,8.255546401102984
Chi2n,6.535075523432972
Chi2v,6.535075523432972
Chi3n,4.623259246898863
Chi3v,4.623259246898863
Chi4n,3.237419737401354
Chi4v,3.237419737401354
MolMR,96.24380000000004
MolWt,344.4110000000001
fr_SH,0
Kappa1,17.51101903210995
Kappa2,6.8973951899040555
Kappa3,3.4057517684305614
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,786.5482288655111
MolLogP,1.55442
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.0289505270035493
SMR_VSA1,14.580253302440804
SMR_VSA2,0.0
SMR_VSA3,9.467009378641833
SMR_VSA4,7.04767198267719
SMR_VSA5,19.5724599933515
SMR_VSA6,27.30910789438022
SMR_VSA7,45.87665183951572
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,1
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,146.77450253620336
NHOHCount,1
PEOE_VSA1,19.14735295023216
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,36.249741388469445
PEOE_VSA8,38.442236263724986
PEOE_VSA9,25.887012962000362
RingCount,3
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,344.173607248
NumHDonors,1
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,15.032992802652105
SlogP_VSA2,47.98661105561106
SlogP_VSA3,13.592428388589765
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.126902983393991
SlogP_VSA6,29.19048196106973
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.66323328280031
EState_VSA3,25.197720709434723
EState_VSA4,28.189378141658796
EState_VSA5,0.0
EState_VSA6,25.834366713023613
EState_VSA7,31.319681976688532
EState_VSA8,4.899909730850478
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.582326299091721
VSA_EState9,55.917673700908274
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.42105263157894735
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.31
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,320.21900000000005
MaxEStateIndex,11.927318452515198
MinEStateIndex,-0.24551485297621145
NumHeteroatoms,6
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.12
FpDensityMorgan2,1.72
FpDensityMorgan3,2.2
MaxPartialCharge,0.25271498589185243
MinPartialCharge,-0.49625771451724193
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.927318452515198
MinAbsEStateIndex,0.0040358960624109486
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49625771451724193
MinAbsPartialCharge,0.25271498589185243
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,344.1736072480007
MZ,0.6258503401360545
Mi,1.1306631950756378
Mm,0.5851965630145156
Mp,0.6494076988879385
Mv,0.6097358611264576
SZ,30.666666666666668
Si,55.402496558706254
Sm,28.674631587711264
Sp,31.820977245508985
Sv,29.877057195196425
nB,0
nC,19
nF,0
nH,24
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,19.327241718402092
AMW,7.023951168326544
IC0,1.5177767263042719
IC1,3.4623524919194613
IC2,4.680537650016895
IC3,4.818392496999824
IC4,4.859208823530436
IC5,4.981657803122272
MID,50.30093056078098
Mpe,0.969107643057223
Mse,1.0061833910548925
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.24380000000004
SdO,11.927318452515198
SdS,0
Spe,47.48627450980393
SsF,0
SsI,0
Sse,49.30298616168973
StN,0
fMF,0.3469387755102041
nBr,0
nCl,0
AMID,2.012037222431239
BIC0,0.26021007127143897
BIC1,0.5935912529657502
BIC2,0.80243886626536
BIC3,0.8260729218789853
BIC4,0.8330705382289408
BIC5,0.8540633872788078
CIC0,4.096933117810936
CIC1,2.152357352195747
CIC2,0.9341721940983136
CIC3,0.7963173471153846
CIC4,0.7555010205847728
CIC5,0.6330520409929363
GGI1,6.5
GGI2,3.1111111111111125
GGI3,2.1875
GGI4,2.1600000000000006
GGI5,1.0069444444444444
GGI6,0.8489795918367349
GGI7,0.6354166666666667
GGI8,0.20886873267825645
GGI9,0.14687500000000003
JGI1,0.2407407407407407
JGI2,0.08408408408408412
JGI3,0.05468750000000001
JGI4,0.056842105263157895
JGI5,0.026498538011695907
JGI6,0.024969987995198083
JGI7,0.022693452380952387
JGI8,0.009494033303557112
JGI9,0.011298076923076923
MIC0,14.233206722217744
MIC1,33.369970828481755
MIC2,37.012922430829775
MIC3,37.76375766760898
MIC4,38.254002565568165
MIC5,38.377431136996734
MPC2,39
MPC3,52
MPC4,64
MPC5,80
MPC6,91
MPC7,102
MPC8,105
MPC9,110
Mare,0.9831836734693876
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.20887563679758875
RPCG,0.10636812700796885
SIC0,0.27032148916743354
SIC1,0.6166574209615412
SIC2,0.8336205752328552
SIC3,0.8581730188693532
SIC4,0.8654425533001291
SIC5,0.8872511565924569
SaaN,0
SaaO,0
SaaS,0
Sare,48.175999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.484491828936203
SsSH,0
SssO,11.185616339128245
SssS,0
StCH,0
StsC,0
TIC0,74.37105958890932
TIC1,169.6552721040536
TIC2,229.34634485082785
TIC3,236.10123235299136
TIC4,238.10123235299133
TIC5,244.10123235299133
Vabc,319.6464766727562
WPol,40
apol,53.14103199999998
bpol,31.836967999999995
nRot,5
ABCGG,16.108052668831
ATS0Z,1062.0
ATS0d,156.0
ATS0i,8011.401683121976
ATS0m,4181.667937000001
ATS0p,68.652625716376
ATS0s,201.47222222222223
ATS0v,10145.022453880385
ATS1Z,1226.0
ATS1d,193.0
ATS1i,7510.928143312851
ATS1m,4620.9642269999995
ATS1p,87.037827116
ATS1s,158.27777777777777
ATS1v,12816.1486326346
ATS2Z,1715.0
ATS2d,311.0
ATS2i,14051.616034424886
ATS2m,6348.156385
ATS2p,126.232714364735
ATS2s,252.5277777777778
ATS2v,18310.537556622232
ATS3Z,1970.0
ATS3d,339.0
ATS3i,15482.177998314444
ATS3m,7170.582899999999
ATS3p,152.23656024024498
ATS3s,320.3888888888889
ATS3v,21497.508000678114
ATS4Z,1969.0
ATS4d,356.0
ATS4i,20171.05602794608
ATS4m,6994.24111
ATS4p,160.60601361837598
ATS4s,354.69444444444446
ATS4v,21921.273001329584
ATS5Z,1978.0
ATS5d,352.0
ATS5i,18998.429973591785
ATS5m,7040.37129
ATS5p,162.82340622158398
ATS5s,319.00000000000006
ATS5v,22189.11698253642
ATS6Z,1893.0
ATS6d,346.0
ATS6i,22430.41691979962
ATS6m,6517.72225
ATS6p,161.220111598621
ATS6s,358.6666666666667
ATS6v,21591.18290729492
ATS7Z,1692.0
ATS7d,286.0
ATS7i,20384.53980321308
ATS7m,5800.093400000001
ATS7p,146.18981717007398
ATS7s,351.8333333333333
ATS7v,18891.60942323219
ATS8Z,1338.0
ATS8d,267.0
ATS8i,21945.0091276772
ATS8m,4466.871026
ATS8p,119.59442191329899
