DLiP-ID,C001JW
DLiP-Mol-ID,32484
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H14BrNO5S2/c19-11-5-7-12(8-6-11)27(24,25)20-15-9-16(26-10-17(21)22)18(23)14-4-2-1-3-13(14)15/h1-9,20,23H,10H2,(H,21,22)"
Standard Inchi Key(RDKit),WUGANDSUVKXMEC-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CSc1cc(NS(=O)(=O)c2ccc(Br)cc2)c2ccccc2c1O
SMILES(SDF),
MW(SDF),
MW(RDKit),468.35
MW Monoisotopic(RDKit),466.949676648
MolLogP(RDKit),4.2854
XLogP(SDF),
XLogP(CDK),4.232
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),103.7
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.368608140899741
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,967410.0351908861
qed,0.3686081408997411
Chi0,19.604083527755577
Chi1,12.775694130382421
TPSA,103.7
Chi0n,13.71689232022164
Chi0v,16.935882021191798
Chi1n,7.654322014878887
Chi1v,10.916082091684123
Chi2n,5.558286740494956
Chi2v,9.173541185513235
Chi3n,3.7005876922823524
Chi3v,6.624155786312188
Chi4n,2.4858007213802233
Chi4v,4.5476064789472534
MolMR,108.92310000000002
MolWt,468.35000000000014
fr_SH,0
Kappa1,19.529342754149297
Kappa2,7.79191239304148
Kappa3,4.370505921629439
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1114.5501930691114
MolLogP,4.285400000000002
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.0806074284342277
SMR_VSA1,23.425388958082173
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,9.79096695103555
SMR_VSA6,10.474948471198877
SMR_VSA7,59.0700231319869
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,167.95133139755492
NHOHCount,3
PEOE_VSA1,10.213054789681411
PEOE_VSA2,9.51663204852391
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,40.19541217179579
PEOE_VSA7,30.33183534230805
PEOE_VSA8,15.245167944762006
PEOE_VSA9,21.2312068324659
RingCount,3
SMR_VSA10,60.14425999231305
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,466.949676648
NumHDonors,3
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.722094864452088
SlogP_VSA2,30.35301066870899
SlogP_VSA3,14.817828337479405
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,68.86099008302246
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,15.992596441359433
EState_VSA2,26.980718665749805
EState_VSA3,10.772448428929591
EState_VSA4,16.23460446522353
EState_VSA5,18.19910120538483
EState_VSA6,36.39820241076966
EState_VSA7,0.0
EState_VSA8,20.652038762401435
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,27.691828847340464
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.2117201377369
VSA_EState9,47.30048063844568
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.318861563241462
EState_VSA11,0.0
FractionCSP3,0.05555555555555555
VSA_EState10,-2.9431268645926387
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2299999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,454.2380000000002
MaxEStateIndex,12.72905908814143
MinEStateIndex,-3.860482082493491
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0740740740740742
FpDensityMorgan2,1.7037037037037037
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.3133275678390481
MinPartialCharge,-0.5061245868036911
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.72905908814143
MinAbsEStateIndex,0.08014847332668373
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5061245868036911
MinAbsPartialCharge,0.3133275678390481
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,466.9496766480004
MZ,0.9593495934959348
Mi,1.1008279509080359
Mm,0.9510306609185484
Mp,0.7792478749817439
Mv,0.7265271330914003
SZ,39.33333333333333
Si,45.133945987229474
Sm,38.992257097660485
Sp,31.9491628742515
Sv,29.78761245674741
nB,0
nC,18
nF,0
nH,14
nI,0
nN,1
nO,5
nP,0
nS,2
nX,1
ABC,21.038123083672208
AMW,11.389016503609765
IC0,1.8948383604911352
IC1,3.721975174716581
IC2,4.4178123701551355
IC3,5.1136495655936915
IC4,5.211210541203448
IC5,5.259991029008325
MID,54.43365459800014
Mpe,1.0048780487804878
Mse,1.0331035830387438
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.92310000000002
SdO,36.31405077583659
SdS,0
Spe,41.2
SsF,0
SsI,0
Sse,42.35724690458849
StN,0
fMF,0.43902439024390244
nBr,1
nCl,0
AMID,2.0160612814074126
BIC0,0.3292572373966993
BIC1,0.6467502923936145
BIC2,0.7676626812416961
BIC3,0.8885750700897781
BIC4,0.9055277864674796
BIC5,0.9140041446563302
CIC0,3.4627136441269486
CIC1,1.635576829901503
CIC2,0.9397396344629483
CIC3,0.24390243902439224
CIC4,0.14634146341463605
CIC5,0.09756097560975885
GGI1,7.0
GGI2,4.000000000000002
GGI3,2.3125
GGI4,1.9200000000000004
GGI5,1.3541666666666665
GGI6,0.8530612244897958
GGI7,0.5347222222222222
GGI8,0.33232552280171324
GGI9,0.21937500000000004
JGI1,0.24137931034482757
JGI2,0.09523809523809526
JGI3,0.05255681818181818
JGI4,0.046829268292682934
JGI5,0.033854166666666664
JGI6,0.020806371329019413
JGI7,0.014853395061728395
JGI8,0.011459500786265973
JGI9,0.00953804347826087
MIC0,31.80668305586495
MIC1,49.89600485411908
MIC2,58.44824199389743
MIC3,59.68637759421657
MIC4,60.321450764948274
MIC5,60.370621496655595
MPC2,42
MPC3,53
MPC4,68
MPC5,90
MPC6,100
MPC7,107
MPC8,114
MPC9,124
Mare,1.0145365853658537
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.20239457073692707
RPCG,0.12529681474934234
SIC0,0.35367614889371657
SIC1,0.6947156409323373
SIC2,0.8245953312906874
SIC3,0.9544750216490379
SIC4,0.9726850129894226
SIC5,0.9817900086596147
SaaN,0
SaaO,0
SaaS,0
Sare,41.596
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.2642594217434135
SsCl,0
SsLi,0
SsOH,19.324492717463045
SsSH,0
SssO,0
SssS,0.9173552179008524
StCH,0
StsC,0
TIC0,77.68837278013655
TIC1,152.60098216337983
TIC2,181.13030717636056
TIC3,209.65963218934135
TIC4,213.65963218934135
TIC5,215.65963218934132
Vabc,337.63624921458256
WPol,44
apol,53.355101999999995
bpol,25.978897999999997
nRot,6
ABCGG,16.865893501360038
ATS0Z,2768.0
ATS0d,156.0
ATS0i,6363.867514622187
ATS0m,12527.351544
ATS0p,86.973300667886
ATS0s,301.3811728395062
