DLiP-ID,I0016U
DLiP-Mol-ID,29511
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H15BrN4O2/c16-10-5-6-13(21)9(7-10)8-17-20-15(22)14-11-3-1-2-4-12(11)18-19-14/h5-8,21H,1-4H2,(H,18,19)(H,20,22)"
Standard Inchi Key(RDKit),UJGFXGRNERDLJE-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(NN=Cc1cc(Br)ccc1O)c1n[nH]c2c1CCCC2
SMILES(SDF),
MW(SDF),
MW(RDKit),363.215
MW Monoisotopic(RDKit),362.03783782
MolLogP(RDKit),2.5205
XLogP(SDF),
XLogP(CDK),4.573
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),90.37
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.578231011915123
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,LEDGF_IN
Common Target Pref Name,LEDGF/IN
RDKit Descriptors
Ipc,153648.72027032965
qed,0.5782310119151227
Chi0,15.526733258565956
Chi1,10.647867045540842
TPSA,90.37
Chi0n,11.76568175147766
Chi0v,13.351678290592364
Chi1n,7.029548249977569
Chi1v,7.822546519534921
Chi2n,5.138691261567991
Chi2v,6.054366790359679
Chi3n,3.6307245324260684
Chi3v,4.1239761711431075
Chi4n,2.5108885943238395
Chi4v,2.889680791941918
MolMR,86.09670000000001
MolWt,363.2150000000002
fr_SH,0
Kappa1,14.77339594384429
Kappa2,6.310698890695555
Kappa3,3.0370637568559187
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,739.1388322297851
MolLogP,2.520500000000001
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.7094080894380024
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,15.62315501371246
SMR_VSA4,5.101407525739723
SMR_VSA5,25.683286491704038
SMR_VSA6,0.0
SMR_VSA7,45.18657969430815
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,135.30820497636125
NHOHCount,3
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.893218992372859
PEOE_VSA3,5.425791397110385
PEOE_VSA4,10.200089334040761
PEOE_VSA5,0.0
PEOE_VSA6,15.929943897949348
PEOE_VSA7,43.88238769708887
PEOE_VSA8,21.293550494074864
PEOE_VSA9,6.2146005795353165
RingCount,3
SMR_VSA10,28.05172420683617
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,362.03783782000005
NumHDonors,3
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.693927994848461
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.425791397110385
SlogP_VSA2,27.425671320329606
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,40.15093940301476
SlogP_VSA6,27.773228246956965
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.65669156263541
EState_VSA3,11.257379486545457
EState_VSA4,41.41338549408191
EState_VSA5,6.2146005795353165
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,36.65450643740153
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.8189328044757339
VSA_EState9,48.28216418739505
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.26666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.15
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,348.0950000000001
MaxEStateIndex,12.140706412194508
MinEStateIndex,-0.3424661044973536
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4090909090909092
FpDensityMorgan2,2.227272727272727
FpDensityMorgan3,3.090909090909091
MaxPartialCharge,0.2916327945138794
MinPartialCharge,-0.5072724636015459
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.140706412194508
MinAbsEStateIndex,0.09569230926734562
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5072724636015459
MinAbsPartialCharge,0.2916327945138794
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,362.03783782000045
MZ,0.8288288288288289
Mi,1.1282581761179133
Mm,0.8173026077447023
Mp,0.7138031234827644
Mv,0.6706462226525323
SZ,30.666666666666668
Si,41.74555251636279
Sm,30.240196486553987
Sp,26.410715568862283
Sv,24.813910238143695
nB,0
nC,15
nF,0
nH,15
nI,0
nN,4
nO,2
nP,0
nS,0
nX,1
ABC,17.136971689621156
AMW,9.78480642756758
IC0,1.7714339637842051
IC1,3.9458077574623704
IC2,4.540402352056966
IC3,4.885129041304626
IC4,4.993237149412734
IC5,4.993237149412734
MID,44.887320144332264
Mpe,0.9883412824589292
Mse,1.0174307592370233
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,86.09670000000001
SdO,12.140706412194508
SdS,0
Spe,36.56862745098038
SsF,0
SsI,0
Sse,37.644938091769866
StN,0
fMF,0.5135135135135135
nBr,1
nCl,0
AMID,2.0403327338332846
BIC0,0.3207050048278522
BIC1,0.7143592828058146
BIC2,0.8220062322425955
BIC3,0.8844164472433779
BIC4,0.9039886198682471
BIC5,0.9039886198682471
CIC0,3.4380194018447447
CIC1,1.2636456081665797
CIC2,0.669051013571984
CIC3,0.3243243243243237
CIC4,0.21621621621621578
CIC5,0.21621621621621578
GGI1,4.0
GGI2,2.88888888888889
GGI3,1.6319444444444446
GGI4,1.0805555555555557
GGI5,0.3438888888888889
GGI6,0.2980045351473922
GGI7,0.203125
GGI8,0.18746063240110858
GGI9,0.14375771604938276
JGI1,0.16666666666666666
JGI2,0.08754208754208759
JGI3,0.050998263888888895
JGI4,0.04155982905982906
JGI5,0.01719444444444444
JGI6,0.016555807508188455
JGI7,0.011284722222222222
JGI8,0.009866349073742555
JGI9,0.007986539780521263
MIC0,26.625418222527287
MIC1,45.85666622725496
MIC2,49.870072367425365
MIC3,50.81231362694376
MIC4,50.92128659991673
MIC5,50.92128659991673
MPC2,33
MPC3,43
MPC4,54
MPC5,62
MPC6,57
MPC7,56
MPC8,59
MPC9,53
Mare,1.0002162162162167
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,1
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2635030244569887
RPCG,0.15226504479931893
SIC0,0.3400421962641632
SIC1,0.7574322065144321
SIC2,0.8715698238156302
SIC3,0.9377431178357104
SIC4,0.9584954118904736
SIC5,0.9584954118904736
SaaN,4.087244320567733
SaaO,0
SaaS,0
Sare,37.00800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,3.8891064342403627
SsBr,3.3155696747958827
SsCl,0
SsLi,0
SsOH,9.700109778122044
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,65.5430566600156
TIC1,145.9948870261077
TIC2,167.99488702610773
TIC3,180.7497745282712
TIC4,184.74977452827116
TIC5,184.74977452827116
Vabc,271.52276342855356
WPol,32
apol,44.105895
bpol,18.436104999999998
nRot,3
ABCGG,13.986815633837722
ATS0Z,2104.0
ATS0d,129.0
ATS0i,6031.108814998735
ATS0m,9860.572188999999
ATS0p,63.93160157273501
ATS0s,176.07827503429357
ATS0v,8928.456402248727
ATS1Z,1206.0
ATS1d,162.0
ATS1i,5836.679470923548
ATS1m,4763.011303000001
ATS1p,74.73792430600002
ATS1s,132.30246913580248
ATS1v,10907.47486210312
ATS2Z,1833.0
ATS2d,247.0
ATS2i,10029.877505711298
ATS2m,7216.120387000001
ATS2p,113.799540579396
ATS2s,206.67592592592598
ATS2v,16007.537276021412
ATS3Z,1985.0
ATS3d,260.0
ATS3i,13666.115948221834
ATS3m,7550.863661999999
ATS3p,124.12232447503699
ATS3s,277.17283950617275
ATS3v,16746.378622899192
ATS4Z,1775.0
ATS4d,224.0
ATS4i,13817.123335488439
ATS4m,6712.108639999999
ATS4p,104.32227126588599
ATS4s,274.9969135802468
ATS4v,14025.385274612521
ATS5Z,1551.0
ATS5d,172.0
ATS5i,11316.50718850864
ATS5m,5985.024733999999
ATS5p,76.74288290703701
ATS5s,220.8703703703704
ATS5v,10602.091914730303
ATS6Z,1148.0
ATS6d,143.0
ATS6i,8434.613763986392
ATS6m,4327.605553000001
ATS6p,64.053058693943
ATS6s,183.31018518518522
