DLiP-ID,T002XD
DLiP-Mol-ID,19425
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H12N6O4/c21-13(17-11-4-6-23-19-11)15-9-2-1-3-10(8-9)16-14(22)18-12-5-7-24-20-12/h1-8H,(H2,15,17,19,21)(H2,16,18,20,22)"
Standard Inchi Key(RDKit),JQGIQOQDUCKAKF-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1cccc(NC(=O)Nc2ccon2)c1)Nc1ccon1
SMILES(SDF),
MW(SDF),
MW(RDKit),328.288
MW Monoisotopic(RDKit),328.092002864
MolLogP(RDKit),2.9506
XLogP(SDF),
XLogP(CDK),1.036
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),134.32
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.581392827300005
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Cyclophilins
Common Target Pref Name,Cyclophilins
RDKit Descriptors
Ipc,465941.89492270956
qed,0.5813928273000052
Chi0,16.77781011412252
Chi1,11.68667318580106
TPSA,134.32
Chi0n,12.146222506372377
Chi0v,12.146222506372377
Chi1n,6.7573989193271755
Chi1v,6.7573989193271755
Chi2n,4.508425262261581
Chi2v,4.508425262261581
Chi3n,2.7371536822296965
Chi3v,2.7371536822296965
Chi4n,1.7860475789152916
Chi4v,1.7860475789152916
MolMR,84.7308
MolWt,328.288
fr_SH,0
Kappa1,15.090210012188171
Kappa2,6.95981810923722
Kappa3,4.099237422616052
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,4
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,750.1793534115657
MolLogP,2.9505999999999997
NOCount,10
fr_Ar_N,2
fr_COO2,0
fr_urea,2
BalabanJ,1.568946289269995
SMR_VSA1,18.63526424209034
SMR_VSA2,0.0
SMR_VSA3,10.31332651425089
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,21.267154416025324
SMR_VSA7,48.92452840204778
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,134.72863579652326
NHOHCount,4
PEOE_VSA1,19.67976708195936
PEOE_VSA2,10.633577208012662
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,16.379693582712502
PEOE_VSA7,18.19910120538483
PEOE_VSA8,23.507506686290345
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,35.07272712971333
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,328.092002864
NumHDonors,4
PEOE_VSA10,12.526325991278114
PEOE_VSA11,11.635725555670057
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.062229024676144
SlogP_VSA1,21.267154416025324
SlogP_VSA2,22.375555538927035
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,57.97071827599447
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,4
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.062229024676144
EState_VSA2,11.635725555670057
EState_VSA3,11.374772549367124
EState_VSA4,0.0
EState_VSA5,24.659060128201332
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,40.62667080422291
EState_VSA9,0.0
SlogP_VSA10,32.59957247318083
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,9.225421534385209
VSA_EState9,53.77457846561481
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.8200000000000003
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,316.19200000000006
MaxEStateIndex,11.802655864457812
MinEStateIndex,-0.49250124349556157
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.75
FpDensityMorgan2,1.25
FpDensityMorgan3,1.6666666666666667
MaxPartialCharge,0.32443988499320864
MinPartialCharge,-0.3626083867052901
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.802655864457812
MinAbsEStateIndex,0.2858975994243853
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3626083867052901
MinAbsPartialCharge,0.32443988499320864
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,328.09200286400034
MZ,0.7870370370370372
Mi,1.14093643646755
Mm,0.7592299651245616
Mp,0.6851216899534267
Mv,0.6849429065743944
SZ,28.33333333333334
Si,41.0737117128318
Sm,27.33227874448422
Sp,24.66438083832336
Sv,24.6579446366782
nB,0
nC,14
nF,0
nH,12
nI,0
nN,6
nO,4
nP,0
nS,0
nX,0
ABC,18.603555910332595
AMW,9.113666746222231
IC0,1.8412501702815547
IC1,3.239097917988786
IC2,3.905764584655453
IC3,4.44770277922009
IC4,4.503258334775645
IC5,4.614369445886757
MID,48.77942553054352
Mpe,1.0250544662309364
Mse,1.045237517196731
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,84.7308
SdO,23.605311728915623
SdS,0
Spe,36.901960784313715
SsF,0
SsI,0
Sse,37.62855061908231
StN,0
fMF,0.6111111111111112
nBr,0
nCl,0
AMID,2.0324760637726467
BIC0,0.3314827108626495
BIC1,0.5831390953464521
BIC2,0.7031599797842473
BIC3,0.8007258319176517
BIC4,0.8107275722874678
BIC5,0.8307310530271005
CIC0,3.3286748311607575
CIC1,1.9308270834535262
CIC2,1.2641604167868592
CIC3,0.7222222222222223
CIC4,0.666666666666667
CIC5,0.5555555555555554
GGI1,5.0
GGI2,1.1111111111111116
GGI3,1.6944444444444446
GGI4,0.6122222222222224
GGI5,0.7227777777777779
GGI6,0.2529705215419501
GGI7,0.2327097505668934
GGI8,0.10632401108591585
GGI9,0.12250000000000001
JGI1,0.19230769230769232
JGI2,0.03267973856209151
JGI3,0.06275720164609053
JGI4,0.021111111111111115
JGI5,0.025813492063492063
JGI6,0.010118820861678006
JGI7,0.00969623960695389
JGI8,0.004832909594814357
JGI9,0.007656250000000001
MIC0,18.566701511541357
MIC1,32.7368453137923
MIC2,38.98229126858701
MIC3,40.13984274648593
MIC4,40.9180094131526
MIC5,41.641287190930385
MPC2,34
MPC3,40
MPC4,51
MPC5,48
MPC6,50
MPC7,52
MPC8,55
MPC9,54
Mare,1.0424444444444447
NaaN,2
NaaO,2
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13487280135982205
RPCG,0.12067596273623134
SIC0,0.3561463985972486
SIC1,0.6265270612407604
