DLiP-ID,I0017J
Chi4v,4.7921222734297215
MolMR,140.0728999999999
MolWt,472.5890000000002
fr_SH,0
Kappa1,23.051585040310055
Kappa2,10.274832374692481
Kappa3,4.906570931948471
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1317.0539494825007
MolLogP,5.738100000000005
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.290272232166725
SMR_VSA1,14.580253302440804
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,38.71099007914296
SMR_VSA6,30.89501311971569
SMR_VSA7,71.67908760069989
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,1
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,205.05576091978716
NHOHCount,4
PEOE_VSA1,30.197809031400674
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,74.06576201709672
PEOE_VSA8,53.34887516751013
PEOE_VSA9,31.201960163070776
RingCount,5
SMR_VSA10,27.965083756131747
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,472.247440884
NumHDonors,4
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,20.10730311561276
SlogP_VSA2,35.33592034843815
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,42.690177811533395
SlogP_VSA6,54.858256622457425
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,0.0
EState_VSA3,6.606881964512918
EState_VSA4,77.56330559239683
EState_VSA5,10.949675706161791
EState_VSA6,13.30664111289061
EState_VSA7,31.18920547353706
EState_VSA8,44.99747902690498
EState_VSA9,9.473725907600098
SlogP_VSA10,17.062158824050687
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.32142857142857145
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7099999999999995
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,440.33300000000025
MaxEStateIndex,10.309169406419763
MinEStateIndex,-0.48126096607150703
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,2.057142857142857
FpDensityMorgan3,2.914285714285714
MaxPartialCharge,0.14392949797870658
MinPartialCharge,-0.49668698043868953
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.309169406419763
MinAbsEStateIndex,0.48126096607150703
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49668698043868953
MinAbsPartialCharge,0.14392949797870658
NumRadicalElectrons,0
NumValenceElectrons,182
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,472.2474408840009
MZ,0.6268656716417912
Mi,1.1259066505081057
Mm,0.5872589429838568
Mp,0.6694376262400572
Mv,0.6245596483286805
SZ,42.00000000000001
Si,75.43574558404308
Sm,39.346349179918406
Sp,44.85232095808383
Sv,41.84549643802159
nB,0
nC,28
nF,0
nH,32
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,27.44391357889724
AMW,7.048469266925387
IC0,1.4786141856849904
IC1,3.7728605378461957
IC2,5.272637556745382
IC3,5.715197026214087
IC4,5.745047772482744
IC5,5.745047772482744
MID,72.6369555585483
Mpe,0.9615452151009659
Mse,0.9977606504984183
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,140.0728999999999
SdO,0
SdS,0
Spe,64.42352941176472
SsF,0
SsI,0
Sse,66.84996358339403
StN,0
fMF,0.43283582089552236
nBr,0
nCl,0
AMID,2.075341587387094
BIC0,0.23322542095037307
BIC1,0.5951024923506942
BIC2,0.8316659785872439
BIC3,0.9014719628403951
BIC4,0.9061803938371971
BIC5,0.9061803938371971
CIC0,4.587475004772782
CIC1,2.2932286526115764
CIC2,0.7934516337123902
CIC3,0.3508921642436853
CIC4,0.32104141797502805
CIC5,0.32104141797502805
GGI1,6.0
GGI2,4.000000000000002
GGI3,2.4166666666666665
GGI4,1.7333333333333334
GGI5,0.8822222222222222
GGI6,0.6833106575963719
GGI7,0.48526077097505665
GGI8,0.3766928067523305
GGI9,0.270625
JGI1,0.15384615384615385
JGI2,0.07407407407407414
JGI3,0.04239766081871345
JGI4,0.03398692810457517
JGI5,0.01960493827160494
JGI6,0.016269301371342183
JGI7,0.01128513420872225
JGI8,0.008760297831449548
JGI9,0.006939102564102565
MIC0,13.4418755246983
MIC1,33.78564553275632
MIC2,41.65932052081863
MIC3,42.433868227237106
MIC4,42.46395777947591
MIC5,42.46395777947591
MPC2,54
MPC3,74
MPC4,98
MPC5,122
MPC6,129
MPC7,147
MPC8,163
MPC9,177
Mare,0.9742089552238805
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.16343155467968004
RPCG,0.06943390295161926
SIC0,0.2437508152717102
SIC1,0.6219592919571761
SIC2,0.8691988184149146
SIC3,0.9421551261073354
SIC4,0.9470760472035195
SIC5,0.9470760472035195
SaaN,4.412828581771507
SaaO,0
SaaS,0
Sare,65.27199999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.309169406419763
SsSH,0
SssO,11.273814422643397
SssS,0
StCH,0
StsC,0
TIC0,99.06715044089435
TIC1,252.7816560356951
TIC2,353.26671630194056
TIC3,382.9182007563438
TIC4,384.9182007563438
TIC5,384.9182007563438
Vabc,431.4548842449705
WPol,57
apol,74.90337599999998
bpol,38.424624000000016
nRot,9
ABCGG,19.47208475499087
ATS0Z,1428.0
ATS0d,218.0
ATS0i,10868.920943943469
ATS0m,5624.597635000002
ATS0p,99.086424955168
ATS0s,207.30555555555554
ATS0v,14475.582094550806
ATS1Z,1709.0
ATS1d,279.0
ATS1i,10438.175514131251
ATS1m,6455.074331
ATS1p,127.818525566
ATS1s,209.36111111111111
ATS1v,18648.707418619975
ATS2Z,2482.0
ATS2d,447.0
ATS2i,18982.533943267295
ATS2m,9183.794206
ATS2p,193.00695885418799
ATS2s,339.7777777777777
ATS2v,27412.125131036028
ATS3Z,2762.0
ATS3d,510.0
ATS3i,25485.305056524623
ATS3m,10015.703680999999
ATS3p,222.826541618923
ATS3s,427.30555555555554
ATS3v,30754.79247638923
ATS4Z,2646.0
ATS4d,491.0
ATS4i,26371.046210725883
ATS4m,9338.168435000001
ATS4p,226.871793502131
ATS4s,432.4444444444445
ATS4v,30448.89354168332
ATS5Z,2424.0
ATS5d,473.0
ATS5i,28573.611051098367
ATS5m,8372.350940999999
ATS5p,222.69155074286599
ATS5s,430.1666666666667
ATS5v,29003.056657902278
ATS6Z,2216.0
ATS6d,449.0
ATS6i,27866.95113028931
ATS6m,7650.773509999999
ATS6p,209.96140750365797
ATS6s,386.52777777777777
ATS6v,27158.11822462724
ATS7Z,2194.0
ATS7d,433.0
ATS7i,25738.84085057766
ATS7m,7748.130483
ATS7p,197.074676786507
ATS7s,365.9722222222222
ATS7v,25903.883104379085
ATS8Z,2208.0
ATS8d,406.0
ATS8i,23689.086867507023
ATS8m,7845.535239
ATS8p,187.158785538017
ATS8s,371.02777777777777
ATS8v,25072.943678024487
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,14
C2SP3,5
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.32142857142857145
GGI10,0.23375573921028467
JGI10,0.007083507248796506
JGT10,0.37424709833953457
Kier1,26.600920447074294
Kier2,12.697530864197532
Kier3,6.357925493060629
MID_C,58.7084577024575
MID_N,8.265733451108495
MID_O,5.662764404982301
MID_X,0.0
MID_h,13.928497856090797
MPC10,189
MWC01,39.0
MWC02,5.231108616854587
MWC03,6.093569770045136
MWC04,6.974478911025045
MWC05,7.851271997109883
MWC06,8.736649954872451
MWC07,9.617870014133226
MWC08,10.504492031531843
MWC09,11.387622978975099
MWC10,12.274679442499949
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.738100000000005
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.68697535633982
SRW05,2.3978952727983707
SRW06,7.208600337960199
SRW07,4.727387818712341
SRW08,8.826881344130634
SRW09,6.823286122355687
SRW10,10.495127893591839
SaaCH,18.03443075644723
SaaNH,3.337325124789301
SaaSe,0
SaaaC,2.290354288536168
SaasC,7.710890347207101
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.672293451601682
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.049303512230412
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,5.415453908457647
VE1_D,5.829401190792239
VE2_A,0.15472725452736136
VE2_D,0.1665543197369211
VE3_A,2.9420196697118373
VE3_D,3.0156772518831167
VR1_A,299.8789490873992
VR1_D,244.80474625301605
VR2_A,8.56796997392569
VR2_D,6.994421321514745
VR3_A,6.956141858680309
VR3_D,6.7532239072340525
WPath,4345
Xc-3d,1.8855321746565754
Xc-4d,0.0
Xc-5d,0.439238078985758
Xc-6d,0.0
Xp-0d,24.20009536600338
Xp-1d,17.15652964083998
Xp-2d,14.930088793416342
Xp-3d,13.130400963747366
Xp-4d,11.253399103277115
Xp-5d,9.160691652889312
Xp-6d,6.425106728426936
Xp-7d,4.8204521164560195
ZMIC0,116.280663292171
ZMIC1,52.792343634182984
ZMIC2,27.53596003112689
ZMIC3,24.326021939317613
ZMIC4,24.204646142587528
ZMIC5,24.204646142587528
nAcid,0
nAtom,67
nBase,0
nRing,5
piPC1,3.9318256327243257
piPC2,4.54595082632812
piPC3,5.168351040088011
piPC4,5.7618548225829835
piPC5,6.269096283706261
piPC6,6.515707566190293
piPC7,6.863011215172731
piPC8,7.190932100828483
piPC9,7.3386012790222575
AATS0Z,21.313432835820894
AATS0d,3.253731343283582
AATS0i,162.22270065587267
AATS0m,83.94921843283585
AATS0p,1.4789018650025074
AATS0s,3.0941127694859034
AATS0v,216.05346409777323
AATS1Z,24.070422535211268
AATS1d,3.9295774647887325
AATS1i,147.01655653705987
AATS1m,90.91653987323943
AATS1p,1.8002609234647888
AATS1s,2.9487480438184663
AATS1v,262.6578509664785
AATS2Z,20.016129032258064
AATS2d,3.6048387096774195
AATS2i,153.08495115538142
AATS2m,74.06285650000001
AATS2p,1.5565077326950645
AATS2s,2.7401433691756267
AATS2v,221.06552525029053
AATS3Z,17.15527950310559
AATS3d,3.1677018633540373
AATS3i,158.29382022686102
AATS3m,62.20933963354037
AATS3p,1.3840157864529379
AATS3s,2.654071773636991
AATS3v,191.02355575397038
AATS4Z,15.844311377245509
AATS4d,2.940119760479042
AATS4i,157.910456351652
AATS4m,55.91717625748504
AATS4p,1.3585137335456945
AATS4s,2.589487691284099
AATS4v,182.32870384241508
AATS5Z,13.617977528089888
AATS5d,2.657303370786517
AATS5i,160.5259047814515
AATS5m,47.035679443820214
AATS5p,1.25107612776891
AATS5s,2.416666666666667
AATS5v,162.9385205500128
AATS6Z,12.883720930232558
AATS6d,2.61046511627907
AATS6i,162.0171577342402
AATS6m,44.4812413372093
AATS6p,1.2207058575794068
AATS6s,2.2472545219638245
AATS6v,157.89603618969326
AATS7Z,13.7125
AATS7d,2.70625
AATS7i,160.8677553161104
AATS7m,48.42581551875
AATS7p,1.2317167299156688
AATS7s,2.2873263888888884
AATS7v,161.89926940236927
AATS8Z,14.91891891891892
AATS8d,2.7432432432432434
AATS8i,160.06139775342584
AATS8m,53.01037323648649
AATS8p,1.2645863887703852
AATS8s,2.506944444444444
AATS8v,169.41178160827357
AMID_C,1.6773845057845
AMID_N,0.23616381288881416
AMID_O,0.16179326871378003
AMID_X,0.0
AMID_h,0.3979570816025942
ATS0dv,446.0
ATS0pe,409.4172
ATS0se,506.9869879999999
ATS1dv,475.0
ATS1pe,459.65299999999996
ATS1se,549.9900359999999
ATS2dv,658.0
ATS2pe,782.7850000000001
ATS2se,952.8444479999998
ATS3dv,666.0
ATS3pe,997.6786999999999
ATS3se,1228.988676
ATS4dv,559.0
ATS4pe,1029.4008000000001
ATS4se,1268.8362679999998
ATS5dv,485.0
ATS5pe,1070.6898
ATS5se,1335.69034
ATS6dv,466.0
ATS6pe,1018.4464999999999
ATS6se,1277.8844159999999
ATS7dv,505.0
ATS7pe,946.5954999999999
ATS7se,1187.1410680000001
ATS8dv,510.0
ATS8pe,898.5303
ATS8se,1119.018116
ATSC0Z,480.17910447761204
ATSC0c,1.4054442625095398
ATSC0d,37.40298507462686
ATSC0i,99.81885294161903
ATSC0m,2291.1593824477604
ATSC0p,15.347384116401189
ATSC0s,44.31674958540629
ATSC0v,3406.9642507222798
ATSC1Z,24.153486299844012
ATSC1c,-0.5914700679423472
ATSC1d,17.244597905992418
ATSC1i,-6.001392923954397
ATSC1m,117.11461131655152
ATSC1p,0.1651103525532434
ATSC1s,-4.465427835944654
ATSC1v,145.6197457503785
ATSC2Z,19.877478280240545
ATSC2c,-0.21854290985124422
ATSC2d,4.672087324571168
ATSC2i,-15.641829284901604
ATSC2m,101.51058442503894
ATSC2p,0.38691020450603053
ATSC2s,-1.1683126655280787
ATSC2v,181.3701494988241
ATSC3Z,22.166629538872773
ATSC3c,0.0905906219950535
ATSC3d,-11.550456671864563
ATSC3i,-4.121007632590167
ATSC3m,110.85411216284248
ATSC3p,1.2576729070490869
ATSC3s,1.4216912947699314
ATSC3v,250.92373778638526
ATSC4Z,-193.25239474270438
ATSC4c,0.14136338839761622
ATSC4d,-20.944753842726666
ATSC4i,-20.49947457150344
ATSC4m,-932.2153025041212
ATSC4p,-6.1152642193559155
ATSC4s,-10.557337689661145
ATSC4v,-1500.7401675261576
ATSC5Z,-146.80418801514816
ATSC5c,0.07874674216528169
ATSC5d,-7.652706616172866
ATSC5i,-3.011351116319092
ATSC5m,-702.8817453388282
ATSC5p,-3.310271693052874
ATSC5s,-8.171530407663177
ATSC5v,-957.9879683996475
ATSC6Z,-44.758298061929175
ATSC6c,-0.42672888311429047
ATSC6d,3.069948763644467
ATSC6i,10.38605891795742
ATSC6m,-205.76079132858104
ATSC6p,0.5906722941504562
ATSC6s,-6.877824806316676
ATSC6v,42.49568532113801
ATSC7Z,98.22900423256851
ATSC7c,0.011421992896559121
ATSC7d,3.9779460904433064
ATSC7i,-3.9489226679274365
ATSC7m,466.94997028892845
ATSC7p,0.5649473474593729
ATSC7s,6.282554887255264
ATSC7v,467.1675647169286
ATSC8Z,32.73869458676765
ATSC8c,0.30664590429910576
ATSC8d,-2.830474493205612
ATSC8i,-0.48201542020906585
ATSC8m,152.56179027957225
ATSC8p,0.33273891676779555
ATSC8s,1.3824039008935423
ATSC8v,83.91993518979896
AXp-0d,0.6914312961715252
AXp-1d,0.43991101643179437
AXp-2d,0.27648312580400636
AXp-3d,0.1774378508614509
AXp-4d,0.11483060309466443
AXp-5d,0.07508763649909272
AXp-6d,0.04980702890253439
AXp-7d,0.032792191268408294
GATS1Z,0.8566345855813732
GATS1c,1.4213390536317558
GATS1d,0.6710317772557131
GATS1i,1.253655866933542
GATS1m,0.8586923600444764
GATS1p,1.0638203542780562
GATS1s,0.9750814696207784
GATS1v,0.9630296326032545
GATS2Z,0.930549957286039
GATS2c,1.1728656578636645
GATS2d,1.1455442422058029
GATS2i,1.1841832663447003
GATS2m,0.9290714046632235
GATS2p,1.0172958558161644
GATS2s,0.9204570968828352
GATS2v,0.9586320214967252
GATS3Z,0.9629947108824228
GATS3c,1.0941905534895435
GATS3d,1.2932836967675096
GATS3i,1.0697806922597084
GATS3m,0.960961436479397
GATS3p,0.9544696358789099
GATS3s,1.0060854945480469
GATS3v,0.9406306790059945
GATS4Z,1.1255156602125846
GATS4c,1.018516429002288
GATS4d,1.2468184142489165
GATS4i,1.1499442973991134
GATS4m,1.1277296486300927
GATS4p,1.1480671641898719
GATS4s,1.0640714417439867
GATS4v,1.150728849523185
GATS5Z,1.091481775624557
GATS5c,0.9758439746359566
GATS5d,0.9962853197270372
GATS5i,1.0141827304912674
GATS5m,1.0924672887834563
GATS5p,1.06345697477322
GATS5s,1.008656432387705
GATS5v,1.088587918450425
GATS6Z,1.0084899768396032
GATS6c,1.0570487855474364
GATS6d,0.8925416210397372
GATS6i,0.9491827879052269
GATS6m,1.009064751595906
GATS6p,0.9612265583096506
GATS6s,0.8195603756541052
GATS6v,0.9843129656776461
GATS7Z,0.8852556182394626
GATS7c,0.8981328278248191
GATS7d,0.9594822426177174
GATS7i,0.9856863957023541
GATS7m,0.887610349870048
GATS7p,0.9779227291603241
GATS7s,0.659962567357707
GATS7v,0.943572075992496
GATS8Z,0.9663201760133873
GATS8c,0.98934872892037
GATS8d,1.02535536334419
GATS8i,0.9780006133514468
GATS8m,0.9654829214888103
GATS8p,0.9810285998563361
GATS8s,0.9840477405332589
GATS8v,0.9709049838543329
MATS1Z,0.04746713527465916
MATS1c,-0.3971326544084092
MATS1d,0.4350741319424928
MATS1i,-0.056735637742337246
MATS1m,0.048236105218976984
MATS1p,0.010152111895967746
MATS1s,-0.0950849165644618
MATS1v,0.04033380050383467
MATS2Z,0.02236717562456629
MATS2c,-0.08401874921861271
MATS2d,0.06749285585562383
MATS2i,-0.0846697123455445
MATS2m,0.023939173049034326
MATS2p,0.013621625587205748
MATS2s,-0.014244404662891555
MATS2v,0.0287641372252226
MATS3Z,0.01921079477312548
MATS3c,0.026823691232497386
MATS3d,-0.12851144830047645
MATS3i,-0.017180657123532728
MATS3m,0.020134712517054672
MATS3p,0.034102189959800154
MATS3s,0.013350155715306077
MATS3v,0.03064947913022181
MATS4Z,-0.16146558058817087
MATS4c,0.04035354111369208
MATS4d,-0.22466081404628893
MATS4i,-0.08239265284243898
MATS4m,-0.16323724546568374
MATS4p,-0.15985977407343677
MATS4s,-0.09557511852020988
MATS4v,-0.17672429656302455
MATS5Z,-0.11507738601645369
MATS5c,0.02108986351122064
MATS5d,-0.07701292179667674
MATS5i,-0.011355430972621655
MATS5m,-0.1154733494279931
MATS5p,-0.0811865483681439
MATS5s,-0.06940492703545784
MATS5v,-0.10583937791336806
MATS6Z,-0.036309198523054864
MATS6c,-0.1182727698980231
MATS6d,0.031972104159319996
MATS6i,0.0405307427775342
MATS6m,-0.034982728193651925
MATS6p,0.014991966166611219
MATS6s,-0.06045462971101457
MATS6v,0.004858739517651636
MATS7Z,0.08566261034439884
MATS7c,0.003403165570503488
MATS7d,0.04453561452513967
MATS7i,-0.016566122715933836
MATS7m,0.08534338621592909
MATS7p,0.015414464116773935
MATS7s,0.05936400759645249
MATS7v,0.057419568662553724
MATS8Z,0.030865348750466235
MATS8c,0.09877263250628358
MATS8d,-0.03425832057116971
MATS8i,-0.0021860568123403218
MATS8m,0.03014418609103463
MATS8p,0.009814819631325704
MATS8s,0.014121477500402027
MATS8v,0.01115091872860232
MAXaaN,4.412828581771507
MAXsOH,10.309169406419763
MAXssO,5.953682394630197
MINaaN,4.412828581771507
MINsOH,10.309169406419763
MINssO,5.320132028013201
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,46.4760226286246
SpAD_D,513.5333709295992
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.8908510744249485
SssNH2,0
SsssAs,0
SsssCH,-0.48126096607150703
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1227
TMWC10,152.6717437170472
TSRW10,85.5356019983559
VE1_Dt,5.831522244514861
VE2_Dt,0.16661492127185318
VE3_Dt,3.016041040181322
VR1_Dt,244.62411668770454
VR2_Dt,6.989260476791558
VR3_Dt,6.752485783321919
Xc-3dv,0.8452626503896046
Xc-4dv,0.0
Xc-5dv,0.13605616722533362
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4762896722078402
Xch-7d,0.8506390136297489
Xp-0dv,20.227067150943192
Xp-1dv,12.23529315133483
Xp-2dv,8.801488335725237
Xp-3dv,6.553941588172145
Xp-4dv,4.7921222734297215
Xp-5dv,3.329855489451924
Xp-6dv,1.921776667642505
Xp-7dv,1.2125717579194855
Xpc-4d,4.990953001330427
Xpc-5d,8.29091609850464
Xpc-6d,12.427860668408611
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,71
nFRing,2
nHBAcc,6
nHBDon,4
nHRing,2
nSpiro,0
naRing,4
piPC10,7.613454215016536
AATS0dv,6.656716417910448
AATS0pe,6.11070447761194
AATS0se,7.566969970149252
AATS1dv,6.690140845070423
AATS1pe,6.473985915492957
AATS1se,7.746338535211266
AATS2dv,5.306451612903226
AATS2pe,6.312782258064517
AATS2se,7.684229419354837
AATS3dv,4.136645962732919
AATS3pe,6.196762111801242
AATS3se,7.63347003726708
AATS4dv,3.3473053892215567
AATS4pe,6.1640766467065875
AATS4se,7.597821964071855
AATS5dv,2.7247191011235956
AATS5pe,6.0151112359550565
AATS5se,7.503878314606742
AATS6dv,2.7093023255813953
AATS6pe,5.9212005813953486
AATS6se,7.429560558139534
AATS7dv,3.15625
AATS7pe,5.916221875
AATS7se,7.419631675000001
AATS8dv,3.445945945945946
AATS8pe,6.071150675675676
AATS8se,7.560933216216216
AATSC0Z,7.1668523056360005
AATSC0c,0.020976780037455817
AATSC0d,0.5582535085765203
AATSC0i,1.489833625994314
AATSC0m,34.196408693250156
AATSC0p,0.22906543457315207
AATSC0s,0.6614440236627804
AATSC0v,50.85021269734746
AATSC1Z,0.3401899478851269
AATSC1c,-0.008330564337216158
AATSC1d,0.24288166064778052
AATSC1i,-0.08452666090076615
AATSC1m,1.6495015678387537
AATSC1p,0.0023254979232851187
AATSC1s,-0.06289334980203738
AATSC1v,2.050982334512373
AATSC2Z,0.16030224419548827
AATSC2c,-0.0017624428213810018
AATSC2d,0.03767812358525135
AATSC2i,-0.12614378455565808
AATSC2m,0.8186337453632173
AATSC2p,0.0031202435847260527
AATSC2s,-0.00942187633490386
AATSC2v,1.4626624959582588
AATSC3Z,0.13768092881287436
AATSC3c,0.0005626746707767298
AATSC3d,-0.07174196690599108
AATSC3i,-0.025596320699317804
AATSC3m,0.6885348581543012
AATSC3p,0.007811632963037806
AATSC3s,0.008830380712856717
AATSC3v,1.558532532834691
AATSC4Z,-1.1571999685191878
AATSC4c,0.0008464873556743486
AATSC4d,-0.125417687680998
AATSC4i,-0.12275134473954157
AATSC4m,-5.582127559904917
AATSC4p,-0.0366183486188977
AATSC4s,-0.06321759095605475
