DLiP-ID,I000YX
DLiP-Mol-ID,29169
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C29H38N4O2/c1-20(30)25-13-8-14-26(31-25)28(34)33-19-24(22-11-6-3-7-12-22)17-27(33)29(35)32-16-15-23(18-32)21-9-4-2-5-10-21/h2-7,9-12,20,23-27,31H,8,13-19,30H2,1H3/t20-,23+,24+,25-,26+,27+/m1/s1"
Standard Inchi Key(RDKit),QGKIOJRTXDLQKU-DLVVYKNMSA-N
Canonical SMILES(RDKit),C[C@@H](N)[C@H]1CCC[C@@H](C(=O)N2C[C@@H](c3ccccc3)C[C@H]2C(=O)N2CC[C@H](c3ccccc3)C2)N1
SMILES(SDF),
MW(SDF),
MW(RDKit),474.649
MW Monoisotopic(RDKit),474.299476456
MolLogP(RDKit),3.2451
XLogP(SDF),
XLogP(CDK),3.015
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),78.67
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.697430252074395
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP_Smac
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,166816478.17629033
qed,0.6974302520743947
Chi0,24.36323207281991
Chi1,17.008040390846983
TPSA,78.67
Chi0n,20.682732597643668
Chi0v,20.682732597643668
Chi1n,13.217517055479629
Chi1v,13.217517055479629
Chi2n,10.646007821877353
Chi2v,10.646007821877353
Chi3n,8.267061461508304
Chi3v,8.267061461508304
Chi4n,6.225382514397314
Chi4v,6.225382514397314
MolMR,137.89309999999995
MolWt,474.6490000000003
fr_SH,0
Kappa1,24.01474322488597
Kappa2,10.505729557012236
Kappa3,5.140471831484381
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1011.8565407884194
MolLogP,3.2451000000000008
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.340706112999626
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,15.116608065707286
SMR_VSA4,5.733667477162185
SMR_VSA5,75.0310207232353
SMR_VSA6,19.634269217737724
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,208.40748423083068
NHOHCount,3
PEOE_VSA1,20.850275542869472
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,50.15474829771466
PEOE_VSA8,43.55376296835643
PEOE_VSA9,6.041840829147961
RingCount,5
SMR_VSA10,11.814359458703011
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,474.299476456
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,65.41581145473353
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,61.990560390037444
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,35.85778799230828
EState_VSA3,18.883484074999977
EState_VSA4,38.77279930352919
EState_VSA5,11.126902983393991
EState_VSA6,0.0
EState_VSA7,40.989024935238014
EState_VSA8,41.714991014776
EState_VSA9,5.733667477162185
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.16666666666669
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.5172413793103449
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6999999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,436.34500000000025
MaxEStateIndex,13.863179825942723
MinEStateIndex,-0.4030499916015793
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8857142857142857
FpDensityMorgan2,1.542857142857143
FpDensityMorgan3,2.2
MaxPartialCharge,0.2449200353208931
MinPartialCharge,-0.34027395480253075
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.863179825942723
MinAbsEStateIndex,0.0016721637623999808
NumAliphaticRings,3
NumRotatableBonds,5
NumSaturatedRings,3
fr_Ndealkylation1,0
fr_Ndealkylation2,2
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34027395480253075
MinAbsPartialCharge,0.2449200353208931
NumRadicalElectrons,0
NumValenceElectrons,186
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,3
Mordred Descriptors
MW,474.29947645600106
MZ,0.584474885844749
Mi,1.12975655409069
Mm,0.5413405291724595
Mp,0.6543526700024607
Mv,0.5993997362323611
SZ,42.66666666666668
Si,82.47222844862037
Sm,39.51785862958954
Sp,47.76774491017963
Sv,43.75618074496236
nB,0
nC,29
nF,0
nH,38
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,27.691202749081008
AMW,6.497253102137001
IC0,1.3911575127217182
IC1,3.2082576805118106
IC2,4.460879361502421
