DLiP-ID,C000TC
AATSC5c,-0.006853356406756807
AATSC5d,0.005733821663811698
AATSC5i,0.21158781108903704
AATSC5m,-5.257066829526315
AATSC5p,0.030471085436190055
AATSC5s,-0.4149153267815768
AATSC5v,-0.2619823289977509
AATSC6Z,-0.5385707911957167
AATSC6c,0.0036199914322044328
AATSC6d,0.024077929803688277
AATSC6i,0.25515124544884127
AATSC6m,-2.282082061964605
AATSC6p,0.023673399670317525
AATSC6s,-0.10241284521020452
AATSC6v,2.747436266644173
AATSC7Z,-0.33993257981360275
AATSC7c,-0.002113348745700549
AATSC7d,-0.03271068808249058
AATSC7i,-0.17044426916418917
AATSC7m,-1.6420335303589122
AATSC7p,-0.01079420627727131
AATSC7s,-0.20133289104646537
AATSC7v,-2.549013751627722
AATSC8Z,-0.8705653122278837
AATSC8c,0.002293816668289994
AATSC8d,-0.030985696919535483
AATSC8i,-0.2918590054713059
AATSC8m,-4.103777121097688
AATSC8p,-0.054688975708104916
AATSC8s,0.4438598583582159
AATSC8v,-9.038699423305102
ATS0are,257.7434
ATS1are,274.658
ATS2are,432.57800000000003
ATS3are,517.4878
ATS4are,533.6538999999999
ATS5are,527.992
ATS6are,492.66200000000003
ATS7are,453.1738000000001
ATS8are,417.389
ATSC0dv,160.69376693766938
ATSC0pe,4.727487804878047
ATSC0se,3.253199219512194
ATSC1dv,31.676184810628627
ATSC1pe,-0.20374574657941852
ATSC1se,-0.23281769363474142
ATSC2dv,0.3886575451120713
ATSC2pe,0.4344568114217712
ATSC2se,0.26792646519928565
ATSC3dv,-17.802168021680195
ATSC3pe,-0.666736585365855
ATSC3se,-0.5105733170731712
ATSC4dv,-7.567056646176199
ATSC4pe,0.9337539559785817
ATSC4se,0.5038941897679943
ATSC5dv,-83.11990217463148
ATSC5pe,-3.2319850684116602
ATSC5se,-2.0341731273051753
ATSC6dv,-12.237160420384686
ATSC6pe,-0.2955103509815581
ATSC6se,-0.15145086734086832
ATSC7dv,-30.114614316874878
ATSC7pe,-0.8234606186793562
ATSC7se,-0.5082264259369418
ATSC8dv,28.97878247075153
ATSC8pe,1.4513571088637724
ATSC8se,1.1573971183819154
AXp-0dv,0.5720137081547626
AXp-1dv,0.31274663772366756
AXp-2dv,0.16984255720196256
AXp-3dv,0.09442403050874282
AXp-4dv,0.05131159676759699
AXp-5dv,0.025749536242522266
AXp-6dv,0.01364955864859862
AXp-7dv,0.007263282260547512
BertzCT,891.1995675774656
ECIndex,550
ETA_eta,16.151088454329468
GATS1dv,0.5631267335182419
GATS1pe,0.7139639388325314
GATS1se,0.7501089815994358
GATS2dv,0.8866782006920416
GATS2pe,0.7933202410032718
GATS2se,0.828912545805655
GATS3dv,1.028231246627091
GATS3pe,1.0571385823440493
GATS3se,1.0779191857129338
GATS4dv,1.0864870707871963
GATS4pe,1.0970242312095353
GATS4se,1.1618752222717639
GATS5dv,1.332908536466427
GATS5pe,1.5654510192016347
GATS5se,1.5893451450899645
GATS6dv,1.0243776983270374
GATS6pe,1.0307906019285238
GATS6se,1.022935509156735
GATS7dv,1.0371694549379387
GATS7pe,0.9740874766329422
GATS7se,0.9538215329868256
GATS8dv,0.7846412398226142
GATS8pe,0.6532991507517198
GATS8se,0.5711517522929995
LogEE_A,4.137862840393913
LogEE_D,137.05645469559113
MATS1dv,0.18795298949535028
MATS1pe,-0.041093538099967436
MATS1se,-0.06823712558603413
MATS2dv,0.0014582870385068446
MATS2pe,0.055410381119123955
MATS2se,0.0496569337549166
MATS3dv,-0.05539159471127894
MATS3pe,-0.07051700743446493
MATS3se,-0.07847249470779873
MATS4dv,-0.023261285834108095
MATS4pe,0.09756808969071329
MATS4se,0.07651286346799366
MATS5dv,-0.25551226763503004
MATS5pe,-0.3377106003297813
MATS5se,-0.30887518435452366
MATS6dv,-0.03902792768483539
MATS6pe,-0.032035842529678484
MATS6se,-0.023859150416196656
MATS7dv,-0.10244738262277388
MATS7pe,-0.09522149820888376
MATS7se,-0.08540222329836943
MATS8dv,0.10715584598418541
MATS8pe,0.1824225966334989
MATS8se,0.21140074004441475
MAXaaCH,1.8460367055136868
MAXaasC,0.6282042162850248
MAXdssC,-0.17758783117368937
MAXsCH3,1.520677480174927
MAXssNH,2.8157719198790625
MDEC-12,1.5917127906070387
MDEC-13,1.3065323259142148
MDEC-22,11.03953478664137
MDEC-23,18.550004831557853
MDEC-33,6.036971508596746
MDEN-22,0.25
MDEO-11,0.12499999999999997
MDEO-12,0.31622776601683794
MINaaCH,1.6910569319682776
MINaasC,0.442614990695799
MINdssC,-0.2785339506172839
MINsCH3,1.520677480174927
MINssNH,2.813707876669186
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6607142857142858
SM1_Dzi,0.883001233280407
SM1_Dzm,1.6581557966933946
SM1_Dzp,-3.8591084983466097
SM1_Dzv,-1.6780538154894666
SddssSe,0
SpAD_Dt,443.2236960192801
SpAbs_A,32.433887481764685
SpAbs_D,274.1129093911823
SpMAD_A,1.2973554992705874
SpMAD_D,10.96451637564729
SpMax_A,2.3473702134772365
SpMax_D,137.05645469559113
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,95.67
TpiPC10,8.101677747454572
VAdjMat,5.754887502163468
VE1_DzZ,4.937961856346224
VE1_Dzi,4.92873609586492
VE1_Dzm,4.937963180376638
VE1_Dzp,4.922859477338672
VE1_Dzv,4.932783177903987
VE2_DzZ,0.19751847425384894
VE2_Dzi,0.19714944383459682
VE2_Dzm,0.19751852721506552
VE2_Dzp,0.19691437909354687
VE2_Dzv,0.19731132711615948
VE3_DzZ,2.5132433982525706
VE3_Dzi,2.51137331705323
VE3_Dzm,2.5132436663855118
VE3_Dzp,2.510180288131244
VE3_Dzv,2.512194099765086
VR1_DzZ,142.45583365540332
VR1_Dzi,143.39286989508474
VR1_Dzm,142.45634803847048
VR1_Dzp,144.13377768087489
VR1_Dzv,143.17198954923361
VR2_DzZ,5.698233346216133
VR2_Dzi,5.73571479580339
VR2_Dzm,5.698253921538819
VR2_Dzp,5.765351107234995
VR2_Dzv,5.726879581969345
VR3_DzZ,5.8753227442814335
VR3_Dzi,5.881878937011907
VR3_Dzm,5.875326355099785
VR3_Dzp,5.887032611858633
VR3_Dzv,5.880337363561331
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11785113019775792
Xch-6dv,0.11448112065443451
Xch-7dv,0.10652594072300342
Xpc-4dv,1.1603181272702703
Xpc-5dv,1.4322599198370185
Xpc-6dv,1.4775970189878436
Zagreb1,126.0
Zagreb2,145.0
fragCpx,129.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,27
nBondsS,24
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.286424390243902
AATS1are,6.3873953488372095
AATS2are,6.3614411764705885
AATS3are,6.310826829268293
AATS4are,6.429565060240963
AATS5are,6.361349397590361
AATS6are,6.158275000000001
AATS7are,6.042317333333335
AATS8are,6.049115942028986
AATSC0dv,3.919360169211448
AATSC0pe,0.11530458060678163
AATSC0se,0.07934632242712669
AATSC1dv,0.7366554607122936
AATSC1pe,-0.004738273176265547
AATSC1se,-0.0054143649682498
AATSC2dv,0.005715552134001049
AATSC2pe,0.006389070756202518
AATSC2se,0.003940095076460083
AATSC3dv,-0.2170996100204902
AATSC3pe,-0.00813093396787628
AATSC3se,-0.0062265038667459905
AATSC4dv,-0.09116935718284577
AATSC4pe,0.01125004766239255
AATSC4se,0.006071014334554148
AATSC5dv,-1.0014446045136323
AATSC5pe,-0.03893957913748988
AATSC5se,-0.02450810996753223
AATSC6dv,-0.1529645052548086
AATSC6pe,-0.003693879387269476
AATSC6se,-0.001893135841760854
AATSC7dv,-0.401528190891665
AATSC7pe,-0.010979474915724749
AATSC7se,-0.006776352345825891
AATSC8dv,0.41998235464857286
AATSC8pe,0.021034160998025686
AATSC8se,0.016773871280897325
AETA_eta,0.6460435381731787
ATSC0are,5.080756097560973
ATSC1are,-0.28483688280785024
ATSC2are,0.5984923259964334
ATSC3are,-0.9447658536585337
ATSC4are,1.0526620464009557
ATSC5are,-3.4424916121356275
ATSC6are,-0.16390458060678162
ATSC7are,-0.9066806662700788
ATSC8are,1.774820226055917
BCUTZ-1h,16.004503425498505
BCUTZ-1l,5.693612250917651
BCUTc-1h,0.42327028735186195
BCUTc-1l,-0.5281507227554618
BCUTd-1h,3.205478552370321
BCUTd-1l,0.9772376387791495
BCUTi-1h,14.541458525099753
BCUTi-1l,10.31140452972748
BCUTm-1h,32.062246016063426
BCUTm-1l,11.705298980298327
BCUTp-1h,2.936388097981485
BCUTp-1l,0.7512164274741542
BCUTs-1h,7.00935751550626
BCUTs-1l,0.6100825362919295
BCUTv-1h,24.44071906905316
BCUTv-1l,14.701778088181815
BalabanJ,1.4534793915029816
Diameter,13
ETA_beta,36.0
GATS1are,0.7397360811032433
GATS2are,0.7935132057921318
GATS3are,1.0944021199072542
GATS4are,1.1232129578266699
GATS5are,1.593634355675218
GATS6are,1.0160692426228095
GATS7are,0.9637830615441978
GATS8are,0.6096947157952725
HybRatio,0.05263157894736842
Lipinski,True
LogEE_Dt,221.61184800964006
MATS1are,-0.053454377751155
MATS2are,0.0710240090678901
MATS3are,-0.09297492691216475
MATS4are,0.10234494149821098
MATS5are,-0.33469583505616823
MATS6are,-0.016533188357791957
MATS7are,-0.09755479067356043
MATS8are,0.20756818522249917
NsssssAs,0
RotRatio,0.18518518518518517
SM1_Dzpe,1.1101591187270503
SM1_Dzse,1.0973664910406056
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,17.743374749290194
SMR_VSA7,76.48433214048032
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,206.90790914939083
SpAD_Dzi,206.72315234256632
SpAD_Dzm,206.94908206398696
SpAD_Dzp,294.6681121188773
SpAD_Dzv,264.80488568825257
SpAbs_Dt,443.22369601928006
SpDiam_A,4.690526370555469
SpDiam_D,208.63081975933164
SpMAD_Dt,17.728947840771205
SpMax_Dt,221.61184800964006
SsssssAs,0
VE1_Dzpe,4.9326616390632125
VE1_Dzse,4.933562226486291
VE2_Dzpe,0.1973064655625285
VE2_Dzse,0.19734248905945165
VE3_Dzpe,2.512169460462341
VE3_Dzse,2.51235202016053
VMcGowan,256.91
VR1_Dzpe,142.92047056851095
VR1_Dzse,142.845316778343
VR2_Dzpe,5.716818822740438
VR2_Dzse,5.71381267113372
VR3_Dzpe,5.8785790575548065
VR3_Dzse,5.878053075822716
mZagreb1,7.527777777777778
mZagreb2,5.666666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,33
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12392088042831641
AATSC1are,-0.0066241135536709355
AATSC2are,0.008801357735241669
AATSC3are,-0.011521534800713825
AATSC4are,0.01268267525784284
AATSC5are,-0.041475802555850934
AATSC6are,-0.00204880725758477
AATSC7are,-0.012089075550267718
AATSC8are,0.025722032261679954
AETA_beta,1.44
BCUTdv-1h,6.0233811926360685
BCUTdv-1l,0.6503255686370083
BCUTpe-1h,3.491001771611567
BCUTpe-1l,2.242117905466368
BCUTse-1h,3.703894899416409
BCUTse-1l,2.438100234491549
ETA_alpha,12.133333333333335
ETA_dBeta,5.0
ETA_eta_B,0.24517846677707844
ETA_eta_F,26.198768866873145
ETA_eta_L,4.800089585671818
ETA_eta_R,42.34985732120261
ETA_psi_1,0.5814696485623007
LabuteASA,148.81709494203687
LogEE_DzZ,103.32522938080727
LogEE_Dzi,103.39689622061438
LogEE_Dzm,103.34517725974294
LogEE_Dzp,146.2743623721148
LogEE_Dzv,132.0668320810284
PEOE_VSA1,15.37044016181271
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,24.26546827384644
PEOE_VSA7,41.778265181235575
PEOE_VSA8,11.374772549367124
PEOE_VSA9,17.55039622667583
SM1_Dzare,1.2038881980944243
SpAD_Dzpe,210.28883990699342
SpAD_Dzse,211.87383465415576
SpAbs_DzZ,205.5129091493909
SpAbs_Dzi,205.91079120794828
SpAbs_Dzm,205.55623119476462
SpAbs_Dzp,296.46289817020437
SpAbs_Dzv,265.81171797754644
SpDiam_Dt,327.35578458999976
SpMAD_DzZ,8.276316365975633
SpMAD_Dzi,8.268926093702653
SpMAD_Dzm,8.277963282559478
SpMAD_Dzp,11.78672448475509
SpMAD_Dzv,10.592195427530102
SpMax_DzZ,103.32522938080727
SpMax_Dzi,103.39689622061438
SpMax_Dzm,103.34517725974294
SpMax_Dzp,146.2743623721148
SpMax_Dzv,132.0668320810284
VE1_Dzare,4.9320562293974035
VE2_Dzare,0.19728224917589615
VE3_Dzare,2.512046718043421
VR1_Dzare,142.95196506771993
VR2_Dzare,5.718078602708797
VR3_Dzare,5.878799397086782
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4853333333333334
AETA_dBeta,0.2
AETA_eta_B,0.009807138671083137
AETA_eta_F,1.0479507546749258
AETA_eta_L,0.19200358342687274
AETA_eta_R,1.6939942928481044
BCUTare-1h,3.5456639328916664
BCUTare-1l,2.192418115483804
ETA_beta_s,15.5
ETA_dPsi_A,0.1325303514376993
ETA_dPsi_B,0.0
ETA_eta_BR,0.5031784667770784
ETA_eta_FL,7.368945509924199
ETA_eta_RL,12.169035095596017
LogEE_Dzpe,105.1888263182458
LogEE_Dzse,105.9808119867195
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,15.37044016181271
SlogP_VSA2,18.924156999980543
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.02967305354194
SlogP_VSA6,66.04373345508202
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,207.90979841827098
SpAbs_Dzpe,209.26749351776454
SpAbs_Dzse,210.8642574823985
SpDiam_DzZ,160.19698139423596
SpDiam_Dzi,158.4113595526149
SpDiam_Dzm,160.22879077724903
SpDiam_Dzp,226.72381426531769
SpDiam_Dzv,205.49192145609283
SpMAD_Dzpe,8.411553596279736
SpMAD_Dzse,8.47495338616623
SpMax_Dzpe,105.1888263182458
SpMax_Dzse,105.9808119867195
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.62
AETA_eta_BR,0.020127138671083136
AETA_eta_FL,0.29475782039696796
AETA_eta_RL,0.4867614038238407
DetourIndex,2681
EState_VSA1,0.0
EState_VSA2,11.814359458703011
EState_VSA3,27.564883068049326
EState_VSA4,0.0
EState_VSA5,18.44658341921227
EState_VSA6,54.59730361615449
EState_VSA7,11.446429838927525
EState_VSA8,10.633577208012662
EState_VSA9,4.736862953800049
ETA_beta_ns,20.5
ETA_shape_p,0.09615384615384613
ETA_shape_x,0.0
ETA_shape_y,0.28846153846153844
GhoseFilter,True
LogEE_Dzare,104.00305473705927
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,206.80222127602406
SpDiam_Dzpe,162.16296849719038
SpDiam_Dzse,163.59324326862887
SpMAD_Dzare,8.31639193673084
SpMax_Dzare,104.00305473705927
TopoPSA(NO),67.43
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.62918560675239
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.82
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.014666666666666614
FilterItLogS,-5.12316329206455
SpDiam_Dzare,160.1843202703866
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6260162601626017
ETA_epsilon_2,0.8346666666666662
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5345029239766084
ETA_epsilon_5,0.7950617283950614
AETA_beta_ns_d,0.06
ETA_dEpsilon_A,0.18517118974006613
ETA_dEpsilon_B,0.09151333618599333
ETA_dEpsilon_C,-0.0936578535540728
ETA_dEpsilon_D,0.03960493827160483
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.84
MDEDescriptor,"0.0,1.5917127906070387,1.3065323259142148,0.0,11.03953478664137,18.550004831557853,0.0,6.036971508596746,0.0,0.0,0.12499999999999997,0.31622776601683794,0.0,0.0,0.0,0.0,0.25,0.0,0.0"
APolDescriptor,51.61468799999998
BCUTDescriptor,"11.850000000000003,31.97207225265351,-0.3479661125518432,0.24231069958339344,5.015542796474224,10.679589900976593"
BPolDescriptor,24.923311999999996
TPSADescriptor,95.67
ALOGPDescriptor,"3.817000000000001,14.569489000000008,97.1106"
XLogPDescriptor,2.9410000000000007
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,352.0881635
ChiPathDescriptor,"17.648053602125596,12.169035095596021,10.485805329432557,8.729366492152668,7.268047139064259,5.0478595203619046,3.1794901148398926,2.044018227249707,14.300342703869065,8.444159218539024,6.114332059270653,4.343505403402171,2.924761015753027,1.5707217107938576,0.8053239602673186,0.4430602178933983"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.25,0.36714811616131804,0.0,0.0,0.11785113019775793,0.11448112065443451,0.10652594072300342"
AtomCountDescriptor,41
BondCountDescriptor,27
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.3490689080761824,0.0,0.2821175568066727,0.0,0.5765997833268515,0.0,0.06782612853506564,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,14,1,0,0,0,0"
ZagrebIndexDescriptor,126.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"50.77313336032677,2.030925334413071,17.057816289318858,7.91863666636964,6.141961054022011"
FractionalPSADescriptor,0.27172171608660173
WienerNumbersDescriptor,"1661.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.2081249179844717,5.128195643422226,6.339607993874334,1.1603181272702705,1.4322599198370187,1.326070838249943"
FractionalCSP3Descriptor,0.05263157894736842
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,2,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,24
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.753086419753085,9.796296296296296,5.489603024574669"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1249.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.05263157894736842
AutocorrelationDescriptorMass,"34.17112074762581,32.332666050358,44.441738315405104,43.489864071998035,41.34361553171277"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.4943827259283745,-0.26743711869373243,0.03191365680972493,-0.08185337225361858,0.18506164050105559"
EccentricConnectivityIndexDescriptor,550
AutocorrelationDescriptorPolarizability,"1691.999086790523,1937.7982824684213,2555.3287768606306,2350.363565227374,2165.459655081129"
