DLiP-ID,T007MI
fr_SH,0
Kappa1,24.22692903734537
Kappa2,9.211613915903296
Kappa3,5.688151826126288
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1166.2226201108613
MolLogP,4.479370000000002
NOCount,7
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.9108391442242683
SMR_VSA1,31.137027470120742
SMR_VSA2,5.409283605791522
SMR_VSA3,20.08125186839976
SMR_VSA4,5.733667477162185
SMR_VSA5,25.194240280738967
SMR_VSA6,6.544756405912575
SMR_VSA7,52.66320559416788
SMR_VSA8,0.0
SMR_VSA9,16.388937966384788
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,186.29726943820685
NHOHCount,4
PEOE_VSA1,11.050456081168516
PEOE_VSA2,10.203820789863343
PEOE_VSA3,9.665781456092393
PEOE_VSA4,31.44117209434996
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,18.55355575984923
PEOE_VSA8,23.909092291001496
PEOE_VSA9,28.853294335612798
RingCount,3
SMR_VSA10,23.079585393043512
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,490.101049452
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,5.693927994848461
PEOE_VSA12,5.131558479839333
PEOE_VSA13,5.907179729351506
PEOE_VSA14,12.35259703488695
SlogP_VSA1,11.050456081168516
SlogP_VSA2,33.052019185414785
SlogP_VSA3,12.35259703488695
SlogP_VSA4,5.409283605791522
SlogP_VSA5,34.45701140816629
SlogP_VSA6,35.84237461592543
SlogP_VSA7,0.0
SlogP_VSA8,16.388937966384788
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,6
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,35.08060774248091
EState_VSA2,41.61095740390665
EState_VSA3,4.681802935145185
EState_VSA4,29.666363586471032
EState_VSA5,17.512796907389134
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,15.399448933254575
EState_VSA9,11.142951082953708
SlogP_VSA10,26.34249028604892
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,80.59095070626512
VSA_EState9,27.3459643005421
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,31.137027470120742
EState_VSA11,0.0
FractionCSP3,0.2631578947368421
VSA_EState10,0.7297516598594338
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4199999999999977
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,474.30500000000006
MaxEStateIndex,13.762603888165305
MinEStateIndex,-4.967666703995393
NumHeteroatoms,14
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,6
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1818181818181819
FpDensityMorgan2,1.9090909090909092
FpDensityMorgan3,2.5454545454545454
MaxPartialCharge,0.4338814345619501
MinPartialCharge,-0.3876630449796132
NumAromaticRings,3
fr_unbrch_alkane,1
MaxAbsEStateIndex,13.762603888165305
MinAbsEStateIndex,0.0021463048209566793
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4338814345619501
MinAbsPartialCharge,0.3876630449796132
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,490.10104945200044
MZ,0.8503401360544217
Mi,1.1730579694201062
Mm,0.8332980808408618
Mp,0.6848672613955762
Mv,0.6870119508010818
SZ,41.666666666666664
Si,57.47984050158521
Sm,40.83160596120223
Sp,33.558495808383235
Sv,33.66358558925301
nB,0
nC,19
nF,6
nH,16
nI,0
nN,6
nO,1
nP,0
nS,1
nX,6
ABC,25.704998790103346
AMW,10.002062233714295
IC0,2.0283797877053718
IC1,4.323195302989815
IC2,4.971653211373843
IC3,5.257367497088128
IC4,5.257367497088128
IC5,5.257367497088128
MID,65.75276206081072
Mpe,1.0547418967587037
Mse,1.0658991928891002
NdO,1
NdS,0
NsF,6
NsI,0
NtN,0
SMR,108.15730000000002
SdO,12.286747921454948
SdS,0
Spe,51.682352941176475
SsF,80.15418631609548
SsI,0
Sse,52.229060451565914
StN,0
fMF,0.32653061224489793
nBr,0
nCl,0
AMID,1.9925079412366886
BIC0,0.34339213751705033
BIC1,0.7318901938363133
BIC2,0.8416701022141871
BIC3,0.8900397615281247
BIC4,0.8900397615281247
BIC5,0.8900397615281247
CIC0,3.5863300564098366
CIC1,1.2915145411253937
CIC2,0.6430566327413656
CIC3,0.35734234702708
CIC4,0.35734234702708
CIC5,0.35734234702708
GGI1,9.5
GGI2,4.666666666666669
GGI3,2.7777777777777777
GGI4,2.7300000000000004
GGI5,1.4480555555555552
GGI6,0.8809523809523809
GGI7,0.7050028344671202
GGI8,0.4945987654320987
GGI9,0.4737577160493829
JGI1,0.2714285714285714
JGI2,0.08974358974358979
JGI3,0.05555555555555556
JGI4,0.04963636363636366
JGI5,0.02896111111111111
JGI6,0.02002164502164502
JGI7,0.017195191084563903
JGI8,0.013015756985055228
JGI9,0.012147633744855967
MIC0,24.649215898891757
MIC1,46.50595213134382
MIC2,49.854209947892876
MIC3,52.345067090750014
MIC4,52.345067090750014
MIC5,52.345067090750014
MPC2,52
MPC3,63
MPC4,83
MPC5,99
MPC6,109
MPC7,125
MPC8,144
MPC9,155
Mare,1.0747755102040815
NaaN,2
NaaO,0
NaaS,1
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12051956969766589
RPCG,0.13488828628470934
SIC0,0.3612617292826488
SIC1,0.7699766190983077
SIC2,0.8854693028500209
SIC3,0.9363560438654526
SIC4,0.9363560438654526
SIC5,0.9363560438654526
SaaN,7.641859283326636
SaaO,0
SaaS,0.7297516598594338
Sare,52.663999999999994
SdNH,7.106592317608799
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,99.39060959756321
TIC1,211.8365698465009
TIC2,243.6110073573183
TIC3,257.6110073573183
TIC4,257.6110073573183
TIC5,257.6110073573183
Vabc,373.36783956309955
WPol,50
apol,56.042688000000005
bpol,28.907311999999994
nRot,7
ABCGG,21.19150592140259
ATS0Z,1800.0
ATS0d,190.0
ATS0i,8749.320427000586
ATS0m,7383.899162898621
ATS0p,78.277604477584
ATS0s,574.76731824417
ATS0v,11879.478131286136
ATS1Z,1667.0
ATS1d,231.0
ATS1i,7904.682489161
ATS1m,6551.774192011199
ATS1p,95.26830092
ATS1s,209.62654320987656
ATS1v,14584.548067093116
ATS2Z,2783.0
ATS2d,335.0
ATS2i,14118.111796157827
ATS2m,11056.44901890982
ATS2p,137.669249969396
ATS2s,698.9969135802469
ATS2v,21124.71936700973
ATS3Z,2637.0
ATS3d,364.0
ATS3i,17009.16392634254
ATS3m,10162.522151383999
ATS3p,148.626133134188
ATS3s,457.6882716049383
ATS3v,22160.576296724335
ATS4Z,3102.0
ATS4d,357.0
ATS4i,19921.830541410684
ATS4m,12022.3302719488
ATS4p,153.40856198643297
ATS4s,623.0432098765433
ATS4v,23419.01382000219
ATS5Z,3111.0
ATS5d,328.0
ATS5i,18111.55507661248
ATS5m,12108.968164465601
ATS5p,141.76009965618798
ATS5s,681.6095679012345
ATS5v,21413.895946645716
ATS6Z,2555.0
ATS6d,303.0
ATS6i,16163.840008775573
ATS6m,9834.888498443199
ATS6p,124.566503511641
ATS6s,510.28703703703707
ATS6v,19175.95468676743
ATS7Z,2457.0
ATS7d,280.0
ATS7i,15178.409998260102
ATS7m,9444.9468884
ATS7p,115.20095581594299
ATS7s,467.1990740740741
ATS7v,18069.967528306923
ATS8Z,2040.0
ATS8d,277.0
ATS8i,13709.020860744156
ATS8m,7734.536975937599
ATS8p,110.689461949698
ATS8s,427.0462962962963
ATS8v,17102.312902578597
C1SP1,0
C1SP2,4
C1SP3,3
C2SP1,0
C2SP2,6
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2631578947368421
GGI10,0.38568309356188146
JGI10,0.010713419265607819
JGT10,0.5684188375769195
Kier1,27.58530612244898
Kier2,11.372781065088757
Kier3,7.2562358276643995
MAXdO,12.286747921454948
MAXsF,13.762603888165305
MID_C,39.96278688421336
MID_N,11.78495516978436
MID_O,1.7792084540182482
MID_X,10.165541382874805
MID_h,25.789975176597377
MINdO,12.286747921454948
MINsF,12.955458217199855
MPC10,170
MWC01,35.0
MWC02,5.1647859739235145
MWC03,6.003887067106539
MWC04,6.914730892718563
MWC05,7.785305182539862
MWC06,8.698013622083925
MWC07,9.584727524513486
MWC08,10.499049467245019
MWC09,11.395481121951018
MWC10,12.311337656627584
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.479370000000002
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.631211781821365
SRW05,3.044522437723423
SRW06,7.161622002939187
SRW07,5.351858133476067
SRW08,8.772610303280743
SRW09,7.444833273892193
SRW10,10.433556823868823
SaaCH,6.268871581353169
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-3.2011047965968906
SaasN,0.43676439016964785
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1387235825161504
SdssS,0
SsCH3,0
SsNH2,5.189867521363117
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.3149690925582393
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.401241602490886
VE1_D,5.63772435630659
VE2_A,0.13337095765123896
VE2_D,0.1708401320092906
VE3_A,2.6758091519749816
VE3_D,2.9234029696369017
VR1_A,863.9219431674611
VR1_D,220.2271015369765
VR2_A,26.179452823256398
VR2_D,6.67354853142353
VR3_A,7.955404889639086
VR3_D,6.588581762104004
WPath,3472
Xc-3d,4.388729497566509
Xc-4d,0.5773502691896257
Xc-5d,1.047855016561119
Xc-6d,0.24056261216234406
Xp-0d,24.38854057813175
Xp-1d,15.375047228991527
Xp-2d,15.77530234652953
Xp-3d,10.903141164903282
Xp-4d,9.058396697203484
Xp-5d,7.045907838575761
Xp-6d,4.814331574038553
Xp-7d,3.5816802140287964
ZMIC0,107.21844396697891
ZMIC1,52.0678020590715
ZMIC2,43.80439725690934
ZMIC3,36.37183424141508
ZMIC4,36.37183424141508
ZMIC5,36.37183424141508
nAcid,0
nAtom,49
nBase,2
nRing,3
piPC1,3.828641396489095
piPC2,4.430816798843313
piPC3,4.966335035199676
piPC4,5.558756702605943
piPC5,5.983148817066689
piPC6,6.371077516468409
piPC7,6.7775754065911284
piPC8,7.191452861386021
piPC9,7.556542312092637
AATS0Z,36.734693877551024
AATS0d,3.877551020408163
AATS0i,178.55755973470585
AATS0m,150.69181965099227
AATS0p,1.597502132195592
AATS0s,11.729945270289184
AATS0v,242.43832920992114
AATS1Z,32.68627450980392
AATS1d,4.529411764705882
AATS1i,154.9937742972745
AATS1m,128.46616062767058
AATS1p,1.868005900392157
AATS1s,4.110324376664246
AATS1v,285.971530727316
AATS2Z,32.741176470588236
AATS2d,3.9411764705882355
AATS2i,166.09543289597445
AATS2m,130.07587081070375
AATS2p,1.6196382349340706
AATS2s,8.223493100944081
AATS2v,248.52611020011446
AATS3Z,25.601941747572816
AATS3d,3.533980582524272
AATS3i,165.13751384798582
AATS3m,98.66526360566989
AATS3p,1.4429721663513397
AATS3s,4.4435754524751285
AATS3v,215.15122618178967
AATS4Z,26.973913043478262
AATS4d,3.1043478260869564
AATS4i,173.23330905574508
AATS4m,104.54200236477217
AATS4p,1.3339874955341997
AATS4s,5.417767042404725
AATS4v,203.64359843480165
AATS5Z,29.91346153846154
AATS5d,3.1538461538461537
AATS5i,174.14956804435076
AATS5m,116.43238619678462
AATS5p,1.3630778813094997
AATS5s,6.553938152896486
AATS5v,205.90284564082418
AATS6Z,27.473118279569892
AATS6d,3.2580645161290325
AATS6i,173.8047312771567
AATS6m,105.75148923057203
AATS6p,1.3394247689423764
AATS6s,5.486957387495022
AATS6v,206.19306114803686
AATS7Z,28.24137931034483
AATS7d,3.218390804597701
AATS7i,174.46448273862185
AATS7m,108.56260791264367
AATS7p,1.3241489174246321
AATS7s,5.3701042997020005
AATS7v,207.7007761874359
AATS8Z,25.5
AATS8d,3.4625
AATS8i,171.36276075930195
AATS8m,96.68171219921999
AATS8p,1.383618274371225
AATS8s,5.338078703703704
AATS8v,213.77891128223246
AMID_C,1.2109935419458593
AMID_N,0.3571198536298291
AMID_O,0.05391540769752268
AMID_X,0.3080467085719638
AMID_h,0.7815143992908296
ATS0dv,672.4444444444445
ATS0pe,369.9695
ATS0se,430.07060899999993
ATS1dv,554.6666666666666
ATS1pe,359.94559999999996
ATS1se,420.491112
ATS2dv,991.3333333333333
ATS2pe,630.8411000000001
ATS2se,731.936538
ATS3dv,816.6666666666666
ATS3pe,703.9243999999999
ATS3se,840.491882
ATS4dv,980.3333333333333
ATS4pe,821.469
ATS4se,976.763354
ATS5dv,876.3333333333333
ATS5pe,761.3322000000001
ATS5se,902.1706500000001
ATS6dv,725.3333333333334
ATS6pe,673.2382000000001
ATS6se,798.127032
ATS7dv,619.3333333333334
ATS7pe,636.1668999999999
ATS7se,754.378978
ATS8dv,615.3333333333334
ATS8pe,582.1666000000001
ATS8se,687.215598
ATSC0Z,524.4897959183673
ATSC0c,1.4122161673800957
ATSC0d,39.06122448979592
ATSC0i,199.933924325043
ATSC0m,2475.327033122888
ATSC0p,14.179994717066775
ATSC0s,263.5902515327118
ATSC0v,2084.681785293532
ATSC1Z,-0.3261141191170316
ATSC1c,-0.8854628352083264
ATSC1d,3.7321949187838395
ATSC1i,-6.731092640669413
ATSC1m,0.26591407055230754
ATSC1p,1.1136761820619285
ATSC1s,-30.46871830952922
ATSC1v,142.77668310274288
ATSC2Z,123.170762182424
ATSC2c,0.28327274413702735
ATSC2d,5.363182007496878
ATSC2i,89.35727326647259
ATSC2m,628.6088487863384
ATSC2p,0.22234654244408447
ATSC2s,205.34813383655302
ATSC2v,-150.0118406982939
ATSC3Z,139.6030820491462
ATSC3c,-0.0956124713511028
ATSC3d,5.565181174510621
ATSC3i,-30.02744051940259
ATSC3m,674.250728805883
ATSC3p,-0.9386795628668129
ATSC3s,-3.5982151069884196
ATSC3v,115.8750558773541
ATSC4Z,166.97292794668888
ATSC4c,-0.34488670741533234
ATSC4d,0.42773844231570146
ATSC4i,-53.63318221201747
ATSC4m,792.2380683329144
ATSC4p,3.56150449450469
ATSC4s,-66.02696207398722
ATSC4v,780.1845260095281
ATSC5Z,93.7155351936693
ATSC5c,0.49547892282548234
ATSC5d,5.992503123698459
ATSC5i,6.086013417019006
ATSC5m,467.56489810861507
ATSC5p,-0.659916153908993
ATSC5s,20.52116023616131
ATSC5v,214.9151194406191
ATSC6Z,-3.725531028738015
ATSC6c,-0.12623189689480904
ATSC6d,-1.9937526030820483
ATSC6i,-39.42229035947405
ATSC6m,-32.444670637352225
ATSC6p,-0.2305660586400229
ATSC6s,-60.19218829717155
ATSC6v,154.99994221340938
ATSC7Z,-74.23698458975427
ATSC7c,0.0003990543077161922
ATSC7d,-4.863806747188671
ATSC7i,-74.15218025034623
ATSC7m,-382.1778470949821
ATSC7p,-2.7536503399948247
ATSC7s,-114.45647582540198
ATSC7v,29.074643579756753
ATSC8Z,-244.88129945855894
ATSC8c,-0.12061877486340111
ATSC8d,-6.610162432319864
ATSC8i,-26.262573598784535
ATSC8m,-1140.22364672326
ATSC8p,-1.780922601900327
ATSC8s,-85.17175385313274
ATSC8v,-473.9525362762818
AXp-0d,0.7390466841858105
AXp-1d,0.4392870636854722
AXp-2d,0.3033711989717217
AXp-3d,0.17306573277624257
AXp-4d,0.10913730960486126
AXp-5d,0.07117078624824001
AXp-6d,0.04416817957833535
AXp-7d,0.02865344171223037
GATS1Z,0.6379308766308079
GATS1c,1.8078875967770243
GATS1d,1.1204130555043332
GATS1i,0.9429071232728042
GATS1m,0.6230555975307732
GATS1p,0.8948382206337493
GATS1s,0.6668170770959454
GATS1v,0.8370782012910982
GATS2Z,0.6949947356374455
GATS2c,0.7091821472200981
GATS2d,0.9035589157293011
GATS2i,0.7743447280567232
GATS2m,0.6743871735464777
GATS2p,1.0130733227369075
GATS2s,0.37618446309557396
GATS2v,0.9624794787193195
GATS3Z,0.6970435571002228
GATS3c,0.9929871222003814
GATS3d,0.9365432023617494
GATS3i,0.8275094180454786
GATS3m,0.6907335754382704
GATS3p,0.9210653171524589
GATS3s,0.6342543642554133
GATS3v,0.9771911278079858
GATS4Z,0.8594687870072746
GATS4c,1.0917835357653096
GATS4d,0.9349870519285812
GATS4i,1.01027231126217
GATS4m,0.8528754349311529
GATS4p,0.8649815995098862
GATS4s,1.012122191468243
GATS4v,0.8277313449013818
GATS5Z,1.1334091589344508
GATS5c,0.8432162641050901
GATS5d,0.8625512418615866
GATS5i,0.9561404550071423
GATS5m,1.0929157658884916
GATS5p,1.199760505697539
GATS5s,0.9516268680973435
GATS5v,0.9422101568403765
GATS6Z,1.029325969624702
GATS6c,1.0657702166812455
GATS6d,1.0240334378265412
GATS6i,1.052178641170485
GATS6m,1.0199989805807674
GATS6p,1.0251387496055469
GATS6s,1.0525718347419197
GATS6v,0.9222885493339837
GATS7Z,1.199194955051657
GATS7c,0.9331935253750347
GATS7d,1.0805318343962813
GATS7i,1.2685065413165455
GATS7m,1.187887234199548
GATS7p,1.2279322570067783
GATS7s,1.3008087914408537
GATS7v,0.9612976896076233
GATS8Z,1.1645603112840466
GATS8c,1.0655190449329648
GATS8d,1.1981191222570533
GATS8i,1.0516219700345075
GATS8m,1.158899573494774
GATS8p,1.0256649642247897
GATS8s,1.1307413314498849
GATS8v,1.0611976123728533
MATS1Z,-0.0005973907072556595
MATS1c,-0.6024140086381575
MATS1d,0.09180035650623884
MATS1i,-0.03234632764409862
MATS1m,0.00010321305603939837
MATS1p,0.07545860401534275
MATS1s,-0.11105822935748211
MATS1v,0.06580265557007083
MATS2Z,0.13537788967727168
MATS2c,0.11563272621828483
MATS2d,0.07915053168602866
MATS2i,0.2576443195266847
MATS2m,0.1463946007863848
MATS2p,0.009039230597212752
MATS2s,0.44909536228082736
MATS2v,-0.04148230903136534
MATS3Z,0.12662423028975103
MATS3c,-0.03220862759822648
MATS3d,0.06777855555893722
MATS3i,-0.07144809934629918
MATS3m,0.12958290002055586
MATS3p,-0.0314919931782723
MATS3s,-0.00649406503241259
MATS3v,0.026442897410680236
MATS4Z,0.1356460835729995
MATS4c,-0.10405753092320368
MATS4d,0.004665848893734947
MATS4i,-0.11429975905510695
MATS4m,0.1363707917619121
MATS4p,0.10701771340405021
MATS4s,-0.10673090964060236
MATS4v,0.15946148355008938
MATS5Z,0.08418549835378628
MATS5c,0.1653052879365308
MATS5d,0.0722811671087533
MATS5i,0.014341981426376925
MATS5m,0.08899632134364066
MATS5p,-0.021926808878077766
MATS5s,0.03668050512712867
MATS5v,0.0485724420078834
MATS6Z,-0.0037425212334211847
MATS6c,-0.04709567879574634
MATS6d,-0.02689295625891843
MATS6i,-0.10388874343368872
MATS6m,-0.006905957740311105
MATS6p,-0.008567072419486309
MATS6s,-0.12031614804438612
MATS6v,0.03917462933484085
MATS7Z,-0.07971868151527349
MATS7c,0.000159150369629683
MATS7d,-0.07013055645635907
MATS7i,-0.20888837037657887
MATS7m,-0.0869580419725151
MATS7p,-0.10937285551057199
MATS7s,-0.24456136657826358
MATS7v,0.007855095240783766
MATS8Z,-0.2859727626459144
MATS8c,-0.05231422873517406
MATS8d,-0.10365073145245554
MATS8i,-0.08045571247380691
MATS8m,-0.2821392786782227
MATS8p,-0.07692633991965216
MATS8s,-0.19791209626191256
MATS8v,-0.13925191389742378
MAXaaN,3.9980168744495046
MAXaaS,0.7297516598594338
MAXdNH,7.106592317608799
MINaaN,3.6438424088771315
MINaaS,0.7297516598594338
MINdNH,7.106592317608799
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.96493808676655
SpAD_D,439.73646050731827
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.4348502023085168
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-9.557965240318284
SssssN,0
TMPC10,1068
TMWC10,146.35731850870948
TSRW10,85.10289463404311
VE1_Dt,5.678853154821622
VE2_Dt,0.17208645923701885
VE3_Dt,2.9306717714566646
VR1_Dt,215.12424621749153
VR2_Dt,6.518916552045198
VR3_Dt,6.565138219070011
Xc-3dv,0.9531351072540807
Xc-4dv,0.026997462357801944
Xc-5dv,0.15194368080655582
Xc-6dv,0.007517985112235503
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.3786397303648676
Xch-7d,0.7180590000896351
Xp-0dv,17.40519301429772
Xp-1dv,10.15462225190594
Xp-2dv,7.63154334846063
Xp-3dv,5.165879033778727
Xp-4dv,3.6525454968258226
Xp-5dv,2.2779709783156337
Xp-6dv,1.3914262092923024
Xp-7dv,0.8784017281438853
Xpc-4d,6.375248032449176
Xpc-5d,9.612641546244873
Xpc-6d,14.961929350451863
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,51
nFRing,0
nHBAcc,6
nHBDon,3
nHRing,2
nSpiro,0
naRing,3
piPC10,7.891330757661889
AATS0dv,13.723356009070296
AATS0pe,7.550397959183673
AATS0se,8.776951204081632
AATS1dv,10.875816993464051
AATS1pe,7.057756862745097
AATS1se,8.244923764705883
AATS2dv,11.662745098039215
AATS2pe,7.421660000000001
AATS2se,8.611018094117648
AATS3dv,7.9288025889967635
AATS3pe,6.834217475728154
AATS3se,8.160115359223301
AATS4dv,8.524637681159419
AATS4pe,7.1432086956521745
AATS4se,8.493594382608697
AATS5dv,8.426282051282051
AATS5pe,7.3205019230769235
AATS5se,8.674717788461539
AATS6dv,7.799283154121865
AATS6pe,7.239120430107528
AATS6se,8.582011096774194
AATS7dv,7.118773946360154
AATS7pe,7.312263218390804
AATS7se,8.671022735632183
AATS8dv,7.691666666666667
AATS8pe,7.2770825000000015
AATS8se,8.590194975
AATSC0Z,10.70387338608913
AATSC0c,0.02882073810979787
AATSC0d,0.797167846730529
AATSC0i,4.080284169898837
AATSC0m,50.51687822699772
AATSC0p,0.28938764728707705
AATSC0s,5.37939288842269
AATSC0v,42.544526230480244
AATSC1Z,-0.006394394492490816
AATSC1c,-0.01736201637663385
AATSC1d,0.07318029252517333
AATSC1i,-0.13198220864057672
AATSC1m,0.005214001383378579
AATSC1p,0.021836787883567226
AATSC1s,-0.5974258492064553
AATSC1v,2.799542805936135
AATSC2Z,1.4490677903814588
AATSC2c,0.0033326205192591453
AATSC2d,0.06309625891172797
AATSC2i,1.0512620384290894
AATSC2m,7.395398221015746
AATSC2p,0.0026158416758127584
AATSC2s,2.4158603980770943
AATSC2v,-1.7648451846858104
AATSC3Z,1.3553697286324873
AATSC3c,-0.0009282764208844933
AATSC3d,0.054030885189423505
AATSC3i,-0.29152854873206396
AATSC3m,6.546123580639641
