DLiP-ID,C000S8
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.625586319077987
EState_VSA2,16.30146542671909
EState_VSA3,10.969244356107037
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,22.368691857262228
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,12.217873443046695
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,4.951851851851852
VSA_EState9,32.5081404845889
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,4.706674330225917
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8800000000000001
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,214.18099999999995
MaxEStateIndex,11.37013416477702
MinEStateIndex,-0.5966666666666665
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4
FpDensityMorgan2,2.1333333333333333
FpDensityMorgan3,2.8
MaxPartialCharge,0.34607897823842504
MinPartialCharge,-0.5078220012569055
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.37013416477702
MinAbsEStateIndex,0.001180555555555296
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5078220012569055
MinAbsPartialCharge,0.34607897823842504
NumRadicalElectrons,0
NumValenceElectrons,76
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,221.014664084
MZ,0.863636363636364
Mi,1.1042026209539064
Mm,0.8372249680217375
Mp,0.755948584648884
Mv,0.7266278611476048
SZ,19.000000000000007
Si,24.292457660985942
Sm,18.418949296478225
Sp,16.63086886227545
Sv,15.985812945247305
nB,0
nC,10
nF,0
nH,7
nI,0
nN,1
nO,3
nP,0
nS,1
nX,0
ABC,11.629947354389833
AMW,10.046121094727273
IC0,1.8400837592991006
IC1,3.4594316186372964
IC2,4.004886164091842
IC3,4.368522527728206
IC4,4.368522527728206
IC5,4.368522527728206
MID,30.065365797685114
Mpe,1.0131907308377899
Mse,1.038154671257366
NdO,1
NdS,1
NsF,0
NsI,0
NtN,0
SMR,60.0362
SdO,11.37013416477702
SdS,4.706674330225917
Spe,22.29019607843138
SsF,0
SsI,0
Sse,22.83940276766205
StN,0
fMF,0.45454545454545453
nBr,0
nCl,0
AMID,2.0043577198456743
BIC0,0.37877541331360837
BIC1,0.7121130408099612
BIC2,0.8243931312429256
BIC3,0.8992465248649016
BIC4,0.8992465248649016
BIC5,0.8992465248649016
CIC0,2.6193478593381965
CIC1,1.0000000000000009
CIC2,0.45454545454545503
CIC3,0.09090909090909172
CIC4,0.09090909090909172
CIC5,0.09090909090909172
GGI1,4.0
GGI2,2.000000000000001
GGI3,1.1875
GGI4,1.177777777777778
GGI5,0.48611111111111116
GGI6,0.20163265306122452
GGI7,0.11805555555555555
GGI8,0.0
GGI9,0.0
JGI1,0.25
JGI2,0.08695652173913049
JGI3,0.05163043478260869
JGI4,0.0654320987654321
JGI5,0.040509259259259266
JGI6,0.025204081632653065
JGI7,0.03935185185185185
JGI8,0.0
JGI9,0.0
MIC0,22.350561275381217
MIC1,37.835421500566355
MIC2,44.386876046020895
MIC3,44.75342150056635
MIC4,44.75342150056635
MIC5,44.75342150056635
MPC2,23
MPC3,29
MPC4,37
MPC5,47
MPC6,47
MPC7,44
MPC8,45
MPC9,30
Mare,1.0256363636363632
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2943611374315917
RPCG,0.20060612069442235
SIC0,0.4126274190658829
SIC1,0.7757561757824244
SIC2,0.8980709889920111
SIC3,0.9796141977984021
SIC4,0.9796141977984021
SIC5,0.9796141977984021
SaaN,0
SaaO,4.951851851851852
SaaS,0
Sare,22.563999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.18710385697489
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,40.48184270458022
TIC1,76.10749561002052
TIC2,88.10749561002054
TIC3,96.10749561002052
TIC4,96.10749561002052
TIC5,96.10749561002052
Vabc,175.06110553088615
WPol,23
apol,27.77355099999999
bpol,10.286449
nRot,1
ABCGG,10.002335276041503
ATS0Z,864.0
ATS0d,85.0
ATS0i,3437.2908524873437
ATS0m,3441.6973099999996
ATS0p,42.550902333943014
ATS0s,154.59705075445817
ATS0v,5942.018969391205
ATS1Z,736.0
ATS1d,102.0
ATS1i,3354.588749753351
ATS1m,2857.401359
ATS1p,46.38224982599999
ATS1s,96.49382716049382
ATS1v,6984.727603906447
ATS2Z,1137.0
ATS2d,150.0
ATS2i,5053.992130502649
ATS2m,4420.954696999999
ATS2p,67.498544314849
ATS2s,155.29012345679016
ATS2v,10036.479067456141
ATS3Z,1215.0
ATS3d,155.0
ATS3i,6527.73251903606
ATS3m,4574.374905000001
ATS3p,75.92254091284899
ATS3s,183.6234567901235
ATS3v,10877.801973984924
ATS4Z,1163.0
ATS4d,122.0
ATS4i,6760.485774742327
ATS4m,4358.449487000001
ATS4p,61.90672421339599
ATS4s,207.62345679012353
ATS4v,8789.90765049377
ATS5Z,722.0
ATS5d,88.0
ATS5i,5311.957262407745
ATS5m,2668.175946
ATS5p,45.192367811093995
ATS5s,134.19753086419755
ATS5v,6230.972691630751
ATS6Z,565.0
ATS6d,51.0
ATS6i,3266.555211067631
ATS6m,2078.834886
ATS6p,33.229390761999994
ATS6s,124.25925925925925
ATS6v,4312.684576524691
ATS7Z,281.0
ATS7d,29.0
ATS7i,2801.4349950190076
ATS7m,934.183414
ATS7p,21.324780236547003
ATS7s,56.08641975308641
ATS7v,2403.768852016437
ATS8Z,206.0
ATS8d,15.0
ATS8i,1538.047485921196
ATS8m,777.411453
ATS8p,8.327084549396
ATS8s,40.777777777777786
ATS8v,1057.3592539976603
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.5590842480309354
Kier1,11.484375
Kier2,4.472589792060491
Kier3,2.397146254458977
MAXdO,11.37013416477702
MAXdS,4.706674330225917
MID_C,21.062580716393256
MID_N,1.7099693463968046
MID_O,5.5828463884982416
MID_X,0.0
MID_h,9.002785081291849
MINdO,11.37013416477702
MINdS,4.706674330225917
MPC10,14
MWC01,16.0
MWC02,4.3694478524670215
MWC03,5.209486152841421
MWC04,6.093569770045136
MWC05,6.957497370876951
MWC06,7.8434564043761155
MWC07,8.714895850248494
MWC08,9.60123315090109
MWC09,10.475285972792834
MWC10,11.361742045136198
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.1327999999999998
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.8283137373023015
SRW05,0.0
SRW06,6.361302477572996
SRW07,0.0
SRW08,7.9919305198524775
SRW09,0.0
SRW10,9.673004633835156
SaaCH,6.017928949357521
SaaNH,0
SaaSe,0
SaaaC,0.9677777777777783
SaasC,0.20547666288737787
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.001180555555555296
SdssS,0
SsCH3,0
SsNH2,5.357566295036533
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5733144292085517
VE1_D,3.815423048856102
VE2_A,0.23822096194723677
VE2_D,0.2543615365904068
VE3_A,1.678958684735289
VE3_D,1.7445166576156719
VR1_A,67.54381069181265
VR1_D,67.42198682146962
VR2_A,4.50292071278751
VR2_D,4.494799121431308
VR3_A,4.618241542732667
VR3_D,4.61643628679861
WPath,348
Xc-3d,1.3271268251449497
Xc-4d,0.0
Xc-5d,0.3156411416862253
Xc-6d,0.0
Xp-0d,10.999635521070495
Xp-1d,7.075387400469408
Xp-2d,6.794943507240313
Xp-3d,5.238697673974896
Xp-4d,4.323857743896216
Xp-5d,3.427809215717526
Xp-6d,2.3717889914794155
Xp-7d,1.3696246755591133
ZMIC0,48.77193527731753
ZMIC1,32.85966738976157
ZMIC2,24.309420326617
ZMIC3,23.33154853463302
ZMIC4,23.33154853463302
ZMIC5,23.33154853463302
nAcid,0
nAtom,22
nBase,0
nRing,2
piPC1,3.1986731175506815
piPC2,3.901972669574645
piPC3,4.51906748693468
piPC4,5.166926538422625
piPC5,5.799282030467152
piPC6,6.161932269827132
piPC7,6.447751484314735
piPC8,6.858688123329106
piPC9,6.89970735615276
AATS0Z,39.27272727272727
AATS0d,3.8636363636363638
AATS0i,156.24049329487926
AATS0m,156.4407868181818
AATS0p,1.934131924270137
AATS0s,7.027138670657189
AATS0v,270.09177133596387
AATS1Z,32.0
AATS1d,4.434782608695652
AATS1i,145.8516847718848
AATS1m,124.23484169565218
AATS1p,2.0166195576521737
AATS1s,4.195383789586688
AATS1v,303.6838088654977
AATS2Z,32.48571428571429
AATS2d,4.285714285714286
AATS2i,144.39977515721856
AATS2m,126.31299134285712
AATS2p,1.9285298375671143
AATS2s,4.4368606701940045
AATS2v,286.75654478446114
AATS3Z,27.613636363636363
AATS3d,3.522727272727273
AATS3i,148.35755725081955
AATS3m,103.96306602272729
AATS3p,1.7255122934738407
AATS3s,4.173260381593716
AATS3v,247.222772136021
AATS4Z,27.046511627906977
AATS4d,2.8372093023255816
AATS4i,157.22059941261224
AATS4m,101.35929039534885
AATS4p,1.439691260776651
AATS4s,4.828452483491245
AATS4v,204.4164569882272
AATS5Z,21.87878787878788
AATS5d,2.6666666666666665
AATS5i,160.96840189114377
AATS5m,80.85381654545454
AATS5p,1.3694656912452725
AATS5s,4.066591844369623
AATS5v,188.81735429184093
AATS6Z,26.904761904761905
AATS6d,2.4285714285714284
AATS6i,155.55024814607765
AATS6m,98.99213742857144
AATS6p,1.5823519410476188
AATS6s,5.91710758377425
AATS6v,205.36593221546147
AATS7Z,16.529411764705884
AATS7d,1.7058823529411764
AATS7i,164.7902938246475
AATS7m,54.951965529411765
AATS7p,1.2543988374439414
AATS7s,3.2992011619462596
AATS7v,141.39816776567275
AATS8Z,22.88888888888889
AATS8d,1.6666666666666667
AATS8i,170.89416510235512
AATS8m,86.37905033333334
AATS8p,0.9252316165995556
AATS8s,4.530864197530865
AATS8v,117.48436155529559
AMID_C,1.4041720477595505
AMID_N,0.11399795642645365
AMID_O,0.3721897592332161
AMID_X,0.0
AMID_h,0.6001856720861233
ATS0dv,238.44444444444446
ATS0pe,150.30380000000002
ATS0se,181.43504100000007
ATS1dv,235.66666666666663
ATS1pe,157.82799999999997
ATS1se,186.930734
ATS2dv,338.66666666666663
ATS2pe,237.72230000000005
ATS2se,282.92944800000004
ATS3dv,337.66666666666663
ATS3pe,295.681
ATS3se,356.716944
ATS4dv,260.66666666666663
ATS4pe,291.58169999999996
ATS4se,355.579418
ATS5dv,154.66666666666666
ATS5pe,216.65600000000003
ATS5se,267.628908
ATS6dv,106.0
ATS6pe,142.53210000000004
ATS6se,173.68570800000006
ATS7dv,34.666666666666664
ATS7pe,105.537
ATS7se,133.497202
ATS8dv,18.333333333333332
ATS8pe,55.522800000000004
ATS8se,70.70250599999999
ATSC0Z,273.27272727272725
ATSC0c,0.9840077932593287
ATSC0d,15.863636363636365
ATSC0i,36.18498448687384
ATSC0m,1217.0285418181822
ATSC0p,7.488623463506591
ATSC0s,55.056444070332965
ATSC0v,1022.5579943465866
ATSC1Z,-14.42148760330578
ATSC1c,-0.630920372320823
ATSC1d,4.09710743801653
ATSC1i,8.983148879812195
ATSC1m,-60.58303153719013
ATSC1p,1.0083901653834748
ATSC1s,-12.781683983493744
ATSC1v,147.10230235336795
ATSC2Z,40.33884297520662
ATSC2c,0.20052156311332628
ATSC2d,-2.37396694214876
ATSC2i,-7.101760642164658
ATSC2m,179.69220319834713
ATSC2p,-0.7349025258775729
ATSC2s,7.504712529333742
ATSC2v,-26.079766062151975
ATSC3Z,-111.54545454545455
ATSC3c,-0.31107126109057825
ATSC3d,-4.545454545454544
ATSC3i,-18.63868290027303
ATSC3m,-498.6904486363636
ATSC3p,-3.2400883193120884
ATSC3s,-10.139995635366008
ATSC3v,-456.2983137400589
ATSC4Z,22.057851239669425
ATSC4c,0.6034328341452939
ATSC4d,-1.6880165289256195
ATSC4i,-4.010909742657344
ATSC4m,79.99292799173563
ATSC4p,-2.136975037312247
ATSC4s,2.5996008060401987
ATSC4v,-257.24446305551
ATSC5Z,27.636363636363633
ATSC5c,-0.4795550109140882
ATSC5d,-5.068181818181818
ATSC5i,6.749020779943594
ATSC5m,136.5203850909091
ATSC5p,3.2226382720003834
ATSC5s,-16.255712994138918
ATSC5v,356.60634126626843
ATSC6Z,-73.30578512396696
ATSC6c,0.1754190626225865
ATSC6d,-3.5516528925619837
ATSC6i,-9.572798569718946
ATSC6m,-337.7198252809917
ATSC6p,-1.3097873342770183
ATSC6s,8.928304509743901
ATSC6v,-422.3582408650084
ATSC7Z,-81.25619834710746
ATSC7c,-0.19150373810910185
ATSC7d,0.8780991735537188
ATSC7i,-1.3629154806473183
ATSC7m,-357.71476785950415
ATSC7p,-0.9446850330717306
ATSC7s,-10.693556638211518
ATSC7v,-129.63700787518627
ATSC8Z,95.29752066115702
ATSC8c,0.34076591215749025
ATSC8d,0.7376033057851237
ATSC8i,1.3585626873941692
ATSC8m,428.6441863471075
ATSC8p,0.011663467966665952
ATSC8s,10.674237464431068
ATSC8v,191.06770682226417
AXp-0d,0.733309034738033
AXp-1d,0.442211712529338
AXp-2d,0.2954323264017527
AXp-3d,0.1806447473784447
AXp-4d,0.11686102010530314
AXp-5d,0.07293211097271332
AXp-6d,0.05046359556339182
AXp-7d,0.031127833535434392
GATS1Z,0.5646533020914692
GATS1c,1.5517497843983707
GATS1d,0.8057804908434034
GATS1i,0.7239650880696077
GATS1m,0.5688589275779397
GATS1p,0.5651675019173441
GATS1s,0.8888298589128998
GATS1v,0.6082050197268452
GATS2Z,0.5280439121756487
GATS2c,0.6494796592794224
GATS2d,1.1724928366762175
GATS2i,1.0151276906962998
GATS2m,0.532199890507386
GATS2p,0.828016439899648
GATS2s,0.552175563798333
GATS2v,0.8216747135865312
GATS3Z,1.0566367265469063
GATS3c,1.0318603348011774
GATS3d,1.0830945558739253
GATS3i,1.161145510008754
GATS3m,1.0536742338042542
GATS3p,1.1338760832923498
GATS3s,0.8873573357274571
GATS3v,1.103260418420437
GATS4Z,0.9641530891704964
GATS4c,0.7070067716737055
GATS4d,0.9235690011328046
GATS4i,1.0125124850479172
GATS4m,0.9714086473683529
GATS4p,1.114419606710596
GATS4s,1.010126229773827
GATS4v,1.0828449193837524
GATS5Z,0.8860612109115105
GATS5c,1.2415519108703719
GATS5d,1.1833810888252148
GATS5i,0.7828631101673683
GATS5m,0.8933844539117687
GATS5p,0.6317497842399842
GATS5s,1.3591964396184462
GATS5v,0.8097082012730601
GATS6Z,1.4527611443779112
GATS6c,0.8723877759932254
GATS6d,1.134670487106017
GATS6i,1.3091125213780894
GATS6m,1.4444838182460908
GATS6p,1.2987507205982969
GATS6s,1.1762713332829366
GATS6v,1.3677100768400918
GATS7Z,1.9211576846307388
GATS7c,1.079001185595737
GATS7d,0.7786954323276588
GATS7i,1.146166534486734
GATS7m,1.8996095102587172
GATS7p,1.485402533822179
GATS7s,1.3347627594492588
GATS7v,1.3762435944549432
GATS8Z,0.5976935018851187
GATS8c,0.33483276143224916
GATS8d,0.8825214899713465
GATS8i,0.8980841774155395
GATS8m,0.5992536375335245
GATS8p,1.1699472370323056
GATS8s,0.5818487321043536
GATS8v,0.879230400491303
MATS1Z,-0.050478752639648225
MATS1c,-0.6132970245959114
MATS1d,0.24704123582907692
MATS1i,0.23746250858564136
MATS1m,-0.04761514187758824
MATS1p,0.12880165752959
MATS1s,-0.22206226354336947
MATS1v,0.1376025133587126
MATS2Z,0.09278585685771316
MATS2c,0.1280905763642685
MATS2d,-0.09406467458043387
MATS2i,-0.1233650890146739
MATS2m,0.09280750696182648
MATS2p,-0.06168539956678658
MATS2s,0.08568021337438839
MATS2v,-0.016031360471608882
MATS3Z,-0.20409181636726545
MATS3c,-0.1580634133293889
MATS3d,-0.14326647564469908
MATS3i,-0.25754720037304757
MATS3m,-0.20488034236705083
MATS3p,-0.2163340388992464
MATS3s,-0.09208727340265987
MATS3v,-0.22311610503403917
MATS4Z,0.04129725046031968
MATS4c,0.31375064308401973
MATS4d,-0.05444126074498566
MATS4i,-0.05671118520039187
MATS4m,0.03362831101743162
MATS4p,-0.14599960472437135
MATS4s,0.02415754126202434
MATS4v,-0.1287100066129235
MATS5Z,0.06742071412730095
MATS5c,-0.32489919571717907
MATS5d,-0.21298949379178606
MATS5i,0.12434293534825773
MATS5m,0.07478344749798237
MATS5p,0.28689191346535
MATS5s,-0.19683694032706664
MATS5v,0.23249298539403918
MATS6Z,-0.28102525108513143
MATS6c,0.1867590405053511
MATS6d,-0.23454768726975034
MATS6i,-0.2771493828965396
MATS6m,-0.2907094694709303
MATS6p,-0.18323236124843967
MATS6s,0.16988859388379648
MATS6v,-0.43270948004449816
MATS7Z,-0.38479902939219607
MATS7c,-0.2518561018138263
MATS7d,0.07163323782234954
MATS7i,-0.04874322871673925
MATS7m,-0.38037316118235576
MATS7p,-0.1632521087711381
MATS7s,-0.25135514269054504
MATS7v,-0.16406457191739449
MATS8Z,0.8524432616248985
MATS8c,0.8465210809665745
MATS8d,0.11365807067812793
MATS8i,0.09177649405473325
MATS8m,0.86094685864494
MATS8p,0.0038072016323173535
MATS8s,0.4739241865180538
MATS8v,0.4567510078026144
MAXaaO,4.951851851851852
MAXsOH,9.18710385697489
MINaaO,4.951851851851852
MINsOH,9.18710385697489
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,18.39332783276135
SpAD_D,95.97343207149164
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,347
TMWC10,101.62661456968526
TSRW10,47.35105893002941
VE1_Dt,3.8648079586735187
VE2_Dt,0.2576538639115679
VE3_Dt,1.7573771016358692
VR1_Dt,63.45936875808079
VR2_Dt,4.230624583872053
VR3_Dt,4.555864947130237
Xc-3dv,0.507406643294212
Xc-4dv,0.0
Xc-5dv,0.08270102194905973
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.12359693729953272
Xch-7d,0.33046441725128817
Xp-0dv,8.375206393767403
Xp-1dv,4.552410944638592
Xp-2dv,3.4737384572292056
Xp-3dv,2.204926669705965
Xp-4dv,1.41393788956675
Xp-5dv,0.9401223989692014
Xp-6dv,0.4977624298761684
Xp-7dv,0.2501932785650824
Xpc-4d,2.6987468967108055
Xpc-5d,4.025883911808836
Xpc-6d,5.942279936474395
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,23
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.380910097455232
AATS0dv,10.83838383838384
AATS0pe,6.83199090909091
AATS0se,8.24704731818182
AATS1dv,10.246376811594201
AATS1pe,6.862086956521738
AATS1se,8.127423217391305
AATS2dv,9.676190476190476
AATS2pe,6.792065714285716
AATS2se,8.083698514285715
AATS3dv,7.674242424242423
AATS3pe,6.720022727272727
AATS3se,8.107203272727274
AATS4dv,6.062015503875968
AATS4pe,6.780969767441859
AATS4se,8.269288790697674
AATS5dv,4.686868686868687
AATS5pe,6.565333333333334
AATS5se,8.10996690909091
AATS6dv,5.0476190476190474
AATS6pe,6.787242857142859
AATS6se,8.270748000000003
AATS7dv,2.0392156862745097
AATS7pe,6.208058823529412
AATS7se,7.852776588235294
AATS8dv,2.0370370370370368
AATS8pe,6.1692
AATS8se,7.855833999999998
AATSC0Z,12.421487603305785
AATSC0c,0.044727626966333124
AATSC0d,0.7210743801652894
AATSC0i,1.644772022130629
AATSC0m,55.31947917355374
AATSC0p,0.34039197561393597
AATSC0s,2.5025656395605895
AATSC0v,46.47990883393575
AATSC1Z,-0.6270212001437295
AATSC1c,-0.027431320535687954
AATSC1d,0.1781351060007187
AATSC1i,0.39057169042661716
AATSC1m,-2.634044849443049
AATSC1p,0.04384305066884673
AATSC1s,-0.5557253905866846
AATSC1v,6.395752276233389
AATSC2Z,1.152538370720189
AATSC2c,0.005729187517523608
AATSC2d,-0.067827626918536
AATSC2i,-0.20290744691899024
AATSC2m,5.134062948524203
AATSC2p,-0.020997215025073512
AATSC2s,0.21442035798096404
AATSC2v,-0.7451361732043421
AATSC3Z,-2.5351239669421486
AATSC3c,-0.007069801388422233
AATSC3d,-0.10330578512396692
AATSC3i,-0.4236064295516597
AATSC3m,-11.333873832644628
AATSC3p,-0.07363837089345655
AATSC3s,-0.23045444625831835
AATSC3v,-10.370416221364975
AATSC4Z,0.512973284643475
AATSC4c,0.014033321724309161
AATSC4d,-0.03925619834710743
AATSC4i,-0.09327697075947312
AATSC4m,1.860300650970596
AATSC4p,-0.049697093890982494
AATSC4s,0.060455832698609276
AATSC4v,-5.982429373383953
AATSC5Z,0.8374655647382919
AATSC5c,-0.014531970027699643
AATSC5d,-0.15358126721763085
AATSC5i,0.20451578121041195
AATSC5m,4.1369813663911845
AATSC5p,0.09765570521213283
AATSC5s,-0.4925973634587551
