DLiP-ID,C005E7
DLiP-Mol-ID,36493
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H17N3O3/c1-22-16-5-3-4-13(17(16)23-2)10-20-11-15(18-19-20)12-6-8-14(21)9-7-12/h3-9,11,21H,10H2,1-2H3"
Standard Inchi Key(RDKit),IAZNDXVEAROTIW-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cccc(Cn2cc(-c3ccc(O)cc3)nn2)c1OC
SMILES(SDF),
MW(SDF),
MW(RDKit),311.341
MW Monoisotopic(RDKit),311.126991404
MolLogP(RDKit),2.7162
XLogP(SDF),
XLogP(CDK),2.779
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),69.4
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.784340222744164
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MIF/CD74 (Macrophage migration inhibitory factor and HLA-DR antigens-associated invariant chain)
Common Target Pref Name,MIF/CD74 (Macrophage migration inhibitory factor and HLA-DR antigens-associated invariant chain)
RDKit Descriptors
Ipc,274340.2097102116
qed,0.7843402227441644
Chi0,16.233840039752504
Chi1,11.207039898056806
TPSA,69.4
Chi0n,12.931259897631115
Chi0v,12.931259897631115
Chi1n,7.103997788745845
Chi1v,7.103997788745845
Chi2n,5.000881114976342
Chi2v,5.000881114976342
Chi3n,3.5185513632560075
Chi3v,3.5185513632560075
Chi4n,2.392890735622274
Chi4v,2.392890735622274
MolMR,85.77080000000002
MolWt,311.34100000000007
fr_SH,0
Kappa1,14.898156219443436
Kappa2,6.39311852416499
Kappa3,3.10517950765366
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,797.098207949782
MolLogP,2.7161999999999997
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.8603626595874025
SMR_VSA1,14.580253302440804
SMR_VSA2,0.0
SMR_VSA3,14.993869839101091
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,14.219595082555067
SMR_VSA7,54.22486454254134
SMR_VSA8,0.0
SMR_VSA9,28.50591498639717
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,133.45707709233676
NHOHCount,1
PEOE_VSA1,14.580253302440804
PEOE_VSA2,0.0
PEOE_VSA3,4.681802935145185
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,17.34611923257809
PEOE_VSA7,30.33183534230805
PEOE_VSA8,11.126902983393991
PEOE_VSA9,26.96119506008072
RingCount,3
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,311.12699140399997
NumHDonors,1
PEOE_VSA10,11.443439828132366
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,34.319992316496865
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,18.043780072480384
EState_VSA4,16.82083097824245
EState_VSA5,0.0
EState_VSA6,43.1668662915467
EState_VSA7,24.395944776997908
EState_VSA8,10.312066903955905
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7355990173847315
VSA_EState9,50.764400982615264
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.17647058823529413
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.02
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,294.20500000000004
MaxEStateIndex,9.343687303349515
MinEStateIndex,0.22431369040041638
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0434782608695652
FpDensityMorgan2,1.826086956521739
FpDensityMorgan3,2.5217391304347827
MaxPartialCharge,0.1652694341072662
MinPartialCharge,-0.50796622939367
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.343687303349515
MinAbsEStateIndex,0.22431369040041638
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.50796622939367
MinAbsPartialCharge,0.1652694341072662
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,311.1269914040004
MZ,0.6833333333333332
Mi,1.1257583745548518
Mm,0.6480330530347183
Mp,0.680111991017964
Mv,0.6505956085894568
SZ,27.33333333333333
Si,45.03033498219408
Sm,25.92132212138873
Sp,27.204479640718564
Sv,26.02382434357827
nB,0
nC,17
nF,0
nH,17
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,17.665738985845227
AMW,7.778174785100011
IC0,1.6098403047164007
IC1,3.411768795973195
IC2,4.242896608419109
IC3,4.78418371977919
IC4,4.884183719779189
IC5,5.0341837197791905
MID,46.90312943321727
Mpe,0.9822549019607845
Mse,1.0132010196649672
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.77080000000002
SdO,0
SdS,0
Spe,39.29019607843138
SsF,0
SsI,0
Sse,40.52804078659869
StN,0
fMF,0.45
nBr,0
nCl,0
AMID,2.039266497096403
BIC0,0.2852376549978425
BIC1,0.6045102286898235
BIC2,0.7517726295199001
BIC3,0.8476799477008203
BIC4,0.8653983297143761
BIC5,0.8919759027347101
CIC0,3.712087790170962
CIC1,1.9101592989141678
CIC2,1.0790314864682538
CIC3,0.537744375108173
CIC4,0.4377443751081733
CIC5,0.2877443751081721
GGI1,4.5
GGI2,2.666666666666668
GGI3,1.4097222222222223
GGI4,1.165555555555556
GGI5,0.6636111111111112
GGI6,0.3584126984126985
GGI7,0.30647675736961455
GGI8,0.15470679012345678
GGI9,0.11250000000000002
JGI1,0.18
JGI2,0.07843137254901963
JGI3,0.04146241830065359
JGI4,0.03759856630824372
JGI5,0.024578189300411522
JGI6,0.015583160800552106
JGI7,0.015323837868480726
JGI8,0.009100399419026869
JGI9,0.007031250000000001
MIC0,15.240243054659011
MIC1,31.484637035500093
MIC2,38.485846636398165
MIC3,40.33116404464912
MIC4,40.98211404464912
MIC5,41.13331404464912
MPC2,34
MPC3,45
MPC4,57
MPC5,66
MPC6,67
MPC7,71
MPC8,78
MPC9,85
Mare,0.9960999999999999
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.2307070717619824
RPCG,0.13311596414721455
SIC0,0.30249193074647746
SIC1,0.6410775822489583
SIC2,0.7972480147740344
SIC3,0.8989568506901155
SIC4,0.9177470331610262
SIC5,0.9459323068673926
SaaN,8.31859308075082
SaaO,0
SaaS,0
Sare,39.843999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.343687303349515
SsSH,0
SssO,10.736232697252683
SssS,0
StCH,0
StsC,0
TIC0,64.39361218865602
TIC1,136.47075183892778
TIC2,169.71586433676435
TIC3,191.3673487911676
TIC4,195.36734879116756
TIC5,201.36734879116761
Vabc,271.0881219757873
WPol,34
apol,45.431480999999984
bpol,22.236518999999998
nRot,5
ABCGG,14.4028709708394
ATS0Z,968.0
ATS0d,135.0
ATS0i,6489.178183779733
ATS0m,3826.2552950000004
ATS0p,60.529331382433
ATS0s,158.41666666666669
ATS0v,9107.32583562254
ATS1Z,1108.0
ATS1d,165.0
ATS1i,6217.2321278375475
ATS1m,4231.728489000002
ATS1p,74.81267694600001
ATS1s,149.83333333333334
ATS1v,11233.86001901235
ATS2Z,1535.0
ATS2d,255.0
ATS2i,10567.45391310774
ATS2m,5776.288093999999
ATS2p,106.44815272994299
ATS2s,220.9444444444445
ATS2v,15812.927502728111
ATS3Z,1638.0
ATS3d,267.0
ATS3i,11989.251638503847
ATS3m,6052.2300780000005
ATS3p,117.978391007396
ATS3s,256.44444444444446
ATS3v,17031.433481469205
ATS4Z,1590.0
ATS4d,263.0
ATS4i,14027.720463482188
ATS4m,5731.618314999999
ATS4p,116.880788705641
ATS4s,267.97222222222234
ATS4v,16501.867038688953
ATS5Z,1447.0
ATS5d,245.0
ATS5i,14544.422776454336
