DLiP-ID,T005BG
AATSC5c,0.0020024879041012434
AATSC5d,-0.0546069587628866
AATSC5i,-0.06535722230822401
AATSC5m,-3.3143473757953443
AATSC5p,-0.02467230445101772
AATSC5s,0.20492642851629617
AATSC5v,-6.108283468870343
AATSC6Z,-0.4154034514925373
AATSC6c,-0.001120876143745403
AATSC6d,0.013137437810945273
AATSC6i,-0.042183289790039845
AATSC6m,-1.9819773499251783
AATSC6p,-0.016152304574979022
AATSC6s,-0.08665547283925426
AATSC6v,-2.8728906636104554
AATSC7Z,0.6039411662011173
AATSC7c,-0.0002599058552683847
AATSC7d,0.03028980446927374
AATSC7i,0.03925089762738365
AATSC7m,2.941072594901143
AATSC7p,0.01641065621933735
AATSC7s,-0.14929620706095298
AATSC7v,4.87837793649243
AATSC8Z,0.049479166666666664
AATSC8c,0.0009678068468343037
AATSC8d,0.011284722222222222
AATSC8i,0.08715729645978534
AATSC8m,0.30065479611545104
AATSC8p,0.01577263421128311
AATSC8s,-0.08539553041811342
AATSC8v,2.3738405879004514
ATS0are,388.0498000000001
ATS1are,417.904
ATS2are,715.893
ATS3are,961.294
ATS4are,1082.609
ATS5are,1180.0538999999999
ATS6are,1185.589
ATS7are,1050.5729999999999
ATS8are,864.723
ATSC0dv,237.75
ATSC0pe,6.768574999999995
ATSC0se,4.410611749999999
ATSC1dv,73.41796875
ATSC1pe,-0.15432695312499725
ATSC1se,-0.20427530078124917
ATSC2dv,25.42578125
ATSC2pe,1.1581050781250029
ATSC2se,0.9382150195312502
ATSC3dv,-53.34765625
ATSC3pe,0.2829027343750025
ATSC3se,0.22498605859375037
ATSC4dv,-106.40234375
ATSC4pe,-2.425033984374995
ATSC4se,-1.6502783710937474
ATSC5dv,-46.9921875
ATSC5pe,0.2980132812500044
ATSC5se,0.8441850078125017
ATSC6dv,-11.80859375
ATSC6pe,-1.595537109375001
ATSC6se,-1.16157252734375
ATSC7dv,31.23046875
ATSC7pe,-0.37752070312500363
ATSC7se,-0.9101778632812503
ATSC8dv,-9.6875
ATSC8pe,-0.5500499999999988
ATSC8se,-0.44686493749999895
AXp-0dv,0.5759679176058752
AXp-1dv,0.3142257086037057
AXp-2dv,0.17098466662815429
AXp-3dv,0.09618894793631515
AXp-4dv,0.05519772043200356
AXp-5dv,0.029717945645930464
AXp-6dv,0.017068946923899868
AXp-7dv,0.009365720809769289
BertzCT,1167.0334488112383
ECIndex,926
ETA_eta,32.87843229671228
GATS1dv,0.5319459484909836
GATS1pe,0.7358725003350373
GATS1se,0.7546322053038993
GATS2dv,0.8866779907789372
GATS2pe,0.699574589470173
GATS2se,0.6597722134402504
GATS3dv,1.0874352717100173
GATS3pe,0.8565326764315029
GATS3se,0.8308662346801415
GATS4dv,1.2006629952414052
GATS4pe,1.2092305687105738
GATS4se,1.257419599677289
GATS5dv,1.064717551790302
GATS5pe,1.0551859752416328
GATS5se,1.0230314294380973
GATS6dv,0.975563821272188
GATS6pe,1.0858404519878164
GATS6se,1.0856061934800358
GATS7dv,0.9762966357083693
GATS7pe,1.1298037964924046
GATS7se,1.217075861409036
GATS8dv,1.0654574132492114
GATS8pe,1.1935114665937812
GATS8se,1.260554899215511
LogEE_A,4.452724422891032
LogEE_D,224.43405360976794
MATS1dv,0.2949762229860163
MATS1pe,-0.021779590393069974
MATS1se,-0.04424072137439603
MATS2dv,0.05849892600681244
MATS2pe,0.0935933155898218
MATS2se,0.11635837922378564
MATS3dv,-0.09031869796110019
MATS3pe,0.016823747796565668
MATS3se,0.02053239578401547
MATS4dv,-0.16182192993399752
MATS4pe,-0.12954697943476765
MATS4se,-0.13528980950235006
MATS5dv,-0.06520537253244009
MATS5pe,0.014525015944096943
MATS5se,0.06314181319538653
MATS6dv,-0.015814722392244875
MATS6pe,-0.07505741111207473
MATS6se,-0.08385547402913586
MATS7dv,0.04696614560386303
MATS7pe,-0.019942080759058504
MATS7se,-0.07378267245287216
MATS8dv,-0.018109592242084353
MATS8pe,-0.036117892860264726
MATS8se,-0.04502927261482229
MAXaaCH,1.9817359329824642
MAXaasC,0.9806221481397002
MAXdssC,-0.22301659920166372
MAXsCH3,1.9034191983371622
MAXssNH,2.8517163451060457
MDEC-11,0.06666666666666665
MDEC-12,4.335900325809764
MDEC-13,2.9474148003219103
MDEC-14,0.33333333333333337
MDEC-22,21.47118039844294
MDEC-23,29.731185101625346
MDEC-24,3.7981333311449377
MDEC-33,8.223792019545915
MDEC-34,2.5453117508294807
MDEN-22,0.19999999999999996
MDEO-11,0.814325284978472
MDEO-12,0.2906187918454394
MINaaCH,1.7164039118985128
MINaasC,0.7763728264747387
MINdssC,-1.0433234278815082
MINsCH3,1.6363634155766502
MINssNH,2.8517163451060457
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720244
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,658.805783040748
SpAbs_A,44.100509415482165
SpAbs_D,448.8681072195359
SpMAD_A,1.2970738063377107
SpMAD_D,13.202003153515761
SpMax_A,2.50090071952043
SpMax_D,224.43405360976794
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,88.52
TpiPC10,8.525773462879378
VAdjMat,6.20945336562895
VE1_DzZ,5.760237531446579
VE1_Dzi,5.757984612588266
VE1_Dzm,5.760233869917676
VE1_Dzp,5.746474032236787
VE1_Dzv,5.757570937931434
VE2_DzZ,0.1694187509248994
VE2_Dzi,0.16935248860553723
VE2_Dzm,0.1694186432328728
VE2_Dzp,0.16901394212461138
VE2_Dzv,0.1693403217038657
VE3_DzZ,2.974754143578013
VE3_Dzi,2.9743629514549803
VE3_Dzm,2.974753507921923
VE3_Dzp,2.9723618865552246
VE3_Dzv,2.974291105219652
VR1_DzZ,228.14470681344764
VR1_Dzi,228.5918334928426
VR1_Dzm,228.14603463500762
VR1_Dzp,230.51638939614463
VR1_Dzv,228.91297194539507
VR2_DzZ,6.710138435689636
VR2_Dzi,6.7232892203777235
VR2_Dzm,6.71017748926493
VR2_Dzp,6.7798938057689595
VR2_Dzv,6.732734468982208
VR3_DzZ,6.6537555382593645
VR3_Dzi,6.6557134583413955
VR3_Dzm,6.653761358327315
VR3_Dzp,6.664097395201982
VR3_Dzv,6.657117327771741
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.125
Xch-6dv,0.20207212970115232
Xch-7dv,0.24638463429813848
Xpc-4dv,2.6698457237540927
Xpc-5dv,4.020031828655939
Xpc-6dv,5.163723816261298
Zagreb1,178.0
Zagreb2,212.0
fragCpx,247.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,37
nBondsS,47
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.063278125000002
AATS1are,6.237373134328358
AATS2are,6.11874358974359
AATS3are,6.045874213836478
AATS4are,6.1164350282485875
AATS5are,6.082752061855669
AATS6are,5.898452736318408
AATS7are,5.8691229050279325
AATS8are,6.005020833333333
AATSC0dv,3.71484375
AATSC0pe,0.10575898437499992
AATSC0se,0.06891580859374999
AATSC1dv,1.095790578358209
AATSC1pe,-0.0023033873600745857
AATSC1se,-0.003048885086287301
AATSC2dv,0.21731436965811965
AATSC2pe,0.0098983340010684
AATSC2se,0.008018931790865387
AATSC3dv,-0.3355198506289308
AATSC3pe,0.0017792624803459277
AATSC3se,0.0014150066578223293
AATSC4dv,-0.6011431850282486
AATSC4pe,-0.013700756973870028
AATSC4se,-0.009323606616348856
AATSC5dv,-0.24222777061855671
AATSC5pe,0.0015361509342783734
AATSC5se,0.004351469112435576
AATSC6dv,-0.05874922263681592
AATSC6pe,-0.007937995569029856
AATSC6se,-0.0057789677977301
AATSC7dv,0.17447189245810055
AATSC7pe,-0.002109054207402255
AATSC7se,-0.005084792532297488
AATSC8dv,-0.06727430555555555
AATSC8pe,-0.0038197916666666584
AATSC8se,-0.0031032287326388814
AETA_eta,0.9670127146091848
ATSC0are,7.116993749999995
ATSC1are,-0.2363278320312477
ATSC2are,1.341314550781252
ATSC3are,0.37504677734375147
ATSC4are,-2.625754589843745
ATSC5are,0.7074376953125034
ATSC6are,-1.8137678710937502
ATSC7are,-0.8004168945312522
ATSC8are,-0.5731640624999991
BCUTZ-1h,8.029262572186585
BCUTZ-1l,5.675360055932777
BCUTc-1h,0.4574564778896666
BCUTc-1l,-0.5286439684937261
BCUTd-1h,4.030011194958454
BCUTd-1l,0.9726846738749623
BCUTi-1h,14.54803945001708
BCUTi-1l,10.935710373127257
BCUTm-1h,16.014756980513177
BCUTm-1l,11.686517927375334
BCUTp-1h,2.009681292906384
BCUTp-1l,0.7414478004982666
BCUTs-1h,7.009377460914699
BCUTs-1l,1.1480015482921389
BCUTv-1h,20.917390892478444
BCUTv-1l,14.700618113770803
BalabanJ,1.334346645307119
Diameter,16
ETA_beta,42.25
GATS1are,0.7442660136049971
GATS2are,0.685773021466024
GATS3are,0.8495910175928076
GATS4are,1.2321731551426187
GATS5are,1.0517561228120118
GATS6are,1.0908855123182213
GATS7are,1.1544386534784081
GATS8are,1.2103429379855788
HybRatio,0.32142857142857145
Lipinski,True
LogEE_Dt,329.402891520374
MATS1are,-0.031719290017076116
MATS2are,0.10309275928537597
MATS3are,0.021211515724988236
MATS4are,-0.13340258847607925
MATS5are,0.03279214734900674
MATS6are,-0.08114635875708802
MATS7are,-0.04021116033938395
MATS8are,-0.035793144167554324
MAXssCH2,0.9344275171623864
MAXsssCH,-1.0147556059460825
MAXssssC,-0.7224567611133474
MINssCH2,0.20374976379440657
MINsssCH,-1.0147556059460825
MINssssC,-0.7224567611133474
NsssssAs,0
RotRatio,0.21621621621621623
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,50.484676612865414
SMR_VSA6,7.109797541277533
SMR_VSA7,83.68134523447165
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
SpAD_DzZ,370.99272508339084
SpAD_Dzi,366.6096671177381
SpAD_Dzm,371.0347677443284
SpAD_Dzp,448.5399347114932
SpAD_Dzv,418.24687754031135
SpAbs_Dt,658.8057830407483
SpDiam_A,4.95164472688513
SpDiam_D,340.6520770045969
SpMAD_Dt,19.37664067766906
SpMax_Dt,329.402891520374
SsssssAs,0
VE1_Dzpe,5.760074773729872
VE1_Dzse,5.760256954087418
VE2_Dzpe,0.16941396393323152
VE2_Dzse,0.1694193221790417
VE3_Dzpe,2.974725887795981
VE3_Dzse,2.9747575154195367
VMcGowan,358.0800000000013
VR1_Dzpe,228.16394572066838
VR1_Dzse,228.14283101580972
VR2_Dzpe,6.710704285902011
VR2_Dzse,6.710083265170874
VR3_Dzpe,6.653839862355019
VR3_Dzse,6.65374731626125
mZagreb1,10.8125
mZagreb2,7.611111111111109
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,56
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11120302734374993
AATSC1are,-0.003527281075093249
AATSC2are,0.011464226929754292
AATSC3are,0.0023587847631682483
AATSC4are,-0.014834771694032458
AATSC5are,0.0036465860583118734
AATSC6are,-0.0090237207517102
AATSC7are,-0.004471602762744426
AATSC8are,-0.003980305989583327
AETA_beta,1.2426470588235294
BCUTdv-1h,6.023426995994726
BCUTdv-1l,0.9955228994973494
BCUTpe-1h,3.5014307991085953
BCUTpe-1l,2.225030957619298
BCUTse-1h,3.7143273692678256
BCUTse-1l,2.4210404191789
ETA_alpha,16.133333333333333
ETA_dBeta,0.75
ETA_eta_B,0.4726875446883163
ETA_eta_F,35.39707009151662
ETA_eta_L,8.203964329646496
ETA_eta_R,68.2755023882289
ETA_psi_1,0.5831325301204822
LabuteASA,199.55445698280343
LogEE_DzZ,185.53417766774584
LogEE_Dzi,183.3202512358379
LogEE_Dzm,185.55509159785123
LogEE_Dzp,223.48091725372888
LogEE_Dzv,208.794817127697
PEOE_VSA1,15.160178952647085
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,61.3725797935449
PEOE_VSA7,48.58846905755685
PEOE_VSA8,23.875044681084542
PEOE_VSA9,12.524788010674314
SM1_Dzare,1.5141926477431362
SpAD_Dzpe,369.4540416458548
SpAD_Dzse,371.2163533555397
SpAbs_DzZ,369.83481315633503
SpAbs_Dzi,365.6011060167719
SpAbs_Dzm,369.8801065875159
SpAbs_Dzp,452.3273752011782
SpAbs_Dzv,419.8242614241131
SpDiam_Dt,466.2941258640199
SpMAD_DzZ,10.91155073774679
SpMAD_Dzi,10.782637268168768
SpMAD_Dzm,10.912787286597894
SpMAD_Dzp,13.192351020926269
SpMAD_Dzv,12.301378751185627
SpMax_DzZ,185.53417766774584
SpMax_Dzi,183.3202512358379
SpMax_Dzm,185.55509159785123
SpMax_Dzp,223.48091725372888
SpMax_Dzv,208.794817127697
VE1_Dzare,5.760030354512075
VE2_Dzare,0.16941265748564927
VE3_Dzare,2.9747181761965984
VR1_Dzare,228.1440204851584
VR2_Dzare,6.710118249563482
VR3_Dzare,6.653752529952351
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4745098039215686
AETA_dBeta,0.022058823529411766
AETA_eta_B,0.01390257484377401
AETA_eta_F,1.0410902968093123
AETA_eta_L,0.24129306851901458
AETA_eta_R,2.008103011418497
BCUTare-1h,3.5553545984766552
BCUTare-1l,2.175090297917866
ETA_beta_s,20.75
ETA_dPsi_A,0.1308674698795178
ETA_dPsi_B,0.0
ETA_eta_BR,0.8166875446883163
ETA_eta_FL,8.237561688038284
ETA_eta_RL,16.44152601768478
LogEE_Dzpe,184.76694000357395
LogEE_Dzse,185.64566212444925
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,35.11862930351676
SlogP_VSA3,21.424886460466432
SlogP_VSA4,6.923737199690624
SlogP_VSA5,42.50411746994649
SlogP_VSA6,66.86051425622918
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,367.0721676009522
SpAbs_Dzpe,368.2387645250958
SpAbs_Dzse,370.0676460422845
SpDiam_DzZ,284.19073287256464
SpDiam_Dzi,279.9691952315019
SpDiam_Dzm,284.2212669644129
SpDiam_Dzp,340.5062466903944
SpDiam_Dzv,319.95441124421825
SpMAD_Dzpe,10.86629534252514
SpMAD_Dzse,10.918128039868815
SpMax_Dzpe,184.76694000357395
SpMax_Dzse,185.64566212444925
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6102941176470589
AETA_eta_BR,0.024020221902597536
AETA_eta_FL,0.24228122611877304
AETA_eta_RL,0.4835742946377876
DetourIndex,5382
EState_VSA1,17.42613658649659
EState_VSA2,12.328001352277514
EState_VSA3,12.841643245852019
EState_VSA4,46.538889040772375
EState_VSA5,0.0
EState_VSA6,13.30664111289061
EState_VSA7,67.58740788430673
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
ETA_beta_ns,21.5
ETA_shape_p,0.12396694214876032
ETA_shape_x,0.030991735537190084
ETA_shape_y,0.27892561983471076
GhoseFilter,False
LogEE_Dzare,183.5806188783509
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,365.7237886280478
SpDiam_Dzpe,282.95295475291783
SpDiam_Dzse,284.3691664773356
SpMAD_Dzare,10.796240223557417
SpMax_Dzare,183.5806188783509
TopoPSA(NO),88.52
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.41666666666663
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6323529411764706
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.025490196078431386
FilterItLogS,-6.979374280170212
SpDiam_Dzare,281.1285566539958
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.572916666666666
ETA_epsilon_2,0.8137254901960781
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.5183333333333322
ETA_epsilon_5,0.7851851851851849
AETA_beta_ns_d,0.014705882352941176
ETA_dEpsilon_A,0.13125000000000026
ETA_dEpsilon_B,0.05458333333333376
ETA_dEpsilon_C,-0.0766666666666665
ETA_dEpsilon_D,0.02854030501089322
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7941176470588235
MDEDescriptor,"0.06666666666666665,4.335900325809764,2.9474148003219103,0.33333333333333337,21.47118039844294,29.731185101625346,3.7981333311449377,8.223792019545915,2.5453117508294807,0.0,0.814325284978472,0.2906187918454394,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,74.69179
BCUTDescriptor,"11.849999999999998,15.997946972642206,-0.348185757441685,0.2769494114701522,4.574789529307192,12.430642072240893"
BPolDescriptor,38.60820999999999
TPSADescriptor,88.52
ALOGPDescriptor,"2.3195000000000006,5.3800802500000025,126.17660000000001"
XLogPDescriptor,3.0659999999999985
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,458.22055767999996
ChiPathDescriptor,"24.131181265251033,16.44152601768478,14.582497922264048,12.590186607149095,10.406095779601708,8.251507334167242,5.131956131912186,3.483145281928058,19.582909198599754,11.626351218337112,8.891202664664023,6.829415303478375,5.022992559312324,3.2095381297604857,1.8093083739333848,1.0676921723136994"
ChiChainDescriptor,"0.0,0.0,0.125,0.39433756729740643,0.5966403646606979,0.0,0.0,0.125,0.20207212970115235,0.24638463429813848"
AtomCountDescriptor,64
BondCountDescriptor,37
SmallRingDescriptor,"4,3,4,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.255595172868753,0.08333333333333333,0.8099621127344033,0.09294625597086756,1.1488254266924247,0.0625,0.24069070579379964,0.030799954989171527"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,12,4,1,6,0,1"
ZagrebIndexDescriptor,178.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.88
WeightedPathDescriptor,"69.206585507425,2.035487809041912,16.269954531165205,10.223074594322714,6.046879936842507"
FractionalPSADescriptor,0.19318207905857046
WienerNumbersDescriptor,"3698.0,57.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.039827904363326,9.757912392710761,14.008203955030694,2.6698457237540927,4.020031828655939,4.643376808073221"
FractionalCSP3Descriptor,0.32142857142857145
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,5,0,0,11,1,0,0,2,6,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.04601899196494,12.497041420118343,6.297163261257687"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,3367.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.32142857142857145
AutocorrelationDescriptorMass,"37.81783674471674,39.325187618384604,55.98548211735304,62.09284258740896,63.812833101347316"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6131834836203006,-0.28739936227124463,-0.029847836225978867,0.08778460939788636,-0.21780847191531738"
EccentricConnectivityIndexDescriptor,926
AutocorrelationDescriptorPolarizability,"2436.890201652568,2883.3958850314307,4082.4790144604926,4272.378352327643,4040.1312379871024"
