DLiP-ID,C002XU
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.239999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,466.36900000000037
MaxEStateIndex,14.151321019148401
MinEStateIndex,-4.402345757747541
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7142857142857142
FpDensityMorgan3,2.3714285714285714
MaxPartialCharge,0.2719246163213004
MinPartialCharge,-0.49676587746760803
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.151321019148401
MinAbsEStateIndex,0.06752107478793978
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49676587746760803
MinAbsPartialCharge,0.2719246163213004
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,487.12019177200057
MZ,0.755952380952381
Mi,1.110709532922873
Mm,0.7248266470021526
Mp,0.7231891894781864
Mv,0.691502373440726
SZ,42.333333333333336
Si,62.199733843680896
Sm,40.59029223212055
Sp,40.49859461077844
Sv,38.72413291268065
nB,0
nC,26
nF,0
nH,21
nI,0
nN,3
nO,5
nP,0
nS,1
nX,0
ABC,27.586161052117387
AMW,8.698574853071438
IC0,1.6856651626536283
IC1,3.5545073481139533
IC2,4.815149157605154
IC3,5.530394654123194
IC4,5.566108939837479
IC5,5.566108939837479
MID,72.01391597833039
Mpe,0.9901960784313727
Mse,1.0186049838726459
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,132.52479999999994
SdO,54.75313572387717
SdS,0
Spe,55.45098039215687
SsF,0
SsI,0
Sse,57.041879096868165
StN,0
fMF,0.48214285714285715
nBr,0
nCl,0
AMID,2.0575404565237254
BIC0,0.2706235718862177
BIC1,0.5706551313714634
BIC2,0.773043717736118
BIC3,0.8878721518354094
BIC4,0.8936058691723385
BIC5,0.8936058691723385
CIC0,4.121689759403975
CIC1,2.2528475739436504
CIC2,0.99220576445245
CIC3,0.27696026793440964
CIC4,0.24124598222012494
CIC5,0.24124598222012494
GGI1,6.5
GGI2,5.333333333333336
GGI3,4.736111111111111
GGI4,2.946111111111112
GGI5,1.9480555555555559
GGI6,1.2981405895691607
GGI7,0.7847576530612245
GGI8,0.6001826656588563
GGI9,0.3793904320987655
JGI1,0.16666666666666669
JGI2,0.09195402298850577
JGI3,0.06964869281045752
JGI4,0.041494522691705796
JGI5,0.02907545605306799
JGI6,0.020283446712018136
JGI7,0.012864879558380728
JGI8,0.010912412102888291
JGI9,0.008622509820426488
MIC0,18.180320650305177
MIC1,37.38261195861962
MIC2,48.09504224363188
MIC3,49.74436684697922
MIC4,49.78036684697922
MIC5,49.78036684697922
MPC2,58
MPC3,85
MPC4,120
MPC5,157
MPC6,183
MPC7,231
MPC8,275
MPC9,295
Mare,1.0025
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1871313496395363
RPCG,0.10243380787710415
SIC0,0.2902638439147405
SIC1,0.6120699347327916
SIC2,0.8291466979771056
SIC3,0.9523087065193047
SIC4,0.9584585434405223
SIC5,0.9584585434405223
SaaN,3.9191039219975563
SaaO,0
SaaS,0
Sare,56.14
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.188228613817158
SssS,0
StCH,0
StsC,0
TIC0,94.39724910860319
TIC1,199.05241149438137
TIC2,269.6483528258886
TIC3,309.7021006308989
TIC4,311.7021006308988
TIC5,311.7021006308988
Vabc,414.04625473360596
WPol,68
apol,67.63265299999999
bpol,35.75534700000001
nRot,6
ABCGG,21.797020979761246
ATS0Z,1680.0
ATS0d,215.0
ATS0i,8848.230375491828
ATS0m,6668.476242
ATS0p,97.104291001829
ATS0s,336.38280178326477
ATS0v,14072.871719785588
ATS1Z,1940.0
ATS1d,276.0
ATS1i,8567.016155705902
ATS1m,7522.903207000001
ATS1p,121.21899051000003
ATS1s,192.22530864197532
ATS1v,17634.372900090693
ATS2Z,2801.0
ATS2d,437.0
ATS2i,15265.734753551988
ATS2m,10751.806510000002
ATS2p,181.92701248194302
ATS2s,397.7129629629629
ATS2v,26286.565771751066
ATS3Z,3475.0
ATS3d,510.0
ATS3i,19251.048258587365
ATS3m,13291.992420999997
ATS3p,220.97021268503698
ATS3s,457.2098765432098
ATS3v,31547.688563518666
ATS4Z,3822.0
ATS4d,520.0
ATS4i,21583.359365837823
ATS4m,14380.605388
ATS4p,237.81800755824503
ATS4s,686.895061728395
ATS4v,33852.589279096384
ATS5Z,3664.0
ATS5d,510.0
ATS5i,24002.211503057035
ATS5m,13566.655437000001
ATS5p,240.116078395037
ATS5s,675.5709876543209
ATS5v,33710.63268541175
ATS6Z,3390.0
ATS6d,486.0
ATS6i,23401.680295103524
ATS6m,12552.739800000001
ATS6p,229.76304609758407
ATS6s,597.1111111111112
ATS6v,32527.511149471364
ATS7Z,3108.0
ATS7d,462.0
ATS7i,22931.94376620774
ATS7m,11493.196398999999
ATS7p,222.251601825282
ATS7s,647.6666666666667
ATS7v,31061.006589866032
ATS8Z,2696.0
ATS8d,439.0
ATS8i,22124.07394649391
ATS8m,9799.675419
ATS8p,208.80549104667801
ATS8s,476.6666666666667
ATS8v,28819.616806444385
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,15
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.11538461538461539
GGI10,0.2180410162228344
JGI10,0.006607303521904074
JGT10,0.4581299129260215
Kier1,26.600920447074294
Kier2,11.00653983353151
Kier3,4.818823529411764
MAXdO,14.151321019148401
MID_C,54.26792141758466
MID_N,6.450701234873742
MID_O,9.014196606970463
MID_X,0.0
MID_h,17.745994560745736
MINdO,12.872612283389351
MPC10,319
MWC01,39.0
MWC02,5.272999558563747
MWC03,6.175867270105761
MWC04,7.105786129481271
MWC05,8.029758520440822
MWC06,8.970177815492379
MWC07,9.903837491300417
MWC08,10.84982240575866
MWC09,11.789094010414116
MWC10,12.738531572822774
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.259200000000004
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.739792912179234
SRW05,2.3978952727983707
SRW06,7.329749689041512
SRW07,4.948759890378168
SRW08,9.017604776833355
SRW09,7.234898420314831
SRW10,10.758944890802534
SaaCH,20.03356010588604
SaaNH,0
SaaSe,0
SaaaC,0.941487064088977
SaasC,1.8603637296769175
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9077764456106254
SdssS,0
SsCH3,3.3594455878137124
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.386531722129215
SsssP,0
VE1_A,4.656597654408861
VE1_D,5.814481564076826
VE2_A,0.1330456472688246
VE2_D,0.16612804468790932
VE3_A,2.791048032887998
VE3_D,3.0131145955605603
VR1_A,623.163353188
VR1_D,250.79222644666203
VR2_A,17.804667233942855
VR2_D,7.165492184190343
VR3_A,7.687571657067413
VR3_D,6.77738778174452
WPath,3361
Xc-3d,2.7025596006735984
Xc-4d,0.16666666666666666
Xc-5d,1.0580488542543791
Xc-6d,0.12359693729953272
Xp-0d,24.741911729260266
Xp-1d,16.878577188841664
Xp-2d,15.408292128274665
Xp-3d,14.009205343176273
Xp-4d,12.46359966194848
Xp-5d,9.996741930414654
Xp-6d,7.069621628607423
Xp-7d,5.646641632785234
ZMIC0,110.17309591068766
ZMIC1,65.16966794220916
ZMIC2,34.13541475428956
ZMIC3,28.435253262419533
ZMIC4,28.299276300917473
ZMIC5,28.299276300917473
nAcid,0
nAtom,56
nBase,0
nRing,5
piPC1,4.0163830207523885
piPC2,4.686750172980514
piPC3,5.337538079701318
piPC4,5.998005607651363
piPC5,6.587636099273694
piPC6,6.945291882510863
piPC7,7.452039856491793
piPC8,7.8678655083723035
piPC9,8.203091208161405
AATS0Z,30.0
AATS0d,3.8392857142857144
AATS0i,158.00411384806836
AATS0m,119.07993289285714
AATS0p,1.7340051964612322
AATS0s,6.006835746129728
AATS0v,251.30128071045692
AATS1Z,32.333333333333336
AATS1d,4.6
AATS1i,142.78360259509836
AATS1m,125.38172011666668
AATS1p,2.0203165085000006
AATS1s,3.203755144032922
AATS1v,293.90621500151155
AATS2Z,27.73267326732673
AATS2d,4.326732673267327
AATS2i,151.1458886490296
AATS2m,106.45352980198022
AATS2p,1.8012575493261687
AATS2s,3.937752108544187
AATS2v,260.26302744307986
AATS3Z,27.362204724409448
AATS3d,4.015748031496063
AATS3i,151.58305715423123
AATS3m,104.66135764566927
AATS3p,1.7399229345278502
AATS3s,3.6000777680567704
AATS3v,248.4069965631391
AATS4Z,26.91549295774648
AATS4d,3.6619718309859155
AATS4i,151.99548849181565
AATS4m,101.27186892957747
AATS4p,1.6747747011144016
AATS4s,4.837289167101374
AATS4v,238.39851604997455
AATS5Z,23.638709677419357
AATS5d,3.2903225806451615
AATS5i,154.85297743907765
AATS5m,87.52680927096775
AATS5p,1.5491359896454
AATS5s,4.358522500995619
AATS5v,217.48795280910807
AATS6Z,22.30263157894737
AATS6d,3.1973684210526314
AATS6i,153.95842299410214
AATS6m,82.58381447368421
AATS6p,1.5115989874841056
AATS6s,3.928362573099416
AATS6v,213.99678387810107
AATS7Z,21.0
AATS7d,3.1216216216216215
AATS7i,154.94556598789012
AATS7m,77.65673242567567
AATS7p,1.5017000123329864
AATS7s,4.376126126126127
AATS7v,209.87166614774347
AATS8Z,18.853146853146853
AATS8d,3.06993006993007
AATS8i,154.71380382163574
AATS8m,68.52919873426573
AATS8p,1.4601782590676784
AATS8s,3.3333333333333335
AATS8v,201.53578186324745
AMID_C,1.5505120405024189
AMID_N,0.1843057495678212
AMID_O,0.2575484744848704
AMID_X,0.0
AMID_h,0.5070284160213068
ATS0dv,538.4444444444445
ATS0pe,364.2542000000001
ATS0se,443.24849699999993
ATS1dv,493.0
ATS1pe,395.3946000000001
ATS1se,471.14759599999985
ATS2dv,851.0
ATS2pe,670.7405000000001
ATS2se,804.231952
ATS3dv,909.3333333333333
ATS3pe,829.6641999999999
ATS3se,1003.4800379999999
ATS4dv,991.3333333333334
ATS4pe,955.1912000000001
ATS4se,1153.0650699999999
ATS5dv,918.6666666666666
ATS5pe,1023.2020000000001
ATS5se,1247.8633359999997
ATS6dv,879.6666666666667
ATS6pe,984.0183999999997
ATS6se,1202.918408
ATS7dv,929.3333333333335
ATS7pe,953.0278000000001
ATS7se,1164.0281279999995
ATS8dv,698.0
ATS8pe,892.3300999999999
ATS8se,1098.3781239999998
ATSC0Z,527.9285714285716
ATSC0c,1.0309742052288535
ATSC0d,39.98214285714286
ATSC0i,88.53611687394377
ATSC0m,2424.092297357143
ATSC0p,15.422581147928838
ATSC0s,128.13280025230256
ATSC0v,2732.0081994612915
ATSC1Z,112.75510204081635
ATSC1c,-0.5526680921573544
ATSC1d,19.786989795918366
ATSC1i,-20.95463918153741
ATSC1m,488.5815767959184
ATSC1p,-1.9945344710785615
ATSC1s,-19.112438345965966
ATSC1v,-25.19568694499779
ATSC2Z,116.34311224489795
ATSC2c,0.1609027263254943
ATSC2d,13.692920918367353
ATSC2i,20.020508808498064
ATSC2m,542.2246873022958
ATSC2p,4.585344396451323
ATSC2s,25.79937935340031
ATSC2v,568.0727904220714
ATSC3Z,182.23341836734699
ATSC3c,-0.13021989939750905
ATSC3d,-10.602359693877544
ATSC3i,3.3395487975193126
ATSC3m,851.1878893864797
ATSC3p,2.627974084209006
ATSC3s,-6.928580204265344
ATSC3v,761.7123303431476
ATSC4Z,-155.4974489795918
ATSC4c,-0.04043522117714696
ATSC4d,-15.597576530612246
ATSC4i,-27.52377690373799
ATSC4m,-704.1840900484694
ATSC4p,-3.726195748633237
ATSC4s,27.57723020728354
ATSC4v,-809.8108506575821
ATSC5Z,-218.40943877551013
ATSC5c,0.20529021627229888
ATSC5d,-6.182716836734694
ATSC5i,7.524782839284541
ATSC5m,-978.2502215778061
ATSC5p,-1.4394626763952165
ATSC5s,-53.35726568951911
ATSC5v,-390.47262965830885
ATSC6Z,-68.80612244897955
ATSC6c,-0.48381779572852485
ATSC6d,-5.96938775510204
ATSC6i,-9.344077573365277
ATSC6m,-328.77164150510214
ATSC6p,-3.5335297354765642
ATSC6s,-64.30156630553454
ATSC6v,-348.95289768463215
ATSC7Z,-15.81122448979593
ATSC7c,0.3727449180225354
ATSC7d,-1.8099489795918362
ATSC7i,12.951692125573068
ATSC7m,-79.34549676530608
ATSC7p,0.6993192950530491
ATSC7s,60.35350321327091
ATSC7v,-193.2472135307168
ATSC8Z,-154.21045918367355
ATSC8c,0.1070224532577222
ATSC8d,-12.150829081632653
ATSC8i,-27.018068726844508
ATSC8m,-663.8268277155613
ATSC8p,-6.218543290598197
ATSC8s,3.212682113418921
ATSC8v,-312.25894107110616
AXp-0d,0.7069117636931505
AXp-1d,0.4327840304831196
AXp-2d,0.2656602091081839
AXp-3d,0.16481418050795615
AXp-4d,0.10386333051623733
AXp-5d,0.06367351548034811
AXp-6d,0.03863181217818264
AXp-7d,0.024444336072663348
GATS1Z,0.7440242637441933
GATS1c,1.4917646879917792
GATS1d,0.6534167038856632
GATS1i,1.3021123812718818
GATS1m,0.7331684328725133
GATS1p,1.1881094718138274
GATS1s,0.6431578958478193
GATS1v,0.892648272014569
GATS2Z,0.7498951762311936
GATS2c,1.0530631357519347
GATS2d,0.9533959202083673
GATS2i,0.9508092110758499
GATS2m,0.7435656705887822
GATS2p,0.7797650448039333
GATS2s,0.5972197595149499
GATS2v,0.7672100548458078
GATS3Z,0.9138375359689428
GATS3c,1.1862317430779634
GATS3d,1.3593667026547986
GATS3i,1.041861788532644
GATS3m,0.8917213051992812
GATS3p,1.0008690846564143
GATS3s,0.891303498676414
GATS3v,0.8102331854734002
GATS4Z,1.2989580018332154
GATS4c,1.1628966810470334
GATS4d,1.3562392667752832
GATS4i,1.1696095082616746
GATS4m,1.2650502682808338
GATS4p,1.2323128388342568
GATS4s,1.323838621746501
GATS4v,1.016630468521969
GATS5Z,1.3506531483364683
GATS5c,0.853360247455722
GATS5d,1.1803656586321658
GATS5i,0.9752827732948787
GATS5m,1.3199884833798745
GATS5p,1.1671078605059815
GATS5s,1.7106022571249795
GATS5v,0.9956238924687699
GATS6Z,1.0781337900291248
GATS6c,0.9824265245953111
GATS6d,1.072436002914835
GATS6i,1.0002534095704474
GATS6m,1.0714031459536257
GATS6p,1.1155949962934653
GATS6s,1.5131518050618813
GATS6v,1.0098685037162352
GATS7Z,0.9143973495887984
GATS7c,0.7179928439328235
GATS7d,0.9015849257028353
GATS7i,0.9077257619751026
GATS7m,0.9207313011767765
GATS7p,0.9245644694440794
GATS7s,0.8616715508861503
GATS7v,0.9919208718560573
GATS8Z,1.1201253083271752
GATS8c,0.8276369189627071
GATS8d,1.0774040608788262
GATS8i,1.094922696904732
GATS8m,1.1107938273245208
GATS8p,1.1792837115926322
GATS8s,0.7664609544864347
GATS8v,1.0615242348734275
MATS1Z,0.1993415415144545
MATS1c,-0.5003263418852424
MATS1d,0.4619026351049575
MATS1i,-0.2209003955295154
MATS1m,0.1881155565624927
MATS1p,-0.12070388792150967
MATS1s,-0.1392170915990551
MATS1v,-0.008607578295934438
MATS2Z,0.12218901500486942
MATS2c,0.08653309885122883
MATS2d,0.18988763548083265
MATS2i,0.12537798723710852
MATS2m,0.12402144543391443
MATS2p,0.16484719035834478
MATS2s,0.11163891170719571
MATS2v,0.11528920454093629
MATS3Z,0.1522078885045336
MATS3c,-0.05569469911886459
MATS3d,-0.11692860634493035
MATS3i,0.01663227394740903
MATS3m,0.15483195246349216
MATS3p,0.07513604312119436
MATS3s,-0.023843402889953128
MATS3v,0.12294002397334122
MATS4Z,-0.11615764128812921
MATS4c,-0.015467200175342134
MATS4d,-0.15384760550799212
MATS4i,-0.12259908851771226
MATS4m,-0.11456098516216724
MATS4p,-0.09528143397356427
MATS4s,0.08487699780442323
MATS4v,-0.11689643745374335
MATS5Z,-0.1494694942846792
MATS5c,0.071941051564142
MATS5d,-0.05586883545361552
MATS5i,0.030706465511980335
MATS5m,-0.14579986847190654
MATS5p,-0.03372094007542104
MATS5s,-0.15044909418219893
MATS5v,-0.051637466664990514
MATS6Z,-0.04801714745529765
MATS6c,-0.17289342515085146
MATS6d,-0.05500575914999646
MATS6i,-0.038883057186162986
MATS6m,-0.049967731992209795
MATS6p,-0.08441043247965586
MATS6s,-0.1848867011217808
MATS6v,-0.04705754320545676
MATS7Z,-0.011332263124984006
MATS7c,0.13680130590545772
MATS7d,-0.017128785775503055
MATS7i,0.055351877140803446
MATS7m,-0.012385097890214587
MATS7p,0.01715713461273755
MATS7s,0.1782249402988547
MATS7v,-0.026764402572551232
MATS8Z,-0.11439068305527514
MATS8c,0.040651735585312314
MATS8d,-0.119012296323596
MATS8i,-0.1195049298756676
MATS8m,-0.10724020557782078
MATS8p,-0.15790052993206993
MATS8s,0.009818822914255504
MATS8v,-0.044759463643742996
MAXaaN,3.9191039219975563
MAXssO,5.188228613817158
MINaaN,3.9191039219975563
MINssO,5.188228613817158
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-4.402345757747541
SdssSe,0
SdsssP,0
SpAD_A,45.90997868845651
SpAD_D,399.04106805574406
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.4515990674047543
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1797
TMWC10,154.83587477437996
TSRW10,86.79709370481504
VE1_Dt,5.833937561496516
VE2_Dt,0.16668393032847187
VE3_Dt,3.016455137363316
VR1_Dt,246.27438029875182
VR2_Dt,7.036410865678623
VR3_Dt,6.759209249936115
Xc-3dv,1.3983049364396383
Xc-4dv,0.04564354645876384
Xc-5dv,0.41693310881435214
Xc-6dv,0.024587043532059205
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.5462621736837817
Xch-7d,0.9200220005232834
Xp-0dv,19.820287390862468
Xp-1dv,12.334959916339708
Xp-2dv,9.62398767343036
Xp-3dv,7.767309562858761
Xp-4dv,5.958749211175322
Xp-5dv,4.27313881374435
Xp-6dv,2.8348634298031845
Xp-7dv,2.0230140694050562
Xpc-4d,7.239507189900074
Xpc-5d,13.389091188425256
Xpc-6d,22.47282876589931
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,60
nFRing,1
nHBAcc,6
nHBDon,0
nHRing,2
nSpiro,0
naRing,4
piPC10,8.462339701916706
AATS0dv,9.615079365079366
AATS0pe,6.504539285714287
AATS0se,7.9151517321428555
AATS1dv,8.216666666666667
AATS1pe,6.5899100000000015
AATS1se,7.852459933333331
AATS2dv,8.425742574257425
AATS2pe,6.6409950495049515
AATS2se,7.962692594059406
AATS3dv,7.1601049868766395
AATS3pe,6.532788976377952
AATS3se,7.901417622047243
AATS4dv,6.981220657276996
AATS4pe,6.7266985915492965
AATS4se,8.120176549295774
AATS5dv,5.926881720430107
AATS5pe,6.601303225806452
AATS5se,8.050731199999998
AATS6dv,5.787280701754386
AATS6pe,6.473805263157892
AATS6se,7.9139368947368425
AATS7dv,6.27927927927928
AATS7pe,6.439377027027027
AATS7se,7.865054918918915
AATS8dv,4.881118881118881
AATS8pe,6.240070629370629
AATS8se,7.680965902097901
AATSC0Z,9.42729591836735
AATSC0c,0.018410253664800955
AATSC0d,0.713966836734694
AATSC0i,1.5810020870347101
AATSC0m,43.28736245280612
AATSC0p,0.27540323478444356
AATSC0s,2.288085718791117
AATSC0v,48.78586070466592
AATSC1Z,1.8792517006802725
AATSC1c,-0.009211134869289239
AATSC1d,0.3297831632653061
AATSC1i,-0.3492439863589568
AATSC1m,8.143026279931973
AATSC1p,-0.03324224118464269
AATSC1s,-0.31854063909943275
AATSC1v,-0.41992811574996314
AATSC2Z,1.1519120024247322
AATSC2c,0.0015930963002524189
AATSC2d,0.13557347443928072
AATSC2i,0.19822285949007984
AATSC2m,5.368561260418771
AATSC2p,0.045399449469815084
AATSC2s,0.25543939953861694
AATSC2v,5.624483073485855
AATSC3Z,1.4349088060421022
AATSC3c,-0.0010253535385630634
AATSC3d,-0.08348314719588618
AATSC3i,0.026295659822986713
AATSC3m,6.702266845562832
AATSC3p,0.020692709324480363
AATSC3s,-0.054555749639884604
AATSC3v,5.997734884591714
AATSC4Z,-1.0950524576027592
AATSC4c,-0.0002847550787123025
